nuts2_id;date;country;nuts2_name;cases;cases100kpop;deaths;tests;tests_positive;quarantine;cases_daily;deaths_daily
PL21;04-Jun-20;PL;małopolskie;1278;;40;;;;21;0
PL21;05-Jun-20;PL;małopolskie;1305;;40;;;;27;0
PL21;06-Jun-20;PL;małopolskie;1327;;40;;;;22;0
PL21;07-Jun-20;PL;małopolskie;1359;;40;;;;32;0
PL21;08-Jun-20;PL;małopolskie;1389;;40;;;;30;0
PL21;09-Jun-20;PL;małopolskie;1432;;40;;;;43;0
PL21;10-Jun-20;PL;małopolskie;1452;;40;;;;20;0
PL21;11-Jun-20;PL;małopolskie;1461;;40;;;;9;0
PL21;12-Jun-20;PL;małopolskie;1474;;40;;;;13;0
PL21;14-Jun-20;PL;małopolskie;1508;;40;;;;;
PL21;15-Jun-20;PL;małopolskie;1517;;40;;;;9;0
PL21;16-Jun-20;PL;małopolskie;1529;;40;;;;12;0
PL21;17-Jun-20;PL;małopolskie;1552;;40;;;;23;0
PL21;18-Jun-20;PL;małopolskie;1564;;41;;;;12;1
PL21;19-Jun-20;PL;małopolskie;1577;;41;;;;13;0
PL21;20-Jun-20;PL;małopolskie;1600;;43;;;;23;2
PL21;21-Jun-20;PL;małopolskie;1616;;44;;;;16;1
PL21;22-Jun-20;PL;małopolskie;1622;;44;;;;6;0
PL21;23-Jun-20;PL;małopolskie;1624;;44;;;;2;0
PL21;24-Jun-20;PL;małopolskie;1629;;44;;;;5;0
PL21;25-Jun-20;PL;małopolskie;1640;;44;;;;11;0
PL21;26-Jun-20;PL;małopolskie;1657;;44;;;;17;0
PL21;27-Jun-20;PL;małopolskie;1667;;44;;;;10;0
PL21;28-Jun-20;PL;małopolskie;1685;;44;;;;18;0
PL21;29-Jun-20;PL;małopolskie;1701;;44;;;;16;0
PL21;30-Jun-20;PL;małopolskie;1745;;44;;;;44;0
PL21;01-Jul-20;PL;małopolskie;1763;;44;;;;18;0
PL21;02-Jul-20;PL;małopolskie;1792;;44;;;;29;0
PL21;03-Jul-20;PL;małopolskie;1805;;44;;;;13;0
PL21;04-Jul-20;PL;małopolskie;1834;;44;;;;29;0
PL21;05-Jul-20;PL;małopolskie;1851;;44;;;;17;0
PL21;06-Jul-20;PL;małopolskie;1863;;44;;;;12;0
PL21;07-Jul-20;PL;małopolskie;1884;;44;;;;21;0
PL21;08-Jul-20;PL;małopolskie;1912;;44;;;;28;0
PL21;09-Jul-20;PL;małopolskie;1947;;45;;;;35;1
PL21;10-Jul-20;PL;małopolskie;1966;;45;;;;19;0
PL21;11-Jul-20;PL;małopolskie;2019;;45;;;;53;0
PL21;12-Jul-20;PL;małopolskie;2048;;45;;;;29;0
PL21;13-Jul-20;PL;małopolskie;2086;;45;;;;38;0
PL21;14-Jul-20;PL;małopolskie;2130;;46;;;;44;1
PL21;15-Jul-20;PL;małopolskie;2173;;47;;;;43;1
PL21;16-Jul-20;PL;małopolskie;2233;;47;;;;60;0
PL21;17-Jul-20;PL;małopolskie;2303;;47;;;;70;0
PL21;18-Jul-20;PL;małopolskie;2379;;47;;;;76;0
PL21;19-Jul-20;PL;małopolskie;2494;;47;;;;115;0
PL21;20-Jul-20;PL;małopolskie;2534;;49;;;;40;2
PL21;21-Jul-20;PL;małopolskie;2596;;49;;;;62;0
PL21;22-Jul-20;PL;małopolskie;2646;;49;;;;50;0
PL21;23-Jul-20;PL;małopolskie;2721;;49;;;;75;0
PL21;24-Jul-20;PL;małopolskie;2820;;49;;;;99;0
PL21;25-Jul-20;PL;małopolskie;2962;;50;;;;142;1
PL21;26-Jul-20;PL;małopolskie;3071;;52;;;;109;2
PL21;27-Jul-20;PL;małopolskie;3132;;53;;;;61;1
PL21;28-Jul-20;PL;małopolskie;3223;;54;;;;91;1
PL21;29-Jul-20;PL;małopolskie;3325;;54;;;;102;0
PL21;30-Jul-20;PL;małopolskie;3458;;61;;;;133;7
PL21;31-Jul-20;PL;małopolskie;3535;;64;;;;77;3
PL21;01-Aug-20;PL;małopolskie;3692;;64;;;;157;0
PL21;02-Aug-20;PL;małopolskie;3768;;70;;;;76;6
PL21;03-Aug-20;PL;małopolskie;3846;;70;;;;78;0
PL21;04-Aug-20;PL;małopolskie;3934;;71;;;;88;1
PL21;05-Aug-20;PL;małopolskie;4024;;74;;;;90;3
PL21;06-Aug-20;PL;małopolskie;4142;;76;;;;118;2
PL21;07-Aug-20;PL;małopolskie;4286;;79;;;;144;3
PL21;08-Aug-20;PL;małopolskie;4410;;79;;;;124;0
PL21;09-Aug-20;PL;małopolskie;4518;;81;;;;108;2
PL21;10-Aug-20;PL;małopolskie;4693;;81;;;;175;0
PL21;11-Aug-20;PL;małopolskie;4764;;81;;;;71;0
PL21;12-Aug-20;PL;małopolskie;4937;;83;;;;173;2
PL21;13-Aug-20;PL;małopolskie;5073;;86;;;;136;3
PL21;14-Aug-20;PL;małopolskie;5257;;88;;;;184;2
PL21;15-Aug-20;PL;małopolskie;5407;;90;;;;150;2
PL21;16-Aug-20;PL;małopolskie;5484;;96;;;;77;6
PL21;17-Aug-20;PL;małopolskie;5568;;100;;;;84;4
PL21;18-Aug-20;PL;małopolskie;5698;;100;;;;130;0
PL21;19-Aug-20;PL;małopolskie;5838;;102;;;;140;2
PL21;20-Aug-20;PL;małopolskie;5989;;103;;;;151;1
PL21;21-Aug-20;PL;małopolskie;6145;;106;;;;156;3
PL21;22-Aug-20;PL;małopolskie;6338;;109;;;;193;3
PL21;23-Aug-20;PL;małopolskie;6436;;109;;;;98;0
PL21;24-Aug-20;PL;małopolskie;6497;;110;;;;61;1
PL21;25-Aug-20;PL;małopolskie;6638;;113;;;;141;3
PL21;26-Aug-20;PL;małopolskie;6756;;119;;;;118;6
PL21;27-Aug-20;PL;małopolskie;6989;;122;;;;233;3
PL21;28-Aug-20;PL;małopolskie;7128;;126;;;;139;4
PL21;29-Aug-20;PL;małopolskie;7256;;128;;;;128;2
PL21;30-Aug-20;PL;małopolskie;7409;;128;;;;153;0
PL21;31-Aug-20;PL;małopolskie;7488;;128;;;;79;0
PL21;01-Sep-20;PL;małopolskie;7624;;131;;;;136;3
PL21;02-Sep-20;PL;małopolskie;7738;;136;;;;114;5
PL21;03-Sep-20;PL;małopolskie;7838;;139;;;;100;3
PL21;04-Sep-20;PL;małopolskie;7958;;142;;;;120;3
PL21;05-Sep-20;PL;małopolskie;8078;;149;;;;120;7
PL21;06-Sep-20;PL;małopolskie;8168;;149;;;;90;0
PL21;07-Sep-20;PL;małopolskie;8256;;149;;;;88;0
PL21;08-Sep-20;PL;małopolskie;8353;;152;;;;97;3
PL21;09-Sep-20;PL;małopolskie;8420;;153;;;;67;1
PL21;10-Sep-20;PL;małopolskie;8519;;153;;;;99;0
PL21;11-Sep-20;PL;małopolskie;8635;;156;;;;116;3
PL21;12-Sep-20;PL;małopolskie;8728;;156;;;;93;0
PL21;13-Sep-20;PL;małopolskie;8794;;157;;;;66;1
PL21;14-Sep-20;PL;małopolskie;8846;;161;;;;52;4
PL21;15-Sep-20;PL;małopolskie;8966;;165;;;;120;4
PL21;16-Sep-20;PL;małopolskie;9077;;165;;;;111;0
PL21;17-Sep-20;PL;małopolskie;9201;;169;;;;124;4
PL21;18-Sep-20;PL;małopolskie;9293;;170;;;;92;1
PL21;19-Sep-20;PL;małopolskie;9442;;170;;;;149;0
PL21;20-Sep-20;PL;małopolskie;9545;;172;;;;103;2
PL21;21-Sep-20;PL;małopolskie;9628;;174;;;;83;2
PL21;22-Sep-20;PL;małopolskie;9740;;178;;;;112;4
PL21;23-Sep-20;PL;małopolskie;9875;;182;;;;135;4
PL21;24-Sep-20;PL;małopolskie;10058;;183;;;;183;1
PL21;25-Sep-20;PL;małopolskie;10299;;184;;;;241;1
PL21;26-Sep-20;PL;małopolskie;10558;;188;;;;259;4
PL21;27-Sep-20;PL;małopolskie;10710;;189;;;;152;1
PL21;28-Sep-20;PL;małopolskie;10844;;191;;;;134;2
PL21;29-Sep-20;PL;małopolskie;11011;;194;;;;167;3
PL21;30-Sep-20;PL;małopolskie;11216;;195;;;;205;1
PL21;01-Oct-20;PL;małopolskie;11501;;197;;;;285;2
PL21;02-Oct-20;PL;małopolskie;11783;;198;;;;282;1
PL21;03-Oct-20;PL;małopolskie;12073;;200;;;;290;2
PL21;04-Oct-20;PL;małopolskie;12258;;204;;;;185;4
PL21;05-Oct-20;PL;małopolskie;12475;;204;;;;217;0
PL21;06-Oct-20;PL;małopolskie;12743;;214;;;;268;10
PL21;07-Oct-20;PL;małopolskie;13100;;218;;;;357;4
PL21;08-Oct-20;PL;małopolskie;13648;;230;;;;548;12
PL21;09-Oct-20;PL;małopolskie;14372;;234;;;;724;4
PL21;10-Oct-20;PL;małopolskie;15003;;238;;;;631;4
PL21;11-Oct-20;PL;małopolskie;15688;;240;;;;685;2
PL21;12-Oct-20;PL;małopolskie;16378;;241;;;;690;1
PL21;13-Oct-20;PL;małopolskie;17276;;251;;;;898;10
PL21;14-Oct-20;PL;małopolskie;18413;;270;;;;1137;19
PL21;15-Oct-20;PL;małopolskie;19716;;281;;;;1303;11
PL21;16-Oct-20;PL;małopolskie;20821;;305;;;;1105;24
PL21;17-Oct-20;PL;małopolskie;22075;;321;;;;1254;16
PL21;18-Oct-20;PL;małopolskie;23009;;325;;;;934;4
PL21;19-Oct-20;PL;małopolskie;24210;;333;;;;1201;8
PL21;20-Oct-20;PL;małopolskie;25696;;358;;;;1486;25
PL21;21-Oct-20;PL;małopolskie;27011;;372;;;;1315;14
PL21;22-Oct-20;PL;małopolskie;28342;;405;;;;1331;33
PL21;23-Oct-20;PL;małopolskie;29896;;423;;;;1554;18
PL21;24-Oct-20;PL;małopolskie;31378;;444;;;;1482;21
PL21;25-Oct-20;PL;małopolskie;32497;;445;;;;1119;1
PL21;26-Oct-20;PL;małopolskie;33641;;449;;;;1144;4
PL21;27-Oct-20;PL;małopolskie;35525;;470;;;;1884;21
PL21;28-Oct-20;PL;małopolskie;37690;;513;;;;2165;43
PL21;29-Oct-20;PL;małopolskie;39617;;548;;;;1927;35
PL21;30-Oct-20;PL;małopolskie;41531;;596;;;;1914;48
PL21;31-Oct-20;PL;małopolskie;43238;;632;;;;1707;36
PL21;01-Nov-20;PL;małopolskie;44718;;649;;;;1480;17
PL21;02-Nov-20;PL;małopolskie;46464;;656;;;;1746;7
PL21;03-Nov-20;PL;małopolskie;48570;;688;;;;2106;32
PL21;04-Nov-20;PL;małopolskie;50815;;749;;;;2245;61
PL21;05-Nov-20;PL;małopolskie;53157;;785;;;;2342;36
PL21;06-Nov-20;PL;małopolskie;55972;;862;;;;2815;77
PL21;07-Nov-20;PL;małopolskie;58422;;889;;;;2450;27
PL21;08-Nov-20;PL;małopolskie;61228;;924;;;;2806;35
PL21;09-Nov-20;PL;małopolskie;63878;;933;;;;2650;9
PL21;10-Nov-20;PL;małopolskie;66575;;969;;;;2697;36
PL21;11-Nov-20;PL;małopolskie;69522;;1019;;;;2947;50
PL21;12-Nov-20;PL;małopolskie;71654;;1047;;;;2132;28
PL21;13-Nov-20;PL;małopolskie;73925;;1112;;;;2271;65
PL21;14-Nov-20;PL;małopolskie;76127;;1195;;;;2202;83
PL21;15-Nov-20;PL;małopolskie;77986;;1227;;;;1859;32
PL21;16-Nov-20;PL;małopolskie;79281;;1232;;;;1295;5
PL21;17-Nov-20;PL;małopolskie;81005;;1271;;;;1724;39
PL21;18-Nov-20;PL;małopolskie;82613;;1344;;;;1608;73
PL21;19-Nov-20;PL;małopolskie;84283;;1423;;;;1670;79
PL21;20-Nov-20;PL;małopolskie;86282;;1500;;;;1999;77
PL21;21-Nov-20;PL;małopolskie;88495;;1590;;;;2213;90
PL21;22-Nov-20;PL;małopolskie;89939;;1628;;;;1444;38
PL21;23-Nov-20;PL;małopolskie;91340;;1661;;;;1401;33
PL21;24-Nov-20;PL;małopolskie;;;;;;;486;0
PL21;25-Nov-20;PL;małopolskie;;;;;;;933;0
PL21;26-Nov-20;PL;małopolskie;;;;;;;914;0
PL21;27-Nov-20;PL;małopolskie;;;;;;;868;0
PL21;28-Nov-20;PL;małopolskie;;;;;;;661;0
PL21;29-Nov-20;PL;małopolskie;;;;;;;440;0
PL21;30-Nov-20;PL;małopolskie;;;;;;;280;0
PL21;01-Dec-20;PL;małopolskie;;;;;;;486;0
PL21;02-Dec-20;PL;małopolskie;;;;;;;823;0
PL21;03-Dec-20;PL;małopolskie;;;;;;;646;0
PL21;04-Dec-20;PL;małopolskie;;;;;;;599;0
PL21;05-Dec-20;PL;małopolskie;;;;;;;548;0
PL21;06-Dec-20;PL;małopolskie;;;;;;;380;0
PL21;07-Dec-20;PL;małopolskie;;;;;;;214;0
PL21;08-Dec-20;PL;małopolskie;;;;;;;1072;0
PL21;09-Dec-20;PL;małopolskie;;;;;;;564;0
PL21;10-Dec-20;PL;małopolskie;;;;;;;488;0
PL21;11-Dec-20;PL;małopolskie;;;;;;;472;0
PL21;12-Dec-20;PL;małopolskie;;;;;;;404;0
PL21;13-Dec-20;PL;małopolskie;;;;;;;310;0
PL21;14-Dec-20;PL;małopolskie;;;;;;;143;0
PL21;15-Dec-20;PL;małopolskie;;;;;;;232;0
PL21;16-Dec-20;PL;małopolskie;;;;;;;538;0
PL21;17-Dec-20;PL;małopolskie;;;;;;;351;0
PL21;18-Dec-20;PL;małopolskie;;;;;;;399;0
PL21;19-Dec-20;PL;małopolskie;;;;;;;391;0
PL21;20-Dec-20;PL;małopolskie;;;;;;;310;0
PL21;21-Dec-20;PL;małopolskie;;;;;;;207;0
PL21;22-Dec-20;PL;małopolskie;;;;;;;196;0
PL21;23-Dec-20;PL;małopolskie;;;;;;;528;0
PL21;24-Dec-20;PL;ma³opolskie;;1.2;;2959;463;6678;410;43
PL21;25-Dec-20;PL;ma³opolskie;;.62;;1436;224;6230;210;7
PL21;26-Dec-20;PL;ma³opolskie;;.5;;1348;197;5596;169;1
PL21;27-Dec-20;PL;ma³opolskie;;.34;;843;134;5188;115;2
PL21;28-Dec-20;PL;ma³opolskie;;.56;;1182;241;4883;190;1
PL21;29-Dec-20;PL;ma³opolskie;;.74000001;;2019;327;5400;251;19
PL21;30-Dec-20;PL;ma³opolskie;;1.58;;3090;598;5823;541;30
PL21;31-Dec-20;PL;ma³opolskie;;1.13;;2761;430;6158;387;18
PL21;01-Jan-21;PL;ma³opolskie;;1.14;;2237;425;6238;388;22
PL21;02-Jan-21;PL;ma³opolskie;;.81999999;;1449;303;5540;281;0
PL21;03-Jan-21;PL;ma³opolskie;;.58999997;;1669;228;5406;200;2
PL21;04-Jan-21;PL;ma³opolskie;;.56999999;;1699;221;5349;194;0
PL21;05-Jan-21;PL;ma³opolskie;;.68000001;;2436;281;6898;233;23
PL21;06-Jan-21;PL;ma³opolskie;;1.83;;3608;671;7763;625;23
PL21;07-Jan-21;PL;ma³opolskie;;1.33;;2360;486;7427;453;2
PL21;08-Jan-21;PL;ma³opolskie;;1.03;;2772;399;7875;352;10
PL21;09-Jan-21;PL;ma³opolskie;;1.22;;3335;454;7765;418;13
PL21;10-Jan-21;PL;ma³opolskie;;.75999999;;2307;269;7474;260;2
PL21;11-Jan-21;PL;ma³opolskie;;.68000001;;1695;268;7338;233;1
PL21;12-Jan-21;PL;ma³opolskie;;.69;;3021;292;8466;236;26
PL21;13-Jan-21;PL;ma³opolskie;;1.12;;4693;418;9385;383;35
PL21;14-Jan-21;PL;ma³opolskie;;.99000001;;4429;358;9501;337;12
PL21;15-Jan-21;PL;ma³opolskie;;.94;;4310;343;9112;321;16
PL21;16-Jan-21;PL;ma³opolskie;;.86000001;;4255;316;8811;293;14
PL21;17-Jan-21;PL;ma³opolskie;;.66000003;;2955;259;8758;225;7
PL21;18-Jan-21;PL;ma³opolskie;;.89999998;;1584;322;8796;306;0
PL21;19-Jan-21;PL;ma³opolskie;;.69;;2482;263;9318;234;19
PL21;20-Jan-21;PL;ma³opolskie;;.81999999;;2831;302;9664;280;18
PL21;21-Jan-21;PL;ma³opolskie;;.92000002;;2696;343;9588;315;13
PL21;22-Jan-21;PL;ma³opolskie;;.79000002;;2460;291;9641;270;10
PL21;23-Jan-21;PL;ma³opolskie;;.73000002;;2689;274;9258;250;23
PL21;24-Jan-21;PL;ma³opolskie;;.63999999;;1899;243;8808;219;6
PL21;25-Jan-21;PL;ma³opolskie;;.34;;1325;128;8633;115;0
PL21;26-Jan-21;PL;ma³opolskie;;.47;;2421;202;8986;159;18
PL21;27-Jan-21;PL;ma³opolskie;;1.05;;2834;386;8740;359;32
PL21;28-Jan-21;PL;ma³opolskie;;.85000002;;2662;322;8677;290;11
PL21;29-Jan-21;PL;ma³opolskie;;.73000002;;2613;273;8568;250;11
PL21;30-Jan-21;PL;ma³opolskie;;.77999997;;2704;283;8261;265;9
PL21;31-Jan-21;PL;ma³opolskie;;.60000002;;2016;224;7563;204;1
PL21;01-Feb-21;PL;ma³opolskie;;.52999997;;1374;210;6993;182;0
PL21;02-Feb-21;PL;ma³opolskie;;.70999998;;2462;263;7377;244;20
PL21;03-Feb-21;PL;ma³opolskie;;1.04;;3010;382;7534;355;28
PL21;04-Feb-21;PL;ma³opolskie;;.80000001;;2641;320;7589;272;8
PL21;05-Feb-21;PL;ma³opolskie;;.77999997;;2255;291;7345;266;9
PL21;06-Feb-21;PL;ma³opolskie;;.86000001;;2914;319;7161;293;16
PL21;07-Feb-21;PL;ma³opolskie;;.66000003;;1890;242;6740;226;0
PL21;08-Feb-21;PL;ma³opolskie;;.23999999;;1211;95;6261;83;0
PL21;09-Feb-21;PL;ma³opolskie;;.56;;2659;212;6858;191;19
PL21;10-Feb-21;PL;ma³opolskie;;1;;3147;368;6936;340;15
PL21;11-Feb-21;PL;ma³opolskie;;1.0700001;;3413;388;7314;364;27
PL21;12-Feb-21;PL;ma³opolskie;;.74000001;;2884;273;7212;251;14
PL21;13-Feb-21;PL;ma³opolskie;;1.04;;3202;386;7147;356;11
PL21;14-Feb-21;PL;ma³opolskie;;.62;;2271;226;6480;212;2
PL21;15-Feb-21;PL;ma³opolskie;;.34;;1520;131;6144;115;3
PL21;16-Feb-21;PL;ma³opolskie;;.66000003;;2986;253;6649;224;16
PL21;17-Feb-21;PL;ma³opolskie;;1.51;;3690;538;6724;515;24
PL21;18-Feb-21;PL;ma³opolskie;;1.25;;3169;451;7566;427;11
PL21;19-Feb-21;PL;ma³opolskie;;1.61;;3557;577;7959;548;11
PL21;20-Feb-21;PL;ma³opolskie;;1.4400001;;3341;516;8096;493;14
PL21;21-Feb-21;PL;ma³opolskie;;1.11;;2669;405;7724;380;3
PL21;22-Feb-21;PL;ma³opolskie;;.69;;1833;258;7461;234;0
PL21;23-Feb-21;PL;ma³opolskie;;.86000001;;2528;315;8518;293;31
PL21;24-Feb-21;PL;ma³opolskie;;2.0999999;;4098;759;8855;718;15
PL21;25-Feb-21;PL;ma³opolskie;;2.2;;3905;794;9699;752;4
PL21;26-Feb-21;PL;ma³opolskie;;1.9299999;;3482;737;10496;660;14
PL21;27-Feb-21;PL;ma³opolskie;;1.84;;3657;674;10925;629;19
PL21;28-Feb-21;PL;ma³opolskie;;2.1600001;;3338;768;10170;738;1
PL21;01-Mar-21;PL;ma³opolskie;;.82999998;;1863;305;9870;282;4
PL21;02-Mar-21;PL;ma³opolskie;;1.53;;3350;572;11575;521;14
PL21;03-Mar-21;PL;ma³opolskie;;3.73;;4598;1326;11919;1272;8
PL21;04-Mar-21;PL;ma³opolskie;;2.79;;3975;996;13744;953;11
PL21;05-Mar-21;PL;ma³opolskie;;2.97;;3957;1069;15045;1015;13
PL21;06-Mar-21;PL;ma³opolskie;;3.1099999;;4507;1111;16016;1062;16
PL21;07-Mar-21;PL;ma³opolskie;;2.9200001;;3603;1045;15300;997;6
PL21;08-Mar-21;PL;ma³opolskie;;1.46;;2500;538;14776;499;0
PL21;09-Mar-21;PL;ma³opolskie;;1.71;;3678;636;17080;583;24
PL21;10-Mar-21;PL;ma³opolskie;;4.3800001;;4971;1557;17521;1497;16
PL21;11-Mar-21;PL;ma³opolskie;;4.71;;4674;1664;19931;1607;13
PL21;12-Mar-21;PL;ma³opolskie;;3.9100001;;4276;1403;21807;1336;14
PL21;13-Mar-21;PL;ma³opolskie;;4.9400001;;5426;1767;23027;1686;16
PL21;14-Mar-21;PL;ma³opolskie;;4.04;;4327;1445;21895;1379;2
PL21;15-Mar-21;PL;ma³opolskie;;2.05;;2853;756;20728;699;7
PL21;16-Mar-21;PL;ma³opolskie;;3.0599999;;4327;1127;23579;1044;46
PL21;17-Mar-21;PL;ma³opolskie;;6;;5691;2117;24948;2050;26
PL21;18-Mar-21;PL;ma³opolskie;;6.4200001;;6072;2327;27274;2192;21
PL21;19-Mar-21;PL;ma³opolskie;;5.6100001;;5464;2002;29690;1914;34
PL21;20-Mar-21;PL;ma³opolskie;;6.2600002;;6126;2227;30772;2138;25
PL21;21-Mar-21;PL;ma³opolskie;;5.02;;4595;1812;28793;1715;5
PL21;22-Mar-21;PL;ma³opolskie;;3.54;;3689;1262;27651;1207;5
PL21;23-Mar-21;PL;ma³opolskie;;3.55;;4144;1297;31288;1211;41
PL21;24-Mar-21;PL;ma³opolskie;;7.6399999;;6853;2710;31835;2608;28
PL21;25-Mar-21;PL;ma³opolskie;;8.5500002;;7695;3069;35955;2919;27
PL21;26-Mar-21;PL;ma³opolskie;;8.2799997;;7488;2953;38716;2826;33
PL21;27-Mar-21;PL;ma³opolskie;;7.98;;7460;2831;40407;2725;24
PL21;28-Mar-21;PL;ma³opolskie;;7.04;;6011;2476;38050;2404;6
PL21;29-Mar-21;PL;ma³opolskie;;4.4699998;;4350;1615;35675;1525;5
PL21;30-Mar-21;PL;ma³opolskie;;4.8499999;;5560;1781;38755;1655;48
PL21;31-Mar-21;PL;ma³opolskie;;8.1000004;;7817;2898;38823;2766;40
PL21;01-Apr-21;PL;ma³opolskie;;8.9799995;;8240;3202;40770;3067;50
PL21;02-Apr-21;PL;ma³opolskie;;7.6999998;;7595;2782;41283;2628;39
PL21;03-Apr-21;PL;ma³opolskie;;6.7199998;;7011;2426;40601;2295;53
PL21;04-Apr-21;PL;ma³opolskie;;4.96;;5421;1770;37794;1693;12
PL21;05-Apr-21;PL;ma³opolskie;;2.7;;3667;994;35631;922;8
PL21;06-Apr-21;PL;ma³opolskie;;1.9400001;;4448;721;34095;663;2
PL21;07-Apr-21;PL;ma³opolskie;;3.5799999;;8213;1305;36321;1221;101
PL21;08-Apr-21;PL;ma³opolskie;;8.2399998;;10001;2931;37875;2813;87
