nuts2_id;date;country;nuts2_name;cases;cases100kpop;deaths;tests;tests_positive;quarantine;cases_daily;deaths_daily
PL21;04-Jun-20;PL;małopolskie;1278;;40;;;;21;0
PL21;05-Jun-20;PL;małopolskie;1305;;40;;;;27;0
PL21;06-Jun-20;PL;małopolskie;1327;;40;;;;22;0
PL21;07-Jun-20;PL;małopolskie;1359;;40;;;;32;0
PL21;08-Jun-20;PL;małopolskie;1389;;40;;;;30;0
PL21;09-Jun-20;PL;małopolskie;1432;;40;;;;43;0
PL21;10-Jun-20;PL;małopolskie;1452;;40;;;;20;0
PL21;11-Jun-20;PL;małopolskie;1461;;40;;;;9;0
PL21;12-Jun-20;PL;małopolskie;1474;;40;;;;13;0
PL21;13-Jun-20;PL;małopolskie;18;;40;;;;-1456;0
PL21;14-Jun-20;PL;małopolskie;1508;;40;;;;1490;0
PL21;15-Jun-20;PL;małopolskie;1517;;40;;;;9;0
PL21;16-Jun-20;PL;małopolskie;1529;;40;;;;12;0
PL21;17-Jun-20;PL;małopolskie;1552;;40;;;;23;0
PL21;18-Jun-20;PL;małopolskie;1564;;41;;;;12;1
PL21;19-Jun-20;PL;małopolskie;1577;;41;;;;13;0
PL21;20-Jun-20;PL;małopolskie;1600;;43;;;;23;2
PL21;21-Jun-20;PL;małopolskie;1616;;44;;;;16;1
PL21;22-Jun-20;PL;małopolskie;1622;;44;;;;6;0
PL21;23-Jun-20;PL;małopolskie;1624;;44;;;;2;0
PL21;24-Jun-20;PL;małopolskie;1629;;44;;;;5;0
PL21;25-Jun-20;PL;małopolskie;1640;;44;;;;11;0
PL21;26-Jun-20;PL;małopolskie;1657;;44;;;;17;0
PL21;27-Jun-20;PL;małopolskie;1667;;44;;;;10;0
PL21;28-Jun-20;PL;małopolskie;1685;;44;;;;18;0
PL21;29-Jun-20;PL;małopolskie;1701;;44;;;;16;0
PL21;30-Jun-20;PL;małopolskie;1745;;44;;;;44;0
PL21;01-Jul-20;PL;małopolskie;1763;;44;;;;18;0
PL21;02-Jul-20;PL;małopolskie;1792;;44;;;;29;0
PL21;03-Jul-20;PL;małopolskie;1805;;44;;;;13;0
PL21;04-Jul-20;PL;małopolskie;1834;;44;;;;29;0
PL21;05-Jul-20;PL;małopolskie;1851;;44;;;;17;0
PL21;06-Jul-20;PL;małopolskie;1863;;44;;;;12;0
PL21;07-Jul-20;PL;małopolskie;1884;;44;;;;21;0
PL21;08-Jul-20;PL;małopolskie;1912;;44;;;;28;0
PL21;09-Jul-20;PL;małopolskie;1947;;45;;;;35;1
PL21;10-Jul-20;PL;małopolskie;1966;;45;;;;19;0
PL21;11-Jul-20;PL;małopolskie;2019;;45;;;;53;0
PL21;12-Jul-20;PL;małopolskie;2048;;45;;;;29;0
PL21;13-Jul-20;PL;małopolskie;2086;;45;;;;38;0
PL21;14-Jul-20;PL;małopolskie;2130;;46;;;;44;1
PL21;15-Jul-20;PL;małopolskie;2173;;47;;;;43;1
PL21;16-Jul-20;PL;małopolskie;2233;;47;;;;60;0
PL21;17-Jul-20;PL;małopolskie;2303;;47;;;;70;0
PL21;18-Jul-20;PL;małopolskie;2379;;47;;;;76;0
PL21;19-Jul-20;PL;małopolskie;2494;;47;;;;115;0
PL21;20-Jul-20;PL;małopolskie;2534;;49;;;;40;2
PL21;21-Jul-20;PL;małopolskie;2596;;49;;;;62;0
PL21;22-Jul-20;PL;małopolskie;2646;;49;;;;50;0
PL21;23-Jul-20;PL;małopolskie;2721;;49;;;;75;0
PL21;24-Jul-20;PL;małopolskie;2820;;49;;;;99;0
PL21;25-Jul-20;PL;małopolskie;2962;;50;;;;142;1
PL21;26-Jul-20;PL;małopolskie;3071;;52;;;;109;2
PL21;27-Jul-20;PL;małopolskie;3132;;53;;;;61;1
PL21;28-Jul-20;PL;małopolskie;3223;;54;;;;91;1
PL21;29-Jul-20;PL;małopolskie;3325;;54;;;;102;0
PL21;30-Jul-20;PL;małopolskie;3458;;61;;;;133;7
PL21;31-Jul-20;PL;małopolskie;3535;;64;;;;77;3
PL21;01-Aug-20;PL;małopolskie;3692;;64;;;;157;0
PL21;02-Aug-20;PL;małopolskie;3768;;70;;;;76;6
PL21;03-Aug-20;PL;małopolskie;3846;;70;;;;78;0
PL21;04-Aug-20;PL;małopolskie;3934;;71;;;;88;1
PL21;05-Aug-20;PL;małopolskie;4024;;74;;;;90;3
PL21;06-Aug-20;PL;małopolskie;4142;;76;;;;118;2
PL21;07-Aug-20;PL;małopolskie;4286;;79;;;;144;3
PL21;08-Aug-20;PL;małopolskie;4410;;79;;;;124;0
PL21;09-Aug-20;PL;małopolskie;4518;;81;;;;108;2
PL21;10-Aug-20;PL;małopolskie;4693;;81;;;;175;0
PL21;11-Aug-20;PL;małopolskie;4764;;81;;;;71;0
PL21;12-Aug-20;PL;małopolskie;4937;;83;;;;173;2
PL21;13-Aug-20;PL;małopolskie;5073;;86;;;;136;3
PL21;14-Aug-20;PL;małopolskie;5257;;88;;;;184;2
PL21;15-Aug-20;PL;małopolskie;5407;;90;;;;150;2
PL21;16-Aug-20;PL;małopolskie;5484;;96;;;;77;6
PL21;17-Aug-20;PL;małopolskie;5568;;100;;;;84;4
PL21;18-Aug-20;PL;małopolskie;5698;;100;;;;130;0
PL21;19-Aug-20;PL;małopolskie;5838;;102;;;;140;2
PL21;20-Aug-20;PL;małopolskie;5989;;103;;;;151;1
PL21;21-Aug-20;PL;małopolskie;6145;;106;;;;156;3
PL21;22-Aug-20;PL;małopolskie;6338;;109;;;;193;3
PL21;23-Aug-20;PL;małopolskie;6436;;109;;;;98;0
PL21;24-Aug-20;PL;małopolskie;6497;;110;;;;61;1
PL21;25-Aug-20;PL;małopolskie;6638;;113;;;;141;3
PL21;26-Aug-20;PL;małopolskie;6756;;119;;;;118;6
PL21;27-Aug-20;PL;małopolskie;6989;;122;;;;233;3
PL21;28-Aug-20;PL;małopolskie;7128;;126;;;;139;4
PL21;29-Aug-20;PL;małopolskie;7256;;128;;;;128;2
PL21;30-Aug-20;PL;małopolskie;7409;;128;;;;153;0
PL21;31-Aug-20;PL;małopolskie;7488;;128;;;;79;0
PL21;01-Sep-20;PL;małopolskie;7624;;131;;;;136;3
PL21;02-Sep-20;PL;małopolskie;7738;;136;;;;114;5
PL21;03-Sep-20;PL;małopolskie;7838;;139;;;;100;3
PL21;04-Sep-20;PL;małopolskie;7958;;142;;;;120;3
PL21;05-Sep-20;PL;małopolskie;8078;;149;;;;120;7
PL21;06-Sep-20;PL;małopolskie;8168;;149;;;;90;0
PL21;07-Sep-20;PL;małopolskie;8256;;149;;;;88;0
PL21;08-Sep-20;PL;małopolskie;8353;;152;;;;97;3
PL21;09-Sep-20;PL;małopolskie;8420;;153;;;;67;1
PL21;10-Sep-20;PL;małopolskie;8519;;153;;;;99;0
PL21;11-Sep-20;PL;małopolskie;8635;;156;;;;116;3
PL21;12-Sep-20;PL;małopolskie;8728;;156;;;;93;0
PL21;13-Sep-20;PL;małopolskie;8794;;157;;;;66;1
PL21;14-Sep-20;PL;małopolskie;8846;;161;;;;52;4
PL21;15-Sep-20;PL;małopolskie;8966;;165;;;;120;4
PL21;16-Sep-20;PL;małopolskie;9077;;165;;;;111;0
PL21;17-Sep-20;PL;małopolskie;9201;;169;;;;124;4
PL21;18-Sep-20;PL;małopolskie;9293;;170;;;;92;1
PL21;19-Sep-20;PL;małopolskie;9442;;170;;;;149;0
PL21;20-Sep-20;PL;małopolskie;9545;;172;;;;103;2
PL21;21-Sep-20;PL;małopolskie;9628;;174;;;;83;2
PL21;22-Sep-20;PL;małopolskie;9740;;178;;;;112;4
PL21;23-Sep-20;PL;małopolskie;9875;;182;;;;135;4
PL21;24-Sep-20;PL;małopolskie;10058;;183;;;;183;1
PL21;25-Sep-20;PL;małopolskie;10299;;184;;;;241;1
PL21;26-Sep-20;PL;małopolskie;10558;;188;;;;259;4
PL21;27-Sep-20;PL;małopolskie;10710;;189;;;;152;1
PL21;28-Sep-20;PL;małopolskie;10844;;191;;;;134;2
PL21;29-Sep-20;PL;małopolskie;11011;;194;;;;167;3
PL21;30-Sep-20;PL;małopolskie;11216;;195;;;;205;1
PL21;01-Oct-20;PL;małopolskie;11501;;197;;;;285;2
PL21;02-Oct-20;PL;małopolskie;11783;;198;;;;282;1
PL21;03-Oct-20;PL;małopolskie;12073;;200;;;;290;2
PL21;04-Oct-20;PL;małopolskie;12258;;204;;;;185;4
PL21;05-Oct-20;PL;małopolskie;12475;;204;;;;217;0
PL21;06-Oct-20;PL;małopolskie;12743;;214;;;;268;10
PL21;07-Oct-20;PL;małopolskie;13100;;218;;;;357;4
PL21;08-Oct-20;PL;małopolskie;13648;;230;;;;548;12
PL21;09-Oct-20;PL;małopolskie;14372;;234;;;;724;4
PL21;10-Oct-20;PL;małopolskie;15003;;238;;;;631;4
PL21;11-Oct-20;PL;małopolskie;15688;;240;;;;685;2
PL21;12-Oct-20;PL;małopolskie;16378;;241;;;;690;1
PL21;13-Oct-20;PL;małopolskie;17276;;251;;;;898;10
PL21;14-Oct-20;PL;małopolskie;18413;;270;;;;1137;19
PL21;15-Oct-20;PL;małopolskie;19716;;281;;;;1303;11
PL21;16-Oct-20;PL;małopolskie;20821;;305;;;;1105;24
PL21;17-Oct-20;PL;małopolskie;22075;;321;;;;1254;16
PL21;18-Oct-20;PL;małopolskie;23009;;325;;;;934;4
PL21;19-Oct-20;PL;małopolskie;24210;;333;;;;1201;8
PL21;20-Oct-20;PL;małopolskie;25696;;358;;;;1486;25
PL21;21-Oct-20;PL;małopolskie;27011;;372;;;;1315;14
PL21;22-Oct-20;PL;małopolskie;28342;;405;;;;1331;33
PL21;23-Oct-20;PL;małopolskie;29896;;423;;;;1554;18
PL21;24-Oct-20;PL;małopolskie;31378;;444;;;;1482;21
PL21;25-Oct-20;PL;małopolskie;32497;;445;;;;1119;1
PL21;26-Oct-20;PL;małopolskie;33641;;449;;;;1144;4
PL21;27-Oct-20;PL;małopolskie;35525;;470;;;;1884;21
PL21;28-Oct-20;PL;małopolskie;37690;;513;;;;2165;43
PL21;29-Oct-20;PL;małopolskie;39617;;548;;;;1927;35
PL21;30-Oct-20;PL;małopolskie;41531;;596;;;;1914;48
PL21;31-Oct-20;PL;małopolskie;43238;;632;;;;1707;36
PL21;01-Nov-20;PL;małopolskie;44718;;649;;;;1480;17
PL21;02-Nov-20;PL;małopolskie;46464;;656;;;;1746;7
PL21;03-Nov-20;PL;małopolskie;48570;;688;;;;2106;32
PL21;04-Nov-20;PL;małopolskie;50815;;749;;;;2245;61
PL21;05-Nov-20;PL;małopolskie;53157;;785;;;;2342;36
PL21;06-Nov-20;PL;małopolskie;55972;;862;;;;2815;77
PL21;07-Nov-20;PL;małopolskie;58422;;889;;;;2450;27
PL21;08-Nov-20;PL;małopolskie;61228;;924;;;;2806;35
PL21;09-Nov-20;PL;małopolskie;63878;;933;;;;2650;9
PL21;10-Nov-20;PL;małopolskie;66575;;969;;;;2697;36
PL21;11-Nov-20;PL;małopolskie;69522;;1019;;;;2947;50
PL21;12-Nov-20;PL;małopolskie;71654;;1047;;;;2132;28
PL21;13-Nov-20;PL;małopolskie;73925;;1112;;;;2271;65
PL21;14-Nov-20;PL;małopolskie;76127;;1195;;;;2202;83
PL21;15-Nov-20;PL;małopolskie;77986;;1227;;;;1859;32
PL21;16-Nov-20;PL;małopolskie;79281;;1232;;;;1295;5
PL21;17-Nov-20;PL;małopolskie;81005;;1271;;;;1724;39
PL21;18-Nov-20;PL;małopolskie;82613;;1344;;;;1608;73
PL21;19-Nov-20;PL;małopolskie;84283;;1423;;;;1670;79
PL21;20-Nov-20;PL;małopolskie;86282;;1500;;;;1999;77
PL21;21-Nov-20;PL;małopolskie;88495;;1590;;;;2213;90
PL21;22-Nov-20;PL;małopolskie;89939;;1628;;;;1444;38
PL21;23-Nov-20;PL;małopolskie;91340;;1661;;;;1401;33
PL21;24-Nov-20;PL;maÅopolskie;489;1.4299999;64;3614;584;22873;-90851;-1597
PL21;25-Nov-20;PL;maÅopolskie;1440;2.79;150;4999;1062;21682;951;86
PL21;26-Nov-20;PL;maÅopolskie;2357;2.6900001;190;4567;1030;21527;917;40
PL21;27-Nov-20;PL;maÅopolskie;3227;2.55;233;5229;968;20665;870;43
PL21;28-Nov-20;PL;maÅopolskie;3887;1.9299999;275;4503;798;19447;660;42
PL21;29-Nov-20;PL;maÅopolskie;4337;1.3200001;284;2781;481;17711;450;9
PL21;30-Nov-20;PL;maÅopolskie;4621;.82999998;286;2501;350;15989;284;2
PL21;01-Dec-20;PL;maÅopolskie;5115;1.45;353;3931;658;15217;494;67
PL21;02-Dec-20;PL;maÅopolskie;5942;2.4200001;395;4744;957;14364;827;42
PL21;03-Dec-20;PL;maÅopolskie;6587;1.89;445;4591;786;14401;645;50
PL21;04-Dec-20;PL;maÅopolskie;7187;1.76;486;4884;783;14283;600;41
PL21;05-Dec-20;PL;maÅopolskie;7738;1.61;521;4438;666;13536;551;35
PL21;06-Dec-20;PL;maÅopolskie;8120;1.12;533;2445;455;11843;382;12
PL21;07-Dec-20;PL;maÅopolskie;8333;.62;533;1620;270;10686;213;0
PL21;08-Dec-20;PL;maÅopolskie;9412;3.1600001;583;3601;1168;10472;1079;50
PL21;09-Dec-20;PL;maÅopolskie;9978;1.66;623;3382;607;10096;566;40
PL21;10-Dec-20;PL;maÅopolskie;10469;1.4400001;650;2958;537;10118;491;27
PL21;11-Dec-20;PL;maÅopolskie;10943;1.39;677;2419;507;10207;474;27
PL21;12-Dec-20;PL;maÅopolskie;11354;1.2;699;2417;455;9844;411;22
PL21;13-Dec-20;PL;maÅopolskie;11670;.93000001;718;2032;351;8749;316;19
PL21;14-Dec-20;PL;maÅopolskie;11819;.44;718;1315;175;8117;149;0
PL21;15-Dec-20;PL;maÅopolskie;12057;.69999999;745;2099;300;8090;238;27
PL21;16-Dec-20;PL;maÅopolskie;12595;1.58;770;3030;571;7971;538;25
PL21;17-Dec-20;PL;maÅopolskie;12943;1.02;802;2506;383;8175;348;32
PL21;18-Dec-20;PL;maÅopolskie;13352;1.2;823;2589;446;8091;409;21
PL21;19-Dec-20;PL;maÅopolskie;13749;1.16;845;2718;428;7591;397;22
PL21;20-Dec-20;PL;maÅopolskie;14060;.91000003;846;1713;342;7131;311;1
PL21;21-Dec-20;PL;maÅopolskie;14271;.62;849;1394;226;6559;211;3
PL21;22-Dec-20;PL;maÅopolskie;14469;.57999998;874;2071;244;6569;198;25
PL21;23-Dec-20;PL;maÅopolskie;14997;1.55;892;3346;570;6544;528;18
PL21;24-Dec-20;PL;małopolskie;410;1.2;43;2959;463;6678;-14587;-849
PL21;25-Dec-20;PL;małopolskie;620;.62;50;1436;224;6230;210;7
PL21;26-Dec-20;PL;małopolskie;789;.5;51;1348;197;5596;169;1
PL21;27-Dec-20;PL;małopolskie;904;.34;53;843;134;5188;115;2
PL21;28-Dec-20;PL;małopolskie;1094;.56;54;1182;241;4883;190;1
PL21;29-Dec-20;PL;małopolskie;1345;.74000001;73;2019;327;5400;251;19
PL21;30-Dec-20;PL;małopolskie;1886;1.58;103;3090;598;5823;541;30
PL21;31-Dec-20;PL;małopolskie;2273;1.13;121;2761;430;6158;387;18
PL21;01-Jan-21;PL;małopolskie;2661;1.14;143;2237;425;6238;388;22
PL21;02-Jan-21;PL;małopolskie;2942;.81999999;143;1449;303;5540;281;0
PL21;03-Jan-21;PL;małopolskie;3142;.58999997;145;1669;228;5406;200;2
PL21;04-Jan-21;PL;małopolskie;3336;.56999999;145;1699;221;5349;194;0
PL21;05-Jan-21;PL;małopolskie;3569;.68000001;168;2436;281;6898;233;23
PL21;06-Jan-21;PL;małopolskie;4194;1.83;191;3608;671;7763;625;23
PL21;07-Jan-21;PL;małopolskie;4647;1.33;193;2360;486;7427;453;2
PL21;08-Jan-21;PL;małopolskie;4999;1.03;203;2772;399;7875;352;10
PL21;09-Jan-21;PL;małopolskie;5417;1.22;216;3335;454;7765;418;13
PL21;10-Jan-21;PL;małopolskie;5677;.75999999;218;2307;269;7474;260;2
PL21;11-Jan-21;PL;małopolskie;5910;.68000001;219;1695;268;7338;233;1
PL21;12-Jan-21;PL;małopolskie;6146;.69;245;3021;292;8466;236;26
PL21;13-Jan-21;PL;małopolskie;6529;1.12;280;4693;418;9385;383;35
PL21;14-Jan-21;PL;małopolskie;6866;.99000001;292;4429;358;9501;337;12
PL21;15-Jan-21;PL;małopolskie;7187;.94;308;4310;343;9112;321;16
PL21;16-Jan-21;PL;małopolskie;7480;.86000001;322;4255;316;8811;293;14
PL21;17-Jan-21;PL;małopolskie;7705;.66000003;329;2955;259;8758;225;7
PL21;18-Jan-21;PL;małopolskie;8011;.89999998;329;1584;322;8796;306;0
PL21;19-Jan-21;PL;małopolskie;8245;.69;348;2482;263;9318;234;19
PL21;20-Jan-21;PL;małopolskie;8525;.81999999;366;2831;302;9664;280;18
PL21;21-Jan-21;PL;małopolskie;8840;.92000002;379;2696;343;9588;315;13
PL21;22-Jan-21;PL;małopolskie;9110;.79000002;389;2460;291;9641;270;10
PL21;23-Jan-21;PL;małopolskie;9360;.73000002;412;2689;274;9258;250;23
PL21;24-Jan-21;PL;małopolskie;9579;.63999999;418;1899;243;8808;219;6
PL21;25-Jan-21;PL;małopolskie;9694;.34;418;1325;128;8633;115;0
PL21;26-Jan-21;PL;małopolskie;9853;.47;436;2421;202;8986;159;18
PL21;27-Jan-21;PL;małopolskie;10212;1.05;468;2834;386;8740;359;32
PL21;28-Jan-21;PL;małopolskie;10502;.85000002;479;2662;322;8677;290;11
PL21;29-Jan-21;PL;małopolskie;10752;.73000002;490;2613;273;8568;250;11
PL21;30-Jan-21;PL;małopolskie;11017;.77999997;499;2704;283;8261;265;9
PL21;31-Jan-21;PL;małopolskie;11221;.60000002;500;2016;224;7563;204;1
PL21;01-Feb-21;PL;małopolskie;11403;.52999997;500;1374;210;6993;182;0
PL21;02-Feb-21;PL;małopolskie;11647;.70999998;520;2462;263;7377;244;20
PL21;03-Feb-21;PL;małopolskie;12002;1.04;548;3010;382;7534;355;28
PL21;04-Feb-21;PL;małopolskie;12274;.80000001;556;2641;320;7589;272;8
PL21;05-Feb-21;PL;małopolskie;12540;.77999997;565;2255;291;7345;266;9
PL21;06-Feb-21;PL;małopolskie;12833;.86000001;581;2914;319;7161;293;16
PL21;07-Feb-21;PL;małopolskie;13059;.66000003;581;1890;242;6740;226;0
PL21;08-Feb-21;PL;małopolskie;13142;.23999999;581;1211;95;6261;83;0
PL21;09-Feb-21;PL;małopolskie;13333;.56;600;2659;212;6858;191;19
PL21;10-Feb-21;PL;małopolskie;13673;1;615;3147;368;6936;340;15
PL21;11-Feb-21;PL;małopolskie;14037;1.0700001;642;3413;388;7314;364;27
PL21;12-Feb-21;PL;małopolskie;14288;.74000001;656;2884;273;7212;251;14
PL21;13-Feb-21;PL;małopolskie;14644;1.04;667;3202;386;7147;356;11
PL21;14-Feb-21;PL;małopolskie;14856;.62;669;2271;226;6480;212;2
PL21;15-Feb-21;PL;małopolskie;14971;.34;672;1520;131;6144;115;3
PL21;16-Feb-21;PL;małopolskie;15195;.66000003;688;2986;253;6649;224;16
PL21;17-Feb-21;PL;małopolskie;15710;1.51;712;3690;538;6724;515;24
PL21;18-Feb-21;PL;małopolskie;16137;1.25;723;3169;451;7566;427;11
PL21;19-Feb-21;PL;małopolskie;16685;1.61;734;3557;577;7959;548;11
PL21;20-Feb-21;PL;małopolskie;17178;1.4400001;748;3341;516;8096;493;14
PL21;21-Feb-21;PL;małopolskie;17558;1.11;751;2669;405;7724;380;3
PL21;22-Feb-21;PL;małopolskie;17792;.69;751;1833;258;7461;234;0
PL21;23-Feb-21;PL;małopolskie;18085;.86000001;782;2528;315;8518;293;31
PL21;24-Feb-21;PL;małopolskie;18803;2.0999999;797;4098;759;8855;718;15
PL21;25-Feb-21;PL;małopolskie;19555;2.2;801;3905;794;9699;752;4
PL21;26-Feb-21;PL;małopolskie;20215;1.9299999;815;3482;737;10496;660;14
PL21;27-Feb-21;PL;małopolskie;20844;1.84;834;3657;674;10925;629;19
PL21;28-Feb-21;PL;małopolskie;21582;2.1600001;835;3338;768;10170;738;1
PL21;01-Mar-21;PL;małopolskie;21864;.82999998;839;1863;305;9870;282;4
PL21;02-Mar-21;PL;małopolskie;22385;1.53;853;3350;572;11575;521;14
PL21;03-Mar-21;PL;małopolskie;23657;3.73;861;4598;1326;11919;1272;8
PL21;04-Mar-21;PL;małopolskie;24610;2.79;872;3975;996;13744;953;11
PL21;05-Mar-21;PL;małopolskie;25625;2.97;885;3957;1069;15045;1015;13
PL21;06-Mar-21;PL;małopolskie;26687;3.1099999;901;4507;1111;16016;1062;16
PL21;07-Mar-21;PL;małopolskie;27684;2.9200001;907;3603;1045;15300;997;6
PL21;08-Mar-21;PL;małopolskie;28183;1.46;907;2500;538;14776;499;0
PL21;09-Mar-21;PL;małopolskie;28766;1.71;931;3678;636;17080;583;24
PL21;10-Mar-21;PL;małopolskie;30263;4.3800001;947;4971;1557;17521;1497;16
PL21;11-Mar-21;PL;małopolskie;31870;4.71;960;4674;1664;19931;1607;13
PL21;12-Mar-21;PL;małopolskie;33206;3.9100001;974;4276;1403;21807;1336;14
PL21;13-Mar-21;PL;małopolskie;34892;4.9400001;990;5426;1767;23027;1686;16
PL21;14-Mar-21;PL;małopolskie;36271;4.04;992;4327;1445;21895;1379;2
PL21;15-Mar-21;PL;małopolskie;36970;2.05;999;2853;756;20728;699;7
PL21;16-Mar-21;PL;małopolskie;38014;3.0599999;1045;4327;1127;23579;1044;46
PL21;17-Mar-21;PL;małopolskie;40064;6;1071;5691;2117;24948;2050;26
PL21;18-Mar-21;PL;małopolskie;42256;6.4200001;1092;6072;2327;27274;2192;21
PL21;19-Mar-21;PL;małopolskie;44170;5.6100001;1126;5464;2002;29690;1914;34
PL21;20-Mar-21;PL;małopolskie;46308;6.2600002;1151;6126;2227;30772;2138;25
PL21;21-Mar-21;PL;małopolskie;48023;5.02;1156;4595;1812;28793;1715;5
PL21;22-Mar-21;PL;małopolskie;49230;3.54;1161;3689;1262;27651;1207;5
PL21;23-Mar-21;PL;małopolskie;50441;3.55;1202;4144;1297;31288;1211;41
PL21;24-Mar-21;PL;małopolskie;53049;7.6399999;1230;6853;2710;31835;2608;28
PL21;25-Mar-21;PL;małopolskie;55968;8.5500002;1257;7695;3069;35955;2919;27
PL21;26-Mar-21;PL;małopolskie;58794;8.2799997;1290;7488;2953;38716;2826;33
PL21;27-Mar-21;PL;małopolskie;61519;7.98;1314;7460;2831;40407;2725;24
