nuts2_id;date;country;nuts2_name;cases;cases100kpop;deaths;tests;tests_positive;quarantine;cases_daily;deaths_daily
PL21;01-Aug-2020;PL;małopolskie;3692;;64;;;;157;0
PL21;02-Aug-2020;PL;małopolskie;3768;;70;;;;76;6
PL21;03-Aug-2020;PL;małopolskie;3846;;70;;;;78;0
PL21;04-Aug-2020;PL;małopolskie;3934;;71;;;;88;1
PL21;05-Aug-2020;PL;małopolskie;4024;;74;;;;90;3
PL21;06-Aug-2020;PL;małopolskie;4142;;76;;;;118;2
PL21;07-Aug-2020;PL;małopolskie;4286;;79;;;;144;3
PL21;08-Aug-2020;PL;małopolskie;4410;;79;;;;124;0
PL21;09-Aug-2020;PL;małopolskie;4518;;81;;;;108;2
PL21;10-Aug-2020;PL;małopolskie;4693;;81;;;;175;0
PL21;11-Aug-2020;PL;małopolskie;4764;;81;;;;71;0
PL21;12-Aug-2020;PL;małopolskie;4937;;83;;;;173;2
PL21;13-Aug-2020;PL;małopolskie;5073;;86;;;;136;3
PL21;14-Aug-2020;PL;małopolskie;5257;;88;;;;184;2
PL21;15-Aug-2020;PL;małopolskie;5407;;90;;;;150;2
PL21;16-Aug-2020;PL;małopolskie;5484;;96;;;;77;6
PL21;17-Aug-2020;PL;małopolskie;5568;;100;;;;84;4
PL21;18-Aug-2020;PL;małopolskie;5698;;100;;;;130;0
PL21;19-Aug-2020;PL;małopolskie;5838;;102;;;;140;2
PL21;20-Aug-2020;PL;małopolskie;5989;;103;;;;151;1
PL21;21-Aug-2020;PL;małopolskie;6145;;106;;;;156;3
PL21;22-Aug-2020;PL;małopolskie;6338;;109;;;;193;3
PL21;23-Aug-2020;PL;małopolskie;6436;;109;;;;98;0
PL21;24-Aug-2020;PL;małopolskie;6497;;110;;;;61;1
PL21;25-Aug-2020;PL;małopolskie;6638;;113;;;;141;3
PL21;26-Aug-2020;PL;małopolskie;6756;;119;;;;118;6
PL21;27-Aug-2020;PL;małopolskie;6989;;122;;;;233;3
PL21;28-Aug-2020;PL;małopolskie;7128;;126;;;;139;4
PL21;29-Aug-2020;PL;małopolskie;7256;;128;;;;128;2
PL21;30-Aug-2020;PL;małopolskie;7409;;128;;;;153;0
PL21;31-Aug-2020;PL;małopolskie;7488;;128;;;;79;0
PL21;01-Sep-2020;PL;małopolskie;7624;;131;;;;136;3
PL21;02-Sep-2020;PL;małopolskie;7738;;136;;;;114;5
PL21;03-Sep-2020;PL;małopolskie;7838;;139;;;;100;3
PL21;04-Sep-2020;PL;małopolskie;7958;;142;;;;120;3
PL21;05-Sep-2020;PL;małopolskie;8078;;149;;;;120;7
PL21;06-Sep-2020;PL;małopolskie;8168;;149;;;;90;0
PL21;07-Sep-2020;PL;małopolskie;8256;;149;;;;88;0
PL21;08-Sep-2020;PL;małopolskie;8353;;152;;;;97;3
PL21;09-Sep-2020;PL;małopolskie;8420;;153;;;;67;1
PL21;10-Sep-2020;PL;małopolskie;8519;;153;;;;99;0
PL21;11-Sep-2020;PL;małopolskie;8635;;156;;;;116;3
PL21;12-Sep-2020;PL;małopolskie;8728;;156;;;;93;0
PL21;13-Sep-2020;PL;małopolskie;8794;;157;;;;66;1
PL21;14-Sep-2020;PL;małopolskie;8846;;161;;;;52;4
PL21;15-Sep-2020;PL;małopolskie;8966;;165;;;;120;4
PL21;16-Sep-2020;PL;małopolskie;9077;;165;;;;111;0
PL21;17-Sep-2020;PL;małopolskie;9201;;169;;;;124;4
PL21;18-Sep-2020;PL;małopolskie;9293;;170;;;;92;1
PL21;19-Sep-2020;PL;małopolskie;9442;;170;;;;149;0
PL21;20-Sep-2020;PL;małopolskie;9545;;172;;;;103;2
PL21;21-Sep-2020;PL;małopolskie;9628;;174;;;;83;2
PL21;22-Sep-2020;PL;małopolskie;9740;;178;;;;112;4
PL21;23-Sep-2020;PL;małopolskie;9875;;182;;;;135;4
PL21;24-Sep-2020;PL;małopolskie;10058;;183;;;;183;1
PL21;25-Sep-2020;PL;małopolskie;10299;;184;;;;241;1
PL21;26-Sep-2020;PL;małopolskie;10558;;188;;;;259;4
PL21;27-Sep-2020;PL;małopolskie;10710;;189;;;;152;1
PL21;28-Sep-2020;PL;małopolskie;10844;;191;;;;134;2
PL21;29-Sep-2020;PL;małopolskie;11011;;194;;;;167;3
PL21;30-Sep-2020;PL;małopolskie;11216;;195;;;;205;1
PL21;01-Oct-2020;PL;małopolskie;11501;;197;;;;285;2
PL21;02-Oct-2020;PL;małopolskie;11783;;198;;;;282;1
PL21;03-Oct-2020;PL;małopolskie;12073;;200;;;;290;2
PL21;04-Oct-2020;PL;małopolskie;12258;;204;;;;185;4
PL21;05-Oct-2020;PL;małopolskie;12475;;204;;;;217;0
PL21;06-Oct-2020;PL;małopolskie;12743;;214;;;;268;10
PL21;07-Oct-2020;PL;małopolskie;13100;;218;;;;357;4
PL21;08-Oct-2020;PL;małopolskie;13648;;230;;;;548;12
PL21;09-Oct-2020;PL;małopolskie;14372;;234;;;;724;4
PL21;10-Oct-2020;PL;małopolskie;15003;;238;;;;631;4
PL21;11-Oct-2020;PL;małopolskie;15688;;240;;;;685;2
PL21;12-Oct-2020;PL;małopolskie;16378;;241;;;;690;1
PL21;13-Oct-2020;PL;małopolskie;17276;;251;;;;898;10
PL21;14-Oct-2020;PL;małopolskie;18413;;270;;;;1137;19
PL21;15-Oct-2020;PL;małopolskie;19716;;281;;;;1303;11
PL21;16-Oct-2020;PL;małopolskie;20821;;305;;;;1105;24
PL21;17-Oct-2020;PL;małopolskie;22075;;321;;;;1254;16
PL21;18-Oct-2020;PL;małopolskie;23009;;325;;;;934;4
PL21;19-Oct-2020;PL;małopolskie;24210;;333;;;;1201;8
PL21;20-Oct-2020;PL;małopolskie;25696;;358;;;;1486;25
PL21;21-Oct-2020;PL;małopolskie;27011;;372;;;;1315;14
PL21;22-Oct-2020;PL;małopolskie;28342;;405;;;;1331;33
PL21;23-Oct-2020;PL;małopolskie;29896;;423;;;;1554;18
PL21;24-Oct-2020;PL;małopolskie;31378;;444;;;;1482;21
PL21;25-Oct-2020;PL;małopolskie;32497;;445;;;;1119;1
PL21;26-Oct-2020;PL;małopolskie;33641;;449;;;;1144;4
PL21;27-Oct-2020;PL;małopolskie;35525;;470;;;;1884;21
PL21;28-Oct-2020;PL;małopolskie;37690;;513;;;;2165;43
PL21;29-Oct-2020;PL;małopolskie;39617;;548;;;;1927;35
PL21;30-Oct-2020;PL;małopolskie;41531;;596;;;;1914;48
PL21;31-Oct-2020;PL;małopolskie;43238;;632;;;;1707;36
PL21;01-Nov-2020;PL;małopolskie;44718;;649;;;;1480;17
PL21;02-Nov-2020;PL;małopolskie;46464;;656;;;;1746;7
PL21;03-Nov-2020;PL;małopolskie;48570;;688;;;;2106;32
PL21;04-Nov-2020;PL;małopolskie;50815;;749;;;;2245;61
PL21;05-Nov-2020;PL;małopolskie;53157;;785;;;;2342;36
PL21;06-Nov-2020;PL;małopolskie;55972;;862;;;;2815;77
PL21;07-Nov-2020;PL;małopolskie;58422;;889;;;;2450;27
PL21;08-Nov-2020;PL;małopolskie;61228;;924;;;;2806;35
PL21;09-Nov-2020;PL;małopolskie;63878;;933;;;;2650;9
PL21;10-Nov-2020;PL;małopolskie;66575;;969;;;;2697;36
PL21;11-Nov-2020;PL;małopolskie;69522;;1019;;;;2947;50
PL21;12-Nov-2020;PL;małopolskie;71654;;1047;;;;2132;28
PL21;13-Nov-2020;PL;małopolskie;73925;;1112;;;;2271;65
PL21;14-Nov-2020;PL;małopolskie;76127;;1195;;;;2202;83
PL21;15-Nov-2020;PL;małopolskie;77986;;1227;;;;1859;32
PL21;16-Nov-2020;PL;małopolskie;79281;;1232;;;;1295;5
PL21;17-Nov-2020;PL;małopolskie;81005;;1271;;;;1724;39
PL21;18-Nov-2020;PL;małopolskie;82613;;1344;;;;1608;73
PL21;19-Nov-2020;PL;małopolskie;84283;;1423;;;;1670;79
PL21;20-Nov-2020;PL;małopolskie;86282;;1500;;;;1999;77
PL21;21-Nov-2020;PL;małopolskie;88495;;1590;;;;2213;90
PL21;22-Nov-2020;PL;małopolskie;89939;;1628;;;;1444;38
PL21;23-Nov-2020;PL;małopolskie;91340;;1661;;;;1401;33
PL21;24-Nov-2020;PL;małopolskie;;;;;;;486;0
PL21;25-Nov-2020;PL;małopolskie;;;;;;;933;0
PL21;26-Nov-2020;PL;małopolskie;;;;;;;914;0
PL21;27-Nov-2020;PL;małopolskie;;;;;;;868;0
PL21;28-Nov-2020;PL;małopolskie;;;;;;;661;0
PL21;29-Nov-2020;PL;małopolskie;;;;;;;440;0
PL21;30-Nov-2020;PL;małopolskie;;;;;;;280;0
PL21;01-Dec-2020;PL;małopolskie;;;;;;;486;0
PL21;02-Dec-2020;PL;małopolskie;;;;;;;823;0
PL21;03-Dec-2020;PL;małopolskie;;;;;;;646;0
PL21;04-Dec-2020;PL;małopolskie;;;;;;;599;0
PL21;05-Dec-2020;PL;małopolskie;;;;;;;548;0
PL21;06-Dec-2020;PL;małopolskie;;;;;;;380;0
PL21;07-Dec-2020;PL;małopolskie;;;;;;;214;0
PL21;08-Dec-2020;PL;małopolskie;;;;;;;1072;0
PL21;09-Dec-2020;PL;małopolskie;;;;;;;564;0
PL21;10-Dec-2020;PL;małopolskie;;;;;;;488;0
PL21;11-Dec-2020;PL;małopolskie;;;;;;;472;0
PL21;12-Dec-2020;PL;małopolskie;;;;;;;404;0
PL21;13-Dec-2020;PL;małopolskie;;;;;;;310;0
PL21;14-Dec-2020;PL;małopolskie;;;;;;;143;0
PL21;15-Dec-2020;PL;małopolskie;;;;;;;232;0
PL21;16-Dec-2020;PL;małopolskie;;;;;;;538;0
PL21;17-Dec-2020;PL;małopolskie;;;;;;;351;0
PL21;18-Dec-2020;PL;małopolskie;;;;;;;399;0
PL21;19-Dec-2020;PL;małopolskie;;;;;;;391;0
PL21;20-Dec-2020;PL;małopolskie;;;;;;;310;0
PL21;21-Dec-2020;PL;małopolskie;;;;;;;207;0
PL21;22-Dec-2020;PL;małopolskie;;;;;;;196;0
PL21;23-Dec-2020;PL;małopolskie;;;;;;;528;0
PL22;18-Mar-2020;PL;śląskie;30;;0;;;;;
PL22;19-Mar-2020;PL;śląskie;42;;0;;;;12;0
PL22;20-Mar-2020;PL;śląskie;46;;0;;;;4;0
PL22;21-Mar-2020;PL;śląskie;56;;0;;;;10;0
PL22;22-Mar-2020;PL;śląskie;66;;0;;;;10;0
PL22;23-Mar-2020;PL;śląskie;77;;1;;;;11;1
PL22;24-Mar-2020;PL;śląskie;87;;2;;;;10;1
PL22;25-Mar-2020;PL;śląskie;107;;2;;;;20;0
PL22;26-Mar-2020;PL;śląskie;127;;2;;;;20;0
PL22;27-Mar-2020;PL;śląskie;141;;2;;;;14;0
PL22;28-Mar-2020;PL;śląskie;165;;2;;;;24;0
PL22;29-Mar-2020;PL;śląskie;195;;5;;;;30;3
PL22;30-Mar-2020;PL;śląskie;209;;7;;;;14;2
PL22;31-Mar-2020;PL;śląskie;264;;8;;;;55;1
PL22;01-Apr-2020;PL;śląskie;272;;10;;;;8;2
PL22;02-Apr-2020;PL;śląskie;301;;11;;;;29;1
PL22;03-Apr-2020;PL;śląskie;431;;16;;;;130;5
PL22;04-Apr-2020;PL;śląskie;496;;22;;;;65;6
PL22;05-Apr-2020;PL;śląskie;537;;22;;;;41;0
PL22;06-Apr-2020;PL;śląskie;562;;25;;;;25;3
PL22;07-Apr-2020;PL;śląskie;601;;32;;;;39;7
PL22;08-Apr-2020;PL;śląskie;644;;36;;;;43;4
PL22;09-Apr-2020;PL;śląskie;695;;38;;;;51;2
PL22;10-Apr-2020;PL;śląskie;729;;38;;;;34;0
PL22;11-Apr-2020;PL;śląskie;781;;43;;;;52;5
PL22;12-Apr-2020;PL;śląskie;846;;44;;;;65;1
PL22;13-Apr-2020;PL;śląskie;879;;47;;;;33;3
PL22;14-Apr-2020;PL;śląskie;943;;52;;;;64;5
PL22;15-Apr-2020;PL;śląskie;988;;58;;;;45;6
PL22;16-Apr-2020;PL;śląskie;1070;;63;;;;82;5
PL22;17-Apr-2020;PL;śląskie;1219;;67;;;;149;4
PL22;18-Apr-2020;PL;śląskie;1273;;69;;;;54;2
PL22;19-Apr-2020;PL;śląskie;1443;;74;;;;170;5
PL22;20-Apr-2020;PL;śląskie;1514;;74;;;;71;0
PL22;21-Apr-2020;PL;śląskie;1568;;79;;;;54;5
PL22;22-Apr-2020;PL;śląskie;1614;;83;;;;46;4
PL22;23-Apr-2020;PL;śląskie;1649;;86;;;;35;3
PL22;24-Apr-2020;PL;śląskie;1746;;89;;;;97;3
PL22;25-Apr-2020;PL;śląskie;1813;;93;;;;67;4
PL22;26-Apr-2020;PL;śląskie;1887;;94;;;;74;1
PL22;27-Apr-2020;PL;śląskie;1929;;99;;;;42;5
PL22;28-Apr-2020;PL;śląskie;2023;;105;;;;94;6
PL22;29-Apr-2020;PL;śląskie;2182;;113;;;;159;8
PL22;30-Apr-2020;PL;śląskie;2239;;118;;;;57;5
PL22;01-May-2020;PL;śląskie;2380;;120;;;;141;2
PL22;02-May-2020;PL;śląskie;2446;;122;;;;66;2
PL22;03-May-2020;PL;śląskie;2576;;127;;;;130;5
PL22;04-May-2020;PL;śląskie;2656;;132;;;;80;5
PL22;05-May-2020;PL;śląskie;2790;;133;;;;134;1
PL22;06-May-2020;PL;śląskie;2947;;138;;;;157;5
PL22;07-May-2020;PL;śląskie;3063;;142;;;;116;4
PL22;08-May-2020;PL;śląskie;3242;;146;;;;179;4
PL22;09-May-2020;PL;śląskie;3395;;146;;;;153;0
PL22;10-May-2020;PL;śląskie;3566;;150;;;;171;4
PL22;11-May-2020;PL;śląskie;3779;;151;;;;213;1
PL22;12-May-2020;PL;śląskie;4271;;157;;;;492;6
PL22;13-May-2020;PL;śląskie;4399;;158;;;;128;1
PL22;14-May-2020;PL;śląskie;4701;;166;;;;302;8
PL22;15-May-2020;PL;śląskie;4994;;172;;;;293;6
PL22;16-May-2020;PL;śląskie;5159;;175;;;;165;3
PL22;17-May-2020;PL;śląskie;5339;;178;;;;180;3
PL22;18-May-2020;PL;śląskie;5544;;179;;;;205;1
PL22;19-May-2020;PL;śląskie;5807;;181;;;;263;2
PL22;20-May-2020;PL;śląskie;6082;;182;;;;275;1
PL22;21-May-2020;PL;śląskie;6333;;186;;;;251;4
PL22;22-May-2020;PL;śląskie;6618;;187;;;;285;1
PL22;23-May-2020;PL;śląskie;6797;;189;;;;179;2
PL22;24-May-2020;PL;śląskie;6982;;191;;;;185;2
PL22;25-May-2020;PL;śląskie;7140;;192;;;;158;1
PL22;26-May-2020;PL;śląskie;7414;;194;;;;274;2
PL22;27-May-2020;PL;śląskie;7590;;195;;;;176;1
PL22;28-May-2020;PL;śląskie;7728;;201;;;;138;6
PL22;29-May-2020;PL;śląskie;7919;;204;;;;191;3
PL22;30-May-2020;PL;śląskie;8151;;206;;;;232;2
PL22;31-May-2020;PL;śląskie;8252;;208;;;;101;2
PL22;01-Jun-2020;PL;śląskie;8448;;211;;;;196;3
PL22;02-Jun-2020;PL;śląskie;8557;;217;;;;109;6
PL22;03-Jun-2020;PL;śląskie;8666;;224;;;;109;7
PL22;04-Jun-2020;PL;śląskie;8786;;225;;;;120;1
PL22;05-Jun-2020;PL;śląskie;8963;;235;;;;177;10
PL22;06-Jun-2020;PL;śląskie;9314;;239;;;;351;4
PL22;07-Jun-2020;PL;śląskie;9639;;242;;;;325;3
PL22;08-Jun-2020;PL;śląskie;9965;;241;;;;326;-1
PL22;09-Jun-2020;PL;śląskie;10102;;252;;;;137;11
PL22;10-Jun-2020;PL;śląskie;10178;;253;;;;76;1
PL22;11-Jun-2020;PL;śląskie;10335;;253;;;;157;0
PL22;12-Jun-2020;PL;śląskie;10473;;255;;;;138;2
PL22;14-Jun-2020;PL;śląskie;10842;;266;;;;;
PL22;15-Jun-2020;PL;śląskie;11030;;269;;;;188;3
PL22;16-Jun-2020;PL;śląskie;11246;;272;;;;216;3
PL22;17-Jun-2020;PL;śląskie;11455;;276;;;;209;4
PL22;18-Jun-2020;PL;śląskie;11543;;281;;;;88;5
PL22;19-Jun-2020;PL;śląskie;11583;;288;;;;40;7
PL22;20-Jun-2020;PL;śląskie;11697;;288;;;;114;0
PL22;21-Jun-2020;PL;śląskie;11825;;288;;;;128;0
PL22;22-Jun-2020;PL;śląskie;11955;;291;;;;130;3
PL22;23-Jun-2020;PL;śląskie;12084;;294;;;;129;3
PL22;24-Jun-2020;PL;śląskie;12192;;301;;;;108;7
PL22;25-Jun-2020;PL;śląskie;12317;;308;;;;125;7
PL22;26-Jun-2020;PL;śląskie;12413;;317;;;;96;9
PL22;27-Jun-2020;PL;śląskie;12494;;317;;;;81;0
PL22;28-Jun-2020;PL;śląskie;12524;;319;;;;30;2
PL22;29-Jun-2020;PL;śląskie;12602;;324;;;;78;5
PL22;30-Jun-2020;PL;śląskie;12686;;329;;;;84;5
PL22;01-Jul-2020;PL;śląskie;12855;;332;;;;169;3
PL22;02-Jul-2020;PL;śląskie;13003;;334;;;;148;2
PL22;03-Jul-2020;PL;śląskie;13083;;339;;;;80;5
PL22;04-Jul-2020;PL;śląskie;13176;;340;;;;93;1
PL22;05-Jul-2020;PL;śląskie;13263;;341;;;;87;1
PL22;06-Jul-2020;PL;śląskie;13312;;342;;;;49;1
PL22;07-Jul-2020;PL;śląskie;13403;;344;;;;91;2
PL22;08-Jul-2020;PL;śląskie;13499;;349;;;;96;5
PL22;09-Jul-2020;PL;śląskie;13583;;351;;;;84;2
PL22;10-Jul-2020;PL;śląskie;13671;;354;;;;88;3
PL22;11-Jul-2020;PL;śląskie;13748;;355;;;;77;1
PL22;12-Jul-2020;PL;śląskie;13805;;356;;;;57;1
PL22;13-Jul-2020;PL;śląskie;13870;;359;;;;65;3
PL22;14-Jul-2020;PL;śląskie;13942;;365;;;;72;6
PL22;15-Jul-2020;PL;śląskie;14032;;366;;;;90;1
PL22;16-Jul-2020;PL;śląskie;14121;;369;;;;89;3
PL22;17-Jul-2020;PL;śląskie;14207;;370;;;;86;1
PL22;18-Jul-2020;PL;śląskie;14308;;370;;;;101;0
PL22;19-Jul-2020;PL;śląskie;14363;;374;;;;55;4
PL22;20-Jul-2020;PL;śląskie;14418;;373;;;;55;-1
PL22;21-Jul-2020;PL;śląskie;14558;;375;;;;140;2
PL22;22-Jul-2020;PL;śląskie;14671;;375;;;;113;0
PL22;23-Jul-2020;PL;śląskie;14781;;379;;;;110;4
