date;nuts3_id;cases;cases_daily
03-Oct-2020;LV003;188;33
04-Oct-2020;LV003;208;20
05-Oct-2020;LV003;212;4
06-Oct-2020;LV003;226;14
07-Oct-2020;LV003;231;5
08-Oct-2020;LV003;276;45
09-Oct-2020;LV003;313;37
10-Oct-2020;LV003;319;6
11-Oct-2020;LV003;327;8
12-Oct-2020;LV003;328;1
13-Oct-2020;LV003;330;2
14-Oct-2020;LV003;333;3
15-Oct-2020;LV003;341;8
16-Oct-2020;LV003;344;3
17-Oct-2020;LV003;357;13
18-Oct-2020;LV003;359;2
19-Oct-2020;LV003;361;2
20-Oct-2020;LV003;362;1
21-Oct-2020;LV003;382;20
22-Oct-2020;LV003;387;5
23-Oct-2020;LV003;405;18
24-Oct-2020;LV003;420;15
25-Oct-2020;LV003;443;23
26-Oct-2020;LV003;446;3
27-Oct-2020;LV003;452;6
28-Oct-2020;LV003;471;19
29-Oct-2020;LV003;491;20
30-Oct-2020;LV003;504;13
31-Oct-2020;LV003;510;6
01-Nov-2020;LV003;532;22
02-Nov-2020;LV003;527;-5
03-Nov-2020;LV003;537;10
04-Nov-2020;LV003;546;9
05-Nov-2020;LV003;571;25
06-Nov-2020;LV003;587;16
07-Nov-2020;LV003;620;33
08-Nov-2020;LV003;622;2
09-Nov-2020;LV003;626;4
10-Nov-2020;LV003;639;13
11-Nov-2020;LV003;639;0
12-Nov-2020;LV003;691;52
13-Nov-2020;LV003;736;45
14-Nov-2020;LV003;745;9
15-Nov-2020;LV003;764;19
16-Nov-2020;LV003;769;5
17-Nov-2020;LV003;781;12
18-Nov-2020;LV003;797;16
19-Nov-2020;LV003;812;15
20-Nov-2020;LV003;828;16
21-Nov-2020;LV003;854;26
22-Nov-2020;LV003;873;19
23-Nov-2020;LV003;888;15
24-Nov-2020;LV003;896;8
25-Nov-2020;LV003;925;29
26-Nov-2020;LV003;980;55
27-Nov-2020;LV003;1004;24
28-Nov-2020;LV003;1040;36
29-Nov-2020;LV003;1073;33
30-Nov-2020;LV003;1075;2
01-Dec-2020;LV003;1103;28
02-Dec-2020;LV003;1137;34
03-Dec-2020;LV003;1168;31
04-Dec-2020;LV003;1200;32
05-Dec-2020;LV003;1241;41
06-Dec-2020;LV003;1270;29
07-Dec-2020;LV003;1280;10
08-Dec-2020;LV003;1311;31
09-Dec-2020;LV003;1347;36
10-Dec-2020;LV003;1392;45
11-Dec-2020;LV003;1439;47
12-Dec-2020;LV003;1488;49
13-Dec-2020;LV003;1522;34
14-Dec-2020;LV003;1524;2
15-Dec-2020;LV003;1550;26
16-Dec-2020;LV003;1630;80
17-Dec-2020;LV003;1704;74
18-Dec-2020;LV003;1736;32
19-Dec-2020;LV003;1793;57
20-Dec-2020;LV003;1830;37
21-Dec-2020;LV003;1846;16
22-Dec-2020;LV003;1896;50
23-Dec-2020;LV003;1965;69
24-Dec-2020;LV003;2061;96
25-Dec-2020;LV003;2125;64
26-Dec-2020;LV003;2186;61
27-Dec-2020;LV003;2230;44
28-Dec-2020;LV003;2242;12
29-Dec-2020;LV003;2283;41
30-Dec-2020;LV003;2386;103
31-Dec-2020;LV003;2659;273
01-Jan-2121;LV003;2735;76
02-Jan-2121;LV003;2767;32
03-Jan-2121;LV003;2820;53
04-Jan-2121;LV003;2854;34
05-Jan-2121;LV003;2892;38
06-Jan-2121;LV003;2952;60
07-Jan-2121;LV003;3038;86
08-Jan-2121;LV003;3177;139
09-Jan-2121;LV003;3283;106
10-Jan-2121;LV003;3338;55
11-Jan-2121;LV003;3358;20
12-Jan-2121;LV003;3432;74
13-Jan-2121;LV003;3539;107
14-Jan-2121;LV003;3679;140
15-Jan-2121;LV003;3786;107
16-Jan-2121;LV003;3877;91
17-Jan-2121;LV003;3907;30
18-Jan-2121;LV003;3922;15
19-Jan-2121;LV003;3981;59
20-Jan-2121;LV003;4072;91
21-Jan-2121;LV003;4143;71
22-Jan-2121;LV003;4201;58
23-Jan-2121;LV003;4257;56
24-Jan-2121;LV003;4294;37
25-Jan-2121;LV003;4303;9
26-Jan-2121;LV003;4341;38
27-Jan-2121;LV003;4417;76
28-Jan-2121;LV003;4496;79
29-Jan-2121;LV003;4565;69
30-Jan-2121;LV003;4626;61
31-Jan-2121;LV003;4656;30
01-Feb-2121;LV003;4666;10
02-Feb-2121;LV003;4699;33
03-Feb-2121;LV003;4797;98
04-Feb-2121;LV003;4835;38
05-Feb-2121;LV003;4909;74
06-Feb-2121;LV003;5031;122
07-Feb-2121;LV003;5071;40
08-Feb-2121;LV003;5085;14
09-Feb-2121;LV003;5148;63
10-Feb-2121;LV003;5216;68
11-Feb-2121;LV003;5296;80
12-Feb-2121;LV003;5392;96
13-Feb-2121;LV003;5483;91
14-Feb-2121;LV003;5522;39
15-Feb-2121;LV003;5543;21
16-Feb-2121;LV003;5608;65
17-Feb-2121;LV003;5726;118
18-Feb-2121;LV003;5785;59
19-Feb-2121;LV003;5861;76
20-Feb-2121;LV003;6010;149
21-Feb-2121;LV003;6072;62
22-Feb-2121;LV003;6094;22
23-Feb-2121;LV003;6163;69
24-Feb-2121;LV003;6272;109
25-Feb-2121;LV003;6346;74
26-Feb-2121;LV003;6425;79
27-Feb-2121;LV003;6547;122
28-Feb-2121;LV003;6603;56
01-Mar-2121;LV003;6633;30
02-Mar-2121;LV003;6697;64
03-Mar-2121;LV003;6810;113
04-Mar-2121;LV003;6898;88
05-Mar-2121;LV003;7008;110
06-Mar-2121;LV003;7082;74
07-Mar-2121;LV003;7111;29
08-Mar-2121;LV003;7131;20
09-Mar-2121;LV003;7188;57
10-Mar-2121;LV003;7264;76
11-Mar-2121;LV003;7339;75
12-Mar-2121;LV003;7386;47
13-Mar-2121;LV003;7456;70
14-Mar-2121;LV003;7477;21
15-Mar-2121;LV003;7483;6
16-Mar-2121;LV003;7545;62
17-Mar-2121;LV003;7622;77
18-Mar-2121;LV003;7663;41
19-Mar-2121;LV003;7709;46
20-Mar-2121;LV003;7785;76
21-Mar-2121;LV003;7803;18
22-Mar-2121;LV003;7818;15
23-Mar-2121;LV003;7855;37
24-Mar-2121;LV003;7925;70
25-Mar-2121;LV003;7981;56
26-Mar-2121;LV003;8038;57
27-Mar-2121;LV003;8076;38
28-Mar-2121;LV003;8144;68
29-Mar-2121;LV003;8152;8
30-Mar-2121;LV003;8186;34
31-Mar-2121;LV003;8238;52
01-Apr-2121;LV003;8288;50
02-Apr-2121;LV003;8355;67
03-Apr-2121;LV003;8386;31
04-Apr-2121;LV003;8397;11
05-Apr-2121;LV003;8406;9
19-Mar-2020;LV005;1;
20-Mar-2020;LV005;1;0
21-Mar-2020;LV005;2;1
22-Mar-2020;LV005;2;0
23-Mar-2020;LV005;3;1
24-Mar-2020;LV005;3;0
25-Mar-2020;LV005;3;0
26-Mar-2020;LV005;3;0
27-Mar-2020;LV005;3;0
28-Mar-2020;LV005;3;0
29-Mar-2020;LV005;3;0
30-Mar-2020;LV005;4;1
31-Mar-2020;LV005;4;0
01-Apr-2020;LV005;4;0
02-Apr-2020;LV005;4;0
03-Apr-2020;LV005;4;0
04-Apr-2020;LV005;5;1
05-Apr-2020;LV005;11;6
06-Apr-2020;LV005;11;0
07-Apr-2020;LV005;11;0
08-Apr-2020;LV005;11;0
09-Apr-2020;LV005;11;0
10-Apr-2020;LV005;12;1
11-Apr-2020;LV005;12;0
12-Apr-2020;LV005;12;0
13-Apr-2020;LV005;12;0
14-Apr-2020;LV005;12;0
15-Apr-2020;LV005;12;0
16-Apr-2020;LV005;12;0
17-Apr-2020;LV005;12;0
18-Apr-2020;LV005;12;0
19-Apr-2020;LV005;12;0
20-Apr-2020;LV005;12;0
21-Apr-2020;LV005;12;0
22-Apr-2020;LV005;12;0
23-Apr-2020;LV005;12;0
24-Apr-2020;LV005;12;0
25-Apr-2020;LV005;13;1
26-Apr-2020;LV005;13;0
27-Apr-2020;LV005;13;0
28-Apr-2020;LV005;13;0
29-Apr-2020;LV005;13;0
30-Apr-2020;LV005;13;0
01-May-2020;LV005;13;0
02-May-2020;LV005;13;0
03-May-2020;LV005;13;0
04-May-2020;LV005;13;0
05-May-2020;LV005;13;0
06-May-2020;LV005;13;0
07-May-2020;LV005;15;2
08-May-2020;LV005;16;1
09-May-2020;LV005;16;0
10-May-2020;LV005;17;1
11-May-2020;LV005;17;0
12-May-2020;LV005;17;0
13-May-2020;LV005;18;1
14-May-2020;LV005;20;2
15-May-2020;LV005;20;0
16-May-2020;LV005;21;1
17-May-2020;LV005;21;0
18-May-2020;LV005;21;0
19-May-2020;LV005;21;0
20-May-2020;LV005;21;0
21-May-2020;LV005;21;0
22-May-2020;LV005;21;0
23-May-2020;LV005;21;0
24-May-2020;LV005;21;0
25-May-2020;LV005;21;0
26-May-2020;LV005;21;0
27-May-2020;LV005;21;0
28-May-2020;LV005;21;0
29-May-2020;LV005;21;0
30-May-2020;LV005;21;0
31-May-2020;LV005;21;0
01-Jun-2020;LV005;21;0
02-Jun-2020;LV005;21;0
03-Jun-2020;LV005;21;0
04-Jun-2020;LV005;21;0
05-Jun-2020;LV005;22;1
06-Jun-2020;LV005;22;0
07-Jun-2020;LV005;23;1
08-Jun-2020;LV005;23;0
09-Jun-2020;LV005;23;0
10-Jun-2020;LV005;23;0
11-Jun-2020;LV005;23;0
12-Jun-2020;LV005;23;0
13-Jun-2020;LV005;23;0
14-Jun-2020;LV005;23;0
15-Jun-2020;LV005;23;0
16-Jun-2020;LV005;23;0
17-Jun-2020;LV005;23;0
18-Jun-2020;LV005;24;1
19-Jun-2020;LV005;24;0
20-Jun-2020;LV005;24;0
21-Jun-2020;LV005;24;0
22-Jun-2020;LV005;24;0
23-Jun-2020;LV005;24;0
24-Jun-2020;LV005;24;0
25-Jun-2020;LV005;24;0
26-Jun-2020;LV005;24;0
27-Jun-2020;LV005;24;0
28-Jun-2020;LV005;24;0
29-Jun-2020;LV005;24;0
30-Jun-2020;LV005;24;0
01-Jul-2020;LV005;24;0
02-Jul-2020;LV005;25;1
03-Jul-2020;LV005;25;0
04-Jul-2020;LV005;25;0
05-Jul-2020;LV005;25;0
06-Jul-2020;LV005;25;0
07-Jul-2020;LV005;25;0
08-Jul-2020;LV005;25;0
09-Jul-2020;LV005;25;0
10-Jul-2020;LV005;25;0
11-Jul-2020;LV005;25;0
12-Jul-2020;LV005;25;0
13-Jul-2020;LV005;25;0
14-Jul-2020;LV005;25;0
15-Jul-2020;LV005;25;0
16-Jul-2020;LV005;25;0
17-Jul-2020;LV005;25;0
18-Jul-2020;LV005;25;0
19-Jul-2020;LV005;25;0
20-Jul-2020;LV005;25;0
21-Jul-2020;LV005;25;0
22-Jul-2020;LV005;25;0
23-Jul-2020;LV005;26;1
24-Jul-2020;LV005;26;0
25-Jul-2020;LV005;26;0
26-Jul-2020;LV005;27;1
27-Jul-2020;LV005;27;0
28-Jul-2020;LV005;27;0
29-Jul-2020;LV005;27;0
30-Jul-2020;LV005;27;0
31-Jul-2020;LV005;27;0
01-Aug-2020;LV005;27;0
02-Aug-2020;LV005;27;0
03-Aug-2020;LV005;27;0
04-Aug-2020;LV005;27;0
05-Aug-2020;LV005;27;0
06-Aug-2020;LV005;27;0
07-Aug-2020;LV005;27;0
08-Aug-2020;LV005;28;1
09-Aug-2020;LV005;28;0
10-Aug-2020;LV005;28;0
11-Aug-2020;LV005;28;0
12-Aug-2020;LV005;29;1
13-Aug-2020;LV005;29;0
14-Aug-2020;LV005;29;0
15-Aug-2020;LV005;30;1
16-Aug-2020;LV005;30;0
17-Aug-2020;LV005;30;0
18-Aug-2020;LV005;30;0
19-Aug-2020;LV005;30;0
20-Aug-2020;LV005;30;0
21-Aug-2020;LV005;30;0
22-Aug-2020;LV005;30;0
23-Aug-2020;LV005;30;0
24-Aug-2020;LV005;30;0
25-Aug-2020;LV005;30;0
26-Aug-2020;LV005;39;9
27-Aug-2020;LV005;40;1
28-Aug-2020;LV005;49;9
29-Aug-2020;LV005;56;7
30-Aug-2020;LV005;60;4
31-Aug-2020;LV005;60;0
01-Sep-2020;LV005;60;0
02-Sep-2020;LV005;61;1
03-Sep-2020;LV005;61;0
04-Sep-2020;LV005;63;2
05-Sep-2020;LV005;64;1
06-Sep-2020;LV005;66;2
07-Sep-2020;LV005;66;0
08-Sep-2020;LV005;67;1
09-Sep-2020;LV005;70;3
10-Sep-2020;LV005;74;4
11-Sep-2020;LV005;76;2
12-Sep-2020;LV005;77;1
13-Sep-2020;LV005;82;5
14-Sep-2020;LV005;82;0
15-Sep-2020;LV005;82;0
16-Sep-2020;LV005;83;1
17-Sep-2020;LV005;84;1
18-Sep-2020;LV005;85;1
19-Sep-2020;LV005;85;0
20-Sep-2020;LV005;88;3
21-Sep-2020;LV005;88;0
22-Sep-2020;LV005;88;0
23-Sep-2020;LV005;91;3
24-Sep-2020;LV005;94;3
25-Sep-2020;LV005;96;2
26-Sep-2020;LV005;98;2
27-Sep-2020;LV005;100;2
28-Sep-2020;LV005;103;3
29-Sep-2020;LV005;103;0
30-Sep-2020;LV005;149;46
01-Oct-2020;LV005;157;8
02-Oct-2020;LV005;196;39
03-Oct-2020;LV005;215;19
04-Oct-2020;LV005;330;115
05-Oct-2020;LV005;251;-79
06-Oct-2020;LV005;278;27
07-Oct-2020;LV005;307;29
08-Oct-2020;LV005;328;21
09-Oct-2020;LV005;372;44
10-Oct-2020;LV005;396;24
11-Oct-2020;LV005;403;7
12-Oct-2020;LV005;406;3
13-Oct-2020;LV005;419;13
14-Oct-2020;LV005;451;32
15-Oct-2020;LV005;480;29
16-Oct-2020;LV005;499;19
17-Oct-2020;LV005;531;32
18-Oct-2020;LV005;543;12
19-Oct-2020;LV005;543;0
20-Oct-2020;LV005;564;21
21-Oct-2020;LV005;595;31
22-Oct-2020;LV005;617;22
23-Oct-2020;LV005;648;31
24-Oct-2020;LV005;693;45
25-Oct-2020;LV005;726;33
26-Oct-2020;LV005;735;9
27-Oct-2020;LV005;753;18
28-Oct-2020;LV005;798;45
29-Oct-2020;LV005;837;39
30-Oct-2020;LV005;893;56
31-Oct-2020;LV005;906;13
01-Nov-2020;LV005;952;46
02-Nov-2020;LV005;960;8
03-Nov-2020;LV005;962;2
04-Nov-2020;LV005;1010;48
05-Nov-2020;LV005;1093;83
06-Nov-2020;LV005;1148;55
07-Nov-2020;LV005;1209;61
08-Nov-2020;LV005;1290;81
09-Nov-2020;LV005;1297;7
10-Nov-2020;LV005;1308;11
11-Nov-2020;LV005;1308;0
12-Nov-2020;LV005;1531;223
13-Nov-2020;LV005;1611;80
14-Nov-2020;LV005;1660;49
15-Nov-2020;LV005;1784;124
16-Nov-2020;LV005;1793;9
17-Nov-2020;LV005;1810;17
18-Nov-2020;LV005;1890;80
19-Nov-2020;LV005;1965;75
20-Nov-2020;LV005;2001;36
21-Nov-2020;LV005;2109;108
22-Nov-2020;LV005;2225;116
23-Nov-2020;LV005;2232;7
24-Nov-2020;LV005;2260;28
25-Nov-2020;LV005;2371;111
26-Nov-2020;LV005;2495;124
27-Nov-2020;LV005;2613;118
28-Nov-2020;LV005;2798;185
29-Nov-2020;LV005;2900;102
30-Nov-2020;LV005;2934;34
01-Dec-2020;LV005;2991;57
02-Dec-2020;LV005;3122;131
03-Dec-2020;LV005;3352;230
04-Dec-2020;LV005;3520;168
05-Dec-2020;LV005;3662;142
06-Dec-2020;LV005;3820;158
07-Dec-2020;LV005;3887;67
08-Dec-2020;LV005;3971;84
09-Dec-2020;LV005;4114;143
10-Dec-2020;LV005;4337;223
11-Dec-2020;LV005;4492;155
12-Dec-2020;LV005;4649;157
13-Dec-2020;LV005;4852;203
14-Dec-2020;LV005;4868;16
15-Dec-2020;LV005;4985;117
16-Dec-2020;LV005;5292;307
17-Dec-2020;LV005;5507;215
18-Dec-2020;LV005;5715;208
19-Dec-2020;LV005;5914;199
20-Dec-2020;LV005;6035;121
21-Dec-2020;LV005;6099;64
22-Dec-2020;LV005;6245;146
23-Dec-2020;LV005;6523;278
24-Dec-2020;LV005;6810;287
25-Dec-2020;LV005;6952;142
26-Dec-2020;LV005;7056;104
27-Dec-2020;LV005;7204;148
28-Dec-2020;LV005;7306;102
29-Dec-2020;LV005;7430;124
30-Dec-2020;LV005;7795;365
31-Dec-2020;LV005;8176;381
01-Jan-2121;LV005;8281;105
02-Jan-2121;LV005;8360;79
03-Jan-2121;LV005;8467;107
04-Jan-2121;LV005;8585;118
05-Jan-2121;LV005;8734;149
06-Jan-2121;LV005;9040;306
07-Jan-2121;LV005;9386;346
08-Jan-2121;LV005;9725;339
09-Jan-2121;LV005;10011;286
10-Jan-2121;LV005;10167;156
11-Jan-2121;LV005;10237;70
12-Jan-2121;LV005;10435;198
13-Jan-2121;LV005;10715;280
14-Jan-2121;LV005;10984;269
15-Jan-2121;LV005;11187;203
16-Jan-2121;LV005;11378;191
17-Jan-2121;LV005;11501;123
18-Jan-2121;LV005;11527;26
19-Jan-2121;LV005;11739;212
20-Jan-2121;LV005;12026;287
21-Jan-2121;LV005;12219;193
22-Jan-2121;LV005;12396;177
23-Jan-2121;LV005;12551;155
24-Jan-2121;LV005;12655;104
25-Jan-2121;LV005;12675;20
26-Jan-2121;LV005;12797;122
27-Jan-2121;LV005;13018;221
28-Jan-2121;LV005;13216;198
29-Jan-2121;LV005;13372;156
30-Jan-2121;LV005;13506;134
31-Jan-2121;LV005;13571;65
01-Feb-2121;LV005;13595;24
02-Feb-2121;LV005;13720;125
03-Feb-2121;LV005;13960;240
04-Feb-2121;LV005;14078;118
05-Feb-2121;LV005;14220;142
06-Feb-2121;LV005;14431;211
07-Feb-2121;LV005;14497;66
08-Feb-2121;LV005;14511;14
09-Feb-2121;LV005;14635;124
10-Feb-2121;LV005;14833;198
11-Feb-2121;LV005;14961;128
12-Feb-2121;LV005;15116;155
13-Feb-2121;LV005;15248;132
14-Feb-2121;LV005;15313;65
15-Feb-2121;LV005;15359;46
16-Feb-2121;LV005;15484;125
17-Feb-2121;LV005;15670;186
18-Feb-2121;LV005;15805;135
19-Feb-2121;LV005;15901;96
20-Feb-2121;LV005;16087;186
21-Feb-2121;LV005;16158;71
22-Feb-2121;LV005;16173;15
23-Feb-2121;LV005;16276;103
24-Feb-2121;LV005;16464;188
25-Feb-2121;LV005;16609;145
26-Feb-2121;LV005;16733;124
27-Feb-2121;LV005;16876;143
28-Feb-2121;LV005;16951;75
01-Mar-2121;LV005;16963;12
02-Mar-2121;LV005;17064;101
03-Mar-2121;LV005;17264;200
04-Mar-2121;LV005;17363;99
05-Mar-2121;LV005;17471;108
06-Mar-2121;LV005;17566;95
07-Mar-2121;LV005;17627;61
08-Mar-2121;LV005;17638;11
09-Mar-2121;LV005;17706;68
10-Mar-2121;LV005;17859;153
11-Mar-2121;LV005;17996;137
12-Mar-2121;LV005;18169;173
13-Mar-2121;LV005;18274;105
14-Mar-2121;LV005;18328;54
15-Mar-2121;LV005;18342;14
16-Mar-2121;LV005;18451;109
17-Mar-2121;LV005;18654;203
18-Mar-2121;LV005;18761;107
19-Mar-2121;LV005;18888;127
20-Mar-2121;LV005;19009;121
21-Mar-2121;LV005;19057;48
22-Mar-2121;LV005;19072;15
23-Mar-2121;LV005;19143;71
24-Mar-2121;LV005;19301;158
25-Mar-2121;LV005;19432;131
26-Mar-2121;LV005;19537;105
27-Mar-2121;LV005;19657;120
28-Mar-2121;LV005;19688;31
29-Mar-2121;LV005;19691;3
30-Mar-2121;LV005;19797;106
31-Mar-2121;LV005;19890;93
01-Apr-2121;LV005;20013;123
02-Apr-2121;LV005;20120;107
03-Apr-2121;LV005;20158;38
04-Apr-2121;LV005;20182;24
05-Apr-2121;LV005;20192;10
19-Mar-2020;LV006;57;
20-Mar-2020;LV006;64;7
21-Mar-2020;LV006;68;4
22-Mar-2020;LV006;77;9
23-Mar-2020;LV006;96;19
24-Mar-2020;LV006;103;7
25-Mar-2020;LV006;119;16
26-Mar-2020;LV006;131;12
27-Mar-2020;LV006;149;18
28-Mar-2020;LV006;161;12
29-Mar-2020;LV006;184;23
30-Mar-2020;LV006;198;14
31-Mar-2020;LV006;207;9
01-Apr-2020;LV006;243;36
02-Apr-2020;LV006;244;1
03-Apr-2020;LV006;265;21
04-Apr-2020;LV006;273;8
05-Apr-2020;LV006;286;13
06-Apr-2020;LV006;291;5
07-Apr-2020;LV006;295;4
08-Apr-2020;LV006;315;20
09-Apr-2020;LV006;324;9
10-Apr-2020;LV006;336;12
11-Apr-2020;LV006;348;12
12-Apr-2020;LV006;356;8
13-Apr-2020;LV006;357;1
14-Apr-2020;LV006;358;1
15-Apr-2020;LV006;365;7
16-Apr-2020;LV006;368;3
17-Apr-2020;LV006;373;5
18-Apr-2020;LV006;399;26
19-Apr-2020;LV006;410;11
20-Apr-2020;LV006;418;8
21-Apr-2020;LV006;425;7
22-Apr-2020;LV006;431;6
23-Apr-2020;LV006;435;4
24-Apr-2020;LV006;438;3
25-Apr-2020;LV006;448;10
26-Apr-2020;LV006;451;3
27-Apr-2020;LV006;453;2
28-Apr-2020;LV006;466;13
29-Apr-2020;LV006;472;6
30-Apr-2020;LV006;476;4
01-May-2020;LV006;481;5
02-May-2020;LV006;481;0
03-May-2020;LV006;488;7
