nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH011;20-Mar-2020;CH;Vaud;1756;19;;183;24;240
CH011;21-Mar-2020;CH;Vaud;1875;22;;211;28;119
CH011;22-Mar-2020;CH;Vaud;1977;24;;226;36;102
CH011;23-Mar-2020;CH;Vaud;2283;28;;240;44;306
CH011;24-Mar-2020;CH;Vaud;2548;30;;277;48;265
CH011;25-Mar-2020;CH;Vaud;2740;38;;297;56;192
CH011;26-Mar-2020;CH;Vaud;2945;52;;306;60;205
CH011;27-Mar-2020;CH;Vaud;3179;54;;335;64;234
CH011;28-Mar-2020;CH;Vaud;3310;61;;343;67;131
CH011;29-Mar-2020;CH;Vaud;3395;69;;343;69;85
CH011;30-Mar-2020;CH;Vaud;3607;78;;343;70;212
CH011;31-Mar-2020;CH;Vaud;3766;85;;349;73;159
CH011;01-Apr-2020;CH;Vaud;3918;93;;345;77;152
CH011;02-Apr-2020;CH;Vaud;4052;109;;332;76;134
CH011;03-Apr-2020;CH;Vaud;4187;123;;324;73;135
CH011;04-Apr-2020;CH;Vaud;4259;128;;318;77;72
CH011;05-Apr-2020;CH;Vaud;4298;138;;330;77;39
CH011;06-Apr-2020;CH;Vaud;4417;150;;316;76;119
CH011;07-Apr-2020;CH;Vaud;4497;162;;289;75;80
CH011;08-Apr-2020;CH;Vaud;4588;168;;283;75;91
CH011;09-Apr-2020;CH;Vaud;4685;174;;273;73;97
CH011;10-Apr-2020;CH;Vaud;4733;179;;262;74;48
CH011;11-Apr-2020;CH;Vaud;4773;184;;247;74;40
CH011;12-Apr-2020;CH;Vaud;4810;192;;257;73;37
CH011;13-Apr-2020;CH;Vaud;4854;196;;259;70;44
CH011;14-Apr-2020;CH;Vaud;4921;204;;245;66;67
CH011;15-Apr-2020;CH;Vaud;4970;215;;219;62;49
CH011;16-Apr-2020;CH;Vaud;4999;225;;205;60;29
CH011;17-Apr-2020;CH;Vaud;5031;229;;191;56;32
CH011;18-Apr-2020;CH;Vaud;5049;232;;190;53;18
CH011;19-Apr-2020;CH;Vaud;5060;236;;189;53;11
CH011;20-Apr-2020;CH;Vaud;5092;246;;175;46;32
CH011;21-Apr-2020;CH;Vaud;5123;251;;164;46;31
CH011;22-Apr-2020;CH;Vaud;5144;255;;152;43;21
CH011;23-Apr-2020;CH;Vaud;5175;264;;149;42;31
CH011;24-Apr-2020;CH;Vaud;5197;266;;134;38;22
CH011;25-Apr-2020;CH;Vaud;5210;276;;138;38;13
CH011;26-Apr-2020;CH;Vaud;5218;279;;145;37;8
CH011;27-Apr-2020;CH;Vaud;5236;283;;133;34;18
CH011;28-Apr-2020;CH;Vaud;5258;285;;119;33;22
CH011;29-Apr-2020;CH;Vaud;5272;286;;112;31;14
CH011;30-Apr-2020;CH;Vaud;5285;288;;109;27;13
CH011;01-May-2020;CH;Vaud;5302;292;;97;27;17
CH011;02-May-2020;CH;Vaud;5311;295;;79;25;9
CH011;03-May-2020;CH;Vaud;5316;297;;81;23;5
CH011;04-May-2020;CH;Vaud;5324;297;;80;23;8
CH011;05-May-2020;CH;Vaud;5335;297;;73;22;11
CH011;06-May-2020;CH;Vaud;5354;297;;64;22;19
CH011;07-May-2020;CH;Vaud;5359;298;;59;20;5
CH011;08-May-2020;CH;Vaud;5370;298;;58;16;11
CH011;09-May-2020;CH;Vaud;5377;298;;60;16;7
CH011;10-May-2020;CH;Vaud;5378;299;;60;15;1
CH011;11-May-2020;CH;Vaud;5385;299;;63;15;7
CH011;12-May-2020;CH;Vaud;5395;299;;63;13;10
CH011;13-May-2020;CH;Vaud;5404;299;;58;14;9
CH011;14-May-2020;CH;Vaud;5409;300;;52;14;5
CH011;15-May-2020;CH;Vaud;5413;300;;46;12;4
CH011;16-May-2020;CH;Vaud;5413;300;;44;12;0
CH011;17-May-2020;CH;Vaud;5415;300;;44;12;2
CH011;18-May-2020;CH;Vaud;5419;300;;41;12;4
CH011;19-May-2020;CH;Vaud;5423;300;;38;13;4
CH011;20-May-2020;CH;Vaud;5427;300;;32;12;4
CH011;21-May-2020;CH;Vaud;5427;300;;30;12;0
CH011;22-May-2020;CH;Vaud;5432;300;;26;11;5
CH011;23-May-2020;CH;Vaud;5438;300;;26;11;6
CH011;24-May-2020;CH;Vaud;5440;300;;27;11;2
CH011;25-May-2020;CH;Vaud;5440;300;;29;10;0
CH011;26-May-2020;CH;Vaud;5443;300;;29;9;3
CH011;27-May-2020;CH;Vaud;5445;300;;31;8;2
CH011;28-May-2020;CH;Vaud;5447;300;;27;8;2
CH011;29-May-2020;CH;Vaud;5450;300;;22;8;3
CH011;30-May-2020;CH;Vaud;5451;300;;21;8;1
CH011;31-May-2020;CH;Vaud;5452;300;;21;8;1
CH011;01-Jun-2020;CH;Vaud;5452;300;;20;8;0
CH011;02-Jun-2020;CH;Vaud;5456;300;;24;7;4
CH011;03-Jun-2020;CH;Vaud;5458;300;;24;7;2
CH011;04-Jun-2020;CH;Vaud;5461;300;;24;7;3
CH011;05-Jun-2020;CH;Vaud;5463;300;;25;7;2
CH011;06-Jun-2020;CH;Vaud;5465;300;;21;7;2
CH011;07-Jun-2020;CH;Vaud;5467;300;;21;7;2
CH011;08-Jun-2020;CH;Vaud;5468;300;;23;6;1
CH011;09-Jun-2020;CH;Vaud;5471;300;;22;6;3
CH011;10-Jun-2020;CH;Vaud;5472;300;;22;5;1
CH011;11-Jun-2020;CH;Vaud;5476;300;;23;4;4
CH011;12-Jun-2020;CH;Vaud;5483;300;;24;4;7
CH011;13-Jun-2020;CH;Vaud;5483;300;;23;4;0
CH011;14-Jun-2020;CH;Vaud;5484;300;;23;4;1
CH011;15-Jun-2020;CH;Vaud;5487;300;;23;4;3
CH011;16-Jun-2020;CH;Vaud;5495;301;;20;4;8
CH011;17-Jun-2020;CH;Vaud;5500;301;;18;4;5
CH011;18-Jun-2020;CH;Vaud;5502;301;;17;4;2
CH011;19-Jun-2020;CH;Vaud;5508;301;;19;4;6
CH011;20-Jun-2020;CH;Vaud;5510;301;;19;4;2
CH011;21-Jun-2020;CH;Vaud;5512;301;;20;4;2
CH011;22-Jun-2020;CH;Vaud;5523;302;;16;4;11
CH011;23-Jun-2020;CH;Vaud;5529;302;;14;4;6
CH011;24-Jun-2020;CH;Vaud;5538;302;;14;3;9
CH011;25-Jun-2020;CH;Vaud;5541;302;;13;3;3
CH011;26-Jun-2020;CH;Vaud;5547;302;;14;3;6
CH011;27-Jun-2020;CH;Vaud;5549;302;;14;3;2
CH011;28-Jun-2020;CH;Vaud;5557;302;;14;3;8
CH011;29-Jun-2020;CH;Vaud;5573;302;;14;4;16
CH011;30-Jun-2020;CH;Vaud;5590;302;;13;4;17
CH011;01-Jul-2020;CH;Vaud;5599;302;;12;4;9
CH011;02-Jul-2020;CH;Vaud;5624;302;;13;4;25
CH011;03-Jul-2020;CH;Vaud;5637;302;;12;4;13
CH011;04-Jul-2020;CH;Vaud;5640;302;;11;4;3
CH011;05-Jul-2020;CH;Vaud;5647;302;;13;4;7
CH011;06-Jul-2020;CH;Vaud;5660;302;;9;2;13
CH011;07-Jul-2020;CH;Vaud;5676;302;;9;2;16
CH011;08-Jul-2020;CH;Vaud;5692;302;;9;2;16
CH011;09-Jul-2020;CH;Vaud;5704;302;;9;2;12
CH011;10-Jul-2020;CH;Vaud;5718;302;;12;2;14
CH011;11-Jul-2020;CH;Vaud;5727;302;;13;2;9
CH011;12-Jul-2020;CH;Vaud;5733;302;;13;2;6
CH011;13-Jul-2020;CH;Vaud;5746;302;;10;2;13
CH011;14-Jul-2020;CH;Vaud;5766;302;;8;2;20
CH011;15-Jul-2020;CH;Vaud;5782;302;;8;2;16
CH011;16-Jul-2020;CH;Vaud;5796;302;;9;2;14
CH011;17-Jul-2020;CH;Vaud;5812;302;;8;5;16
CH011;18-Jul-2020;CH;Vaud;5822;302;;10;5;10
CH011;19-Jul-2020;CH;Vaud;5828;302;;12;5;6
CH011;20-Jul-2020;CH;Vaud;5841;302;;12;5;13
CH011;21-Jul-2020;CH;Vaud;5847;302;;11;5;6
CH011;22-Jul-2020;CH;Vaud;5858;302;;10;5;11
CH011;23-Jul-2020;CH;Vaud;5869;302;;11;5;11
CH011;24-Jul-2020;CH;Vaud;5884;302;;12;5;15
CH011;25-Jul-2020;CH;Vaud;5896;302;;13;5;12
CH011;26-Jul-2020;CH;Vaud;5903;302;;14;5;7
CH011;27-Jul-2020;CH;Vaud;5924;302;;14;4;21
CH011;28-Jul-2020;CH;Vaud;5952;302;;11;4;28
CH011;29-Jul-2020;CH;Vaud;5992;302;;14;5;40
CH011;30-Jul-2020;CH;Vaud;6013;302;;12;5;21
CH011;31-Jul-2020;CH;Vaud;6032;303;;11;5;19
CH011;01-Aug-2020;CH;Vaud;6059;303;;14;4;27
CH011;02-Aug-2020;CH;Vaud;6072;303;;16;5;13
CH011;03-Aug-2020;CH;Vaud;6091;303;;16;5;19
CH011;04-Aug-2020;CH;Vaud;6105;303;;14;5;14
CH011;05-Aug-2020;CH;Vaud;6124;303;;14;5;19
CH011;06-Aug-2020;CH;Vaud;6142;303;;13;4;18
CH011;07-Aug-2020;CH;Vaud;6164;303;;13;4;22
CH011;08-Aug-2020;CH;Vaud;6180;303;;13;5;16
CH011;09-Aug-2020;CH;Vaud;6186;303;;14;4;6
CH011;10-Aug-2020;CH;Vaud;6212;303;;14;4;26
CH011;11-Aug-2020;CH;Vaud;6237;303;;14;4;25
CH011;12-Aug-2020;CH;Vaud;6261;303;;15;4;24
CH011;13-Aug-2020;CH;Vaud;6299;304;;15;4;38
CH011;14-Aug-2020;CH;Vaud;6323;304;;13;4;24
CH011;15-Aug-2020;CH;Vaud;6348;305;;14;4;25
CH011;16-Aug-2020;CH;Vaud;6367;305;;15;4;19
CH011;17-Aug-2020;CH;Vaud;6401;305;;13;4;34
CH011;18-Aug-2020;CH;Vaud;6443;305;;15;5;42
CH011;19-Aug-2020;CH;Vaud;6491;305;;16;5;48
CH011;20-Aug-2020;CH;Vaud;6566;305;;20;5;75
CH011;21-Aug-2020;CH;Vaud;6629;305;;20;5;63
CH011;22-Aug-2020;CH;Vaud;6674;305;;20;5;45
CH011;23-Aug-2020;CH;Vaud;6705;305;;19;6;31
CH011;24-Aug-2020;CH;Vaud;6773;305;;25;6;68
CH011;25-Aug-2020;CH;Vaud;6841;305;;25;7;68
CH011;26-Aug-2020;CH;Vaud;6906;305;;23;7;65
CH011;27-Aug-2020;CH;Vaud;6982;306;;22;5;76
CH011;28-Aug-2020;CH;Vaud;7063;306;;20;5;81
CH011;29-Aug-2020;CH;Vaud;7124;306;;22;5;61
CH011;30-Aug-2020;CH;Vaud;7171;306;;22;5;47
CH011;31-Aug-2020;CH;Vaud;7264;306;;23;5;93
CH011;01-Sep-2020;CH;Vaud;7360;306;;23;5;96
CH011;02-Sep-2020;CH;Vaud;7456;308;;19;5;96
CH011;03-Sep-2020;CH;Vaud;7576;308;;23;5;120
CH011;04-Sep-2020;CH;Vaud;7712;308;;27;4;136
CH011;05-Sep-2020;CH;Vaud;7810;308;;28;5;98
CH011;06-Sep-2020;CH;Vaud;7870;308;;29;4;60
CH011;07-Sep-2020;CH;Vaud;7993;308;;34;2;123
CH011;08-Sep-2020;CH;Vaud;8110;308;;32;3;117
CH011;09-Sep-2020;CH;Vaud;8255;309;;36;3;145
CH011;10-Sep-2020;CH;Vaud;8434;309;;38;3;179
CH011;11-Sep-2020;CH;Vaud;8612;309;;41;2;178
CH011;12-Sep-2020;CH;Vaud;8704;310;;44;3;92
CH011;13-Sep-2020;CH;Vaud;8806;310;;47;3;102
CH011;14-Sep-2020;CH;Vaud;8936;310;;44;3;130
CH011;15-Sep-2020;CH;Vaud;9096;310;;46;3;160
CH011;16-Sep-2020;CH;Vaud;9239;310;;53;3;143
CH011;17-Sep-2020;CH;Vaud;9414;311;;53;3;175
CH011;18-Sep-2020;CH;Vaud;9529;311;;52;4;115
CH011;19-Sep-2020;CH;Vaud;9609;312;;50;7;80
CH011;20-Sep-2020;CH;Vaud;9673;312;;53;7;64
CH011;21-Sep-2020;CH;Vaud;9765;313;;49;8;92
CH011;22-Sep-2020;CH;Vaud;9901;314;;51;7;136
CH011;23-Sep-2020;CH;Vaud;10022;314;;46;7;121
CH011;24-Sep-2020;CH;Vaud;10103;316;;46;8;81
CH011;25-Sep-2020;CH;Vaud;10187;317;;49;7;84
CH011;26-Sep-2020;CH;Vaud;10238;317;;56;6;51
CH011;27-Sep-2020;CH;Vaud;10267;317;;58;5;29
CH011;28-Sep-2020;CH;Vaud;10340;317;;62;5;73
CH011;29-Sep-2020;CH;Vaud;10426;317;;58;5;86
CH011;30-Sep-2020;CH;Vaud;10505;317;;57;4;79
CH011;01-Oct-2020;CH;Vaud;10610;318;;61;5;105
CH011;02-Oct-2020;CH;Vaud;10699;318;;59;5;89
CH011;03-Oct-2020;CH;Vaud;10797;318;;60;8;98
CH011;04-Oct-2020;CH;Vaud;10885;318;;62;7;88
CH011;05-Oct-2020;CH;Vaud;11017;318;;63;8;132
CH011;06-Oct-2020;CH;Vaud;11171;318;;67;11;154
CH011;07-Oct-2020;CH;Vaud;11365;318;;78;12;194
CH011;08-Oct-2020;CH;Vaud;11562;319;;78;12;197
CH011;09-Oct-2020;CH;Vaud;11772;319;;84;12;210
CH011;10-Oct-2020;CH;Vaud;11967;319;;91;15;195
CH011;11-Oct-2020;CH;Vaud;12111;320;;99;12;144
CH011;12-Oct-2020;CH;Vaud;12366;320;;99;12;255
CH011;13-Oct-2020;CH;Vaud;12671;320;;109;11;305
CH011;14-Oct-2020;CH;Vaud;12991;321;;120;14;320
CH011;15-Oct-2020;CH;Vaud;13455;322;;129;18;464
CH011;16-Oct-2020;CH;Vaud;13834;322;;146;21;379
CH011;17-Oct-2020;CH;Vaud;14156;324;;162;23;322
CH011;18-Oct-2020;CH;Vaud;14511;324;;173;26;355
CH011;19-Oct-2020;CH;Vaud;15095;324;;189;24;584
CH011;20-Oct-2020;CH;Vaud;15780;326;;200;25;685
CH011;21-Oct-2020;CH;Vaud;16565;326;;208;24;785
CH011;22-Oct-2020;CH;Vaud;17385;329;;229;25;820
CH011;23-Oct-2020;CH;Vaud;18401;331;;249;24;1016
CH011;24-Oct-2020;CH;Vaud;19010;335;;251;29;609
CH011;25-Oct-2020;CH;Vaud;19563;338;;270;32;553
CH011;26-Oct-2020;CH;Vaud;20819;338;;304;39;1256
CH011;27-Oct-2020;CH;Vaud;22110;341;;318;46;1291
CH011;28-Oct-2020;CH;Vaud;23405;342;;345;47;1295
CH011;29-Oct-2020;CH;Vaud;24678;345;;360;58;1273
CH011;30-Oct-2020;CH;Vaud;25841;349;;377;61;1163
CH011;31-Oct-2020;CH;Vaud;26706;354;;409;63;865
CH011;01-Nov-2020;CH;Vaud;27529;360;;434;66;823
CH011;02-Nov-2020;CH;Vaud;29125;361;;462;74;1596
CH011;03-Nov-2020;CH;Vaud;30500;368;;455;78;1375
CH011;04-Nov-2020;CH;Vaud;31883;377;;458;78;1383
CH011;05-Nov-2020;CH;Vaud;33128;382;;462;87;1245
CH011;06-Nov-2020;CH;Vaud;34300;391;;465;86;1172
CH011;07-Nov-2020;CH;Vaud;35142;397;;473;88;842
CH011;08-Nov-2020;CH;Vaud;35885;411;;496;89;743
CH011;09-Nov-2020;CH;Vaud;37239;421;;501;92;1354
CH011;10-Nov-2020;CH;Vaud;38539;435;;510;95;1300
CH011;11-Nov-2020;CH;Vaud;39548;446;;513;99;1009
CH011;12-Nov-2020;CH;Vaud;40493;457;;512;98;945
CH011;13-Nov-2020;CH;Vaud;41353;468;;509;95;860
CH011;14-Nov-2020;CH;Vaud;41989;480;;538;93;636
CH011;15-Nov-2020;CH;Vaud;42365;494;;551;100;376
CH011;16-Nov-2020;CH;Vaud;43163;506;;565;104;798
CH011;17-Nov-2020;CH;Vaud;43828;514;;556;103;665
CH011;18-Nov-2020;CH;Vaud;44392;526;;535;106;564
CH011;19-Nov-2020;CH;Vaud;44928;537;;514;107;536
CH011;20-Nov-2020;CH;Vaud;45383;544;;520;98;455
CH011;21-Nov-2020;CH;Vaud;45751;551;;522;100;368
CH011;22-Nov-2020;CH;Vaud;46003;558;;535;103;252
CH011;23-Nov-2020;CH;Vaud;46533;571;;516;102;530
CH011;24-Nov-2020;CH;Vaud;46893;584;;495;96;360
CH011;25-Nov-2020;CH;Vaud;47314;596;;467;96;421
CH011;26-Nov-2020;CH;Vaud;47707;604;;456;89;393
CH011;27-Nov-2020;CH;Vaud;48025;608;;442;90;318
CH011;28-Nov-2020;CH;Vaud;48240;623;;439;92;215
CH011;29-Nov-2020;CH;Vaud;48429;635;;451;93;189
CH011;30-Nov-2020;CH;Vaud;48782;646;;437;88;353
CH011;01-Dec-2020;CH;Vaud;49090;656;;435;86;308
CH011;02-Dec-2020;CH;Vaud;49460;662;;435;87;370
CH011;03-Dec-2020;CH;Vaud;49821;671;;409;84;361
CH011;04-Dec-2020;CH;Vaud;50168;677;;399;83;347
CH011;05-Dec-2020;CH;Vaud;50418;685;;404;83;250
CH011;06-Dec-2020;CH;Vaud;50583;690;;421;82;165
CH011;07-Dec-2020;CH;Vaud;50951;697;;420;77;368
CH011;08-Dec-2020;CH;Vaud;51239;706;;396;72;288
CH011;09-Dec-2020;CH;Vaud;51563;714;;385;66;324
CH011;10-Dec-2020;CH;Vaud;51843;724;;345;69;280
CH011;11-Dec-2020;CH;Vaud;52088;733;;338;69;245
CH011;12-Dec-2020;CH;Vaud;52285;740;;347;72;197
CH011;13-Dec-2020;CH;Vaud;52428;744;;348;69;143
CH011;14-Dec-2020;CH;Vaud;52719;748;;342;67;291
CH011;15-Dec-2020;CH;Vaud;53014;752;;326;69;295
CH011;16-Dec-2020;CH;Vaud;53296;759;;301;60;282
CH011;17-Dec-2020;CH;Vaud;53526;760;;299;57;230
CH011;18-Dec-2020;CH;Vaud;53784;762;;283;53;258
CH011;19-Dec-2020;CH;Vaud;53959;766;;283;54;175
CH011;20-Dec-2020;CH;Vaud;54099;770;;290;54;140
CH011;21-Dec-2020;CH;Vaud;54395;776;;268;53;296
CH011;22-Dec-2020;CH;Vaud;54668;782;;260;49;273
CH011;23-Dec-2020;CH;Vaud;54931;787;;244;50;263
CH011;24-Dec-2020;CH;Vaud;55157;790;;231;50;226
CH011;25-Dec-2020;CH;Vaud;55266;793;;231;49;109
CH011;26-Dec-2020;CH;Vaud;55447;796;;242;45;181
CH011;27-Dec-2020;CH;Vaud;55653;799;;250;45;206
CH011;28-Dec-2020;CH;Vaud;55996;800;;258;45;343
CH011;29-Dec-2020;CH;Vaud;56314;804;;254;48;318
CH011;30-Dec-2020;CH;Vaud;56605;807;;248;43;291
CH011;31-Dec-2020;CH;Vaud;56841;813;;229;45;236
CH011;01-Jan-2121;CH;Vaud;56966;815;;245;44;125
CH011;02-Jan-2121;CH;Vaud;57193;818;;244;46;227
CH011;03-Jan-2121;CH;Vaud;57434;820;;254;47;241
CH011;04-Jan-2121;CH;Vaud;57858;821;;281;47;424
CH011;05-Jan-2121;CH;Vaud;58214;826;;260;51;356
CH011;06-Jan-2121;CH;Vaud;58546;831;;262;48;332
CH011;07-Jan-2121;CH;Vaud;58859;834;;253;49;313
CH011;08-Jan-2121;CH;Vaud;59106;834;;251;52;247
CH011;09-Jan-2121;CH;Vaud;59270;835;;266;50;164
CH011;10-Jan-2121;CH;Vaud;59387;837;;274;48;117
CH011;11-Jan-2121;CH;Vaud;59698;840;;262;48;311
CH011;12-Jan-2121;CH;Vaud;59879;845;;245;45;181
CH011;13-Jan-2121;CH;Vaud;60111;847;;234;48;232
CH011;14-Jan-2121;CH;Vaud;60313;850;;219;52;202
CH011;15-Jan-2121;CH;Vaud;60528;853;;218;54;215
CH011;16-Jan-2121;CH;Vaud;60705;855;;226;53;177
CH011;17-Jan-2121;CH;Vaud;60832;859;;230;51;127
CH011;18-Jan-2121;CH;Vaud;61073;860;;232;49;241
CH011;19-Jan-2121;CH;Vaud;61288;862;;227;50;215
CH011;20-Jan-2121;CH;Vaud;61532;863;;203;54;244
CH011;21-Jan-2121;CH;Vaud;61757;865;;202;52;225
CH011;22-Jan-2121;CH;Vaud;61963;865;;209;49;206
CH011;23-Jan-2121;CH;Vaud;62089;869;;224;49;126
CH011;24-Jan-2121;CH;Vaud;62179;870;;223;47;90
CH011;25-Jan-2121;CH;Vaud;62438;872;;228;45;259
CH011;26-Jan-2121;CH;Vaud;62637;872;;219;44;199
CH011;27-Jan-2121;CH;Vaud;62848;877;;208;41;211
CH011;28-Jan-2121;CH;Vaud;63051;885;;214;40;203
CH011;29-Jan-2121;CH;Vaud;63251;885;;224;35;200
CH011;30-Jan-2121;CH;Vaud;63378;886;;223;36;127
CH011;31-Jan-2121;CH;Vaud;63495;886;;218;41;117
CH011;01-Feb-2121;CH;Vaud;63740;888;;218;47;245
CH011;02-Feb-2121;CH;Vaud;63958;891;;212;46;218
CH011;03-Feb-2121;CH;Vaud;64219;892;;203;47;261
CH011;04-Feb-2121;CH;Vaud;64401;894;;194;48;182
CH011;05-Feb-2121;CH;Vaud;64585;895;;189;43;184
CH011;06-Feb-2121;CH;Vaud;64709;898;;193;42;124
CH011;07-Feb-2121;CH;Vaud;64805;898;;193;46;96
CH011;08-Feb-2121;CH;Vaud;65005;900;;183;44;200
CH011;09-Feb-2121;CH;Vaud;65197;900;;171;44;192
CH011;10-Feb-2121;CH;Vaud;65367;900;;177;47;170
CH011;11-Feb-2121;CH;Vaud;65500;903;;163;44;133
CH011;12-Feb-2121;CH;Vaud;65667;904;;156;45;167
CH011;13-Feb-2121;CH;Vaud;65782;904;;158;45;115
CH011;14-Feb-2121;CH;Vaud;65873;907;;168;47;91
CH011;15-Feb-2121;CH;Vaud;66068;907;;174;46;195
CH011;16-Feb-2121;CH;Vaud;66233;909;;182;42;165
CH011;17-Feb-2121;CH;Vaud;66381;909;;182;46;148
CH011;18-Feb-2121;CH;Vaud;66538;912;;192;42;157
CH011;19-Feb-2121;CH;Vaud;66729;912;;193;40;191
CH011;20-Feb-2121;CH;Vaud;66847;915;;196;41;118
CH011;21-Feb-2121;CH;Vaud;66947;915;;203;44;100
CH011;22-Feb-2121;CH;Vaud;67184;917;;203;41;237
CH011;23-Feb-2121;CH;Vaud;67371;917;;202;40;187
CH011;24-Feb-2121;CH;Vaud;67514;918;;195;41;143
CH011;25-Feb-2121;CH;Vaud;67670;920;;217;37;156
CH011;26-Feb-2121;CH;Vaud;67824;921;;209;37;154
CH011;27-Feb-2121;CH;Vaud;67945;923;;208;35;121
CH011;28-Feb-2121;CH;Vaud;68069;924;;209;40;124
CH011;01-Mar-2121;CH;Vaud;68268;924;;178;40;199
CH011;02-Mar-2121;CH;Vaud;68456;924;;176;42;188
CH011;03-Mar-2121;CH;Vaud;68608;925;;178;37;152
CH011;04-Mar-2121;CH;Vaud;68757;925;;149;38;149
CH011;05-Mar-2121;CH;Vaud;68940;927;;141;40;183
CH011;06-Mar-2121;CH;Vaud;69058;928;;142;41;118
CH011;07-Mar-2121;CH;Vaud;69140;930;;146;41;82
CH011;08-Mar-2121;CH;Vaud;69350;930;;146;40;210
CH011;09-Mar-2121;CH;Vaud;69527;934;;147;35;177
CH011;10-Mar-2121;CH;Vaud;69695;934;;137;39;168
CH011;11-Mar-2121;CH;Vaud;69848;935;;134;37;153
CH011;12-Mar-2121;CH;Vaud;70027;939;;125;37;179
CH011;13-Mar-2121;CH;Vaud;70139;942;;128;39;112
CH011;14-Mar-2121;CH;Vaud;70247;944;;135;37;108
CH011;15-Mar-2121;CH;Vaud;70444;946;;137;32;197
CH011;16-Mar-2121;CH;Vaud;70663;948;;145;32;219
CH011;17-Mar-2121;CH;Vaud;70894;954;;138;30;231
CH011;18-Mar-2121;CH;Vaud;71091;955;;139;32;197
CH011;19-Mar-2121;CH;Vaud;71299;956;;137;38;208
CH011;20-Mar-2121;CH;Vaud;71428;956;;136;40;129
CH011;21-Mar-2121;CH;Vaud;71534;956;;143;37;106
CH011;22-Mar-2121;CH;Vaud;71780;957;;149;35;246
CH011;23-Mar-2121;CH;Vaud;71995;961;;141;35;215
CH011;24-Mar-2121;CH;Vaud;72215;961;;135;35;220
CH011;25-Mar-2121;CH;Vaud;72470;963;;133;34;255
CH011;26-Mar-2121;CH;Vaud;72704;963;;124;39;234
CH011;27-Mar-2121;CH;Vaud;72859;963;;128;38;155
