nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH011;04-Aug-2020;CH;Vaud;6102;303;;14;5;14
CH011;05-Aug-2020;CH;Vaud;6121;303;;14;5;19
CH011;06-Aug-2020;CH;Vaud;6139;303;;13;4;18
CH011;07-Aug-2020;CH;Vaud;6161;303;;13;4;22
CH011;08-Aug-2020;CH;Vaud;6177;303;;13;5;16
CH011;09-Aug-2020;CH;Vaud;6183;303;;14;4;6
CH011;10-Aug-2020;CH;Vaud;6209;303;;14;4;26
CH011;11-Aug-2020;CH;Vaud;6234;303;;14;4;25
CH011;12-Aug-2020;CH;Vaud;6258;303;;15;4;24
CH011;13-Aug-2020;CH;Vaud;6296;304;;15;4;38
CH011;14-Aug-2020;CH;Vaud;6320;304;;13;4;24
CH011;15-Aug-2020;CH;Vaud;6345;305;;14;4;25
CH011;16-Aug-2020;CH;Vaud;6364;305;;15;4;19
CH011;17-Aug-2020;CH;Vaud;6398;305;;13;4;34
CH011;18-Aug-2020;CH;Vaud;6440;305;;15;5;42
CH011;19-Aug-2020;CH;Vaud;6488;305;;16;5;48
CH011;20-Aug-2020;CH;Vaud;6563;305;;20;5;75
CH011;21-Aug-2020;CH;Vaud;6626;305;;20;5;63
CH011;22-Aug-2020;CH;Vaud;6671;305;;20;5;45
CH011;23-Aug-2020;CH;Vaud;6702;305;;19;6;31
CH011;24-Aug-2020;CH;Vaud;6770;305;;25;6;68
CH011;25-Aug-2020;CH;Vaud;6838;305;;25;7;68
CH011;26-Aug-2020;CH;Vaud;6903;305;;23;7;65
CH011;27-Aug-2020;CH;Vaud;6979;306;;22;5;76
CH011;28-Aug-2020;CH;Vaud;7060;306;;20;5;81
CH011;29-Aug-2020;CH;Vaud;7121;306;;22;5;61
CH011;30-Aug-2020;CH;Vaud;7168;306;;22;5;47
CH011;31-Aug-2020;CH;Vaud;7261;306;;23;5;93
CH011;01-Sep-2020;CH;Vaud;7357;306;;23;5;96
CH011;02-Sep-2020;CH;Vaud;7453;308;;19;5;96
CH011;03-Sep-2020;CH;Vaud;7573;308;;23;5;120
CH011;04-Sep-2020;CH;Vaud;7709;308;;27;4;136
CH011;05-Sep-2020;CH;Vaud;7807;308;;28;5;98
CH011;06-Sep-2020;CH;Vaud;7867;308;;29;4;60
CH011;07-Sep-2020;CH;Vaud;7990;308;;34;2;123
CH011;08-Sep-2020;CH;Vaud;8107;308;;32;3;117
CH011;09-Sep-2020;CH;Vaud;8252;309;;36;3;145
CH011;10-Sep-2020;CH;Vaud;8431;309;;38;3;179
CH011;11-Sep-2020;CH;Vaud;8609;309;;41;2;178
CH011;12-Sep-2020;CH;Vaud;8701;310;;44;3;92
CH011;13-Sep-2020;CH;Vaud;8803;310;;47;3;102
CH011;14-Sep-2020;CH;Vaud;8933;310;;44;3;130
CH011;15-Sep-2020;CH;Vaud;9093;310;;46;3;160
CH011;16-Sep-2020;CH;Vaud;9236;310;;53;3;143
CH011;17-Sep-2020;CH;Vaud;9411;311;;53;3;175
CH011;18-Sep-2020;CH;Vaud;9526;311;;52;4;115
CH011;19-Sep-2020;CH;Vaud;9606;312;;50;7;80
CH011;20-Sep-2020;CH;Vaud;9670;312;;53;7;64
CH011;21-Sep-2020;CH;Vaud;9762;313;;49;8;92
CH011;22-Sep-2020;CH;Vaud;9898;314;;51;7;136
CH011;23-Sep-2020;CH;Vaud;10019;314;;46;7;121
CH011;24-Sep-2020;CH;Vaud;10100;316;;46;8;81
CH011;25-Sep-2020;CH;Vaud;10184;317;;49;7;84
CH011;26-Sep-2020;CH;Vaud;10235;317;;56;6;51
CH011;27-Sep-2020;CH;Vaud;10264;317;;58;5;29
CH011;28-Sep-2020;CH;Vaud;10337;317;;62;5;73
CH011;29-Sep-2020;CH;Vaud;10423;317;;58;5;86
CH011;30-Sep-2020;CH;Vaud;10502;317;;57;4;79
CH011;01-Oct-2020;CH;Vaud;10607;318;;61;5;105
CH011;02-Oct-2020;CH;Vaud;10696;318;;59;5;89
CH011;03-Oct-2020;CH;Vaud;10794;318;;60;8;98
CH011;04-Oct-2020;CH;Vaud;10882;318;;62;7;88
CH011;05-Oct-2020;CH;Vaud;11014;318;;63;8;132
CH011;06-Oct-2020;CH;Vaud;11168;318;;67;11;154
CH011;07-Oct-2020;CH;Vaud;11361;318;;78;12;193
CH011;08-Oct-2020;CH;Vaud;11558;319;;78;12;197
CH011;09-Oct-2020;CH;Vaud;11768;319;;84;12;210
CH011;10-Oct-2020;CH;Vaud;11963;319;;91;15;195
CH011;11-Oct-2020;CH;Vaud;12107;320;;99;12;144
CH011;12-Oct-2020;CH;Vaud;12362;320;;99;12;255
CH011;13-Oct-2020;CH;Vaud;12667;320;;109;11;305
CH011;14-Oct-2020;CH;Vaud;12987;321;;120;14;320
CH011;15-Oct-2020;CH;Vaud;13451;322;;129;18;464
CH011;16-Oct-2020;CH;Vaud;13829;322;;146;21;378
CH011;17-Oct-2020;CH;Vaud;14151;324;;162;23;322
CH011;18-Oct-2020;CH;Vaud;14506;324;;173;26;355
CH011;19-Oct-2020;CH;Vaud;15090;324;;189;24;584
CH011;20-Oct-2020;CH;Vaud;15775;326;;200;25;685
CH011;21-Oct-2020;CH;Vaud;16560;326;;208;24;785
CH011;22-Oct-2020;CH;Vaud;17380;329;;229;25;820
CH011;23-Oct-2020;CH;Vaud;18397;331;;249;24;1017
CH011;24-Oct-2020;CH;Vaud;19006;335;;251;29;609
CH011;25-Oct-2020;CH;Vaud;19559;338;;270;32;553
CH011;26-Oct-2020;CH;Vaud;20815;338;;304;39;1256
CH011;27-Oct-2020;CH;Vaud;22107;341;;318;46;1292
CH011;28-Oct-2020;CH;Vaud;23402;342;;345;47;1295
CH011;29-Oct-2020;CH;Vaud;24675;345;;360;58;1273
CH011;30-Oct-2020;CH;Vaud;25838;349;;377;61;1163
CH011;31-Oct-2020;CH;Vaud;26703;354;;409;63;865
CH011;01-Nov-2020;CH;Vaud;27526;360;;434;66;823
CH011;02-Nov-2020;CH;Vaud;29122;361;;462;74;1596
CH011;03-Nov-2020;CH;Vaud;30496;368;;455;78;1374
CH011;04-Nov-2020;CH;Vaud;31879;377;;458;78;1383
CH011;05-Nov-2020;CH;Vaud;33124;382;;462;87;1245
CH011;06-Nov-2020;CH;Vaud;34296;391;;465;86;1172
CH011;07-Nov-2020;CH;Vaud;35138;397;;473;88;842
CH011;08-Nov-2020;CH;Vaud;35881;411;;496;89;743
CH011;09-Nov-2020;CH;Vaud;37235;421;;501;92;1354
CH011;10-Nov-2020;CH;Vaud;38535;435;;510;95;1300
CH011;11-Nov-2020;CH;Vaud;39544;446;;513;99;1009
CH011;12-Nov-2020;CH;Vaud;40489;457;;512;98;945
CH011;13-Nov-2020;CH;Vaud;41349;468;;509;95;860
CH011;14-Nov-2020;CH;Vaud;41985;480;;538;93;636
CH011;15-Nov-2020;CH;Vaud;42361;494;;551;100;376
CH011;16-Nov-2020;CH;Vaud;43159;506;;565;104;798
CH011;17-Nov-2020;CH;Vaud;43824;514;;556;103;665
CH011;18-Nov-2020;CH;Vaud;44388;526;;535;106;564
CH011;19-Nov-2020;CH;Vaud;44924;537;;514;107;536
CH011;20-Nov-2020;CH;Vaud;45379;544;;520;98;455
CH011;21-Nov-2020;CH;Vaud;45747;551;;522;100;368
CH011;22-Nov-2020;CH;Vaud;45999;558;;535;103;252
CH011;23-Nov-2020;CH;Vaud;46529;571;;516;102;530
CH011;24-Nov-2020;CH;Vaud;46889;584;;495;96;360
CH011;25-Nov-2020;CH;Vaud;47310;596;;467;96;421
CH011;26-Nov-2020;CH;Vaud;47703;604;;456;89;393
CH011;27-Nov-2020;CH;Vaud;48021;608;;442;90;318
CH011;28-Nov-2020;CH;Vaud;48236;623;;439;92;215
CH011;29-Nov-2020;CH;Vaud;48425;635;;451;93;189
CH011;30-Nov-2020;CH;Vaud;48778;646;;437;88;353
CH011;01-Dec-2020;CH;Vaud;49086;656;;435;86;308
CH011;02-Dec-2020;CH;Vaud;49456;662;;435;87;370
CH011;03-Dec-2020;CH;Vaud;49817;671;;409;84;361
CH011;04-Dec-2020;CH;Vaud;50163;677;;399;83;346
CH011;05-Dec-2020;CH;Vaud;50413;685;;404;83;250
CH011;06-Dec-2020;CH;Vaud;50578;690;;421;82;165
CH011;07-Dec-2020;CH;Vaud;50946;697;;420;77;368
CH011;08-Dec-2020;CH;Vaud;51234;706;;396;72;288
CH011;09-Dec-2020;CH;Vaud;51558;714;;385;66;324
CH011;10-Dec-2020;CH;Vaud;51838;724;;345;69;280
CH011;11-Dec-2020;CH;Vaud;52083;733;;338;69;245
CH011;12-Dec-2020;CH;Vaud;52280;740;;347;72;197
CH011;13-Dec-2020;CH;Vaud;52423;744;;348;69;143
CH011;14-Dec-2020;CH;Vaud;52714;748;;342;67;291
CH011;15-Dec-2020;CH;Vaud;53009;752;;326;69;295
CH011;16-Dec-2020;CH;Vaud;53291;759;;301;60;282
CH011;17-Dec-2020;CH;Vaud;53521;760;;299;57;230
CH011;18-Dec-2020;CH;Vaud;53779;762;;283;53;258
CH011;19-Dec-2020;CH;Vaud;53954;766;;283;54;175
CH011;20-Dec-2020;CH;Vaud;54094;770;;290;54;140
CH011;21-Dec-2020;CH;Vaud;54390;776;;268;53;296
CH011;22-Dec-2020;CH;Vaud;54663;782;;260;49;273
CH011;23-Dec-2020;CH;Vaud;54926;787;;244;50;263
CH011;24-Dec-2020;CH;Vaud;55152;790;;231;50;226
CH011;25-Dec-2020;CH;Vaud;55261;793;;231;49;109
CH011;26-Dec-2020;CH;Vaud;55442;796;;242;45;181
CH011;27-Dec-2020;CH;Vaud;55648;799;;250;45;206
CH011;28-Dec-2020;CH;Vaud;55991;800;;258;45;343
CH011;29-Dec-2020;CH;Vaud;56310;804;;254;48;319
CH011;30-Dec-2020;CH;Vaud;56601;807;;248;43;291
CH011;31-Dec-2020;CH;Vaud;56837;813;;229;45;236
CH011;01-Jan-2121;CH;Vaud;56962;815;;245;44;125
CH011;02-Jan-2121;CH;Vaud;57189;818;;244;46;227
CH011;03-Jan-2121;CH;Vaud;57430;820;;254;47;241
CH011;04-Jan-2121;CH;Vaud;57853;821;;281;47;423
CH011;05-Jan-2121;CH;Vaud;58209;826;;260;51;356
CH011;06-Jan-2121;CH;Vaud;58541;831;;262;48;332
CH011;07-Jan-2121;CH;Vaud;58853;835;;253;49;312
CH011;08-Jan-2121;CH;Vaud;59100;835;;251;52;247
CH011;09-Jan-2121;CH;Vaud;59264;836;;266;50;164
CH011;10-Jan-2121;CH;Vaud;59381;838;;274;48;117
CH011;11-Jan-2121;CH;Vaud;59692;841;;262;48;311
CH011;12-Jan-2121;CH;Vaud;59873;846;;245;45;181
CH011;13-Jan-2121;CH;Vaud;60105;848;;234;48;232
CH011;14-Jan-2121;CH;Vaud;60307;851;;219;52;202
CH011;15-Jan-2121;CH;Vaud;60522;854;;218;54;215
CH011;16-Jan-2121;CH;Vaud;60699;856;;226;53;177
CH011;17-Jan-2121;CH;Vaud;60826;860;;230;51;127
CH011;18-Jan-2121;CH;Vaud;61067;861;;232;49;241
CH011;19-Jan-2121;CH;Vaud;61282;863;;227;50;215
CH011;20-Jan-2121;CH;Vaud;61526;864;;203;54;244
CH011;21-Jan-2121;CH;Vaud;61751;866;;202;52;225
CH011;22-Jan-2121;CH;Vaud;61957;866;;209;49;206
CH011;23-Jan-2121;CH;Vaud;62083;870;;224;49;126
CH011;24-Jan-2121;CH;Vaud;62173;871;;223;47;90
CH011;25-Jan-2121;CH;Vaud;62432;873;;228;45;259
CH011;26-Jan-2121;CH;Vaud;62631;873;;219;44;199
CH011;27-Jan-2121;CH;Vaud;62842;878;;208;41;211
CH011;28-Jan-2121;CH;Vaud;63045;886;;214;40;203
CH011;29-Jan-2121;CH;Vaud;63245;887;;224;35;200
CH011;30-Jan-2121;CH;Vaud;63372;888;;223;36;127
CH011;31-Jan-2121;CH;Vaud;63489;888;;218;41;117
CH011;01-Feb-2121;CH;Vaud;63734;890;;218;47;245
CH011;02-Feb-2121;CH;Vaud;63951;893;;212;46;217
CH011;03-Feb-2121;CH;Vaud;64213;894;;203;47;262
CH011;04-Feb-2121;CH;Vaud;64395;896;;194;48;182
CH011;05-Feb-2121;CH;Vaud;64579;897;;189;43;184
CH011;06-Feb-2121;CH;Vaud;64703;900;;193;42;124
CH011;07-Feb-2121;CH;Vaud;64799;900;;193;46;96
CH011;08-Feb-2121;CH;Vaud;64998;902;;183;44;199
CH011;09-Feb-2121;CH;Vaud;65190;902;;171;44;192
CH011;10-Feb-2121;CH;Vaud;65360;902;;177;47;170
CH011;11-Feb-2121;CH;Vaud;65493;905;;163;44;133
CH011;12-Feb-2121;CH;Vaud;65660;906;;156;45;167
CH011;13-Feb-2121;CH;Vaud;65775;906;;158;45;115
CH011;14-Feb-2121;CH;Vaud;65866;909;;168;47;91
CH011;15-Feb-2121;CH;Vaud;66060;909;;174;46;194
CH011;16-Feb-2121;CH;Vaud;66224;911;;182;42;164
CH011;17-Feb-2121;CH;Vaud;66372;911;;182;46;148
CH011;18-Feb-2121;CH;Vaud;66529;914;;192;42;157
CH011;19-Feb-2121;CH;Vaud;66720;914;;193;40;191
CH011;20-Feb-2121;CH;Vaud;66838;917;;196;41;118
CH011;21-Feb-2121;CH;Vaud;66938;917;;203;44;100
CH011;22-Feb-2121;CH;Vaud;67174;919;;203;41;236
CH011;23-Feb-2121;CH;Vaud;67361;919;;202;40;187
CH011;24-Feb-2121;CH;Vaud;67504;920;;195;41;143
CH011;25-Feb-2121;CH;Vaud;67660;922;;217;37;156
CH011;26-Feb-2121;CH;Vaud;67813;923;;209;37;153
CH011;27-Feb-2121;CH;Vaud;67934;925;;208;35;121
CH011;28-Feb-2121;CH;Vaud;68058;926;;209;40;124
CH011;01-Mar-2121;CH;Vaud;68258;926;;181;37;200
CH011;02-Mar-2121;CH;Vaud;68446;926;;178;40;188
CH011;03-Mar-2121;CH;Vaud;68598;929;;178;37;152
CH011;04-Mar-2121;CH;Vaud;68747;929;;149;38;149
CH011;05-Mar-2121;CH;Vaud;68930;931;;140;40;183
CH011;06-Mar-2121;CH;Vaud;69048;932;;141;41;118
CH011;07-Mar-2121;CH;Vaud;69130;935;;143;41;82
CH011;08-Mar-2121;CH;Vaud;69340;935;;143;40;210
CH011;09-Mar-2121;CH;Vaud;69517;939;;144;34;177
CH011;10-Mar-2121;CH;Vaud;69685;939;;135;37;168
CH011;11-Mar-2121;CH;Vaud;69838;940;;131;35;153
CH011;12-Mar-2121;CH;Vaud;70017;944;;122;36;179
CH011;13-Mar-2121;CH;Vaud;70129;947;;125;38;112
CH011;14-Mar-2121;CH;Vaud;70237;949;;132;36;108
CH011;15-Mar-2121;CH;Vaud;70434;952;;134;31;197
CH011;16-Mar-2121;CH;Vaud;70652;954;;142;30;218
CH011;17-Mar-2121;CH;Vaud;70883;960;;135;28;231
CH011;18-Mar-2121;CH;Vaud;71080;961;;136;30;197
CH011;19-Mar-2121;CH;Vaud;71288;962;;134;35;208
CH011;20-Mar-2121;CH;Vaud;71419;962;;133;37;131
CH011;21-Mar-2121;CH;Vaud;71525;962;;140;35;106
CH011;22-Mar-2121;CH;Vaud;71771;963;;146;33;246
CH011;23-Mar-2121;CH;Vaud;71986;967;;140;33;215
CH011;24-Mar-2121;CH;Vaud;72208;968;;133;34;222
CH011;25-Mar-2121;CH;Vaud;72463;971;;131;32;255
CH011;26-Mar-2121;CH;Vaud;72697;971;;124;35;234
CH011;27-Mar-2121;CH;Vaud;72852;972;;126;35;155
CH011;28-Mar-2121;CH;Vaud;72988;974;;133;34;136
CH011;29-Mar-2121;CH;Vaud;73264;974;;134;32;276
CH011;30-Mar-2121;CH;Vaud;73512;976;;132;31;248
CH011;31-Mar-2121;CH;Vaud;73756;977;;146;30;244
CH011;01-Apr-2121;CH;Vaud;73994;978;;146;32;238
CH011;02-Apr-2121;CH;Vaud;74128;979;;147;33;134
CH011;03-Apr-2121;CH;Vaud;74301;981;;143;31;173
CH011;04-Apr-2121;CH;Vaud;74434;982;;151;31;133
CH011;05-Apr-2121;CH;Vaud;74576;983;;160;29;142
CH011;06-Apr-2121;CH;Vaud;74866;983;;171;32;290
CH011;07-Apr-2121;CH;Vaud;75124;985;;164;34;258
CH011;08-Apr-2121;CH;Vaud;75405;986;;154;32;281
CH011;09-Apr-2121;CH;Vaud;75675;988;;146;33;270
CH011;10-Apr-2121;CH;Vaud;75880;988;;149;35;205
CH011;11-Apr-2121;CH;Vaud;76006;991;;152;36;126
CH011;12-Apr-2121;CH;Vaud;76312;991;;132;36;306
CH011;13-Apr-2121;CH;Vaud;76561;992;;133;33;249
CH011;14-Apr-2121;CH;Vaud;76810;992;;130;32;249
CH011;15-Apr-2121;CH;Vaud;77022;993;;132;32;212
CH011;16-Apr-2121;CH;Vaud;77235;995;;129;28;213
CH011;17-Apr-2121;CH;Vaud;77383;996;;129;30;148
CH011;18-Apr-2121;CH;Vaud;77522;996;;131;28;139
CH011;19-Apr-2121;CH;Vaud;77815;999;;120;27;293
CH011;20-Apr-2121;CH;Vaud;78056;999;;108;27;241
CH011;21-Apr-2121;CH;Vaud;78306;1000;;98;32;250
CH011;22-Apr-2121;CH;Vaud;78513;1000;;95;30;207
CH011;23-Apr-2121;CH;Vaud;78743;1000;;104;26;230
CH011;24-Apr-2121;CH;Vaud;78918;1000;;111;25;175
CH011;25-Apr-2121;CH;Vaud;79052;1001;;116;25;134
CH011;26-Apr-2121;CH;Vaud;79308;1001;;119;22;256
CH011;27-Apr-2121;CH;Vaud;79502;1001;;112;22;194
CH011;28-Apr-2121;CH;Vaud;79687;1001;;115;23;185
CH011;29-Apr-2121;CH;Vaud;79871;1001;;105;26;184
CH011;30-Apr-2121;CH;Vaud;80053;1003;;99;23;182
CH011;01-May-2121;CH;Vaud;80184;1004;;109;22;131
CH011;02-May-2121;CH;Vaud;80280;1004;;117;21;96
