nuts3_id;date;cases_daily
FI194;17-Jan-2020;0
FI194;18-Jan-2020;0
FI194;19-Jan-2020;0
FI194;20-Jan-2020;0
FI194;21-Jan-2020;0
FI194;22-Jan-2020;0
FI194;23-Jan-2020;0
FI194;24-Jan-2020;0
FI194;25-Jan-2020;0
FI194;26-Jan-2020;0
FI194;27-Jan-2020;0
FI194;28-Jan-2020;0
FI194;29-Jan-2020;0
FI194;30-Jan-2020;0
FI194;31-Jan-2020;0
FI194;01-Feb-2020;0
FI194;02-Feb-2020;0
FI194;03-Feb-2020;0
FI194;04-Feb-2020;0
FI194;05-Feb-2020;0
FI194;06-Feb-2020;0
FI194;07-Feb-2020;0
FI194;08-Feb-2020;0
FI194;09-Feb-2020;0
FI194;10-Feb-2020;0
FI194;11-Feb-2020;0
FI194;12-Feb-2020;0
FI194;13-Feb-2020;0
FI194;14-Feb-2020;0
FI194;15-Feb-2020;0
FI194;16-Feb-2020;0
FI194;17-Feb-2020;0
FI194;18-Feb-2020;0
FI194;19-Feb-2020;0
FI194;20-Feb-2020;0
FI194;21-Feb-2020;0
FI194;22-Feb-2020;0
FI194;23-Feb-2020;0
FI194;24-Feb-2020;0
FI194;25-Feb-2020;0
FI194;26-Feb-2020;0
FI194;27-Feb-2020;0
FI194;28-Feb-2020;0
FI194;29-Feb-2020;0
FI194;01-Mar-2020;0
FI194;02-Mar-2020;0
FI194;03-Mar-2020;0
FI194;04-Mar-2020;0
FI194;05-Mar-2020;0
FI194;06-Mar-2020;0
FI194;07-Mar-2020;0
FI194;08-Mar-2020;0
FI194;09-Mar-2020;1
FI194;10-Mar-2020;1
FI194;11-Mar-2020;0
FI194;12-Mar-2020;2
FI194;13-Mar-2020;0
FI194;14-Mar-2020;1
FI194;15-Mar-2020;0
FI194;16-Mar-2020;0
FI194;17-Mar-2020;0
FI194;18-Mar-2020;0
FI194;19-Mar-2020;0
FI194;20-Mar-2020;0
FI194;21-Mar-2020;0
FI194;22-Mar-2020;1
FI194;23-Mar-2020;1
FI194;24-Mar-2020;4
FI194;25-Mar-2020;1
FI194;26-Mar-2020;0
FI194;27-Mar-2020;1
FI194;28-Mar-2020;0
FI194;29-Mar-2020;0
FI194;30-Mar-2020;2
FI194;31-Mar-2020;4
FI194;01-Apr-2020;4
FI194;02-Apr-2020;1
FI194;03-Apr-2020;2
FI194;04-Apr-2020;0
FI194;05-Apr-2020;0
FI194;06-Apr-2020;1
FI194;07-Apr-2020;2
FI194;08-Apr-2020;1
FI194;09-Apr-2020;1
FI194;10-Apr-2020;1
FI194;11-Apr-2020;0
FI194;12-Apr-2020;1
FI194;13-Apr-2020;0
FI194;14-Apr-2020;2
FI194;15-Apr-2020;0
FI194;16-Apr-2020;0
FI194;17-Apr-2020;2
FI194;18-Apr-2020;0
FI194;19-Apr-2020;0
FI194;20-Apr-2020;0
FI194;21-Apr-2020;0
FI194;22-Apr-2020;0
FI194;23-Apr-2020;0
FI194;24-Apr-2020;0
FI194;25-Apr-2020;0
FI194;26-Apr-2020;0
FI194;27-Apr-2020;0
FI194;28-Apr-2020;0
FI194;29-Apr-2020;0
FI194;30-Apr-2020;0
FI194;01-May-2020;0
FI194;02-May-2020;0
FI194;03-May-2020;0
FI194;04-May-2020;1
FI194;05-May-2020;1
FI194;06-May-2020;0
FI194;07-May-2020;3
FI194;08-May-2020;0
FI194;09-May-2020;1
FI194;10-May-2020;0
FI194;11-May-2020;2
FI194;12-May-2020;0
FI194;13-May-2020;0
FI194;14-May-2020;0
FI194;15-May-2020;0
FI194;16-May-2020;0
FI194;17-May-2020;0
FI194;18-May-2020;0
FI194;19-May-2020;0
FI194;20-May-2020;0
FI194;21-May-2020;0
FI194;22-May-2020;0
FI194;23-May-2020;1
FI194;24-May-2020;0
FI194;25-May-2020;0
FI194;26-May-2020;0
FI194;27-May-2020;0
FI194;28-May-2020;0
FI194;29-May-2020;0
FI194;30-May-2020;0
FI194;31-May-2020;0
FI194;01-Jun-2020;0
FI194;02-Jun-2020;0
FI194;03-Jun-2020;0
FI194;04-Jun-2020;0
FI194;05-Jun-2020;0
FI194;06-Jun-2020;0
FI194;07-Jun-2020;0
FI194;08-Jun-2020;0
FI194;09-Jun-2020;0
FI194;10-Jun-2020;0
FI194;11-Jun-2020;0
FI194;12-Jun-2020;0
FI194;13-Jun-2020;0
FI194;14-Jun-2020;0
FI194;15-Jun-2020;0
FI194;16-Jun-2020;0
FI194;17-Jun-2020;0
FI194;18-Jun-2020;0
FI194;19-Jun-2020;0
FI194;20-Jun-2020;0
FI194;21-Jun-2020;0
FI194;22-Jun-2020;0
FI194;23-Jun-2020;0
FI194;24-Jun-2020;0
FI194;25-Jun-2020;0
FI194;26-Jun-2020;0
FI194;27-Jun-2020;0
FI194;28-Jun-2020;0
FI194;29-Jun-2020;0
FI194;30-Jun-2020;0
FI194;01-Jul-2020;0
FI194;02-Jul-2020;0
FI194;03-Jul-2020;0
FI194;04-Jul-2020;0
FI194;05-Jul-2020;0
FI194;06-Jul-2020;0
FI194;07-Jul-2020;0
FI194;08-Jul-2020;0
FI194;09-Jul-2020;0
FI194;10-Jul-2020;0
FI194;11-Jul-2020;0
FI194;12-Jul-2020;0
FI194;13-Jul-2020;0
FI194;14-Jul-2020;0
FI194;15-Jul-2020;0
FI194;16-Jul-2020;1
FI194;17-Jul-2020;0
FI194;18-Jul-2020;0
FI194;19-Jul-2020;0
FI194;20-Jul-2020;0
FI194;21-Jul-2020;0
FI194;22-Jul-2020;1
FI194;23-Jul-2020;0
FI194;24-Jul-2020;0
FI194;25-Jul-2020;0
FI194;26-Jul-2020;0
FI194;27-Jul-2020;0
FI194;28-Jul-2020;0
FI194;29-Jul-2020;0
FI194;30-Jul-2020;0
FI194;31-Jul-2020;1
FI194;01-Aug-2020;0
FI194;02-Aug-2020;0
FI194;03-Aug-2020;0
FI194;04-Aug-2020;0
FI194;05-Aug-2020;0
FI194;06-Aug-2020;0
FI194;07-Aug-2020;0
FI194;08-Aug-2020;0
FI194;09-Aug-2020;0
FI194;10-Aug-2020;0
FI194;11-Aug-2020;0
FI194;12-Aug-2020;0
FI194;13-Aug-2020;1
FI194;14-Aug-2020;0
FI194;15-Aug-2020;0
FI194;16-Aug-2020;0
FI194;17-Aug-2020;3
FI194;18-Aug-2020;1
FI194;19-Aug-2020;1
FI194;20-Aug-2020;1
FI194;21-Aug-2020;0
FI194;22-Aug-2020;1
FI194;23-Aug-2020;0
FI194;24-Aug-2020;0
FI194;25-Aug-2020;0
FI194;26-Aug-2020;0
FI194;27-Aug-2020;0
FI194;28-Aug-2020;1
FI194;29-Aug-2020;0
FI194;30-Aug-2020;0
FI194;31-Aug-2020;0
FI194;01-Sep-2020;0
FI194;02-Sep-2020;0
FI194;03-Sep-2020;1
FI194;04-Sep-2020;1
FI194;05-Sep-2020;1
FI194;06-Sep-2020;0
FI194;07-Sep-2020;0
FI194;08-Sep-2020;0
FI194;09-Sep-2020;0
FI194;10-Sep-2020;0
FI194;11-Sep-2020;1
FI194;12-Sep-2020;1
FI194;13-Sep-2020;0
FI194;14-Sep-2020;0
FI194;15-Sep-2020;0
FI194;16-Sep-2020;0
FI194;17-Sep-2020;0
FI194;18-Sep-2020;0
FI194;19-Sep-2020;0
FI194;20-Sep-2020;0
FI194;21-Sep-2020;2
FI194;22-Sep-2020;2
FI194;23-Sep-2020;1
FI194;24-Sep-2020;1
FI194;25-Sep-2020;0
FI194;26-Sep-2020;0
FI194;27-Sep-2020;2
FI194;28-Sep-2020;2
FI194;29-Sep-2020;5
FI194;30-Sep-2020;4
FI194;01-Oct-2020;7
FI194;02-Oct-2020;6
FI194;03-Oct-2020;2
FI194;04-Oct-2020;3
FI194;05-Oct-2020;2
FI194;06-Oct-2020;4
FI194;07-Oct-2020;8
FI194;08-Oct-2020;4
FI194;09-Oct-2020;1
FI194;10-Oct-2020;5
FI194;11-Oct-2020;3
FI194;12-Oct-2020;1
FI194;13-Oct-2020;1
FI194;14-Oct-2020;4
FI194;15-Oct-2020;1
FI194;16-Oct-2020;1
FI194;17-Oct-2020;3
FI194;18-Oct-2020;0
FI194;19-Oct-2020;3
FI194;20-Oct-2020;0
FI194;21-Oct-2020;1
FI194;22-Oct-2020;2
FI194;23-Oct-2020;1
FI194;24-Oct-2020;0
FI194;25-Oct-2020;1
FI194;26-Oct-2020;1
FI194;27-Oct-2020;0
FI194;28-Oct-2020;2
FI194;29-Oct-2020;2
FI194;30-Oct-2020;4
FI194;31-Oct-2020;1
FI194;01-Nov-2020;1
FI194;02-Nov-2020;2
FI194;03-Nov-2020;0
FI194;04-Nov-2020;0
FI194;05-Nov-2020;0
FI194;06-Nov-2020;6
FI194;07-Nov-2020;0
FI194;08-Nov-2020;0
FI194;09-Nov-2020;4
FI194;10-Nov-2020;0
FI194;11-Nov-2020;3
FI194;12-Nov-2020;3
FI194;13-Nov-2020;3
FI194;14-Nov-2020;5
FI194;15-Nov-2020;1
FI194;16-Nov-2020;2
FI194;17-Nov-2020;11
FI194;18-Nov-2020;8
FI194;19-Nov-2020;6
FI194;20-Nov-2020;12
FI194;21-Nov-2020;12
FI194;22-Nov-2020;11
FI194;23-Nov-2020;5
FI194;24-Nov-2020;11
FI194;25-Nov-2020;7
FI194;26-Nov-2020;7
FI194;27-Nov-2020;4
FI194;28-Nov-2020;8
FI194;29-Nov-2020;10
FI194;30-Nov-2020;9
FI194;01-Dec-2020;4
FI194;02-Dec-2020;7
FI194;03-Dec-2020;14
FI194;04-Dec-2020;1
FI194;05-Dec-2020;3
FI194;06-Dec-2020;4
FI194;07-Dec-2020;9
FI194;08-Dec-2020;2
FI194;09-Dec-2020;8
FI194;10-Dec-2020;5
FI194;11-Dec-2020;9
FI194;12-Dec-2020;3
FI194;13-Dec-2020;1
FI194;14-Dec-2020;3
FI194;15-Dec-2020;0
FI194;16-Dec-2020;1
FI194;17-Dec-2020;2
FI194;18-Dec-2020;3
FI194;19-Dec-2020;1
FI194;20-Dec-2020;0
FI194;21-Dec-2020;2
FI194;22-Dec-2020;2
FI194;23-Dec-2020;4
FI194;24-Dec-2020;0
FI194;25-Dec-2020;1
FI194;26-Dec-2020;1
FI194;27-Dec-2020;0
FI194;28-Dec-2020;1
FI194;29-Dec-2020;0
FI194;30-Dec-2020;0
FI194;31-Dec-2020;0
FI194;01-Jan-2121;0
FI194;02-Jan-2121;3
FI194;03-Jan-2121;3
FI194;04-Jan-2121;1
FI194;05-Jan-2121;2
FI194;06-Jan-2121;1
FI194;07-Jan-2121;1
FI194;08-Jan-2121;3
FI194;09-Jan-2121;4
FI194;10-Jan-2121;0
FI194;11-Jan-2121;3
FI194;12-Jan-2121;3
FI194;13-Jan-2121;6
FI194;14-Jan-2121;4
FI194;15-Jan-2121;12
FI194;16-Jan-2121;2
FI194;17-Jan-2121;4
FI194;18-Jan-2121;2
FI194;19-Jan-2121;4
FI194;20-Jan-2121;2
FI194;21-Jan-2121;3
FI194;22-Jan-2121;1
FI194;23-Jan-2121;0
FI194;24-Jan-2121;0
FI194;25-Jan-2121;5
FI194;26-Jan-2121;6
FI194;27-Jan-2121;2
FI194;28-Jan-2121;7
FI194;29-Jan-2121;8
FI194;30-Jan-2121;2
FI194;31-Jan-2121;2
FI194;01-Feb-2121;2
FI194;02-Feb-2121;2
FI194;03-Feb-2121;1
FI194;04-Feb-2121;1
FI194;05-Feb-2121;4
FI194;06-Feb-2121;3
FI194;07-Feb-2121;0
FI194;08-Feb-2121;3
FI194;09-Feb-2121;3
FI194;10-Feb-2121;2
FI194;11-Feb-2121;2
FI194;12-Feb-2121;8
FI194;13-Feb-2121;6
FI194;14-Feb-2121;3
FI194;15-Feb-2121;3
FI194;16-Feb-2121;3
FI194;17-Feb-2121;4
FI194;18-Feb-2121;10
FI194;19-Feb-2121;1
FI194;20-Feb-2121;3
FI194;21-Feb-2121;5
FI194;22-Feb-2121;5
FI194;23-Feb-2121;3
FI194;24-Feb-2121;5
FI194;25-Feb-2121;4
FI194;26-Feb-2121;4
FI194;27-Feb-2121;2
FI194;28-Feb-2121;3
FI194;01-Mar-2121;4
FI194;02-Mar-2121;0
FI194;03-Mar-2121;0
FI195;01-Jan-2020;0
FI195;02-Jan-2020;0
FI195;03-Jan-2020;0
FI195;04-Jan-2020;0
FI195;05-Jan-2020;0
FI195;06-Jan-2020;0
FI195;07-Jan-2020;0
FI195;08-Jan-2020;0
FI195;09-Jan-2020;0
FI195;10-Jan-2020;0
FI195;11-Jan-2020;0
FI195;12-Jan-2020;0
FI195;13-Jan-2020;0
FI195;14-Jan-2020;0
FI195;15-Jan-2020;0
FI195;16-Jan-2020;0
FI195;17-Jan-2020;0
FI195;18-Jan-2020;0
FI195;19-Jan-2020;0
FI195;20-Jan-2020;0
FI195;21-Jan-2020;0
FI195;22-Jan-2020;0
FI195;23-Jan-2020;0
FI195;24-Jan-2020;0
FI195;25-Jan-2020;0
FI195;26-Jan-2020;0
FI195;27-Jan-2020;0
FI195;28-Jan-2020;0
FI195;29-Jan-2020;0
FI195;30-Jan-2020;0
FI195;31-Jan-2020;0
FI195;01-Feb-2020;0
FI195;02-Feb-2020;0
FI195;03-Feb-2020;0
FI195;04-Feb-2020;0
FI195;05-Feb-2020;0
FI195;06-Feb-2020;0
FI195;07-Feb-2020;0
FI195;08-Feb-2020;0
FI195;09-Feb-2020;0
FI195;10-Feb-2020;0
FI195;11-Feb-2020;0
FI195;12-Feb-2020;0
FI195;13-Feb-2020;0
FI195;14-Feb-2020;0
FI195;15-Feb-2020;0
FI195;16-Feb-2020;0
FI195;17-Feb-2020;0
FI195;18-Feb-2020;0
FI195;19-Feb-2020;0
FI195;20-Feb-2020;0
FI195;21-Feb-2020;0
FI195;22-Feb-2020;0
FI195;23-Feb-2020;0
FI195;24-Feb-2020;0
FI195;25-Feb-2020;0
FI195;26-Feb-2020;0
FI195;27-Feb-2020;0
FI195;28-Feb-2020;0
FI195;29-Feb-2020;0
FI195;01-Mar-2020;0
FI195;02-Mar-2020;0
FI195;03-Mar-2020;0
FI195;04-Mar-2020;0
FI195;05-Mar-2020;0
FI195;06-Mar-2020;0
FI195;07-Mar-2020;0
FI195;08-Mar-2020;0
FI195;09-Mar-2020;0
FI195;10-Mar-2020;0
FI195;11-Mar-2020;0
FI195;12-Mar-2020;0
FI195;13-Mar-2020;0
FI195;14-Mar-2020;1
FI195;15-Mar-2020;2
FI195;16-Mar-2020;3
FI195;17-Mar-2020;4
FI195;18-Mar-2020;3
FI195;19-Mar-2020;1
FI195;20-Mar-2020;0
FI195;21-Mar-2020;1
FI195;22-Mar-2020;1
FI195;23-Mar-2020;0
