date;nuts3_id;cases;cases_daily
12-Sep-2020;NO011;3749;40
13-Sep-2020;NO011;3770;21
14-Sep-2020;NO011;3784;14
15-Sep-2020;NO011;3828;44
16-Sep-2020;NO011;3874;46
17-Sep-2020;NO011;3923;49
18-Sep-2020;NO011;3984;61
19-Sep-2020;NO011;4034;50
20-Sep-2020;NO011;4073;39
21-Sep-2020;NO011;4087;14
22-Sep-2020;NO011;4119;32
23-Sep-2020;NO011;4161;42
24-Sep-2020;NO011;4217;56
25-Sep-2020;NO011;4265;48
26-Sep-2020;NO011;4314;49
27-Sep-2020;NO011;4353;39
28-Sep-2020;NO011;4384;31
29-Sep-2020;NO011;4419;35
30-Sep-2020;NO011;4470;51
01-Oct-2020;NO011;4516;46
02-Oct-2020;NO011;4561;45
03-Oct-2020;NO011;4598;37
04-Oct-2020;NO011;4632;34
05-Oct-2020;NO011;4667;35
06-Oct-2020;NO011;4737;70
07-Oct-2020;NO011;4795;58
08-Oct-2020;NO011;4887;92
09-Oct-2020;NO011;4955;68
10-Oct-2020;NO011;5017;62
11-Oct-2020;NO011;5046;29
12-Oct-2020;NO011;5066;20
13-Oct-2020;NO011;5107;41
14-Oct-2020;NO011;5145;38
15-Oct-2020;NO011;5177;32
16-Oct-2020;NO011;5218;41
17-Oct-2020;NO011;5258;40
18-Oct-2020;NO011;5292;34
19-Oct-2020;NO011;5324;32
20-Oct-2020;NO011;5377;53
21-Oct-2020;NO011;5423;46
22-Oct-2020;NO011;5479;56
23-Oct-2020;NO011;5563;84
24-Oct-2020;NO011;5647;84
25-Oct-2020;NO011;5703;56
26-Oct-2020;NO011;5748;45
27-Oct-2020;NO011;5858;110
28-Oct-2020;NO011;5937;79
29-Oct-2020;NO011;6036;99
30-Oct-2020;NO011;6171;135
31-Oct-2020;NO011;6320;149
01-Nov-2020;NO011;6394;74
02-Nov-2020;NO011;6486;92
03-Nov-2020;NO011;6595;109
04-Nov-2020;NO011;6758;163
05-Nov-2020;NO011;6910;152
06-Nov-2020;NO011;7055;145
07-Nov-2020;NO011;7198;143
08-Nov-2020;NO011;7286;88
09-Nov-2020;NO011;7411;125
10-Nov-2020;NO011;7608;197
11-Nov-2020;NO011;7702;94
12-Nov-2020;NO011;7874;172
13-Nov-2020;NO011;8059;185
14-Nov-2020;NO011;8274;215
15-Nov-2020;NO011;8454;180
16-Nov-2020;NO011;8560;106
17-Nov-2020;NO011;8746;186
18-Nov-2020;NO011;8961;215
19-Nov-2020;NO011;9146;185
20-Nov-2020;NO011;9374;228
21-Nov-2020;NO011;9520;146
22-Nov-2020;NO011;9626;106
23-Nov-2020;NO011;9769;143
24-Nov-2020;NO011;9933;164
25-Nov-2020;NO011;10103;170
26-Nov-2020;NO011;10272;169
27-Nov-2020;NO011;10433;161
28-Nov-2020;NO011;10569;136
29-Nov-2020;NO011;10674;105
30-Nov-2020;NO011;10754;80
01-Dec-2020;NO011;10847;93
02-Dec-2020;NO011;10971;124
03-Dec-2020;NO011;11070;99
04-Dec-2020;NO011;11179;109
05-Dec-2020;NO011;11298;119
06-Dec-2020;NO011;11353;55
07-Dec-2020;NO011;11425;72
08-Dec-2020;NO011;11542;117
09-Dec-2020;NO011;11655;113
10-Dec-2020;NO011;11741;86
11-Dec-2020;NO011;11887;146
12-Dec-2020;NO011;11987;100
13-Dec-2020;NO011;12067;80
14-Dec-2020;NO011;12106;39
15-Dec-2020;NO011;12158;52
16-Dec-2020;NO011;12269;111
17-Dec-2020;NO011;12376;107
18-Dec-2020;NO011;12497;121
19-Dec-2020;NO011;12607;110
20-Dec-2020;NO011;12655;48
21-Dec-2020;NO011;12737;82
22-Dec-2020;NO011;12835;98
23-Dec-2020;NO011;12959;124
24-Dec-2020;NO011;13050;91
25-Dec-2020;NO011;13134;84
26-Dec-2020;NO011;13196;62
27-Dec-2020;NO011;13307;111
28-Dec-2020;NO011;13353;46
29-Dec-2020;NO011;13482;129
30-Dec-2020;NO011;13616;134
31-Dec-2020;NO011;13755;139
01-Jan-2121;NO011;13828;73
02-Jan-2121;NO011;13916;88
03-Jan-2121;NO011;13940;24
04-Jan-2121;NO011;13973;33
05-Jan-2121;NO011;14258;285
06-Jan-2121;NO011;14455;197
07-Jan-2121;NO011;14651;196
08-Jan-2121;NO011;14835;184
09-Jan-2121;NO011;14996;161
10-Jan-2121;NO011;15047;51
11-Jan-2121;NO011;15179;132
12-Jan-2121;NO011;15264;85
13-Jan-2121;NO011;15464;200
14-Jan-2121;NO011;15641;177
15-Jan-2121;NO011;15752;111
16-Jan-2121;NO011;15883;131
17-Jan-2121;NO011;15951;68
18-Jan-2121;NO011;15989;38
19-Jan-2121;NO011;16097;108
20-Jan-2121;NO011;16210;113
21-Jan-2121;NO011;16328;118
22-Jan-2121;NO011;16439;111
23-Jan-2121;NO011;16524;85
24-Jan-2121;NO011;16587;63
25-Jan-2121;NO011;16670;83
26-Jan-2121;NO011;16745;75
27-Jan-2121;NO011;16831;86
28-Jan-2121;NO011;16944;113
29-Jan-2121;NO011;17030;86
30-Jan-2121;NO011;17111;81
31-Jan-2121;NO011;17162;51
01-Feb-2121;NO011;17211;49
02-Feb-2121;NO011;17309;98
03-Feb-2121;NO011;17377;68
04-Feb-2121;NO011;17442;65
05-Feb-2121;NO011;17511;69
06-Feb-2121;NO011;17568;57
07-Feb-2121;NO011;17607;39
08-Feb-2121;NO011;17627;20
09-Feb-2121;NO011;17715;88
10-Feb-2121;NO011;17750;35
11-Feb-2121;NO011;17788;38
12-Feb-2121;NO011;17828;40
13-Feb-2121;NO011;18018;190
14-Feb-2121;NO011;18046;28
15-Feb-2121;NO011;18076;30
16-Feb-2121;NO011;18208;132
17-Feb-2121;NO011;18309;101
18-Feb-2121;NO011;18451;142
19-Feb-2121;NO011;18555;104
20-Feb-2121;NO011;18658;103
21-Feb-2121;NO011;18735;77
22-Feb-2121;NO011;18827;92
23-Feb-2121;NO011;18922;95
24-Feb-2121;NO011;19055;133
25-Feb-2121;NO011;19180;125
26-Feb-2121;NO011;19403;223
27-Feb-2121;NO011;19619;216
28-Feb-2121;NO011;19743;124
01-Mar-2121;NO011;19811;68
02-Mar-2121;NO011;20025;214
03-Mar-2121;NO011;20136;111
04-Mar-2121;NO011;20430;294
05-Mar-2121;NO011;20619;189
06-Mar-2121;NO011;20870;251
07-Mar-2121;NO011;20974;104
08-Mar-2121;NO011;21088;114
09-Mar-2121;NO011;21456;368
10-Mar-2121;NO011;21694;238
11-Mar-2121;NO011;21893;199
12-Mar-2121;NO011;22248;355
13-Mar-2121;NO011;22525;277
14-Mar-2121;NO011;22818;293
15-Mar-2121;NO011;23027;209
16-Mar-2121;NO011;23352;325
17-Mar-2121;NO011;23817;465
18-Mar-2121;NO011;24220;403
19-Mar-2121;NO011;24576;356
20-Mar-2121;NO011;24905;329
21-Mar-2121;NO011;25199;294
22-Mar-2121;NO011;25340;141
23-Mar-2121;NO011;25743;403
24-Mar-2121;NO011;26151;408
25-Mar-2121;NO011;26435;284
26-Mar-2121;NO011;26670;235
27-Mar-2121;NO011;27081;411
28-Mar-2121;NO011;27116;35
29-Mar-2121;NO011;27311;195
30-Mar-2121;NO011;27731;420
31-Mar-2121;NO011;28120;389
01-Apr-2121;NO011;28428;308
02-Apr-2121;NO011;28605;177
03-Apr-2121;NO011;28836;231
04-Apr-2121;NO011;29040;204
05-Apr-2121;NO011;29226;186
06-Apr-2121;NO011;29424;198
07-Apr-2121;NO011;29730;306
08-Apr-2121;NO011;30055;325
09-Apr-2121;NO011;30307;252
10-Apr-2121;NO011;30513;206
11-Apr-2121;NO011;30642;129
12-Apr-2121;NO011;30747;105
13-Apr-2121;NO011;30936;189
14-Apr-2121;NO011;31179;243
15-Apr-2121;NO011;31322;143
16-Apr-2121;NO011;31512;190
17-Apr-2121;NO011;31642;130
18-Apr-2121;NO011;31788;146
19-Apr-2121;NO011;31890;102
20-Apr-2121;NO011;32047;157
21-Apr-2121;NO011;32211;164
22-Apr-2121;NO011;32354;143
23-Apr-2121;NO011;32473;119
24-Apr-2121;NO011;32607;134
25-Apr-2121;NO011;32707;100
26-Apr-2121;NO011;32762;55
27-Apr-2121;NO011;32911;149
28-Apr-2121;NO011;33055;144
29-Apr-2121;NO011;33190;135
30-Apr-2121;NO011;33296;106
01-May-2121;NO011;33418;122
02-May-2121;NO011;33488;70
03-May-2121;NO011;33552;64
04-May-2121;NO011;33723;171
05-May-2121;NO011;33835;112
06-May-2121;NO011;33941;106
07-May-2121;NO011;34074;133
08-May-2121;NO011;34140;66
09-May-2121;NO011;34213;73
10-May-2121;NO011;34270;57
11-May-2121;NO011;34410;140
12-May-2121;NO011;34494;84
13-May-2121;NO011;34592;98
14-May-2121;NO011;34654;62
15-May-2121;NO011;34741;87
16-May-2121;NO011;34796;55
17-May-2121;NO011;34861;65
18-May-2121;NO011;34895;34
19-May-2121;NO011;34969;74
20-May-2121;NO011;35046;77
21-May-2121;NO011;35147;101
22-May-2121;NO011;35218;71
23-May-2121;NO011;35283;65
24-May-2121;NO011;35326;43
25-May-2121;NO011;35366;40
26-May-2121;NO011;35425;59
27-May-2121;NO011;35487;62
28-May-2121;NO011;35538;51
29-May-2121;NO011;35592;54
30-May-2121;NO011;35627;35
31-May-2121;NO011;35652;25
01-Jun-2121;NO011;35690;38
02-Jun-2121;NO011;35836;146
03-Jun-2121;NO011;35966;130
04-Jun-2121;NO011;36061;95
05-Jun-2121;NO011;36150;89
06-Jun-2121;NO011;36197;47
07-Jun-2121;NO011;36250;53
08-Jun-2121;NO011;36318;68
09-Jun-2121;NO011;36382;64
10-Jun-2121;NO011;36444;62
11-Jun-2121;NO011;36495;51
12-Jun-2121;NO011;36514;19
13-Jun-2121;NO011;36534;20
14-Jun-2121;NO011;36547;13
15-Jun-2121;NO011;36576;29
16-Jun-2121;NO011;36617;41
17-Jun-2121;NO011;36655;38
18-Jun-2121;NO011;36693;38
19-Jun-2121;NO011;36736;43
20-Jun-2121;NO011;36767;31
21-Jun-2121;NO011;36797;30
22-Jun-2121;NO011;36842;45
23-Jun-2121;NO011;36887;45
24-Jun-2121;NO011;36919;32
25-Jun-2121;NO011;36941;22
26-Jun-2121;NO011;36962;21
27-Jun-2121;NO011;36975;13
28-Jun-2121;NO011;36986;11
29-Jun-2121;NO011;37011;25
30-Jun-2121;NO011;37042;31
01-Jul-2121;NO011;37067;25
02-Jul-2121;NO011;37090;23
03-Jul-2121;NO011;37111;21
04-Jul-2121;NO011;37121;10
05-Jul-2121;NO011;37136;15
06-Jul-2121;NO011;37154;18
07-Jul-2121;NO011;37193;39
08-Jul-2121;NO011;37232;39
09-Jul-2121;NO011;37277;45
10-Jul-2121;NO011;37306;29
11-Jul-2121;NO011;37330;24
12-Jul-2121;NO011;37347;17
13-Jul-2121;NO011;37377;30
14-Jul-2121;NO011;37408;31
15-Jul-2121;NO011;37442;34
16-Jul-2121;NO011;37469;27
17-Jul-2121;NO011;37521;52
18-Jul-2121;NO011;37541;20
19-Jul-2121;NO011;37564;23
20-Jul-2121;NO011;37593;29
21-Jul-2121;NO011;37636;43
22-Jul-2121;NO011;37659;23
23-Jul-2121;NO011;37689;30
24-Jul-2121;NO011;37727;38
25-Jul-2121;NO011;37741;14
26-Jul-2121;NO011;37768;27
27-Jul-2121;NO011;37809;41
28-Jul-2121;NO011;37845;36
29-Jul-2121;NO011;37890;45
30-Jul-2121;NO011;37934;44
31-Jul-2121;NO011;37982;48
01-Aug-2121;NO011;38034;52
26-Mar-2020;NO012;548;
27-Mar-2020;NO012;647;99
28-Mar-2020;NO012;668;21
29-Mar-2020;NO012;708;40
30-Mar-2020;NO012;718;10
31-Mar-2020;NO012;751;33
01-Apr-2020;NO012;774;23
02-Apr-2020;NO012;809;35
03-Apr-2020;NO012;835;26
04-Apr-2020;NO012;863;28
05-Apr-2020;NO012;891;28
06-Apr-2020;NO012;902;11
07-Apr-2020;NO012;918;16
08-Apr-2020;NO012;931;13
09-Apr-2020;NO012;959;28
10-Apr-2020;NO012;969;10
11-Apr-2020;NO012;981;12
12-Apr-2020;NO012;990;9
13-Apr-2020;NO012;999;9
14-Apr-2020;NO012;1009;10
15-Apr-2020;NO012;1023;14
16-Apr-2020;NO012;1039;16
17-Apr-2020;NO012;1049;10
18-Apr-2020;NO012;1055;6
19-Apr-2020;NO012;1074;19
20-Apr-2020;NO012;1077;3
21-Apr-2020;NO012;1079;2
22-Apr-2020;NO012;1098;19
23-Apr-2020;NO012;1107;9
24-Apr-2020;NO012;1114;7
25-Apr-2020;NO012;1120;6
26-Apr-2020;NO012;1123;3
27-Apr-2020;NO012;1124;1
28-Apr-2020;NO012;1130;6
29-Apr-2020;NO012;1140;10
30-Apr-2020;NO012;1143;3
01-May-2020;NO012;1151;8
02-May-2020;NO012;1154;3
03-May-2020;NO012;1154;0
04-May-2020;NO012;1157;3
05-May-2020;NO012;1161;4
06-May-2020;NO012;1168;7
07-May-2020;NO012;1175;7
08-May-2020;NO012;1182;7
09-May-2020;NO012;1189;7
10-May-2020;NO012;1196;7
11-May-2020;NO012;1196;0
12-May-2020;NO012;1197;1
13-May-2020;NO012;1200;3
14-May-2020;NO012;1205;5
15-May-2020;NO012;1206;1
16-May-2020;NO012;1211;5
17-May-2020;NO012;1216;5
18-May-2020;NO012;1218;2
19-May-2020;NO012;1222;4
20-May-2020;NO012;1225;3
21-May-2020;NO012;1228;3
22-May-2020;NO012;1229;1
23-May-2020;NO012;1233;4
24-May-2020;NO012;1237;4
25-May-2020;NO012;1237;0
26-May-2020;NO012;1240;3
27-May-2020;NO012;1245;5
28-May-2020;NO012;1245;0
29-May-2020;NO012;1245;0
30-May-2020;NO012;1246;1
31-May-2020;NO012;1246;0
01-Jun-2020;NO012;1246;0
02-Jun-2020;NO012;1246;0
03-Jun-2020;NO012;1248;2
04-Jun-2020;NO012;1248;0
05-Jun-2020;NO012;1252;4
06-Jun-2020;NO012;1252;0
07-Jun-2020;NO012;1257;5
08-Jun-2020;NO012;1259;2
09-Jun-2020;NO012;1259;0
10-Jun-2020;NO012;1261;2
11-Jun-2020;NO012;1265;4
12-Jun-2020;NO012;1267;2
13-Jun-2020;NO012;1270;3
14-Jun-2020;NO012;1272;2
15-Jun-2020;NO012;1272;0
16-Jun-2020;NO012;1277;5
17-Jun-2020;NO012;1282;5
18-Jun-2020;NO012;1288;6
19-Jun-2020;NO012;1296;8
20-Jun-2020;NO012;1301;5
21-Jun-2020;NO012;1303;2
22-Jun-2020;NO012;1303;0
23-Jun-2020;NO012;1304;1
24-Jun-2020;NO012;1319;15
25-Jun-2020;NO012;1325;6
26-Jun-2020;NO012;1340;15
27-Jun-2020;NO012;1346;6
28-Jun-2020;NO012;1357;11
29-Jun-2020;NO012;1358;1
30-Jun-2020;NO012;1360;2
01-Jul-2020;NO012;1370;10
02-Jul-2020;NO012;1378;8
03-Jul-2020;NO012;1376;-2
04-Jul-2020;NO012;1379;3
05-Jul-2020;NO012;1382;3
06-Jul-2020;NO012;1383;1
07-Jul-2020;NO012;1385;2
08-Jul-2020;NO012;1394;9
10-Jul-2020;NO012;1397;
11-Jul-2020;NO012;1396;-1
12-Jul-2020;NO012;1397;1
13-Jul-2020;NO012;1397;0
14-Jul-2020;NO012;1397;0
15-Jul-2020;NO012;1396;-1
16-Jul-2020;NO012;1399;3
17-Jul-2020;NO012;1400;1
18-Jul-2020;NO012;1401;1
19-Jul-2020;NO012;1402;1
20-Jul-2020;NO012;1402;0
21-Jul-2020;NO012;1403;1
22-Jul-2020;NO012;1410;7
23-Jul-2020;NO012;1411;1
24-Jul-2020;NO012;1414;3
25-Jul-2020;NO012;1417;3
26-Jul-2020;NO012;1418;1
27-Jul-2020;NO012;1419;1
28-Jul-2020;NO012;1422;3
29-Jul-2020;NO012;1425;3
30-Jul-2020;NO012;1427;2
31-Jul-2020;NO012;1430;3
01-Aug-2020;NO012;1435;5
02-Aug-2020;NO012;1435;0
03-Aug-2020;NO012;1435;0
04-Aug-2020;NO012;1442;7
05-Aug-2020;NO012;1446;4
06-Aug-2020;NO012;1451;5
07-Aug-2020;NO012;1460;9
08-Aug-2020;NO012;1468;8
09-Aug-2020;NO012;1473;5
10-Aug-2020;NO012;1476;3
11-Aug-2020;NO012;1480;4
12-Aug-2020;NO012;1491;11
13-Aug-2020;NO012;1495;4
14-Aug-2020;NO012;1501;6
15-Aug-2020;NO012;1508;7
16-Aug-2020;NO012;1514;6
17-Aug-2020;NO012;1519;5
18-Aug-2020;NO012;1525;6
19-Aug-2020;NO012;1534;9
20-Aug-2020;NO012;1538;4
21-Aug-2020;NO012;1539;1
22-Aug-2020;NO012;1547;8
23-Aug-2020;NO012;1549;2
24-Aug-2020;NO012;1556;7
25-Aug-2020;NO012;1563;7
26-Aug-2020;NO012;1569;6
27-Aug-2020;NO012;1573;4
28-Aug-2020;NO012;1579;6
29-Aug-2020;NO012;1584;5
30-Aug-2020;NO012;1586;2
31-Aug-2020;NO012;1587;1
01-Sep-2020;NO012;1609;22
02-Sep-2020;NO012;1620;11
03-Sep-2020;NO012;1637;17
04-Sep-2020;NO012;1641;4
05-Sep-2020;NO012;1646;5
06-Sep-2020;NO012;1649;3
07-Sep-2020;NO012;1656;7
08-Sep-2020;NO012;1628;-28
09-Sep-2020;NO012;1639;11
10-Sep-2020;NO012;1652;13
11-Sep-2020;NO012;1671;19
12-Sep-2020;NO012;1685;14
13-Sep-2020;NO012;1693;8
14-Sep-2020;NO012;1698;5
15-Sep-2020;NO012;1703;5
16-Sep-2020;NO012;1706;3
17-Sep-2020;NO012;1716;10
18-Sep-2020;NO012;1733;17
19-Sep-2020;NO012;1753;20
20-Sep-2020;NO012;1767;14
21-Sep-2020;NO012;1774;7
22-Sep-2020;NO012;1783;9
23-Sep-2020;NO012;1796;13
24-Sep-2020;NO012;1809;13
25-Sep-2020;NO012;1824;15
26-Sep-2020;NO012;1839;15
27-Sep-2020;NO012;1847;8
28-Sep-2020;NO012;1849;2
29-Sep-2020;NO012;1859;10
30-Sep-2020;NO012;1870;11
01-Oct-2020;NO012;1887;17
02-Oct-2020;NO012;1909;22
03-Oct-2020;NO012;1917;8
04-Oct-2020;NO012;1928;11
05-Oct-2020;NO012;1943;15
06-Oct-2020;NO012;1959;16
07-Oct-2020;NO012;1982;23
08-Oct-2020;NO012;2003;21
09-Oct-2020;NO012;2044;41
10-Oct-2020;NO012;2068;24
11-Oct-2020;NO012;2085;17
12-Oct-2020;NO012;2089;4
13-Oct-2020;NO012;2102;13
14-Oct-2020;NO012;2122;20
15-Oct-2020;NO012;2140;18
16-Oct-2020;NO012;2168;28
17-Oct-2020;NO012;2176;8
18-Oct-2020;NO012;2195;19
19-Oct-2020;NO012;2208;13
20-Oct-2020;NO012;2221;13
21-Oct-2020;NO012;2223;2
22-Oct-2020;NO012;2242;19
23-Oct-2020;NO012;2280;38
24-Oct-2020;NO012;2314;34
25-Oct-2020;NO012;2350;36
26-Oct-2020;NO012;2376;26
27-Oct-2020;NO012;2429;53
28-Oct-2020;NO012;2460;31
29-Oct-2020;NO012;2496;36
30-Oct-2020;NO012;2539;43
31-Oct-2020;NO012;2604;65
01-Nov-2020;NO012;2655;51
02-Nov-2020;NO012;2697;42
03-Nov-2020;NO012;2753;56
04-Nov-2020;NO012;2833;80
05-Nov-2020;NO012;2888;55
06-Nov-2020;NO012;2958;70
07-Nov-2020;NO012;3039;81
08-Nov-2020;NO012;3076;37
09-Nov-2020;NO012;3136;60
10-Nov-2020;NO012;3188;52
11-Nov-2020;NO012;3248;60
12-Nov-2020;NO012;3309;61
13-Nov-2020;NO012;3400;91
14-Nov-2020;NO012;3484;84
15-Nov-2020;NO012;3556;72
16-Nov-2020;NO012;3642;86
17-Nov-2020;NO012;3689;47
18-Nov-2020;NO012;3774;85
19-Nov-2020;NO012;3897;123
20-Nov-2020;NO012;3999;102
21-Nov-2020;NO012;4064;65
22-Nov-2020;NO012;4118;54
23-Nov-2020;NO012;4177;59
24-Nov-2020;NO012;4243;66
25-Nov-2020;NO012;4337;94
26-Nov-2020;NO012;4428;91
27-Nov-2020;NO012;4483;55
28-Nov-2020;NO012;4563;80
29-Nov-2020;NO012;4652;89
30-Nov-2020;NO012;4705;53
01-Dec-2020;NO012;4766;61
02-Dec-2020;NO012;4839;73
03-Dec-2020;NO012;4896;57
04-Dec-2020;NO012;4990;94
05-Dec-2020;NO012;5087;97
06-Dec-2020;NO012;5153;66
07-Dec-2020;NO012;5207;54
08-Dec-2020;NO012;5273;66
09-Dec-2020;NO012;5370;97
10-Dec-2020;NO012;5438;68
11-Dec-2020;NO012;5517;79
12-Dec-2020;NO012;5595;78
13-Dec-2020;NO012;5667;72
14-Dec-2020;NO012;5691;24
15-Dec-2020;NO012;5738;47
16-Dec-2020;NO012;5820;82
17-Dec-2020;NO012;5871;51
18-Dec-2020;NO012;5941;70
19-Dec-2020;NO012;5988;47
20-Dec-2020;NO012;6047;59
21-Dec-2020;NO012;6093;46
22-Dec-2020;NO012;6133;40
23-Dec-2020;NO012;6202;69
24-Dec-2020;NO012;6283;81
25-Dec-2020;NO012;6362;79
26-Dec-2020;NO012;6412;50
27-Dec-2020;NO012;6455;43
28-Dec-2020;NO012;6476;21
29-Dec-2020;NO012;6549;73
30-Dec-2020;NO012;6656;107
31-Dec-2020;NO012;6772;116
01-Jan-2121;NO012;6865;93
02-Jan-2121;NO012;6903;38
03-Jan-2121;NO012;6910;7
04-Jan-2121;NO012;6911;1
05-Jan-2121;NO012;7065;154
06-Jan-2121;NO012;7193;128
07-Jan-2121;NO012;7327;134
08-Jan-2121;NO012;7445;118
09-Jan-2121;NO012;7544;99
10-Jan-2121;NO012;7623;79
11-Jan-2121;NO012;7673;50
12-Jan-2121;NO012;7751;78
13-Jan-2121;NO012;7838;87
14-Jan-2121;NO012;7940;102
