nuts3_id;date;cases_daily;cases;ctry
UKM50;05-Sep-2020;4;1844;Scotland
UKM50;06-Sep-2020;5;1849;Scotland
UKM50;07-Sep-2020;2;1851;Scotland
UKM50;08-Sep-2020;3;1854;Scotland
UKM50;09-Sep-2020;3;1857;Scotland
UKM50;10-Sep-2020;2;1859;Scotland
UKM50;11-Sep-2020;7;1866;Scotland
UKM50;12-Sep-2020;6;1872;Scotland
UKM50;13-Sep-2020;7;1879;Scotland
UKM50;14-Sep-2020;9;1888;Scotland
UKM50;15-Sep-2020;3;1891;Scotland
UKM50;16-Sep-2020;12;1903;Scotland
UKM50;17-Sep-2020;11;1914;Scotland
UKM50;18-Sep-2020;22;1936;Scotland
UKM50;19-Sep-2020;13;1949;Scotland
UKM50;20-Sep-2020;8;1957;Scotland
UKM50;21-Sep-2020;17;1974;Scotland
UKM50;22-Sep-2020;14;1988;Scotland
UKM50;23-Sep-2020;13;2001;Scotland
UKM50;24-Sep-2020;26;2027;Scotland
UKM50;25-Sep-2020;29;2056;Scotland
UKM50;26-Sep-2020;19;2075;Scotland
UKM50;27-Sep-2020;27;2102;Scotland
UKM50;28-Sep-2020;36;2138;Scotland
UKM50;29-Sep-2020;20;2158;Scotland
UKM50;30-Sep-2020;26;2184;Scotland
UKM50;01-Oct-2020;17;2201;Scotland
UKM50;02-Oct-2020;23;2224;Scotland
UKM50;03-Oct-2020;23;2247;Scotland
UKM50;04-Oct-2020;16;2263;Scotland
UKM50;05-Oct-2020;46;2309;Scotland
UKM50;06-Oct-2020;42;2351;Scotland
UKM50;07-Oct-2020;57;2408;Scotland
UKM50;08-Oct-2020;46;2454;Scotland
UKM50;09-Oct-2020;46;2500;Scotland
UKM50;10-Oct-2020;31;2531;Scotland
UKM50;11-Oct-2020;30;2561;Scotland
UKM50;12-Oct-2020;46;2607;Scotland
UKM50;13-Oct-2020;30;2637;Scotland
UKM50;14-Oct-2020;33;2670;Scotland
UKM50;15-Oct-2020;36;2706;Scotland
UKM50;16-Oct-2020;36;2742;Scotland
UKM50;17-Oct-2020;17;2759;Scotland
UKM50;18-Oct-2020;22;2781;Scotland
UKM50;19-Oct-2020;27;2808;Scotland
UKM50;20-Oct-2020;28;2836;Scotland
UKM50;21-Oct-2020;21;2857;Scotland
UKM50;22-Oct-2020;24;2881;Scotland
UKM50;23-Oct-2020;28;2909;Scotland
UKM50;24-Oct-2020;29;2938;Scotland
UKM50;25-Oct-2020;15;2953;Scotland
UKM50;26-Oct-2020;24;2977;Scotland
UKM50;27-Oct-2020;22;2999;Scotland
UKM50;28-Oct-2020;21;3020;Scotland
UKM50;29-Oct-2020;41;3061;Scotland
UKM50;30-Oct-2020;22;3083;Scotland
UKM50;31-Oct-2020;7;3090;Scotland
UKM50;01-Nov-2020;14;3104;Scotland
UKM50;02-Nov-2020;43;3147;Scotland
UKM50;03-Nov-2020;17;3164;Scotland
UKM50;04-Nov-2020;31;3195;Scotland
UKM50;05-Nov-2020;18;3213;Scotland
UKM50;06-Nov-2020;30;3243;Scotland
UKM50;07-Nov-2020;16;3259;Scotland
UKM50;08-Nov-2020;16;3275;Scotland
UKM50;09-Nov-2020;50;3325;Scotland
UKM50;10-Nov-2020;47;3372;Scotland
UKM50;11-Nov-2020;49;3421;Scotland
UKM50;12-Nov-2020;54;3475;Scotland
UKM50;13-Nov-2020;46;3521;Scotland
UKM50;14-Nov-2020;33;3554;Scotland
UKM50;15-Nov-2020;26;3580;Scotland
UKM50;16-Nov-2020;37;3617;Scotland
UKM50;17-Nov-2020;58;3675;Scotland
UKM50;18-Nov-2020;55;3730;Scotland
UKM50;19-Nov-2020;44;3774;Scotland
UKM50;20-Nov-2020;37;3811;Scotland
UKM50;21-Nov-2020;56;3867;Scotland
UKM50;22-Nov-2020;44;3911;Scotland
UKM50;23-Nov-2020;121;4032;Scotland
UKM50;24-Nov-2020;64;4096;Scotland
UKM50;25-Nov-2020;60;4156;Scotland
UKM50;26-Nov-2020;63;4219;Scotland
UKM50;27-Nov-2020;52;4271;Scotland
UKM50;28-Nov-2020;38;4309;Scotland
UKM50;29-Nov-2020;52;4361;Scotland
UKM50;30-Nov-2020;81;4442;Scotland
UKM50;01-Dec-2020;47;4489;Scotland
UKM50;02-Dec-2020;53;4542;Scotland
UKM50;03-Dec-2020;70;4612;Scotland
UKM50;04-Dec-2020;46;4658;Scotland
UKM50;05-Dec-2020;39;4697;Scotland
UKM50;06-Dec-2020;48;4745;Scotland
UKM50;07-Dec-2020;115;4860;Scotland
UKM50;08-Dec-2020;69;4929;Scotland
UKM50;09-Dec-2020;101;5030;Scotland
UKM50;10-Dec-2020;71;5101;Scotland
UKM50;11-Dec-2020;60;5161;Scotland
UKM50;12-Dec-2020;63;5224;Scotland
UKM50;13-Dec-2020;81;5305;Scotland
UKM50;14-Dec-2020;113;5418;Scotland
UKM50;15-Dec-2020;112;5530;Scotland
UKM50;16-Dec-2020;87;5617;Scotland
UKM50;17-Dec-2020;124;5741;Scotland
UKM50;18-Dec-2020;107;5848;Scotland
UKM50;19-Dec-2020;68;5916;Scotland
UKM50;20-Dec-2020;91;6007;Scotland
UKM50;21-Dec-2020;144;6151;Scotland
UKM50;22-Dec-2020;144;6295;Scotland
UKM50;23-Dec-2020;127;6422;Scotland
UKM50;24-Dec-2020;93;6515;Scotland
UKM50;25-Dec-2020;35;6550;Scotland
UKM50;26-Dec-2020;86;6636;Scotland
UKM50;27-Dec-2020;143;6779;Scotland
UKM50;28-Dec-2020;155;6934;Scotland
UKM50;29-Dec-2020;287;7221;Scotland
UKM50;30-Dec-2020;252;7473;Scotland
UKM50;31-Dec-2020;196;7669;Scotland
UKM50;01-Jan-2121;95;7764;Scotland
UKM50;02-Jan-2121;196;7960;Scotland
UKM50;03-Jan-2121;165;8125;Scotland
UKM50;04-Jan-2121;266;8391;Scotland
UKM50;05-Jan-2121;298;8689;Scotland
UKM50;06-Jan-2121;186;8875;Scotland
UKM50;07-Jan-2121;189;9064;Scotland
UKM50;08-Jan-2121;128;9192;Scotland
UKM50;09-Jan-2121;87;9279;Scotland
UKM50;10-Jan-2121;100;9379;Scotland
UKM50;11-Jan-2121;198;9577;Scotland
UKM50;12-Jan-2121;180;9757;Scotland
UKM50;13-Jan-2121;120;9877;Scotland
UKM50;14-Jan-2121;131;10008;Scotland
UKM50;15-Jan-2121;121;10129;Scotland
UKM50;16-Jan-2121;79;10208;Scotland
UKM50;17-Jan-2121;69;10277;Scotland
UKM50;18-Jan-2121;118;10395;Scotland
UKM50;19-Jan-2121;107;10502;Scotland
UKM50;20-Jan-2121;94;10596;Scotland
UKM50;21-Jan-2121;92;10688;Scotland
UKM50;22-Jan-2121;85;10773;Scotland
UKM50;23-Jan-2121;48;10821;Scotland
UKM50;24-Jan-2121;50;10871;Scotland
UKM50;25-Jan-2121;93;10964;Scotland
UKM50;26-Jan-2121;66;11030;Scotland
UKM50;27-Jan-2121;46;11076;Scotland
UKM50;28-Jan-2121;48;11124;Scotland
UKM50;29-Jan-2121;35;11159;Scotland
UKM50;30-Jan-2121;33;11192;Scotland
UKM50;31-Jan-2121;32;11224;Scotland
UKM50;01-Feb-2121;52;11276;Scotland
UKM50;02-Feb-2121;62;11338;Scotland
UKM50;03-Feb-2121;40;11378;Scotland
UKM50;04-Feb-2121;21;11399;Scotland
UKM50;05-Feb-2121;42;11441;Scotland
UKM50;06-Feb-2121;26;11467;Scotland
UKM50;07-Feb-2121;30;11497;Scotland
UKM50;08-Feb-2121;46;11543;Scotland
UKM50;09-Feb-2121;28;11571;Scotland
UKM50;10-Feb-2121;25;11596;Scotland
UKM50;11-Feb-2121;18;11614;Scotland
UKM50;12-Feb-2121;33;11647;Scotland
UKM50;13-Feb-2121;20;11667;Scotland
UKM50;14-Feb-2121;12;11679;Scotland
UKM50;15-Feb-2121;37;11716;Scotland
UKM50;16-Feb-2121;28;11744;Scotland
UKM50;17-Feb-2121;15;11759;Scotland
UKM50;18-Feb-2121;19;11778;Scotland
UKM50;19-Feb-2121;16;11794;Scotland
UKM50;20-Feb-2121;25;11819;Scotland
UKM50;21-Feb-2121;21;11840;Scotland
UKM50;22-Feb-2121;21;11861;Scotland
UKM50;23-Feb-2121;28;11889;Scotland
UKM50;24-Feb-2121;12;11901;Scotland
UKM50;25-Feb-2121;9;11910;Scotland
UKM50;26-Feb-2121;16;11926;Scotland
UKM50;27-Feb-2121;9;11935;Scotland
UKM50;28-Feb-2121;17;11952;Scotland
UKM50;01-Mar-2121;18;11970;Scotland
UKM50;02-Mar-2121;19;11989;Scotland
UKM50;03-Mar-2121;24;12013;Scotland
UKM50;04-Mar-2121;15;12028;Scotland
UKM50;05-Mar-2121;28;12056;Scotland
UKM50;06-Mar-2121;16;12072;Scotland
UKM50;07-Mar-2121;17;12089;Scotland
UKM50;08-Mar-2121;37;12126;Scotland
UKM50;09-Mar-2121;24;12150;Scotland
UKM50;10-Mar-2121;39;12189;Scotland
UKM50;11-Mar-2121;30;12219;Scotland
UKM50;12-Mar-2121;22;12241;Scotland
UKM50;13-Mar-2121;18;12259;Scotland
UKM50;14-Mar-2121;20;12279;Scotland
UKM50;15-Mar-2121;18;12297;Scotland
UKM50;16-Mar-2121;16;12313;Scotland
UKM50;17-Mar-2121;37;12350;Scotland
UKM50;18-Mar-2121;30;12380;Scotland
UKM50;19-Mar-2121;18;12398;Scotland
UKM50;20-Mar-2121;25;12423;Scotland
UKM50;21-Mar-2121;18;12441;Scotland
UKM50;22-Mar-2121;37;12478;Scotland
UKM50;23-Mar-2121;33;12511;Scotland
UKM50;24-Mar-2121;31;12542;Scotland
UKM50;25-Mar-2121;24;12566;Scotland
UKM50;26-Mar-2121;23;12589;Scotland
UKM50;27-Mar-2121;19;12608;Scotland
UKM50;28-Mar-2121;9;12617;Scotland
UKM50;29-Mar-2121;36;12653;Scotland
UKM50;30-Mar-2121;33;12686;Scotland
UKM50;31-Mar-2121;24;12710;Scotland
UKM50;01-Apr-2121;14;12724;Scotland
UKM50;02-Apr-2121;16;12740;Scotland
UKM50;03-Apr-2121;9;12749;Scotland
UKM50;04-Apr-2121;10;12759;Scotland
UKM50;05-Apr-2121;16;12775;Scotland
UKM50;06-Apr-2121;24;12799;Scotland
UKM50;07-Apr-2121;19;12818;Scotland
UKM50;08-Apr-2121;26;12844;Scotland
UKM50;09-Apr-2121;20;12864;Scotland
UKM50;10-Apr-2121;9;12873;Scotland
UKM50;11-Apr-2121;8;12881;Scotland
UKM50;12-Apr-2121;11;12892;Scotland
UKM50;13-Apr-2121;13;12905;Scotland
UKM50;14-Apr-2121;20;12925;Scotland
UKM50;15-Apr-2121;20;12945;Scotland
UKM50;16-Apr-2121;15;12960;Scotland
UKM50;17-Apr-2121;14;12974;Scotland
UKM50;18-Apr-2121;7;12981;Scotland
UKM50;19-Apr-2121;16;12997;Scotland
UKM50;20-Apr-2121;7;13004;Scotland
UKM50;21-Apr-2121;8;13012;Scotland
UKM50;22-Apr-2121;11;13023;Scotland
UKM50;23-Apr-2121;7;13030;Scotland
UKM50;24-Apr-2121;6;13036;Scotland
UKM50;25-Apr-2121;2;13038;Scotland
UKM50;26-Apr-2121;9;13047;Scotland
UKM50;27-Apr-2121;12;13059;Scotland
UKM50;28-Apr-2121;10;13069;Scotland
UKM50;29-Apr-2121;5;13074;Scotland
UKM50;30-Apr-2121;13;13087;Scotland
UKM50;01-May-2121;11;13098;Scotland
UKM50;02-May-2121;5;13103;Scotland
UKM50;03-May-2121;4;13107;Scotland
UKM50;04-May-2121;6;13113;Scotland
UKM50;05-May-2121;20;13133;Scotland
UKM50;06-May-2121;7;13140;Scotland
UKM50;07-May-2121;14;13154;Scotland
UKM50;08-May-2121;14;13168;Scotland
UKM50;09-May-2121;12;13180;Scotland
UKM50;10-May-2121;12;13192;Scotland
UKM50;11-May-2121;12;13204;Scotland
UKM50;12-May-2121;4;13208;Scotland
UKM50;13-May-2121;15;13223;Scotland
UKM50;14-May-2121;10;13233;Scotland
UKM50;15-May-2121;17;13250;Scotland
UKM50;16-May-2121;4;13254;Scotland
UKM50;17-May-2121;8;13262;Scotland
UKM50;18-May-2121;8;13270;Scotland
UKM50;19-May-2121;9;13279;Scotland
UKM50;20-May-2121;11;13290;Scotland
UKM50;21-May-2121;3;13293;Scotland
UKM50;22-May-2121;7;13300;Scotland
UKM50;23-May-2121;7;13307;Scotland
UKM50;24-May-2121;14;13321;Scotland
UKM50;25-May-2121;10;13331;Scotland
UKM50;26-May-2121;11;13342;Scotland
UKM50;27-May-2121;7;13349;Scotland
UKM50;28-May-2121;8;13357;Scotland
UKM50;29-May-2121;6;13363;Scotland
UKM50;30-May-2121;3;13366;Scotland
UKM50;31-May-2121;13;13379;Scotland
UKM50;01-Jun-2121;20;13399;Scotland
UKM50;02-Jun-2121;24;13423;Scotland
UKM50;03-Jun-2121;26;13449;Scotland
UKM50;04-Jun-2121;26;13475;Scotland
UKM50;05-Jun-2121;24;13499;Scotland
UKM50;06-Jun-2121;16;13515;Scotland
UKM50;07-Jun-2121;25;13540;Scotland
UKM50;08-Jun-2121;30;13570;Scotland
UKM50;09-Jun-2121;41;13611;Scotland
UKM50;10-Jun-2121;40;13651;Scotland
UKM50;11-Jun-2121;48;13699;Scotland
UKM50;12-Jun-2121;30;13729;Scotland
UKM50;13-Jun-2121;42;13771;Scotland
UKM50;14-Jun-2121;52;13823;Scotland
UKM50;15-Jun-2121;62;13885;Scotland
UKM50;16-Jun-2121;89;13974;Scotland
UKM50;17-Jun-2121;65;14039;Scotland
UKM50;18-Jun-2121;106;14145;Scotland
UKM50;19-Jun-2121;61;14206;Scotland
UKM50;20-Jun-2121;80;14286;Scotland
UKM50;21-Jun-2121;173;14459;Scotland
UKM50;22-Jun-2121;175;14634;Scotland
UKM50;23-Jun-2121;183;14817;Scotland
UKM50;24-Jun-2121;194;15011;Scotland
UKM50;25-Jun-2121;190;15201;Scotland
UKM50;26-Jun-2121;132;15333;Scotland
UKM50;27-Jun-2121;166;15499;Scotland
UKM50;28-Jun-2121;255;15754;Scotland
UKM50;29-Jun-2121;244;15998;Scotland
UKM50;30-Jun-2121;289;16287;Scotland
UKM50;01-Jul-2121;256;16543;Scotland
UKM50;02-Jul-2121;210;16753;Scotland
UKM50;03-Jul-2121;203;16956;Scotland
UKM50;04-Jul-2121;141;17097;Scotland
UKM50;05-Jul-2121;244;17341;Scotland
UKM50;06-Jul-2121;239;17580;Scotland
UKM50;07-Jul-2121;179;17759;Scotland
UKM50;08-Jul-2121;217;17976;Scotland
UKM50;09-Jul-2121;172;18148;Scotland
UKM50;10-Jul-2121;122;18270;Scotland
UKM50;11-Jul-2121;151;18421;Scotland
UKM50;12-Jul-2121;180;18601;Scotland
UKM50;13-Jul-2121;178;18779;Scotland
UKM50;14-Jul-2121;149;18928;Scotland
UKM50;15-Jul-2121;141;19069;Scotland
UKM50;16-Jul-2121;102;19171;Scotland
UKM50;17-Jul-2121;89;19260;Scotland
UKM50;18-Jul-2121;79;19339;Scotland
UKM50;19-Jul-2121;124;19463;Scotland
UKM50;20-Jul-2121;106;19569;Scotland
UKM50;21-Jul-2121;126;19695;Scotland
UKM50;22-Jul-2121;89;19784;Scotland
UKM50;23-Jul-2121;82;19866;Scotland
UKM50;24-Jul-2121;65;19931;Scotland
UKM50;25-Jul-2121;50;19981;Scotland
UKM50;26-Jul-2121;91;20072;Scotland
UKM50;27-Jul-2121;95;20167;Scotland
UKM50;28-Jul-2121;88;20255;Scotland
UKM50;29-Jul-2121;69;20324;Scotland
UKM50;30-Jul-2121;108;20432;Scotland
UKM50;31-Jul-2121;47;20479;Scotland
UKM50;01-Aug-2121;43;20522;Scotland
UKM50;02-Aug-2121;105;20627;Scotland
UKM50;03-Aug-2121;103;20730;Scotland
UKM50;04-Aug-2121;96;20826;Scotland
UKM50;05-Aug-2121;79;20905;Scotland
UKM50;06-Aug-2121;96;21001;Scotland
UKM50;07-Aug-2121;57;21058;Scotland
UKM50;08-Aug-2121;62;21120;Scotland
UKM50;09-Aug-2121;97;21217;Scotland
UKM50;10-Aug-2121;76;21293;Scotland
UKM50;11-Aug-2121;75;21368;Scotland
UKM50;12-Aug-2121;66;21434;Scotland
UKM50;13-Aug-2121;90;21524;Scotland
UKM50;14-Aug-2121;79;21603;Scotland
UKM50;15-Aug-2121;83;21686;Scotland
UKM50;16-Aug-2121;116;21802;Scotland
UKM50;17-Aug-2121;137;21939;Scotland
UKM50;18-Aug-2121;146;22085;Scotland
UKM50;19-Aug-2121;157;22242;Scotland
UKM50;20-Aug-2121;157;22399;Scotland
UKM50;21-Aug-2121;117;22516;Scotland
UKM50;22-Aug-2121;151;22667;Scotland
UKM50;23-Aug-2121;279;22946;Scotland
UKM50;24-Aug-2121;276;23222;Scotland
UKM50;25-Aug-2121;312;23534;Scotland
UKM50;26-Aug-2121;374;23908;Scotland
UKM50;27-Aug-2121;281;24189;Scotland
UKM50;28-Aug-2121;254;24443;Scotland
UKM50;29-Aug-2121;230;24673;Scotland
UKM50;30-Aug-2121;343;25016;Scotland
UKM50;31-Aug-2121;423;25439;Scotland
UKM50;01-Sep-2121;413;25852;Scotland
UKM50;02-Sep-2121;514;26366;Scotland
UKM50;03-Sep-2121;396;26762;Scotland
UKM50;04-Sep-2121;314;27076;Scotland
UKM50;05-Sep-2121;265;27341;Scotland
UKM50;06-Sep-2121;519;27860;Scotland
UKM50;07-Sep-2121;534;28394;Scotland
UKM50;08-Sep-2121;439;28833;Scotland
UKM50;09-Sep-2121;424;29257;Scotland
UKM50;10-Sep-2121;349;29606;Scotland
UKM50;11-Sep-2121;298;29904;Scotland
UKM50;12-Sep-2121;267;30171;Scotland
UKM50;13-Sep-2121;435;30606;Scotland
UKM50;14-Sep-2121;379;30985;Scotland
UKM50;15-Sep-2121;328;31313;Scotland
UKM50;16-Sep-2121;301;31614;Scotland
UKM50;17-Sep-2121;259;31873;Scotland
UKM50;18-Sep-2121;206;32079;Scotland
UKM50;19-Sep-2121;215;32294;Scotland
UKM50;20-Sep-2121;330;32624;Scotland
UKM50;21-Sep-2121;343;32967;Scotland
UKM50;22-Sep-2121;243;33210;Scotland
UKM50;23-Sep-2121;227;33437;Scotland
UKM50;24-Sep-2121;247;33684;Scotland
UKM50;25-Sep-2121;165;33849;Scotland
UKM50;26-Sep-2121;165;34014;Scotland
UKM50;27-Sep-2121;236;34250;Scotland
UKM50;28-Sep-2121;264;34514;Scotland
UKM50;29-Sep-2121;240;34754;Scotland
UKM50;30-Sep-2121;206;34960;Scotland
UKM50;01-Oct-2121;191;35151;Scotland
UKM50;02-Oct-2121;170;35321;Scotland
UKM50;03-Oct-2121;182;35503;Scotland
UKM50;04-Oct-2121;329;35832;Scotland
UKM50;05-Oct-2121;276;36108;Scotland
UKM50;06-Oct-2121;254;36362;Scotland
UKM50;07-Oct-2121;225;36587;Scotland
UKM50;08-Oct-2121;251;36838;Scotland
UKM50;09-Oct-2121;183;37021;Scotland
UKM50;10-Oct-2121;167;37188;Scotland
UKM50;11-Oct-2121;257;37445;Scotland
UKM50;12-Oct-2121;257;37702;Scotland
