nuts3_id;date;cases_daily;cases
UKM50;14-Aug-2020;22;1711
UKM50;15-Aug-2020;8;1719
UKM50;16-Aug-2020;4;1723
UKM50;17-Aug-2020;8;1731
UKM50;18-Aug-2020;11;1742
UKM50;19-Aug-2020;7;1749
UKM50;20-Aug-2020;8;1757
UKM50;21-Aug-2020;4;1761
UKM50;22-Aug-2020;5;1766
UKM50;23-Aug-2020;3;1769
UKM50;24-Aug-2020;2;1771
UKM50;25-Aug-2020;5;1776
UKM50;26-Aug-2020;4;1780
UKM50;27-Aug-2020;5;1785
UKM50;28-Aug-2020;1;1786
UKM50;29-Aug-2020;1;1787
UKM50;30-Aug-2020;0;1787
UKM50;31-Aug-2020;2;1789
UKM50;01-Sep-2020;10;1799
UKM50;02-Sep-2020;8;1807
UKM50;03-Sep-2020;8;1815
UKM50;04-Sep-2020;7;1822
UKM50;05-Sep-2020;4;1826
UKM50;06-Sep-2020;5;1831
UKM50;07-Sep-2020;2;1833
UKM50;08-Sep-2020;3;1836
UKM50;09-Sep-2020;3;1839
UKM50;10-Sep-2020;2;1841
UKM50;11-Sep-2020;5;1846
UKM50;12-Sep-2020;4;1850
UKM50;13-Sep-2020;4;1854
UKM50;14-Sep-2020;7;1861
UKM50;15-Sep-2020;3;1864
UKM50;16-Sep-2020;12;1876
UKM50;17-Sep-2020;9;1885
UKM50;18-Sep-2020;21;1906
UKM50;19-Sep-2020;10;1916
UKM50;20-Sep-2020;8;1924
UKM50;21-Sep-2020;13;1937
UKM50;22-Sep-2020;14;1951
UKM50;23-Sep-2020;11;1962
UKM50;24-Sep-2020;26;1988
UKM50;25-Sep-2020;29;2017
UKM50;26-Sep-2020;18;2035
UKM50;27-Sep-2020;27;2062
UKM50;28-Sep-2020;34;2096
UKM50;29-Sep-2020;20;2116
UKM50;30-Sep-2020;26;2142
UKM50;01-Oct-2020;15;2157
UKM50;02-Oct-2020;23;2180
UKM50;03-Oct-2020;23;2203
UKM50;04-Oct-2020;16;2219
UKM50;05-Oct-2020;46;2265
UKM50;06-Oct-2020;41;2306
UKM50;07-Oct-2020;56;2362
UKM50;08-Oct-2020;46;2408
UKM50;09-Oct-2020;46;2454
UKM50;10-Oct-2020;31;2485
UKM50;11-Oct-2020;30;2515
UKM50;12-Oct-2020;46;2561
UKM50;13-Oct-2020;30;2591
UKM50;14-Oct-2020;33;2624
UKM50;15-Oct-2020;36;2660
UKM50;16-Oct-2020;36;2696
UKM50;17-Oct-2020;16;2712
UKM50;18-Oct-2020;22;2734
UKM50;19-Oct-2020;27;2761
UKM50;20-Oct-2020;28;2789
UKM50;21-Oct-2020;21;2810
UKM50;22-Oct-2020;24;2834
UKM50;23-Oct-2020;28;2862
UKM50;24-Oct-2020;28;2890
UKM50;25-Oct-2020;15;2905
UKM50;26-Oct-2020;26;2931
UKM50;27-Oct-2020;21;2952
UKM50;28-Oct-2020;21;2973
UKM50;29-Oct-2020;40;3013
UKM50;30-Oct-2020;22;3035
UKM50;31-Oct-2020;7;3042
UKM50;01-Nov-2020;14;3056
UKM50;02-Nov-2020;43;3099
UKM50;03-Nov-2020;17;3116
UKM50;04-Nov-2020;31;3147
UKM50;05-Nov-2020;18;3165
UKM50;06-Nov-2020;30;3195
UKM50;07-Nov-2020;15;3210
UKM50;08-Nov-2020;16;3226
UKM50;09-Nov-2020;49;3275
UKM50;10-Nov-2020;47;3322
UKM50;11-Nov-2020;48;3370
UKM50;12-Nov-2020;53;3423
UKM50;13-Nov-2020;46;3469
UKM50;14-Nov-2020;33;3502
UKM50;15-Nov-2020;26;3528
UKM50;16-Nov-2020;37;3565
UKM50;17-Nov-2020;57;3622
UKM50;18-Nov-2020;55;3677
UKM50;19-Nov-2020;43;3720
UKM50;20-Nov-2020;38;3758
UKM50;21-Nov-2020;55;3813
UKM50;22-Nov-2020;43;3856
UKM50;23-Nov-2020;121;3977
UKM50;24-Nov-2020;64;4041
UKM50;25-Nov-2020;60;4101
UKM50;26-Nov-2020;61;4162
UKM50;27-Nov-2020;51;4213
UKM50;28-Nov-2020;37;4250
UKM50;29-Nov-2020;52;4302
UKM50;30-Nov-2020;81;4383
UKM50;01-Dec-2020;47;4430
UKM50;02-Dec-2020;52;4482
UKM50;03-Dec-2020;69;4551
UKM50;04-Dec-2020;46;4597
UKM50;05-Dec-2020;39;4636
UKM50;06-Dec-2020;48;4684
UKM50;07-Dec-2020;112;4796
UKM50;08-Dec-2020;70;4866
UKM50;09-Dec-2020;101;4967
UKM50;10-Dec-2020;70;5037
UKM50;11-Dec-2020;60;5097
UKM50;12-Dec-2020;63;5160
UKM50;13-Dec-2020;81;5241
UKM50;14-Dec-2020;114;5355
UKM50;15-Dec-2020;112;5467
UKM50;16-Dec-2020;87;5554
UKM50;17-Dec-2020;123;5677
UKM50;18-Dec-2020;107;5784
UKM50;19-Dec-2020;69;5853
UKM50;20-Dec-2020;91;5944
UKM50;21-Dec-2020;144;6088
UKM50;22-Dec-2020;145;6233
UKM50;23-Dec-2020;130;6363
UKM50;24-Dec-2020;93;6456
UKM50;25-Dec-2020;34;6490
UKM50;26-Dec-2020;86;6576
UKM50;27-Dec-2020;143;6719
UKM50;28-Dec-2020;156;6875
UKM50;29-Dec-2020;287;7162
UKM50;30-Dec-2020;251;7413
UKM50;31-Dec-2020;195;7608
UKM50;01-Jan-2121;96;7704
UKM50;02-Jan-2121;197;7901
UKM50;03-Jan-2121;163;8064
UKM50;04-Jan-2121;265;8329
UKM50;05-Jan-2121;300;8629
UKM50;06-Jan-2121;188;8817
UKM50;07-Jan-2121;188;9005
UKM50;08-Jan-2121;128;9133
UKM50;09-Jan-2121;87;9220
UKM50;10-Jan-2121;100;9320
UKM50;11-Jan-2121;198;9518
UKM50;12-Jan-2121;181;9699
UKM50;13-Jan-2121;120;9819
UKM50;14-Jan-2121;130;9949
UKM50;15-Jan-2121;121;10070
UKM50;16-Jan-2121;79;10149
UKM50;17-Jan-2121;70;10219
UKM50;18-Jan-2121;120;10339
UKM50;19-Jan-2121;108;10447
UKM50;20-Jan-2121;95;10542
UKM50;21-Jan-2121;92;10634
UKM50;22-Jan-2121;85;10719
UKM50;23-Jan-2121;48;10767
UKM50;24-Jan-2121;50;10817
UKM50;25-Jan-2121;93;10910
UKM50;26-Jan-2121;66;10976
UKM50;27-Jan-2121;45;11021
UKM50;28-Jan-2121;48;11069
UKM50;29-Jan-2121;35;11104
UKM50;30-Jan-2121;33;11137
UKM50;31-Jan-2121;33;11170
UKM50;01-Feb-2121;52;11222
UKM50;02-Feb-2121;61;11283
UKM50;03-Feb-2121;40;11323
UKM50;04-Feb-2121;21;11344
UKM50;05-Feb-2121;41;11385
UKM50;06-Feb-2121;26;11411
UKM50;07-Feb-2121;27;11438
UKM50;08-Feb-2121;3;11441
UKM61;28-Feb-2020;0;0
UKM61;29-Feb-2020;0;0
UKM61;01-Mar-2020;0;0
UKM61;02-Mar-2020;0;0
UKM61;03-Mar-2020;0;0
UKM61;04-Mar-2020;0;0
UKM61;05-Mar-2020;0;0
UKM61;06-Mar-2020;0;0
UKM61;07-Mar-2020;0;0
UKM61;08-Mar-2020;0;0
UKM61;09-Mar-2020;0;0
UKM61;10-Mar-2020;1;1
UKM61;11-Mar-2020;0;1
UKM61;12-Mar-2020;0;1
UKM61;13-Mar-2020;4;5
UKM61;14-Mar-2020;0;5
UKM61;15-Mar-2020;0;5
UKM61;16-Mar-2020;0;5
UKM61;17-Mar-2020;1;6
UKM61;18-Mar-2020;1;7
UKM61;19-Mar-2020;1;8
UKM61;20-Mar-2020;1;9
UKM61;21-Mar-2020;3;12
UKM61;22-Mar-2020;2;14
UKM61;23-Mar-2020;3;17
UKM61;24-Mar-2020;0;17
UKM61;25-Mar-2020;4;21
UKM61;26-Mar-2020;2;23
UKM61;27-Mar-2020;1;24
UKM61;28-Mar-2020;2;26
UKM61;29-Mar-2020;4;30
UKM61;30-Mar-2020;3;33
UKM61;31-Mar-2020;6;39
UKM61;01-Apr-2020;1;40
UKM61;02-Apr-2020;8;48
UKM61;03-Apr-2020;9;57
UKM61;04-Apr-2020;4;61
UKM61;05-Apr-2020;4;65
UKM61;06-Apr-2020;5;70
UKM61;07-Apr-2020;12;82
UKM61;08-Apr-2020;3;85
UKM61;09-Apr-2020;1;86
UKM61;10-Apr-2020;3;89
UKM61;11-Apr-2020;3;92
UKM61;12-Apr-2020;5;97
UKM61;13-Apr-2020;10;107
UKM61;14-Apr-2020;4;111
UKM61;15-Apr-2020;2;113
UKM61;16-Apr-2020;6;119
UKM61;17-Apr-2020;2;121
UKM61;18-Apr-2020;0;121
UKM61;19-Apr-2020;0;121
UKM61;20-Apr-2020;3;124
UKM61;21-Apr-2020;1;125
UKM61;22-Apr-2020;0;125
UKM61;23-Apr-2020;1;126
UKM61;24-Apr-2020;1;127
UKM61;25-Apr-2020;1;128
UKM61;26-Apr-2020;3;131
UKM61;27-Apr-2020;4;135
UKM61;28-Apr-2020;4;139
UKM61;29-Apr-2020;20;159
UKM61;30-Apr-2020;27;186
UKM61;01-May-2020;0;186
UKM61;02-May-2020;1;187
UKM61;03-May-2020;0;187
UKM61;04-May-2020;2;189
UKM61;05-May-2020;1;190
UKM61;06-May-2020;0;190
UKM61;07-May-2020;0;190
UKM61;08-May-2020;2;192
UKM61;09-May-2020;0;192
UKM61;10-May-2020;1;193
UKM61;11-May-2020;2;195
UKM61;12-May-2020;5;200
UKM61;13-May-2020;2;202
UKM61;14-May-2020;0;202
UKM61;15-May-2020;0;202
UKM61;16-May-2020;1;203
UKM61;17-May-2020;1;204
UKM61;18-May-2020;0;204
UKM61;19-May-2020;1;205
UKM61;20-May-2020;0;205
UKM61;21-May-2020;1;206
UKM61;22-May-2020;0;206
UKM61;23-May-2020;0;206
UKM61;24-May-2020;0;206
UKM61;25-May-2020;0;206
UKM61;26-May-2020;1;207
UKM61;27-May-2020;0;207
UKM61;28-May-2020;0;207
UKM61;29-May-2020;0;207
UKM61;30-May-2020;1;208
UKM61;31-May-2020;0;208
UKM61;01-Jun-2020;1;209
UKM61;02-Jun-2020;0;209
UKM61;03-Jun-2020;0;209
UKM61;04-Jun-2020;0;209
UKM61;05-Jun-2020;0;209
UKM61;06-Jun-2020;0;209
UKM61;07-Jun-2020;0;209
UKM61;08-Jun-2020;0;209
UKM61;09-Jun-2020;1;210
UKM61;10-Jun-2020;0;210
UKM61;11-Jun-2020;0;210
UKM61;12-Jun-2020;1;211
UKM61;13-Jun-2020;0;211
UKM61;14-Jun-2020;0;211
UKM61;15-Jun-2020;0;211
UKM61;16-Jun-2020;0;211
UKM61;17-Jun-2020;0;211
UKM61;18-Jun-2020;0;211
UKM61;19-Jun-2020;1;212
UKM61;20-Jun-2020;0;212
UKM61;21-Jun-2020;0;212
UKM61;22-Jun-2020;0;212
UKM61;23-Jun-2020;0;212
UKM61;24-Jun-2020;0;212
UKM61;25-Jun-2020;0;212
UKM61;26-Jun-2020;0;212
UKM61;27-Jun-2020;0;212
UKM61;28-Jun-2020;0;212
UKM61;29-Jun-2020;0;212
UKM61;30-Jun-2020;0;212
UKM61;01-Jul-2020;0;212
UKM61;02-Jul-2020;0;212
UKM61;03-Jul-2020;1;213
UKM61;04-Jul-2020;0;213
UKM61;05-Jul-2020;0;213
UKM61;06-Jul-2020;0;213
UKM61;07-Jul-2020;1;214
UKM61;08-Jul-2020;0;214
UKM61;09-Jul-2020;0;214
UKM61;10-Jul-2020;0;214
UKM61;11-Jul-2020;0;214
UKM61;12-Jul-2020;0;214
UKM61;13-Jul-2020;0;214
UKM61;14-Jul-2020;0;214
UKM61;15-Jul-2020;0;214
UKM61;16-Jul-2020;0;214
UKM61;17-Jul-2020;0;214
UKM61;18-Jul-2020;0;214
UKM61;19-Jul-2020;0;214
UKM61;20-Jul-2020;0;214
UKM61;21-Jul-2020;1;215
UKM61;22-Jul-2020;1;216
UKM61;23-Jul-2020;0;216
UKM61;24-Jul-2020;0;216
UKM61;25-Jul-2020;0;216
UKM61;26-Jul-2020;0;216
UKM61;27-Jul-2020;0;216
UKM61;28-Jul-2020;0;216
UKM61;29-Jul-2020;1;217
UKM61;30-Jul-2020;0;217
UKM61;31-Jul-2020;0;217
UKM61;01-Aug-2020;0;217
UKM61;02-Aug-2020;0;217
UKM61;03-Aug-2020;0;217
UKM61;04-Aug-2020;0;217
UKM61;05-Aug-2020;0;217
UKM61;06-Aug-2020;0;217
UKM61;07-Aug-2020;4;221
UKM61;08-Aug-2020;0;221
UKM61;09-Aug-2020;0;221
UKM61;10-Aug-2020;0;221
UKM61;11-Aug-2020;0;221
UKM61;12-Aug-2020;0;221
UKM61;13-Aug-2020;0;221
UKM61;14-Aug-2020;0;221
UKM61;15-Aug-2020;0;221
UKM61;16-Aug-2020;1;222
UKM61;17-Aug-2020;2;224
UKM61;18-Aug-2020;1;225
UKM61;19-Aug-2020;1;226
UKM61;20-Aug-2020;2;228
UKM61;21-Aug-2020;0;228
UKM61;22-Aug-2020;0;228
UKM61;23-Aug-2020;1;229
UKM61;24-Aug-2020;2;231
UKM61;25-Aug-2020;0;231
UKM61;26-Aug-2020;1;232
UKM61;27-Aug-2020;3;235
UKM61;28-Aug-2020;5;240
UKM61;29-Aug-2020;1;241
UKM61;30-Aug-2020;1;242
UKM61;31-Aug-2020;3;245
UKM61;01-Sep-2020;19;264
UKM61;02-Sep-2020;3;267
UKM61;03-Sep-2020;4;271
UKM61;04-Sep-2020;5;276
UKM61;05-Sep-2020;5;281
UKM61;06-Sep-2020;3;284
UKM61;07-Sep-2020;0;284
UKM61;08-Sep-2020;2;286
UKM61;09-Sep-2020;2;288
UKM61;10-Sep-2020;2;290
UKM61;11-Sep-2020;4;294
UKM61;12-Sep-2020;6;300
UKM61;13-Sep-2020;3;303
UKM61;14-Sep-2020;3;306
UKM61;15-Sep-2020;7;313
UKM61;16-Sep-2020;8;321
UKM61;17-Sep-2020;7;328
UKM61;18-Sep-2020;9;337
UKM61;19-Sep-2020;2;339
UKM61;20-Sep-2020;3;342
UKM61;21-Sep-2020;7;349
UKM61;22-Sep-2020;10;359
UKM61;23-Sep-2020;9;368
UKM61;24-Sep-2020;7;375
UKM61;25-Sep-2020;6;381
UKM61;26-Sep-2020;0;381
UKM61;27-Sep-2020;2;383
UKM61;28-Sep-2020;10;393
UKM61;29-Sep-2020;8;401
UKM61;30-Sep-2020;8;409
UKM61;01-Oct-2020;10;419
UKM61;02-Oct-2020;10;429
UKM61;03-Oct-2020;5;434
UKM61;04-Oct-2020;4;438
UKM61;05-Oct-2020;10;448
UKM61;06-Oct-2020;5;453
UKM61;07-Oct-2020;3;456
UKM61;08-Oct-2020;3;459
UKM61;09-Oct-2020;7;466
UKM61;10-Oct-2020;2;468
UKM61;11-Oct-2020;9;477
UKM61;12-Oct-2020;3;480
UKM61;13-Oct-2020;13;493
UKM61;14-Oct-2020;8;501
UKM61;15-Oct-2020;6;507
UKM61;16-Oct-2020;11;518
UKM61;17-Oct-2020;4;522
UKM61;18-Oct-2020;8;530
UKM61;19-Oct-2020;6;536
UKM61;20-Oct-2020;13;549
UKM61;21-Oct-2020;2;551
UKM61;22-Oct-2020;5;556
UKM61;23-Oct-2020;6;562
UKM61;24-Oct-2020;2;564
UKM61;25-Oct-2020;2;566
UKM61;26-Oct-2020;13;579
UKM61;27-Oct-2020;7;586
UKM61;28-Oct-2020;10;596
UKM61;29-Oct-2020;7;603
UKM61;30-Oct-2020;14;617
UKM61;31-Oct-2020;4;621
UKM61;01-Nov-2020;3;624
UKM61;02-Nov-2020;6;630
UKM61;03-Nov-2020;15;645
UKM61;04-Nov-2020;10;655
UKM61;05-Nov-2020;9;664
UKM61;06-Nov-2020;14;678
UKM61;07-Nov-2020;1;679
UKM61;08-Nov-2020;5;684
UKM61;09-Nov-2020;5;689
UKM61;10-Nov-2020;11;700
UKM61;11-Nov-2020;7;707
UKM61;12-Nov-2020;11;718
UKM61;13-Nov-2020;8;726
UKM61;14-Nov-2020;7;733
UKM61;15-Nov-2020;2;735
UKM61;16-Nov-2020;14;749
UKM61;17-Nov-2020;4;753
UKM61;18-Nov-2020;2;755
UKM61;19-Nov-2020;3;758
UKM61;20-Nov-2020;4;762
UKM61;21-Nov-2020;5;767
UKM61;22-Nov-2020;1;768
UKM61;23-Nov-2020;7;775
UKM61;24-Nov-2020;3;778
UKM61;25-Nov-2020;2;780
UKM61;26-Nov-2020;7;787
UKM61;27-Nov-2020;8;795
UKM61;28-Nov-2020;4;799
UKM61;29-Nov-2020;1;800
UKM61;30-Nov-2020;4;804
UKM61;01-Dec-2020;7;811
UKM61;02-Dec-2020;4;815
UKM61;03-Dec-2020;3;818
UKM61;04-Dec-2020;1;819
UKM61;05-Dec-2020;2;821
UKM61;06-Dec-2020;5;826
UKM61;07-Dec-2020;5;831
UKM61;08-Dec-2020;11;842
UKM61;09-Dec-2020;6;848
UKM61;10-Dec-2020;6;854
UKM61;11-Dec-2020;11;865
UKM61;12-Dec-2020;3;868
UKM61;13-Dec-2020;5;873
UKM61;14-Dec-2020;6;879
UKM61;15-Dec-2020;16;895
UKM61;16-Dec-2020;9;904
UKM61;17-Dec-2020;7;911
UKM61;18-Dec-2020;14;925
UKM61;19-Dec-2020;6;931
UKM61;20-Dec-2020;8;939
UKM61;21-Dec-2020;15;954
UKM61;22-Dec-2020;33;987
UKM61;23-Dec-2020;24;1011
UKM61;24-Dec-2020;21;1032
UKM61;25-Dec-2020;12;1044
UKM61;26-Dec-2020;21;1065
UKM61;27-Dec-2020;25;1090
UKM61;28-Dec-2020;26;1116
UKM61;29-Dec-2020;95;1211
UKM61;30-Dec-2020;112;1323
UKM61;31-Dec-2020;75;1398
UKM61;01-Jan-2121;38;1436
UKM61;02-Jan-2121;75;1511
UKM61;03-Jan-2121;83;1594
UKM61;04-Jan-2121;84;1678
UKM61;05-Jan-2121;105;1783
UKM61;06-Jan-2121;43;1826
UKM61;07-Jan-2121;82;1908
UKM61;08-Jan-2121;70;1978
UKM61;09-Jan-2121;51;2029
UKM61;10-Jan-2121;40;2069
UKM61;11-Jan-2121;69;2138
UKM61;12-Jan-2121;64;2202
UKM61;13-Jan-2121;52;2254
UKM61;14-Jan-2121;40;2294
UKM61;15-Jan-2121;31;2325
UKM61;16-Jan-2121;16;2341
UKM61;17-Jan-2121;16;2357
UKM61;18-Jan-2121;43;2400
UKM61;19-Jan-2121;27;2427
UKM61;20-Jan-2121;38;2465
UKM61;21-Jan-2121;24;2489
UKM61;22-Jan-2121;26;2515
UKM61;23-Jan-2121;17;2532
UKM61;24-Jan-2121;16;2548
UKM61;25-Jan-2121;34;2582
UKM61;26-Jan-2121;31;2613
UKM61;27-Jan-2121;30;2643
UKM61;28-Jan-2121;29;2672
UKM61;29-Jan-2121;19;2691
UKM61;30-Jan-2121;5;2696
UKM61;31-Jan-2121;8;2704
UKM61;01-Feb-2121;28;2732
UKM61;02-Feb-2121;28;2760
UKM61;03-Feb-2121;18;2778
UKM61;04-Feb-2121;22;2800
UKM61;05-Feb-2121;25;2825
UKM61;06-Feb-2121;17;2842
UKM61;07-Feb-2121;11;2853
UKM61;08-Feb-2121;7;2860
UKM62;28-Feb-2020;0;0
UKM62;29-Feb-2020;0;0
UKM62;01-Mar-2020;1;1
UKM62;02-Mar-2020;0;1
UKM62;03-Mar-2020;0;1
UKM62;04-Mar-2020;1;2
UKM62;05-Mar-2020;0;2
UKM62;06-Mar-2020;0;2
UKM62;07-Mar-2020;0;2
UKM62;08-Mar-2020;0;2
UKM62;09-Mar-2020;0;2
UKM62;10-Mar-2020;0;2
UKM62;11-Mar-2020;0;2
UKM62;12-Mar-2020;0;2
UKM62;13-Mar-2020;0;2
UKM62;14-Mar-2020;0;2
UKM62;15-Mar-2020;0;2
UKM62;16-Mar-2020;0;2
UKM62;17-Mar-2020;0;2
UKM62;18-Mar-2020;0;2
UKM62;19-Mar-2020;0;2
UKM62;20-Mar-2020;0;2
UKM62;21-Mar-2020;0;2
UKM62;22-Mar-2020;0;2
UKM62;23-Mar-2020;0;2
UKM62;24-Mar-2020;0;2
UKM62;25-Mar-2020;0;2
UKM62;26-Mar-2020;2;4
UKM62;27-Mar-2020;0;4
UKM62;28-Mar-2020;1;5
UKM62;29-Mar-2020;1;6
UKM62;30-Mar-2020;0;6
UKM62;31-Mar-2020;1;7
UKM62;01-Apr-2020;2;9
UKM62;02-Apr-2020;2;11
UKM62;03-Apr-2020;0;11
UKM62;04-Apr-2020;0;11
UKM62;05-Apr-2020;0;11
UKM62;06-Apr-2020;2;13
UKM62;07-Apr-2020;0;13
UKM62;08-Apr-2020;1;14
UKM62;09-Apr-2020;3;17
UKM62;10-Apr-2020;3;20
UKM62;11-Apr-2020;2;22
UKM62;12-Apr-2020;0;22
UKM62;13-Apr-2020;1;23
UKM62;14-Apr-2020;1;24
UKM62;15-Apr-2020;0;24
UKM62;16-Apr-2020;2;26
UKM62;17-Apr-2020;2;28
UKM62;18-Apr-2020;2;30
UKM62;19-Apr-2020;0;30
UKM62;20-Apr-2020;0;30
UKM62;21-Apr-2020;2;32
UKM62;22-Apr-2020;0;32
UKM62;23-Apr-2020;1;33
UKM62;24-Apr-2020;1;34
UKM62;25-Apr-2020;1;35
UKM62;26-Apr-2020;1;36
UKM62;27-Apr-2020;1;37
UKM62;28-Apr-2020;2;39
UKM62;29-Apr-2020;0;39
UKM62;30-Apr-2020;2;41
UKM62;01-May-2020;1;42
UKM62;02-May-2020;0;42
UKM62;03-May-2020;0;42
UKM62;04-May-2020;3;45
UKM62;05-May-2020;3;48
UKM62;06-May-2020;4;52
UKM62;07-May-2020;0;52
UKM62;08-May-2020;1;53
