nuts3_id;date;cases_daily;cases;ctry
UKM50;20-Mar-2121;25;12371;Scotland
UKM50;21-Mar-2121;18;12389;Scotland
UKM50;22-Mar-2121;37;12426;Scotland
UKM50;23-Mar-2121;33;12459;Scotland
UKM50;24-Mar-2121;31;12490;Scotland
UKM50;25-Mar-2121;24;12514;Scotland
UKM50;26-Mar-2121;23;12537;Scotland
UKM50;27-Mar-2121;19;12556;Scotland
UKM50;28-Mar-2121;9;12565;Scotland
UKM50;29-Mar-2121;36;12601;Scotland
UKM50;30-Mar-2121;33;12634;Scotland
UKM50;31-Mar-2121;24;12658;Scotland
UKM50;01-Apr-2121;14;12672;Scotland
UKM50;02-Apr-2121;16;12688;Scotland
UKM50;03-Apr-2121;9;12697;Scotland
UKM50;04-Apr-2121;10;12707;Scotland
UKM50;05-Apr-2121;15;12722;Scotland
UKM50;06-Apr-2121;24;12746;Scotland
UKM50;07-Apr-2121;19;12765;Scotland
UKM50;08-Apr-2121;26;12791;Scotland
UKM50;09-Apr-2121;20;12811;Scotland
UKM50;10-Apr-2121;9;12820;Scotland
UKM50;11-Apr-2121;8;12828;Scotland
UKM50;12-Apr-2121;10;12838;Scotland
UKM50;13-Apr-2121;13;12851;Scotland
UKM50;14-Apr-2121;20;12871;Scotland
UKM50;15-Apr-2121;19;12890;Scotland
UKM50;16-Apr-2121;15;12905;Scotland
UKM50;17-Apr-2121;15;12920;Scotland
UKM50;18-Apr-2121;7;12927;Scotland
UKM50;19-Apr-2121;16;12943;Scotland
UKM50;20-Apr-2121;7;12950;Scotland
UKM50;21-Apr-2121;8;12958;Scotland
UKM50;22-Apr-2121;10;12968;Scotland
UKM50;23-Apr-2121;6;12974;Scotland
UKM50;24-Apr-2121;5;12979;Scotland
UKM50;25-Apr-2121;2;12981;Scotland
UKM50;26-Apr-2121;9;12990;Scotland
UKM50;27-Apr-2121;11;13001;Scotland
UKM50;28-Apr-2121;1;13002;Scotland
UKM61;28-Feb-2020;0;0;Scotland
UKM61;29-Feb-2020;0;0;Scotland
UKM61;01-Mar-2020;0;0;Scotland
UKM61;02-Mar-2020;0;0;Scotland
UKM61;03-Mar-2020;0;0;Scotland
UKM61;04-Mar-2020;0;0;Scotland
UKM61;05-Mar-2020;0;0;Scotland
UKM61;06-Mar-2020;0;0;Scotland
UKM61;07-Mar-2020;0;0;Scotland
UKM61;08-Mar-2020;0;0;Scotland
UKM61;09-Mar-2020;0;0;Scotland
UKM61;10-Mar-2020;1;1;Scotland
UKM61;11-Mar-2020;0;1;Scotland
UKM61;12-Mar-2020;0;1;Scotland
UKM61;13-Mar-2020;4;5;Scotland
UKM61;14-Mar-2020;0;5;Scotland
UKM61;15-Mar-2020;0;5;Scotland
UKM61;16-Mar-2020;0;5;Scotland
UKM61;17-Mar-2020;1;6;Scotland
UKM61;18-Mar-2020;1;7;Scotland
UKM61;19-Mar-2020;1;8;Scotland
UKM61;20-Mar-2020;1;9;Scotland
UKM61;21-Mar-2020;3;12;Scotland
UKM61;22-Mar-2020;2;14;Scotland
UKM61;23-Mar-2020;3;17;Scotland
UKM61;24-Mar-2020;0;17;Scotland
UKM61;25-Mar-2020;4;21;Scotland
UKM61;26-Mar-2020;2;23;Scotland
UKM61;27-Mar-2020;1;24;Scotland
UKM61;28-Mar-2020;2;26;Scotland
UKM61;29-Mar-2020;4;30;Scotland
UKM61;30-Mar-2020;3;33;Scotland
UKM61;31-Mar-2020;6;39;Scotland
UKM61;01-Apr-2020;1;40;Scotland
UKM61;02-Apr-2020;8;48;Scotland
UKM61;03-Apr-2020;9;57;Scotland
UKM61;04-Apr-2020;4;61;Scotland
UKM61;05-Apr-2020;4;65;Scotland
UKM61;06-Apr-2020;5;70;Scotland
UKM61;07-Apr-2020;12;82;Scotland
UKM61;08-Apr-2020;3;85;Scotland
UKM61;09-Apr-2020;1;86;Scotland
UKM61;10-Apr-2020;3;89;Scotland
UKM61;11-Apr-2020;3;92;Scotland
UKM61;12-Apr-2020;5;97;Scotland
UKM61;13-Apr-2020;10;107;Scotland
UKM61;14-Apr-2020;4;111;Scotland
UKM61;15-Apr-2020;2;113;Scotland
UKM61;16-Apr-2020;6;119;Scotland
UKM61;17-Apr-2020;2;121;Scotland
UKM61;18-Apr-2020;0;121;Scotland
UKM61;19-Apr-2020;0;121;Scotland
UKM61;20-Apr-2020;3;124;Scotland
UKM61;21-Apr-2020;1;125;Scotland
UKM61;22-Apr-2020;0;125;Scotland
UKM61;23-Apr-2020;1;126;Scotland
UKM61;24-Apr-2020;1;127;Scotland
UKM61;25-Apr-2020;1;128;Scotland
UKM61;26-Apr-2020;3;131;Scotland
UKM61;27-Apr-2020;4;135;Scotland
UKM61;28-Apr-2020;4;139;Scotland
UKM61;29-Apr-2020;20;159;Scotland
UKM61;30-Apr-2020;27;186;Scotland
UKM61;01-May-2020;0;186;Scotland
UKM61;02-May-2020;1;187;Scotland
UKM61;03-May-2020;0;187;Scotland
UKM61;04-May-2020;2;189;Scotland
UKM61;05-May-2020;1;190;Scotland
UKM61;06-May-2020;0;190;Scotland
UKM61;07-May-2020;0;190;Scotland
UKM61;08-May-2020;2;192;Scotland
UKM61;09-May-2020;0;192;Scotland
UKM61;10-May-2020;1;193;Scotland
UKM61;11-May-2020;2;195;Scotland
UKM61;12-May-2020;5;200;Scotland
UKM61;13-May-2020;2;202;Scotland
UKM61;14-May-2020;0;202;Scotland
UKM61;15-May-2020;0;202;Scotland
UKM61;16-May-2020;1;203;Scotland
UKM61;17-May-2020;1;204;Scotland
UKM61;18-May-2020;0;204;Scotland
UKM61;19-May-2020;1;205;Scotland
UKM61;20-May-2020;0;205;Scotland
UKM61;21-May-2020;1;206;Scotland
UKM61;22-May-2020;0;206;Scotland
UKM61;23-May-2020;0;206;Scotland
UKM61;24-May-2020;0;206;Scotland
UKM61;25-May-2020;0;206;Scotland
UKM61;26-May-2020;1;207;Scotland
UKM61;27-May-2020;0;207;Scotland
UKM61;28-May-2020;0;207;Scotland
UKM61;29-May-2020;0;207;Scotland
UKM61;30-May-2020;1;208;Scotland
UKM61;31-May-2020;0;208;Scotland
UKM61;01-Jun-2020;1;209;Scotland
UKM61;02-Jun-2020;0;209;Scotland
UKM61;03-Jun-2020;0;209;Scotland
UKM61;04-Jun-2020;0;209;Scotland
UKM61;05-Jun-2020;0;209;Scotland
UKM61;06-Jun-2020;0;209;Scotland
UKM61;07-Jun-2020;0;209;Scotland
UKM61;08-Jun-2020;0;209;Scotland
UKM61;09-Jun-2020;1;210;Scotland
UKM61;10-Jun-2020;0;210;Scotland
UKM61;11-Jun-2020;0;210;Scotland
UKM61;12-Jun-2020;1;211;Scotland
UKM61;13-Jun-2020;0;211;Scotland
UKM61;14-Jun-2020;0;211;Scotland
UKM61;15-Jun-2020;0;211;Scotland
UKM61;16-Jun-2020;0;211;Scotland
UKM61;17-Jun-2020;0;211;Scotland
UKM61;18-Jun-2020;0;211;Scotland
UKM61;19-Jun-2020;1;212;Scotland
UKM61;20-Jun-2020;0;212;Scotland
UKM61;21-Jun-2020;0;212;Scotland
UKM61;22-Jun-2020;0;212;Scotland
UKM61;23-Jun-2020;0;212;Scotland
UKM61;24-Jun-2020;0;212;Scotland
UKM61;25-Jun-2020;0;212;Scotland
UKM61;26-Jun-2020;0;212;Scotland
UKM61;27-Jun-2020;0;212;Scotland
UKM61;28-Jun-2020;0;212;Scotland
UKM61;29-Jun-2020;0;212;Scotland
UKM61;30-Jun-2020;0;212;Scotland
UKM61;01-Jul-2020;0;212;Scotland
UKM61;02-Jul-2020;0;212;Scotland
UKM61;03-Jul-2020;1;213;Scotland
UKM61;04-Jul-2020;0;213;Scotland
UKM61;05-Jul-2020;0;213;Scotland
UKM61;06-Jul-2020;0;213;Scotland
UKM61;07-Jul-2020;1;214;Scotland
UKM61;08-Jul-2020;0;214;Scotland
UKM61;09-Jul-2020;0;214;Scotland
UKM61;10-Jul-2020;0;214;Scotland
UKM61;11-Jul-2020;0;214;Scotland
UKM61;12-Jul-2020;0;214;Scotland
UKM61;13-Jul-2020;0;214;Scotland
UKM61;14-Jul-2020;0;214;Scotland
UKM61;15-Jul-2020;0;214;Scotland
UKM61;16-Jul-2020;0;214;Scotland
UKM61;17-Jul-2020;0;214;Scotland
UKM61;18-Jul-2020;0;214;Scotland
UKM61;19-Jul-2020;0;214;Scotland
UKM61;20-Jul-2020;0;214;Scotland
UKM61;21-Jul-2020;1;215;Scotland
UKM61;22-Jul-2020;1;216;Scotland
UKM61;23-Jul-2020;0;216;Scotland
UKM61;24-Jul-2020;0;216;Scotland
UKM61;25-Jul-2020;0;216;Scotland
UKM61;26-Jul-2020;0;216;Scotland
UKM61;27-Jul-2020;0;216;Scotland
UKM61;28-Jul-2020;0;216;Scotland
UKM61;29-Jul-2020;1;217;Scotland
UKM61;30-Jul-2020;0;217;Scotland
UKM61;31-Jul-2020;0;217;Scotland
UKM61;01-Aug-2020;0;217;Scotland
UKM61;02-Aug-2020;0;217;Scotland
UKM61;03-Aug-2020;0;217;Scotland
UKM61;04-Aug-2020;0;217;Scotland
UKM61;05-Aug-2020;0;217;Scotland
UKM61;06-Aug-2020;0;217;Scotland
UKM61;07-Aug-2020;4;221;Scotland
UKM61;08-Aug-2020;0;221;Scotland
UKM61;09-Aug-2020;0;221;Scotland
UKM61;10-Aug-2020;0;221;Scotland
UKM61;11-Aug-2020;0;221;Scotland
UKM61;12-Aug-2020;0;221;Scotland
UKM61;13-Aug-2020;0;221;Scotland
UKM61;14-Aug-2020;0;221;Scotland
UKM61;15-Aug-2020;0;221;Scotland
