nuts3_id;date;cases_daily;cases;ctry
UKM50;20-Mar-2121;25;12408;Scotland
UKM50;21-Mar-2121;18;12426;Scotland
UKM50;22-Mar-2121;37;12463;Scotland
UKM50;23-Mar-2121;33;12496;Scotland
UKM50;24-Mar-2121;31;12527;Scotland
UKM50;25-Mar-2121;24;12551;Scotland
UKM50;26-Mar-2121;23;12574;Scotland
UKM50;27-Mar-2121;19;12593;Scotland
UKM50;28-Mar-2121;9;12602;Scotland
UKM50;29-Mar-2121;36;12638;Scotland
UKM50;30-Mar-2121;33;12671;Scotland
UKM50;31-Mar-2121;24;12695;Scotland
UKM50;01-Apr-2121;14;12709;Scotland
UKM50;02-Apr-2121;16;12725;Scotland
UKM50;03-Apr-2121;9;12734;Scotland
UKM50;04-Apr-2121;10;12744;Scotland
UKM50;05-Apr-2121;16;12760;Scotland
UKM50;06-Apr-2121;24;12784;Scotland
UKM50;07-Apr-2121;19;12803;Scotland
UKM50;08-Apr-2121;26;12829;Scotland
UKM50;09-Apr-2121;20;12849;Scotland
UKM50;10-Apr-2121;9;12858;Scotland
UKM50;11-Apr-2121;8;12866;Scotland
UKM50;12-Apr-2121;11;12877;Scotland
UKM50;13-Apr-2121;13;12890;Scotland
UKM50;14-Apr-2121;20;12910;Scotland
UKM50;15-Apr-2121;20;12930;Scotland
UKM50;16-Apr-2121;24;12954;Scotland
UKM50;17-Apr-2121;14;12968;Scotland
UKM50;18-Apr-2121;7;12975;Scotland
UKM50;19-Apr-2121;16;12991;Scotland
UKM50;20-Apr-2121;7;12998;Scotland
UKM50;21-Apr-2121;8;13006;Scotland
UKM50;22-Apr-2121;11;13017;Scotland
UKM50;23-Apr-2121;7;13024;Scotland
UKM50;24-Apr-2121;6;13030;Scotland
UKM50;25-Apr-2121;2;13032;Scotland
UKM50;26-Apr-2121;9;13041;Scotland
UKM50;27-Apr-2121;12;13053;Scotland
UKM50;28-Apr-2121;10;13063;Scotland
UKM50;29-Apr-2121;5;13068;Scotland
UKM50;30-Apr-2121;13;13081;Scotland
UKM50;01-May-2121;11;13092;Scotland
UKM50;02-May-2121;5;13097;Scotland
UKM50;03-May-2121;4;13101;Scotland
UKM50;04-May-2121;6;13107;Scotland
UKM50;05-May-2121;20;13127;Scotland
UKM50;06-May-2121;7;13134;Scotland
UKM50;07-May-2121;14;13148;Scotland
UKM50;08-May-2121;14;13162;Scotland
UKM50;09-May-2121;12;13174;Scotland
UKM50;10-May-2121;12;13186;Scotland
UKM50;11-May-2121;12;13198;Scotland
UKM50;12-May-2121;4;13202;Scotland
UKM50;13-May-2121;15;13217;Scotland
UKM50;14-May-2121;10;13227;Scotland
UKM50;15-May-2121;17;13244;Scotland
UKM50;16-May-2121;4;13248;Scotland
UKM50;17-May-2121;8;13256;Scotland
UKM50;18-May-2121;8;13264;Scotland
UKM50;19-May-2121;9;13273;Scotland
UKM50;20-May-2121;11;13284;Scotland
UKM50;21-May-2121;3;13287;Scotland
UKM50;22-May-2121;7;13294;Scotland
UKM50;23-May-2121;7;13301;Scotland
UKM50;24-May-2121;14;13315;Scotland
UKM50;25-May-2121;10;13325;Scotland
UKM50;26-May-2121;11;13336;Scotland
UKM50;27-May-2121;7;13343;Scotland
UKM50;28-May-2121;8;13351;Scotland
UKM50;29-May-2121;6;13357;Scotland
UKM50;30-May-2121;3;13360;Scotland
UKM50;31-May-2121;13;13373;Scotland
UKM50;01-Jun-2121;20;13393;Scotland
UKM50;02-Jun-2121;24;13417;Scotland
UKM50;03-Jun-2121;26;13443;Scotland
UKM50;04-Jun-2121;26;13469;Scotland
UKM50;05-Jun-2121;24;13493;Scotland
UKM50;06-Jun-2121;16;13509;Scotland
UKM50;07-Jun-2121;25;13534;Scotland
UKM50;08-Jun-2121;30;13564;Scotland
UKM50;09-Jun-2121;41;13605;Scotland
UKM50;10-Jun-2121;40;13645;Scotland
UKM50;11-Jun-2121;48;13693;Scotland
UKM50;12-Jun-2121;30;13723;Scotland
UKM50;13-Jun-2121;42;13765;Scotland
UKM50;14-Jun-2121;52;13817;Scotland
UKM50;15-Jun-2121;62;13879;Scotland
UKM50;16-Jun-2121;89;13968;Scotland
UKM50;17-Jun-2121;65;14033;Scotland
UKM50;18-Jun-2121;106;14139;Scotland
UKM50;19-Jun-2121;61;14200;Scotland
UKM50;20-Jun-2121;80;14280;Scotland
UKM50;21-Jun-2121;173;14453;Scotland
UKM50;22-Jun-2121;175;14628;Scotland
UKM50;23-Jun-2121;183;14811;Scotland
UKM50;24-Jun-2121;194;15005;Scotland
UKM50;25-Jun-2121;190;15195;Scotland
UKM50;26-Jun-2121;132;15327;Scotland
UKM50;27-Jun-2121;166;15493;Scotland
UKM50;28-Jun-2121;255;15748;Scotland
UKM50;29-Jun-2121;244;15992;Scotland
UKM50;30-Jun-2121;289;16281;Scotland
UKM50;01-Jul-2121;256;16537;Scotland
UKM50;02-Jul-2121;210;16747;Scotland
UKM50;03-Jul-2121;203;16950;Scotland
UKM50;04-Jul-2121;141;17091;Scotland
UKM50;05-Jul-2121;244;17335;Scotland
UKM50;06-Jul-2121;239;17574;Scotland
UKM50;07-Jul-2121;179;17753;Scotland
UKM50;08-Jul-2121;217;17970;Scotland
UKM50;09-Jul-2121;172;18142;Scotland
UKM50;10-Jul-2121;122;18264;Scotland
UKM50;11-Jul-2121;151;18415;Scotland
UKM50;12-Jul-2121;180;18595;Scotland
UKM50;13-Jul-2121;178;18773;Scotland
UKM50;14-Jul-2121;155;18928;Scotland
UKM50;15-Jul-2121;141;19069;Scotland
UKM50;16-Jul-2121;102;19171;Scotland
UKM50;17-Jul-2121;89;19260;Scotland
UKM50;18-Jul-2121;79;19339;Scotland
UKM50;19-Jul-2121;124;19463;Scotland
UKM50;20-Jul-2121;106;19569;Scotland
UKM50;21-Jul-2121;126;19695;Scotland
UKM50;22-Jul-2121;89;19784;Scotland
UKM50;23-Jul-2121;82;19866;Scotland
UKM50;24-Jul-2121;65;19931;Scotland
UKM50;25-Jul-2121;50;19981;Scotland
UKM50;26-Jul-2121;91;20072;Scotland
UKM50;27-Jul-2121;95;20167;Scotland
UKM50;28-Jul-2121;88;20255;Scotland
UKM50;29-Jul-2121;69;20324;Scotland
UKM50;30-Jul-2121;108;20432;Scotland
UKM50;31-Jul-2121;47;20479;Scotland
UKM50;01-Aug-2121;43;20522;Scotland
UKM50;02-Aug-2121;105;20627;Scotland
UKM50;03-Aug-2121;103;20730;Scotland
UKM50;04-Aug-2121;96;20826;Scotland
UKM50;05-Aug-2121;79;20905;Scotland
UKM50;06-Aug-2121;96;21001;Scotland
UKM50;07-Aug-2121;57;21058;Scotland
UKM50;08-Aug-2121;62;21120;Scotland
UKM50;09-Aug-2121;97;21217;Scotland
UKM50;10-Aug-2121;76;21293;Scotland
UKM50;11-Aug-2121;75;21368;Scotland
UKM50;12-Aug-2121;66;21434;Scotland
UKM50;13-Aug-2121;90;21524;Scotland
UKM50;14-Aug-2121;79;21603;Scotland
UKM50;15-Aug-2121;83;21686;Scotland
UKM50;16-Aug-2121;116;21802;Scotland
UKM50;17-Aug-2121;137;21939;Scotland
UKM50;18-Aug-2121;146;22085;Scotland
UKM50;19-Aug-2121;157;22242;Scotland
UKM50;20-Aug-2121;157;22399;Scotland
UKM50;21-Aug-2121;117;22516;Scotland
UKM50;22-Aug-2121;151;22667;Scotland
UKM50;23-Aug-2121;279;22946;Scotland
UKM50;24-Aug-2121;276;23222;Scotland
UKM50;25-Aug-2121;312;23534;Scotland
UKM50;26-Aug-2121;374;23908;Scotland
UKM50;27-Aug-2121;281;24189;Scotland
UKM50;28-Aug-2121;254;24443;Scotland
UKM50;29-Aug-2121;230;24673;Scotland
UKM50;30-Aug-2121;343;25016;Scotland
UKM50;31-Aug-2121;423;25439;Scotland
UKM50;01-Sep-2121;413;25852;Scotland
UKM50;02-Sep-2121;514;26366;Scotland
UKM50;03-Sep-2121;396;26762;Scotland
UKM50;04-Sep-2121;314;27076;Scotland
UKM50;05-Sep-2121;265;27341;Scotland
UKM50;06-Sep-2121;519;27860;Scotland
UKM50;07-Sep-2121;534;28394;Scotland
UKM50;08-Sep-2121;439;28833;Scotland
UKM50;09-Sep-2121;424;29257;Scotland
UKM50;10-Sep-2121;349;29606;Scotland
UKM50;11-Sep-2121;298;29904;Scotland
UKM50;12-Sep-2121;267;30171;Scotland
UKM50;13-Sep-2121;435;30606;Scotland
UKM50;14-Sep-2121;379;30985;Scotland
UKM50;15-Sep-2121;328;31313;Scotland
UKM50;16-Sep-2121;301;31614;Scotland
UKM50;17-Sep-2121;259;31873;Scotland
UKM50;18-Sep-2121;206;32079;Scotland
UKM50;19-Sep-2121;215;32294;Scotland
UKM50;20-Sep-2121;330;32624;Scotland
UKM50;21-Sep-2121;343;32967;Scotland
UKM50;22-Sep-2121;243;33210;Scotland
UKM50;23-Sep-2121;227;33437;Scotland
UKM50;24-Sep-2121;247;33684;Scotland
UKM50;25-Sep-2121;165;33849;Scotland
UKM50;26-Sep-2121;165;34014;Scotland
UKM50;27-Sep-2121;236;34250;Scotland
UKM50;28-Sep-2121;264;34514;Scotland
UKM50;29-Sep-2121;240;34754;Scotland
UKM50;30-Sep-2121;206;34960;Scotland
UKM50;01-Oct-2121;191;35151;Scotland
UKM50;02-Oct-2121;170;35321;Scotland
UKM50;03-Oct-2121;182;35503;Scotland
UKM50;04-Oct-2121;329;35832;Scotland
UKM50;05-Oct-2121;276;36108;Scotland
UKM50;06-Oct-2121;254;36362;Scotland
UKM50;07-Oct-2121;225;36587;Scotland
UKM50;08-Oct-2121;251;36838;Scotland
