nuts3_id;date;cases_daily;cases;ctry
UKM50;12-Aug-2020;25;1691;Scotland
UKM50;13-Aug-2020;17;1708;Scotland
UKM50;14-Aug-2020;22;1730;Scotland
UKM50;15-Aug-2020;8;1738;Scotland
UKM50;16-Aug-2020;5;1743;Scotland
UKM50;17-Aug-2020;9;1752;Scotland
UKM50;18-Aug-2020;11;1763;Scotland
UKM50;19-Aug-2020;7;1770;Scotland
UKM50;20-Aug-2020;7;1777;Scotland
UKM50;21-Aug-2020;3;1780;Scotland
UKM50;22-Aug-2020;5;1785;Scotland
UKM50;23-Aug-2020;3;1788;Scotland
UKM50;24-Aug-2020;2;1790;Scotland
UKM50;25-Aug-2020;5;1795;Scotland
UKM50;26-Aug-2020;5;1800;Scotland
UKM50;27-Aug-2020;4;1804;Scotland
UKM50;28-Aug-2020;1;1805;Scotland
UKM50;29-Aug-2020;1;1806;Scotland
UKM50;30-Aug-2020;0;1806;Scotland
UKM50;31-Aug-2020;2;1808;Scotland
UKM50;01-Sep-2020;10;1818;Scotland
UKM50;02-Sep-2020;7;1825;Scotland
UKM50;03-Sep-2020;8;1833;Scotland
UKM50;04-Sep-2020;7;1840;Scotland
UKM50;05-Sep-2020;4;1844;Scotland
UKM50;06-Sep-2020;5;1849;Scotland
UKM50;07-Sep-2020;2;1851;Scotland
UKM50;08-Sep-2020;3;1854;Scotland
UKM50;09-Sep-2020;3;1857;Scotland
UKM50;10-Sep-2020;2;1859;Scotland
UKM50;11-Sep-2020;7;1866;Scotland
UKM50;12-Sep-2020;6;1872;Scotland
UKM50;13-Sep-2020;7;1879;Scotland
UKM50;14-Sep-2020;9;1888;Scotland
UKM50;15-Sep-2020;3;1891;Scotland
UKM50;16-Sep-2020;12;1903;Scotland
UKM50;17-Sep-2020;11;1914;Scotland
UKM50;18-Sep-2020;22;1936;Scotland
UKM50;19-Sep-2020;13;1949;Scotland
UKM50;20-Sep-2020;8;1957;Scotland
UKM50;21-Sep-2020;17;1974;Scotland
UKM50;22-Sep-2020;14;1988;Scotland
UKM50;23-Sep-2020;13;2001;Scotland
UKM50;24-Sep-2020;26;2027;Scotland
UKM50;25-Sep-2020;29;2056;Scotland
UKM50;26-Sep-2020;19;2075;Scotland
UKM50;27-Sep-2020;27;2102;Scotland
UKM50;28-Sep-2020;36;2138;Scotland
UKM50;29-Sep-2020;20;2158;Scotland
UKM50;30-Sep-2020;26;2184;Scotland
UKM50;01-Oct-2020;17;2201;Scotland
UKM50;02-Oct-2020;23;2224;Scotland
UKM50;03-Oct-2020;23;2247;Scotland
UKM50;04-Oct-2020;16;2263;Scotland
UKM50;05-Oct-2020;46;2309;Scotland
UKM50;06-Oct-2020;42;2351;Scotland
UKM50;07-Oct-2020;57;2408;Scotland
UKM50;08-Oct-2020;46;2454;Scotland
UKM50;09-Oct-2020;46;2500;Scotland
UKM50;10-Oct-2020;31;2531;Scotland
UKM50;11-Oct-2020;30;2561;Scotland
UKM50;12-Oct-2020;46;2607;Scotland
UKM50;13-Oct-2020;30;2637;Scotland
UKM50;14-Oct-2020;33;2670;Scotland
UKM50;15-Oct-2020;36;2706;Scotland
UKM50;16-Oct-2020;36;2742;Scotland
UKM50;17-Oct-2020;17;2759;Scotland
UKM50;18-Oct-2020;22;2781;Scotland
UKM50;19-Oct-2020;27;2808;Scotland
UKM50;20-Oct-2020;28;2836;Scotland
UKM50;21-Oct-2020;21;2857;Scotland
UKM50;22-Oct-2020;24;2881;Scotland
UKM50;23-Oct-2020;28;2909;Scotland
UKM50;24-Oct-2020;28;2937;Scotland
UKM50;25-Oct-2020;15;2952;Scotland
UKM50;26-Oct-2020;24;2976;Scotland
UKM50;27-Oct-2020;22;2998;Scotland
UKM50;28-Oct-2020;21;3019;Scotland
UKM50;29-Oct-2020;40;3059;Scotland
UKM50;30-Oct-2020;22;3081;Scotland
UKM50;31-Oct-2020;7;3088;Scotland
UKM50;01-Nov-2020;14;3102;Scotland
UKM50;02-Nov-2020;43;3145;Scotland
UKM50;03-Nov-2020;17;3162;Scotland
UKM50;04-Nov-2020;31;3193;Scotland
UKM50;05-Nov-2020;18;3211;Scotland
UKM50;06-Nov-2020;30;3241;Scotland
UKM50;07-Nov-2020;15;3256;Scotland
UKM50;08-Nov-2020;16;3272;Scotland
UKM50;09-Nov-2020;50;3322;Scotland
UKM50;10-Nov-2020;47;3369;Scotland
UKM50;11-Nov-2020;48;3417;Scotland
UKM50;12-Nov-2020;53;3470;Scotland
UKM50;13-Nov-2020;46;3516;Scotland
UKM50;14-Nov-2020;33;3549;Scotland
UKM50;15-Nov-2020;26;3575;Scotland
UKM50;16-Nov-2020;37;3612;Scotland
UKM50;17-Nov-2020;58;3670;Scotland
UKM50;18-Nov-2020;55;3725;Scotland
UKM50;19-Nov-2020;43;3768;Scotland
UKM50;20-Nov-2020;37;3805;Scotland
UKM50;21-Nov-2020;56;3861;Scotland
UKM50;22-Nov-2020;44;3905;Scotland
UKM50;23-Nov-2020;121;4026;Scotland
UKM50;24-Nov-2020;64;4090;Scotland
UKM50;25-Nov-2020;61;4151;Scotland
UKM50;26-Nov-2020;61;4212;Scotland
UKM50;27-Nov-2020;51;4263;Scotland
UKM50;28-Nov-2020;37;4300;Scotland
UKM50;29-Nov-2020;52;4352;Scotland
UKM50;30-Nov-2020;81;4433;Scotland
UKM50;01-Dec-2020;47;4480;Scotland
UKM50;02-Dec-2020;52;4532;Scotland
UKM50;03-Dec-2020;70;4602;Scotland
UKM50;04-Dec-2020;46;4648;Scotland
UKM50;05-Dec-2020;39;4687;Scotland
UKM50;06-Dec-2020;48;4735;Scotland
UKM50;07-Dec-2020;113;4848;Scotland
UKM50;08-Dec-2020;69;4917;Scotland
UKM50;09-Dec-2020;101;5018;Scotland
UKM50;10-Dec-2020;70;5088;Scotland
UKM50;11-Dec-2020;60;5148;Scotland
UKM50;12-Dec-2020;63;5211;Scotland
UKM50;13-Dec-2020;81;5292;Scotland
UKM50;14-Dec-2020;113;5405;Scotland
UKM50;15-Dec-2020;113;5518;Scotland
UKM50;16-Dec-2020;87;5605;Scotland
UKM50;17-Dec-2020;124;5729;Scotland
UKM50;18-Dec-2020;107;5836;Scotland
UKM50;19-Dec-2020;68;5904;Scotland
UKM50;20-Dec-2020;91;5995;Scotland
UKM50;21-Dec-2020;144;6139;Scotland
UKM50;22-Dec-2020;144;6283;Scotland
UKM50;23-Dec-2020;127;6410;Scotland
UKM50;24-Dec-2020;93;6503;Scotland
UKM50;25-Dec-2020;35;6538;Scotland
UKM50;26-Dec-2020;86;6624;Scotland
UKM50;27-Dec-2020;143;6767;Scotland
UKM50;28-Dec-2020;155;6922;Scotland
UKM50;29-Dec-2020;288;7210;Scotland
UKM50;30-Dec-2020;252;7462;Scotland
UKM50;31-Dec-2020;196;7658;Scotland
UKM50;01-Jan-2121;95;7753;Scotland
UKM50;02-Jan-2121;196;7949;Scotland
UKM50;03-Jan-2121;165;8114;Scotland
UKM50;04-Jan-2121;266;8380;Scotland
UKM50;05-Jan-2121;298;8678;Scotland
UKM50;06-Jan-2121;187;8865;Scotland
UKM50;07-Jan-2121;189;9054;Scotland
UKM50;08-Jan-2121;128;9182;Scotland
UKM50;09-Jan-2121;87;9269;Scotland
UKM50;10-Jan-2121;100;9369;Scotland
UKM50;11-Jan-2121;198;9567;Scotland
UKM50;12-Jan-2121;180;9747;Scotland
UKM50;13-Jan-2121;120;9867;Scotland
UKM50;14-Jan-2121;131;9998;Scotland
UKM50;15-Jan-2121;121;10119;Scotland
UKM50;16-Jan-2121;79;10198;Scotland
UKM50;17-Jan-2121;69;10267;Scotland
UKM50;18-Jan-2121;118;10385;Scotland
UKM50;19-Jan-2121;107;10492;Scotland
UKM50;20-Jan-2121;94;10586;Scotland
UKM50;21-Jan-2121;92;10678;Scotland
UKM50;22-Jan-2121;85;10763;Scotland
UKM50;23-Jan-2121;48;10811;Scotland
UKM50;24-Jan-2121;50;10861;Scotland
UKM50;25-Jan-2121;93;10954;Scotland
UKM50;26-Jan-2121;66;11020;Scotland
UKM50;27-Jan-2121;46;11066;Scotland
UKM50;28-Jan-2121;48;11114;Scotland
UKM50;29-Jan-2121;35;11149;Scotland
UKM50;30-Jan-2121;33;11182;Scotland
UKM50;31-Jan-2121;33;11215;Scotland
UKM50;01-Feb-2121;52;11267;Scotland
UKM50;02-Feb-2121;62;11329;Scotland
UKM50;03-Feb-2121;40;11369;Scotland
UKM50;04-Feb-2121;21;11390;Scotland
UKM50;05-Feb-2121;42;11432;Scotland
UKM50;06-Feb-2121;26;11458;Scotland
UKM50;07-Feb-2121;30;11488;Scotland
UKM50;08-Feb-2121;46;11534;Scotland
UKM50;09-Feb-2121;28;11562;Scotland
UKM50;10-Feb-2121;25;11587;Scotland
UKM50;11-Feb-2121;18;11605;Scotland
UKM50;12-Feb-2121;33;11638;Scotland
UKM50;13-Feb-2121;20;11658;Scotland
UKM50;14-Feb-2121;12;11670;Scotland
UKM50;15-Feb-2121;37;11707;Scotland
UKM50;16-Feb-2121;28;11735;Scotland
UKM50;17-Feb-2121;15;11750;Scotland
UKM50;18-Feb-2121;19;11769;Scotland
UKM50;19-Feb-2121;16;11785;Scotland
UKM50;20-Feb-2121;25;11810;Scotland
UKM50;21-Feb-2121;21;11831;Scotland
UKM50;22-Feb-2121;21;11852;Scotland
UKM50;23-Feb-2121;28;11880;Scotland
UKM50;24-Feb-2121;12;11892;Scotland
UKM50;25-Feb-2121;9;11901;Scotland
UKM50;26-Feb-2121;11;11912;Scotland
UKM50;27-Feb-2121;9;11921;Scotland
UKM50;28-Feb-2121;17;11938;Scotland
UKM50;01-Mar-2121;18;11956;Scotland
UKM50;02-Mar-2121;19;11975;Scotland
UKM50;03-Mar-2121;24;11999;Scotland
UKM50;04-Mar-2121;15;12014;Scotland
UKM50;05-Mar-2121;28;12042;Scotland
UKM50;06-Mar-2121;16;12058;Scotland
UKM50;07-Mar-2121;17;12075;Scotland
UKM50;08-Mar-2121;37;12112;Scotland
UKM50;09-Mar-2121;24;12136;Scotland
UKM50;10-Mar-2121;39;12175;Scotland
UKM50;11-Mar-2121;30;12205;Scotland
UKM50;12-Mar-2121;22;12227;Scotland
UKM50;13-Mar-2121;18;12245;Scotland
UKM50;14-Mar-2121;20;12265;Scotland
UKM50;15-Mar-2121;18;12283;Scotland
UKM50;16-Mar-2121;16;12299;Scotland
UKM50;17-Mar-2121;37;12336;Scotland
UKM50;18-Mar-2121;30;12366;Scotland
UKM50;19-Mar-2121;18;12384;Scotland
UKM50;20-Mar-2121;25;12409;Scotland
UKM50;21-Mar-2121;18;12427;Scotland
UKM50;22-Mar-2121;37;12464;Scotland
UKM50;23-Mar-2121;33;12497;Scotland
UKM50;24-Mar-2121;31;12528;Scotland
UKM50;25-Mar-2121;24;12552;Scotland
UKM50;26-Mar-2121;23;12575;Scotland
UKM50;27-Mar-2121;19;12594;Scotland
UKM50;28-Mar-2121;9;12603;Scotland
UKM50;29-Mar-2121;36;12639;Scotland
UKM50;30-Mar-2121;33;12672;Scotland
UKM50;31-Mar-2121;24;12696;Scotland
UKM50;01-Apr-2121;14;12710;Scotland
UKM50;02-Apr-2121;16;12726;Scotland
UKM50;03-Apr-2121;9;12735;Scotland
UKM50;04-Apr-2121;10;12745;Scotland
UKM50;05-Apr-2121;16;12761;Scotland
UKM50;06-Apr-2121;24;12785;Scotland
UKM50;07-Apr-2121;19;12804;Scotland
UKM50;08-Apr-2121;26;12830;Scotland
UKM50;09-Apr-2121;20;12850;Scotland
UKM50;10-Apr-2121;9;12859;Scotland
UKM50;11-Apr-2121;8;12867;Scotland
UKM50;12-Apr-2121;11;12878;Scotland
UKM50;13-Apr-2121;13;12891;Scotland
UKM50;14-Apr-2121;20;12911;Scotland
UKM50;15-Apr-2121;20;12931;Scotland
UKM50;16-Apr-2121;24;12955;Scotland
UKM50;17-Apr-2121;14;12969;Scotland
UKM50;18-Apr-2121;7;12976;Scotland
UKM50;19-Apr-2121;16;12992;Scotland
UKM50;20-Apr-2121;7;12999;Scotland
UKM50;21-Apr-2121;8;13007;Scotland
UKM50;22-Apr-2121;11;13018;Scotland
UKM50;23-Apr-2121;7;13025;Scotland
UKM50;24-Apr-2121;6;13031;Scotland
UKM50;25-Apr-2121;2;13033;Scotland
UKM50;26-Apr-2121;9;13042;Scotland
UKM50;27-Apr-2121;12;13054;Scotland
UKM50;28-Apr-2121;10;13064;Scotland
UKM50;29-Apr-2121;5;13069;Scotland
UKM50;30-Apr-2121;13;13082;Scotland
UKM50;01-May-2121;11;13093;Scotland
UKM50;02-May-2121;5;13098;Scotland
UKM50;03-May-2121;4;13102;Scotland
UKM50;04-May-2121;6;13108;Scotland
UKM50;05-May-2121;20;13128;Scotland
UKM50;06-May-2121;7;13135;Scotland
UKM50;07-May-2121;14;13149;Scotland
UKM50;08-May-2121;14;13163;Scotland
UKM50;09-May-2121;12;13175;Scotland
UKM50;10-May-2121;12;13187;Scotland
UKM50;11-May-2121;12;13199;Scotland
UKM50;12-May-2121;4;13203;Scotland
UKM50;13-May-2121;15;13218;Scotland
UKM50;14-May-2121;10;13228;Scotland
UKM50;15-May-2121;17;13245;Scotland
UKM50;16-May-2121;4;13249;Scotland
UKM50;17-May-2121;8;13257;Scotland
UKM50;18-May-2121;8;13265;Scotland
UKM50;19-May-2121;9;13274;Scotland
UKM50;20-May-2121;11;13285;Scotland
UKM50;21-May-2121;3;13288;Scotland
UKM50;22-May-2121;7;13295;Scotland
UKM50;23-May-2121;7;13302;Scotland
UKM50;24-May-2121;14;13316;Scotland
UKM50;25-May-2121;10;13326;Scotland
UKM50;26-May-2121;11;13337;Scotland
UKM50;27-May-2121;7;13344;Scotland
UKM50;28-May-2121;8;13352;Scotland
UKM50;29-May-2121;6;13358;Scotland
UKM50;30-May-2121;3;13361;Scotland
UKM50;31-May-2121;13;13374;Scotland
UKM50;01-Jun-2121;20;13394;Scotland
UKM50;02-Jun-2121;24;13418;Scotland
UKM50;03-Jun-2121;26;13444;Scotland
UKM50;04-Jun-2121;26;13470;Scotland
UKM50;05-Jun-2121;24;13494;Scotland
UKM50;06-Jun-2121;16;13510;Scotland
UKM50;07-Jun-2121;25;13535;Scotland
UKM50;08-Jun-2121;30;13565;Scotland
UKM50;09-Jun-2121;41;13606;Scotland
UKM50;10-Jun-2121;40;13646;Scotland
UKM50;11-Jun-2121;48;13694;Scotland
UKM50;12-Jun-2121;30;13724;Scotland
UKM50;13-Jun-2121;42;13766;Scotland
UKM50;14-Jun-2121;52;13818;Scotland
UKM50;15-Jun-2121;62;13880;Scotland
UKM50;16-Jun-2121;89;13969;Scotland
UKM50;17-Jun-2121;65;14034;Scotland
UKM50;18-Jun-2121;106;14140;Scotland
UKM50;19-Jun-2121;61;14201;Scotland
UKM50;20-Jun-2121;80;14281;Scotland
UKM50;21-Jun-2121;173;14454;Scotland
UKM50;22-Jun-2121;175;14629;Scotland
UKM50;23-Jun-2121;183;14812;Scotland
UKM50;24-Jun-2121;194;15006;Scotland
UKM50;25-Jun-2121;190;15196;Scotland
UKM50;26-Jun-2121;132;15328;Scotland
UKM50;27-Jun-2121;166;15494;Scotland
UKM50;28-Jun-2121;255;15749;Scotland
UKM50;29-Jun-2121;244;15993;Scotland
UKM50;30-Jun-2121;289;16282;Scotland
UKM50;01-Jul-2121;256;16538;Scotland
UKM50;02-Jul-2121;210;16748;Scotland
UKM50;03-Jul-2121;203;16951;Scotland
UKM50;04-Jul-2121;141;17092;Scotland
UKM50;05-Jul-2121;244;17336;Scotland
UKM50;06-Jul-2121;239;17575;Scotland
UKM50;07-Jul-2121;179;17754;Scotland
UKM50;08-Jul-2121;216;17970;Scotland
UKM50;09-Jul-2121;172;18142;Scotland
UKM50;10-Jul-2121;122;18264;Scotland
UKM50;11-Jul-2121;151;18415;Scotland
UKM50;12-Jul-2121;180;18595;Scotland
UKM50;13-Jul-2121;178;18773;Scotland
UKM50;14-Jul-2121;155;18928;Scotland
UKM50;15-Jul-2121;140;19068;Scotland
UKM50;16-Jul-2121;102;19170;Scotland
UKM50;17-Jul-2121;89;19259;Scotland
UKM50;18-Jul-2121;79;19338;Scotland
UKM50;19-Jul-2121;123;19461;Scotland
UKM50;20-Jul-2121;106;19567;Scotland
UKM50;21-Jul-2121;124;19691;Scotland
UKM50;22-Jul-2121;89;19780;Scotland
UKM50;23-Jul-2121;82;19862;Scotland
UKM50;24-Jul-2121;65;19927;Scotland
UKM50;25-Jul-2121;50;19977;Scotland
UKM50;26-Jul-2121;91;20068;Scotland
UKM50;27-Jul-2121;95;20163;Scotland
UKM50;28-Jul-2121;88;20251;Scotland
UKM50;29-Jul-2121;69;20320;Scotland
UKM50;30-Jul-2121;108;20428;Scotland
UKM50;31-Jul-2121;47;20475;Scotland
UKM50;01-Aug-2121;43;20518;Scotland
UKM50;02-Aug-2121;105;20623;Scotland
UKM50;03-Aug-2121;103;20726;Scotland
UKM50;04-Aug-2121;96;20822;Scotland
UKM50;05-Aug-2121;79;20901;Scotland
UKM50;06-Aug-2121;96;20997;Scotland
UKM50;07-Aug-2121;57;21054;Scotland
UKM50;08-Aug-2121;62;21116;Scotland
UKM50;09-Aug-2121;97;21213;Scotland
UKM50;10-Aug-2121;76;21289;Scotland
UKM50;11-Aug-2121;75;21364;Scotland
UKM50;12-Aug-2121;66;21430;Scotland
UKM50;13-Aug-2121;90;21520;Scotland
UKM50;14-Aug-2121;79;21599;Scotland
UKM50;15-Aug-2121;83;21682;Scotland
UKM50;16-Aug-2121;116;21798;Scotland
UKM50;17-Aug-2121;137;21935;Scotland
UKM50;18-Aug-2121;146;22081;Scotland
UKM50;19-Aug-2121;157;22238;Scotland
UKM50;20-Aug-2121;157;22395;Scotland
UKM50;21-Aug-2121;117;22512;Scotland
UKM50;22-Aug-2121;151;22663;Scotland
UKM50;23-Aug-2121;279;22942;Scotland
UKM50;24-Aug-2121;276;23218;Scotland
UKM50;25-Aug-2121;308;23526;Scotland
UKM50;26-Aug-2121;345;23871;Scotland
UKM50;27-Aug-2121;227;24098;Scotland
UKM50;28-Aug-2121;7;24105;Scotland
UKM61;28-Feb-2020;0;0;Scotland
UKM61;29-Feb-2020;0;0;Scotland
UKM61;01-Mar-2020;0;0;Scotland
UKM61;02-Mar-2020;0;0;Scotland
UKM61;03-Mar-2020;0;0;Scotland
UKM61;04-Mar-2020;0;0;Scotland
UKM61;05-Mar-2020;0;0;Scotland
UKM61;06-Mar-2020;0;0;Scotland
UKM61;07-Mar-2020;0;0;Scotland
UKM61;08-Mar-2020;0;0;Scotland
UKM61;09-Mar-2020;0;0;Scotland
UKM61;10-Mar-2020;1;1;Scotland
UKM61;11-Mar-2020;0;1;Scotland
UKM61;12-Mar-2020;0;1;Scotland
UKM61;13-Mar-2020;4;5;Scotland
UKM61;14-Mar-2020;0;5;Scotland
UKM61;15-Mar-2020;0;5;Scotland
UKM61;16-Mar-2020;0;5;Scotland
UKM61;17-Mar-2020;1;6;Scotland
UKM61;18-Mar-2020;1;7;Scotland
UKM61;19-Mar-2020;1;8;Scotland
UKM61;20-Mar-2020;1;9;Scotland
UKM61;21-Mar-2020;2;11;Scotland
UKM61;22-Mar-2020;2;13;Scotland
UKM61;23-Mar-2020;3;16;Scotland
UKM61;24-Mar-2020;0;16;Scotland
UKM61;25-Mar-2020;4;20;Scotland
UKM61;26-Mar-2020;2;22;Scotland
UKM61;27-Mar-2020;1;23;Scotland
UKM61;28-Mar-2020;2;25;Scotland
UKM61;29-Mar-2020;4;29;Scotland
UKM61;30-Mar-2020;3;32;Scotland
UKM61;31-Mar-2020;6;38;Scotland
UKM61;01-Apr-2020;1;39;Scotland
UKM61;02-Apr-2020;8;47;Scotland
UKM61;03-Apr-2020;10;57;Scotland
UKM61;04-Apr-2020;4;61;Scotland
UKM61;05-Apr-2020;4;65;Scotland
UKM61;06-Apr-2020;5;70;Scotland
UKM61;07-Apr-2020;12;82;Scotland
UKM61;08-Apr-2020;3;85;Scotland
UKM61;09-Apr-2020;1;86;Scotland
UKM61;10-Apr-2020;3;89;Scotland
