nuts3_id;date;cases_daily;cases;ctry
UKM50;20-Mar-2121;25;12410;Scotland
UKM50;21-Mar-2121;18;12428;Scotland
UKM50;22-Mar-2121;37;12465;Scotland
UKM50;23-Mar-2121;33;12498;Scotland
UKM50;24-Mar-2121;31;12529;Scotland
UKM50;25-Mar-2121;24;12553;Scotland
UKM50;26-Mar-2121;23;12576;Scotland
UKM50;27-Mar-2121;19;12595;Scotland
UKM50;28-Mar-2121;9;12604;Scotland
UKM50;29-Mar-2121;36;12640;Scotland
UKM50;30-Mar-2121;33;12673;Scotland
UKM50;31-Mar-2121;24;12697;Scotland
UKM50;01-Apr-2121;14;12711;Scotland
UKM50;02-Apr-2121;16;12727;Scotland
UKM50;03-Apr-2121;9;12736;Scotland
UKM50;04-Apr-2121;10;12746;Scotland
UKM50;05-Apr-2121;16;12762;Scotland
UKM50;06-Apr-2121;24;12786;Scotland
UKM50;07-Apr-2121;19;12805;Scotland
UKM50;08-Apr-2121;26;12831;Scotland
UKM50;09-Apr-2121;20;12851;Scotland
UKM50;10-Apr-2121;9;12860;Scotland
UKM50;11-Apr-2121;8;12868;Scotland
UKM50;12-Apr-2121;11;12879;Scotland
UKM50;13-Apr-2121;13;12892;Scotland
UKM50;14-Apr-2121;20;12912;Scotland
UKM50;15-Apr-2121;20;12932;Scotland
UKM50;16-Apr-2121;24;12956;Scotland
UKM50;17-Apr-2121;14;12970;Scotland
UKM50;18-Apr-2121;7;12977;Scotland
UKM50;19-Apr-2121;16;12993;Scotland
UKM50;20-Apr-2121;7;13000;Scotland
UKM50;21-Apr-2121;8;13008;Scotland
UKM50;22-Apr-2121;11;13019;Scotland
UKM50;23-Apr-2121;7;13026;Scotland
UKM50;24-Apr-2121;6;13032;Scotland
UKM50;25-Apr-2121;2;13034;Scotland
UKM50;26-Apr-2121;9;13043;Scotland
UKM50;27-Apr-2121;12;13055;Scotland
UKM50;28-Apr-2121;10;13065;Scotland
UKM50;29-Apr-2121;5;13070;Scotland
UKM50;30-Apr-2121;13;13083;Scotland
UKM50;01-May-2121;11;13094;Scotland
UKM50;02-May-2121;5;13099;Scotland
UKM50;03-May-2121;4;13103;Scotland
UKM50;04-May-2121;6;13109;Scotland
UKM50;05-May-2121;20;13129;Scotland
UKM50;06-May-2121;7;13136;Scotland
UKM50;07-May-2121;14;13150;Scotland
UKM50;08-May-2121;14;13164;Scotland
UKM50;09-May-2121;12;13176;Scotland
UKM50;10-May-2121;12;13188;Scotland
UKM50;11-May-2121;12;13200;Scotland
UKM50;12-May-2121;4;13204;Scotland
UKM50;13-May-2121;15;13219;Scotland
UKM50;14-May-2121;10;13229;Scotland
UKM50;15-May-2121;17;13246;Scotland
UKM50;16-May-2121;4;13250;Scotland
UKM50;17-May-2121;8;13258;Scotland
UKM50;18-May-2121;8;13266;Scotland
UKM50;19-May-2121;9;13275;Scotland
UKM50;20-May-2121;11;13286;Scotland
UKM50;21-May-2121;3;13289;Scotland
UKM50;22-May-2121;7;13296;Scotland
UKM50;23-May-2121;7;13303;Scotland
UKM50;24-May-2121;14;13317;Scotland
UKM50;25-May-2121;10;13327;Scotland
UKM50;26-May-2121;11;13338;Scotland
UKM50;27-May-2121;7;13345;Scotland
UKM50;28-May-2121;8;13353;Scotland
UKM50;29-May-2121;6;13359;Scotland
UKM50;30-May-2121;3;13362;Scotland
UKM50;31-May-2121;13;13375;Scotland
UKM50;01-Jun-2121;20;13395;Scotland
UKM50;02-Jun-2121;24;13419;Scotland
UKM50;03-Jun-2121;26;13445;Scotland
UKM50;04-Jun-2121;26;13471;Scotland
UKM50;05-Jun-2121;24;13495;Scotland
UKM50;06-Jun-2121;16;13511;Scotland
UKM50;07-Jun-2121;25;13536;Scotland
UKM50;08-Jun-2121;30;13566;Scotland
UKM50;09-Jun-2121;41;13607;Scotland
UKM50;10-Jun-2121;40;13647;Scotland
UKM50;11-Jun-2121;48;13695;Scotland
UKM50;12-Jun-2121;30;13725;Scotland
UKM50;13-Jun-2121;42;13767;Scotland
UKM50;14-Jun-2121;52;13819;Scotland
UKM50;15-Jun-2121;62;13881;Scotland
UKM50;16-Jun-2121;89;13970;Scotland
UKM50;17-Jun-2121;65;14035;Scotland
UKM50;18-Jun-2121;106;14141;Scotland
UKM50;19-Jun-2121;61;14202;Scotland
UKM50;20-Jun-2121;80;14282;Scotland
UKM50;21-Jun-2121;173;14455;Scotland
UKM50;22-Jun-2121;175;14630;Scotland
UKM50;23-Jun-2121;183;14813;Scotland
UKM50;24-Jun-2121;194;15007;Scotland
UKM50;25-Jun-2121;190;15197;Scotland
UKM50;26-Jun-2121;132;15329;Scotland
UKM50;27-Jun-2121;166;15495;Scotland
UKM50;28-Jun-2121;255;15750;Scotland
UKM50;29-Jun-2121;244;15994;Scotland
UKM50;30-Jun-2121;289;16283;Scotland
UKM50;01-Jul-2121;256;16539;Scotland
UKM50;02-Jul-2121;210;16749;Scotland
UKM50;03-Jul-2121;203;16952;Scotland
UKM50;04-Jul-2121;141;17093;Scotland
UKM50;05-Jul-2121;244;17337;Scotland
UKM50;06-Jul-2121;239;17576;Scotland
UKM50;07-Jul-2121;179;17755;Scotland
UKM50;08-Jul-2121;216;17971;Scotland
UKM50;09-Jul-2121;172;18143;Scotland
UKM50;10-Jul-2121;122;18265;Scotland
UKM50;11-Jul-2121;151;18416;Scotland
UKM50;12-Jul-2121;180;18596;Scotland
UKM50;13-Jul-2121;178;18774;Scotland
UKM50;14-Jul-2121;155;18929;Scotland
UKM50;15-Jul-2121;140;19069;Scotland
UKM50;16-Jul-2121;102;19171;Scotland
UKM50;17-Jul-2121;89;19260;Scotland
UKM50;18-Jul-2121;79;19339;Scotland
UKM50;19-Jul-2121;123;19462;Scotland
UKM50;20-Jul-2121;106;19568;Scotland
UKM50;21-Jul-2121;124;19692;Scotland
UKM50;22-Jul-2121;89;19781;Scotland
UKM50;23-Jul-2121;82;19863;Scotland
UKM50;24-Jul-2121;65;19928;Scotland
UKM50;25-Jul-2121;50;19978;Scotland
UKM50;26-Jul-2121;91;20069;Scotland
UKM50;27-Jul-2121;95;20164;Scotland
UKM50;28-Jul-2121;88;20252;Scotland
UKM50;29-Jul-2121;69;20321;Scotland
UKM50;30-Jul-2121;108;20429;Scotland
UKM50;31-Jul-2121;47;20476;Scotland
UKM50;01-Aug-2121;43;20519;Scotland
UKM50;02-Aug-2121;105;20624;Scotland
UKM50;03-Aug-2121;103;20727;Scotland
UKM50;04-Aug-2121;96;20823;Scotland
UKM50;05-Aug-2121;79;20902;Scotland
UKM50;06-Aug-2121;96;20998;Scotland
UKM50;07-Aug-2121;57;21055;Scotland
UKM50;08-Aug-2121;62;21117;Scotland
UKM50;09-Aug-2121;97;21214;Scotland
UKM50;10-Aug-2121;76;21290;Scotland
UKM50;11-Aug-2121;75;21365;Scotland
UKM50;12-Aug-2121;66;21431;Scotland
UKM50;13-Aug-2121;90;21521;Scotland
UKM50;14-Aug-2121;79;21600;Scotland
UKM50;15-Aug-2121;83;21683;Scotland
UKM50;16-Aug-2121;116;21799;Scotland
UKM50;17-Aug-2121;137;21936;Scotland
UKM50;18-Aug-2121;146;22082;Scotland
UKM50;19-Aug-2121;157;22239;Scotland
UKM50;20-Aug-2121;157;22396;Scotland
UKM50;21-Aug-2121;117;22513;Scotland
UKM50;22-Aug-2121;151;22664;Scotland
UKM50;23-Aug-2121;279;22943;Scotland
UKM50;24-Aug-2121;276;23219;Scotland
UKM50;25-Aug-2121;311;23530;Scotland
UKM50;26-Aug-2121;374;23904;Scotland
UKM50;27-Aug-2121;281;24185;Scotland
UKM50;28-Aug-2121;254;24439;Scotland
UKM50;29-Aug-2121;230;24669;Scotland
UKM50;30-Aug-2121;343;25012;Scotland
UKM50;31-Aug-2121;423;25435;Scotland
UKM50;01-Sep-2121;413;25848;Scotland
UKM50;02-Sep-2121;513;26361;Scotland
UKM50;03-Sep-2121;396;26757;Scotland
UKM50;04-Sep-2121;314;27071;Scotland
UKM50;05-Sep-2121;265;27336;Scotland
UKM50;06-Sep-2121;519;27855;Scotland
UKM50;07-Sep-2121;531;28386;Scotland
UKM50;08-Sep-2121;437;28823;Scotland
UKM50;09-Sep-2121;424;29247;Scotland
UKM50;10-Sep-2121;349;29596;Scotland
UKM50;11-Sep-2121;298;29894;Scotland
UKM50;12-Sep-2121;267;30161;Scotland
UKM50;13-Sep-2121;435;30596;Scotland
UKM50;14-Sep-2121;379;30975;Scotland
UKM50;15-Sep-2121;328;31303;Scotland
UKM50;16-Sep-2121;301;31604;Scotland
UKM50;17-Sep-2121;259;31863;Scotland
UKM50;18-Sep-2121;206;32069;Scotland
UKM50;19-Sep-2121;215;32284;Scotland
UKM50;20-Sep-2121;330;32614;Scotland
UKM50;21-Sep-2121;342;32956;Scotland
UKM50;22-Sep-2121;243;33199;Scotland
UKM50;23-Sep-2121;227;33426;Scotland
UKM50;24-Sep-2121;247;33673;Scotland
UKM50;25-Sep-2121;165;33838;Scotland
UKM50;26-Sep-2121;165;34003;Scotland
UKM50;27-Sep-2121;236;34239;Scotland
UKM50;28-Sep-2121;263;34502;Scotland
UKM50;29-Sep-2121;240;34742;Scotland
UKM50;30-Sep-2121;206;34948;Scotland
UKM50;01-Oct-2121;191;35139;Scotland
UKM50;02-Oct-2121;170;35309;Scotland
UKM50;03-Oct-2121;181;35490;Scotland
UKM50;04-Oct-2121;329;35819;Scotland
UKM50;05-Oct-2121;275;36094;Scotland
UKM50;06-Oct-2121;254;36348;Scotland
UKM50;07-Oct-2121;224;36572;Scotland
UKM50;08-Oct-2121;250;36822;Scotland
