nuts3_id;date;cases_daily;cases;ctry
UKM50;05-Sep-2020;4;1845;Scotland
UKM50;06-Sep-2020;5;1850;Scotland
UKM50;07-Sep-2020;2;1852;Scotland
UKM50;08-Sep-2020;3;1855;Scotland
UKM50;09-Sep-2020;3;1858;Scotland
UKM50;10-Sep-2020;2;1860;Scotland
UKM50;11-Sep-2020;7;1867;Scotland
UKM50;12-Sep-2020;6;1873;Scotland
UKM50;13-Sep-2020;7;1880;Scotland
UKM50;14-Sep-2020;9;1889;Scotland
UKM50;15-Sep-2020;3;1892;Scotland
UKM50;16-Sep-2020;12;1904;Scotland
UKM50;17-Sep-2020;11;1915;Scotland
UKM50;18-Sep-2020;22;1937;Scotland
UKM50;19-Sep-2020;13;1950;Scotland
UKM50;20-Sep-2020;8;1958;Scotland
UKM50;21-Sep-2020;17;1975;Scotland
UKM50;22-Sep-2020;14;1989;Scotland
UKM50;23-Sep-2020;13;2002;Scotland
UKM50;24-Sep-2020;26;2028;Scotland
UKM50;25-Sep-2020;29;2057;Scotland
UKM50;26-Sep-2020;19;2076;Scotland
UKM50;27-Sep-2020;27;2103;Scotland
UKM50;28-Sep-2020;36;2139;Scotland
UKM50;29-Sep-2020;21;2160;Scotland
UKM50;30-Sep-2020;26;2186;Scotland
UKM50;01-Oct-2020;17;2203;Scotland
UKM50;02-Oct-2020;23;2226;Scotland
UKM50;03-Oct-2020;23;2249;Scotland
UKM50;04-Oct-2020;16;2265;Scotland
UKM50;05-Oct-2020;46;2311;Scotland
UKM50;06-Oct-2020;42;2353;Scotland
UKM50;07-Oct-2020;57;2410;Scotland
UKM50;08-Oct-2020;47;2457;Scotland
UKM50;09-Oct-2020;46;2503;Scotland
UKM50;10-Oct-2020;31;2534;Scotland
UKM50;11-Oct-2020;31;2565;Scotland
UKM50;12-Oct-2020;46;2611;Scotland
UKM50;13-Oct-2020;30;2641;Scotland
UKM50;14-Oct-2020;33;2674;Scotland
UKM50;15-Oct-2020;36;2710;Scotland
UKM50;16-Oct-2020;36;2746;Scotland
UKM50;17-Oct-2020;17;2763;Scotland
UKM50;18-Oct-2020;22;2785;Scotland
UKM50;19-Oct-2020;27;2812;Scotland
UKM50;20-Oct-2020;28;2840;Scotland
UKM50;21-Oct-2020;21;2861;Scotland
UKM50;22-Oct-2020;24;2885;Scotland
UKM50;23-Oct-2020;28;2913;Scotland
UKM50;24-Oct-2020;29;2942;Scotland
UKM50;25-Oct-2020;15;2957;Scotland
UKM50;26-Oct-2020;24;2981;Scotland
UKM50;27-Oct-2020;22;3003;Scotland
UKM50;28-Oct-2020;21;3024;Scotland
UKM50;29-Oct-2020;41;3065;Scotland
UKM50;30-Oct-2020;22;3087;Scotland
UKM50;31-Oct-2020;7;3094;Scotland
UKM50;01-Nov-2020;14;3108;Scotland
UKM50;02-Nov-2020;43;3151;Scotland
UKM50;03-Nov-2020;17;3168;Scotland
UKM50;04-Nov-2020;31;3199;Scotland
UKM50;05-Nov-2020;18;3217;Scotland
UKM50;06-Nov-2020;30;3247;Scotland
UKM50;07-Nov-2020;16;3263;Scotland
UKM50;08-Nov-2020;16;3279;Scotland
UKM50;09-Nov-2020;50;3329;Scotland
UKM50;10-Nov-2020;47;3376;Scotland
UKM50;11-Nov-2020;49;3425;Scotland
UKM50;12-Nov-2020;54;3479;Scotland
UKM50;13-Nov-2020;46;3525;Scotland
UKM50;14-Nov-2020;33;3558;Scotland
UKM50;15-Nov-2020;26;3584;Scotland
UKM50;16-Nov-2020;37;3621;Scotland
UKM50;17-Nov-2020;58;3679;Scotland
UKM50;18-Nov-2020;55;3734;Scotland
UKM50;19-Nov-2020;44;3778;Scotland
UKM50;20-Nov-2020;37;3815;Scotland
UKM50;21-Nov-2020;56;3871;Scotland
UKM50;22-Nov-2020;44;3915;Scotland
UKM50;23-Nov-2020;121;4036;Scotland
UKM50;24-Nov-2020;65;4101;Scotland
UKM50;25-Nov-2020;60;4161;Scotland
UKM50;26-Nov-2020;65;4226;Scotland
UKM50;27-Nov-2020;52;4278;Scotland
UKM50;28-Nov-2020;38;4316;Scotland
UKM50;29-Nov-2020;52;4368;Scotland
UKM50;30-Nov-2020;81;4449;Scotland
UKM50;01-Dec-2020;48;4497;Scotland
UKM50;02-Dec-2020;53;4550;Scotland
UKM50;03-Dec-2020;70;4620;Scotland
UKM50;04-Dec-2020;46;4666;Scotland
UKM50;05-Dec-2020;39;4705;Scotland
UKM50;06-Dec-2020;48;4753;Scotland
UKM50;07-Dec-2020;115;4868;Scotland
UKM50;08-Dec-2020;69;4937;Scotland
UKM50;09-Dec-2020;102;5039;Scotland
UKM50;10-Dec-2020;71;5110;Scotland
UKM50;11-Dec-2020;60;5170;Scotland
UKM50;12-Dec-2020;63;5233;Scotland
UKM50;13-Dec-2020;81;5314;Scotland
UKM50;14-Dec-2020;114;5428;Scotland
UKM50;15-Dec-2020;112;5540;Scotland
UKM50;16-Dec-2020;87;5627;Scotland
UKM50;17-Dec-2020;124;5751;Scotland
UKM50;18-Dec-2020;107;5858;Scotland
UKM50;19-Dec-2020;68;5926;Scotland
UKM50;20-Dec-2020;92;6018;Scotland
UKM50;21-Dec-2020;144;6162;Scotland
UKM50;22-Dec-2020;145;6307;Scotland
UKM50;23-Dec-2020;128;6435;Scotland
UKM50;24-Dec-2020;94;6529;Scotland
UKM50;25-Dec-2020;35;6564;Scotland
UKM50;26-Dec-2020;86;6650;Scotland
UKM50;27-Dec-2020;143;6793;Scotland
UKM50;28-Dec-2020;156;6949;Scotland
UKM50;29-Dec-2020;287;7236;Scotland
UKM50;30-Dec-2020;252;7488;Scotland
UKM50;31-Dec-2020;197;7685;Scotland
UKM50;01-Jan-2121;96;7781;Scotland
UKM50;02-Jan-2121;197;7978;Scotland
UKM50;03-Jan-2121;165;8143;Scotland
UKM50;04-Jan-2121;266;8409;Scotland
UKM50;05-Jan-2121;298;8707;Scotland
UKM50;06-Jan-2121;186;8893;Scotland
UKM50;07-Jan-2121;189;9082;Scotland
UKM50;08-Jan-2121;128;9210;Scotland
UKM50;09-Jan-2121;87;9297;Scotland
UKM50;10-Jan-2121;100;9397;Scotland
UKM50;11-Jan-2121;199;9596;Scotland
UKM50;12-Jan-2121;182;9778;Scotland
UKM50;13-Jan-2121;121;9899;Scotland
UKM50;14-Jan-2121;132;10031;Scotland
UKM50;15-Jan-2121;121;10152;Scotland
UKM50;16-Jan-2121;79;10231;Scotland
UKM50;17-Jan-2121;70;10301;Scotland
UKM50;18-Jan-2121;118;10419;Scotland
UKM50;19-Jan-2121;107;10526;Scotland
UKM50;20-Jan-2121;97;10623;Scotland
UKM50;21-Jan-2121;93;10716;Scotland
UKM50;22-Jan-2121;85;10801;Scotland
UKM50;23-Jan-2121;50;10851;Scotland
UKM50;24-Jan-2121;51;10902;Scotland
UKM50;25-Jan-2121;95;10997;Scotland
UKM50;26-Jan-2121;66;11063;Scotland
UKM50;27-Jan-2121;46;11109;Scotland
UKM50;28-Jan-2121;48;11157;Scotland
UKM50;29-Jan-2121;36;11193;Scotland
UKM50;30-Jan-2121;33;11226;Scotland
UKM50;31-Jan-2121;32;11258;Scotland
UKM50;01-Feb-2121;53;11311;Scotland
UKM50;02-Feb-2121;62;11373;Scotland
UKM50;03-Feb-2121;40;11413;Scotland
UKM50;04-Feb-2121;21;11434;Scotland
UKM50;05-Feb-2121;42;11476;Scotland
UKM50;06-Feb-2121;26;11502;Scotland
UKM50;07-Feb-2121;30;11532;Scotland
UKM50;08-Feb-2121;47;11579;Scotland
UKM50;09-Feb-2121;28;11607;Scotland
UKM50;10-Feb-2121;26;11633;Scotland
UKM50;11-Feb-2121;18;11651;Scotland
UKM50;12-Feb-2121;33;11684;Scotland
UKM50;13-Feb-2121;21;11705;Scotland
UKM50;14-Feb-2121;12;11717;Scotland
UKM50;15-Feb-2121;37;11754;Scotland
UKM50;16-Feb-2121;28;11782;Scotland
UKM50;17-Feb-2121;15;11797;Scotland
UKM50;18-Feb-2121;19;11816;Scotland
UKM50;19-Feb-2121;16;11832;Scotland
UKM50;20-Feb-2121;25;11857;Scotland
UKM50;21-Feb-2121;21;11878;Scotland
UKM50;22-Feb-2121;21;11899;Scotland
UKM50;23-Feb-2121;28;11927;Scotland
UKM50;24-Feb-2121;12;11939;Scotland
UKM50;25-Feb-2121;10;11949;Scotland
UKM50;26-Feb-2121;17;11966;Scotland
UKM50;27-Feb-2121;10;11976;Scotland
UKM50;28-Feb-2121;17;11993;Scotland
UKM50;01-Mar-2121;18;12011;Scotland
UKM50;02-Mar-2121;19;12030;Scotland
UKM50;03-Mar-2121;25;12055;Scotland
UKM50;04-Mar-2121;15;12070;Scotland
UKM50;05-Mar-2121;28;12098;Scotland
UKM50;06-Mar-2121;17;12115;Scotland
UKM50;07-Mar-2121;17;12132;Scotland
UKM50;08-Mar-2121;37;12169;Scotland
UKM50;09-Mar-2121;24;12193;Scotland
UKM50;10-Mar-2121;40;12233;Scotland
UKM50;11-Mar-2121;30;12263;Scotland
UKM50;12-Mar-2121;22;12285;Scotland
UKM50;13-Mar-2121;18;12303;Scotland
UKM50;14-Mar-2121;20;12323;Scotland
UKM50;15-Mar-2121;18;12341;Scotland
UKM50;16-Mar-2121;16;12357;Scotland
UKM50;17-Mar-2121;38;12395;Scotland
UKM50;18-Mar-2121;30;12425;Scotland
UKM50;19-Mar-2121;18;12443;Scotland
UKM50;20-Mar-2121;25;12468;Scotland
UKM50;21-Mar-2121;18;12486;Scotland
UKM50;22-Mar-2121;37;12523;Scotland
UKM50;23-Mar-2121;33;12556;Scotland
UKM50;24-Mar-2121;31;12587;Scotland
UKM50;25-Mar-2121;24;12611;Scotland
UKM50;26-Mar-2121;23;12634;Scotland
UKM50;27-Mar-2121;19;12653;Scotland
UKM50;28-Mar-2121;10;12663;Scotland
UKM50;29-Mar-2121;36;12699;Scotland
UKM50;30-Mar-2121;33;12732;Scotland
UKM50;31-Mar-2121;24;12756;Scotland
UKM50;01-Apr-2121;15;12771;Scotland
UKM50;02-Apr-2121;16;12787;Scotland
UKM50;03-Apr-2121;9;12796;Scotland
UKM50;04-Apr-2121;10;12806;Scotland
UKM50;05-Apr-2121;17;12823;Scotland
UKM50;06-Apr-2121;25;12848;Scotland
UKM50;07-Apr-2121;19;12867;Scotland
UKM50;08-Apr-2121;26;12893;Scotland
UKM50;09-Apr-2121;20;12913;Scotland
UKM50;10-Apr-2121;11;12924;Scotland
UKM50;11-Apr-2121;8;12932;Scotland
UKM50;12-Apr-2121;12;12944;Scotland
UKM50;13-Apr-2121;14;12958;Scotland
UKM50;14-Apr-2121;20;12978;Scotland
UKM50;15-Apr-2121;20;12998;Scotland
UKM50;16-Apr-2121;15;13013;Scotland
UKM50;17-Apr-2121;15;13028;Scotland
UKM50;18-Apr-2121;7;13035;Scotland
UKM50;19-Apr-2121;16;13051;Scotland
UKM50;20-Apr-2121;7;13058;Scotland
UKM50;21-Apr-2121;8;13066;Scotland
UKM50;22-Apr-2121;11;13077;Scotland
UKM50;23-Apr-2121;8;13085;Scotland
UKM50;24-Apr-2121;6;13091;Scotland
UKM50;25-Apr-2121;2;13093;Scotland
UKM50;26-Apr-2121;10;13103;Scotland
UKM50;27-Apr-2121;12;13115;Scotland
UKM50;28-Apr-2121;10;13125;Scotland
UKM50;29-Apr-2121;5;13130;Scotland
UKM50;30-Apr-2121;14;13144;Scotland
UKM50;01-May-2121;11;13155;Scotland
UKM50;02-May-2121;5;13160;Scotland
UKM50;03-May-2121;5;13165;Scotland
UKM50;04-May-2121;7;13172;Scotland
UKM50;05-May-2121;21;13193;Scotland
UKM50;06-May-2121;7;13200;Scotland
UKM50;07-May-2121;14;13214;Scotland
UKM50;08-May-2121;14;13228;Scotland
UKM50;09-May-2121;12;13240;Scotland
UKM50;10-May-2121;13;13253;Scotland
UKM50;11-May-2121;12;13265;Scotland
UKM50;12-May-2121;4;13269;Scotland
UKM50;13-May-2121;16;13285;Scotland
UKM50;14-May-2121;11;13296;Scotland
UKM50;15-May-2121;17;13313;Scotland
UKM50;16-May-2121;4;13317;Scotland
UKM50;17-May-2121;8;13325;Scotland
UKM50;18-May-2121;8;13333;Scotland
UKM50;19-May-2121;9;13342;Scotland
UKM50;20-May-2121;12;13354;Scotland
UKM50;21-May-2121;3;13357;Scotland
UKM50;22-May-2121;7;13364;Scotland
UKM50;23-May-2121;7;13371;Scotland
UKM50;24-May-2121;15;13386;Scotland
UKM50;25-May-2121;10;13396;Scotland
UKM50;26-May-2121;11;13407;Scotland
UKM50;27-May-2121;9;13416;Scotland
UKM50;28-May-2121;8;13424;Scotland
UKM50;29-May-2121;6;13430;Scotland
UKM50;30-May-2121;3;13433;Scotland
UKM50;31-May-2121;13;13446;Scotland
UKM50;01-Jun-2121;20;13466;Scotland
UKM50;02-Jun-2121;25;13491;Scotland
UKM50;03-Jun-2121;27;13518;Scotland
UKM50;04-Jun-2121;27;13545;Scotland
UKM50;05-Jun-2121;24;13569;Scotland
UKM50;06-Jun-2121;17;13586;Scotland
UKM50;07-Jun-2121;25;13611;Scotland
UKM50;08-Jun-2121;31;13642;Scotland
UKM50;09-Jun-2121;42;13684;Scotland
UKM50;10-Jun-2121;40;13724;Scotland
UKM50;11-Jun-2121;49;13773;Scotland
UKM50;12-Jun-2121;30;13803;Scotland
UKM50;13-Jun-2121;42;13845;Scotland
UKM50;14-Jun-2121;53;13898;Scotland
UKM50;15-Jun-2121;62;13960;Scotland
UKM50;16-Jun-2121;89;14049;Scotland
UKM50;17-Jun-2121;65;14114;Scotland
UKM50;18-Jun-2121;106;14220;Scotland
UKM50;19-Jun-2121;61;14281;Scotland
UKM50;20-Jun-2121;81;14362;Scotland
UKM50;21-Jun-2121;174;14536;Scotland
UKM50;22-Jun-2121;177;14713;Scotland
UKM50;23-Jun-2121;183;14896;Scotland
UKM50;24-Jun-2121;196;15092;Scotland
UKM50;25-Jun-2121;191;15283;Scotland
UKM50;26-Jun-2121;133;15416;Scotland
UKM50;27-Jun-2121;169;15585;Scotland
UKM50;28-Jun-2121;258;15843;Scotland
UKM50;29-Jun-2121;244;16087;Scotland
UKM50;30-Jun-2121;292;16379;Scotland
UKM50;01-Jul-2121;260;16639;Scotland
UKM50;02-Jul-2121;213;16852;Scotland
UKM50;03-Jul-2121;203;17055;Scotland
UKM50;04-Jul-2121;142;17197;Scotland
UKM50;05-Jul-2121;245;17442;Scotland
UKM50;06-Jul-2121;240;17682;Scotland
UKM50;07-Jul-2121;180;17862;Scotland
UKM50;08-Jul-2121;219;18081;Scotland
UKM50;09-Jul-2121;173;18254;Scotland
UKM50;10-Jul-2121;122;18376;Scotland
UKM50;11-Jul-2121;151;18527;Scotland
UKM50;12-Jul-2121;181;18708;Scotland
UKM50;13-Jul-2121;178;18886;Scotland
UKM50;14-Jul-2121;149;19035;Scotland
UKM50;15-Jul-2121;142;19177;Scotland
UKM50;16-Jul-2121;102;19279;Scotland
UKM50;17-Jul-2121;89;19368;Scotland
UKM50;18-Jul-2121;79;19447;Scotland
UKM50;19-Jul-2121;125;19572;Scotland
UKM50;20-Jul-2121;107;19679;Scotland
UKM50;21-Jul-2121;128;19807;Scotland
UKM50;22-Jul-2121;90;19897;Scotland
UKM50;23-Jul-2121;83;19980;Scotland
UKM50;24-Jul-2121;65;20045;Scotland
UKM50;25-Jul-2121;50;20095;Scotland
UKM50;26-Jul-2121;91;20186;Scotland
UKM50;27-Jul-2121;95;20281;Scotland
UKM50;28-Jul-2121;88;20369;Scotland
UKM50;29-Jul-2121;70;20439;Scotland
UKM50;30-Jul-2121;108;20547;Scotland
UKM50;31-Jul-2121;47;20594;Scotland
UKM50;01-Aug-2121;44;20638;Scotland
UKM50;02-Aug-2121;108;20746;Scotland
UKM50;03-Aug-2121;103;20849;Scotland
UKM50;04-Aug-2121;96;20945;Scotland
UKM50;05-Aug-2121;82;21027;Scotland
UKM50;06-Aug-2121;96;21123;Scotland
UKM50;07-Aug-2121;57;21180;Scotland
UKM50;08-Aug-2121;62;21242;Scotland
UKM50;09-Aug-2121;98;21340;Scotland
UKM50;10-Aug-2121;77;21417;Scotland
UKM50;11-Aug-2121;75;21492;Scotland
UKM50;12-Aug-2121;66;21558;Scotland
UKM50;13-Aug-2121;90;21648;Scotland
UKM50;14-Aug-2121;79;21727;Scotland
UKM50;15-Aug-2121;83;21810;Scotland
UKM50;16-Aug-2121;116;21926;Scotland
UKM50;17-Aug-2121;137;22063;Scotland
UKM50;18-Aug-2121;147;22210;Scotland
UKM50;19-Aug-2121;158;22368;Scotland
UKM50;20-Aug-2121;158;22526;Scotland
UKM50;21-Aug-2121;117;22643;Scotland
UKM50;22-Aug-2121;153;22796;Scotland
UKM50;23-Aug-2121;280;23076;Scotland
UKM50;24-Aug-2121;278;23354;Scotland
UKM50;25-Aug-2121;316;23670;Scotland
UKM50;26-Aug-2121;378;24048;Scotland
UKM50;27-Aug-2121;282;24330;Scotland
UKM50;28-Aug-2121;256;24586;Scotland
UKM50;29-Aug-2121;230;24816;Scotland
UKM50;30-Aug-2121;348;25164;Scotland
UKM50;31-Aug-2121;425;25589;Scotland
UKM50;01-Sep-2121;418;26007;Scotland
UKM50;02-Sep-2121;521;26528;Scotland
UKM50;03-Sep-2121;400;26928;Scotland
UKM50;04-Sep-2121;318;27246;Scotland
UKM50;05-Sep-2121;269;27515;Scotland
UKM50;06-Sep-2121;522;28037;Scotland
UKM50;07-Sep-2121;539;28576;Scotland
UKM50;08-Sep-2121;444;29020;Scotland
UKM50;09-Sep-2121;425;29445;Scotland
UKM50;10-Sep-2121;350;29795;Scotland
UKM50;11-Sep-2121;298;30093;Scotland
UKM50;12-Sep-2121;268;30361;Scotland
UKM50;13-Sep-2121;437;30798;Scotland
UKM50;14-Sep-2121;380;31178;Scotland
UKM50;15-Sep-2121;331;31509;Scotland
UKM50;16-Sep-2121;302;31811;Scotland
UKM50;17-Sep-2121;262;32073;Scotland
UKM50;18-Sep-2121;208;32281;Scotland
UKM50;19-Sep-2121;215;32496;Scotland
UKM50;20-Sep-2121;333;32829;Scotland
UKM50;21-Sep-2121;343;33172;Scotland
UKM50;22-Sep-2121;248;33420;Scotland
UKM50;23-Sep-2121;229;33649;Scotland
UKM50;24-Sep-2121;250;33899;Scotland
UKM50;25-Sep-2121;165;34064;Scotland
UKM50;26-Sep-2121;166;34230;Scotland
UKM50;27-Sep-2121;236;34466;Scotland
UKM50;28-Sep-2121;266;34732;Scotland
UKM50;29-Sep-2121;242;34974;Scotland
UKM50;30-Sep-2121;207;35181;Scotland
UKM50;01-Oct-2121;191;35372;Scotland
UKM50;02-Oct-2121;171;35543;Scotland
UKM50;03-Oct-2121;182;35725;Scotland
UKM50;04-Oct-2121;329;36054;Scotland
UKM50;05-Oct-2121;276;36330;Scotland
UKM50;06-Oct-2121;255;36585;Scotland
UKM50;07-Oct-2121;225;36810;Scotland
UKM50;08-Oct-2121;252;37062;Scotland
UKM50;09-Oct-2121;183;37245;Scotland
UKM50;10-Oct-2121;168;37413;Scotland
UKM50;11-Oct-2121;257;37670;Scotland
UKM50;12-Oct-2121;257;37927;Scotland
