date;nuts3_id;cases;cases_daily
19-Mar-2020;EE006;75;0
19-Mar-2020;EE007;40;0
19-Mar-2020;EE008;150;0
20-Mar-2020;EE001;190;10
20-Mar-2020;EE004;180;10
20-Mar-2020;EE006;75;0
20-Mar-2020;EE007;40;0
20-Mar-2020;EE008;150;0
21-Mar-2020;EE001;190;0
21-Mar-2020;EE004;190;10
21-Mar-2020;EE006;75;0
21-Mar-2020;EE007;40;0
21-Mar-2020;EE008;160;10
22-Mar-2020;EE001;190;0
22-Mar-2020;EE004;190;0
22-Mar-2020;EE006;75;0
22-Mar-2020;EE007;40;0
22-Mar-2020;EE008;160;0
23-Mar-2020;EE001;210;20
23-Mar-2020;EE004;190;0
23-Mar-2020;EE006;75;0
23-Mar-2020;EE007;40;0
23-Mar-2020;EE008;170;10
24-Mar-2020;EE001;240;30
24-Mar-2020;EE004;230;40
24-Mar-2020;EE006;75;0
24-Mar-2020;EE007;40;0
24-Mar-2020;EE008;190;20
25-Mar-2020;EE001;250;10
25-Mar-2020;EE004;250;20
25-Mar-2020;EE006;75;0
25-Mar-2020;EE007;40;0
25-Mar-2020;EE008;190;0
26-Mar-2020;EE001;250;0
26-Mar-2020;EE004;260;10
26-Mar-2020;EE006;75;0
26-Mar-2020;EE007;40;0
26-Mar-2020;EE008;190;0
27-Mar-2020;EE001;270;20
27-Mar-2020;EE004;310;50
27-Mar-2020;EE006;75;0
27-Mar-2020;EE007;40;0
27-Mar-2020;EE008;190;0
28-Mar-2020;EE001;270;0
28-Mar-2020;EE004;330;20
28-Mar-2020;EE006;75;0
28-Mar-2020;EE007;40;0
28-Mar-2020;EE008;190;0
29-Mar-2020;EE001;280;10
29-Mar-2020;EE004;340;10
29-Mar-2020;EE006;75;0
29-Mar-2020;EE007;50;10
29-Mar-2020;EE008;190;0
30-Mar-2020;EE001;290;10
30-Mar-2020;EE004;350;10
30-Mar-2020;EE006;75;0
30-Mar-2020;EE007;50;0
30-Mar-2020;EE008;200;10
31-Mar-2020;EE001;320;30
31-Mar-2020;EE004;370;20
31-Mar-2020;EE006;75;0
31-Mar-2020;EE007;50;0
31-Mar-2020;EE008;200;0
01-Apr-2020;EE001;330;10
01-Apr-2020;EE004;400;30
01-Apr-2020;EE006;75;0
01-Apr-2020;EE007;50;0
01-Apr-2020;EE008;200;0
02-Apr-2020;EE001;340;10
02-Apr-2020;EE004;450;50
02-Apr-2020;EE006;75;0
02-Apr-2020;EE007;60;10
02-Apr-2020;EE008;200;0
03-Apr-2020;EE001;360;20
03-Apr-2020;EE004;490;40
03-Apr-2020;EE006;75;0
03-Apr-2020;EE007;60;0
03-Apr-2020;EE008;200;0
04-Apr-2020;EE001;390;30
04-Apr-2020;EE004;520;30
04-Apr-2020;EE006;75;0
04-Apr-2020;EE007;60;0
04-Apr-2020;EE008;200;0
05-Apr-2020;EE001;400;10
05-Apr-2020;EE004;520;0
05-Apr-2020;EE006;75;0
05-Apr-2020;EE007;70;10
05-Apr-2020;EE008;200;0
06-Apr-2020;EE001;410;10
06-Apr-2020;EE004;540;20
06-Apr-2020;EE006;75;0
06-Apr-2020;EE007;70;0
06-Apr-2020;EE008;200;0
07-Apr-2020;EE001;430;20
07-Apr-2020;EE004;540;0
07-Apr-2020;EE006;75;0
07-Apr-2020;EE007;70;0
07-Apr-2020;EE008;220;20
08-Apr-2020;EE001;430;0
08-Apr-2020;EE004;540;0
08-Apr-2020;EE006;75;0
08-Apr-2020;EE007;90;20
08-Apr-2020;EE008;230;10
09-Apr-2020;EE001;450;20
09-Apr-2020;EE004;570;30
09-Apr-2020;EE006;75;0
09-Apr-2020;EE007;90;0
09-Apr-2020;EE008;240;10
10-Apr-2020;EE001;470;20
10-Apr-2020;EE004;590;20
10-Apr-2020;EE006;75;0
10-Apr-2020;EE007;90;0
10-Apr-2020;EE008;240;0
11-Apr-2020;EE001;470;0
11-Apr-2020;EE004;590;0
11-Apr-2020;EE006;75;0
11-Apr-2020;EE007;90;0
11-Apr-2020;EE008;240;0
12-Apr-2020;EE001;470;0
12-Apr-2020;EE004;600;10
12-Apr-2020;EE006;75;0
12-Apr-2020;EE007;90;0
12-Apr-2020;EE008;240;0
13-Apr-2020;EE001;490;20
13-Apr-2020;EE004;610;10
13-Apr-2020;EE006;75;0
13-Apr-2020;EE007;100;10
13-Apr-2020;EE008;240;0
14-Apr-2020;EE001;510;20
14-Apr-2020;EE004;620;10
14-Apr-2020;EE006;75;0
14-Apr-2020;EE007;110;10
14-Apr-2020;EE008;240;0
15-Apr-2020;EE001;530;20
15-Apr-2020;EE004;630;10
15-Apr-2020;EE006;75;0
15-Apr-2020;EE007;110;0
15-Apr-2020;EE008;240;0
16-Apr-2020;EE001;530;0
16-Apr-2020;EE004;640;10
16-Apr-2020;EE006;75;0
16-Apr-2020;EE007;110;0
16-Apr-2020;EE008;240;0
17-Apr-2020;EE001;560;30
17-Apr-2020;EE004;640;0
17-Apr-2020;EE006;75;0
17-Apr-2020;EE007;110;0
17-Apr-2020;EE008;240;0
18-Apr-2020;EE001;570;10
18-Apr-2020;EE004;640;0
18-Apr-2020;EE006;75;0
18-Apr-2020;EE007;110;0
18-Apr-2020;EE008;260;20
19-Apr-2020;EE001;570;0
19-Apr-2020;EE004;640;0
19-Apr-2020;EE006;75;0
19-Apr-2020;EE007;110;0
19-Apr-2020;EE008;260;0
20-Apr-2020;EE001;570;0
20-Apr-2020;EE004;640;0
20-Apr-2020;EE006;75;0
20-Apr-2020;EE007;110;0
20-Apr-2020;EE008;260;0
21-Apr-2020;EE001;570;0
21-Apr-2020;EE004;640;0
21-Apr-2020;EE006;75;0
21-Apr-2020;EE007;110;0
21-Apr-2020;EE008;260;0
22-Apr-2020;EE001;590;20
22-Apr-2020;EE004;670;30
22-Apr-2020;EE006;75;0
22-Apr-2020;EE007;110;0
22-Apr-2020;EE008;260;0
23-Apr-2020;EE001;590;0
23-Apr-2020;EE004;670;0
23-Apr-2020;EE006;75;0
23-Apr-2020;EE007;110;0
23-Apr-2020;EE008;260;0
24-Apr-2020;EE001;600;10
24-Apr-2020;EE004;680;10
24-Apr-2020;EE006;75;0
24-Apr-2020;EE007;130;20
24-Apr-2020;EE008;260;0
25-Apr-2020;EE001;600;0
25-Apr-2020;EE004;680;0
25-Apr-2020;EE006;75;0
25-Apr-2020;EE007;130;0
25-Apr-2020;EE008;260;0
26-Apr-2020;EE001;610;10
26-Apr-2020;EE004;680;0
26-Apr-2020;EE006;75;0
26-Apr-2020;EE007;130;0
26-Apr-2020;EE008;260;0
27-Apr-2020;EE001;610;0
27-Apr-2020;EE004;680;0
27-Apr-2020;EE006;75;0
27-Apr-2020;EE007;130;0
27-Apr-2020;EE008;260;0
28-Apr-2020;EE001;610;0
28-Apr-2020;EE004;680;0
28-Apr-2020;EE006;75;0
28-Apr-2020;EE007;130;0
28-Apr-2020;EE008;260;0
29-Apr-2020;EE001;610;0
29-Apr-2020;EE004;700;20
29-Apr-2020;EE006;75;0
29-Apr-2020;EE007;130;0
29-Apr-2020;EE008;260;0
30-Apr-2020;EE001;620;10
30-Apr-2020;EE004;700;0
30-Apr-2020;EE006;75;0
30-Apr-2020;EE007;130;0
30-Apr-2020;EE008;260;0
01-May-2020;EE001;620;0
01-May-2020;EE004;700;0
01-May-2020;EE006;75;0
01-May-2020;EE007;130;0
01-May-2020;EE008;260;0
02-May-2020;EE001;620;0
02-May-2020;EE004;700;0
02-May-2020;EE006;75;0
02-May-2020;EE007;130;0
02-May-2020;EE008;260;0
03-May-2020;EE001;620;0
03-May-2020;EE004;700;0
03-May-2020;EE006;75;0
03-May-2020;EE007;130;0
03-May-2020;EE008;260;0
04-May-2020;EE001;630;10
04-May-2020;EE004;700;0
04-May-2020;EE006;75;0
04-May-2020;EE007;130;0
04-May-2020;EE008;260;0
05-May-2020;EE001;630;0
05-May-2020;EE004;700;0
05-May-2020;EE006;75;0
05-May-2020;EE007;130;0
05-May-2020;EE008;260;0
06-May-2020;EE001;630;0
06-May-2020;EE004;700;0
06-May-2020;EE006;75;0
06-May-2020;EE007;130;0
06-May-2020;EE008;260;0
07-May-2020;EE001;630;0
07-May-2020;EE004;710;10
07-May-2020;EE006;75;0
07-May-2020;EE007;130;0
07-May-2020;EE008;260;0
08-May-2020;EE001;630;0
08-May-2020;EE004;710;0
08-May-2020;EE006;75;0
08-May-2020;EE007;130;0
08-May-2020;EE008;260;0
09-May-2020;EE001;640;10
09-May-2020;EE004;710;0
09-May-2020;EE006;75;0
09-May-2020;EE007;140;10
09-May-2020;EE008;260;0
10-May-2020;EE001;640;0
10-May-2020;EE004;710;0
10-May-2020;EE006;75;0
10-May-2020;EE007;140;0
10-May-2020;EE008;260;0
11-May-2020;EE001;640;0
11-May-2020;EE004;720;10
11-May-2020;EE006;75;0
11-May-2020;EE007;140;0
11-May-2020;EE008;260;0
12-May-2020;EE001;660;20
12-May-2020;EE004;720;0
12-May-2020;EE006;75;0
12-May-2020;EE007;140;0
12-May-2020;EE008;260;0
13-May-2020;EE001;670;10
13-May-2020;EE004;720;0
13-May-2020;EE006;75;0
13-May-2020;EE007;140;0
13-May-2020;EE008;260;0
14-May-2020;EE001;670;0
14-May-2020;EE004;720;0
14-May-2020;EE006;75;0
14-May-2020;EE007;140;0
14-May-2020;EE008;260;0
15-May-2020;EE001;670;0
15-May-2020;EE004;720;0
15-May-2020;EE006;75;0
15-May-2020;EE007;140;0
15-May-2020;EE008;270;10
16-May-2020;EE001;670;0
16-May-2020;EE004;720;0
16-May-2020;EE006;75;0
16-May-2020;EE007;140;0
16-May-2020;EE008;270;0
17-May-2020;EE001;670;0
17-May-2020;EE004;720;0
17-May-2020;EE006;75;0
17-May-2020;EE007;140;0
17-May-2020;EE008;270;0
18-May-2020;EE001;670;0
18-May-2020;EE004;720;0
18-May-2020;EE006;75;0
18-May-2020;EE007;140;0
18-May-2020;EE008;270;0
19-May-2020;EE001;670;0
19-May-2020;EE004;720;0
19-May-2020;EE006;75;0
19-May-2020;EE007;140;0
19-May-2020;EE008;270;0
20-May-2020;EE001;670;0
20-May-2020;EE004;720;0
20-May-2020;EE006;75;0
20-May-2020;EE007;140;0
20-May-2020;EE008;270;0
21-May-2020;EE001;670;0
21-May-2020;EE004;730;10
21-May-2020;EE006;75;0
21-May-2020;EE007;140;0
21-May-2020;EE008;270;0
22-May-2020;EE001;680;10
22-May-2020;EE004;730;0
22-May-2020;EE006;75;0
22-May-2020;EE007;140;0
22-May-2020;EE008;270;0
23-May-2020;EE001;680;0
23-May-2020;EE004;730;0
23-May-2020;EE006;75;0
23-May-2020;EE007;140;0
23-May-2020;EE008;270;0
24-May-2020;EE001;680;0
24-May-2020;EE004;730;0
24-May-2020;EE006;75;0
24-May-2020;EE007;140;0
24-May-2020;EE008;270;0
25-May-2020;EE001;690;10
25-May-2020;EE004;730;0
25-May-2020;EE006;75;0
25-May-2020;EE007;140;0
25-May-2020;EE008;270;0
26-May-2020;EE001;690;0
26-May-2020;EE004;730;0
26-May-2020;EE006;75;0
26-May-2020;EE007;140;0
26-May-2020;EE008;270;0
27-May-2020;EE001;700;10
27-May-2020;EE004;730;0
27-May-2020;EE006;75;0
27-May-2020;EE007;140;0
27-May-2020;EE008;270;0
28-May-2020;EE001;700;0
28-May-2020;EE004;730;0
28-May-2020;EE006;75;0
28-May-2020;EE007;140;0
28-May-2020;EE008;270;0
29-May-2020;EE001;710;10
29-May-2020;EE004;730;0
29-May-2020;EE006;75;0
29-May-2020;EE007;140;0
29-May-2020;EE008;270;0
30-May-2020;EE001;710;0
30-May-2020;EE004;730;0
30-May-2020;EE006;75;0
30-May-2020;EE007;140;0
30-May-2020;EE008;270;0
31-May-2020;EE001;710;0
31-May-2020;EE004;730;0
31-May-2020;EE006;75;0
31-May-2020;EE007;140;0
31-May-2020;EE008;270;0
01-Jun-2020;EE001;710;0
01-Jun-2020;EE004;730;0
01-Jun-2020;EE006;75;0
01-Jun-2020;EE007;140;0
01-Jun-2020;EE008;270;0
02-Jun-2020;EE001;720;10
02-Jun-2020;EE004;730;0
02-Jun-2020;EE006;75;0
02-Jun-2020;EE007;140;0
02-Jun-2020;EE008;270;0
03-Jun-2020;EE001;730;10
03-Jun-2020;EE004;730;0
03-Jun-2020;EE006;75;0
03-Jun-2020;EE007;150;10
03-Jun-2020;EE008;270;0
04-Jun-2020;EE001;750;20
04-Jun-2020;EE004;730;0
04-Jun-2020;EE006;75;0
04-Jun-2020;EE007;150;0
04-Jun-2020;EE008;270;0
05-Jun-2020;EE001;760;10
05-Jun-2020;EE004;730;0
05-Jun-2020;EE006;75;0
05-Jun-2020;EE007;160;10
05-Jun-2020;EE008;270;0
06-Jun-2020;EE001;770;10
06-Jun-2020;EE004;730;0
06-Jun-2020;EE006;75;0
06-Jun-2020;EE007;160;0
06-Jun-2020;EE008;270;0
07-Jun-2020;EE001;770;0
07-Jun-2020;EE004;730;0
07-Jun-2020;EE006;75;0
07-Jun-2020;EE007;160;0
07-Jun-2020;EE008;270;0
08-Jun-2020;EE001;770;0
08-Jun-2020;EE004;730;0
08-Jun-2020;EE006;75;0
08-Jun-2020;EE007;160;0
08-Jun-2020;EE008;270;0
09-Jun-2020;EE001;780;10
09-Jun-2020;EE004;730;0
09-Jun-2020;EE006;75;0
09-Jun-2020;EE007;160;0
09-Jun-2020;EE008;270;0
10-Jun-2020;EE001;780;0
10-Jun-2020;EE004;730;0
10-Jun-2020;EE006;75;0
10-Jun-2020;EE007;160;0
10-Jun-2020;EE008;270;0
11-Jun-2020;EE001;800;20
11-Jun-2020;EE004;730;0
11-Jun-2020;EE006;75;0
11-Jun-2020;EE007;170;10
11-Jun-2020;EE008;270;0
12-Jun-2020;EE001;800;0
12-Jun-2020;EE004;730;0
12-Jun-2020;EE006;75;0
12-Jun-2020;EE007;170;0
12-Jun-2020;EE008;270;0
13-Jun-2020;EE001;800;0
13-Jun-2020;EE004;730;0
13-Jun-2020;EE006;75;0
13-Jun-2020;EE007;170;0
13-Jun-2020;EE008;270;0
14-Jun-2020;EE001;800;0
14-Jun-2020;EE004;730;0
14-Jun-2020;EE006;75;0
14-Jun-2020;EE007;170;0
14-Jun-2020;EE008;270;0
15-Jun-2020;EE001;800;0
15-Jun-2020;EE004;730;0
15-Jun-2020;EE006;75;0
15-Jun-2020;EE007;170;0
15-Jun-2020;EE008;270;0
16-Jun-2020;EE001;800;0
16-Jun-2020;EE004;730;0
16-Jun-2020;EE006;75;0
16-Jun-2020;EE007;170;0
16-Jun-2020;EE008;270;0
17-Jun-2020;EE001;800;0
17-Jun-2020;EE004;730;0
17-Jun-2020;EE006;75;0
17-Jun-2020;EE007;170;0
17-Jun-2020;EE008;270;0
18-Jun-2020;EE001;800;0
18-Jun-2020;EE004;730;0
18-Jun-2020;EE006;75;0
18-Jun-2020;EE007;170;0
18-Jun-2020;EE008;270;0
19-Jun-2020;EE001;800;0
19-Jun-2020;EE004;730;0
19-Jun-2020;EE006;75;0
19-Jun-2020;EE007;170;0
19-Jun-2020;EE008;270;0
20-Jun-2020;EE001;800;0
20-Jun-2020;EE004;730;0
20-Jun-2020;EE006;75;0
20-Jun-2020;EE007;170;0
20-Jun-2020;EE008;270;0
21-Jun-2020;EE001;800;0
21-Jun-2020;EE004;730;0
21-Jun-2020;EE006;75;0
21-Jun-2020;EE007;170;0
21-Jun-2020;EE008;270;0
22-Jun-2020;EE001;800;0
22-Jun-2020;EE004;730;0
22-Jun-2020;EE006;75;0
22-Jun-2020;EE007;170;0
22-Jun-2020;EE008;270;0
23-Jun-2020;EE001;800;0
23-Jun-2020;EE004;730;0
23-Jun-2020;EE006;75;0
23-Jun-2020;EE007;170;0
23-Jun-2020;EE008;270;0
24-Jun-2020;EE001;800;0
24-Jun-2020;EE004;730;0
24-Jun-2020;EE006;75;0
24-Jun-2020;EE007;170;0
24-Jun-2020;EE008;270;0
25-Jun-2020;EE001;800;0
25-Jun-2020;EE004;730;0
25-Jun-2020;EE006;75;0
25-Jun-2020;EE007;170;0
25-Jun-2020;EE008;270;0
26-Jun-2020;EE001;800;0
26-Jun-2020;EE004;730;0
26-Jun-2020;EE006;75;0
26-Jun-2020;EE007;170;0
26-Jun-2020;EE008;270;0
27-Jun-2020;EE001;800;0
27-Jun-2020;EE004;730;0
27-Jun-2020;EE006;75;0
27-Jun-2020;EE007;170;0
27-Jun-2020;EE008;270;0
28-Jun-2020;EE001;800;0
28-Jun-2020;EE004;730;0
28-Jun-2020;EE006;75;0
28-Jun-2020;EE007;170;0
28-Jun-2020;EE008;270;0
29-Jun-2020;EE001;800;0
29-Jun-2020;EE004;730;0
29-Jun-2020;EE006;75;0
29-Jun-2020;EE007;170;0
29-Jun-2020;EE008;270;0
30-Jun-2020;EE001;800;0
30-Jun-2020;EE004;730;0
30-Jun-2020;EE006;75;0
30-Jun-2020;EE007;170;0
30-Jun-2020;EE008;270;0
01-Jul-2020;EE001;800;0
01-Jul-2020;EE004;730;0
01-Jul-2020;EE006;75;0
01-Jul-2020;EE007;170;0
01-Jul-2020;EE008;270;0
02-Jul-2020;EE001;800;0
02-Jul-2020;EE004;730;0
02-Jul-2020;EE006;75;0
02-Jul-2020;EE007;170;0
02-Jul-2020;EE008;270;0
03-Jul-2020;EE001;800;0
03-Jul-2020;EE004;730;0
03-Jul-2020;EE006;75;0
03-Jul-2020;EE007;170;0
03-Jul-2020;EE008;270;0
04-Jul-2020;EE001;800;0
04-Jul-2020;EE004;730;0
04-Jul-2020;EE006;75;0
04-Jul-2020;EE007;170;0
04-Jul-2020;EE008;270;0
05-Jul-2020;EE001;800;0
05-Jul-2020;EE004;730;0
05-Jul-2020;EE006;75;0
05-Jul-2020;EE007;170;0
05-Jul-2020;EE008;270;0
06-Jul-2020;EE001;800;0
06-Jul-2020;EE004;730;0
06-Jul-2020;EE006;75;0
06-Jul-2020;EE007;170;0
06-Jul-2020;EE008;270;0
07-Jul-2020;EE001;810;10
07-Jul-2020;EE004;730;0
07-Jul-2020;EE006;75;0
07-Jul-2020;EE007;170;0
07-Jul-2020;EE008;270;0
08-Jul-2020;EE001;810;0
08-Jul-2020;EE004;730;0
08-Jul-2020;EE006;75;0
08-Jul-2020;EE007;180;10
08-Jul-2020;EE008;270;0
09-Jul-2020;EE001;810;0
09-Jul-2020;EE004;730;0
09-Jul-2020;EE006;75;0
09-Jul-2020;EE007;180;0
09-Jul-2020;EE008;270;0
10-Jul-2020;EE001;810;0
10-Jul-2020;EE004;730;0
10-Jul-2020;EE006;75;0
10-Jul-2020;EE007;180;0
10-Jul-2020;EE008;270;0
11-Jul-2020;EE001;810;0
11-Jul-2020;EE004;730;0
11-Jul-2020;EE006;75;0
11-Jul-2020;EE007;180;0
11-Jul-2020;EE008;270;0
12-Jul-2020;EE001;810;0
12-Jul-2020;EE004;730;0
12-Jul-2020;EE006;75;0
12-Jul-2020;EE007;180;0
12-Jul-2020;EE008;270;0
13-Jul-2020;EE001;810;0
13-Jul-2020;EE004;730;0
13-Jul-2020;EE006;75;0
13-Jul-2020;EE007;180;0
13-Jul-2020;EE008;270;0
14-Jul-2020;EE001;810;0
14-Jul-2020;EE004;730;0
14-Jul-2020;EE006;75;0
14-Jul-2020;EE007;180;0
14-Jul-2020;EE008;270;0
15-Jul-2020;EE001;810;0
15-Jul-2020;EE004;730;0
15-Jul-2020;EE006;75;0
15-Jul-2020;EE007;180;0
15-Jul-2020;EE008;270;0
16-Jul-2020;EE001;810;0
16-Jul-2020;EE004;730;0
16-Jul-2020;EE006;75;0
16-Jul-2020;EE007;180;0
16-Jul-2020;EE008;270;0
17-Jul-2020;EE001;810;0
17-Jul-2020;EE004;730;0
17-Jul-2020;EE006;75;0
17-Jul-2020;EE007;180;0
17-Jul-2020;EE008;270;0
18-Jul-2020;EE001;810;0
18-Jul-2020;EE004;730;0
18-Jul-2020;EE006;75;0
18-Jul-2020;EE007;180;0
18-Jul-2020;EE008;270;0
19-Jul-2020;EE001;810;0
19-Jul-2020;EE004;730;0
19-Jul-2020;EE006;75;0
19-Jul-2020;EE007;180;0
19-Jul-2020;EE008;270;0
20-Jul-2020;EE001;810;0
20-Jul-2020;EE004;730;0
20-Jul-2020;EE006;75;0
20-Jul-2020;EE007;180;0
20-Jul-2020;EE008;270;0
21-Jul-2020;EE001;810;0
21-Jul-2020;EE004;730;0
21-Jul-2020;EE006;75;0
21-Jul-2020;EE007;180;0
21-Jul-2020;EE008;270;0
22-Jul-2020;EE001;810;0
22-Jul-2020;EE004;730;0
22-Jul-2020;EE006;75;0
22-Jul-2020;EE007;180;0
22-Jul-2020;EE008;270;0
23-Jul-2020;EE001;810;0
23-Jul-2020;EE004;730;0
23-Jul-2020;EE006;75;0
23-Jul-2020;EE007;180;0
23-Jul-2020;EE008;270;0
24-Jul-2020;EE001;810;0
24-Jul-2020;EE004;730;0
24-Jul-2020;EE006;75;0
24-Jul-2020;EE007;180;0
24-Jul-2020;EE008;270;0
25-Jul-2020;EE001;810;0
25-Jul-2020;EE004;730;0
25-Jul-2020;EE006;75;0
25-Jul-2020;EE007;180;0
25-Jul-2020;EE008;270;0
26-Jul-2020;EE001;810;0
26-Jul-2020;EE004;730;0
26-Jul-2020;EE006;75;0
26-Jul-2020;EE007;180;0
26-Jul-2020;EE008;270;0
27-Jul-2020;EE001;810;0
27-Jul-2020;EE004;730;0
27-Jul-2020;EE006;75;0
27-Jul-2020;EE007;180;0
27-Jul-2020;EE008;270;0
28-Jul-2020;EE001;810;0
28-Jul-2020;EE004;730;0
28-Jul-2020;EE006;75;0
28-Jul-2020;EE007;180;0
28-Jul-2020;EE008;280;10
29-Jul-2020;EE001;810;0
29-Jul-2020;EE004;730;0
29-Jul-2020;EE006;75;0
29-Jul-2020;EE007;180;0
29-Jul-2020;EE008;280;0
30-Jul-2020;EE001;810;0
30-Jul-2020;EE004;730;0
30-Jul-2020;EE006;75;0
30-Jul-2020;EE007;180;0
30-Jul-2020;EE008;280;0
31-Jul-2020;EE001;820;10
31-Jul-2020;EE004;730;0
31-Jul-2020;EE006;75;0
31-Jul-2020;EE007;180;0
31-Jul-2020;EE008;300;20
01-Aug-2020;EE001;820;0
01-Aug-2020;EE004;730;0
01-Aug-2020;EE006;75;0
01-Aug-2020;EE007;180;0
01-Aug-2020;EE008;300;0
02-Aug-2020;EE001;820;0
02-Aug-2020;EE004;730;0
02-Aug-2020;EE006;75;0
02-Aug-2020;EE007;180;0
02-Aug-2020;EE008;300;0
03-Aug-2020;EE001;830;10
03-Aug-2020;EE004;730;0
03-Aug-2020;EE006;75;0
03-Aug-2020;EE007;180;0
03-Aug-2020;EE008;300;0
04-Aug-2020;EE001;830;0
04-Aug-2020;EE004;730;0
04-Aug-2020;EE006;75;0
04-Aug-2020;EE007;180;0
04-Aug-2020;EE008;310;10
05-Aug-2020;EE001;830;0
05-Aug-2020;EE004;730;0
05-Aug-2020;EE006;75;0
05-Aug-2020;EE007;180;0
05-Aug-2020;EE008;310;0
06-Aug-2020;EE001;830;0
06-Aug-2020;EE004;730;0
06-Aug-2020;EE006;75;0
06-Aug-2020;EE007;180;0
06-Aug-2020;EE008;320;10
