date;nuts3_id;cases;cases_daily
15-Mar-20;EE001;140;0
15-Mar-20;EE004;130;30
15-Mar-20;EE006;75;0
15-Mar-20;EE007;40;0
15-Mar-20;EE008;140;10
16-Mar-20;EE001;160;20
16-Mar-20;EE004;140;10
16-Mar-20;EE006;75;0
16-Mar-20;EE007;40;0
16-Mar-20;EE008;140;0
17-Mar-20;EE001;160;0
17-Mar-20;EE004;150;10
17-Mar-20;EE006;75;0
17-Mar-20;EE007;40;0
17-Mar-20;EE008;140;0
18-Mar-20;EE001;180;20
18-Mar-20;EE004;160;10
18-Mar-20;EE006;75;0
18-Mar-20;EE007;40;0
18-Mar-20;EE008;140;0
19-Mar-20;EE001;180;0
19-Mar-20;EE004;170;10
19-Mar-20;EE006;75;0
19-Mar-20;EE007;40;0
19-Mar-20;EE008;150;10
20-Mar-20;EE001;190;10
20-Mar-20;EE004;180;10
20-Mar-20;EE006;75;0
20-Mar-20;EE007;40;0
20-Mar-20;EE008;150;0
21-Mar-20;EE001;190;0
21-Mar-20;EE004;190;10
21-Mar-20;EE006;75;0
21-Mar-20;EE007;40;0
21-Mar-20;EE008;160;10
22-Mar-20;EE001;190;0
22-Mar-20;EE004;190;0
22-Mar-20;EE006;75;0
22-Mar-20;EE007;40;0
22-Mar-20;EE008;160;0
23-Mar-20;EE001;200;10
23-Mar-20;EE004;190;0
23-Mar-20;EE006;75;0
23-Mar-20;EE007;40;0
23-Mar-20;EE008;180;20
24-Mar-20;EE001;240;40
24-Mar-20;EE004;230;40
24-Mar-20;EE006;75;0
24-Mar-20;EE007;40;0
24-Mar-20;EE008;180;0
25-Mar-20;EE001;270;30
25-Mar-20;EE004;250;20
25-Mar-20;EE006;75;0
25-Mar-20;EE007;40;0
25-Mar-20;EE008;180;0
26-Mar-20;EE001;270;0
26-Mar-20;EE004;260;10
26-Mar-20;EE006;75;0
26-Mar-20;EE007;40;0
26-Mar-20;EE008;190;10
27-Mar-20;EE001;270;0
27-Mar-20;EE004;310;50
27-Mar-20;EE006;75;0
27-Mar-20;EE007;40;0
27-Mar-20;EE008;190;0
28-Mar-20;EE001;270;0
28-Mar-20;EE004;320;10
28-Mar-20;EE006;75;0
28-Mar-20;EE007;40;0
28-Mar-20;EE008;190;0
29-Mar-20;EE001;270;0
29-Mar-20;EE004;340;20
29-Mar-20;EE006;75;0
29-Mar-20;EE007;50;10
29-Mar-20;EE008;190;0
30-Mar-20;EE001;280;10
30-Mar-20;EE004;340;0
30-Mar-20;EE006;75;0
30-Mar-20;EE007;50;0
30-Mar-20;EE008;190;0
31-Mar-20;EE001;310;30
31-Mar-20;EE004;370;30
31-Mar-20;EE006;75;0
31-Mar-20;EE007;50;0
31-Mar-20;EE008;190;0
01-Apr-20;EE001;330;20
01-Apr-20;EE004;390;20
01-Apr-20;EE006;75;0
01-Apr-20;EE007;50;0
01-Apr-20;EE008;190;0
02-Apr-20;EE001;350;20
02-Apr-20;EE004;440;50
02-Apr-20;EE006;75;0
02-Apr-20;EE007;60;10
02-Apr-20;EE008;200;10
03-Apr-20;EE001;370;20
03-Apr-20;EE004;500;60
03-Apr-20;EE006;75;0
03-Apr-20;EE007;60;0
03-Apr-20;EE008;200;0
04-Apr-20;EE001;400;30
04-Apr-20;EE004;520;20
04-Apr-20;EE006;75;0
04-Apr-20;EE007;60;0
04-Apr-20;EE008;220;20
05-Apr-20;EE001;400;0
05-Apr-20;EE004;520;0
05-Apr-20;EE006;75;0
05-Apr-20;EE007;70;10
05-Apr-20;EE008;220;0
06-Apr-20;EE001;410;10
06-Apr-20;EE004;530;10
06-Apr-20;EE006;75;0
06-Apr-20;EE007;70;0
06-Apr-20;EE008;220;0
07-Apr-20;EE001;430;20
07-Apr-20;EE004;530;0
07-Apr-20;EE006;75;0
07-Apr-20;EE007;70;0
07-Apr-20;EE008;220;0
08-Apr-20;EE001;430;0
08-Apr-20;EE004;550;20
08-Apr-20;EE006;75;0
08-Apr-20;EE007;90;20
08-Apr-20;EE008;230;10
09-Apr-20;EE001;450;20
09-Apr-20;EE004;560;10
09-Apr-20;EE006;75;0
09-Apr-20;EE007;90;0
09-Apr-20;EE008;250;20
10-Apr-20;EE001;460;10
10-Apr-20;EE004;580;20
10-Apr-20;EE006;75;0
10-Apr-20;EE007;90;0
10-Apr-20;EE008;250;0
11-Apr-20;EE001;460;0
11-Apr-20;EE004;580;0
11-Apr-20;EE006;75;0
11-Apr-20;EE007;90;0
11-Apr-20;EE008;250;0
12-Apr-20;EE001;470;10
12-Apr-20;EE004;600;20
12-Apr-20;EE006;75;0
12-Apr-20;EE007;90;0
12-Apr-20;EE008;250;0
13-Apr-20;EE001;480;10
13-Apr-20;EE004;610;10
13-Apr-20;EE006;75;0
13-Apr-20;EE007;100;10
13-Apr-20;EE008;250;0
14-Apr-20;EE001;500;20
14-Apr-20;EE004;620;10
14-Apr-20;EE006;75;0
14-Apr-20;EE007;110;10
14-Apr-20;EE008;250;0
15-Apr-20;EE001;520;20
15-Apr-20;EE004;620;0
15-Apr-20;EE006;75;0
15-Apr-20;EE007;110;0
15-Apr-20;EE008;250;0
16-Apr-20;EE001;520;0
16-Apr-20;EE004;630;10
16-Apr-20;EE006;75;0
16-Apr-20;EE007;110;0
16-Apr-20;EE008;250;0
17-Apr-20;EE001;540;20
17-Apr-20;EE004;640;10
17-Apr-20;EE006;75;0
17-Apr-20;EE007;110;0
17-Apr-20;EE008;250;0
18-Apr-20;EE001;550;10
18-Apr-20;EE004;640;0
18-Apr-20;EE006;75;0
18-Apr-20;EE007;110;0
18-Apr-20;EE008;250;0
19-Apr-20;EE001;560;10
19-Apr-20;EE004;640;0
19-Apr-20;EE006;75;0
19-Apr-20;EE007;110;0
19-Apr-20;EE008;250;0
20-Apr-20;EE001;570;10
20-Apr-20;EE004;650;10
20-Apr-20;EE006;75;0
20-Apr-20;EE007;110;0
20-Apr-20;EE008;250;0
21-Apr-20;EE001;580;10
21-Apr-20;EE004;650;0
21-Apr-20;EE006;75;0
21-Apr-20;EE007;110;0
21-Apr-20;EE008;250;0
22-Apr-20;EE001;580;0
22-Apr-20;EE004;670;20
22-Apr-20;EE006;75;0
22-Apr-20;EE007;110;0
22-Apr-20;EE008;250;0
23-Apr-20;EE001;590;10
23-Apr-20;EE004;670;0
23-Apr-20;EE006;75;0
23-Apr-20;EE007;110;0
23-Apr-20;EE008;250;0
24-Apr-20;EE001;590;0
24-Apr-20;EE004;680;10
24-Apr-20;EE006;75;0
24-Apr-20;EE007;130;20
24-Apr-20;EE008;250;0
25-Apr-20;EE001;590;0
25-Apr-20;EE004;690;10
25-Apr-20;EE006;75;0
25-Apr-20;EE007;130;0
25-Apr-20;EE008;250;0
26-Apr-20;EE001;590;0
26-Apr-20;EE004;690;0
26-Apr-20;EE006;75;0
26-Apr-20;EE007;130;0
26-Apr-20;EE008;250;0
27-Apr-20;EE001;600;10
27-Apr-20;EE004;690;0
27-Apr-20;EE006;75;0
27-Apr-20;EE007;130;0
27-Apr-20;EE008;250;0
28-Apr-20;EE001;610;10
28-Apr-20;EE004;690;0
28-Apr-20;EE006;75;0
28-Apr-20;EE007;130;0
28-Apr-20;EE008;250;0
29-Apr-20;EE001;620;10
29-Apr-20;EE004;700;10
29-Apr-20;EE006;75;0
29-Apr-20;EE007;130;0
29-Apr-20;EE008;250;0
30-Apr-20;EE001;620;0
30-Apr-20;EE004;700;0
30-Apr-20;EE006;75;0
30-Apr-20;EE007;130;0
30-Apr-20;EE008;250;0
01-May-20;EE001;630;10
01-May-20;EE004;700;0
01-May-20;EE006;75;0
01-May-20;EE007;130;0
01-May-20;EE008;250;0
02-May-20;EE001;630;0
02-May-20;EE004;700;0
02-May-20;EE006;75;0
02-May-20;EE007;130;0
02-May-20;EE008;250;0
03-May-20;EE001;630;0
03-May-20;EE004;700;0
03-May-20;EE006;75;0
03-May-20;EE007;130;0
03-May-20;EE008;250;0
04-May-20;EE001;630;0
04-May-20;EE004;700;0
04-May-20;EE006;75;0
04-May-20;EE007;130;0
04-May-20;EE008;250;0
05-May-20;EE001;630;0
05-May-20;EE004;700;0
05-May-20;EE006;75;0
05-May-20;EE007;130;0
05-May-20;EE008;250;0
06-May-20;EE001;640;10
06-May-20;EE004;700;0
06-May-20;EE006;75;0
06-May-20;EE007;130;0
06-May-20;EE008;250;0
07-May-20;EE001;640;0
07-May-20;EE004;710;10
07-May-20;EE006;75;0
07-May-20;EE007;130;0
07-May-20;EE008;250;0
08-May-20;EE001;640;0
08-May-20;EE004;710;0
08-May-20;EE006;75;0
08-May-20;EE007;130;0
08-May-20;EE008;250;0
09-May-20;EE001;640;0
09-May-20;EE004;710;0
09-May-20;EE006;75;0
09-May-20;EE007;140;10
09-May-20;EE008;250;0
10-May-20;EE001;640;0
10-May-20;EE004;710;0
10-May-20;EE006;75;0
10-May-20;EE007;140;0
10-May-20;EE008;250;0
11-May-20;EE001;640;0
11-May-20;EE004;720;10
11-May-20;EE006;75;0
11-May-20;EE007;140;0
11-May-20;EE008;250;0
12-May-20;EE001;640;0
12-May-20;EE004;720;0
12-May-20;EE006;75;0
12-May-20;EE007;140;0
12-May-20;EE008;250;0
13-May-20;EE001;640;0
13-May-20;EE004;720;0
13-May-20;EE006;75;0
13-May-20;EE007;140;0
13-May-20;EE008;250;0
14-May-20;EE001;640;0
14-May-20;EE004;720;0
14-May-20;EE006;75;0
14-May-20;EE007;140;0
14-May-20;EE008;250;0
15-May-20;EE001;640;0
15-May-20;EE004;720;0
15-May-20;EE006;75;0
15-May-20;EE007;140;0
15-May-20;EE008;250;0
16-May-20;EE001;640;0
16-May-20;EE004;720;0
16-May-20;EE006;75;0
16-May-20;EE007;140;0
16-May-20;EE008;250;0
17-May-20;EE001;640;0
17-May-20;EE004;720;0
17-May-20;EE006;75;0
17-May-20;EE007;140;0
17-May-20;EE008;250;0
18-May-20;EE001;650;10
18-May-20;EE004;720;0
18-May-20;EE006;75;0
18-May-20;EE007;140;0
18-May-20;EE008;250;0
19-May-20;EE001;650;0
19-May-20;EE004;720;0
19-May-20;EE006;75;0
19-May-20;EE007;140;0
19-May-20;EE008;250;0
20-May-20;EE001;650;0
20-May-20;EE004;720;0
20-May-20;EE006;75;0
20-May-20;EE007;140;0
20-May-20;EE008;250;0
21-May-20;EE001;660;10
21-May-20;EE004;730;10
21-May-20;EE006;75;0
21-May-20;EE007;140;0
21-May-20;EE008;250;0
22-May-20;EE001;680;20
22-May-20;EE004;730;0
22-May-20;EE006;75;0
22-May-20;EE007;140;0
22-May-20;EE008;250;0
23-May-20;EE001;680;0
23-May-20;EE004;730;0
23-May-20;EE006;75;0
23-May-20;EE007;140;0
23-May-20;EE008;250;0
24-May-20;EE001;690;10
24-May-20;EE004;730;0
24-May-20;EE006;75;0
24-May-20;EE007;140;0
24-May-20;EE008;250;0
25-May-20;EE001;690;0
25-May-20;EE004;730;0
25-May-20;EE006;75;0
25-May-20;EE007;140;0
25-May-20;EE008;250;0
26-May-20;EE001;690;0
26-May-20;EE004;730;0
26-May-20;EE006;75;0
26-May-20;EE007;140;0
26-May-20;EE008;250;0
27-May-20;EE001;720;30
27-May-20;EE004;730;0
27-May-20;EE006;75;0
27-May-20;EE007;140;0
27-May-20;EE008;250;0
28-May-20;EE001;720;0
28-May-20;EE004;730;0
28-May-20;EE006;75;0
28-May-20;EE007;140;0
28-May-20;EE008;250;0
29-May-20;EE001;720;0
29-May-20;EE004;730;0
29-May-20;EE006;75;0
29-May-20;EE007;140;0
29-May-20;EE008;250;0
30-May-20;EE001;720;0
30-May-20;EE004;730;0
30-May-20;EE006;75;0
30-May-20;EE007;140;0
30-May-20;EE008;250;0
31-May-20;EE001;720;0
31-May-20;EE004;730;0
31-May-20;EE006;75;0
31-May-20;EE007;140;0
31-May-20;EE008;250;0
01-Jun-20;EE001;720;0
01-Jun-20;EE004;730;0
01-Jun-20;EE006;75;0
01-Jun-20;EE007;140;0
01-Jun-20;EE008;250;0
02-Jun-20;EE001;740;20
02-Jun-20;EE004;730;0
02-Jun-20;EE006;75;0
02-Jun-20;EE007;140;0
02-Jun-20;EE008;250;0
03-Jun-20;EE001;740;0
03-Jun-20;EE004;730;0
03-Jun-20;EE006;75;0
03-Jun-20;EE007;150;10
03-Jun-20;EE008;250;0
04-Jun-20;EE001;760;20
04-Jun-20;EE004;730;0
04-Jun-20;EE006;75;0
04-Jun-20;EE007;150;0
04-Jun-20;EE008;250;0
05-Jun-20;EE001;770;10
05-Jun-20;EE004;730;0
05-Jun-20;EE006;85;10
05-Jun-20;EE007;160;10
05-Jun-20;EE008;250;0
06-Jun-20;EE001;770;0
06-Jun-20;EE004;730;0
06-Jun-20;EE006;85;0
06-Jun-20;EE007;160;0
06-Jun-20;EE008;250;0
07-Jun-20;EE001;770;0
07-Jun-20;EE004;730;0
07-Jun-20;EE006;85;0
07-Jun-20;EE007;160;0
07-Jun-20;EE008;250;0
08-Jun-20;EE001;770;0
08-Jun-20;EE004;730;0
08-Jun-20;EE006;85;0
08-Jun-20;EE007;160;0
08-Jun-20;EE008;250;0
09-Jun-20;EE001;770;0
09-Jun-20;EE004;730;0
09-Jun-20;EE006;85;0
09-Jun-20;EE007;160;0
09-Jun-20;EE008;250;0
10-Jun-20;EE001;780;10
10-Jun-20;EE004;730;0
10-Jun-20;EE006;85;0
10-Jun-20;EE007;160;0
10-Jun-20;EE008;250;0
11-Jun-20;EE001;780;0
11-Jun-20;EE004;730;0
11-Jun-20;EE006;85;0
11-Jun-20;EE007;170;10
11-Jun-20;EE008;250;0
12-Jun-20;EE001;780;0
12-Jun-20;EE004;730;0
12-Jun-20;EE006;85;0
12-Jun-20;EE007;170;0
12-Jun-20;EE008;250;0
13-Jun-20;EE001;780;0
13-Jun-20;EE004;730;0
13-Jun-20;EE006;85;0
13-Jun-20;EE007;170;0
13-Jun-20;EE008;250;0
14-Jun-20;EE001;780;0
14-Jun-20;EE004;730;0
14-Jun-20;EE006;85;0
14-Jun-20;EE007;170;0
14-Jun-20;EE008;250;0
15-Jun-20;EE001;780;0
15-Jun-20;EE004;730;0
15-Jun-20;EE006;85;0
15-Jun-20;EE007;170;0
15-Jun-20;EE008;250;0
16-Jun-20;EE001;780;0
16-Jun-20;EE004;730;0
16-Jun-20;EE006;85;0
16-Jun-20;EE007;170;0
16-Jun-20;EE008;250;0
17-Jun-20;EE001;780;0
17-Jun-20;EE004;730;0
17-Jun-20;EE006;85;0
17-Jun-20;EE007;170;0
17-Jun-20;EE008;250;0
18-Jun-20;EE001;780;0
18-Jun-20;EE004;730;0
18-Jun-20;EE006;85;0
18-Jun-20;EE007;170;0
18-Jun-20;EE008;250;0
19-Jun-20;EE001;780;0
19-Jun-20;EE004;730;0
19-Jun-20;EE006;85;0
19-Jun-20;EE007;170;0
19-Jun-20;EE008;250;0
20-Jun-20;EE001;780;0
20-Jun-20;EE004;730;0
20-Jun-20;EE006;85;0
20-Jun-20;EE007;170;0
20-Jun-20;EE008;250;0
21-Jun-20;EE001;780;0
21-Jun-20;EE004;730;0
21-Jun-20;EE006;85;0
21-Jun-20;EE007;170;0
21-Jun-20;EE008;250;0
22-Jun-20;EE001;790;10
22-Jun-20;EE004;730;0
22-Jun-20;EE006;85;0
22-Jun-20;EE007;170;0
22-Jun-20;EE008;250;0
23-Jun-20;EE001;790;0
23-Jun-20;EE004;730;0
23-Jun-20;EE006;85;0
23-Jun-20;EE007;170;0
23-Jun-20;EE008;250;0
24-Jun-20;EE001;790;0
24-Jun-20;EE004;730;0
24-Jun-20;EE006;85;0
24-Jun-20;EE007;170;0
24-Jun-20;EE008;250;0
25-Jun-20;EE001;790;0
25-Jun-20;EE004;730;0
25-Jun-20;EE006;85;0
25-Jun-20;EE007;170;0
25-Jun-20;EE008;250;0
26-Jun-20;EE001;790;0
26-Jun-20;EE004;730;0
26-Jun-20;EE006;85;0
26-Jun-20;EE007;170;0
26-Jun-20;EE008;250;0
27-Jun-20;EE001;790;0
27-Jun-20;EE004;730;0
27-Jun-20;EE006;85;0
27-Jun-20;EE007;170;0
27-Jun-20;EE008;250;0
28-Jun-20;EE001;790;0
28-Jun-20;EE004;730;0
28-Jun-20;EE006;85;0
28-Jun-20;EE007;170;0
28-Jun-20;EE008;250;0
29-Jun-20;EE001;790;0
29-Jun-20;EE004;730;0
29-Jun-20;EE006;85;0
29-Jun-20;EE007;170;0
29-Jun-20;EE008;250;0
30-Jun-20;EE001;790;0
30-Jun-20;EE004;730;0
30-Jun-20;EE006;85;0
30-Jun-20;EE007;170;0
30-Jun-20;EE008;250;0
01-Jul-20;EE001;790;0
01-Jul-20;EE004;730;0
01-Jul-20;EE006;85;0
01-Jul-20;EE007;170;0
01-Jul-20;EE008;250;0
02-Jul-20;EE001;790;0
02-Jul-20;EE004;730;0
02-Jul-20;EE006;85;0
02-Jul-20;EE007;170;0
02-Jul-20;EE008;250;0
03-Jul-20;EE001;790;0
03-Jul-20;EE004;730;0
03-Jul-20;EE006;85;0
03-Jul-20;EE007;170;0
03-Jul-20;EE008;260;10
04-Jul-20;EE001;790;0
04-Jul-20;EE004;730;0
04-Jul-20;EE006;85;0
04-Jul-20;EE007;170;0
04-Jul-20;EE008;260;0
05-Jul-20;EE001;790;0
05-Jul-20;EE004;730;0
05-Jul-20;EE006;85;0
05-Jul-20;EE007;170;0
05-Jul-20;EE008;260;0
06-Jul-20;EE001;790;0
06-Jul-20;EE004;730;0
06-Jul-20;EE006;85;0
06-Jul-20;EE007;170;0
06-Jul-20;EE008;260;0
07-Jul-20;EE001;810;20
07-Jul-20;EE004;730;0
07-Jul-20;EE006;85;0
07-Jul-20;EE007;170;0
07-Jul-20;EE008;260;0
08-Jul-20;EE001;810;0
08-Jul-20;EE004;730;0
08-Jul-20;EE006;85;0
08-Jul-20;EE007;180;10
08-Jul-20;EE008;260;0
09-Jul-20;EE001;820;10
09-Jul-20;EE004;730;0
09-Jul-20;EE006;85;0
09-Jul-20;EE007;180;0
09-Jul-20;EE008;260;0
10-Jul-20;EE001;820;0
10-Jul-20;EE004;730;0
10-Jul-20;EE006;85;0
10-Jul-20;EE007;180;0
10-Jul-20;EE008;260;0
11-Jul-20;EE001;820;0
11-Jul-20;EE004;730;0
11-Jul-20;EE006;85;0
11-Jul-20;EE007;180;0
11-Jul-20;EE008;260;0
12-Jul-20;EE001;820;0
12-Jul-20;EE004;730;0
12-Jul-20;EE006;85;0
12-Jul-20;EE007;180;0
12-Jul-20;EE008;260;0
13-Jul-20;EE001;820;0
13-Jul-20;EE004;730;0
13-Jul-20;EE006;85;0
13-Jul-20;EE007;180;0
13-Jul-20;EE008;260;0
14-Jul-20;EE001;820;0
14-Jul-20;EE004;730;0
14-Jul-20;EE006;85;0
14-Jul-20;EE007;180;0
14-Jul-20;EE008;260;0
15-Jul-20;EE001;820;0
15-Jul-20;EE004;730;0
15-Jul-20;EE006;85;0
15-Jul-20;EE007;180;0
15-Jul-20;EE008;260;0
16-Jul-20;EE001;820;0
16-Jul-20;EE004;730;0
16-Jul-20;EE006;85;0
16-Jul-20;EE007;180;0
16-Jul-20;EE008;270;10
17-Jul-20;EE001;820;0
17-Jul-20;EE004;730;0
17-Jul-20;EE006;85;0
17-Jul-20;EE007;180;0
17-Jul-20;EE008;270;0
18-Jul-20;EE001;820;0
18-Jul-20;EE004;730;0
18-Jul-20;EE006;85;0
18-Jul-20;EE007;180;0
18-Jul-20;EE008;270;0
19-Jul-20;EE001;820;0
19-Jul-20;EE004;730;0
19-Jul-20;EE006;85;0
19-Jul-20;EE007;180;0
19-Jul-20;EE008;270;0
20-Jul-20;EE001;820;0
20-Jul-20;EE004;730;0
20-Jul-20;EE006;85;0
20-Jul-20;EE007;180;0
20-Jul-20;EE008;270;0
21-Jul-20;EE001;820;0
21-Jul-20;EE004;730;0
21-Jul-20;EE006;85;0
21-Jul-20;EE007;180;0
21-Jul-20;EE008;270;0
22-Jul-20;EE001;820;0
22-Jul-20;EE004;730;0
22-Jul-20;EE006;85;0
22-Jul-20;EE007;180;0
22-Jul-20;EE008;270;0
23-Jul-20;EE001;820;0
23-Jul-20;EE004;730;0
23-Jul-20;EE006;85;0
23-Jul-20;EE007;180;0
23-Jul-20;EE008;270;0
24-Jul-20;EE001;820;0
24-Jul-20;EE004;730;0
24-Jul-20;EE006;85;0
24-Jul-20;EE007;180;0
24-Jul-20;EE008;270;0
25-Jul-20;EE001;820;0
25-Jul-20;EE004;730;0
25-Jul-20;EE006;85;0
25-Jul-20;EE007;180;0
25-Jul-20;EE008;270;0
26-Jul-20;EE001;820;0
26-Jul-20;EE004;730;0
26-Jul-20;EE006;85;0
26-Jul-20;EE007;180;0
26-Jul-20;EE008;270;0
27-Jul-20;EE001;820;0
27-Jul-20;EE004;730;0
27-Jul-20;EE006;85;0
27-Jul-20;EE007;180;0
27-Jul-20;EE008;270;0
28-Jul-20;EE001;820;0
28-Jul-20;EE004;730;0
28-Jul-20;EE006;85;0
28-Jul-20;EE007;180;0
28-Jul-20;EE008;270;0
29-Jul-20;EE001;820;0
29-Jul-20;EE004;730;0
29-Jul-20;EE006;85;0
29-Jul-20;EE007;180;0
29-Jul-20;EE008;270;0
30-Jul-20;EE001;820;0
30-Jul-20;EE004;730;0
30-Jul-20;EE006;85;0
30-Jul-20;EE007;180;0
30-Jul-20;EE008;280;10
31-Jul-20;EE001;820;0
31-Jul-20;EE004;730;0
31-Jul-20;EE006;85;0
31-Jul-20;EE007;180;0
31-Jul-20;EE008;280;0
01-Aug-20;EE001;820;0
01-Aug-20;EE004;730;0
01-Aug-20;EE006;85;0
01-Aug-20;EE007;180;0
01-Aug-20;EE008;290;10
02-Aug-20;EE001;820;0
02-Aug-20;EE004;730;0
02-Aug-20;EE006;85;0
02-Aug-20;EE007;180;0
02-Aug-20;EE008;290;0
03-Aug-20;EE001;820;0
03-Aug-20;EE004;730;0
03-Aug-20;EE006;85;0
03-Aug-20;EE007;180;0
03-Aug-20;EE008;290;0
04-Aug-20;EE001;820;0
04-Aug-20;EE004;730;0
04-Aug-20;EE006;85;0
04-Aug-20;EE007;180;0
04-Aug-20;EE008;300;10
05-Aug-20;EE001;820;0
05-Aug-20;EE004;730;0
05-Aug-20;EE006;85;0
05-Aug-20;EE007;180;0
05-Aug-20;EE008;300;0
06-Aug-20;EE001;820;0
06-Aug-20;EE004;730;0
06-Aug-20;EE006;85;0
06-Aug-20;EE007;180;0
06-Aug-20;EE008;300;0
07-Aug-20;EE001;820;0
07-Aug-20;EE004;730;0
07-Aug-20;EE006;85;0
07-Aug-20;EE007;180;0
07-Aug-20;EE008;320;20
08-Aug-20;EE001;820;0
08-Aug-20;EE004;730;0
08-Aug-20;EE006;85;0
08-Aug-20;EE007;180;0
08-Aug-20;EE008;330;10
09-Aug-20;EE001;820;0
09-Aug-20;EE004;730;0
09-Aug-20;EE006;85;0
09-Aug-20;EE007;180;0
09-Aug-20;EE008;330;0
10-Aug-20;EE001;820;0
10-Aug-20;EE004;730;0
10-Aug-20;EE006;85;0
10-Aug-20;EE007;180;0
10-Aug-20;EE008;340;10
11-Aug-20;EE001;820;0
11-Aug-20;EE004;730;0
11-Aug-20;EE006;85;0
11-Aug-20;EE007;180;0
11-Aug-20;EE008;340;0
12-Aug-20;EE001;820;0
12-Aug-20;EE004;730;0
12-Aug-20;EE006;85;0
12-Aug-20;EE007;180;0
12-Aug-20;EE008;340;0
13-Aug-20;EE001;820;0
13-Aug-20;EE004;730;0
13-Aug-20;EE006;85;0
13-Aug-20;EE007;180;0
13-Aug-20;EE008;340;0
14-Aug-20;EE001;820;0
14-Aug-20;EE004;730;0
14-Aug-20;EE006;85;0
14-Aug-20;EE007;180;0
14-Aug-20;EE008;340;0
15-Aug-20;EE001;820;0
15-Aug-20;EE004;730;0
15-Aug-20;EE006;85;0
15-Aug-20;EE007;180;0
15-Aug-20;EE008;340;0
16-Aug-20;EE001;820;0
16-Aug-20;EE004;730;0
16-Aug-20;EE006;85;0
16-Aug-20;EE007;180;0
16-Aug-20;EE008;340;0
17-Aug-20;EE001;820;0
17-Aug-20;EE004;730;0
17-Aug-20;EE006;85;0
