date;nuts3_id;cases;cases_daily
15-Mar-20;EE001;140;0
15-Mar-20;EE004;130;30
15-Mar-20;EE006;75;0
15-Mar-20;EE007;40;0
15-Mar-20;EE008;140;10
16-Mar-20;EE001;150;10
16-Mar-20;EE004;150;20
16-Mar-20;EE006;75;0
16-Mar-20;EE007;40;0
16-Mar-20;EE008;140;0
17-Mar-20;EE001;150;0
17-Mar-20;EE004;150;0
17-Mar-20;EE006;75;0
17-Mar-20;EE007;40;0
17-Mar-20;EE008;140;0
18-Mar-20;EE001;180;30
18-Mar-20;EE004;160;10
18-Mar-20;EE006;75;0
18-Mar-20;EE007;40;0
18-Mar-20;EE008;140;0
19-Mar-20;EE001;180;0
19-Mar-20;EE004;180;20
19-Mar-20;EE006;75;0
19-Mar-20;EE007;40;0
19-Mar-20;EE008;150;10
20-Mar-20;EE001;200;20
20-Mar-20;EE004;180;0
20-Mar-20;EE006;75;0
20-Mar-20;EE007;40;0
20-Mar-20;EE008;150;0
21-Mar-20;EE001;200;0
21-Mar-20;EE004;190;10
21-Mar-20;EE006;75;0
21-Mar-20;EE007;40;0
21-Mar-20;EE008;160;10
22-Mar-20;EE001;200;0
22-Mar-20;EE004;190;0
22-Mar-20;EE006;75;0
22-Mar-20;EE007;40;0
22-Mar-20;EE008;160;0
23-Mar-20;EE001;210;10
23-Mar-20;EE004;190;0
23-Mar-20;EE006;75;0
23-Mar-20;EE007;40;0
23-Mar-20;EE008;170;10
24-Mar-20;EE001;240;30
24-Mar-20;EE004;230;40
24-Mar-20;EE006;75;0
24-Mar-20;EE007;40;0
24-Mar-20;EE008;180;10
25-Mar-20;EE001;260;20
25-Mar-20;EE004;250;20
25-Mar-20;EE006;75;0
25-Mar-20;EE007;40;0
25-Mar-20;EE008;180;0
26-Mar-20;EE001;260;0
26-Mar-20;EE004;270;20
26-Mar-20;EE006;75;0
26-Mar-20;EE007;40;0
26-Mar-20;EE008;190;10
27-Mar-20;EE001;280;20
27-Mar-20;EE004;300;30
27-Mar-20;EE006;75;0
27-Mar-20;EE007;40;0
27-Mar-20;EE008;190;0
28-Mar-20;EE001;280;0
28-Mar-20;EE004;330;30
28-Mar-20;EE006;75;0
28-Mar-20;EE007;40;0
28-Mar-20;EE008;190;0
29-Mar-20;EE001;290;10
29-Mar-20;EE004;340;10
29-Mar-20;EE006;75;0
29-Mar-20;EE007;50;10
29-Mar-20;EE008;190;0
30-Mar-20;EE001;300;10
30-Mar-20;EE004;340;0
30-Mar-20;EE006;75;0
30-Mar-20;EE007;50;0
30-Mar-20;EE008;200;10
31-Mar-20;EE001;330;30
31-Mar-20;EE004;360;20
31-Mar-20;EE006;75;0
31-Mar-20;EE007;50;0
31-Mar-20;EE008;200;0
01-Apr-20;EE001;340;10
01-Apr-20;EE004;390;30
01-Apr-20;EE006;75;0
01-Apr-20;EE007;50;0
01-Apr-20;EE008;200;0
02-Apr-20;EE001;350;10
02-Apr-20;EE004;440;50
02-Apr-20;EE006;75;0
02-Apr-20;EE007;60;10
02-Apr-20;EE008;210;10
03-Apr-20;EE001;360;10
03-Apr-20;EE004;500;60
03-Apr-20;EE006;75;0
03-Apr-20;EE007;60;0
03-Apr-20;EE008;210;0
04-Apr-20;EE001;390;30
04-Apr-20;EE004;520;20
04-Apr-20;EE006;75;0
04-Apr-20;EE007;60;0
04-Apr-20;EE008;210;0
05-Apr-20;EE001;390;0
05-Apr-20;EE004;520;0
05-Apr-20;EE006;75;0
05-Apr-20;EE007;70;10
05-Apr-20;EE008;210;0
06-Apr-20;EE001;400;10
06-Apr-20;EE004;530;10
06-Apr-20;EE006;75;0
06-Apr-20;EE007;70;0
06-Apr-20;EE008;210;0
07-Apr-20;EE001;420;20
07-Apr-20;EE004;530;0
07-Apr-20;EE006;75;0
07-Apr-20;EE007;70;0
07-Apr-20;EE008;220;10
08-Apr-20;EE001;420;0
08-Apr-20;EE004;550;20
08-Apr-20;EE006;75;0
08-Apr-20;EE007;90;20
08-Apr-20;EE008;230;10
09-Apr-20;EE001;450;30
09-Apr-20;EE004;550;0
09-Apr-20;EE006;75;0
09-Apr-20;EE007;90;0
09-Apr-20;EE008;250;20
10-Apr-20;EE001;460;10
10-Apr-20;EE004;570;20
10-Apr-20;EE006;75;0
10-Apr-20;EE007;90;0
10-Apr-20;EE008;250;0
11-Apr-20;EE001;470;10
11-Apr-20;EE004;570;0
11-Apr-20;EE006;75;0
11-Apr-20;EE007;90;0
11-Apr-20;EE008;250;0
12-Apr-20;EE001;470;0
12-Apr-20;EE004;590;20
12-Apr-20;EE006;75;0
12-Apr-20;EE007;90;0
12-Apr-20;EE008;250;0
13-Apr-20;EE001;480;10
13-Apr-20;EE004;610;20
13-Apr-20;EE006;75;0
13-Apr-20;EE007;100;10
13-Apr-20;EE008;250;0
14-Apr-20;EE001;500;20
14-Apr-20;EE004;620;10
14-Apr-20;EE006;75;0
14-Apr-20;EE007;110;10
14-Apr-20;EE008;250;0
15-Apr-20;EE001;500;0
15-Apr-20;EE004;620;0
15-Apr-20;EE006;75;0
15-Apr-20;EE007;110;0
15-Apr-20;EE008;250;0
16-Apr-20;EE001;510;10
16-Apr-20;EE004;630;10
16-Apr-20;EE006;75;0
16-Apr-20;EE007;110;0
16-Apr-20;EE008;250;0
17-Apr-20;EE001;540;30
17-Apr-20;EE004;640;10
17-Apr-20;EE006;75;0
17-Apr-20;EE007;110;0
17-Apr-20;EE008;250;0
18-Apr-20;EE001;540;0
18-Apr-20;EE004;640;0
18-Apr-20;EE006;75;0
18-Apr-20;EE007;110;0
18-Apr-20;EE008;250;0
19-Apr-20;EE001;550;10
19-Apr-20;EE004;640;0
19-Apr-20;EE006;75;0
19-Apr-20;EE007;110;0
19-Apr-20;EE008;250;0
20-Apr-20;EE001;580;30
20-Apr-20;EE004;640;0
20-Apr-20;EE006;75;0
20-Apr-20;EE007;110;0
20-Apr-20;EE008;250;0
21-Apr-20;EE001;580;0
21-Apr-20;EE004;640;0
21-Apr-20;EE006;75;0
21-Apr-20;EE007;110;0
21-Apr-20;EE008;250;0
22-Apr-20;EE001;580;0
22-Apr-20;EE004;650;10
22-Apr-20;EE006;75;0
22-Apr-20;EE007;110;0
22-Apr-20;EE008;250;0
23-Apr-20;EE001;580;0
23-Apr-20;EE004;660;10
23-Apr-20;EE006;75;0
23-Apr-20;EE007;110;0
23-Apr-20;EE008;250;0
24-Apr-20;EE001;580;0
24-Apr-20;EE004;680;20
24-Apr-20;EE006;75;0
24-Apr-20;EE007;130;20
24-Apr-20;EE008;250;0
25-Apr-20;EE001;600;20
25-Apr-20;EE004;680;0
25-Apr-20;EE006;75;0
25-Apr-20;EE007;130;0
25-Apr-20;EE008;250;0
26-Apr-20;EE001;600;0
26-Apr-20;EE004;690;10
26-Apr-20;EE006;75;0
26-Apr-20;EE007;130;0
26-Apr-20;EE008;250;0
27-Apr-20;EE001;600;0
27-Apr-20;EE004;690;0
27-Apr-20;EE006;75;0
27-Apr-20;EE007;130;0
27-Apr-20;EE008;250;0
28-Apr-20;EE001;600;0
28-Apr-20;EE004;690;0
28-Apr-20;EE006;75;0
28-Apr-20;EE007;130;0
28-Apr-20;EE008;250;0
29-Apr-20;EE001;600;0
29-Apr-20;EE004;700;10
29-Apr-20;EE006;75;0
29-Apr-20;EE007;130;0
29-Apr-20;EE008;250;0
30-Apr-20;EE001;600;0
30-Apr-20;EE004;700;0
30-Apr-20;EE006;75;0
30-Apr-20;EE007;130;0
30-Apr-20;EE008;250;0
01-May-20;EE001;600;0
01-May-20;EE004;700;0
01-May-20;EE006;75;0
01-May-20;EE007;130;0
01-May-20;EE008;250;0
02-May-20;EE001;600;0
02-May-20;EE004;700;0
02-May-20;EE006;75;0
02-May-20;EE007;130;0
02-May-20;EE008;250;0
03-May-20;EE001;610;10
03-May-20;EE004;700;0
03-May-20;EE006;75;0
03-May-20;EE007;130;0
03-May-20;EE008;250;0
04-May-20;EE001;630;20
04-May-20;EE004;700;0
04-May-20;EE006;75;0
04-May-20;EE007;130;0
04-May-20;EE008;250;0
05-May-20;EE001;630;0
05-May-20;EE004;700;0
05-May-20;EE006;75;0
05-May-20;EE007;130;0
05-May-20;EE008;250;0
06-May-20;EE001;630;0
06-May-20;EE004;700;0
06-May-20;EE006;75;0
06-May-20;EE007;130;0
06-May-20;EE008;250;0
07-May-20;EE001;630;0
07-May-20;EE004;700;0
07-May-20;EE006;75;0
07-May-20;EE007;130;0
07-May-20;EE008;250;0
08-May-20;EE001;630;0
08-May-20;EE004;700;0
08-May-20;EE006;75;0
08-May-20;EE007;130;0
08-May-20;EE008;250;0
09-May-20;EE001;630;0
09-May-20;EE004;700;0
09-May-20;EE006;75;0
09-May-20;EE007;140;10
09-May-20;EE008;250;0
10-May-20;EE001;630;0
10-May-20;EE004;700;0
10-May-20;EE006;75;0
10-May-20;EE007;140;0
10-May-20;EE008;250;0
11-May-20;EE001;640;10
11-May-20;EE004;700;0
11-May-20;EE006;75;0
11-May-20;EE007;140;0
11-May-20;EE008;250;0
12-May-20;EE001;640;0
12-May-20;EE004;700;0
12-May-20;EE006;75;0
12-May-20;EE007;140;0
12-May-20;EE008;250;0
13-May-20;EE001;650;10
13-May-20;EE004;700;0
13-May-20;EE006;75;0
13-May-20;EE007;140;0
13-May-20;EE008;250;0
14-May-20;EE001;650;0
14-May-20;EE004;700;0
14-May-20;EE006;75;0
14-May-20;EE007;140;0
14-May-20;EE008;250;0
15-May-20;EE001;660;10
15-May-20;EE004;700;0
15-May-20;EE006;75;0
15-May-20;EE007;140;0
15-May-20;EE008;250;0
16-May-20;EE001;660;0
16-May-20;EE004;700;0
16-May-20;EE006;75;0
16-May-20;EE007;140;0
16-May-20;EE008;250;0
17-May-20;EE001;660;0
17-May-20;EE004;700;0
17-May-20;EE006;75;0
17-May-20;EE007;140;0
17-May-20;EE008;250;0
18-May-20;EE001;660;0
18-May-20;EE004;700;0
18-May-20;EE006;75;0
18-May-20;EE007;140;0
18-May-20;EE008;250;0
19-May-20;EE001;660;0
19-May-20;EE004;700;0
19-May-20;EE006;75;0
19-May-20;EE007;140;0
19-May-20;EE008;250;0
20-May-20;EE001;670;10
20-May-20;EE004;720;20
20-May-20;EE006;75;0
20-May-20;EE007;140;0
20-May-20;EE008;250;0
21-May-20;EE001;680;10
21-May-20;EE004;720;0
21-May-20;EE006;75;0
21-May-20;EE007;140;0
21-May-20;EE008;250;0
22-May-20;EE001;680;0
22-May-20;EE004;720;0
22-May-20;EE006;75;0
22-May-20;EE007;140;0
22-May-20;EE008;250;0
23-May-20;EE001;680;0
23-May-20;EE004;720;0
23-May-20;EE006;75;0
23-May-20;EE007;140;0
23-May-20;EE008;250;0
24-May-20;EE001;680;0
24-May-20;EE004;720;0
24-May-20;EE006;75;0
24-May-20;EE007;140;0
24-May-20;EE008;250;0
25-May-20;EE001;680;0
25-May-20;EE004;720;0
25-May-20;EE006;75;0
25-May-20;EE007;140;0
25-May-20;EE008;250;0
26-May-20;EE001;680;0
26-May-20;EE004;720;0
26-May-20;EE006;75;0
26-May-20;EE007;140;0
26-May-20;EE008;250;0
27-May-20;EE001;710;30
27-May-20;EE004;720;0
27-May-20;EE006;75;0
27-May-20;EE007;140;0
27-May-20;EE008;250;0
28-May-20;EE001;720;10
28-May-20;EE004;720;0
28-May-20;EE006;75;0
28-May-20;EE007;140;0
28-May-20;EE008;250;0
29-May-20;EE001;720;0
29-May-20;EE004;720;0
29-May-20;EE006;75;0
29-May-20;EE007;140;0
29-May-20;EE008;250;0
30-May-20;EE001;720;0
30-May-20;EE004;720;0
30-May-20;EE006;75;0
30-May-20;EE007;140;0
30-May-20;EE008;250;0
31-May-20;EE001;720;0
31-May-20;EE004;720;0
31-May-20;EE006;75;0
31-May-20;EE007;140;0
31-May-20;EE008;250;0
01-Jun-20;EE001;720;0
01-Jun-20;EE004;720;0
01-Jun-20;EE006;75;0
01-Jun-20;EE007;140;0
01-Jun-20;EE008;250;0
02-Jun-20;EE001;720;0
02-Jun-20;EE004;720;0
02-Jun-20;EE006;75;0
02-Jun-20;EE007;140;0
02-Jun-20;EE008;250;0
03-Jun-20;EE001;740;20
03-Jun-20;EE004;720;0
03-Jun-20;EE006;75;0
03-Jun-20;EE007;150;10
03-Jun-20;EE008;250;0
04-Jun-20;EE001;750;10
04-Jun-20;EE004;720;0
04-Jun-20;EE006;75;0
04-Jun-20;EE007;150;0
04-Jun-20;EE008;250;0
05-Jun-20;EE001;750;0
05-Jun-20;EE004;720;0
05-Jun-20;EE006;85;10
05-Jun-20;EE007;160;10
05-Jun-20;EE008;250;0
06-Jun-20;EE001;760;10
06-Jun-20;EE004;720;0
06-Jun-20;EE006;85;0
06-Jun-20;EE007;160;0
06-Jun-20;EE008;250;0
07-Jun-20;EE001;770;10
07-Jun-20;EE004;720;0
07-Jun-20;EE006;85;0
07-Jun-20;EE007;160;0
07-Jun-20;EE008;250;0
08-Jun-20;EE001;780;10
08-Jun-20;EE004;720;0
08-Jun-20;EE006;85;0
08-Jun-20;EE007;160;0
08-Jun-20;EE008;250;0
09-Jun-20;EE001;780;0
09-Jun-20;EE004;720;0
09-Jun-20;EE006;85;0
09-Jun-20;EE007;160;0
09-Jun-20;EE008;250;0
10-Jun-20;EE001;780;0
10-Jun-20;EE004;720;0
10-Jun-20;EE006;85;0
10-Jun-20;EE007;160;0
10-Jun-20;EE008;250;0
11-Jun-20;EE001;790;10
11-Jun-20;EE004;720;0
11-Jun-20;EE006;85;0
11-Jun-20;EE007;170;10
11-Jun-20;EE008;250;0
12-Jun-20;EE001;790;0
12-Jun-20;EE004;720;0
12-Jun-20;EE006;85;0
12-Jun-20;EE007;170;0
12-Jun-20;EE008;250;0
13-Jun-20;EE001;790;0
13-Jun-20;EE004;720;0
13-Jun-20;EE006;85;0
13-Jun-20;EE007;170;0
13-Jun-20;EE008;250;0
14-Jun-20;EE001;790;0
14-Jun-20;EE004;720;0
14-Jun-20;EE006;85;0
14-Jun-20;EE007;170;0
14-Jun-20;EE008;250;0
15-Jun-20;EE001;790;0
15-Jun-20;EE004;720;0
15-Jun-20;EE006;85;0
15-Jun-20;EE007;170;0
15-Jun-20;EE008;250;0
16-Jun-20;EE001;790;0
16-Jun-20;EE004;720;0
16-Jun-20;EE006;85;0
16-Jun-20;EE007;170;0
16-Jun-20;EE008;250;0
17-Jun-20;EE001;790;0
17-Jun-20;EE004;720;0
17-Jun-20;EE006;85;0
17-Jun-20;EE007;170;0
17-Jun-20;EE008;250;0
18-Jun-20;EE001;790;0
18-Jun-20;EE004;720;0
18-Jun-20;EE006;85;0
18-Jun-20;EE007;170;0
18-Jun-20;EE008;250;0
19-Jun-20;EE001;790;0
19-Jun-20;EE004;720;0
19-Jun-20;EE006;85;0
19-Jun-20;EE007;170;0
19-Jun-20;EE008;250;0
20-Jun-20;EE001;790;0
20-Jun-20;EE004;720;0
20-Jun-20;EE006;85;0
20-Jun-20;EE007;170;0
20-Jun-20;EE008;250;0
21-Jun-20;EE001;790;0
21-Jun-20;EE004;720;0
21-Jun-20;EE006;85;0
21-Jun-20;EE007;170;0
21-Jun-20;EE008;250;0
22-Jun-20;EE001;790;0
22-Jun-20;EE004;720;0
22-Jun-20;EE006;85;0
22-Jun-20;EE007;170;0
22-Jun-20;EE008;250;0
23-Jun-20;EE001;800;10
23-Jun-20;EE004;720;0
23-Jun-20;EE006;85;0
23-Jun-20;EE007;170;0
23-Jun-20;EE008;250;0
24-Jun-20;EE001;800;0
24-Jun-20;EE004;720;0
24-Jun-20;EE006;85;0
24-Jun-20;EE007;170;0
24-Jun-20;EE008;250;0
25-Jun-20;EE001;800;0
25-Jun-20;EE004;720;0
25-Jun-20;EE006;85;0
25-Jun-20;EE007;170;0
25-Jun-20;EE008;250;0
26-Jun-20;EE001;800;0
26-Jun-20;EE004;720;0
26-Jun-20;EE006;85;0
26-Jun-20;EE007;170;0
26-Jun-20;EE008;250;0
27-Jun-20;EE001;800;0
27-Jun-20;EE004;720;0
27-Jun-20;EE006;85;0
27-Jun-20;EE007;170;0
27-Jun-20;EE008;250;0
28-Jun-20;EE001;800;0
28-Jun-20;EE004;720;0
28-Jun-20;EE006;85;0
28-Jun-20;EE007;170;0
28-Jun-20;EE008;250;0
29-Jun-20;EE001;800;0
29-Jun-20;EE004;720;0
29-Jun-20;EE006;85;0
29-Jun-20;EE007;170;0
29-Jun-20;EE008;250;0
30-Jun-20;EE001;800;0
30-Jun-20;EE004;720;0
30-Jun-20;EE006;85;0
30-Jun-20;EE007;170;0
30-Jun-20;EE008;250;0
01-Jul-20;EE001;800;0
01-Jul-20;EE004;720;0
01-Jul-20;EE006;85;0
01-Jul-20;EE007;170;0
01-Jul-20;EE008;250;0
02-Jul-20;EE001;800;0
02-Jul-20;EE004;720;0
02-Jul-20;EE006;85;0
02-Jul-20;EE007;170;0
02-Jul-20;EE008;250;0
03-Jul-20;EE001;800;0
03-Jul-20;EE004;720;0
03-Jul-20;EE006;85;0
03-Jul-20;EE007;170;0
03-Jul-20;EE008;260;10
04-Jul-20;EE001;800;0
04-Jul-20;EE004;720;0
04-Jul-20;EE006;85;0
04-Jul-20;EE007;170;0
04-Jul-20;EE008;260;0
05-Jul-20;EE001;800;0
05-Jul-20;EE004;720;0
05-Jul-20;EE006;85;0
05-Jul-20;EE007;170;0
05-Jul-20;EE008;260;0
06-Jul-20;EE001;800;0
06-Jul-20;EE004;720;0
06-Jul-20;EE006;85;0
06-Jul-20;EE007;170;0
06-Jul-20;EE008;260;0
07-Jul-20;EE001;810;10
07-Jul-20;EE004;720;0
07-Jul-20;EE006;85;0
07-Jul-20;EE007;170;0
07-Jul-20;EE008;260;0
08-Jul-20;EE001;810;0
08-Jul-20;EE004;720;0
08-Jul-20;EE006;85;0
08-Jul-20;EE007;180;10
08-Jul-20;EE008;260;0
09-Jul-20;EE001;810;0
09-Jul-20;EE004;720;0
09-Jul-20;EE006;85;0
09-Jul-20;EE007;180;0
09-Jul-20;EE008;260;0
10-Jul-20;EE001;810;0
10-Jul-20;EE004;720;0
10-Jul-20;EE006;85;0
10-Jul-20;EE007;180;0
10-Jul-20;EE008;260;0
11-Jul-20;EE001;810;0
11-Jul-20;EE004;720;0
11-Jul-20;EE006;85;0
11-Jul-20;EE007;180;0
11-Jul-20;EE008;260;0
12-Jul-20;EE001;810;0
12-Jul-20;EE004;720;0
12-Jul-20;EE006;85;0
12-Jul-20;EE007;180;0
12-Jul-20;EE008;260;0
13-Jul-20;EE001;810;0
13-Jul-20;EE004;720;0
13-Jul-20;EE006;85;0
13-Jul-20;EE007;180;0
13-Jul-20;EE008;260;0
14-Jul-20;EE001;810;0
14-Jul-20;EE004;720;0
14-Jul-20;EE006;85;0
14-Jul-20;EE007;180;0
14-Jul-20;EE008;260;0
15-Jul-20;EE001;810;0
15-Jul-20;EE004;720;0
15-Jul-20;EE006;85;0
15-Jul-20;EE007;180;0
15-Jul-20;EE008;260;0
16-Jul-20;EE001;810;0
16-Jul-20;EE004;720;0
16-Jul-20;EE006;85;0
16-Jul-20;EE007;180;0
16-Jul-20;EE008;260;0
17-Jul-20;EE001;810;0
17-Jul-20;EE004;720;0
17-Jul-20;EE006;85;0
17-Jul-20;EE007;180;0
17-Jul-20;EE008;260;0
18-Jul-20;EE001;810;0
18-Jul-20;EE004;720;0
18-Jul-20;EE006;85;0
18-Jul-20;EE007;180;0
18-Jul-20;EE008;260;0
19-Jul-20;EE001;810;0
19-Jul-20;EE004;720;0
19-Jul-20;EE006;85;0
19-Jul-20;EE007;180;0
19-Jul-20;EE008;260;0
20-Jul-20;EE001;810;0
20-Jul-20;EE004;720;0
20-Jul-20;EE006;85;0
20-Jul-20;EE007;180;0
20-Jul-20;EE008;260;0
21-Jul-20;EE001;810;0
21-Jul-20;EE004;720;0
21-Jul-20;EE006;85;0
21-Jul-20;EE007;180;0
21-Jul-20;EE008;260;0
22-Jul-20;EE001;810;0
22-Jul-20;EE004;720;0
22-Jul-20;EE006;85;0
22-Jul-20;EE007;180;0
22-Jul-20;EE008;260;0
23-Jul-20;EE001;810;0
23-Jul-20;EE004;720;0
23-Jul-20;EE006;85;0
23-Jul-20;EE007;180;0
23-Jul-20;EE008;260;0
24-Jul-20;EE001;810;0
24-Jul-20;EE004;720;0
24-Jul-20;EE006;85;0
24-Jul-20;EE007;180;0
24-Jul-20;EE008;260;0
25-Jul-20;EE001;810;0
25-Jul-20;EE004;720;0
25-Jul-20;EE006;85;0
25-Jul-20;EE007;180;0
25-Jul-20;EE008;260;0
26-Jul-20;EE001;810;0
26-Jul-20;EE004;720;0
26-Jul-20;EE006;85;0
26-Jul-20;EE007;180;0
26-Jul-20;EE008;260;0
27-Jul-20;EE001;810;0
27-Jul-20;EE004;720;0
27-Jul-20;EE006;85;0
27-Jul-20;EE007;180;0
27-Jul-20;EE008;260;0
28-Jul-20;EE001;810;0
28-Jul-20;EE004;720;0
28-Jul-20;EE006;85;0
28-Jul-20;EE007;180;0
28-Jul-20;EE008;260;0
29-Jul-20;EE001;810;0
29-Jul-20;EE004;720;0
29-Jul-20;EE006;85;0
29-Jul-20;EE007;180;0
29-Jul-20;EE008;260;0
30-Jul-20;EE001;810;0
30-Jul-20;EE004;720;0
30-Jul-20;EE006;85;0
30-Jul-20;EE007;180;0
30-Jul-20;EE008;270;10
31-Jul-20;EE001;810;0
31-Jul-20;EE004;720;0
31-Jul-20;EE006;85;0
31-Jul-20;EE007;180;0
31-Jul-20;EE008;280;10
01-Aug-20;EE001;810;0
01-Aug-20;EE004;720;0
01-Aug-20;EE006;85;0
01-Aug-20;EE007;180;0
01-Aug-20;EE008;280;0
02-Aug-20;EE001;810;0
02-Aug-20;EE004;720;0
02-Aug-20;EE006;85;0
02-Aug-20;EE007;180;0
02-Aug-20;EE008;290;10
03-Aug-20;EE001;810;0
03-Aug-20;EE004;720;0
03-Aug-20;EE006;85;0
03-Aug-20;EE007;180;0
03-Aug-20;EE008;290;0
04-Aug-20;EE001;810;0
04-Aug-20;EE004;720;0
04-Aug-20;EE006;85;0
04-Aug-20;EE007;180;0
04-Aug-20;EE008;310;20
05-Aug-20;EE001;810;0
05-Aug-20;EE004;720;0
05-Aug-20;EE006;85;0
05-Aug-20;EE007;180;0
05-Aug-20;EE008;310;0
06-Aug-20;EE001;810;0
06-Aug-20;EE004;720;0
06-Aug-20;EE006;85;0
06-Aug-20;EE007;180;0
06-Aug-20;EE008;310;0
07-Aug-20;EE001;810;0
07-Aug-20;EE004;720;0
07-Aug-20;EE006;85;0
07-Aug-20;EE007;180;0
07-Aug-20;EE008;320;10
08-Aug-20;EE001;810;0
08-Aug-20;EE004;720;0
08-Aug-20;EE006;85;0
08-Aug-20;EE007;180;0
08-Aug-20;EE008;320;0
09-Aug-20;EE001;810;0
09-Aug-20;EE004;720;0
09-Aug-20;EE006;85;0
09-Aug-20;EE007;180;0
09-Aug-20;EE008;320;0
10-Aug-20;EE001;810;0
10-Aug-20;EE004;720;0
10-Aug-20;EE006;85;0
10-Aug-20;EE007;180;0
10-Aug-20;EE008;320;0
11-Aug-20;EE001;810;0
11-Aug-20;EE004;720;0
11-Aug-20;EE006;85;0
11-Aug-20;EE007;180;0
11-Aug-20;EE008;330;10
12-Aug-20;EE001;810;0
12-Aug-20;EE004;720;0
12-Aug-20;EE006;85;0
12-Aug-20;EE007;180;0
12-Aug-20;EE008;330;0
13-Aug-20;EE001;820;10
13-Aug-20;EE004;720;0
13-Aug-20;EE006;85;0
13-Aug-20;EE007;180;0
13-Aug-20;EE008;330;0
14-Aug-20;EE001;820;0
14-Aug-20;EE004;720;0
14-Aug-20;EE006;85;0
14-Aug-20;EE007;180;0
14-Aug-20;EE008;330;0
15-Aug-20;EE001;830;10
15-Aug-20;EE004;720;0
15-Aug-20;EE006;85;0
15-Aug-20;EE007;180;0
15-Aug-20;EE008;330;0
16-Aug-20;EE001;830;0
16-Aug-20;EE004;720;0
16-Aug-20;EE006;85;0
16-Aug-20;EE007;180;0
16-Aug-20;EE008;330;0
17-Aug-20;EE001;830;0
17-Aug-20;EE004;720;0
17-Aug-20;EE006;85;0
