date;nuts3_id;cases;cases_daily
19-Jul-2020;SI031;217;0
20-Jul-2020;SI031;219;2
21-Jul-2020;SI031;220;1
22-Jul-2020;SI031;220;0
23-Jul-2020;SI031;220;0
24-Jul-2020;SI031;220;0
25-Jul-2020;SI031;220;0
26-Jul-2020;SI031;220;0
27-Jul-2020;SI031;220;0
28-Jul-2020;SI031;221;1
29-Jul-2020;SI031;221;0
30-Jul-2020;SI031;222;1
31-Jul-2020;SI031;222;0
01-Aug-2020;SI031;222;0
02-Aug-2020;SI031;222;0
03-Aug-2020;SI031;222;0
04-Aug-2020;SI031;222;0
05-Aug-2020;SI031;222;0
06-Aug-2020;SI031;222;0
07-Aug-2020;SI031;222;0
08-Aug-2020;SI031;222;0
09-Aug-2020;SI031;222;0
10-Aug-2020;SI031;222;0
11-Aug-2020;SI031;222;0
12-Aug-2020;SI031;222;0
13-Aug-2020;SI031;223;1
14-Aug-2020;SI031;223;0
15-Aug-2020;SI031;223;0
16-Aug-2020;SI031;224;1
17-Aug-2020;SI031;226;2
18-Aug-2020;SI031;227;1
19-Aug-2020;SI031;227;0
20-Aug-2020;SI031;231;4
21-Aug-2020;SI031;231;0
22-Aug-2020;SI031;234;3
23-Aug-2020;SI031;234;0
24-Aug-2020;SI031;235;1
25-Aug-2020;SI031;239;4
26-Aug-2020;SI031;239;0
27-Aug-2020;SI031;240;1
28-Aug-2020;SI031;245;5
29-Aug-2020;SI031;247;2
30-Aug-2020;SI031;247;0
31-Aug-2020;SI031;253;6
01-Sep-2020;SI031;256;3
02-Sep-2020;SI031;261;5
03-Sep-2020;SI031;264;3
04-Sep-2020;SI031;266;2
05-Sep-2020;SI031;267;1
06-Sep-2020;SI031;269;2
07-Sep-2020;SI031;270;1
08-Sep-2020;SI031;273;3
09-Sep-2020;SI031;276;3
10-Sep-2020;SI031;280;4
11-Sep-2020;SI031;285;5
12-Sep-2020;SI031;289;4
13-Sep-2020;SI031;289;0
14-Sep-2020;SI031;295;6
15-Sep-2020;SI031;299;4
16-Sep-2020;SI031;301;2
17-Sep-2020;SI031;307;6
18-Sep-2020;SI031;311;4
19-Sep-2020;SI031;313;2
20-Sep-2020;SI031;314;1
21-Sep-2020;SI031;315;1
22-Sep-2020;SI031;315;0
23-Sep-2020;SI031;320;5
24-Sep-2020;SI031;327;7
25-Sep-2020;SI031;331;4
26-Sep-2020;SI031;337;6
27-Sep-2020;SI031;343;6
28-Sep-2020;SI031;346;3
29-Sep-2020;SI031;353;7
30-Sep-2020;SI031;365;12
01-Oct-2020;SI031;380;15
02-Oct-2020;SI031;394;14
03-Oct-2020;SI031;400;6
04-Oct-2020;SI031;407;7
05-Oct-2020;SI031;415;8
06-Oct-2020;SI031;426;11
07-Oct-2020;SI031;435;9
08-Oct-2020;SI031;451;16
09-Oct-2020;SI031;463;12
10-Oct-2020;SI031;482;19
11-Oct-2020;SI031;486;4
12-Oct-2020;SI031;500;14
13-Oct-2020;SI031;538;38
14-Oct-2020;SI031;564;26
15-Oct-2020;SI031;587;23
16-Oct-2020;SI031;611;24
17-Oct-2020;SI031;649;38
18-Oct-2020;SI031;681;32
19-Oct-2020;SI031;727;46
20-Oct-2020;SI031;806;79
21-Oct-2020;SI031;923;117
22-Oct-2020;SI031;1007;84
23-Oct-2020;SI031;1091;84
24-Oct-2020;SI031;1199;108
25-Oct-2020;SI031;1271;72
26-Oct-2020;SI031;1362;91
27-Oct-2020;SI031;1546;184
28-Oct-2020;SI031;1681;135
29-Oct-2020;SI031;1764;83
30-Oct-2020;SI031;1859;95
31-Oct-2020;SI031;1961;102
01-Nov-2020;SI031;2045;84
02-Nov-2020;SI031;2114;69
03-Nov-2020;SI031;2293;179
04-Nov-2020;SI031;2475;182
05-Nov-2020;SI031;2621;146
06-Nov-2020;SI031;2798;177
07-Nov-2020;SI031;2882;84
08-Nov-2020;SI031;2979;97
09-Nov-2020;SI031;3073;94
10-Nov-2020;SI031;3219;146
11-Nov-2020;SI031;3411;192
12-Nov-2020;SI031;3557;146
13-Nov-2020;SI031;3745;188
14-Nov-2020;SI031;3843;98
15-Nov-2020;SI031;3906;63
16-Nov-2020;SI031;3999;93
17-Nov-2020;SI031;4174;175
18-Nov-2020;SI031;4345;171
19-Nov-2020;SI031;4479;134
20-Nov-2020;SI031;4623;144
21-Nov-2020;SI031;4735;112
22-Nov-2020;SI031;4821;86
23-Nov-2020;SI031;4949;128
24-Nov-2020;SI031;5111;162
25-Nov-2020;SI031;5237;126
26-Nov-2020;SI031;5361;124
27-Nov-2020;SI031;5475;114
28-Nov-2020;SI031;5585;110
29-Nov-2020;SI031;5652;67
30-Nov-2020;SI031;5731;79
01-Dec-2020;SI031;5877;146
02-Dec-2020;SI031;5992;115
03-Dec-2020;SI031;6148;156
04-Dec-2020;SI031;6246;98
05-Dec-2020;SI031;6366;120
06-Dec-2020;SI031;6435;69
07-Dec-2020;SI031;6517;82
08-Dec-2020;SI031;6706;189
09-Dec-2020;SI031;6828;122
10-Dec-2020;SI031;6963;135
11-Dec-2020;SI031;7067;104
12-Dec-2020;SI031;7151;84
13-Dec-2020;SI031;7205;54
14-Dec-2020;SI031;7297;92
15-Dec-2020;SI031;7461;164
16-Dec-2020;SI031;7575;114
17-Dec-2020;SI031;7678;103
18-Dec-2020;SI031;7791;113
19-Dec-2020;SI031;7870;79
20-Dec-2020;SI031;7936;66
21-Dec-2020;SI031;8048;112
22-Dec-2020;SI031;8168;120
23-Dec-2020;SI031;8296;128
24-Dec-2020;SI031;8403;107
25-Dec-2020;SI031;8466;63
26-Dec-2020;SI031;8495;29
27-Dec-2020;SI031;8588;93
28-Dec-2020;SI031;8669;81
29-Dec-2020;SI031;8854;185
30-Dec-2020;SI031;8988;134
31-Dec-2020;SI031;9132;144
01-Jan-2121;SI031;9170;38
02-Jan-2121;SI031;9260;90
03-Jan-2121;SI031;9349;89
04-Jan-2121;SI031;9464;115
05-Jan-2121;SI031;9684;220
06-Jan-2121;SI031;9859;175
07-Jan-2121;SI031;9988;129
08-Jan-2121;SI031;10070;82
09-Jan-2121;SI031;10131;61
10-Jan-2121;SI031;10182;51
11-Jan-2121;SI031;10290;108
12-Jan-2121;SI031;10425;135
13-Jan-2121;SI031;10540;115
14-Jan-2121;SI031;10599;59
15-Jan-2121;SI031;10680;81
16-Jan-2121;SI031;10730;50
17-Jan-2121;SI031;10757;27
18-Jan-2121;SI031;10846;89
19-Jan-2121;SI031;10949;103
20-Jan-2121;SI031;11059;110
21-Jan-2121;SI031;11131;72
22-Jan-2121;SI031;11217;86
23-Jan-2121;SI031;11275;58
24-Jan-2121;SI031;11294;19
25-Jan-2121;SI031;11362;68
26-Jan-2121;SI031;11474;112
27-Jan-2121;SI031;11565;91
28-Jan-2121;SI031;11648;83
29-Jan-2121;SI031;11752;104
30-Jan-2121;SI031;11768;16
31-Jan-2121;SI031;11803;35
01-Feb-2121;SI031;11856;53
02-Feb-2121;SI031;11929;73
03-Feb-2121;SI031;12009;80
04-Feb-2121;SI031;12040;31
05-Feb-2121;SI031;12098;58
06-Feb-2121;SI031;12140;42
07-Feb-2121;SI031;12172;32
08-Feb-2121;SI031;12199;27
09-Feb-2121;SI031;12290;91
10-Feb-2121;SI031;12342;52
11-Feb-2121;SI031;12402;60
12-Feb-2121;SI031;12428;26
13-Feb-2121;SI031;12470;42
14-Feb-2121;SI031;12482;12
15-Feb-2121;SI031;12539;57
16-Feb-2121;SI031;12593;54
17-Feb-2121;SI031;12632;39
18-Feb-2121;SI031;12701;69
19-Feb-2121;SI031;12762;61
20-Feb-2121;SI031;12769;7
21-Feb-2121;SI031;12805;36
22-Feb-2121;SI031;12872;67
23-Feb-2121;SI031;12915;43
24-Feb-2121;SI031;12946;31
25-Feb-2121;SI031;12994;48
26-Feb-2121;SI031;13037;43
27-Feb-2121;SI031;13058;21
28-Feb-2121;SI031;13083;25
01-Mar-2121;SI031;13114;31
02-Mar-2121;SI031;13155;41
03-Mar-2121;SI031;13197;42
04-Mar-2121;SI031;13233;36
05-Mar-2121;SI031;13267;34
06-Mar-2121;SI031;13295;28
07-Mar-2121;SI031;13315;20
08-Mar-2121;SI031;13350;35
09-Mar-2121;SI031;13387;37
10-Mar-2121;SI031;13444;57
11-Mar-2121;SI031;13478;34
12-Mar-2121;SI031;13525;47
13-Mar-2121;SI031;13543;18
14-Mar-2121;SI031;13561;18
15-Mar-2121;SI031;13602;41
16-Mar-2121;SI031;13650;48
17-Mar-2121;SI031;13692;42
18-Mar-2121;SI031;13724;32
19-Mar-2121;SI031;13770;46
20-Mar-2121;SI031;13796;26
21-Mar-2121;SI031;13827;31
22-Mar-2121;SI031;13867;40
23-Mar-2121;SI031;13931;64
24-Mar-2121;SI031;13974;43
25-Mar-2121;SI031;14008;34
26-Mar-2121;SI031;14028;20
27-Mar-2121;SI031;14061;33
28-Mar-2121;SI031;14076;15
29-Mar-2121;SI031;14103;27
30-Mar-2121;SI031;14156;53
31-Mar-2121;SI031;14199;43
01-Apr-2121;SI031;14257;58
02-Apr-2121;SI031;14296;39
03-Apr-2121;SI031;14307;11
04-Apr-2121;SI031;14322;15
05-Apr-2121;SI031;14345;23
06-Apr-2121;SI031;14385;40
07-Apr-2121;SI031;14467;82
08-Apr-2121;SI031;14511;44
09-Apr-2121;SI031;14578;67
10-Apr-2121;SI031;14614;36
11-Apr-2121;SI031;14636;22
12-Apr-2121;SI031;14673;37
13-Apr-2121;SI031;14735;62
14-Apr-2121;SI031;14775;40
15-Apr-2121;SI031;14821;46
16-Apr-2121;SI031;14848;27
17-Apr-2121;SI031;14872;24
18-Apr-2121;SI031;14894;22
19-Apr-2121;SI031;14910;16
20-Apr-2121;SI031;14949;39
21-Apr-2121;SI031;14990;41
22-Apr-2121;SI031;15033;43
23-Apr-2121;SI031;15067;34
24-Apr-2121;SI031;15090;23
25-Apr-2121;SI031;15096;6
26-Apr-2121;SI031;15123;27
27-Apr-2121;SI031;15166;43
28-Apr-2121;SI031;15185;19
29-Apr-2121;SI031;15255;70
30-Apr-2121;SI031;15276;21
01-May-2121;SI031;15307;31
02-May-2121;SI031;15317;10
03-May-2121;SI031;15349;32
04-May-2121;SI031;15378;29
05-May-2121;SI031;15409;31
06-May-2121;SI031;15428;19
07-May-2121;SI031;15445;17
08-May-2121;SI031;15466;21
09-May-2121;SI031;15491;25
10-May-2121;SI031;15499;8
11-May-2121;SI031;15534;35
12-May-2121;SI031;15565;31
13-May-2121;SI031;15578;13
14-May-2121;SI031;15599;21
15-May-2121;SI031;15614;15
16-May-2121;SI031;15620;6
17-May-2121;SI031;15634;14
18-May-2121;SI031;15660;26
19-May-2121;SI031;15682;22
20-May-2121;SI031;15697;15
21-May-2121;SI031;15710;13
22-May-2121;SI031;15717;7
23-May-2121;SI031;15728;11
24-May-2121;SI031;15736;8
25-May-2121;SI031;15751;15
26-May-2121;SI031;15765;14
27-May-2121;SI031;15777;12
28-May-2121;SI031;15791;14
29-May-2121;SI031;15803;12
04-Mar-2020;SI032;0;
05-Mar-2020;SI032;0;0
06-Mar-2020;SI032;0;0
07-Mar-2020;SI032;1;1
08-Mar-2020;SI032;1;0
09-Mar-2020;SI032;1;0
10-Mar-2020;SI032;3;2
11-Mar-2020;SI032;7;4
12-Mar-2020;SI032;9;2
13-Mar-2020;SI032;12;3
14-Mar-2020;SI032;18;6
15-Mar-2020;SI032;21;3
16-Mar-2020;SI032;24;3
17-Mar-2020;SI032;27;3
18-Mar-2020;SI032;28;1
19-Mar-2020;SI032;30;2
20-Mar-2020;SI032;34;4
21-Mar-2020;SI032;36;2
22-Mar-2020;SI032;43;7
23-Mar-2020;SI032;46;3
24-Mar-2020;SI032;48;2
25-Mar-2020;SI032;52;4
26-Mar-2020;SI032;57;5
27-Mar-2020;SI032;58;1
28-Mar-2020;SI032;62;4
29-Mar-2020;SI032;63;1
30-Mar-2020;SI032;63;0
31-Mar-2020;SI032;65;2
01-Apr-2020;SI032;68;3
02-Apr-2020;SI032;71;3
03-Apr-2020;SI032;75;4
04-Apr-2020;SI032;78;3
05-Apr-2020;SI032;80;2
06-Apr-2020;SI032;84;4
07-Apr-2020;SI032;89;5
08-Apr-2020;SI032;93;4
09-Apr-2020;SI032;95;2
10-Apr-2020;SI032;98;3
11-Apr-2020;SI032;99;1
12-Apr-2020;SI032;99;0
13-Apr-2020;SI032;103;4
14-Apr-2020;SI032;106;3
15-Apr-2020;SI032;107;1
16-Apr-2020;SI032;109;2
17-Apr-2020;SI032;109;0
18-Apr-2020;SI032;109;0
19-Apr-2020;SI032;110;1
20-Apr-2020;SI032;110;0
21-Apr-2020;SI032;111;1
22-Apr-2020;SI032;112;1
23-Apr-2020;SI032;114;2
24-Apr-2020;SI032;117;3
25-Apr-2020;SI032;117;0
26-Apr-2020;SI032;119;2
27-Apr-2020;SI032;119;0
28-Apr-2020;SI032;119;0
29-Apr-2020;SI032;122;3
30-Apr-2020;SI032;123;1
01-May-2020;SI032;124;1
02-May-2020;SI032;124;0
03-May-2020;SI032;124;0
04-May-2020;SI032;124;0
05-May-2020;SI032;124;0
06-May-2020;SI032;124;0
07-May-2020;SI032;124;0
08-May-2020;SI032;124;0
09-May-2020;SI032;124;0
10-May-2020;SI032;124;0
11-May-2020;SI032;124;0
12-May-2020;SI032;125;1
13-May-2020;SI032;125;0
14-May-2020;SI032;125;0
15-May-2020;SI032;125;0
16-May-2020;SI032;125;0
17-May-2020;SI032;125;0
18-May-2020;SI032;125;0
19-May-2020;SI032;125;0
20-May-2020;SI032;125;0
21-May-2020;SI032;125;0
22-May-2020;SI032;125;0
23-May-2020;SI032;125;0
24-May-2020;SI032;125;0
25-May-2020;SI032;125;0
26-May-2020;SI032;125;0
27-May-2020;SI032;125;0
28-May-2020;SI032;125;0
29-May-2020;SI032;125;0
30-May-2020;SI032;125;0
31-May-2020;SI032;125;0
01-Jun-2020;SI032;126;1
02-Jun-2020;SI032;128;2
03-Jun-2020;SI032;128;0
04-Jun-2020;SI032;128;0
05-Jun-2020;SI032;128;0
06-Jun-2020;SI032;128;0
07-Jun-2020;SI032;128;0
08-Jun-2020;SI032;128;0
09-Jun-2020;SI032;128;0
10-Jun-2020;SI032;128;0
11-Jun-2020;SI032;128;0
12-Jun-2020;SI032;129;1
13-Jun-2020;SI032;129;0
14-Jun-2020;SI032;129;0
15-Jun-2020;SI032;129;0
16-Jun-2020;SI032;129;0
17-Jun-2020;SI032;129;0
18-Jun-2020;SI032;129;0
19-Jun-2020;SI032;129;0
20-Jun-2020;SI032;129;0
21-Jun-2020;SI032;129;0
22-Jun-2020;SI032;129;0
23-Jun-2020;SI032;129;0
24-Jun-2020;SI032;130;1
25-Jun-2020;SI032;130;0
26-Jun-2020;SI032;130;0
27-Jun-2020;SI032;131;1
28-Jun-2020;SI032;131;0
29-Jun-2020;SI032;137;6
30-Jun-2020;SI032;139;2
01-Jul-2020;SI032;141;2
02-Jul-2020;SI032;144;3
03-Jul-2020;SI032;147;3
04-Jul-2020;SI032;152;5
05-Jul-2020;SI032;154;2
06-Jul-2020;SI032;160;6
07-Jul-2020;SI032;164;4
08-Jul-2020;SI032;165;1
09-Jul-2020;SI032;166;1
10-Jul-2020;SI032;167;1
11-Jul-2020;SI032;167;0
12-Jul-2020;SI032;168;1
13-Jul-2020;SI032;168;0
14-Jul-2020;SI032;169;1
15-Jul-2020;SI032;170;1
16-Jul-2020;SI032;171;1
17-Jul-2020;SI032;171;0
18-Jul-2020;SI032;171;0
19-Jul-2020;SI032;171;0
20-Jul-2020;SI032;171;0
21-Jul-2020;SI032;171;0
22-Jul-2020;SI032;171;0
23-Jul-2020;SI032;172;1
24-Jul-2020;SI032;172;0
25-Jul-2020;SI032;172;0
26-Jul-2020;SI032;172;0
27-Jul-2020;SI032;173;1
28-Jul-2020;SI032;173;0
29-Jul-2020;SI032;174;1
30-Jul-2020;SI032;174;0
31-Jul-2020;SI032;175;1
01-Aug-2020;SI032;175;0
02-Aug-2020;SI032;175;0
03-Aug-2020;SI032;175;0
04-Aug-2020;SI032;176;1
05-Aug-2020;SI032;177;1
06-Aug-2020;SI032;179;2
07-Aug-2020;SI032;180;1
08-Aug-2020;SI032;180;0
09-Aug-2020;SI032;180;0
10-Aug-2020;SI032;181;1
11-Aug-2020;SI032;185;4
12-Aug-2020;SI032;187;2
13-Aug-2020;SI032;188;1
14-Aug-2020;SI032;189;1
15-Aug-2020;SI032;189;0
16-Aug-2020;SI032;190;1
17-Aug-2020;SI032;194;4
18-Aug-2020;SI032;199;5
19-Aug-2020;SI032;200;1
20-Aug-2020;SI032;201;1
21-Aug-2020;SI032;207;6
22-Aug-2020;SI032;210;3
23-Aug-2020;SI032;211;1
24-Aug-2020;SI032;211;0
25-Aug-2020;SI032;211;0
26-Aug-2020;SI032;217;6
27-Aug-2020;SI032;225;8
28-Aug-2020;SI032;227;2
29-Aug-2020;SI032;229;2
30-Aug-2020;SI032;230;1
31-Aug-2020;SI032;235;5
01-Sep-2020;SI032;245;10
02-Sep-2020;SI032;250;5
03-Sep-2020;SI032;253;3
04-Sep-2020;SI032;259;6
05-Sep-2020;SI032;266;7
06-Sep-2020;SI032;275;9
07-Sep-2020;SI032;285;10
08-Sep-2020;SI032;304;19
09-Sep-2020;SI032;323;19
10-Sep-2020;SI032;349;26
11-Sep-2020;SI032;363;14
12-Sep-2020;SI032;390;27
13-Sep-2020;SI032;402;12
14-Sep-2020;SI032;421;19
15-Sep-2020;SI032;441;20
16-Sep-2020;SI032;457;16
17-Sep-2020;SI032;474;17
18-Sep-2020;SI032;495;21
19-Sep-2020;SI032;510;15
20-Sep-2020;SI032;527;17
21-Sep-2020;SI032;539;12
22-Sep-2020;SI032;562;23
23-Sep-2020;SI032;577;15
24-Sep-2020;SI032;593;16
25-Sep-2020;SI032;623;30
26-Sep-2020;SI032;671;48
27-Sep-2020;SI032;676;5
28-Sep-2020;SI032;680;4
29-Sep-2020;SI032;703;23
30-Sep-2020;SI032;736;33
01-Oct-2020;SI032;767;31
02-Oct-2020;SI032;802;35
03-Oct-2020;SI032;824;22
04-Oct-2020;SI032;843;19
05-Oct-2020;SI032;868;25
06-Oct-2020;SI032;912;44
07-Oct-2020;SI032;941;29
08-Oct-2020;SI032;973;32
09-Oct-2020;SI032;1020;47
10-Oct-2020;SI032;1047;27
11-Oct-2020;SI032;1084;37
12-Oct-2020;SI032;1130;46
13-Oct-2020;SI032;1171;41
14-Oct-2020;SI032;1241;70
15-Oct-2020;SI032;1313;72
16-Oct-2020;SI032;1407;94
17-Oct-2020;SI032;1466;59
18-Oct-2020;SI032;1539;73
19-Oct-2020;SI032;1631;92
20-Oct-2020;SI032;1784;153
21-Oct-2020;SI032;1956;172
22-Oct-2020;SI032;2141;185
23-Oct-2020;SI032;2379;238
24-Oct-2020;SI032;2567;188
25-Oct-2020;SI032;2709;142
26-Oct-2020;SI032;2901;192
27-Oct-2020;SI032;3118;217
28-Oct-2020;SI032;3370;252
29-Oct-2020;SI032;3553;183
30-Oct-2020;SI032;3841;288
31-Oct-2020;SI032;4109;268
01-Nov-2020;SI032;4263;154
02-Nov-2020;SI032;4384;121
03-Nov-2020;SI032;4673;289
04-Nov-2020;SI032;4934;261
05-Nov-2020;SI032;5175;241
06-Nov-2020;SI032;5392;217
07-Nov-2020;SI032;5593;201
08-Nov-2020;SI032;5724;131
09-Nov-2020;SI032;5822;98
10-Nov-2020;SI032;6182;360
11-Nov-2020;SI032;6474;292
12-Nov-2020;SI032;6768;294
13-Nov-2020;SI032;7107;339
14-Nov-2020;SI032;7324;217
15-Nov-2020;SI032;7437;113
16-Nov-2020;SI032;7635;198
17-Nov-2020;SI032;7987;352
18-Nov-2020;SI032;8425;438
19-Nov-2020;SI032;8696;271
20-Nov-2020;SI032;9035;339
21-Nov-2020;SI032;9262;227
22-Nov-2020;SI032;9398;136
23-Nov-2020;SI032;9542;144
24-Nov-2020;SI032;9958;416
25-Nov-2020;SI032;10235;277
26-Nov-2020;SI032;10491;256
27-Nov-2020;SI032;10780;289
28-Nov-2020;SI032;11122;342
29-Nov-2020;SI032;11232;110
30-Nov-2020;SI032;11410;178
01-Dec-2020;SI032;11903;493
02-Dec-2020;SI032;12162;259
03-Dec-2020;SI032;12571;409
04-Dec-2020;SI032;12904;333
05-Dec-2020;SI032;13160;256
06-Dec-2020;SI032;13276;116
07-Dec-2020;SI032;13482;206
08-Dec-2020;SI032;13769;287
09-Dec-2020;SI032;14182;413
10-Dec-2020;SI032;14427;245
11-Dec-2020;SI032;14743;316
12-Dec-2020;SI032;14895;152
13-Dec-2020;SI032;15036;141
14-Dec-2020;SI032;15222;186
15-Dec-2020;SI032;15498;276
16-Dec-2020;SI032;15749;251
17-Dec-2020;SI032;16083;334
18-Dec-2020;SI032;16308;225
19-Dec-2020;SI032;16549;241
20-Dec-2020;SI032;16666;117
21-Dec-2020;SI032;16836;170
22-Dec-2020;SI032;17167;331
23-Dec-2020;SI032;17545;378
24-Dec-2020;SI032;17845;300
25-Dec-2020;SI032;17920;75
26-Dec-2020;SI032;17995;75
27-Dec-2020;SI032;18147;152
28-Dec-2020;SI032;18413;266
29-Dec-2020;SI032;18748;335
30-Dec-2020;SI032;19054;306
31-Dec-2020;SI032;19337;283
01-Jan-2121;SI032;19418;81
02-Jan-2121;SI032;19515;97
03-Jan-2121;SI032;19625;110
04-Jan-2121;SI032;19967;342
05-Jan-2121;SI032;20328;361
06-Jan-2121;SI032;20648;320
07-Jan-2121;SI032;20991;343
08-Jan-2121;SI032;21237;246
09-Jan-2121;SI032;21367;130
10-Jan-2121;SI032;21482;115
11-Jan-2121;SI032;21785;303
12-Jan-2121;SI032;22028;243
13-Jan-2121;SI032;22309;281
14-Jan-2121;SI032;22527;218
15-Jan-2121;SI032;22740;213
16-Jan-2121;SI032;22841;101
17-Jan-2121;SI032;22920;79
18-Jan-2121;SI032;23100;180
19-Jan-2121;SI032;23329;229
20-Jan-2121;SI032;23518;189
21-Jan-2121;SI032;23719;201
22-Jan-2121;SI032;23928;209
23-Jan-2121;SI032;24042;114
24-Jan-2121;SI032;24108;66
25-Jan-2121;SI032;24344;236
26-Jan-2121;SI032;24510;166
27-Jan-2121;SI032;24751;241
28-Jan-2121;SI032;24955;204
29-Jan-2121;SI032;25119;164
30-Jan-2121;SI032;25316;197
31-Jan-2121;SI032;25431;115
01-Feb-2121;SI032;25575;144
02-Feb-2121;SI032;25778;203
03-Feb-2121;SI032;25952;174
04-Feb-2121;SI032;26105;153
05-Feb-2121;SI032;26214;109
06-Feb-2121;SI032;26330;116
07-Feb-2121;SI032;26402;72
08-Feb-2121;SI032;26474;72
09-Feb-2121;SI032;26628;154
10-Feb-2121;SI032;26816;188
11-Feb-2121;SI032;26939;123
12-Feb-2121;SI032;27095;156
13-Feb-2121;SI032;27161;66
14-Feb-2121;SI032;27223;62
15-Feb-2121;SI032;27296;73
16-Feb-2121;SI032;27412;116
17-Feb-2121;SI032;27549;137
18-Feb-2121;SI032;27662;113
19-Feb-2121;SI032;27767;105
20-Feb-2121;SI032;27838;71
21-Feb-2121;SI032;27888;50
22-Feb-2121;SI032;28014;126
23-Feb-2121;SI032;28145;131
24-Feb-2121;SI032;28242;97
25-Feb-2121;SI032;28371;129
