date;nuts3_id;cases;cases_daily
19-Jul-2020;SI031;217;0
20-Jul-2020;SI031;219;2
21-Jul-2020;SI031;220;1
22-Jul-2020;SI031;220;0
23-Jul-2020;SI031;220;0
24-Jul-2020;SI031;220;0
25-Jul-2020;SI031;220;0
26-Jul-2020;SI031;220;0
27-Jul-2020;SI031;220;0
28-Jul-2020;SI031;221;1
29-Jul-2020;SI031;221;0
30-Jul-2020;SI031;222;1
31-Jul-2020;SI031;222;0
01-Aug-2020;SI031;222;0
02-Aug-2020;SI031;222;0
03-Aug-2020;SI031;222;0
04-Aug-2020;SI031;222;0
05-Aug-2020;SI031;222;0
06-Aug-2020;SI031;222;0
07-Aug-2020;SI031;222;0
08-Aug-2020;SI031;222;0
09-Aug-2020;SI031;222;0
10-Aug-2020;SI031;222;0
11-Aug-2020;SI031;222;0
12-Aug-2020;SI031;222;0
13-Aug-2020;SI031;223;1
14-Aug-2020;SI031;223;0
15-Aug-2020;SI031;223;0
16-Aug-2020;SI031;224;1
17-Aug-2020;SI031;226;2
18-Aug-2020;SI031;227;1
19-Aug-2020;SI031;227;0
20-Aug-2020;SI031;231;4
21-Aug-2020;SI031;231;0
22-Aug-2020;SI031;234;3
23-Aug-2020;SI031;234;0
24-Aug-2020;SI031;235;1
25-Aug-2020;SI031;239;4
26-Aug-2020;SI031;239;0
27-Aug-2020;SI031;240;1
28-Aug-2020;SI031;245;5
29-Aug-2020;SI031;247;2
30-Aug-2020;SI031;247;0
31-Aug-2020;SI031;253;6
01-Sep-2020;SI031;256;3
02-Sep-2020;SI031;261;5
03-Sep-2020;SI031;264;3
04-Sep-2020;SI031;266;2
05-Sep-2020;SI031;267;1
06-Sep-2020;SI031;269;2
07-Sep-2020;SI031;270;1
08-Sep-2020;SI031;273;3
09-Sep-2020;SI031;276;3
10-Sep-2020;SI031;280;4
11-Sep-2020;SI031;285;5
12-Sep-2020;SI031;289;4
13-Sep-2020;SI031;289;0
14-Sep-2020;SI031;295;6
15-Sep-2020;SI031;299;4
16-Sep-2020;SI031;301;2
17-Sep-2020;SI031;307;6
18-Sep-2020;SI031;311;4
19-Sep-2020;SI031;313;2
20-Sep-2020;SI031;314;1
21-Sep-2020;SI031;315;1
22-Sep-2020;SI031;315;0
23-Sep-2020;SI031;320;5
24-Sep-2020;SI031;327;7
25-Sep-2020;SI031;331;4
26-Sep-2020;SI031;337;6
27-Sep-2020;SI031;343;6
28-Sep-2020;SI031;346;3
29-Sep-2020;SI031;353;7
30-Sep-2020;SI031;365;12
01-Oct-2020;SI031;380;15
02-Oct-2020;SI031;394;14
03-Oct-2020;SI031;400;6
04-Oct-2020;SI031;407;7
05-Oct-2020;SI031;415;8
06-Oct-2020;SI031;426;11
07-Oct-2020;SI031;435;9
08-Oct-2020;SI031;451;16
09-Oct-2020;SI031;463;12
10-Oct-2020;SI031;482;19
11-Oct-2020;SI031;486;4
12-Oct-2020;SI031;500;14
13-Oct-2020;SI031;538;38
14-Oct-2020;SI031;564;26
15-Oct-2020;SI031;587;23
16-Oct-2020;SI031;611;24
17-Oct-2020;SI031;649;38
18-Oct-2020;SI031;681;32
19-Oct-2020;SI031;727;46
20-Oct-2020;SI031;806;79
21-Oct-2020;SI031;923;117
22-Oct-2020;SI031;1007;84
23-Oct-2020;SI031;1091;84
24-Oct-2020;SI031;1199;108
25-Oct-2020;SI031;1271;72
26-Oct-2020;SI031;1362;91
27-Oct-2020;SI031;1546;184
28-Oct-2020;SI031;1681;135
29-Oct-2020;SI031;1764;83
30-Oct-2020;SI031;1859;95
31-Oct-2020;SI031;1961;102
01-Nov-2020;SI031;2045;84
02-Nov-2020;SI031;2114;69
03-Nov-2020;SI031;2293;179
04-Nov-2020;SI031;2475;182
05-Nov-2020;SI031;2621;146
06-Nov-2020;SI031;2798;177
07-Nov-2020;SI031;2882;84
08-Nov-2020;SI031;2979;97
09-Nov-2020;SI031;3073;94
10-Nov-2020;SI031;3219;146
11-Nov-2020;SI031;3411;192
12-Nov-2020;SI031;3557;146
13-Nov-2020;SI031;3745;188
14-Nov-2020;SI031;3843;98
15-Nov-2020;SI031;3906;63
16-Nov-2020;SI031;3999;93
17-Nov-2020;SI031;4174;175
18-Nov-2020;SI031;4345;171
19-Nov-2020;SI031;4479;134
20-Nov-2020;SI031;4623;144
21-Nov-2020;SI031;4735;112
22-Nov-2020;SI031;4821;86
23-Nov-2020;SI031;4949;128
24-Nov-2020;SI031;5111;162
25-Nov-2020;SI031;5237;126
26-Nov-2020;SI031;5361;124
27-Nov-2020;SI031;5475;114
28-Nov-2020;SI031;5585;110
29-Nov-2020;SI031;5652;67
30-Nov-2020;SI031;5731;79
01-Dec-2020;SI031;5877;146
02-Dec-2020;SI031;5992;115
03-Dec-2020;SI031;6148;156
04-Dec-2020;SI031;6246;98
05-Dec-2020;SI031;6366;120
06-Dec-2020;SI031;6435;69
07-Dec-2020;SI031;6517;82
08-Dec-2020;SI031;6706;189
09-Dec-2020;SI031;6828;122
10-Dec-2020;SI031;6963;135
11-Dec-2020;SI031;7067;104
12-Dec-2020;SI031;7151;84
13-Dec-2020;SI031;7205;54
14-Dec-2020;SI031;7297;92
15-Dec-2020;SI031;7461;164
16-Dec-2020;SI031;7575;114
17-Dec-2020;SI031;7678;103
18-Dec-2020;SI031;7791;113
19-Dec-2020;SI031;7870;79
20-Dec-2020;SI031;7936;66
21-Dec-2020;SI031;8048;112
22-Dec-2020;SI031;8168;120
23-Dec-2020;SI031;8296;128
24-Dec-2020;SI031;8403;107
25-Dec-2020;SI031;8466;63
26-Dec-2020;SI031;8495;29
27-Dec-2020;SI031;8588;93
28-Dec-2020;SI031;8669;81
29-Dec-2020;SI031;8854;185
30-Dec-2020;SI031;8988;134
31-Dec-2020;SI031;9132;144
01-Jan-2121;SI031;9170;38
02-Jan-2121;SI031;9260;90
03-Jan-2121;SI031;9349;89
04-Jan-2121;SI031;9464;115
05-Jan-2121;SI031;9684;220
06-Jan-2121;SI031;9859;175
07-Jan-2121;SI031;9988;129
08-Jan-2121;SI031;10070;82
09-Jan-2121;SI031;10131;61
10-Jan-2121;SI031;10182;51
11-Jan-2121;SI031;10290;108
12-Jan-2121;SI031;10425;135
13-Jan-2121;SI031;10540;115
14-Jan-2121;SI031;10599;59
15-Jan-2121;SI031;10680;81
16-Jan-2121;SI031;10730;50
17-Jan-2121;SI031;10757;27
18-Jan-2121;SI031;10846;89
19-Jan-2121;SI031;10949;103
20-Jan-2121;SI031;11059;110
21-Jan-2121;SI031;11132;73
22-Jan-2121;SI031;11218;86
23-Jan-2121;SI031;11276;58
24-Jan-2121;SI031;11295;19
25-Jan-2121;SI031;11363;68
26-Jan-2121;SI031;11475;112
27-Jan-2121;SI031;11566;91
28-Jan-2121;SI031;11649;83
29-Jan-2121;SI031;11753;104
30-Jan-2121;SI031;11769;16
31-Jan-2121;SI031;11804;35
01-Feb-2121;SI031;11857;53
02-Feb-2121;SI031;11930;73
03-Feb-2121;SI031;12010;80
04-Feb-2121;SI031;12041;31
05-Feb-2121;SI031;12099;58
06-Feb-2121;SI031;12141;42
07-Feb-2121;SI031;12173;32
08-Feb-2121;SI031;12200;27
09-Feb-2121;SI031;12291;91
10-Feb-2121;SI031;12343;52
11-Feb-2121;SI031;12403;60
12-Feb-2121;SI031;12429;26
13-Feb-2121;SI031;12471;42
14-Feb-2121;SI031;12483;12
15-Feb-2121;SI031;12540;57
16-Feb-2121;SI031;12594;54
17-Feb-2121;SI031;12633;39
18-Feb-2121;SI031;12702;69
19-Feb-2121;SI031;12763;61
20-Feb-2121;SI031;12770;7
21-Feb-2121;SI031;12806;36
22-Feb-2121;SI031;12873;67
23-Feb-2121;SI031;12916;43
24-Feb-2121;SI031;12947;31
25-Feb-2121;SI031;12995;48
26-Feb-2121;SI031;13038;43
27-Feb-2121;SI031;13059;21
28-Feb-2121;SI031;13084;25
01-Mar-2121;SI031;13115;31
02-Mar-2121;SI031;13156;41
03-Mar-2121;SI031;13198;42
04-Mar-2121;SI031;13234;36
05-Mar-2121;SI031;13268;34
06-Mar-2121;SI031;13296;28
07-Mar-2121;SI031;13316;20
08-Mar-2121;SI031;13351;35
09-Mar-2121;SI031;13388;37
10-Mar-2121;SI031;13445;57
11-Mar-2121;SI031;13479;34
12-Mar-2121;SI031;13526;47
13-Mar-2121;SI031;13544;18
14-Mar-2121;SI031;13562;18
15-Mar-2121;SI031;13603;41
16-Mar-2121;SI031;13651;48
17-Mar-2121;SI031;13693;42
18-Mar-2121;SI031;13725;32
19-Mar-2121;SI031;13771;46
20-Mar-2121;SI031;13797;26
21-Mar-2121;SI031;13828;31
22-Mar-2121;SI031;13868;40
23-Mar-2121;SI031;13932;64
24-Mar-2121;SI031;13975;43
25-Mar-2121;SI031;14009;34
26-Mar-2121;SI031;14029;20
27-Mar-2121;SI031;14062;33
28-Mar-2121;SI031;14077;15
29-Mar-2121;SI031;14104;27
30-Mar-2121;SI031;14157;53
31-Mar-2121;SI031;14200;43
01-Apr-2121;SI031;14258;58
02-Apr-2121;SI031;14297;39
03-Apr-2121;SI031;14308;11
04-Apr-2121;SI031;14323;15
05-Apr-2121;SI031;14346;23
06-Apr-2121;SI031;14386;40
07-Apr-2121;SI031;14468;82
08-Apr-2121;SI031;14512;44
09-Apr-2121;SI031;14579;67
10-Apr-2121;SI031;14615;36
11-Apr-2121;SI031;14637;22
12-Apr-2121;SI031;14674;37
13-Apr-2121;SI031;14736;62
14-Apr-2121;SI031;14776;40
15-Apr-2121;SI031;14822;46
16-Apr-2121;SI031;14849;27
17-Apr-2121;SI031;14873;24
18-Apr-2121;SI031;14895;22
19-Apr-2121;SI031;14911;16
20-Apr-2121;SI031;14950;39
21-Apr-2121;SI031;14991;41
22-Apr-2121;SI031;15034;43
23-Apr-2121;SI031;15068;34
24-Apr-2121;SI031;15091;23
25-Apr-2121;SI031;15097;6
26-Apr-2121;SI031;15124;27
27-Apr-2121;SI031;15167;43
28-Apr-2121;SI031;15186;19
29-Apr-2121;SI031;15256;70
30-Apr-2121;SI031;15277;21
01-May-2121;SI031;15308;31
02-May-2121;SI031;15318;10
03-May-2121;SI031;15350;32
04-May-2121;SI031;15379;29
05-May-2121;SI031;15410;31
06-May-2121;SI031;15429;19
07-May-2121;SI031;15446;17
08-May-2121;SI031;15467;21
09-May-2121;SI031;15492;25
10-May-2121;SI031;15500;8
11-May-2121;SI031;15535;35
12-May-2121;SI031;15566;31
13-May-2121;SI031;15579;13
14-May-2121;SI031;15600;21
15-May-2121;SI031;15615;15
16-May-2121;SI031;15621;6
17-May-2121;SI031;15635;14
18-May-2121;SI031;15661;26
19-May-2121;SI031;15683;22
20-May-2121;SI031;15698;15
21-May-2121;SI031;15711;13
22-May-2121;SI031;15718;7
23-May-2121;SI031;15729;11
24-May-2121;SI031;15737;8
25-May-2121;SI031;15752;15
26-May-2121;SI031;15766;14
27-May-2121;SI031;15778;12
28-May-2121;SI031;15792;14
29-May-2121;SI031;15804;12
30-May-2121;SI031;15813;9
31-May-2121;SI031;15818;5
01-Jun-2121;SI031;15840;22
02-Jun-2121;SI031;15853;13
03-Jun-2121;SI031;15863;10
04-Jun-2121;SI031;15881;18
05-Jun-2121;SI031;15884;3
06-Jun-2121;SI031;15891;7
07-Jun-2121;SI031;15903;12
08-Jun-2121;SI031;15909;6
09-Jun-2121;SI031;15918;9
10-Jun-2121;SI031;15919;1
11-Jun-2121;SI031;15922;3
12-Jun-2121;SI031;15932;10
13-Jun-2121;SI031;15934;2
14-Jun-2121;SI031;15942;8
15-Jun-2121;SI031;15942;0
16-Jun-2121;SI031;15943;1
17-Jun-2121;SI031;15949;6
18-Jun-2121;SI031;15952;3
19-Jun-2121;SI031;15953;1
20-Jun-2121;SI031;15956;3
21-Jun-2121;SI031;15957;1
22-Jun-2121;SI031;15960;3
23-Jun-2121;SI031;15964;4
24-Jun-2121;SI031;15964;0
25-Jun-2121;SI031;15965;1
26-Jun-2121;SI031;15966;1
27-Jun-2121;SI031;15966;0
28-Jun-2121;SI031;15966;0
29-Jun-2121;SI031;15970;4
30-Jun-2121;SI031;15971;1
01-Jul-2121;SI031;15972;1
02-Jul-2121;SI031;15973;1
03-Jul-2121;SI031;15973;0
04-Jul-2121;SI031;15973;0
05-Jul-2121;SI031;15974;1
06-Jul-2121;SI031;15974;0
07-Jul-2121;SI031;15975;1
08-Jul-2121;SI031;15976;1
09-Jul-2121;SI031;15978;2
10-Jul-2121;SI031;15980;2
11-Jul-2121;SI031;15980;0
12-Jul-2121;SI031;15985;5
13-Jul-2121;SI031;15987;2
14-Jul-2121;SI031;15987;0
15-Jul-2121;SI031;15987;0
16-Jul-2121;SI031;15989;2
17-Jul-2121;SI031;15991;2
18-Jul-2121;SI031;15991;0
19-Jul-2121;SI031;15996;5
20-Jul-2121;SI031;16004;8
21-Jul-2121;SI031;16006;2
22-Jul-2121;SI031;16008;2
23-Jul-2121;SI031;16015;7
24-Jul-2121;SI031;16017;2
25-Jul-2121;SI031;16017;0
26-Jul-2121;SI031;16020;3
27-Jul-2121;SI031;16022;2
28-Jul-2121;SI031;16025;3
29-Jul-2121;SI031;16028;3
30-Jul-2121;SI031;16036;8
31-Jul-2121;SI031;16037;1
01-Aug-2121;SI031;16041;4
02-Aug-2121;SI031;16050;9
03-Aug-2121;SI031;16053;3
04-Aug-2121;SI031;16061;8
05-Aug-2121;SI031;16066;5
06-Aug-2121;SI031;16071;5
07-Aug-2121;SI031;16074;3
08-Aug-2121;SI031;16078;4
09-Aug-2121;SI031;16079;1
10-Aug-2121;SI031;16081;2
11-Aug-2121;SI031;16091;10
12-Aug-2121;SI031;16098;7
13-Aug-2121;SI031;16106;8
14-Aug-2121;SI031;16107;1
15-Aug-2121;SI031;16109;2
16-Aug-2121;SI031;16112;3
17-Aug-2121;SI031;16115;3
18-Aug-2121;SI031;16125;10
19-Aug-2121;SI031;16130;5
20-Aug-2121;SI031;16133;3
21-Aug-2121;SI031;16139;6
22-Aug-2121;SI031;16147;8
23-Aug-2121;SI031;16165;18
24-Aug-2121;SI031;16175;10
25-Aug-2121;SI031;16198;23
26-Aug-2121;SI031;16209;11
27-Aug-2121;SI031;16235;26
28-Aug-2121;SI031;16252;17
29-Aug-2121;SI031;16268;16
30-Aug-2121;SI031;16280;12
31-Aug-2121;SI031;16296;16
01-Sep-2121;SI031;16317;21
02-Sep-2121;SI031;16327;10
03-Sep-2121;SI031;16341;14
04-Sep-2121;SI031;16358;17
05-Sep-2121;SI031;16378;20
06-Sep-2121;SI031;16396;18
07-Sep-2121;SI031;16423;27
08-Sep-2121;SI031;16446;23
09-Sep-2121;SI031;16479;33
10-Sep-2121;SI031;16496;17
11-Sep-2121;SI031;16521;25
12-Sep-2121;SI031;16526;5
13-Sep-2121;SI031;16561;35
14-Sep-2121;SI031;16597;36
15-Sep-2121;SI031;16639;42
16-Sep-2121;SI031;16672;33
17-Sep-2121;SI031;16702;30
18-Sep-2121;SI031;16730;28
19-Sep-2121;SI031;16745;15
20-Sep-2121;SI031;16764;19
21-Sep-2121;SI031;16804;40
22-Sep-2121;SI031;16836;32
23-Sep-2121;SI031;16859;23
24-Sep-2121;SI031;16898;39
25-Sep-2121;SI031;16928;30
26-Sep-2121;SI031;16948;20
27-Sep-2121;SI031;16980;32
28-Sep-2121;SI031;17020;40
29-Sep-2121;SI031;17057;37
30-Sep-2121;SI031;17087;30
01-Oct-2121;SI031;17123;36
02-Oct-2121;SI031;17165;42
03-Oct-2121;SI031;17180;15
04-Oct-2121;SI031;17215;35
05-Oct-2121;SI031;17261;46
06-Oct-2121;SI031;17294;33
07-Oct-2121;SI031;17323;29
08-Oct-2121;SI031;17356;33
09-Oct-2121;SI031;17379;23
10-Oct-2121;SI031;17397;18
11-Oct-2121;SI031;17431;34
12-Oct-2121;SI031;17500;69
13-Oct-2121;SI031;17530;30
14-Oct-2121;SI031;17598;68
15-Oct-2121;SI031;17654;56
16-Oct-2121;SI031;17688;34
17-Oct-2121;SI031;17735;47
18-Oct-2121;SI031;17785;50
19-Oct-2121;SI031;17878;93
20-Oct-2121;SI031;17969;91
21-Oct-2121;SI031;18031;62
22-Oct-2121;SI031;18119;88
23-Oct-2121;SI031;18183;64
24-Oct-2121;SI031;18251;68
25-Oct-2121;SI031;18301;50
26-Oct-2121;SI031;18420;119
27-Oct-2121;SI031;18541;121
28-Oct-2121;SI031;18662;121
29-Oct-2121;SI031;18758;96
30-Oct-2121;SI031;18889;131
31-Oct-2121;SI031;18934;45
01-Nov-2121;SI031;19117;183
02-Nov-2121;SI031;19195;78
03-Nov-2121;SI031;19382;187
04-Nov-2121;SI031;19572;190
05-Nov-2121;SI031;19759;187
06-Nov-2121;SI031;19977;218
07-Nov-2121;SI031;20091;114
08-Nov-2121;SI031;20190;99
09-Nov-2121;SI031;20429;239
10-Nov-2121;SI031;20601;172
11-Nov-2121;SI031;20839;238
12-Nov-2121;SI031;21013;174
13-Nov-2121;SI031;21160;147
14-Nov-2121;SI031;21313;153
15-Nov-2121;SI031;21401;88
16-Nov-2121;SI031;21586;185
17-Nov-2121;SI031;21720;134
18-Nov-2121;SI031;21862;142
19-Nov-2121;SI031;22008;146
20-Nov-2121;SI031;22163;155
21-Nov-2121;SI031;22205;42
22-Nov-2121;SI031;22374;169
23-Nov-2121;SI031;22551;177
24-Nov-2121;SI031;22679;128
25-Nov-2121;SI031;22828;149
26-Nov-2121;SI031;22935;107
27-Nov-2121;SI031;23076;141
28-Nov-2121;SI031;23160;84
29-Nov-2121;SI031;23229;69
30-Nov-2121;SI031;23398;169
01-Dec-2121;SI031;23486;88
02-Dec-2121;SI031;23602;116
03-Dec-2121;SI031;23712;110
04-Dec-2121;SI031;23809;97
05-Dec-2121;SI031;23896;87
06-Dec-2121;SI031;23937;41
07-Dec-2121;SI031;24052;115
08-Dec-2121;SI031;24146;94
09-Dec-2121;SI031;24226;80
10-Dec-2121;SI031;24341;115
11-Dec-2121;SI031;24408;67
12-Dec-2121;SI031;24481;73
13-Dec-2121;SI031;24531;50
14-Dec-2121;SI031;24656;125
15-Dec-2121;SI031;24772;116
16-Dec-2121;SI031;24844;72
17-Dec-2121;SI031;24959;115
18-Dec-2121;SI031;25024;65
19-Dec-2121;SI031;25082;58
20-Dec-2121;SI031;25139;57
21-Dec-2121;SI031;25211;72
22-Dec-2121;SI031;25303;92
23-Dec-2121;SI031;25360;57
24-Dec-2121;SI031;25458;98
25-Dec-2121;SI031;25515;57
26-Dec-2121;SI031;25580;65
27-Dec-2121;SI031;25658;78
28-Dec-2121;SI031;25789;131
29-Dec-2121;SI031;25879;90
30-Dec-2121;SI031;25984;105
31-Dec-2121;SI031;26088;104
01-Jan-2222;SI031;26138;50
02-Jan-2222;SI031;26240;102
03-Jan-2222;SI031;26326;86
04-Jan-2222;SI031;26475;149
05-Jan-2222;SI031;26611;136
06-Jan-2222;SI031;26740;129
07-Jan-2222;SI031;26877;137
08-Jan-2222;SI031;27010;133
09-Jan-2222;SI031;27071;61
10-Jan-2222;SI031;27137;66
11-Jan-2222;SI031;27321;184
12-Jan-2222;SI031;27464;143
13-Jan-2222;SI031;27610;146
14-Jan-2222;SI031;27796;186
15-Jan-2222;SI031;27990;194
16-Jan-2222;SI031;28147;157
17-Jan-2222;SI031;28440;293
18-Jan-2222;SI031;28758;318
19-Jan-2222;SI031;29000;242
20-Jan-2222;SI031;29313;313
21-Jan-2222;SI031;29695;382
22-Jan-2222;SI031;30318;623
23-Jan-2222;SI031;30682;364
24-Jan-2222;SI031;31088;406
25-Jan-2222;SI031;31952;864
26-Jan-2222;SI031;32626;674
27-Jan-2222;SI031;33443;817
28-Jan-2222;SI031;34288;845
29-Jan-2222;SI031;35018;730
30-Jan-2222;SI031;35686;668
31-Jan-2222;SI031;36237;551
01-Feb-2222;SI031;37831;1594
02-Feb-2222;SI031;38749;918
03-Feb-2222;SI031;39500;751
04-Feb-2222;SI031;40164;664
05-Feb-2222;SI031;40606;442
06-Feb-2222;SI031;40998;392
07-Feb-2222;SI031;41667;669
08-Feb-2222;SI031;41959;292
09-Feb-2222;SI031;42727;768
04-Mar-2020;SI032;0;
05-Mar-2020;SI032;0;0
06-Mar-2020;SI032;0;0
07-Mar-2020;SI032;1;1
08-Mar-2020;SI032;1;0
09-Mar-2020;SI032;1;0
10-Mar-2020;SI032;3;2
11-Mar-2020;SI032;7;4
12-Mar-2020;SI032;9;2
13-Mar-2020;SI032;12;3
14-Mar-2020;SI032;18;6
15-Mar-2020;SI032;21;3
16-Mar-2020;SI032;24;3
17-Mar-2020;SI032;27;3
18-Mar-2020;SI032;28;1
19-Mar-2020;SI032;30;2
20-Mar-2020;SI032;34;4
21-Mar-2020;SI032;36;2
22-Mar-2020;SI032;43;7
23-Mar-2020;SI032;46;3
24-Mar-2020;SI032;48;2
25-Mar-2020;SI032;52;4
26-Mar-2020;SI032;57;5
27-Mar-2020;SI032;58;1
28-Mar-2020;SI032;62;4
29-Mar-2020;SI032;63;1
30-Mar-2020;SI032;63;0
31-Mar-2020;SI032;65;2
01-Apr-2020;SI032;68;3
02-Apr-2020;SI032;71;3
03-Apr-2020;SI032;75;4
04-Apr-2020;SI032;78;3
05-Apr-2020;SI032;80;2
06-Apr-2020;SI032;84;4
07-Apr-2020;SI032;89;5
08-Apr-2020;SI032;93;4
09-Apr-2020;SI032;95;2
10-Apr-2020;SI032;98;3
11-Apr-2020;SI032;99;1
12-Apr-2020;SI032;99;0
13-Apr-2020;SI032;103;4
14-Apr-2020;SI032;106;3
15-Apr-2020;SI032;107;1
16-Apr-2020;SI032;109;2
17-Apr-2020;SI032;109;0
18-Apr-2020;SI032;109;0
19-Apr-2020;SI032;110;1
20-Apr-2020;SI032;110;0
21-Apr-2020;SI032;111;1
22-Apr-2020;SI032;112;1
23-Apr-2020;SI032;114;2
24-Apr-2020;SI032;117;3
25-Apr-2020;SI032;117;0
26-Apr-2020;SI032;119;2
27-Apr-2020;SI032;119;0
28-Apr-2020;SI032;119;0
29-Apr-2020;SI032;122;3
30-Apr-2020;SI032;123;1
01-May-2020;SI032;124;1
02-May-2020;SI032;124;0
03-May-2020;SI032;124;0
04-May-2020;SI032;124;0
05-May-2020;SI032;124;0
06-May-2020;SI032;124;0
07-May-2020;SI032;124;0
08-May-2020;SI032;124;0
09-May-2020;SI032;124;0
10-May-2020;SI032;124;0
11-May-2020;SI032;124;0
12-May-2020;SI032;125;1
13-May-2020;SI032;125;0
14-May-2020;SI032;125;0
15-May-2020;SI032;125;0
16-May-2020;SI032;125;0
17-May-2020;SI032;125;0
18-May-2020;SI032;125;0
19-May-2020;SI032;125;0
20-May-2020;SI032;125;0
21-May-2020;SI032;125;0
22-May-2020;SI032;125;0
23-May-2020;SI032;125;0
24-May-2020;SI032;125;0
25-May-2020;SI032;125;0
26-May-2020;SI032;125;0
27-May-2020;SI032;125;0
28-May-2020;SI032;125;0
29-May-2020;SI032;125;0
30-May-2020;SI032;125;0
31-May-2020;SI032;125;0
01-Jun-2020;SI032;126;1
02-Jun-2020;SI032;128;2
03-Jun-2020;SI032;128;0
04-Jun-2020;SI032;128;0
05-Jun-2020;SI032;128;0
06-Jun-2020;SI032;128;0
07-Jun-2020;SI032;128;0
