nuts3_id;date;cases;cases_daily;ctry
UKC11;04-Aug-20;1607;5;England
UKC11;05-Aug-20;1608;1;England
UKC11;06-Aug-20;1611;3;England
UKC11;07-Aug-20;1613;2;England
UKC11;08-Aug-20;1613;0;England
UKC11;09-Aug-20;1614;1;England
UKC11;10-Aug-20;1618;4;England
UKC11;11-Aug-20;1620;2;England
UKC11;12-Aug-20;1621;1;England
UKC11;13-Aug-20;1628;7;England
UKC11;14-Aug-20;1630;2;England
UKC11;15-Aug-20;1630;0;England
UKC11;16-Aug-20;1631;1;England
UKC11;17-Aug-20;1633;2;England
UKC11;18-Aug-20;1635;2;England
UKC11;19-Aug-20;1637;2;England
UKC11;20-Aug-20;1639;2;England
UKC11;21-Aug-20;1641;2;England
UKC11;22-Aug-20;1643;2;England
UKC11;23-Aug-20;1645;2;England
UKC11;24-Aug-20;1648;3;England
UKC11;25-Aug-20;1651;3;England
UKC11;26-Aug-20;1657;6;England
UKC11;27-Aug-20;1668;11;England
UKC11;28-Aug-20;1673;5;England
UKC11;29-Aug-20;1682;9;England
UKC11;30-Aug-20;1689;7;England
UKC11;31-Aug-20;1703;14;England
UKC11;01-Sep-20;1721;18;England
UKC11;02-Sep-20;1736;15;England
UKC11;03-Sep-20;1753;17;England
UKC11;04-Sep-20;1769;16;England
UKC11;05-Sep-20;1777;8;England
UKC11;06-Sep-20;1785;8;England
UKC11;07-Sep-20;1807;22;England
UKC11;08-Sep-20;1827;20;England
UKC11;09-Sep-20;1850;23;England
UKC11;10-Sep-20;1872;22;England
UKC11;11-Sep-20;1884;12;England
UKC11;12-Sep-20;1894;10;England
UKC11;13-Sep-20;1900;6;England
UKC11;14-Sep-20;1909;9;England
UKC11;15-Sep-20;1925;16;England
UKC11;16-Sep-20;1945;20;England
UKC11;17-Sep-20;1969;24;England
UKC11;18-Sep-20;1997;28;England
UKC11;19-Sep-20;2025;28;England
UKC11;20-Sep-20;2078;53;England
UKC11;21-Sep-20;2113;35;England
UKC11;22-Sep-20;2149;36;England
UKC11;23-Sep-20;2190;41;England
UKC11;24-Sep-20;2235;45;England
UKC11;25-Sep-20;2274;39;England
UKC11;26-Sep-20;2328;54;England
UKC11;27-Sep-20;2386;58;England
UKC11;28-Sep-20;2448;62;England
UKC11;29-Sep-20;2538;90;England
UKC11;30-Sep-20;2618;80;England
UKC11;01-Oct-20;2699;81;England
UKC11;02-Oct-20;2805;106;England
UKC11;03-Oct-20;2920;115;England
UKC11;04-Oct-20;3013;93;England
UKC11;05-Oct-20;3153;140;England
UKC11;06-Oct-20;3245;92;England
UKC11;07-Oct-20;3398;153;England
UKC11;08-Oct-20;3545;147;England
UKC11;09-Oct-20;3687;142;England
UKC11;10-Oct-20;3788;101;England
UKC11;11-Oct-20;3905;117;England
UKC11;12-Oct-20;4067;162;England
UKC11;13-Oct-20;4217;150;England
UKC11;14-Oct-20;4370;153;England
UKC11;15-Oct-20;4548;178;England
UKC11;16-Oct-20;4712;164;England
UKC11;17-Oct-20;4813;101;England
UKC11;18-Oct-20;4920;107;England
UKC11;19-Oct-20;5153;233;England
UKC11;20-Oct-20;5349;196;England
UKC11;21-Oct-20;5580;231;England
UKC11;22-Oct-20;5768;188;England
UKC11;23-Oct-20;5931;163;England
UKC11;24-Oct-20;6064;133;England
UKC11;25-Oct-20;6181;117;England
UKC11;26-Oct-20;6357;176;England
UKC11;27-Oct-20;6535;178;England
UKC11;28-Oct-20;6705;170;England
UKC11;29-Oct-20;6834;129;England
UKC11;30-Oct-20;7001;167;England
UKC11;31-Oct-20;7125;124;England
UKC11;01-Nov-20;7253;128;England
UKC11;02-Nov-20;7481;228;England
UKC11;03-Nov-20;7648;167;England
UKC11;04-Nov-20;7826;178;England
UKC11;05-Nov-20;7999;173;England
UKC11;06-Nov-20;8164;165;England
UKC11;07-Nov-20;8310;146;England
UKC11;08-Nov-20;8494;184;England
UKC11;09-Nov-20;8747;253;England
UKC11;10-Nov-20;8961;214;England
UKC11;11-Nov-20;9213;252;England
UKC11;12-Nov-20;9412;199;England
UKC11;13-Nov-20;9652;240;England
UKC11;14-Nov-20;9796;144;England
UKC11;15-Nov-20;9940;144;England
UKC11;16-Nov-20;10154;214;England
UKC11;17-Nov-20;10340;186;England
UKC11;18-Nov-20;10512;172;England
UKC11;19-Nov-20;10650;138;England
UKC11;20-Nov-20;10763;113;England
UKC11;21-Nov-20;10846;83;England
UKC11;22-Nov-20;10915;69;England
UKC11;23-Nov-20;11025;110;England
UKC11;24-Nov-20;11152;127;England
UKC11;25-Nov-20;11267;115;England
UKC11;26-Nov-20;11360;93;England
UKC11;27-Nov-20;11456;96;England
UKC11;28-Nov-20;11514;58;England
UKC11;29-Nov-20;11584;70;England
UKC11;30-Nov-20;11681;97;England
UKC11;01-Dec-20;11765;84;England
UKC11;02-Dec-20;11851;86;England
UKC11;03-Dec-20;11933;82;England
UKC11;04-Dec-20;12012;79;England
UKC11;05-Dec-20;12068;56;England
UKC11;06-Dec-20;12123;55;England
UKC11;07-Dec-20;12224;101;England
UKC11;08-Dec-20;12302;78;England
UKC11;09-Dec-20;12376;74;England
UKC11;10-Dec-20;12477;101;England
UKC11;11-Dec-20;12568;91;England
UKC11;12-Dec-20;12652;84;England
UKC11;13-Dec-20;12742;90;England
UKC11;14-Dec-20;12889;147;England
UKC11;15-Dec-20;13043;154;England
UKC11;16-Dec-20;13166;123;England
UKC11;17-Dec-20;13289;123;England
UKC11;18-Dec-20;13425;136;England
UKC11;19-Dec-20;13526;101;England
UKC11;20-Dec-20;13643;117;England
UKC11;21-Dec-20;13818;175;England
UKC11;22-Dec-20;13974;156;England
UKC11;23-Dec-20;14123;149;England
UKC11;24-Dec-20;14220;97;England
UKC11;25-Dec-20;14262;42;England
UKC11;26-Dec-20;14427;165;England
UKC11;27-Dec-20;14648;221;England
UKC11;28-Dec-20;14868;220;England
UKC11;29-Dec-20;15224;356;England
UKC11;30-Dec-20;15526;302;England
UKC11;31-Dec-20;15737;211;England
UKC11;01-Jan-21;15880;143;England
UKC11;02-Jan-21;16158;278;England
UKC11;03-Jan-21;16398;240;England
UKC11;04-Jan-21;16718;320;England
UKC11;05-Jan-21;16970;252;England
UKC11;06-Jan-21;17154;184;England
UKC11;07-Jan-21;17371;217;England
UKC11;08-Jan-21;17558;187;England
UKC11;09-Jan-21;17730;172;England
UKC11;10-Jan-21;17880;150;England
UKC11;11-Jan-21;18127;247;England
UKC11;12-Jan-21;18366;239;England
UKC11;13-Jan-21;18545;179;England
UKC11;14-Jan-21;18729;184;England
UKC11;15-Jan-21;18873;144;England
UKC11;16-Jan-21;19003;130;England
UKC11;17-Jan-21;19115;112;England
UKC11;18-Jan-21;19291;176;England
UKC11;19-Jan-21;19441;150;England
UKC11;20-Jan-21;19617;176;England
UKC11;21-Jan-21;19777;160;England
UKC11;22-Jan-21;19900;123;England
UKC11;23-Jan-21;20002;102;England
UKC11;24-Jan-21;20101;99;England
UKC11;25-Jan-21;20262;161;England
UKC11;26-Jan-21;20420;158;England
UKC11;27-Jan-21;20550;130;England
UKC11;28-Jan-21;20673;123;England
UKC11;29-Jan-21;20776;103;England
UKC11;30-Jan-21;20876;100;England
UKC11;31-Jan-21;20976;100;England
UKC11;01-Feb-21;21116;140;England
UKC11;02-Feb-21;21256;140;England
UKC11;03-Feb-21;21372;116;England
UKC11;04-Feb-21;21470;98;England
UKC11;05-Feb-21;21550;80;England
UKC11;06-Feb-21;21635;85;England
UKC11;07-Feb-21;21703;68;England
UKC11;08-Feb-21;21795;92;England
UKC11;09-Feb-21;21874;79;England
UKC11;10-Feb-21;21958;84;England
UKC11;11-Feb-21;22038;80;England
UKC11;12-Feb-21;22113;75;England
UKC11;13-Feb-21;22183;70;England
UKC11;14-Feb-21;22241;58;England
UKC11;15-Feb-21;22338;97;England
UKC11;16-Feb-21;22447;109;England
UKC11;17-Feb-21;22521;74;England
UKC11;18-Feb-21;22596;75;England
UKC11;19-Feb-21;22663;67;England
UKC11;20-Feb-21;22716;53;England
UKC11;21-Feb-21;22769;53;England
UKC11;22-Feb-21;22849;80;England
UKC11;23-Feb-21;22901;52;England
UKC11;24-Feb-21;22963;62;England
UKC11;25-Feb-21;23025;62;England
UKC11;26-Feb-21;23062;37;England
UKC11;27-Feb-21;23099;37;England
UKC11;28-Feb-21;23125;26;England
UKC11;01-Mar-21;23177;52;England
UKC11;02-Mar-21;23219;42;England
UKC11;03-Mar-21;23269;50;England
UKC11;04-Mar-21;23317;48;England
UKC11;05-Mar-21;23363;46;England
UKC11;06-Mar-21;23407;44;England
UKC11;07-Mar-21;23443;36;England
UKC11;08-Mar-21;23501;58;England
UKC11;09-Mar-21;23544;43;England
UKC11;10-Mar-21;23598;54;England
UKC11;11-Mar-21;23639;41;England
UKC11;12-Mar-21;23682;43;England
UKC11;13-Mar-21;23721;39;England
UKC11;14-Mar-21;23742;21;England
UKC11;15-Mar-21;23777;35;England
UKC11;16-Mar-21;23817;40;England
UKC11;17-Mar-21;23847;30;England
UKC11;18-Mar-21;23892;45;England
UKC11;19-Mar-21;23931;39;England
UKC11;20-Mar-21;23978;47;England
UKC11;21-Mar-21;24021;43;England
UKC11;22-Mar-21;24086;65;England
UKC11;23-Mar-21;24116;30;England
UKC11;24-Mar-21;24138;22;England
UKC11;25-Mar-21;24188;50;England
UKC11;26-Mar-21;24219;31;England
UKC11;27-Mar-21;24252;33;England
UKC11;28-Mar-21;24305;53;England
UKC11;29-Mar-21;24355;50;England
UKC11;30-Mar-21;24386;31;England
UKC11;31-Mar-21;24423;37;England
UKC11;01-Apr-21;24457;34;England
UKC11;02-Apr-21;24468;11;England
UKC11;03-Apr-21;24483;15;England
UKC11;04-Apr-21;24499;16;England
UKC11;05-Apr-21;24532;33;England
UKC11;06-Apr-21;24557;25;England
UKC11;07-Apr-21;24573;16;England
UKC11;08-Apr-21;24584;11;England
UKC11;09-Apr-21;24593;9;England
UKC11;10-Apr-21;24602;9;England
UKC11;11-Apr-21;24621;19;England
UKC11;12-Apr-21;24629;8;England
UKC11;13-Apr-21;24639;10;England
UKC11;14-Apr-21;24654;15;England
UKC11;15-Apr-21;24669;15;England
UKC11;16-Apr-21;24677;8;England
UKC11;17-Apr-21;24691;14;England
UKC11;18-Apr-21;24700;9;England
UKC11;19-Apr-21;24715;15;England
UKC11;20-Apr-21;24721;6;England
UKC11;21-Apr-21;24747;26;England
UKC11;22-Apr-21;24755;8;England
UKC11;23-Apr-21;24765;10;England
UKC11;24-Apr-21;24770;5;England
UKC11;25-Apr-21;24780;10;England
UKC11;26-Apr-21;24791;11;England
UKC11;27-Apr-21;24802;11;England
UKC11;28-Apr-21;24814;12;England
UKC11;29-Apr-21;24819;5;England
UKC11;30-Apr-21;24830;11;England
UKC11;01-May-21;24835;5;England
UKC11;02-May-21;24838;3;England
UKC11;03-May-21;24849;11;England
UKC11;04-May-21;24861;12;England
UKC11;05-May-21;24870;9;England
UKC11;06-May-21;24886;16;England
UKC11;07-May-21;24897;11;England
UKC11;08-May-21;24901;4;England
UKC11;09-May-21;24908;7;England
UKC11;10-May-21;24916;8;England
UKC11;11-May-21;24925;9;England
UKC11;12-May-21;24930;5;England
UKC11;13-May-21;24933;3;England
UKC11;14-May-21;24940;7;England
UKC11;15-May-21;24943;3;England
UKC11;16-May-21;24952;9;England
UKC11;17-May-21;24961;9;England
UKC11;18-May-21;24968;7;England
UKC11;19-May-21;24971;3;England
UKC11;20-May-21;24974;3;England
UKC11;21-May-21;24976;2;England
UKC11;22-May-21;24980;4;England
UKC11;23-May-21;24983;3;England
UKC11;24-May-21;24989;6;England
UKC11;25-May-21;24994;5;England
UKC11;26-May-21;24999;5;England
UKC11;27-May-21;25005;6;England
UKC11;28-May-21;25010;5;England
UKC11;29-May-21;25018;8;England
UKC11;30-May-21;25026;8;England
UKC11;31-May-21;25029;3;England
UKC11;01-Jun-21;25034;5;England
UKC11;02-Jun-21;25038;4;England
UKC11;03-Jun-21;25047;9;England
UKC11;04-Jun-21;25056;9;England
UKC11;05-Jun-21;25070;14;England
UKC11;06-Jun-21;25079;9;England
UKC11;07-Jun-21;25091;12;England
UKC11;08-Jun-21;25108;17;England
UKC11;09-Jun-21;25131;23;England
UKC11;10-Jun-21;25159;28;England
UKC11;11-Jun-21;25185;26;England
UKC11;12-Jun-21;25203;18;England
UKC11;13-Jun-21;25220;17;England
UKC11;14-Jun-21;25250;30;England
UKC11;15-Jun-21;25283;33;England
UKC11;16-Jun-21;25311;28;England
UKC11;17-Jun-21;25343;32;England
UKC11;18-Jun-21;25372;29;England
UKC11;19-Jun-21;25398;26;England
UKC11;20-Jun-21;25422;24;England
UKC11;21-Jun-21;25469;47;England
UKC11;22-Jun-21;25520;51;England
UKC11;23-Jun-21;25578;58;England
UKC11;24-Jun-21;25669;91;England
UKC11;25-Jun-21;25750;81;England
UKC11;26-Jun-21;25844;94;England
UKC11;27-Jun-21;25948;104;England
UKC11;28-Jun-21;26100;152;England
UKC11;29-Jun-21;26268;168;England
UKC11;30-Jun-21;26455;187;England
UKC11;01-Jul-21;26645;190;England
UKC11;02-Jul-21;26858;213;England
UKC11;03-Jul-21;27089;231;England
UKC11;04-Jul-21;27317;228;England
UKC11;05-Jul-21;27630;313;England
UKC11;06-Jul-21;27982;352;England
UKC11;07-Jul-21;28337;355;England
UKC11;08-Jul-21;28677;340;England
UKC11;09-Jul-21;29011;334;England
UKC11;10-Jul-21;29315;304;England
UKC11;11-Jul-21;29653;338;England
UKC11;12-Jul-21;30136;483;England
UKC11;13-Jul-21;30652;516;England
UKC11;14-Jul-21;31197;545;England
UKC11;15-Jul-21;31812;615;England
UKC11;16-Jul-21;32386;574;England
UKC12;10-Mar-20;1;1;England
UKC12;11-Mar-20;1;0;England
UKC12;12-Mar-20;1;0;England
UKC12;13-Mar-20;1;0;England
UKC12;14-Mar-20;2;1;England
UKC12;15-Mar-20;2;0;England
UKC12;16-Mar-20;2;0;England
UKC12;17-Mar-20;3;1;England
UKC12;18-Mar-20;4;1;England
UKC12;19-Mar-20;5;1;England
UKC12;20-Mar-20;7;2;England
UKC12;21-Mar-20;9;2;England
UKC12;22-Mar-20;14;5;England
UKC12;23-Mar-20;17;3;England
UKC12;24-Mar-20;21;4;England
UKC12;25-Mar-20;31;10;England
UKC12;26-Mar-20;44;13;England
UKC12;27-Mar-20;61;17;England
UKC12;28-Mar-20;82;21;England
UKC12;29-Mar-20;103;21;England
UKC12;30-Mar-20;127;24;England
UKC12;31-Mar-20;149;22;England
UKC12;01-Apr-20;183;34;England
UKC12;02-Apr-20;202;19;England
UKC12;03-Apr-20;244;42;England
UKC12;04-Apr-20;278;34;England
UKC12;05-Apr-20;307;29;England
UKC12;06-Apr-20;333;26;England
UKC12;07-Apr-20;370;37;England
UKC12;08-Apr-20;375;5;England
UKC12;09-Apr-20;401;26;England
UKC12;10-Apr-20;427;26;England
UKC12;11-Apr-20;458;31;England
UKC12;12-Apr-20;480;22;England
UKC12;13-Apr-20;513;33;England
UKC12;14-Apr-20;538;25;England
UKC12;15-Apr-20;562;24;England
UKC12;16-Apr-20;581;19;England
UKC12;17-Apr-20;608;27;England
UKC12;18-Apr-20;647;39;England
UKC12;19-Apr-20;671;24;England
UKC12;20-Apr-20;698;27;England
UKC12;21-Apr-20;736;38;England
UKC12;22-Apr-20;782;46;England
UKC12;23-Apr-20;806;24;England
UKC12;24-Apr-20;838;32;England
UKC12;25-Apr-20;859;21;England
UKC12;26-Apr-20;869;10;England
UKC12;27-Apr-20;908;39;England
UKC12;28-Apr-20;950;42;England
UKC12;29-Apr-20;977;27;England
UKC12;30-Apr-20;1018;41;England
UKC12;01-May-20;1056;38;England
UKC12;02-May-20;1074;18;England
UKC12;03-May-20;1099;25;England
UKC12;04-May-20;1123;24;England
UKC12;05-May-20;1172;49;England
UKC12;06-May-20;1191;19;England
UKC12;07-May-20;1215;24;England
UKC12;08-May-20;1230;15;England
UKC12;09-May-20;1243;13;England
UKC12;10-May-20;1258;15;England
UKC12;11-May-20;1280;22;England
UKC12;12-May-20;1296;16;England
UKC12;13-May-20;1312;16;England
UKC12;14-May-20;1320;8;England
UKC12;15-May-20;1322;2;England
UKC12;16-May-20;1335;13;England
UKC12;17-May-20;1344;9;England
UKC12;18-May-20;1367;23;England
UKC12;19-May-20;1399;32;England
UKC12;20-May-20;1411;12;England
UKC12;21-May-20;1437;26;England
UKC12;22-May-20;1453;16;England
UKC12;23-May-20;1457;4;England
UKC12;24-May-20;1468;11;England
UKC12;25-May-20;1475;7;England
UKC12;26-May-20;1493;18;England
UKC12;27-May-20;1500;7;England
UKC12;28-May-20;1506;6;England
UKC12;29-May-20;1511;5;England
UKC12;30-May-20;1516;5;England
UKC12;31-May-20;1522;6;England
UKC12;01-Jun-20;1537;15;England
UKC12;02-Jun-20;1553;16;England
UKC12;03-Jun-20;1563;10;England
UKC12;04-Jun-20;1570;7;England
UKC12;05-Jun-20;1573;3;England
UKC12;06-Jun-20;1580;7;England
UKC12;07-Jun-20;1582;2;England
UKC12;08-Jun-20;1585;3;England
UKC12;09-Jun-20;1587;2;England
UKC12;10-Jun-20;1590;3;England
UKC12;11-Jun-20;1594;4;England
UKC12;12-Jun-20;1597;3;England
UKC12;13-Jun-20;1605;8;England
UKC12;14-Jun-20;1607;2;England
UKC12;15-Jun-20;1616;9;England
UKC12;16-Jun-20;1618;2;England
UKC12;17-Jun-20;1619;1;England
UKC12;18-Jun-20;1619;0;England
UKC12;19-Jun-20;1619;0;England
UKC12;20-Jun-20;1619;0;England
UKC12;21-Jun-20;1619;0;England
UKC12;22-Jun-20;1625;6;England
UKC12;23-Jun-20;1627;2;England
UKC12;24-Jun-20;1628;1;England
UKC12;25-Jun-20;1629;1;England
UKC12;26-Jun-20;1631;2;England
UKC12;27-Jun-20;1635;4;England
UKC12;28-Jun-20;1635;0;England
UKC12;29-Jun-20;1635;0;England
UKC12;30-Jun-20;1635;0;England
UKC12;01-Jul-20;1635;0;England
UKC12;02-Jul-20;1637;2;England
UKC12;03-Jul-20;1640;3;England
UKC12;04-Jul-20;1640;0;England
UKC12;05-Jul-20;1640;0;England
UKC12;06-Jul-20;1642;2;England
UKC12;07-Jul-20;1642;0;England
UKC12;08-Jul-20;1644;2;England
UKC12;09-Jul-20;1644;0;England
UKC12;10-Jul-20;1645;1;England
UKC12;11-Jul-20;1646;1;England
UKC12;12-Jul-20;1646;0;England
UKC12;13-Jul-20;1646;0;England
UKC12;14-Jul-20;1650;4;England
UKC12;15-Jul-20;1652;2;England
UKC12;16-Jul-20;1653;1;England
UKC12;17-Jul-20;1656;3;England
UKC12;18-Jul-20;1657;1;England
UKC12;19-Jul-20;1658;1;England
UKC12;20-Jul-20;1659;1;England
UKC12;21-Jul-20;1661;2;England
UKC12;22-Jul-20;1663;2;England
UKC12;23-Jul-20;1663;0;England
UKC12;24-Jul-20;1663;0;England
UKC12;25-Jul-20;1663;0;England
UKC12;26-Jul-20;1664;1;England
UKC12;27-Jul-20;1665;1;England
UKC12;28-Jul-20;1667;2;England
UKC12;29-Jul-20;1673;6;England
UKC12;30-Jul-20;1673;0;England
UKC12;31-Jul-20;1674;1;England
UKC12;01-Aug-20;1676;2;England
UKC12;02-Aug-20;1678;2;England
UKC12;03-Aug-20;1684;6;England
UKC12;04-Aug-20;1689;5;England
UKC12;05-Aug-20;1703;14;England
UKC12;06-Aug-20;1707;4;England
UKC12;07-Aug-20;1711;4;England
UKC12;08-Aug-20;1712;1;England
UKC12;09-Aug-20;1716;4;England
UKC12;10-Aug-20;1720;4;England
UKC12;11-Aug-20;1728;8;England
UKC12;12-Aug-20;1734;6;England
UKC12;13-Aug-20;1744;10;England
UKC12;14-Aug-20;1748;4;England
UKC12;15-Aug-20;1748;0;England
UKC12;16-Aug-20;1749;1;England
UKC12;17-Aug-20;1750;1;England
UKC12;18-Aug-20;1752;2;England
UKC12;19-Aug-20;1760;8;England
UKC12;20-Aug-20;1764;4;England
UKC12;21-Aug-20;1775;11;England
UKC12;22-Aug-20;1779;4;England
UKC12;23-Aug-20;1785;6;England
UKC12;24-Aug-20;1796;11;England
UKC12;25-Aug-20;1807;11;England
UKC12;26-Aug-20;1820;13;England
UKC12;27-Aug-20;1831;11;England
UKC12;28-Aug-20;1835;4;England
UKC12;29-Aug-20;1842;7;England
UKC12;30-Aug-20;1856;14;England
UKC12;31-Aug-20;1878;22;England
UKC12;01-Sep-20;1887;9;England
UKC12;02-Sep-20;1903;16;England
UKC12;03-Sep-20;1922;19;England
UKC12;04-Sep-20;1934;12;England
UKC12;05-Sep-20;1953;19;England
UKC12;06-Sep-20;1971;18;England
UKC12;07-Sep-20;1986;15;England
UKC12;08-Sep-20;2007;21;England
UKC12;09-Sep-20;2022;15;England
UKC12;10-Sep-20;2029;7;England
UKC12;11-Sep-20;2036;7;England
UKC12;12-Sep-20;2042;6;England
UKC12;13-Sep-20;2048;6;England
UKC12;14-Sep-20;2058;10;England
UKC12;15-Sep-20;2069;11;England
UKC12;16-Sep-20;2086;17;England
UKC12;17-Sep-20;2112;26;England
UKC12;18-Sep-20;2131;19;England
UKC12;19-Sep-20;2153;22;England
UKC12;20-Sep-20;2174;21;England
UKC12;21-Sep-20;2216;42;England
UKC12;22-Sep-20;2254;38;England
UKC12;23-Sep-20;2295;41;England
UKC12;24-Sep-20;2338;43;England
UKC12;25-Sep-20;2372;34;England
UKC12;26-Sep-20;2413;41;England
UKC12;27-Sep-20;2455;42;England
UKC12;28-Sep-20;2527;72;England
UKC12;29-Sep-20;2581;54;England
UKC12;30-Sep-20;2635;54;England
UKC12;01-Oct-20;2734;99;England
UKC12;02-Oct-20;2828;94;England
UKC12;03-Oct-20;2916;88;England
UKC12;04-Oct-20;3006;90;England
UKC12;05-Oct-20;3084;78;England
UKC12;06-Oct-20;3205;121;England
UKC12;07-Oct-20;3311;106;England
UKC12;08-Oct-20;3439;128;England
UKC12;09-Oct-20;3532;93;England
UKC12;10-Oct-20;3602;70;England
UKC12;11-Oct-20;3672;70;England
UKC12;12-Oct-20;3785;113;England
