date;nuts3_id;cases;cases_daily;ctry
10-Oct-20;UKC11;7578;204;England
11-Oct-20;UKC11;7810;232;England
12-Oct-20;UKC11;8134;324;England
13-Oct-20;UKC11;8434;300;England
14-Oct-20;UKC11;8740;306;England
15-Oct-20;UKC11;9096;356;England
16-Oct-20;UKC11;9424;328;England
17-Oct-20;UKC11;9630;206;England
18-Oct-20;UKC11;9848;218;England
19-Oct-20;UKC11;10314;466;England
20-Oct-20;UKC11;10710;396;England
21-Oct-20;UKC11;11178;468;England
22-Oct-20;UKC11;11562;384;England
23-Oct-20;UKC11;11888;326;England
24-Oct-20;UKC11;12154;266;England
25-Oct-20;UKC11;12388;234;England
26-Oct-20;UKC11;12742;354;England
27-Oct-20;UKC11;13102;360;England
28-Oct-20;UKC11;13446;344;England
29-Oct-20;UKC11;13702;256;England
30-Oct-20;UKC11;14036;334;England
31-Oct-20;UKC11;14284;248;England
01-Nov-20;UKC11;14538;254;England
02-Nov-20;UKC11;14996;458;England
03-Nov-20;UKC11;15330;334;England
04-Nov-20;UKC11;15684;354;England
05-Nov-20;UKC11;16030;346;England
06-Nov-20;UKC11;16358;328;England
07-Nov-20;UKC11;16650;292;England
08-Nov-20;UKC11;17018;368;England
09-Nov-20;UKC11;17524;506;England
10-Nov-20;UKC11;17952;428;England
11-Nov-20;UKC11;18454;502;England
12-Nov-20;UKC11;18852;398;England
13-Nov-20;UKC11;19332;480;England
14-Nov-20;UKC11;19620;288;England
15-Nov-20;UKC11;19906;286;England
16-Nov-20;UKC11;20334;428;England
17-Nov-20;UKC11;20708;374;England
18-Nov-20;UKC11;21052;344;England
19-Nov-20;UKC11;21328;276;England
20-Nov-20;UKC11;21554;226;England
21-Nov-20;UKC11;21722;168;England
22-Nov-20;UKC11;21860;138;England
23-Nov-20;UKC11;22080;220;England
24-Nov-20;UKC11;22334;254;England
25-Nov-20;UKC11;22564;230;England
26-Nov-20;UKC11;22750;186;England
27-Nov-20;UKC11;22942;192;England
28-Nov-20;UKC11;23058;116;England
29-Nov-20;UKC11;23198;140;England
30-Nov-20;UKC11;23396;198;England
01-Dec-20;UKC11;23564;168;England
02-Dec-20;UKC11;23736;172;England
03-Dec-20;UKC11;23900;164;England
04-Dec-20;UKC11;24060;160;England
05-Dec-20;UKC11;24172;112;England
06-Dec-20;UKC11;24282;110;England
07-Dec-20;UKC11;24484;202;England
08-Dec-20;UKC11;24644;160;England
09-Dec-20;UKC11;24790;146;England
10-Dec-20;UKC11;24992;202;England
11-Dec-20;UKC11;25174;182;England
12-Dec-20;UKC11;25342;168;England
13-Dec-20;UKC11;25522;180;England
14-Dec-20;UKC11;25816;294;England
15-Dec-20;UKC11;26124;308;England
16-Dec-20;UKC11;26370;246;England
17-Dec-20;UKC11;26618;248;England
18-Dec-20;UKC11;26890;272;England
19-Dec-20;UKC11;27092;202;England
20-Dec-20;UKC11;27326;234;England
21-Dec-20;UKC11;27676;350;England
22-Dec-20;UKC11;27988;312;England
23-Dec-20;UKC11;28286;298;England
24-Dec-20;UKC11;28480;194;England
25-Dec-20;UKC11;28564;84;England
26-Dec-20;UKC11;28894;330;England
27-Dec-20;UKC11;29336;442;England
28-Dec-20;UKC11;29778;442;England
29-Dec-20;UKC11;30490;712;England
30-Dec-20;UKC11;31094;604;England
31-Dec-20;UKC11;31516;422;England
01-Jan-21;UKC11;31804;288;England
02-Jan-21;UKC11;32360;556;England
03-Jan-21;UKC11;32838;478;England
04-Jan-21;UKC11;33478;640;England
05-Jan-21;UKC11;33982;504;England
06-Jan-21;UKC11;34352;370;England
07-Jan-21;UKC11;34786;434;England
08-Jan-21;UKC11;35160;374;England
09-Jan-21;UKC11;35504;344;England
10-Jan-21;UKC11;35804;300;England
11-Jan-21;UKC11;36298;494;England
12-Jan-21;UKC11;36776;478;England
13-Jan-21;UKC11;37134;358;England
14-Jan-21;UKC11;37502;368;England
15-Jan-21;UKC11;37790;288;England
16-Jan-21;UKC11;38050;260;England
17-Jan-21;UKC11;38274;224;England
18-Jan-21;UKC11;38630;356;England
19-Jan-21;UKC11;38930;300;England
20-Jan-21;UKC11;39282;352;England
21-Jan-21;UKC11;39602;320;England
22-Jan-21;UKC11;39848;246;England
23-Jan-21;UKC11;40052;204;England
24-Jan-21;UKC11;40250;198;England
25-Jan-21;UKC11;40572;322;England
26-Jan-21;UKC11;40888;316;England
27-Jan-21;UKC11;41150;262;England
28-Jan-21;UKC11;41396;246;England
29-Jan-21;UKC11;41602;206;England
30-Jan-21;UKC11;41802;200;England
31-Jan-21;UKC11;42002;200;England
01-Feb-21;UKC11;42282;280;England
02-Feb-21;UKC11;42562;280;England
03-Feb-21;UKC11;42794;232;England
04-Feb-21;UKC11;42990;196;England
05-Feb-21;UKC11;43150;160;England
06-Feb-21;UKC11;43320;170;England
07-Feb-21;UKC11;43456;136;England
08-Feb-21;UKC11;43638;182;England
09-Feb-21;UKC11;43796;158;England
10-Feb-21;UKC11;43964;168;England
11-Feb-21;UKC11;44124;160;England
12-Feb-21;UKC11;44274;150;England
13-Feb-21;UKC11;44414;140;England
14-Feb-21;UKC11;44530;116;England
15-Feb-21;UKC11;44724;194;England
16-Feb-21;UKC11;44942;218;England
17-Feb-21;UKC11;45090;148;England
18-Feb-21;UKC11;45240;150;England
19-Feb-21;UKC11;45374;134;England
20-Feb-21;UKC11;45480;106;England
21-Feb-21;UKC11;45586;106;England
22-Feb-21;UKC11;45746;160;England
23-Feb-21;UKC11;45850;104;England
24-Feb-21;UKC11;45974;124;England
25-Feb-21;UKC11;46098;124;England
26-Feb-21;UKC11;46172;74;England
27-Feb-21;UKC11;46246;74;England
28-Feb-21;UKC11;46298;52;England
01-Mar-21;UKC11;46402;104;England
02-Mar-21;UKC11;46486;84;England
03-Mar-21;UKC11;46584;98;England
04-Mar-21;UKC11;46680;96;England
05-Mar-21;UKC11;46772;92;England
06-Mar-21;UKC11;46860;88;England
07-Mar-21;UKC11;46932;72;England
08-Mar-21;UKC11;47048;116;England
09-Mar-21;UKC11;47130;82;England
10-Mar-21;UKC11;47238;108;England
11-Mar-21;UKC11;47320;82;England
12-Mar-21;UKC11;47406;86;England
13-Mar-21;UKC11;47484;78;England
14-Mar-21;UKC11;47524;40;England
15-Mar-21;UKC11;47594;70;England
16-Mar-21;UKC11;47674;80;England
17-Mar-21;UKC11;47734;60;England
18-Mar-21;UKC11;47826;92;England
19-Mar-21;UKC11;47906;80;England
20-Mar-21;UKC11;48000;94;England
21-Mar-21;UKC11;48086;86;England
22-Mar-21;UKC11;48216;130;England
23-Mar-21;UKC11;48276;60;England
24-Mar-21;UKC11;48320;44;England
25-Mar-21;UKC11;48420;100;England
26-Mar-21;UKC11;48482;62;England
27-Mar-21;UKC11;48548;66;England
28-Mar-21;UKC11;48654;106;England
29-Mar-21;UKC11;48752;98;England
30-Mar-21;UKC11;48814;62;England
31-Mar-21;UKC11;48886;72;England
01-Apr-21;UKC11;48954;68;England
02-Apr-21;UKC11;48976;22;England
03-Apr-21;UKC11;49006;30;England
04-Apr-21;UKC11;49038;32;England
05-Apr-21;UKC11;49104;66;England
06-Apr-21;UKC11;49154;50;England
07-Apr-21;UKC11;49186;32;England
08-Apr-21;UKC11;49210;24;England
09-Apr-21;UKC11;49230;20;England
10-Apr-21;UKC11;49248;18;England
11-Apr-21;UKC11;49286;38;England
12-Apr-21;UKC11;49304;18;England
13-Apr-21;UKC11;49324;20;England
14-Apr-21;UKC11;49356;32;England
15-Apr-21;UKC11;49386;30;England
16-Apr-21;UKC11;49402;16;England
17-Apr-21;UKC11;49430;28;England
18-Apr-21;UKC11;49450;20;England
19-Apr-21;UKC11;49484;34;England
20-Apr-21;UKC11;49500;16;England
21-Apr-21;UKC11;49552;52;England
22-Apr-21;UKC11;49568;16;England
23-Apr-21;UKC11;49582;14;England
24-Apr-21;UKC11;49586;4;England
10-Mar-20;UKC12;2;;England
11-Mar-20;UKC12;2;0;England
12-Mar-20;UKC12;2;0;England
13-Mar-20;UKC12;2;0;England
14-Mar-20;UKC12;4;2;England
15-Mar-20;UKC12;4;0;England
16-Mar-20;UKC12;4;0;England
17-Mar-20;UKC12;6;2;England
18-Mar-20;UKC12;8;2;England
19-Mar-20;UKC12;10;2;England
20-Mar-20;UKC12;14;4;England
21-Mar-20;UKC12;18;4;England
22-Mar-20;UKC12;28;10;England
23-Mar-20;UKC12;34;6;England
24-Mar-20;UKC12;42;8;England
25-Mar-20;UKC12;62;20;England
26-Mar-20;UKC12;88;26;England
27-Mar-20;UKC12;122;34;England
28-Mar-20;UKC12;164;42;England
29-Mar-20;UKC12;206;42;England
30-Mar-20;UKC12;254;48;England
31-Mar-20;UKC12;300;46;England
01-Apr-20;UKC12;368;68;England
02-Apr-20;UKC12;406;38;England
03-Apr-20;UKC12;490;84;England
04-Apr-20;UKC12;558;68;England
05-Apr-20;UKC12;616;58;England
06-Apr-20;UKC12;668;52;England
07-Apr-20;UKC12;742;74;England
08-Apr-20;UKC12;752;10;England
09-Apr-20;UKC12;806;54;England
10-Apr-20;UKC12;858;52;England
11-Apr-20;UKC12;920;62;England
12-Apr-20;UKC12;964;44;England
13-Apr-20;UKC12;1030;66;England
14-Apr-20;UKC12;1080;50;England
15-Apr-20;UKC12;1128;48;England
16-Apr-20;UKC12;1166;38;England
17-Apr-20;UKC12;1220;54;England
18-Apr-20;UKC12;1298;78;England
19-Apr-20;UKC12;1346;48;England
20-Apr-20;UKC12;1400;54;England
21-Apr-20;UKC12;1476;76;England
22-Apr-20;UKC12;1568;92;England
23-Apr-20;UKC12;1616;48;England
24-Apr-20;UKC12;1680;64;England
25-Apr-20;UKC12;1722;42;England
26-Apr-20;UKC12;1742;20;England
27-Apr-20;UKC12;1820;78;England
28-Apr-20;UKC12;1904;84;England
29-Apr-20;UKC12;1958;54;England
30-Apr-20;UKC12;2040;82;England
01-May-20;UKC12;2116;76;England
02-May-20;UKC12;2152;36;England
03-May-20;UKC12;2202;50;England
04-May-20;UKC12;2250;48;England
05-May-20;UKC12;2348;98;England
06-May-20;UKC12;2386;38;England
07-May-20;UKC12;2434;48;England
08-May-20;UKC12;2464;30;England
09-May-20;UKC12;2490;26;England
10-May-20;UKC12;2520;30;England
11-May-20;UKC12;2564;44;England
12-May-20;UKC12;2596;32;England
13-May-20;UKC12;2628;32;England
14-May-20;UKC12;2644;16;England
15-May-20;UKC12;2648;4;England
16-May-20;UKC12;2674;26;England
17-May-20;UKC12;2692;18;England
18-May-20;UKC12;2738;46;England
19-May-20;UKC12;2802;64;England
20-May-20;UKC12;2826;24;England
21-May-20;UKC12;2878;52;England
22-May-20;UKC12;2910;32;England
23-May-20;UKC12;2918;8;England
24-May-20;UKC12;2940;22;England
25-May-20;UKC12;2954;14;England
26-May-20;UKC12;2990;36;England
27-May-20;UKC12;3004;14;England
28-May-20;UKC12;3016;12;England
29-May-20;UKC12;3026;10;England
30-May-20;UKC12;3036;10;England
31-May-20;UKC12;3048;12;England
01-Jun-20;UKC12;3078;30;England
02-Jun-20;UKC12;3110;32;England
03-Jun-20;UKC12;3130;20;England
04-Jun-20;UKC12;3144;14;England
05-Jun-20;UKC12;3150;6;England
06-Jun-20;UKC12;3164;14;England
07-Jun-20;UKC12;3168;4;England
08-Jun-20;UKC12;3174;6;England
09-Jun-20;UKC12;3178;4;England
10-Jun-20;UKC12;3184;6;England
11-Jun-20;UKC12;3192;8;England
12-Jun-20;UKC12;3198;6;England
13-Jun-20;UKC12;3214;16;England
14-Jun-20;UKC12;3218;4;England
15-Jun-20;UKC12;3236;18;England
16-Jun-20;UKC12;3240;4;England
17-Jun-20;UKC12;3242;2;England
18-Jun-20;UKC12;3242;0;England
19-Jun-20;UKC12;3242;0;England
20-Jun-20;UKC12;3242;0;England
21-Jun-20;UKC12;3242;0;England
22-Jun-20;UKC12;3254;12;England
23-Jun-20;UKC12;3258;4;England
24-Jun-20;UKC12;3260;2;England
25-Jun-20;UKC12;3262;2;England
26-Jun-20;UKC12;3266;4;England
27-Jun-20;UKC12;3274;8;England
28-Jun-20;UKC12;3274;0;England
29-Jun-20;UKC12;3274;0;England
30-Jun-20;UKC12;3274;0;England
01-Jul-20;UKC12;3274;0;England
02-Jul-20;UKC12;3278;4;England
03-Jul-20;UKC12;3284;6;England
04-Jul-20;UKC12;3284;0;England
05-Jul-20;UKC12;3284;0;England
06-Jul-20;UKC12;3288;4;England
07-Jul-20;UKC12;3288;0;England
08-Jul-20;UKC12;3292;4;England
09-Jul-20;UKC12;3292;0;England
10-Jul-20;UKC12;3294;2;England
11-Jul-20;UKC12;3296;2;England
12-Jul-20;UKC12;3296;0;England
13-Jul-20;UKC12;3296;0;England
14-Jul-20;UKC12;3304;8;England
15-Jul-20;UKC12;3308;4;England
16-Jul-20;UKC12;3310;2;England
17-Jul-20;UKC12;3316;6;England
18-Jul-20;UKC12;3318;2;England
19-Jul-20;UKC12;3320;2;England
20-Jul-20;UKC12;3322;2;England
21-Jul-20;UKC12;3326;4;England
22-Jul-20;UKC12;3330;4;England
23-Jul-20;UKC12;3330;0;England
24-Jul-20;UKC12;3330;0;England
25-Jul-20;UKC12;3330;0;England
26-Jul-20;UKC12;3332;2;England
27-Jul-20;UKC12;3334;2;England
28-Jul-20;UKC12;3338;4;England
29-Jul-20;UKC12;3350;12;England
30-Jul-20;UKC12;3350;0;England
31-Jul-20;UKC12;3352;2;England
01-Aug-20;UKC12;3356;4;England
02-Aug-20;UKC12;3360;4;England
03-Aug-20;UKC12;3372;12;England
04-Aug-20;UKC12;3382;10;England
05-Aug-20;UKC12;3410;28;England
06-Aug-20;UKC12;3418;8;England
07-Aug-20;UKC12;3426;8;England
08-Aug-20;UKC12;3428;2;England
09-Aug-20;UKC12;3436;8;England
10-Aug-20;UKC12;3444;8;England
11-Aug-20;UKC12;3460;16;England
12-Aug-20;UKC12;3472;12;England
13-Aug-20;UKC12;3492;20;England
14-Aug-20;UKC12;3500;8;England
15-Aug-20;UKC12;3500;0;England
16-Aug-20;UKC12;3502;2;England
17-Aug-20;UKC12;3504;2;England
18-Aug-20;UKC12;3508;4;England
19-Aug-20;UKC12;3524;16;England
20-Aug-20;UKC12;3532;8;England
21-Aug-20;UKC12;3554;22;England
22-Aug-20;UKC12;3562;8;England
23-Aug-20;UKC12;3574;12;England
24-Aug-20;UKC12;3596;22;England
25-Aug-20;UKC12;3618;22;England
26-Aug-20;UKC12;3644;26;England
27-Aug-20;UKC12;3666;22;England
28-Aug-20;UKC12;3674;8;England
29-Aug-20;UKC12;3688;14;England
30-Aug-20;UKC12;3716;28;England
31-Aug-20;UKC12;3760;44;England
01-Sep-20;UKC12;3778;18;England
02-Sep-20;UKC12;3810;32;England
03-Sep-20;UKC12;3848;38;England
04-Sep-20;UKC12;3872;24;England
05-Sep-20;UKC12;3910;38;England
06-Sep-20;UKC12;3946;36;England
07-Sep-20;UKC12;3976;30;England
08-Sep-20;UKC12;4018;42;England
09-Sep-20;UKC12;4048;30;England
10-Sep-20;UKC12;4062;14;England
11-Sep-20;UKC12;4076;14;England
12-Sep-20;UKC12;4088;12;England
13-Sep-20;UKC12;4100;12;England
14-Sep-20;UKC12;4120;20;England
15-Sep-20;UKC12;4142;22;England
16-Sep-20;UKC12;4176;34;England
17-Sep-20;UKC12;4228;52;England
18-Sep-20;UKC12;4266;38;England
19-Sep-20;UKC12;4310;44;England
20-Sep-20;UKC12;4352;42;England
21-Sep-20;UKC12;4438;86;England
22-Sep-20;UKC12;4514;76;England
23-Sep-20;UKC12;4596;82;England
24-Sep-20;UKC12;4682;86;England
25-Sep-20;UKC12;4750;68;England
26-Sep-20;UKC12;4832;82;England
27-Sep-20;UKC12;4916;84;England
28-Sep-20;UKC12;5062;146;England
29-Sep-20;UKC12;5170;108;England
30-Sep-20;UKC12;5278;108;England
01-Oct-20;UKC12;5474;196;England
02-Oct-20;UKC12;5662;188;England
03-Oct-20;UKC12;5840;178;England
04-Oct-20;UKC12;6020;180;England
05-Oct-20;UKC12;6176;156;England
06-Oct-20;UKC12;6418;242;England
07-Oct-20;UKC12;6630;212;England
08-Oct-20;UKC12;6886;256;England
09-Oct-20;UKC12;7072;186;England
10-Oct-20;UKC12;7210;138;England
11-Oct-20;UKC12;7350;140;England
12-Oct-20;UKC12;7576;226;England
13-Oct-20;UKC12;7816;240;England
14-Oct-20;UKC12;8110;294;England
15-Oct-20;UKC12;8432;322;England
16-Oct-20;UKC12;8682;250;England
17-Oct-20;UKC12;8884;202;England
18-Oct-20;UKC12;9090;206;England
19-Oct-20;UKC12;9434;344;England
20-Oct-20;UKC12;9788;354;England
21-Oct-20;UKC12;10170;382;England
22-Oct-20;UKC12;10452;282;England
23-Oct-20;UKC12;10644;192;England
24-Oct-20;UKC12;10834;190;England
25-Oct-20;UKC12;11010;176;England
26-Oct-20;UKC12;11250;240;England
27-Oct-20;UKC12;11474;224;England
28-Oct-20;UKC12;11706;232;England
29-Oct-20;UKC12;11908;202;England
30-Oct-20;UKC12;12226;318;England
31-Oct-20;UKC12;12452;226;England
01-Nov-20;UKC12;12662;210;England
02-Nov-20;UKC12;13030;368;England
03-Nov-20;UKC12;13386;356;England
04-Nov-20;UKC12;13762;376;England
05-Nov-20;UKC12;14060;298;England
06-Nov-20;UKC12;14418;358;England
07-Nov-20;UKC12;14798;380;England
08-Nov-20;UKC12;15166;368;England
09-Nov-20;UKC12;15640;474;England
10-Nov-20;UKC12;16074;434;England
11-Nov-20;UKC12;16490;416;England
12-Nov-20;UKC12;16872;382;England
13-Nov-20;UKC12;17196;324;England
14-Nov-20;UKC12;17464;268;England
15-Nov-20;UKC12;17750;286;England
16-Nov-20;UKC12;18138;388;England
17-Nov-20;UKC12;18450;312;England
18-Nov-20;UKC12;18764;314;England
19-Nov-20;UKC12;19010;246;England
20-Nov-20;UKC12;19222;212;England
21-Nov-20;UKC12;19358;136;England
22-Nov-20;UKC12;19436;78;England
23-Nov-20;UKC12;19602;166;England
24-Nov-20;UKC12;19752;150;England
25-Nov-20;UKC12;19918;166;England
26-Nov-20;UKC12;20042;124;England
27-Nov-20;UKC12;20146;104;England
28-Nov-20;UKC12;20254;108;England
29-Nov-20;UKC12;20328;74;England
30-Nov-20;UKC12;20492;164;England
01-Dec-20;UKC12;20630;138;England
02-Dec-20;UKC12;20766;136;England
03-Dec-20;UKC12;20882;116;England
04-Dec-20;UKC12;21044;162;England
05-Dec-20;UKC12;21158;114;England
06-Dec-20;UKC12;21250;92;England
07-Dec-20;UKC12;21422;172;England
08-Dec-20;UKC12;21592;170;England
09-Dec-20;UKC12;21752;160;England
10-Dec-20;UKC12;21870;118;England
11-Dec-20;UKC12;22006;136;England
12-Dec-20;UKC12;22096;90;England
13-Dec-20;UKC12;22220;124;England
14-Dec-20;UKC12;22412;192;England
15-Dec-20;UKC12;22584;172;England
16-Dec-20;UKC12;22768;184;England
17-Dec-20;UKC12;22896;128;England
18-Dec-20;UKC12;23044;148;England
19-Dec-20;UKC12;23146;102;England
20-Dec-20;UKC12;23248;102;England
21-Dec-20;UKC12;23432;184;England
22-Dec-20;UKC12;23644;212;England
23-Dec-20;UKC12;23866;222;England
24-Dec-20;UKC12;23996;130;England
25-Dec-20;UKC12;24068;72;England
26-Dec-20;UKC12;24228;160;England
27-Dec-20;UKC12;24526;298;England
28-Dec-20;UKC12;24836;310;England
29-Dec-20;UKC12;25398;562;England
