date;nuts3_id;cases;cases_daily
23-Aug-2020;UKC11;3310;4
24-Aug-2020;UKC11;3316;6
25-Aug-2020;UKC11;3322;6
26-Aug-2020;UKC11;3334;12
27-Aug-2020;UKC11;3356;22
28-Aug-2020;UKC11;3366;10
29-Aug-2020;UKC11;3384;18
30-Aug-2020;UKC11;3400;16
31-Aug-2020;UKC11;3428;28
01-Sep-2020;UKC11;3464;36
02-Sep-2020;UKC11;3494;30
03-Sep-2020;UKC11;3528;34
04-Sep-2020;UKC11;3560;32
05-Sep-2020;UKC11;3576;16
06-Sep-2020;UKC11;3592;16
07-Sep-2020;UKC11;3636;44
08-Sep-2020;UKC11;3676;40
09-Sep-2020;UKC11;3722;46
10-Sep-2020;UKC11;3766;44
11-Sep-2020;UKC11;3790;24
12-Sep-2020;UKC11;3810;20
13-Sep-2020;UKC11;3822;12
14-Sep-2020;UKC11;3842;20
15-Sep-2020;UKC11;3874;32
16-Sep-2020;UKC11;3914;40
17-Sep-2020;UKC11;3962;48
18-Sep-2020;UKC11;4018;56
19-Sep-2020;UKC11;4076;58
20-Sep-2020;UKC11;4184;108
21-Sep-2020;UKC11;4254;70
22-Sep-2020;UKC11;4328;74
23-Sep-2020;UKC11;4410;82
24-Sep-2020;UKC11;4500;90
25-Sep-2020;UKC11;4578;78
26-Sep-2020;UKC11;4680;102
27-Sep-2020;UKC11;4798;118
28-Sep-2020;UKC11;4922;124
29-Sep-2020;UKC11;5102;180
30-Sep-2020;UKC11;5260;158
01-Oct-2020;UKC11;5420;160
02-Oct-2020;UKC11;5632;212
03-Oct-2020;UKC11;5862;230
04-Oct-2020;UKC11;6048;186
05-Oct-2020;UKC11;6326;278
06-Oct-2020;UKC11;6510;184
07-Oct-2020;UKC11;6816;306
08-Oct-2020;UKC11;7112;296
09-Oct-2020;UKC11;7396;284
10-Oct-2020;UKC11;7600;204
11-Oct-2020;UKC11;7832;232
12-Oct-2020;UKC11;8158;326
13-Oct-2020;UKC11;8458;300
14-Oct-2020;UKC11;8764;306
15-Oct-2020;UKC11;9120;356
16-Oct-2020;UKC11;9448;328
17-Oct-2020;UKC11;9654;206
18-Oct-2020;UKC11;9872;218
19-Oct-2020;UKC11;10338;466
20-Oct-2020;UKC11;10732;394
21-Oct-2020;UKC11;11198;466
22-Oct-2020;UKC11;11582;384
23-Oct-2020;UKC11;11908;326
24-Oct-2020;UKC11;12174;266
25-Oct-2020;UKC11;12408;234
26-Oct-2020;UKC11;12760;352
27-Oct-2020;UKC11;13122;362
28-Oct-2020;UKC11;13468;346
29-Oct-2020;UKC11;13726;258
30-Oct-2020;UKC11;14060;334
31-Oct-2020;UKC11;14308;248
01-Nov-2020;UKC11;14562;254
02-Nov-2020;UKC11;15020;458
03-Nov-2020;UKC11;15354;334
04-Nov-2020;UKC11;15708;354
05-Nov-2020;UKC11;16054;346
06-Nov-2020;UKC11;16384;330
07-Nov-2020;UKC11;16676;292
08-Nov-2020;UKC11;17044;368
09-Nov-2020;UKC11;17552;508
10-Nov-2020;UKC11;17982;430
11-Nov-2020;UKC11;18484;502
12-Nov-2020;UKC11;18884;400
13-Nov-2020;UKC11;19364;480
14-Nov-2020;UKC11;19652;288
15-Nov-2020;UKC11;19938;286
16-Nov-2020;UKC11;20366;428
17-Nov-2020;UKC11;20740;374
18-Nov-2020;UKC11;21086;346
19-Nov-2020;UKC11;21362;276
20-Nov-2020;UKC11;21588;226
21-Nov-2020;UKC11;21756;168
22-Nov-2020;UKC11;21894;138
23-Nov-2020;UKC11;22114;220
24-Nov-2020;UKC11;22368;254
25-Nov-2020;UKC11;22598;230
26-Nov-2020;UKC11;22784;186
27-Nov-2020;UKC11;22976;192
28-Nov-2020;UKC11;23092;116
29-Nov-2020;UKC11;23232;140
30-Nov-2020;UKC11;23430;198
01-Dec-2020;UKC11;23598;168
02-Dec-2020;UKC11;23770;172
03-Dec-2020;UKC11;23934;164
04-Dec-2020;UKC11;24094;160
05-Dec-2020;UKC11;24206;112
06-Dec-2020;UKC11;24318;112
07-Dec-2020;UKC11;24520;202
08-Dec-2020;UKC11;24680;160
09-Dec-2020;UKC11;24828;148
10-Dec-2020;UKC11;25030;202
11-Dec-2020;UKC11;25212;182
12-Dec-2020;UKC11;25380;168
13-Dec-2020;UKC11;25560;180
14-Dec-2020;UKC11;25854;294
15-Dec-2020;UKC11;26162;308
16-Dec-2020;UKC11;26410;248
17-Dec-2020;UKC11;26658;248
18-Dec-2020;UKC11;26930;272
19-Dec-2020;UKC11;27132;202
20-Dec-2020;UKC11;27366;234
21-Dec-2020;UKC11;27716;350
22-Dec-2020;UKC11;28028;312
23-Dec-2020;UKC11;28326;298
24-Dec-2020;UKC11;28520;194
25-Dec-2020;UKC11;28604;84
26-Dec-2020;UKC11;28934;330
27-Dec-2020;UKC11;29376;442
28-Dec-2020;UKC11;29816;440
29-Dec-2020;UKC11;30528;712
30-Dec-2020;UKC11;31132;604
31-Dec-2020;UKC11;31554;422
01-Jan-2121;UKC11;31842;288
02-Jan-2121;UKC11;32398;556
03-Jan-2121;UKC11;32876;478
04-Jan-2121;UKC11;33516;640
05-Jan-2121;UKC11;34020;504
06-Jan-2121;UKC11;34390;370
07-Jan-2121;UKC11;34824;434
08-Jan-2121;UKC11;35198;374
09-Jan-2121;UKC11;35542;344
10-Jan-2121;UKC11;35842;300
11-Jan-2121;UKC11;36340;498
12-Jan-2121;UKC11;36818;478
13-Jan-2121;UKC11;37176;358
14-Jan-2121;UKC11;37548;372
15-Jan-2121;UKC11;37836;288
16-Jan-2121;UKC11;38096;260
17-Jan-2121;UKC11;38320;224
18-Jan-2121;UKC11;38678;358
19-Jan-2121;UKC11;38980;302
20-Jan-2121;UKC11;39330;350
21-Jan-2121;UKC11;39652;322
22-Jan-2121;UKC11;39898;246
23-Jan-2121;UKC11;40102;204
24-Jan-2121;UKC11;40300;198
25-Jan-2121;UKC11;40622;322
26-Jan-2121;UKC11;40936;314
27-Jan-2121;UKC11;41198;262
28-Jan-2121;UKC11;41444;246
29-Jan-2121;UKC11;41650;206
30-Jan-2121;UKC11;41850;200
31-Jan-2121;UKC11;42050;200
01-Feb-2121;UKC11;42330;280
02-Feb-2121;UKC11;42534;204
03-Feb-2121;UKC11;42764;230
04-Feb-2121;UKC11;42964;200
05-Feb-2121;UKC11;43128;164
06-Feb-2121;UKC11;43298;170
07-Feb-2121;UKC11;43434;136
08-Feb-2121;UKC11;43616;182
09-Feb-2121;UKC11;43766;150
10-Feb-2121;UKC11;43934;168
11-Feb-2121;UKC11;44096;162
12-Feb-2121;UKC11;44248;152
13-Feb-2121;UKC11;44388;140
14-Feb-2121;UKC11;44504;116
15-Feb-2121;UKC11;44698;194
16-Feb-2121;UKC11;44916;218
17-Feb-2121;UKC11;45064;148
18-Feb-2121;UKC11;45212;148
19-Feb-2121;UKC11;45346;134
20-Feb-2121;UKC11;45452;106
21-Feb-2121;UKC11;45556;104
22-Feb-2121;UKC11;45716;160
23-Feb-2121;UKC11;45820;104
24-Feb-2121;UKC11;45948;128
25-Feb-2121;UKC11;46072;124
26-Feb-2121;UKC11;46148;76
27-Feb-2121;UKC11;46222;74
28-Feb-2121;UKC11;46270;48
01-Mar-2121;UKC11;46364;94
02-Mar-2121;UKC11;46390;26
10-Mar-2020;UKC12;2;
11-Mar-2020;UKC12;2;0
12-Mar-2020;UKC12;2;0
13-Mar-2020;UKC12;2;0
14-Mar-2020;UKC12;4;2
15-Mar-2020;UKC12;4;0
16-Mar-2020;UKC12;4;0
17-Mar-2020;UKC12;6;2
18-Mar-2020;UKC12;8;2
19-Mar-2020;UKC12;10;2
20-Mar-2020;UKC12;14;4
21-Mar-2020;UKC12;18;4
22-Mar-2020;UKC12;28;10
23-Mar-2020;UKC12;34;6
24-Mar-2020;UKC12;42;8
25-Mar-2020;UKC12;62;20
26-Mar-2020;UKC12;88;26
27-Mar-2020;UKC12;122;34
28-Mar-2020;UKC12;164;42
29-Mar-2020;UKC12;206;42
30-Mar-2020;UKC12;254;48
31-Mar-2020;UKC12;300;46
01-Apr-2020;UKC12;368;68
02-Apr-2020;UKC12;406;38
03-Apr-2020;UKC12;490;84
04-Apr-2020;UKC12;558;68
05-Apr-2020;UKC12;616;58
06-Apr-2020;UKC12;668;52
07-Apr-2020;UKC12;742;74
08-Apr-2020;UKC12;752;10
09-Apr-2020;UKC12;806;54
10-Apr-2020;UKC12;858;52
11-Apr-2020;UKC12;920;62
12-Apr-2020;UKC12;964;44
13-Apr-2020;UKC12;1030;66
14-Apr-2020;UKC12;1078;48
15-Apr-2020;UKC12;1126;48
16-Apr-2020;UKC12;1164;38
17-Apr-2020;UKC12;1218;54
18-Apr-2020;UKC12;1296;78
19-Apr-2020;UKC12;1344;48
20-Apr-2020;UKC12;1398;54
21-Apr-2020;UKC12;1474;76
22-Apr-2020;UKC12;1566;92
23-Apr-2020;UKC12;1616;50
24-Apr-2020;UKC12;1680;64
25-Apr-2020;UKC12;1722;42
26-Apr-2020;UKC12;1742;20
27-Apr-2020;UKC12;1820;78
28-Apr-2020;UKC12;1904;84
29-Apr-2020;UKC12;1958;54
30-Apr-2020;UKC12;2040;82
01-May-2020;UKC12;2118;78
02-May-2020;UKC12;2154;36
03-May-2020;UKC12;2204;50
04-May-2020;UKC12;2252;48
05-May-2020;UKC12;2350;98
06-May-2020;UKC12;2388;38
07-May-2020;UKC12;2436;48
08-May-2020;UKC12;2466;30
09-May-2020;UKC12;2492;26
10-May-2020;UKC12;2524;32
11-May-2020;UKC12;2568;44
12-May-2020;UKC12;2600;32
13-May-2020;UKC12;2632;32
14-May-2020;UKC12;2648;16
15-May-2020;UKC12;2652;4
16-May-2020;UKC12;2678;26
17-May-2020;UKC12;2696;18
18-May-2020;UKC12;2742;46
19-May-2020;UKC12;2810;68
20-May-2020;UKC12;2834;24
21-May-2020;UKC12;2886;52
22-May-2020;UKC12;2918;32
23-May-2020;UKC12;2926;8
24-May-2020;UKC12;2948;22
25-May-2020;UKC12;2962;14
26-May-2020;UKC12;2998;36
27-May-2020;UKC12;3012;14
28-May-2020;UKC12;3024;12
29-May-2020;UKC12;3034;10
30-May-2020;UKC12;3044;10
31-May-2020;UKC12;3056;12
01-Jun-2020;UKC12;3086;30
02-Jun-2020;UKC12;3118;32
03-Jun-2020;UKC12;3138;20
04-Jun-2020;UKC12;3152;14
05-Jun-2020;UKC12;3158;6
06-Jun-2020;UKC12;3172;14
07-Jun-2020;UKC12;3176;4
08-Jun-2020;UKC12;3182;6
09-Jun-2020;UKC12;3186;4
10-Jun-2020;UKC12;3192;6
11-Jun-2020;UKC12;3200;8
12-Jun-2020;UKC12;3206;6
13-Jun-2020;UKC12;3222;16
14-Jun-2020;UKC12;3226;4
15-Jun-2020;UKC12;3244;18
16-Jun-2020;UKC12;3248;4
17-Jun-2020;UKC12;3250;2
18-Jun-2020;UKC12;3250;0
19-Jun-2020;UKC12;3250;0
20-Jun-2020;UKC12;3250;0
21-Jun-2020;UKC12;3250;0
22-Jun-2020;UKC12;3262;12
23-Jun-2020;UKC12;3266;4
24-Jun-2020;UKC12;3268;2
25-Jun-2020;UKC12;3270;2
26-Jun-2020;UKC12;3274;4
27-Jun-2020;UKC12;3282;8
28-Jun-2020;UKC12;3282;0
29-Jun-2020;UKC12;3282;0
30-Jun-2020;UKC12;3282;0
01-Jul-2020;UKC12;3282;0
02-Jul-2020;UKC12;3286;4
03-Jul-2020;UKC12;3292;6
04-Jul-2020;UKC12;3292;0
05-Jul-2020;UKC12;3292;0
06-Jul-2020;UKC12;3296;4
07-Jul-2020;UKC12;3296;0
08-Jul-2020;UKC12;3300;4
09-Jul-2020;UKC12;3300;0
10-Jul-2020;UKC12;3302;2
11-Jul-2020;UKC12;3304;2
12-Jul-2020;UKC12;3304;0
13-Jul-2020;UKC12;3304;0
14-Jul-2020;UKC12;3312;8
15-Jul-2020;UKC12;3316;4
16-Jul-2020;UKC12;3318;2
17-Jul-2020;UKC12;3324;6
18-Jul-2020;UKC12;3326;2
19-Jul-2020;UKC12;3328;2
20-Jul-2020;UKC12;3330;2
21-Jul-2020;UKC12;3334;4
22-Jul-2020;UKC12;3338;4
23-Jul-2020;UKC12;3338;0
24-Jul-2020;UKC12;3338;0
25-Jul-2020;UKC12;3338;0
26-Jul-2020;UKC12;3340;2
27-Jul-2020;UKC12;3342;2
28-Jul-2020;UKC12;3346;4
29-Jul-2020;UKC12;3358;12
30-Jul-2020;UKC12;3358;0
31-Jul-2020;UKC12;3360;2
01-Aug-2020;UKC12;3364;4
02-Aug-2020;UKC12;3368;4
03-Aug-2020;UKC12;3380;12
04-Aug-2020;UKC12;3390;10
05-Aug-2020;UKC12;3418;28
06-Aug-2020;UKC12;3426;8
07-Aug-2020;UKC12;3434;8
08-Aug-2020;UKC12;3436;2
09-Aug-2020;UKC12;3444;8
10-Aug-2020;UKC12;3452;8
11-Aug-2020;UKC12;3468;16
12-Aug-2020;UKC12;3480;12
13-Aug-2020;UKC12;3500;20
14-Aug-2020;UKC12;3508;8
15-Aug-2020;UKC12;3508;0
16-Aug-2020;UKC12;3510;2
17-Aug-2020;UKC12;3512;2
18-Aug-2020;UKC12;3516;4
19-Aug-2020;UKC12;3532;16
20-Aug-2020;UKC12;3540;8
21-Aug-2020;UKC12;3562;22
22-Aug-2020;UKC12;3570;8
23-Aug-2020;UKC12;3582;12
24-Aug-2020;UKC12;3604;22
25-Aug-2020;UKC12;3626;22
26-Aug-2020;UKC12;3652;26
27-Aug-2020;UKC12;3674;22
28-Aug-2020;UKC12;3682;8
29-Aug-2020;UKC12;3696;14
30-Aug-2020;UKC12;3724;28
31-Aug-2020;UKC12;3768;44
01-Sep-2020;UKC12;3786;18
02-Sep-2020;UKC12;3818;32
03-Sep-2020;UKC12;3856;38
04-Sep-2020;UKC12;3880;24
05-Sep-2020;UKC12;3918;38
06-Sep-2020;UKC12;3954;36
07-Sep-2020;UKC12;3984;30
08-Sep-2020;UKC12;4026;42
09-Sep-2020;UKC12;4056;30
10-Sep-2020;UKC12;4070;14
11-Sep-2020;UKC12;4084;14
12-Sep-2020;UKC12;4096;12
13-Sep-2020;UKC12;4108;12
14-Sep-2020;UKC12;4128;20
15-Sep-2020;UKC12;4150;22
16-Sep-2020;UKC12;4184;34
17-Sep-2020;UKC12;4236;52
18-Sep-2020;UKC12;4274;38
19-Sep-2020;UKC12;4318;44
20-Sep-2020;UKC12;4360;42
21-Sep-2020;UKC12;4446;86
22-Sep-2020;UKC12;4522;76
23-Sep-2020;UKC12;4604;82
24-Sep-2020;UKC12;4690;86
25-Sep-2020;UKC12;4758;68
26-Sep-2020;UKC12;4840;82
27-Sep-2020;UKC12;4924;84
28-Sep-2020;UKC12;5070;146
29-Sep-2020;UKC12;5178;108
30-Sep-2020;UKC12;5286;108
01-Oct-2020;UKC12;5482;196
02-Oct-2020;UKC12;5672;190
03-Oct-2020;UKC12;5854;182
04-Oct-2020;UKC12;6034;180
05-Oct-2020;UKC12;6190;156
06-Oct-2020;UKC12;6432;242
07-Oct-2020;UKC12;6644;212
08-Oct-2020;UKC12;6900;256
09-Oct-2020;UKC12;7088;188
10-Oct-2020;UKC12;7226;138
11-Oct-2020;UKC12;7366;140
12-Oct-2020;UKC12;7592;226
13-Oct-2020;UKC12;7832;240
14-Oct-2020;UKC12;8126;294
15-Oct-2020;UKC12;8450;324
16-Oct-2020;UKC12;8700;250
17-Oct-2020;UKC12;8904;204
18-Oct-2020;UKC12;9110;206
19-Oct-2020;UKC12;9454;344
20-Oct-2020;UKC12;9808;354
21-Oct-2020;UKC12;10190;382
22-Oct-2020;UKC12;10472;282
23-Oct-2020;UKC12;10664;192
24-Oct-2020;UKC12;10854;190
25-Oct-2020;UKC12;11030;176
26-Oct-2020;UKC12;11270;240
27-Oct-2020;UKC12;11494;224
28-Oct-2020;UKC12;11726;232
29-Oct-2020;UKC12;11928;202
30-Oct-2020;UKC12;12246;318
31-Oct-2020;UKC12;12472;226
01-Nov-2020;UKC12;12682;210
02-Nov-2020;UKC12;13050;368
03-Nov-2020;UKC12;13408;358
04-Nov-2020;UKC12;13784;376
05-Nov-2020;UKC12;14084;300
06-Nov-2020;UKC12;14442;358
07-Nov-2020;UKC12;14822;380
08-Nov-2020;UKC12;15190;368
09-Nov-2020;UKC12;15664;474
10-Nov-2020;UKC12;16098;434
11-Nov-2020;UKC12;16514;416
12-Nov-2020;UKC12;16898;384
13-Nov-2020;UKC12;17222;324
14-Nov-2020;UKC12;17490;268
15-Nov-2020;UKC12;17776;286
16-Nov-2020;UKC12;18164;388
17-Nov-2020;UKC12;18476;312
18-Nov-2020;UKC12;18792;316
19-Nov-2020;UKC12;19038;246
20-Nov-2020;UKC12;19250;212
21-Nov-2020;UKC12;19386;136
22-Nov-2020;UKC12;19464;78
23-Nov-2020;UKC12;19630;166
24-Nov-2020;UKC12;19780;150
25-Nov-2020;UKC12;19946;166
26-Nov-2020;UKC12;20070;124
27-Nov-2020;UKC12;20174;104
28-Nov-2020;UKC12;20282;108
29-Nov-2020;UKC12;20356;74
30-Nov-2020;UKC12;20520;164
01-Dec-2020;UKC12;20658;138
02-Dec-2020;UKC12;20794;136
03-Dec-2020;UKC12;20910;116
04-Dec-2020;UKC12;21072;162
05-Dec-2020;UKC12;21186;114
06-Dec-2020;UKC12;21278;92
07-Dec-2020;UKC12;21450;172
08-Dec-2020;UKC12;21620;170
09-Dec-2020;UKC12;21780;160
10-Dec-2020;UKC12;21898;118
11-Dec-2020;UKC12;22036;138
12-Dec-2020;UKC12;22126;90
13-Dec-2020;UKC12;22250;124
14-Dec-2020;UKC12;22442;192
15-Dec-2020;UKC12;22614;172
16-Dec-2020;UKC12;22798;184
17-Dec-2020;UKC12;22926;128
18-Dec-2020;UKC12;23076;150
19-Dec-2020;UKC12;23178;102
20-Dec-2020;UKC12;23280;102
21-Dec-2020;UKC12;23464;184
22-Dec-2020;UKC12;23676;212
23-Dec-2020;UKC12;23898;222
24-Dec-2020;UKC12;24030;132
25-Dec-2020;UKC12;24102;72
26-Dec-2020;UKC12;24264;162
27-Dec-2020;UKC12;24562;298
28-Dec-2020;UKC12;24872;310
29-Dec-2020;UKC12;25434;562
30-Dec-2020;UKC12;25992;558
31-Dec-2020;UKC12;26330;338
01-Jan-2121;UKC12;26602;272
02-Jan-2121;UKC12;26990;388
03-Jan-2121;UKC12;27478;488
04-Jan-2121;UKC12;28090;612
05-Jan-2121;UKC12;28522;432
06-Jan-2121;UKC12;28964;442
07-Jan-2121;UKC12;29362;398
08-Jan-2121;UKC12;29634;272
09-Jan-2121;UKC12;29842;208
10-Jan-2121;UKC12;30084;242
11-Jan-2121;UKC12;30534;450
12-Jan-2121;UKC12;30910;376
13-Jan-2121;UKC12;31344;434
14-Jan-2121;UKC12;31706;362
15-Jan-2121;UKC12;32020;314
16-Jan-2121;UKC12;32334;314
17-Jan-2121;UKC12;32608;274
18-Jan-2121;UKC12;33072;464
19-Jan-2121;UKC12;33486;414
20-Jan-2121;UKC12;33856;370
21-Jan-2121;UKC12;34222;366
22-Jan-2121;UKC12;34520;298
23-Jan-2121;UKC12;34770;250
24-Jan-2121;UKC12;34986;216
25-Jan-2121;UKC12;35284;298
26-Jan-2121;UKC12;35628;344
27-Jan-2121;UKC12;35880;252
28-Jan-2121;UKC12;36126;246
29-Jan-2121;UKC12;36368;242
30-Jan-2121;UKC12;36542;174
31-Jan-2121;UKC12;36730;188
01-Feb-2121;UKC12;37040;310
02-Feb-2121;UKC12;37300;260
03-Feb-2121;UKC12;37576;276
04-Feb-2121;UKC12;37830;254
05-Feb-2121;UKC12;38024;194
06-Feb-2121;UKC12;38218;194
07-Feb-2121;UKC12;38400;182
08-Feb-2121;UKC12;38600;200
09-Feb-2121;UKC12;38758;158
10-Feb-2121;UKC12;39002;244
11-Feb-2121;UKC12;39246;244
12-Feb-2121;UKC12;39460;214
13-Feb-2121;UKC12;39644;184
14-Feb-2121;UKC12;39774;130
15-Feb-2121;UKC12;39996;222
16-Feb-2121;UKC12;40200;204
17-Feb-2121;UKC12;40342;142
18-Feb-2121;UKC12;40516;174
19-Feb-2121;UKC12;40640;124
20-Feb-2121;UKC12;40720;80
21-Feb-2121;UKC12;40832;112
22-Feb-2121;UKC12;40982;150
23-Feb-2121;UKC12;41062;80
24-Feb-2121;UKC12;41178;116
25-Feb-2121;UKC12;41270;92
26-Feb-2121;UKC12;41358;88
27-Feb-2121;UKC12;41428;70
28-Feb-2121;UKC12;41482;54
01-Mar-2121;UKC12;41574;92
02-Mar-2121;UKC12;41610;36
06-Mar-2020;UKC13;2;
07-Mar-2020;UKC13;2;0
08-Mar-2020;UKC13;2;0
09-Mar-2020;UKC13;2;0
10-Mar-2020;UKC13;2;0
11-Mar-2020;UKC13;2;0
12-Mar-2020;UKC13;4;2
13-Mar-2020;UKC13;4;0
14-Mar-2020;UKC13;4;0
15-Mar-2020;UKC13;4;0
16-Mar-2020;UKC13;4;0
17-Mar-2020;UKC13;4;0
18-Mar-2020;UKC13;4;0
19-Mar-2020;UKC13;6;2
20-Mar-2020;UKC13;6;0
21-Mar-2020;UKC13;6;0
22-Mar-2020;UKC13;6;0
23-Mar-2020;UKC13;8;2
24-Mar-2020;UKC13;12;4
25-Mar-2020;UKC13;18;6
26-Mar-2020;UKC13;24;6
27-Mar-2020;UKC13;28;4
28-Mar-2020;UKC13;34;6
29-Mar-2020;UKC13;36;2
30-Mar-2020;UKC13;54;18
31-Mar-2020;UKC13;58;4
01-Apr-2020;UKC13;66;8
02-Apr-2020;UKC13;78;12
03-Apr-2020;UKC13;90;12
04-Apr-2020;UKC13;112;22
