nuts3_id;date;cases;cases_daily;ctry
UKC11;04-Aug-20;1607;5;England
UKC11;05-Aug-20;1608;1;England
UKC11;06-Aug-20;1611;3;England
UKC11;07-Aug-20;1613;2;England
UKC11;08-Aug-20;1613;0;England
UKC11;09-Aug-20;1614;1;England
UKC11;10-Aug-20;1618;4;England
UKC11;11-Aug-20;1620;2;England
UKC11;12-Aug-20;1621;1;England
UKC11;13-Aug-20;1628;7;England
UKC11;14-Aug-20;1630;2;England
UKC11;15-Aug-20;1630;0;England
UKC11;16-Aug-20;1631;1;England
UKC11;17-Aug-20;1633;2;England
UKC11;18-Aug-20;1635;2;England
UKC11;19-Aug-20;1637;2;England
UKC11;20-Aug-20;1639;2;England
UKC11;21-Aug-20;1641;2;England
UKC11;22-Aug-20;1643;2;England
UKC11;23-Aug-20;1645;2;England
UKC11;24-Aug-20;1648;3;England
UKC11;25-Aug-20;1651;3;England
UKC11;26-Aug-20;1657;6;England
UKC11;27-Aug-20;1668;11;England
UKC11;28-Aug-20;1673;5;England
UKC11;29-Aug-20;1682;9;England
UKC11;30-Aug-20;1690;8;England
UKC11;31-Aug-20;1704;14;England
UKC11;01-Sep-20;1722;18;England
UKC11;02-Sep-20;1737;15;England
UKC11;03-Sep-20;1754;17;England
UKC11;04-Sep-20;1770;16;England
UKC11;05-Sep-20;1778;8;England
UKC11;06-Sep-20;1786;8;England
UKC11;07-Sep-20;1808;22;England
UKC11;08-Sep-20;1828;20;England
UKC11;09-Sep-20;1851;23;England
UKC11;10-Sep-20;1873;22;England
UKC11;11-Sep-20;1885;12;England
UKC11;12-Sep-20;1895;10;England
UKC11;13-Sep-20;1901;6;England
UKC11;14-Sep-20;1911;10;England
UKC11;15-Sep-20;1927;16;England
UKC11;16-Sep-20;1947;20;England
UKC11;17-Sep-20;1971;24;England
UKC11;18-Sep-20;1999;28;England
UKC11;19-Sep-20;2028;29;England
UKC11;20-Sep-20;2082;54;England
UKC11;21-Sep-20;2117;35;England
UKC11;22-Sep-20;2154;37;England
UKC11;23-Sep-20;2195;41;England
UKC11;24-Sep-20;2240;45;England
UKC11;25-Sep-20;2279;39;England
UKC11;26-Sep-20;2330;51;England
UKC11;27-Sep-20;2389;59;England
UKC11;28-Sep-20;2451;62;England
UKC11;29-Sep-20;2541;90;England
UKC11;30-Sep-20;2620;79;England
UKC11;01-Oct-20;2701;81;England
UKC11;02-Oct-20;2807;106;England
UKC11;03-Oct-20;2922;115;England
UKC11;04-Oct-20;3015;93;England
UKC11;05-Oct-20;3154;139;England
UKC11;06-Oct-20;3246;92;England
UKC11;07-Oct-20;3399;153;England
UKC11;08-Oct-20;3547;148;England
UKC11;09-Oct-20;3689;142;England
UKC11;10-Oct-20;3791;102;England
UKC11;11-Oct-20;3907;116;England
UKC11;12-Oct-20;4069;162;England
UKC11;13-Oct-20;4219;150;England
UKC11;14-Oct-20;4372;153;England
UKC11;15-Oct-20;4550;178;England
UKC11;16-Oct-20;4714;164;England
UKC11;17-Oct-20;4817;103;England
UKC11;18-Oct-20;4926;109;England
UKC11;19-Oct-20;5159;233;England
UKC11;20-Oct-20;5357;198;England
UKC11;21-Oct-20;5590;233;England
UKC11;22-Oct-20;5781;191;England
UKC11;23-Oct-20;5944;163;England
UKC11;24-Oct-20;6077;133;England
UKC11;25-Oct-20;6194;117;England
UKC11;26-Oct-20;6371;177;England
UKC11;27-Oct-20;6551;180;England
UKC11;28-Oct-20;6723;172;England
UKC11;29-Oct-20;6852;129;England
UKC11;30-Oct-20;7019;167;England
UKC11;31-Oct-20;7143;124;England
UKC11;01-Nov-20;7270;127;England
UKC11;02-Nov-20;7499;229;England
UKC11;03-Nov-20;7666;167;England
UKC11;04-Nov-20;7843;177;England
UKC11;05-Nov-20;8016;173;England
UKC11;06-Nov-20;8181;165;England
UKC11;07-Nov-20;8327;146;England
UKC11;08-Nov-20;8511;184;England
UKC11;09-Nov-20;8764;253;England
UKC11;10-Nov-20;8978;214;England
UKC11;11-Nov-20;9229;251;England
UKC11;12-Nov-20;9428;199;England
UKC11;13-Nov-20;9668;240;England
UKC11;14-Nov-20;9812;144;England
UKC11;15-Nov-20;9955;143;England
UKC11;16-Nov-20;10169;214;England
UKC11;17-Nov-20;10356;187;England
UKC11;18-Nov-20;10528;172;England
UKC11;19-Nov-20;10666;138;England
UKC11;20-Nov-20;10779;113;England
UKC11;21-Nov-20;10863;84;England
UKC11;22-Nov-20;10932;69;England
UKC11;23-Nov-20;11042;110;England
UKC11;24-Nov-20;11169;127;England
UKC11;25-Nov-20;11284;115;England
UKC11;26-Nov-20;11377;93;England
UKC11;27-Nov-20;11473;96;England
UKC11;28-Nov-20;11531;58;England
UKC11;29-Nov-20;11601;70;England
UKC11;30-Nov-20;11700;99;England
UKC11;01-Dec-20;11784;84;England
UKC11;02-Dec-20;11870;86;England
UKC11;03-Dec-20;11952;82;England
UKC11;04-Dec-20;12032;80;England
UKC11;05-Dec-20;12088;56;England
UKC11;06-Dec-20;12143;55;England
UKC11;07-Dec-20;12244;101;England
UKC11;08-Dec-20;12323;79;England
UKC11;09-Dec-20;12396;73;England
UKC11;10-Dec-20;12497;101;England
UKC11;11-Dec-20;12588;91;England
UKC11;12-Dec-20;12672;84;England
UKC11;13-Dec-20;12762;90;England
UKC11;14-Dec-20;12909;147;England
UKC11;15-Dec-20;13063;154;England
UKC11;16-Dec-20;13186;123;England
UKC11;17-Dec-20;13310;124;England
UKC11;18-Dec-20;13446;136;England
UKC11;19-Dec-20;13547;101;England
UKC11;20-Dec-20;13664;117;England
UKC11;21-Dec-20;13839;175;England
UKC11;22-Dec-20;13995;156;England
UKC11;23-Dec-20;14144;149;England
UKC11;24-Dec-20;14241;97;England
UKC11;25-Dec-20;14283;42;England
UKC11;26-Dec-20;14448;165;England
UKC11;27-Dec-20;14669;221;England
UKC11;28-Dec-20;14890;221;England
UKC11;29-Dec-20;15246;356;England
UKC11;30-Dec-20;15548;302;England
UKC11;31-Dec-20;15759;211;England
UKC11;01-Jan-21;15903;144;England
UKC11;02-Jan-21;16181;278;England
UKC11;03-Jan-21;16421;240;England
UKC11;04-Jan-21;16741;320;England
UKC11;05-Jan-21;16993;252;England
UKC11;06-Jan-21;17178;185;England
UKC11;07-Jan-21;17395;217;England
UKC11;08-Jan-21;17582;187;England
UKC11;09-Jan-21;17754;172;England
UKC11;10-Jan-21;17904;150;England
UKC11;11-Jan-21;18151;247;England
UKC11;12-Jan-21;18390;239;England
UKC11;13-Jan-21;18569;179;England
UKC11;14-Jan-21;18753;184;England
UKC11;15-Jan-21;18897;144;England
UKC11;16-Jan-21;19027;130;England
UKC11;17-Jan-21;19139;112;England
UKC11;18-Jan-21;19317;178;England
UKC11;19-Jan-21;19467;150;England
UKC11;20-Jan-21;19643;176;England
UKC11;21-Jan-21;19803;160;England
UKC11;22-Jan-21;19926;123;England
UKC11;23-Jan-21;20028;102;England
UKC11;24-Jan-21;20127;99;England
UKC11;25-Jan-21;20288;161;England
UKC11;26-Jan-21;20446;158;England
UKC11;27-Jan-21;20577;131;England
UKC11;28-Jan-21;20700;123;England
UKC11;29-Jan-21;20803;103;England
UKC11;30-Jan-21;20903;100;England
UKC11;31-Jan-21;21003;100;England
UKC11;01-Feb-21;21143;140;England
UKC11;02-Feb-21;21283;140;England
UKC11;03-Feb-21;21399;116;England
UKC11;04-Feb-21;21497;98;England
UKC11;05-Feb-21;21577;80;England
UKC11;06-Feb-21;21662;85;England
UKC11;07-Feb-21;21730;68;England
UKC11;08-Feb-21;21821;91;England
UKC11;09-Feb-21;21900;79;England
UKC11;10-Feb-21;21984;84;England
UKC11;11-Feb-21;22064;80;England
UKC11;12-Feb-21;22139;75;England
UKC11;13-Feb-21;22209;70;England
UKC11;14-Feb-21;22267;58;England
UKC11;15-Feb-21;22364;97;England
UKC11;16-Feb-21;22473;109;England
UKC11;17-Feb-21;22547;74;England
UKC11;18-Feb-21;22622;75;England
UKC11;19-Feb-21;22689;67;England
UKC11;20-Feb-21;22742;53;England
UKC11;21-Feb-21;22795;53;England
UKC11;22-Feb-21;22875;80;England
UKC11;23-Feb-21;22927;52;England
UKC11;24-Feb-21;22989;62;England
UKC11;25-Feb-21;23051;62;England
UKC11;26-Feb-21;23088;37;England
UKC11;27-Feb-21;23125;37;England
UKC11;28-Feb-21;23151;26;England
UKC11;01-Mar-21;23203;52;England
UKC11;02-Mar-21;23245;42;England
UKC11;03-Mar-21;23294;49;England
UKC11;04-Mar-21;23342;48;England
UKC11;05-Mar-21;23388;46;England
UKC11;06-Mar-21;23432;44;England
UKC11;07-Mar-21;23468;36;England
UKC11;08-Mar-21;23526;58;England
UKC11;09-Mar-21;23567;41;England
UKC11;10-Mar-21;23621;54;England
UKC11;11-Mar-21;23662;41;England
UKC11;12-Mar-21;23705;43;England
UKC11;13-Mar-21;23744;39;England
UKC11;14-Mar-21;23765;21;England
UKC11;15-Mar-21;23800;35;England
UKC11;16-Mar-21;23840;40;England
UKC11;17-Mar-21;23870;30;England
UKC11;18-Mar-21;23915;45;England
UKC11;19-Mar-21;23955;40;England
UKC11;20-Mar-21;24002;47;England
UKC11;21-Mar-21;24045;43;England
UKC11;22-Mar-21;24110;65;England
UKC11;23-Mar-21;24140;30;England
UKC11;24-Mar-21;24162;22;England
UKC11;25-Mar-21;24212;50;England
UKC11;26-Mar-21;24243;31;England
UKC11;27-Mar-21;24276;33;England
UKC11;28-Mar-21;24329;53;England
UKC11;29-Mar-21;24379;50;England
UKC11;30-Mar-21;24410;31;England
UKC11;31-Mar-21;24447;37;England
UKC11;01-Apr-21;24481;34;England
UKC11;02-Apr-21;24492;11;England
UKC11;03-Apr-21;24507;15;England
UKC11;04-Apr-21;24523;16;England
UKC11;05-Apr-21;24556;33;England
UKC11;06-Apr-21;24581;25;England
UKC11;07-Apr-21;24597;16;England
UKC11;08-Apr-21;24608;11;England
UKC11;09-Apr-21;24617;9;England
UKC11;10-Apr-21;24626;9;England
UKC11;11-Apr-21;24645;19;England
UKC11;12-Apr-21;24653;8;England
UKC11;13-Apr-21;24663;10;England
UKC11;14-Apr-21;24678;15;England
UKC11;15-Apr-21;24693;15;England
UKC11;16-Apr-21;24701;8;England
UKC11;17-Apr-21;24715;14;England
UKC11;18-Apr-21;24724;9;England
UKC11;19-Apr-21;24739;15;England
UKC11;20-Apr-21;24745;6;England
UKC11;21-Apr-21;24771;26;England
UKC11;22-Apr-21;24779;8;England
UKC11;23-Apr-21;24789;10;England
UKC11;24-Apr-21;24794;5;England
UKC11;25-Apr-21;24804;10;England
UKC11;26-Apr-21;24815;11;England
UKC11;27-Apr-21;24826;11;England
UKC11;28-Apr-21;24838;12;England
UKC11;29-Apr-21;24843;5;England
UKC11;30-Apr-21;24854;11;England
UKC11;01-May-21;24859;5;England
UKC11;02-May-21;24862;3;England
UKC11;03-May-21;24873;11;England
UKC11;04-May-21;24885;12;England
UKC11;05-May-21;24894;9;England
UKC11;06-May-21;24910;16;England
UKC11;07-May-21;24921;11;England
UKC11;08-May-21;24925;4;England
UKC11;09-May-21;24932;7;England
UKC11;10-May-21;24940;8;England
UKC11;11-May-21;24949;9;England
UKC11;12-May-21;24954;5;England
UKC11;13-May-21;24957;3;England
UKC11;14-May-21;24964;7;England
UKC11;15-May-21;24967;3;England
UKC11;16-May-21;24976;9;England
UKC11;17-May-21;24985;9;England
UKC11;18-May-21;24992;7;England
UKC11;19-May-21;24995;3;England
UKC11;20-May-21;24998;3;England
UKC11;21-May-21;25000;2;England
UKC11;22-May-21;25004;4;England
UKC11;23-May-21;25007;3;England
UKC11;24-May-21;25013;6;England
UKC11;25-May-21;25018;5;England
UKC11;26-May-21;25023;5;England
UKC11;27-May-21;25029;6;England
UKC11;28-May-21;25034;5;England
UKC11;29-May-21;25042;8;England
UKC11;30-May-21;25050;8;England
UKC11;31-May-21;25053;3;England
UKC11;01-Jun-21;25058;5;England
UKC11;02-Jun-21;25062;4;England
UKC11;03-Jun-21;25071;9;England
UKC11;04-Jun-21;25080;9;England
UKC11;05-Jun-21;25093;13;England
UKC11;06-Jun-21;25102;9;England
UKC11;07-Jun-21;25114;12;England
UKC12;10-Mar-20;1;1;England
UKC12;11-Mar-20;1;0;England
UKC12;12-Mar-20;1;0;England
UKC12;13-Mar-20;1;0;England
UKC12;14-Mar-20;2;1;England
UKC12;15-Mar-20;2;0;England
UKC12;16-Mar-20;2;0;England
UKC12;17-Mar-20;3;1;England
UKC12;18-Mar-20;4;1;England
UKC12;19-Mar-20;5;1;England
UKC12;20-Mar-20;7;2;England
UKC12;21-Mar-20;9;2;England
UKC12;22-Mar-20;14;5;England
UKC12;23-Mar-20;17;3;England
UKC12;24-Mar-20;21;4;England
UKC12;25-Mar-20;31;10;England
UKC12;26-Mar-20;44;13;England
UKC12;27-Mar-20;61;17;England
UKC12;28-Mar-20;82;21;England
UKC12;29-Mar-20;103;21;England
UKC12;30-Mar-20;127;24;England
UKC12;31-Mar-20;150;23;England
UKC12;01-Apr-20;184;34;England
UKC12;02-Apr-20;203;19;England
UKC12;03-Apr-20;245;42;England
UKC12;04-Apr-20;279;34;England
UKC12;05-Apr-20;308;29;England
UKC12;06-Apr-20;334;26;England
UKC12;07-Apr-20;371;37;England
UKC12;08-Apr-20;376;5;England
UKC12;09-Apr-20;403;27;England
UKC12;10-Apr-20;429;26;England
UKC12;11-Apr-20;460;31;England
UKC12;12-Apr-20;482;22;England
UKC12;13-Apr-20;515;33;England
UKC12;14-Apr-20;540;25;England
UKC12;15-Apr-20;564;24;England
UKC12;16-Apr-20;583;19;England
UKC12;17-Apr-20;610;27;England
UKC12;18-Apr-20;649;39;England
UKC12;19-Apr-20;673;24;England
UKC12;20-Apr-20;700;27;England
UKC12;21-Apr-20;738;38;England
UKC12;22-Apr-20;784;46;England
UKC12;23-Apr-20;808;24;England
UKC12;24-Apr-20;840;32;England
UKC12;25-Apr-20;861;21;England
UKC12;26-Apr-20;871;10;England
UKC12;27-Apr-20;910;39;England
UKC12;28-Apr-20;952;42;England
UKC12;29-Apr-20;979;27;England
UKC12;30-Apr-20;1020;41;England
UKC12;01-May-20;1058;38;England
UKC12;02-May-20;1076;18;England
UKC12;03-May-20;1101;25;England
UKC12;04-May-20;1125;24;England
UKC12;05-May-20;1174;49;England
UKC12;06-May-20;1193;19;England
UKC12;07-May-20;1217;24;England
UKC12;08-May-20;1232;15;England
UKC12;09-May-20;1245;13;England
UKC12;10-May-20;1260;15;England
UKC12;11-May-20;1282;22;England
UKC12;12-May-20;1298;16;England
UKC12;13-May-20;1314;16;England
UKC12;14-May-20;1322;8;England
UKC12;15-May-20;1324;2;England
UKC12;16-May-20;1337;13;England
UKC12;17-May-20;1346;9;England
UKC12;18-May-20;1369;23;England
UKC12;19-May-20;1401;32;England
UKC12;20-May-20;1413;12;England
UKC12;21-May-20;1439;26;England
UKC12;22-May-20;1455;16;England
UKC12;23-May-20;1459;4;England
UKC12;24-May-20;1470;11;England
UKC12;25-May-20;1477;7;England
UKC12;26-May-20;1495;18;England
UKC12;27-May-20;1502;7;England
UKC12;28-May-20;1508;6;England
UKC12;29-May-20;1513;5;England
UKC12;30-May-20;1518;5;England
UKC12;31-May-20;1524;6;England
UKC12;01-Jun-20;1539;15;England
UKC12;02-Jun-20;1555;16;England
UKC12;03-Jun-20;1565;10;England
UKC12;04-Jun-20;1572;7;England
UKC12;05-Jun-20;1575;3;England
UKC12;06-Jun-20;1582;7;England
UKC12;07-Jun-20;1584;2;England
UKC12;08-Jun-20;1587;3;England
UKC12;09-Jun-20;1589;2;England
UKC12;10-Jun-20;1592;3;England
UKC12;11-Jun-20;1596;4;England
UKC12;12-Jun-20;1599;3;England
UKC12;13-Jun-20;1607;8;England
UKC12;14-Jun-20;1609;2;England
UKC12;15-Jun-20;1618;9;England
UKC12;16-Jun-20;1620;2;England
UKC12;17-Jun-20;1621;1;England
UKC12;18-Jun-20;1621;0;England
UKC12;19-Jun-20;1621;0;England
UKC12;20-Jun-20;1621;0;England
UKC12;21-Jun-20;1621;0;England
UKC12;22-Jun-20;1627;6;England
UKC12;23-Jun-20;1629;2;England
UKC12;24-Jun-20;1630;1;England
UKC12;25-Jun-20;1631;1;England
UKC12;26-Jun-20;1633;2;England
UKC12;27-Jun-20;1637;4;England
UKC12;28-Jun-20;1637;0;England
UKC12;29-Jun-20;1637;0;England
UKC12;30-Jun-20;1637;0;England
UKC12;01-Jul-20;1637;0;England
UKC12;02-Jul-20;1639;2;England
UKC12;03-Jul-20;1642;3;England
UKC12;04-Jul-20;1642;0;England
UKC12;05-Jul-20;1642;0;England
UKC12;06-Jul-20;1644;2;England
UKC12;07-Jul-20;1644;0;England
UKC12;08-Jul-20;1646;2;England
UKC12;09-Jul-20;1646;0;England
UKC12;10-Jul-20;1647;1;England
UKC12;11-Jul-20;1648;1;England
UKC12;12-Jul-20;1648;0;England
UKC12;13-Jul-20;1648;0;England
UKC12;14-Jul-20;1652;4;England
UKC12;15-Jul-20;1654;2;England
UKC12;16-Jul-20;1655;1;England
UKC12;17-Jul-20;1658;3;England
UKC12;18-Jul-20;1659;1;England
UKC12;19-Jul-20;1660;1;England
UKC12;20-Jul-20;1661;1;England
UKC12;21-Jul-20;1663;2;England
UKC12;22-Jul-20;1665;2;England
UKC12;23-Jul-20;1665;0;England
UKC12;24-Jul-20;1665;0;England
UKC12;25-Jul-20;1665;0;England
UKC12;26-Jul-20;1666;1;England
UKC12;27-Jul-20;1667;1;England
UKC12;28-Jul-20;1669;2;England
UKC12;29-Jul-20;1675;6;England
UKC12;30-Jul-20;1675;0;England
UKC12;31-Jul-20;1676;1;England
UKC12;01-Aug-20;1678;2;England
UKC12;02-Aug-20;1680;2;England
UKC12;03-Aug-20;1686;6;England
UKC12;04-Aug-20;1691;5;England
UKC12;05-Aug-20;1705;14;England
UKC12;06-Aug-20;1709;4;England
UKC12;07-Aug-20;1713;4;England
UKC12;08-Aug-20;1714;1;England
UKC12;09-Aug-20;1718;4;England
UKC12;10-Aug-20;1722;4;England
UKC12;11-Aug-20;1730;8;England
UKC12;12-Aug-20;1736;6;England
UKC12;13-Aug-20;1746;10;England
UKC12;14-Aug-20;1750;4;England
UKC12;15-Aug-20;1750;0;England
UKC12;16-Aug-20;1751;1;England
UKC12;17-Aug-20;1752;1;England
UKC12;18-Aug-20;1754;2;England
UKC12;19-Aug-20;1762;8;England
UKC12;20-Aug-20;1766;4;England
UKC12;21-Aug-20;1777;11;England
UKC12;22-Aug-20;1781;4;England
UKC12;23-Aug-20;1787;6;England
UKC12;24-Aug-20;1798;11;England
UKC12;25-Aug-20;1809;11;England
UKC12;26-Aug-20;1822;13;England
UKC12;27-Aug-20;1833;11;England
UKC12;28-Aug-20;1837;4;England
UKC12;29-Aug-20;1844;7;England
UKC12;30-Aug-20;1858;14;England
UKC12;31-Aug-20;1880;22;England
UKC12;01-Sep-20;1889;9;England
UKC12;02-Sep-20;1905;16;England
UKC12;03-Sep-20;1924;19;England
UKC12;04-Sep-20;1936;12;England
UKC12;05-Sep-20;1955;19;England
UKC12;06-Sep-20;1973;18;England
UKC12;07-Sep-20;1988;15;England
UKC12;08-Sep-20;2009;21;England
UKC12;09-Sep-20;2024;15;England
UKC12;10-Sep-20;2031;7;England
UKC12;11-Sep-20;2038;7;England
UKC12;12-Sep-20;2044;6;England
UKC12;13-Sep-20;2050;6;England
UKC12;14-Sep-20;2060;10;England
UKC12;15-Sep-20;2071;11;England
UKC12;16-Sep-20;2088;17;England
UKC12;17-Sep-20;2114;26;England
UKC12;18-Sep-20;2133;19;England
UKC12;19-Sep-20;2155;22;England
UKC12;20-Sep-20;2176;21;England
UKC12;21-Sep-20;2219;43;England
UKC12;22-Sep-20;2257;38;England
UKC12;23-Sep-20;2298;41;England
UKC12;24-Sep-20;2341;43;England
UKC12;25-Sep-20;2375;34;England
UKC12;26-Sep-20;2416;41;England
UKC12;27-Sep-20;2458;42;England
UKC12;28-Sep-20;2531;73;England
UKC12;29-Sep-20;2585;54;England
UKC12;30-Sep-20;2639;54;England
UKC12;01-Oct-20;2737;98;England
UKC12;02-Oct-20;2831;94;England
UKC12;03-Oct-20;2920;89;England
UKC12;04-Oct-20;3010;90;England
UKC12;05-Oct-20;3088;78;England
UKC12;06-Oct-20;3209;121;England
UKC12;07-Oct-20;3315;106;England
UKC12;08-Oct-20;3443;128;England
UKC12;09-Oct-20;3536;93;England
UKC12;10-Oct-20;3605;69;England
UKC12;11-Oct-20;3675;70;England
UKC12;12-Oct-20;3788;113;England
UKC12;13-Oct-20;3908;120;England
UKC12;14-Oct-20;4055;147;England
UKC12;15-Oct-20;4216;161;England
UKC12;16-Oct-20;4341;125;England
UKC12;17-Oct-20;4442;101;England
UKC12;18-Oct-20;4545;103;England
UKC12;19-Oct-20;4717;172;England
UKC12;20-Oct-20;4894;177;England
UKC12;21-Oct-20;5085;191;England
UKC12;22-Oct-20;5226;141;England
UKC12;23-Oct-20;5322;96;England
UKC12;24-Oct-20;5417;95;England
UKC12;25-Oct-20;5505;88;England
UKC12;26-Oct-20;5625;120;England
UKC12;27-Oct-20;5737;112;England
UKC12;28-Oct-20;5853;116;England
UKC12;29-Oct-20;5954;101;England
UKC12;30-Oct-20;6113;159;England
UKC12;31-Oct-20;6226;113;England
UKC12;01-Nov-20;6331;105;England
UKC12;02-Nov-20;6515;184;England
UKC12;03-Nov-20;6693;178;England
UKC12;04-Nov-20;6881;188;England
UKC12;05-Nov-20;7030;149;England
UKC12;06-Nov-20;7209;179;England
UKC12;07-Nov-20;7399;190;England
UKC12;08-Nov-20;7583;184;England
UKC12;09-Nov-20;7820;237;England
UKC12;10-Nov-20;8038;218;England
UKC12;11-Nov-20;8246;208;England
UKC12;12-Nov-20;8437;191;England
UKC12;13-Nov-20;8599;162;England
UKC12;14-Nov-20;8733;134;England
UKC12;15-Nov-20;8877;144;England
UKC12;16-Nov-20;9071;194;England
UKC12;17-Nov-20;9227;156;England
UKC12;18-Nov-20;9384;157;England
UKC12;19-Nov-20;9507;123;England
UKC12;20-Nov-20;9613;106;England
