nuts3_id;date;cases;cases_daily;ctry
UKC11;04-Aug-20;1607;5;England
UKC11;05-Aug-20;1608;1;England
UKC11;06-Aug-20;1611;3;England
UKC11;07-Aug-20;1613;2;England
UKC11;08-Aug-20;1613;0;England
UKC11;09-Aug-20;1614;1;England
UKC11;10-Aug-20;1618;4;England
UKC11;11-Aug-20;1620;2;England
UKC11;12-Aug-20;1621;1;England
UKC11;13-Aug-20;1628;7;England
UKC11;14-Aug-20;1630;2;England
UKC11;15-Aug-20;1630;0;England
UKC11;16-Aug-20;1631;1;England
UKC11;17-Aug-20;1633;2;England
UKC11;18-Aug-20;1635;2;England
UKC11;19-Aug-20;1637;2;England
UKC11;20-Aug-20;1639;2;England
UKC11;21-Aug-20;1641;2;England
UKC11;22-Aug-20;1643;2;England
UKC11;23-Aug-20;1645;2;England
UKC11;24-Aug-20;1648;3;England
UKC11;25-Aug-20;1651;3;England
UKC11;26-Aug-20;1657;6;England
UKC11;27-Aug-20;1668;11;England
UKC11;28-Aug-20;1673;5;England
UKC11;29-Aug-20;1682;9;England
UKC11;30-Aug-20;1689;7;England
UKC11;31-Aug-20;1703;14;England
UKC11;01-Sep-20;1721;18;England
UKC11;02-Sep-20;1736;15;England
UKC11;03-Sep-20;1753;17;England
UKC11;04-Sep-20;1769;16;England
UKC11;05-Sep-20;1777;8;England
UKC11;06-Sep-20;1785;8;England
UKC11;07-Sep-20;1807;22;England
UKC11;08-Sep-20;1827;20;England
UKC11;09-Sep-20;1850;23;England
UKC11;10-Sep-20;1872;22;England
UKC11;11-Sep-20;1884;12;England
UKC11;12-Sep-20;1894;10;England
UKC11;13-Sep-20;1900;6;England
UKC11;14-Sep-20;1909;9;England
UKC11;15-Sep-20;1925;16;England
UKC11;16-Sep-20;1945;20;England
UKC11;17-Sep-20;1969;24;England
UKC11;18-Sep-20;1997;28;England
UKC11;19-Sep-20;2025;28;England
UKC11;20-Sep-20;2078;53;England
UKC11;21-Sep-20;2113;35;England
UKC11;22-Sep-20;2149;36;England
UKC11;23-Sep-20;2190;41;England
UKC11;24-Sep-20;2235;45;England
UKC11;25-Sep-20;2274;39;England
UKC11;26-Sep-20;2328;54;England
UKC11;27-Sep-20;2386;58;England
UKC11;28-Sep-20;2448;62;England
UKC11;29-Sep-20;2538;90;England
UKC11;30-Sep-20;2618;80;England
UKC11;01-Oct-20;2699;81;England
UKC11;02-Oct-20;2805;106;England
UKC11;03-Oct-20;2919;114;England
UKC11;04-Oct-20;3012;93;England
UKC11;05-Oct-20;3152;140;England
UKC11;06-Oct-20;3244;92;England
UKC11;07-Oct-20;3397;153;England
UKC11;08-Oct-20;3544;147;England
UKC11;09-Oct-20;3686;142;England
UKC11;10-Oct-20;3787;101;England
UKC11;11-Oct-20;3904;117;England
UKC11;12-Oct-20;4066;162;England
UKC11;13-Oct-20;4216;150;England
UKC11;14-Oct-20;4369;153;England
UKC11;15-Oct-20;4547;178;England
UKC11;16-Oct-20;4711;164;England
UKC11;17-Oct-20;4812;101;England
UKC11;18-Oct-20;4919;107;England
UKC11;19-Oct-20;5151;232;England
UKC11;20-Oct-20;5347;196;England
UKC11;21-Oct-20;5578;231;England
UKC11;22-Oct-20;5767;189;England
UKC11;23-Oct-20;5930;163;England
UKC11;24-Oct-20;6063;133;England
UKC11;25-Oct-20;6180;117;England
UKC11;26-Oct-20;6356;176;England
UKC11;27-Oct-20;6534;178;England
UKC11;28-Oct-20;6703;169;England
UKC11;29-Oct-20;6831;128;England
UKC11;30-Oct-20;6998;167;England
UKC11;31-Oct-20;7122;124;England
UKC11;01-Nov-20;7250;128;England
UKC11;02-Nov-20;7478;228;England
UKC11;03-Nov-20;7645;167;England
UKC11;04-Nov-20;7823;178;England
UKC11;05-Nov-20;7995;172;England
UKC11;06-Nov-20;8160;165;England
UKC11;07-Nov-20;8306;146;England
UKC11;08-Nov-20;8490;184;England
UKC11;09-Nov-20;8743;253;England
UKC11;10-Nov-20;8957;214;England
UKC11;11-Nov-20;9209;252;England
UKC11;12-Nov-20;9408;199;England
UKC11;13-Nov-20;9648;240;England
UKC11;14-Nov-20;9792;144;England
UKC11;15-Nov-20;9936;144;England
UKC11;16-Nov-20;10150;214;England
UKC11;17-Nov-20;10336;186;England
UKC11;18-Nov-20;10508;172;England
UKC11;19-Nov-20;10646;138;England
UKC11;20-Nov-20;10759;113;England
UKC11;21-Nov-20;10842;83;England
UKC11;22-Nov-20;10911;69;England
UKC11;23-Nov-20;11021;110;England
UKC11;24-Nov-20;11148;127;England
UKC11;25-Nov-20;11263;115;England
UKC11;26-Nov-20;11356;93;England
UKC11;27-Nov-20;11452;96;England
UKC11;28-Nov-20;11510;58;England
UKC11;29-Nov-20;11580;70;England
UKC11;30-Nov-20;11677;97;England
UKC11;01-Dec-20;11761;84;England
UKC11;02-Dec-20;11847;86;England
UKC11;03-Dec-20;11929;82;England
UKC11;04-Dec-20;12008;79;England
UKC11;05-Dec-20;12064;56;England
UKC11;06-Dec-20;12119;55;England
UKC11;07-Dec-20;12220;101;England
UKC11;08-Dec-20;12298;78;England
UKC11;09-Dec-20;12372;74;England
UKC11;10-Dec-20;12473;101;England
UKC11;11-Dec-20;12564;91;England
UKC11;12-Dec-20;12648;84;England
UKC11;13-Dec-20;12738;90;England
UKC11;14-Dec-20;12885;147;England
UKC11;15-Dec-20;13039;154;England
UKC11;16-Dec-20;13162;123;England
UKC11;17-Dec-20;13285;123;England
UKC11;18-Dec-20;13421;136;England
UKC11;19-Dec-20;13522;101;England
UKC11;20-Dec-20;13639;117;England
UKC11;21-Dec-20;13814;175;England
UKC11;22-Dec-20;13970;156;England
UKC11;23-Dec-20;14119;149;England
UKC11;24-Dec-20;14216;97;England
UKC11;25-Dec-20;14258;42;England
UKC11;26-Dec-20;14423;165;England
UKC11;27-Dec-20;14644;221;England
UKC11;28-Dec-20;14864;220;England
UKC11;29-Dec-20;15220;356;England
UKC11;30-Dec-20;15522;302;England
UKC11;31-Dec-20;15733;211;England
UKC11;01-Jan-21;15876;143;England
UKC11;02-Jan-21;16154;278;England
UKC11;03-Jan-21;16394;240;England
UKC11;04-Jan-21;16714;320;England
UKC11;05-Jan-21;16966;252;England
UKC11;06-Jan-21;17150;184;England
UKC11;07-Jan-21;17367;217;England
UKC11;08-Jan-21;17554;187;England
UKC11;09-Jan-21;17726;172;England
UKC11;10-Jan-21;17876;150;England
UKC11;11-Jan-21;18123;247;England
UKC11;12-Jan-21;18362;239;England
UKC11;13-Jan-21;18541;179;England
UKC11;14-Jan-21;18724;183;England
UKC11;15-Jan-21;18868;144;England
UKC11;16-Jan-21;18998;130;England
UKC11;17-Jan-21;19110;112;England
UKC11;18-Jan-21;19286;176;England
UKC11;19-Jan-21;19437;151;England
UKC11;20-Jan-21;19613;176;England
UKC11;21-Jan-21;19773;160;England
UKC11;22-Jan-21;19896;123;England
UKC11;23-Jan-21;19998;102;England
UKC11;24-Jan-21;20097;99;England
UKC11;25-Jan-21;20258;161;England
UKC11;26-Jan-21;20416;158;England
UKC11;27-Jan-21;20546;130;England
UKC11;28-Jan-21;20669;123;England
UKC11;29-Jan-21;20772;103;England
UKC11;30-Jan-21;20872;100;England
UKC11;31-Jan-21;20972;100;England
UKC11;01-Feb-21;21112;140;England
UKC11;02-Feb-21;21252;140;England
UKC11;03-Feb-21;21368;116;England
UKC11;04-Feb-21;21466;98;England
UKC11;05-Feb-21;21546;80;England
UKC11;06-Feb-21;21631;85;England
UKC11;07-Feb-21;21699;68;England
UKC11;08-Feb-21;21791;92;England
UKC11;09-Feb-21;21870;79;England
UKC11;10-Feb-21;21954;84;England
UKC11;11-Feb-21;22034;80;England
UKC11;12-Feb-21;22109;75;England
UKC11;13-Feb-21;22179;70;England
UKC11;14-Feb-21;22237;58;England
UKC11;15-Feb-21;22334;97;England
UKC11;16-Feb-21;22443;109;England
UKC11;17-Feb-21;22517;74;England
UKC11;18-Feb-21;22592;75;England
UKC11;19-Feb-21;22659;67;England
UKC11;20-Feb-21;22712;53;England
UKC11;21-Feb-21;22765;53;England
UKC11;22-Feb-21;22845;80;England
UKC11;23-Feb-21;22897;52;England
UKC11;24-Feb-21;22959;62;England
UKC11;25-Feb-21;23021;62;England
UKC11;26-Feb-21;23058;37;England
UKC11;27-Feb-21;23095;37;England
UKC11;28-Feb-21;23121;26;England
UKC11;01-Mar-21;23173;52;England
UKC11;02-Mar-21;23215;42;England
UKC11;03-Mar-21;23265;50;England
UKC11;04-Mar-21;23313;48;England
UKC11;05-Mar-21;23359;46;England
UKC11;06-Mar-21;23403;44;England
UKC11;07-Mar-21;23439;36;England
UKC11;08-Mar-21;23497;58;England
UKC11;09-Mar-21;23538;41;England
UKC11;10-Mar-21;23592;54;England
UKC11;11-Mar-21;23633;41;England
UKC11;12-Mar-21;23676;43;England
UKC11;13-Mar-21;23715;39;England
UKC11;14-Mar-21;23736;21;England
UKC11;15-Mar-21;23771;35;England
UKC11;16-Mar-21;23811;40;England
UKC11;17-Mar-21;23841;30;England
UKC11;18-Mar-21;23886;45;England
UKC11;19-Mar-21;23925;39;England
UKC11;20-Mar-21;23972;47;England
UKC11;21-Mar-21;24015;43;England
UKC11;22-Mar-21;24080;65;England
UKC11;23-Mar-21;24110;30;England
UKC11;24-Mar-21;24132;22;England
UKC11;25-Mar-21;24182;50;England
UKC11;26-Mar-21;24213;31;England
UKC11;27-Mar-21;24246;33;England
UKC11;28-Mar-21;24299;53;England
UKC11;29-Mar-21;24349;50;England
UKC11;30-Mar-21;24380;31;England
UKC11;31-Mar-21;24417;37;England
UKC11;01-Apr-21;24451;34;England
UKC11;02-Apr-21;24462;11;England
UKC11;03-Apr-21;24477;15;England
UKC11;04-Apr-21;24493;16;England
UKC11;05-Apr-21;24526;33;England
UKC11;06-Apr-21;24551;25;England
UKC11;07-Apr-21;24567;16;England
UKC11;08-Apr-21;24578;11;England
UKC11;09-Apr-21;24587;9;England
UKC11;10-Apr-21;24596;9;England
UKC11;11-Apr-21;24615;19;England
UKC11;12-Apr-21;24623;8;England
UKC11;13-Apr-21;24633;10;England
UKC11;14-Apr-21;24648;15;England
UKC11;15-Apr-21;24663;15;England
UKC11;16-Apr-21;24671;8;England
UKC11;17-Apr-21;24685;14;England
UKC11;18-Apr-21;24694;9;England
UKC11;19-Apr-21;24709;15;England
UKC11;20-Apr-21;24715;6;England
UKC11;21-Apr-21;24741;26;England
UKC11;22-Apr-21;24749;8;England
UKC11;23-Apr-21;24759;10;England
UKC11;24-Apr-21;24764;5;England
UKC11;25-Apr-21;24774;10;England
UKC11;26-Apr-21;24785;11;England
UKC11;27-Apr-21;24796;11;England
UKC11;28-Apr-21;24808;12;England
UKC11;29-Apr-21;24813;5;England
UKC11;30-Apr-21;24824;11;England
UKC11;01-May-21;24829;5;England
UKC11;02-May-21;24832;3;England
UKC11;03-May-21;24843;11;England
UKC11;04-May-21;24855;12;England
UKC11;05-May-21;24864;9;England
UKC11;06-May-21;24880;16;England
UKC11;07-May-21;24891;11;England
UKC11;08-May-21;24895;4;England
UKC11;09-May-21;24902;7;England
UKC11;10-May-21;24910;8;England
UKC11;11-May-21;24919;9;England
UKC11;12-May-21;24924;5;England
UKC11;13-May-21;24927;3;England
UKC11;14-May-21;24934;7;England
UKC11;15-May-21;24937;3;England
UKC11;16-May-21;24946;9;England
UKC11;17-May-21;24955;9;England
UKC11;18-May-21;24962;7;England
UKC11;19-May-21;24965;3;England
UKC11;20-May-21;24968;3;England
UKC11;21-May-21;24970;2;England
UKC11;22-May-21;24974;4;England
UKC11;23-May-21;24977;3;England
UKC11;24-May-21;24983;6;England
UKC11;25-May-21;24988;5;England
UKC11;26-May-21;24993;5;England
UKC11;27-May-21;24999;6;England
UKC11;28-May-21;25004;5;England
UKC11;29-May-21;25012;8;England
UKC11;30-May-21;25020;8;England
UKC11;31-May-21;25023;3;England
UKC11;01-Jun-21;25028;5;England
UKC11;02-Jun-21;25032;4;England
UKC11;03-Jun-21;25041;9;England
UKC11;04-Jun-21;25050;9;England
UKC11;05-Jun-21;25064;14;England
UKC11;06-Jun-21;25073;9;England
UKC11;07-Jun-21;25085;12;England
UKC11;08-Jun-21;25102;17;England
UKC11;09-Jun-21;25125;23;England
UKC11;10-Jun-21;25153;28;England
UKC11;11-Jun-21;25179;26;England
UKC11;12-Jun-21;25197;18;England
UKC11;13-Jun-21;25214;17;England
UKC11;14-Jun-21;25244;30;England
UKC11;15-Jun-21;25277;33;England
UKC11;16-Jun-21;25305;28;England
UKC11;17-Jun-21;25337;32;England
UKC11;18-Jun-21;25366;29;England
UKC11;19-Jun-21;25392;26;England
UKC11;20-Jun-21;25416;24;England
UKC11;21-Jun-21;25463;47;England
UKC11;22-Jun-21;25514;51;England
UKC11;23-Jun-21;25572;58;England
UKC11;24-Jun-21;25663;91;England
UKC11;25-Jun-21;25743;80;England
UKC11;26-Jun-21;25837;94;England
UKC11;27-Jun-21;25941;104;England
UKC11;28-Jun-21;26092;151;England
UKC11;29-Jun-21;26260;168;England
UKC11;30-Jun-21;26447;187;England
UKC11;01-Jul-21;26637;190;England
UKC11;02-Jul-21;26850;213;England
UKC11;03-Jul-21;27081;231;England
UKC11;04-Jul-21;27309;228;England
UKC11;05-Jul-21;27623;314;England
UKC11;06-Jul-21;27975;352;England
UKC11;07-Jul-21;28330;355;England
UKC11;08-Jul-21;28670;340;England
UKC11;09-Jul-21;29004;334;England
UKC11;10-Jul-21;29310;306;England
UKC11;11-Jul-21;29648;338;England
UKC11;12-Jul-21;30129;481;England
UKC11;13-Jul-21;30645;516;England
UKC11;14-Jul-21;31189;544;England
UKC11;15-Jul-21;31804;615;England
UKC11;16-Jul-21;32378;574;England
UKC11;17-Jul-21;32749;371;England
UKC11;18-Jul-21;33115;366;England
UKC11;19-Jul-21;33594;479;England
UKC11;20-Jul-21;33923;329;England
UKC11;21-Jul-21;34215;292;England
UKC11;22-Jul-21;34474;259;England
UKC11;23-Jul-21;34685;211;England
UKC11;24-Jul-21;34851;166;England
UKC11;25-Jul-21;35003;152;England
UKC11;26-Jul-21;35242;239;England
UKC12;10-Mar-20;1;1;England
UKC12;11-Mar-20;1;0;England
UKC12;12-Mar-20;1;0;England
UKC12;13-Mar-20;1;0;England
UKC12;14-Mar-20;2;1;England
UKC12;15-Mar-20;2;0;England
UKC12;16-Mar-20;2;0;England
UKC12;17-Mar-20;3;1;England
UKC12;18-Mar-20;4;1;England
UKC12;19-Mar-20;5;1;England
UKC12;20-Mar-20;7;2;England
UKC12;21-Mar-20;9;2;England
UKC12;22-Mar-20;14;5;England
UKC12;23-Mar-20;17;3;England
UKC12;24-Mar-20;21;4;England
UKC12;25-Mar-20;31;10;England
UKC12;26-Mar-20;44;13;England
UKC12;27-Mar-20;61;17;England
UKC12;28-Mar-20;82;21;England
UKC12;29-Mar-20;103;21;England
UKC12;30-Mar-20;127;24;England
UKC12;31-Mar-20;149;22;England
UKC12;01-Apr-20;183;34;England
UKC12;02-Apr-20;202;19;England
UKC12;03-Apr-20;244;42;England
UKC12;04-Apr-20;278;34;England
UKC12;05-Apr-20;307;29;England
UKC12;06-Apr-20;333;26;England
UKC12;07-Apr-20;370;37;England
UKC12;08-Apr-20;375;5;England
UKC12;09-Apr-20;401;26;England
UKC12;10-Apr-20;427;26;England
UKC12;11-Apr-20;458;31;England
UKC12;12-Apr-20;480;22;England
UKC12;13-Apr-20;513;33;England
UKC12;14-Apr-20;538;25;England
UKC12;15-Apr-20;562;24;England
UKC12;16-Apr-20;581;19;England
UKC12;17-Apr-20;608;27;England
UKC12;18-Apr-20;647;39;England
UKC12;19-Apr-20;671;24;England
UKC12;20-Apr-20;698;27;England
UKC12;21-Apr-20;736;38;England
UKC12;22-Apr-20;782;46;England
UKC12;23-Apr-20;806;24;England
UKC12;24-Apr-20;838;32;England
UKC12;25-Apr-20;859;21;England
UKC12;26-Apr-20;869;10;England
UKC12;27-Apr-20;908;39;England
UKC12;28-Apr-20;950;42;England
UKC12;29-Apr-20;977;27;England
UKC12;30-Apr-20;1018;41;England
UKC12;01-May-20;1056;38;England
UKC12;02-May-20;1074;18;England
UKC12;03-May-20;1099;25;England
UKC12;04-May-20;1123;24;England
UKC12;05-May-20;1172;49;England
UKC12;06-May-20;1191;19;England
UKC12;07-May-20;1215;24;England
UKC12;08-May-20;1230;15;England
UKC12;09-May-20;1243;13;England
UKC12;10-May-20;1258;15;England
UKC12;11-May-20;1280;22;England
UKC12;12-May-20;1296;16;England
UKC12;13-May-20;1312;16;England
UKC12;14-May-20;1320;8;England
UKC12;15-May-20;1322;2;England
UKC12;16-May-20;1335;13;England
UKC12;17-May-20;1344;9;England
UKC12;18-May-20;1367;23;England
UKC12;19-May-20;1399;32;England
UKC12;20-May-20;1411;12;England
UKC12;21-May-20;1437;26;England
UKC12;22-May-20;1453;16;England
UKC12;23-May-20;1457;4;England
UKC12;24-May-20;1468;11;England
UKC12;25-May-20;1475;7;England
UKC12;26-May-20;1493;18;England
UKC12;27-May-20;1500;7;England
UKC12;28-May-20;1506;6;England
UKC12;29-May-20;1511;5;England
UKC12;30-May-20;1516;5;England
UKC12;31-May-20;1522;6;England
UKC12;01-Jun-20;1537;15;England
UKC12;02-Jun-20;1553;16;England
UKC12;03-Jun-20;1563;10;England
UKC12;04-Jun-20;1570;7;England
UKC12;05-Jun-20;1573;3;England
UKC12;06-Jun-20;1580;7;England
UKC12;07-Jun-20;1582;2;England
UKC12;08-Jun-20;1585;3;England
UKC12;09-Jun-20;1587;2;England
UKC12;10-Jun-20;1590;3;England
UKC12;11-Jun-20;1594;4;England
UKC12;12-Jun-20;1597;3;England
UKC12;13-Jun-20;1605;8;England
UKC12;14-Jun-20;1607;2;England
UKC12;15-Jun-20;1616;9;England
UKC12;16-Jun-20;1618;2;England
UKC12;17-Jun-20;1619;1;England
UKC12;18-Jun-20;1619;0;England
UKC12;19-Jun-20;1619;0;England
UKC12;20-Jun-20;1619;0;England
UKC12;21-Jun-20;1619;0;England
UKC12;22-Jun-20;1625;6;England
UKC12;23-Jun-20;1627;2;England
UKC12;24-Jun-20;1628;1;England
UKC12;25-Jun-20;1629;1;England
UKC12;26-Jun-20;1631;2;England
UKC12;27-Jun-20;1635;4;England
UKC12;28-Jun-20;1635;0;England
UKC12;29-Jun-20;1635;0;England
UKC12;30-Jun-20;1635;0;England
UKC12;01-Jul-20;1635;0;England
UKC12;02-Jul-20;1637;2;England
UKC12;03-Jul-20;1640;3;England
UKC12;04-Jul-20;1640;0;England
UKC12;05-Jul-20;1640;0;England
UKC12;06-Jul-20;1642;2;England
UKC12;07-Jul-20;1642;0;England
UKC12;08-Jul-20;1644;2;England
UKC12;09-Jul-20;1644;0;England
UKC12;10-Jul-20;1645;1;England
UKC12;11-Jul-20;1646;1;England
UKC12;12-Jul-20;1646;0;England
UKC12;13-Jul-20;1646;0;England
UKC12;14-Jul-20;1650;4;England
UKC12;15-Jul-20;1652;2;England
UKC12;16-Jul-20;1653;1;England
UKC12;17-Jul-20;1656;3;England
UKC12;18-Jul-20;1657;1;England
UKC12;19-Jul-20;1658;1;England
UKC12;20-Jul-20;1659;1;England
UKC12;21-Jul-20;1661;2;England
UKC12;22-Jul-20;1663;2;England
UKC12;23-Jul-20;1663;0;England
UKC12;24-Jul-20;1663;0;England
UKC12;25-Jul-20;1663;0;England
UKC12;26-Jul-20;1664;1;England
UKC12;27-Jul-20;1665;1;England
UKC12;28-Jul-20;1667;2;England
UKC12;29-Jul-20;1673;6;England
UKC12;30-Jul-20;1673;0;England
UKC12;31-Jul-20;1674;1;England
UKC12;01-Aug-20;1676;2;England
UKC12;02-Aug-20;1678;2;England
UKC12;03-Aug-20;1684;6;England
UKC12;04-Aug-20;1689;5;England
UKC12;05-Aug-20;1703;14;England
UKC12;06-Aug-20;1707;4;England
UKC12;07-Aug-20;1711;4;England
UKC12;08-Aug-20;1712;1;England
UKC12;09-Aug-20;1716;4;England
UKC12;10-Aug-20;1720;4;England
UKC12;11-Aug-20;1728;8;England
UKC12;12-Aug-20;1734;6;England
UKC12;13-Aug-20;1744;10;England
UKC12;14-Aug-20;1748;4;England
UKC12;15-Aug-20;1748;0;England
UKC12;16-Aug-20;1749;1;England
UKC12;17-Aug-20;1750;1;England
UKC12;18-Aug-20;1752;2;England
UKC12;19-Aug-20;1760;8;England
UKC12;20-Aug-20;1764;4;England
UKC12;21-Aug-20;1775;11;England
UKC12;22-Aug-20;1779;4;England
UKC12;23-Aug-20;1785;6;England
UKC12;24-Aug-20;1796;11;England
UKC12;25-Aug-20;1807;11;England
UKC12;26-Aug-20;1820;13;England
UKC12;27-Aug-20;1831;11;England
UKC12;28-Aug-20;1835;4;England
UKC12;29-Aug-20;1842;7;England
UKC12;30-Aug-20;1856;14;England
UKC12;31-Aug-20;1878;22;England
UKC12;01-Sep-20;1887;9;England
UKC12;02-Sep-20;1903;16;England
UKC12;03-Sep-20;1922;19;England
UKC12;04-Sep-20;1934;12;England
UKC12;05-Sep-20;1953;19;England
UKC12;06-Sep-20;1971;18;England
UKC12;07-Sep-20;1986;15;England
UKC12;08-Sep-20;2007;21;England
UKC12;09-Sep-20;2022;15;England
UKC12;10-Sep-20;2029;7;England
UKC12;11-Sep-20;2036;7;England
UKC12;12-Sep-20;2042;6;England
UKC12;13-Sep-20;2048;6;England
UKC12;14-Sep-20;2058;10;England
UKC12;15-Sep-20;2069;11;England
UKC12;16-Sep-20;2086;17;England
UKC12;17-Sep-20;2112;26;England
UKC12;18-Sep-20;2130;18;England
UKC12;19-Sep-20;2152;22;England
UKC12;20-Sep-20;2173;21;England
UKC12;21-Sep-20;2215;42;England
UKC12;22-Sep-20;2253;38;England
UKC12;23-Sep-20;2294;41;England
UKC12;24-Sep-20;2337;43;England
UKC12;25-Sep-20;2371;34;England
UKC12;26-Sep-20;2412;41;England
UKC12;27-Sep-20;2454;42;England
UKC12;28-Sep-20;2526;72;England
UKC12;29-Sep-20;2580;54;England
UKC12;30-Sep-20;2634;54;England
UKC12;01-Oct-20;2733;99;England
UKC12;02-Oct-20;2827;94;England
