date;nuts3_id;cases;cases_daily
23-Aug-2020;UKC11;3310;4
24-Aug-2020;UKC11;3316;6
25-Aug-2020;UKC11;3322;6
26-Aug-2020;UKC11;3334;12
27-Aug-2020;UKC11;3356;22
28-Aug-2020;UKC11;3366;10
29-Aug-2020;UKC11;3384;18
30-Aug-2020;UKC11;3400;16
31-Aug-2020;UKC11;3428;28
01-Sep-2020;UKC11;3464;36
02-Sep-2020;UKC11;3494;30
03-Sep-2020;UKC11;3528;34
04-Sep-2020;UKC11;3560;32
05-Sep-2020;UKC11;3576;16
06-Sep-2020;UKC11;3592;16
07-Sep-2020;UKC11;3636;44
08-Sep-2020;UKC11;3676;40
09-Sep-2020;UKC11;3722;46
10-Sep-2020;UKC11;3766;44
11-Sep-2020;UKC11;3790;24
12-Sep-2020;UKC11;3810;20
13-Sep-2020;UKC11;3822;12
14-Sep-2020;UKC11;3842;20
15-Sep-2020;UKC11;3874;32
16-Sep-2020;UKC11;3914;40
17-Sep-2020;UKC11;3962;48
18-Sep-2020;UKC11;4018;56
19-Sep-2020;UKC11;4076;58
20-Sep-2020;UKC11;4184;108
21-Sep-2020;UKC11;4254;70
22-Sep-2020;UKC11;4328;74
23-Sep-2020;UKC11;4410;82
24-Sep-2020;UKC11;4500;90
25-Sep-2020;UKC11;4578;78
26-Sep-2020;UKC11;4680;102
27-Sep-2020;UKC11;4798;118
28-Sep-2020;UKC11;4922;124
29-Sep-2020;UKC11;5102;180
30-Sep-2020;UKC11;5260;158
01-Oct-2020;UKC11;5420;160
02-Oct-2020;UKC11;5632;212
03-Oct-2020;UKC11;5862;230
04-Oct-2020;UKC11;6048;186
05-Oct-2020;UKC11;6326;278
06-Oct-2020;UKC11;6510;184
07-Oct-2020;UKC11;6816;306
08-Oct-2020;UKC11;7112;296
09-Oct-2020;UKC11;7396;284
10-Oct-2020;UKC11;7600;204
11-Oct-2020;UKC11;7832;232
12-Oct-2020;UKC11;8158;326
13-Oct-2020;UKC11;8458;300
14-Oct-2020;UKC11;8764;306
15-Oct-2020;UKC11;9120;356
16-Oct-2020;UKC11;9448;328
17-Oct-2020;UKC11;9654;206
18-Oct-2020;UKC11;9872;218
19-Oct-2020;UKC11;10338;466
20-Oct-2020;UKC11;10734;396
21-Oct-2020;UKC11;11200;466
22-Oct-2020;UKC11;11584;384
23-Oct-2020;UKC11;11910;326
24-Oct-2020;UKC11;12176;266
25-Oct-2020;UKC11;12410;234
26-Oct-2020;UKC11;12764;354
27-Oct-2020;UKC11;13126;362
28-Oct-2020;UKC11;13472;346
29-Oct-2020;UKC11;13730;258
30-Oct-2020;UKC11;14064;334
31-Oct-2020;UKC11;14312;248
01-Nov-2020;UKC11;14566;254
02-Nov-2020;UKC11;15024;458
03-Nov-2020;UKC11;15360;336
04-Nov-2020;UKC11;15714;354
05-Nov-2020;UKC11;16060;346
06-Nov-2020;UKC11;16390;330
07-Nov-2020;UKC11;16682;292
08-Nov-2020;UKC11;17050;368
09-Nov-2020;UKC11;17558;508
10-Nov-2020;UKC11;17988;430
11-Nov-2020;UKC11;18490;502
12-Nov-2020;UKC11;18890;400
13-Nov-2020;UKC11;19370;480
14-Nov-2020;UKC11;19658;288
15-Nov-2020;UKC11;19944;286
16-Nov-2020;UKC11;20372;428
17-Nov-2020;UKC11;20746;374
18-Nov-2020;UKC11;21092;346
19-Nov-2020;UKC11;21368;276
20-Nov-2020;UKC11;21594;226
21-Nov-2020;UKC11;21762;168
22-Nov-2020;UKC11;21900;138
23-Nov-2020;UKC11;22120;220
24-Nov-2020;UKC11;22374;254
25-Nov-2020;UKC11;22604;230
26-Nov-2020;UKC11;22790;186
27-Nov-2020;UKC11;22982;192
28-Nov-2020;UKC11;23098;116
29-Nov-2020;UKC11;23238;140
30-Nov-2020;UKC11;23436;198
01-Dec-2020;UKC11;23604;168
02-Dec-2020;UKC11;23776;172
03-Dec-2020;UKC11;23940;164
04-Dec-2020;UKC11;24100;160
05-Dec-2020;UKC11;24212;112
06-Dec-2020;UKC11;24324;112
07-Dec-2020;UKC11;24526;202
08-Dec-2020;UKC11;24686;160
09-Dec-2020;UKC11;24834;148
10-Dec-2020;UKC11;25038;204
11-Dec-2020;UKC11;25220;182
12-Dec-2020;UKC11;25388;168
13-Dec-2020;UKC11;25568;180
14-Dec-2020;UKC11;25860;292
15-Dec-2020;UKC11;26168;308
16-Dec-2020;UKC11;26416;248
17-Dec-2020;UKC11;26664;248
18-Dec-2020;UKC11;26938;274
19-Dec-2020;UKC11;27140;202
20-Dec-2020;UKC11;27374;234
21-Dec-2020;UKC11;27724;350
22-Dec-2020;UKC11;28036;312
23-Dec-2020;UKC11;28334;298
24-Dec-2020;UKC11;28528;194
25-Dec-2020;UKC11;28612;84
26-Dec-2020;UKC11;28942;330
27-Dec-2020;UKC11;29384;442
28-Dec-2020;UKC11;29824;440
29-Dec-2020;UKC11;30538;714
30-Dec-2020;UKC11;31142;604
31-Dec-2020;UKC11;31566;424
01-Jan-2121;UKC11;31854;288
02-Jan-2121;UKC11;32410;556
03-Jan-2121;UKC11;32888;478
04-Jan-2121;UKC11;33528;640
05-Jan-2121;UKC11;34032;504
06-Jan-2121;UKC11;34402;370
07-Jan-2121;UKC11;34836;434
08-Jan-2121;UKC11;35208;372
09-Jan-2121;UKC11;35552;344
10-Jan-2121;UKC11;35852;300
11-Jan-2121;UKC11;36350;498
12-Jan-2121;UKC11;36828;478
13-Jan-2121;UKC11;37186;358
14-Jan-2121;UKC11;37560;374
15-Jan-2121;UKC11;37848;288
16-Jan-2121;UKC11;38108;260
17-Jan-2121;UKC11;38332;224
18-Jan-2121;UKC11;38686;354
19-Jan-2121;UKC11;38988;302
20-Jan-2121;UKC11;39340;352
21-Jan-2121;UKC11;39662;322
22-Jan-2121;UKC11;39908;246
23-Jan-2121;UKC11;40112;204
24-Jan-2121;UKC11;40310;198
25-Jan-2121;UKC11;40632;322
26-Jan-2121;UKC11;40946;314
27-Jan-2121;UKC11;41208;262
28-Jan-2121;UKC11;41454;246
29-Jan-2121;UKC11;41662;208
30-Jan-2121;UKC11;41862;200
31-Jan-2121;UKC11;42062;200
01-Feb-2121;UKC11;42340;278
02-Feb-2121;UKC11;42542;202
03-Feb-2121;UKC11;42772;230
04-Feb-2121;UKC11;42968;196
05-Feb-2121;UKC11;43130;162
06-Feb-2121;UKC11;43298;168
07-Feb-2121;UKC11;43428;130
08-Feb-2121;UKC11;43482;54
10-Mar-2020;UKC12;2;
11-Mar-2020;UKC12;2;0
12-Mar-2020;UKC12;2;0
13-Mar-2020;UKC12;2;0
14-Mar-2020;UKC12;4;2
15-Mar-2020;UKC12;4;0
16-Mar-2020;UKC12;4;0
17-Mar-2020;UKC12;6;2
18-Mar-2020;UKC12;8;2
19-Mar-2020;UKC12;10;2
20-Mar-2020;UKC12;14;4
21-Mar-2020;UKC12;18;4
22-Mar-2020;UKC12;28;10
23-Mar-2020;UKC12;34;6
24-Mar-2020;UKC12;42;8
25-Mar-2020;UKC12;62;20
26-Mar-2020;UKC12;88;26
27-Mar-2020;UKC12;122;34
28-Mar-2020;UKC12;164;42
29-Mar-2020;UKC12;206;42
30-Mar-2020;UKC12;254;48
31-Mar-2020;UKC12;300;46
01-Apr-2020;UKC12;368;68
02-Apr-2020;UKC12;406;38
03-Apr-2020;UKC12;490;84
04-Apr-2020;UKC12;558;68
05-Apr-2020;UKC12;616;58
06-Apr-2020;UKC12;668;52
07-Apr-2020;UKC12;742;74
08-Apr-2020;UKC12;752;10
09-Apr-2020;UKC12;806;54
10-Apr-2020;UKC12;858;52
11-Apr-2020;UKC12;920;62
12-Apr-2020;UKC12;964;44
13-Apr-2020;UKC12;1030;66
14-Apr-2020;UKC12;1078;48
15-Apr-2020;UKC12;1126;48
16-Apr-2020;UKC12;1164;38
17-Apr-2020;UKC12;1218;54
18-Apr-2020;UKC12;1296;78
19-Apr-2020;UKC12;1344;48
20-Apr-2020;UKC12;1398;54
21-Apr-2020;UKC12;1474;76
22-Apr-2020;UKC12;1566;92
23-Apr-2020;UKC12;1616;50
24-Apr-2020;UKC12;1678;62
25-Apr-2020;UKC12;1720;42
26-Apr-2020;UKC12;1740;20
27-Apr-2020;UKC12;1818;78
28-Apr-2020;UKC12;1902;84
29-Apr-2020;UKC12;1958;56
30-Apr-2020;UKC12;2040;82
01-May-2020;UKC12;2118;78
02-May-2020;UKC12;2154;36
03-May-2020;UKC12;2204;50
04-May-2020;UKC12;2252;48
05-May-2020;UKC12;2350;98
06-May-2020;UKC12;2388;38
07-May-2020;UKC12;2436;48
08-May-2020;UKC12;2466;30
09-May-2020;UKC12;2492;26
10-May-2020;UKC12;2524;32
11-May-2020;UKC12;2568;44
12-May-2020;UKC12;2600;32
13-May-2020;UKC12;2632;32
14-May-2020;UKC12;2648;16
15-May-2020;UKC12;2652;4
16-May-2020;UKC12;2678;26
17-May-2020;UKC12;2696;18
18-May-2020;UKC12;2742;46
19-May-2020;UKC12;2810;68
20-May-2020;UKC12;2834;24
21-May-2020;UKC12;2886;52
22-May-2020;UKC12;2918;32
23-May-2020;UKC12;2926;8
24-May-2020;UKC12;2948;22
25-May-2020;UKC12;2962;14
26-May-2020;UKC12;2998;36
27-May-2020;UKC12;3012;14
28-May-2020;UKC12;3024;12
29-May-2020;UKC12;3034;10
30-May-2020;UKC12;3044;10
31-May-2020;UKC12;3056;12
01-Jun-2020;UKC12;3086;30
02-Jun-2020;UKC12;3118;32
03-Jun-2020;UKC12;3138;20
04-Jun-2020;UKC12;3152;14
05-Jun-2020;UKC12;3158;6
06-Jun-2020;UKC12;3172;14
07-Jun-2020;UKC12;3176;4
08-Jun-2020;UKC12;3182;6
09-Jun-2020;UKC12;3186;4
10-Jun-2020;UKC12;3192;6
11-Jun-2020;UKC12;3200;8
12-Jun-2020;UKC12;3206;6
13-Jun-2020;UKC12;3222;16
14-Jun-2020;UKC12;3226;4
15-Jun-2020;UKC12;3244;18
16-Jun-2020;UKC12;3248;4
17-Jun-2020;UKC12;3250;2
18-Jun-2020;UKC12;3250;0
19-Jun-2020;UKC12;3250;0
20-Jun-2020;UKC12;3250;0
21-Jun-2020;UKC12;3250;0
22-Jun-2020;UKC12;3262;12
23-Jun-2020;UKC12;3266;4
24-Jun-2020;UKC12;3268;2
25-Jun-2020;UKC12;3270;2
26-Jun-2020;UKC12;3274;4
27-Jun-2020;UKC12;3282;8
28-Jun-2020;UKC12;3282;0
29-Jun-2020;UKC12;3282;0
30-Jun-2020;UKC12;3282;0
01-Jul-2020;UKC12;3282;0
02-Jul-2020;UKC12;3286;4
03-Jul-2020;UKC12;3292;6
04-Jul-2020;UKC12;3292;0
05-Jul-2020;UKC12;3292;0
06-Jul-2020;UKC12;3296;4
07-Jul-2020;UKC12;3296;0
08-Jul-2020;UKC12;3300;4
09-Jul-2020;UKC12;3300;0
10-Jul-2020;UKC12;3302;2
11-Jul-2020;UKC12;3304;2
12-Jul-2020;UKC12;3304;0
13-Jul-2020;UKC12;3304;0
14-Jul-2020;UKC12;3312;8
15-Jul-2020;UKC12;3316;4
16-Jul-2020;UKC12;3318;2
17-Jul-2020;UKC12;3324;6
18-Jul-2020;UKC12;3326;2
19-Jul-2020;UKC12;3328;2
20-Jul-2020;UKC12;3330;2
21-Jul-2020;UKC12;3334;4
22-Jul-2020;UKC12;3338;4
23-Jul-2020;UKC12;3338;0
24-Jul-2020;UKC12;3338;0
25-Jul-2020;UKC12;3338;0
26-Jul-2020;UKC12;3340;2
27-Jul-2020;UKC12;3342;2
28-Jul-2020;UKC12;3346;4
29-Jul-2020;UKC12;3358;12
30-Jul-2020;UKC12;3358;0
31-Jul-2020;UKC12;3360;2
01-Aug-2020;UKC12;3364;4
02-Aug-2020;UKC12;3368;4
03-Aug-2020;UKC12;3380;12
04-Aug-2020;UKC12;3390;10
05-Aug-2020;UKC12;3418;28
06-Aug-2020;UKC12;3426;8
07-Aug-2020;UKC12;3434;8
08-Aug-2020;UKC12;3436;2
09-Aug-2020;UKC12;3444;8
10-Aug-2020;UKC12;3452;8
11-Aug-2020;UKC12;3468;16
12-Aug-2020;UKC12;3480;12
13-Aug-2020;UKC12;3500;20
14-Aug-2020;UKC12;3508;8
15-Aug-2020;UKC12;3508;0
16-Aug-2020;UKC12;3510;2
17-Aug-2020;UKC12;3512;2
18-Aug-2020;UKC12;3516;4
19-Aug-2020;UKC12;3532;16
20-Aug-2020;UKC12;3540;8
21-Aug-2020;UKC12;3562;22
22-Aug-2020;UKC12;3570;8
23-Aug-2020;UKC12;3582;12
24-Aug-2020;UKC12;3604;22
25-Aug-2020;UKC12;3626;22
26-Aug-2020;UKC12;3652;26
27-Aug-2020;UKC12;3674;22
28-Aug-2020;UKC12;3682;8
29-Aug-2020;UKC12;3696;14
30-Aug-2020;UKC12;3724;28
31-Aug-2020;UKC12;3768;44
01-Sep-2020;UKC12;3786;18
02-Sep-2020;UKC12;3818;32
03-Sep-2020;UKC12;3856;38
04-Sep-2020;UKC12;3880;24
05-Sep-2020;UKC12;3918;38
06-Sep-2020;UKC12;3954;36
07-Sep-2020;UKC12;3984;30
08-Sep-2020;UKC12;4026;42
09-Sep-2020;UKC12;4056;30
10-Sep-2020;UKC12;4070;14
11-Sep-2020;UKC12;4084;14
12-Sep-2020;UKC12;4096;12
13-Sep-2020;UKC12;4108;12
14-Sep-2020;UKC12;4128;20
15-Sep-2020;UKC12;4150;22
16-Sep-2020;UKC12;4184;34
17-Sep-2020;UKC12;4236;52
18-Sep-2020;UKC12;4274;38
19-Sep-2020;UKC12;4318;44
20-Sep-2020;UKC12;4360;42
21-Sep-2020;UKC12;4446;86
22-Sep-2020;UKC12;4522;76
23-Sep-2020;UKC12;4604;82
24-Sep-2020;UKC12;4690;86
25-Sep-2020;UKC12;4758;68
26-Sep-2020;UKC12;4840;82
27-Sep-2020;UKC12;4924;84
28-Sep-2020;UKC12;5070;146
29-Sep-2020;UKC12;5178;108
30-Sep-2020;UKC12;5286;108
01-Oct-2020;UKC12;5482;196
02-Oct-2020;UKC12;5672;190
03-Oct-2020;UKC12;5854;182
04-Oct-2020;UKC12;6034;180
05-Oct-2020;UKC12;6190;156
06-Oct-2020;UKC12;6430;240
07-Oct-2020;UKC12;6642;212
08-Oct-2020;UKC12;6898;256
09-Oct-2020;UKC12;7086;188
10-Oct-2020;UKC12;7224;138
11-Oct-2020;UKC12;7364;140
12-Oct-2020;UKC12;7590;226
13-Oct-2020;UKC12;7830;240
14-Oct-2020;UKC12;8124;294
15-Oct-2020;UKC12;8448;324
16-Oct-2020;UKC12;8698;250
17-Oct-2020;UKC12;8902;204
18-Oct-2020;UKC12;9108;206
19-Oct-2020;UKC12;9452;344
20-Oct-2020;UKC12;9806;354
21-Oct-2020;UKC12;10188;382
22-Oct-2020;UKC12;10470;282
23-Oct-2020;UKC12;10662;192
24-Oct-2020;UKC12;10852;190
25-Oct-2020;UKC12;11028;176
26-Oct-2020;UKC12;11268;240
27-Oct-2020;UKC12;11492;224
28-Oct-2020;UKC12;11724;232
29-Oct-2020;UKC12;11926;202
30-Oct-2020;UKC12;12246;320
31-Oct-2020;UKC12;12474;228
01-Nov-2020;UKC12;12684;210
02-Nov-2020;UKC12;13052;368
03-Nov-2020;UKC12;13408;356
04-Nov-2020;UKC12;13782;374
05-Nov-2020;UKC12;14082;300
06-Nov-2020;UKC12;14440;358
07-Nov-2020;UKC12;14820;380
08-Nov-2020;UKC12;15188;368
09-Nov-2020;UKC12;15662;474
10-Nov-2020;UKC12;16096;434
11-Nov-2020;UKC12;16512;416
12-Nov-2020;UKC12;16896;384
13-Nov-2020;UKC12;17220;324
14-Nov-2020;UKC12;17488;268
15-Nov-2020;UKC12;17774;286
16-Nov-2020;UKC12;18162;388
17-Nov-2020;UKC12;18474;312
18-Nov-2020;UKC12;18790;316
19-Nov-2020;UKC12;19036;246
20-Nov-2020;UKC12;19248;212
21-Nov-2020;UKC12;19384;136
22-Nov-2020;UKC12;19462;78
23-Nov-2020;UKC12;19628;166
24-Nov-2020;UKC12;19778;150
25-Nov-2020;UKC12;19944;166
26-Nov-2020;UKC12;20068;124
27-Nov-2020;UKC12;20172;104
28-Nov-2020;UKC12;20280;108
29-Nov-2020;UKC12;20354;74
30-Nov-2020;UKC12;20518;164
01-Dec-2020;UKC12;20656;138
02-Dec-2020;UKC12;20792;136
03-Dec-2020;UKC12;20908;116
04-Dec-2020;UKC12;21070;162
05-Dec-2020;UKC12;21184;114
06-Dec-2020;UKC12;21276;92
07-Dec-2020;UKC12;21448;172
08-Dec-2020;UKC12;21618;170
09-Dec-2020;UKC12;21778;160
10-Dec-2020;UKC12;21896;118
11-Dec-2020;UKC12;22034;138
12-Dec-2020;UKC12;22124;90
13-Dec-2020;UKC12;22248;124
14-Dec-2020;UKC12;22440;192
15-Dec-2020;UKC12;22612;172
16-Dec-2020;UKC12;22796;184
17-Dec-2020;UKC12;22924;128
18-Dec-2020;UKC12;23074;150
19-Dec-2020;UKC12;23176;102
20-Dec-2020;UKC12;23278;102
21-Dec-2020;UKC12;23462;184
22-Dec-2020;UKC12;23674;212
23-Dec-2020;UKC12;23896;222
24-Dec-2020;UKC12;24028;132
25-Dec-2020;UKC12;24100;72
26-Dec-2020;UKC12;24262;162
27-Dec-2020;UKC12;24560;298
28-Dec-2020;UKC12;24870;310
29-Dec-2020;UKC12;25432;562
30-Dec-2020;UKC12;25990;558
31-Dec-2020;UKC12;26328;338
01-Jan-2121;UKC12;26600;272
02-Jan-2121;UKC12;26988;388
03-Jan-2121;UKC12;27476;488
04-Jan-2121;UKC12;28088;612
05-Jan-2121;UKC12;28520;432
06-Jan-2121;UKC12;28962;442
07-Jan-2121;UKC12;29360;398
08-Jan-2121;UKC12;29630;270
09-Jan-2121;UKC12;29840;210
10-Jan-2121;UKC12;30082;242
11-Jan-2121;UKC12;30532;450
12-Jan-2121;UKC12;30908;376
13-Jan-2121;UKC12;31342;434
14-Jan-2121;UKC12;31704;362
15-Jan-2121;UKC12;32018;314
16-Jan-2121;UKC12;32332;314
17-Jan-2121;UKC12;32606;274
18-Jan-2121;UKC12;33070;464
19-Jan-2121;UKC12;33484;414
20-Jan-2121;UKC12;33854;370
21-Jan-2121;UKC12;34220;366
22-Jan-2121;UKC12;34518;298
23-Jan-2121;UKC12;34768;250
24-Jan-2121;UKC12;34984;216
25-Jan-2121;UKC12;35280;296
26-Jan-2121;UKC12;35624;344
27-Jan-2121;UKC12;35876;252
28-Jan-2121;UKC12;36122;246
29-Jan-2121;UKC12;36364;242
30-Jan-2121;UKC12;36538;174
31-Jan-2121;UKC12;36726;188
01-Feb-2121;UKC12;37036;310
02-Feb-2121;UKC12;37296;260
03-Feb-2121;UKC12;37572;276
04-Feb-2121;UKC12;37824;252
05-Feb-2121;UKC12;38018;194
06-Feb-2121;UKC12;38192;174
07-Feb-2121;UKC12;38362;170
08-Feb-2121;UKC12;38398;36
06-Mar-2020;UKC13;2;
07-Mar-2020;UKC13;2;0
08-Mar-2020;UKC13;2;0
09-Mar-2020;UKC13;2;0
10-Mar-2020;UKC13;2;0
11-Mar-2020;UKC13;2;0
12-Mar-2020;UKC13;4;2
13-Mar-2020;UKC13;4;0
14-Mar-2020;UKC13;4;0
15-Mar-2020;UKC13;4;0
16-Mar-2020;UKC13;4;0
17-Mar-2020;UKC13;4;0
18-Mar-2020;UKC13;4;0
19-Mar-2020;UKC13;6;2
20-Mar-2020;UKC13;6;0
21-Mar-2020;UKC13;6;0
22-Mar-2020;UKC13;6;0
23-Mar-2020;UKC13;8;2
24-Mar-2020;UKC13;12;4
25-Mar-2020;UKC13;18;6
26-Mar-2020;UKC13;24;6
27-Mar-2020;UKC13;28;4
28-Mar-2020;UKC13;34;6
29-Mar-2020;UKC13;36;2
30-Mar-2020;UKC13;54;18
31-Mar-2020;UKC13;58;4
01-Apr-2020;UKC13;66;8
02-Apr-2020;UKC13;78;12
03-Apr-2020;UKC13;90;12
04-Apr-2020;UKC13;112;22
05-Apr-2020;UKC13;116;4
06-Apr-2020;UKC13;158;42
07-Apr-2020;UKC13;178;20
08-Apr-2020;UKC13;218;40
09-Apr-2020;UKC13;246;28
10-Apr-2020;UKC13;254;8
11-Apr-2020;UKC13;272;18
12-Apr-2020;UKC13;302;30
13-Apr-2020;UKC13;312;10
14-Apr-2020;UKC13;326;14
15-Apr-2020;UKC13;350;24
16-Apr-2020;UKC13;368;18
17-Apr-2020;UKC13;384;16
18-Apr-2020;UKC13;404;20
19-Apr-2020;UKC13;420;16
20-Apr-2020;UKC13;448;28
21-Apr-2020;UKC13;472;24
22-Apr-2020;UKC13;494;22
23-Apr-2020;UKC13;530;36
24-Apr-2020;UKC13;554;24
25-Apr-2020;UKC13;574;20
26-Apr-2020;UKC13;586;12
27-Apr-2020;UKC13;636;50
28-Apr-2020;UKC13;676;40
29-Apr-2020;UKC13;704;28
30-Apr-2020;UKC13;774;70
01-May-2020;UKC13;790;16
02-May-2020;UKC13;808;18
03-May-2020;UKC13;812;4
04-May-2020;UKC13;844;32
05-May-2020;UKC13;852;8
06-May-2020;UKC13;864;12
07-May-2020;UKC13;876;12
08-May-2020;UKC13;880;4
09-May-2020;UKC13;896;16
10-May-2020;UKC13;908;12
11-May-2020;UKC13;920;12
12-May-2020;UKC13;956;36
13-May-2020;UKC13;962;6
14-May-2020;UKC13;970;8
15-May-2020;UKC13;982;12
16-May-2020;UKC13;988;6
17-May-2020;UKC13;998;10
18-May-2020;UKC13;1012;14
19-May-2020;UKC13;1030;18
20-May-2020;UKC13;1044;14
21-May-2020;UKC13;1056;12
22-May-2020;UKC13;1066;10
