nuts3_id;date;cases_daily
;30-Jun-2020;295
;01-Jul-2020;295
;02-Jul-2020;316
;03-Jul-2020;259
;04-Jul-2020;337
;05-Jul-2020;0
;06-Jul-2020;0
;13-Jul-2020;0
;14-Jul-2020;3131
;20-Jul-2020;0
;27-Jul-2020;0
;03-Aug-2020;0
;10-Aug-2020;0
;17-Aug-2020;0
;24-Aug-2020;0
;31-Aug-2020;0
;07-Sep-2020;0
;14-Sep-2020;0
;21-Sep-2020;0
;28-Sep-2020;0
;05-Oct-2020;0
;12-Oct-2020;0
;19-Oct-2020;0
;26-Oct-2020;0
PT111;11-Nov-2020;71
PT111;20-Nov-2020;95
PT111;26-Nov-2020;106
PT111;03-Dec-2020;92
PT111;09-Dec-2020;80
PT111;18-Dec-2020;69
PT111;21-Dec-2020;69
PT111;28-Dec-2020;67
PT111;06-Jan-2121;85
PT111;13-Jan-2121;167
PT111;19-Jan-2121;261
PT111;27-Jan-2121;356
PT111;03-Feb-2121;304
PT111;10-Feb-2121;180
PT111;17-Feb-2121;91
PT111;24-Feb-2121;41
PT111;03-Mar-2121;23
PT111;10-Mar-2121;17
PT111;17-Mar-2121;15
PT111;24-Mar-2121;11
PT111;31-Mar-2121;7
PT111;07-Apr-2121;8
PT111;14-Apr-2121;10
PT111;21-Apr-2121;11
PT111;28-Apr-2121;12
PT111;06-May-2121;14
PT111;13-May-2121;10
PT111;20-May-2121;9
PT111;27-May-2121;7
PT111;02-Jun-2121;8
PT111;09-Jun-2121;9
PT111;16-Jun-2121;5
PT111;24-Jun-2121;4
PT111;01-Jul-2121;6
PT111;08-Jul-2121;11
PT111;15-Jul-2121;18
PT111;22-Jul-2121;25
PT111;29-Jul-2121;28
PT111;05-Aug-2121;27
PT111;12-Aug-2121;33
PT111;19-Aug-2121;34
PT111;26-Aug-2121;38
PT111;02-Sep-2121;41
PT111;09-Sep-2121;31
PT111;16-Sep-2121;22
PT111;23-Sep-2121;17
PT111;30-Sep-2121;12
PT111;07-Oct-2121;10
PT111;14-Oct-2121;10
PT111;21-Oct-2121;10
PT111;28-Oct-2121;13
PT111;04-Nov-2121;20
PT111;11-Nov-2121;21
PT111;18-Nov-2121;26
PT111;25-Nov-2121;38
PT111;02-Dec-2121;49
PT111;09-Dec-2121;53
PT111;16-Dec-2121;65
PT111;23-Dec-2121;91
PT111;30-Dec-2121;194
PT111;06-Jan-2222;394
PT112;11-Nov-2020;216
PT112;20-Nov-2020;336
PT112;26-Nov-2020;387
PT112;03-Dec-2020;346
PT112;09-Dec-2020;296
PT112;18-Dec-2020;257
PT112;21-Dec-2020;236
PT112;28-Dec-2020;220
PT112;06-Jan-2121;265
PT112;13-Jan-2121;349
PT112;19-Jan-2121;410
PT112;27-Jan-2121;467
PT112;03-Feb-2121;411
PT112;10-Feb-2121;218
PT112;17-Feb-2121;92
PT112;24-Feb-2121;47
PT112;03-Mar-2121;28
PT112;10-Mar-2121;17
PT112;17-Mar-2121;14
PT112;24-Mar-2121;11
PT112;31-Mar-2121;9
PT112;07-Apr-2121;13
PT112;14-Apr-2121;15
PT112;21-Apr-2121;17
PT112;28-Apr-2121;18
PT112;06-May-2121;15
PT112;13-May-2121;19
PT112;20-May-2121;22
PT112;27-May-2121;23
PT112;02-Jun-2121;30
PT112;09-Jun-2121;34
PT112;16-Jun-2121;33
PT112;24-Jun-2121;28
PT112;01-Jul-2121;27
PT112;08-Jul-2121;38
PT112;15-Jul-2121;49
PT112;22-Jul-2121;68
PT112;29-Jul-2121;87
PT112;05-Aug-2121;93
PT112;12-Aug-2121;94
PT112;19-Aug-2121;105
PT112;26-Aug-2121;141
PT112;02-Sep-2121;162
PT112;09-Sep-2121;115
PT112;16-Sep-2121;65
PT112;23-Sep-2121;42
PT112;30-Sep-2121;30
PT112;07-Oct-2121;25
PT112;14-Oct-2121;23
PT112;21-Oct-2121;20
PT112;28-Oct-2121;20
PT112;04-Nov-2121;22
PT112;11-Nov-2121;28
PT112;18-Nov-2121;47
PT112;25-Nov-2121;83
PT112;02-Dec-2121;129
PT112;09-Dec-2121;150
PT112;16-Dec-2121;171
PT112;23-Dec-2121;203
PT112;30-Dec-2121;476
PT112;06-Jan-2222;993
PT119;11-Nov-2020;460
PT119;20-Nov-2020;586
PT119;26-Nov-2020;616
PT119;03-Dec-2020;497
PT119;09-Dec-2020;377
PT119;18-Dec-2020;284
PT119;21-Dec-2020;218
PT119;28-Dec-2020;165
PT119;06-Jan-2121;231
PT119;13-Jan-2121;321
PT119;19-Jan-2121;391
PT119;27-Jan-2121;467
PT119;03-Feb-2121;402
PT119;10-Feb-2121;212
PT119;17-Feb-2121;93
PT119;24-Feb-2121;48
PT119;03-Mar-2121;27
PT119;10-Mar-2121;16
PT119;17-Mar-2121;16
PT119;24-Mar-2121;11
PT119;31-Mar-2121;10
PT119;07-Apr-2121;12
PT119;14-Apr-2121;21
PT119;21-Apr-2121;31
PT119;28-Apr-2121;32
PT119;06-May-2121;22
PT119;13-May-2121;15
PT119;20-May-2121;13
PT119;27-May-2121;11
PT119;02-Jun-2121;10
PT119;09-Jun-2121;9
PT119;16-Jun-2121;13
PT119;24-Jun-2121;19
PT119;01-Jul-2121;25
PT119;08-Jul-2121;42
PT119;15-Jul-2121;65
PT119;22-Jul-2121;98
PT119;29-Jul-2121;109
PT119;05-Aug-2121;89
PT119;12-Aug-2121;79
PT119;19-Aug-2121;95
PT119;26-Aug-2121;114
PT119;02-Sep-2121;123
PT119;09-Sep-2121;103
PT119;16-Sep-2121;74
PT119;23-Sep-2121;55
PT119;30-Sep-2121;42
PT119;07-Oct-2121;29
PT119;14-Oct-2121;23
PT119;21-Oct-2121;20
PT119;28-Oct-2121;16
PT119;04-Nov-2121;15
PT119;11-Nov-2121;16
PT119;18-Nov-2121;21
PT119;25-Nov-2121;38
PT119;02-Dec-2121;62
PT119;09-Dec-2121;96
PT119;16-Dec-2121;121
PT119;23-Dec-2121;134
PT119;30-Dec-2121;312
PT119;06-Jan-2222;786
PT11A;11-Nov-2020;1330
PT11A;20-Nov-2020;1574
PT11A;26-Nov-2020;1579
PT11A;03-Dec-2020;1204
PT11A;09-Dec-2020;991
PT11A;18-Dec-2020;853
PT11A;21-Dec-2020;727
PT11A;28-Dec-2020;640
PT11A;06-Jan-2121;783
PT11A;13-Jan-2121;1079
PT11A;19-Jan-2121;1312
PT11A;27-Jan-2121;1533
PT11A;03-Feb-2121;1381
PT11A;10-Feb-2121;797
PT11A;17-Feb-2121;373
PT11A;24-Feb-2121;211
PT11A;03-Mar-2121;133
PT11A;10-Mar-2121;89
PT11A;17-Mar-2121;76
PT11A;24-Mar-2121;78
PT11A;31-Mar-2121;79
PT11A;07-Apr-2121;74
PT11A;14-Apr-2121;77
PT11A;21-Apr-2121;83
PT11A;28-Apr-2121;89
PT11A;06-May-2121;82
PT11A;13-May-2121;68
PT11A;20-May-2121;61
PT11A;27-May-2121;66
PT11A;02-Jun-2121;69
PT11A;09-Jun-2121;67
PT11A;16-Jun-2121;72
PT11A;24-Jun-2121;89
PT11A;01-Jul-2121;159
PT11A;08-Jul-2121;309
PT11A;15-Jul-2121;523
PT11A;22-Jul-2121;672
PT11A;29-Jul-2121;664
PT11A;05-Aug-2121;541
PT11A;12-Aug-2121;440
PT11A;19-Aug-2121;370
PT11A;26-Aug-2121;331
PT11A;02-Sep-2121;297
PT11A;09-Sep-2121;232
PT11A;16-Sep-2121;165
PT11A;23-Sep-2121;134
PT11A;30-Sep-2121;103
PT11A;07-Oct-2121;84
PT11A;14-Oct-2121;82
PT11A;21-Oct-2121;96
PT11A;28-Oct-2121;107
PT11A;04-Nov-2121;107
PT11A;11-Nov-2121;124
PT11A;18-Nov-2121;185
PT11A;25-Nov-2121;295
PT11A;02-Dec-2121;454
PT11A;09-Dec-2121;577
PT11A;16-Dec-2121;662
PT11A;23-Dec-2121;811
PT11A;30-Dec-2121;1668
PT11A;06-Jan-2222;3215
PT11B;11-Nov-2020;25
PT11B;20-Nov-2020;44
PT11B;26-Nov-2020;57
PT11B;03-Dec-2020;70
PT11B;09-Dec-2020;90
PT11B;18-Dec-2020;85
PT11B;21-Dec-2020;73
PT11B;28-Dec-2020;56
PT11B;06-Jan-2121;53
PT11B;13-Jan-2121;80
PT11B;19-Jan-2121;83
PT11B;27-Jan-2121;86
PT11B;03-Feb-2121;73
PT11B;10-Feb-2121;43
PT11B;17-Feb-2121;19
PT11B;24-Feb-2121;8
PT11B;03-Mar-2121;5
PT11B;10-Mar-2121;1
PT11B;17-Mar-2121;2
PT11B;24-Mar-2121;2
PT11B;31-Mar-2121;2
PT11B;07-Apr-2121;4
PT11B;14-Apr-2121;4
PT11B;21-Apr-2121;4
PT11B;28-Apr-2121;4
PT11B;06-May-2121;3
PT11B;13-May-2121;4
PT11B;20-May-2121;5
PT11B;27-May-2121;3
PT11B;02-Jun-2121;3
PT11B;09-Jun-2121;3
PT11B;16-Jun-2121;3
PT11B;24-Jun-2121;3
PT11B;01-Jul-2121;5
PT11B;08-Jul-2121;12
PT11B;15-Jul-2121;18
PT11B;22-Jul-2121;21
PT11B;29-Jul-2121;19
PT11B;05-Aug-2121;16
PT11B;12-Aug-2121;14
PT11B;19-Aug-2121;20
PT11B;26-Aug-2121;39
PT11B;02-Sep-2121;39
PT11B;09-Sep-2121;27
PT11B;16-Sep-2121;17
PT11B;23-Sep-2121;13
PT11B;30-Sep-2121;9
PT11B;07-Oct-2121;4
PT11B;14-Oct-2121;3
PT11B;21-Oct-2121;1
PT11B;28-Oct-2121;1
PT11B;04-Nov-2121;1
PT11B;11-Nov-2121;3
PT11B;18-Nov-2121;5
PT11B;25-Nov-2121;7
PT11B;02-Dec-2121;13
PT11B;09-Dec-2121;18
PT11B;16-Dec-2121;23
PT11B;23-Dec-2121;25
PT11B;30-Dec-2121;46
PT11B;06-Jan-2222;108
PT11C;11-Nov-2020;568
PT11C;20-Nov-2020;546
PT11C;26-Nov-2020;482
PT11C;03-Dec-2020;318
PT11C;09-Dec-2020;244
PT11C;18-Dec-2020;200
PT11C;21-Dec-2020;178
PT11C;28-Dec-2020;128
PT11C;06-Jan-2121;153
PT11C;13-Jan-2121;221
PT11C;19-Jan-2121;263
PT11C;27-Jan-2121;320
PT11C;03-Feb-2121;294
PT11C;10-Feb-2121;192
PT11C;17-Feb-2121;101
PT11C;24-Feb-2121;54
PT11C;03-Mar-2121;37
PT11C;10-Mar-2121;30
PT11C;17-Mar-2121;21
PT11C;24-Mar-2121;14
PT11C;31-Mar-2121;14
PT11C;07-Apr-2121;16
PT11C;14-Apr-2121;23
PT11C;21-Apr-2121;32
PT11C;28-Apr-2121;32
PT11C;06-May-2121;27
PT11C;13-May-2121;22
PT11C;20-May-2121;17
PT11C;27-May-2121;15
PT11C;02-Jun-2121;19
PT11C;09-Jun-2121;15
PT11C;16-Jun-2121;14
PT11C;24-Jun-2121;11
PT11C;01-Jul-2121;14
PT11C;08-Jul-2121;32
PT11C;15-Jul-2121;65
PT11C;22-Jul-2121;122
PT11C;29-Jul-2121;143
PT11C;05-Aug-2121;114
PT11C;12-Aug-2121;92
PT11C;19-Aug-2121;78
PT11C;26-Aug-2121;72
PT11C;02-Sep-2121;68
PT11C;09-Sep-2121;58
PT11C;16-Sep-2121;43
PT11C;23-Sep-2121;29
PT11C;30-Sep-2121;19
PT11C;07-Oct-2121;15
PT11C;14-Oct-2121;12
PT11C;21-Oct-2121;15
PT11C;28-Oct-2121;18
PT11C;04-Nov-2121;17
PT11C;11-Nov-2121;21
PT11C;18-Nov-2121;32
PT11C;25-Nov-2121;40
PT11C;02-Dec-2121;53
PT11C;09-Dec-2121;80
PT11C;16-Dec-2121;104
PT11C;23-Dec-2121;118
PT11C;30-Dec-2121;257
PT11C;06-Jan-2222;637
PT11D;11-Nov-2020;62
PT11D;20-Nov-2020;75
PT11D;26-Nov-2020;78
PT11D;03-Dec-2020;70
PT11D;09-Dec-2020;70
PT11D;18-Dec-2020;82
PT11D;21-Dec-2020;83
PT11D;28-Dec-2020;80
PT11D;06-Jan-2121;105
PT11D;13-Jan-2121;152
PT11D;19-Jan-2121;194
PT11D;27-Jan-2121;244
PT11D;03-Feb-2121;218
PT11D;10-Feb-2121;127
PT11D;17-Feb-2121;52
PT11D;24-Feb-2121;25
PT11D;03-Mar-2121;21
PT11D;10-Mar-2121;13
PT11D;17-Mar-2121;7
PT11D;24-Mar-2121;5
PT11D;31-Mar-2121;4
PT11D;07-Apr-2121;2
PT11D;14-Apr-2121;4
PT11D;21-Apr-2121;7
PT11D;28-Apr-2121;10
PT11D;06-May-2121;9
PT11D;13-May-2121;8
PT11D;20-May-2121;4
PT11D;27-May-2121;3
PT11D;02-Jun-2121;2
PT11D;09-Jun-2121;2
PT11D;16-Jun-2121;4
PT11D;24-Jun-2121;3
PT11D;01-Jul-2121;5
PT11D;08-Jul-2121;13
PT11D;15-Jul-2121;19
PT11D;22-Jul-2121;31
PT11D;29-Jul-2121;39
PT11D;05-Aug-2121;36
PT11D;12-Aug-2121;21
PT11D;19-Aug-2121;18
PT11D;26-Aug-2121;23
PT11D;02-Sep-2121;24
PT11D;09-Sep-2121;23
PT11D;16-Sep-2121;22
PT11D;23-Sep-2121;13
PT11D;30-Sep-2121;13
PT11D;07-Oct-2121;17
PT11D;14-Oct-2121;17
PT11D;21-Oct-2121;14
PT11D;28-Oct-2121;9
PT11D;04-Nov-2121;8
PT11D;11-Nov-2121;17
PT11D;18-Nov-2121;23
PT11D;25-Nov-2121;28
PT11D;02-Dec-2121;32
PT11D;09-Dec-2121;39
PT11D;16-Dec-2121;39
PT11D;23-Dec-2121;41
PT11D;30-Dec-2121;117
PT11D;06-Jan-2222;269
PT11E;11-Nov-2020;34
PT11E;20-Nov-2020;42
PT11E;26-Nov-2020;50
PT11E;03-Dec-2020;52
PT11E;09-Dec-2020;40
PT11E;18-Dec-2020;54
PT11E;21-Dec-2020;65
PT11E;28-Dec-2020;56
PT11E;06-Jan-2121;67
PT11E;13-Jan-2121;102
PT11E;19-Jan-2121;113
PT11E;27-Jan-2121;136
PT11E;03-Feb-2121;120
PT11E;10-Feb-2121;75
PT11E;17-Feb-2121;30
PT11E;24-Feb-2121;12
PT11E;03-Mar-2121;6
PT11E;10-Mar-2121;5
PT11E;17-Mar-2121;2
PT11E;24-Mar-2121;0
PT11E;31-Mar-2121;2
PT11E;07-Apr-2121;1
PT11E;14-Apr-2121;3
PT11E;21-Apr-2121;3
PT11E;28-Apr-2121;2
PT11E;06-May-2121;1
PT11E;13-May-2121;1
PT11E;20-May-2121;2
PT11E;27-May-2121;4
PT11E;02-Jun-2121;1
PT11E;09-Jun-2121;0
PT11E;16-Jun-2121;0
PT11E;24-Jun-2121;1
PT11E;01-Jul-2121;1
PT11E;08-Jul-2121;4
PT11E;15-Jul-2121;12
PT11E;22-Jul-2121;23
PT11E;29-Jul-2121;28
PT11E;05-Aug-2121;18
PT11E;12-Aug-2121;12
PT11E;19-Aug-2121;10
PT11E;26-Aug-2121;16
PT11E;02-Sep-2121;20
PT11E;09-Sep-2121;13
PT11E;16-Sep-2121;8
PT11E;23-Sep-2121;9
PT11E;30-Sep-2121;6
PT11E;07-Oct-2121;4
PT11E;14-Oct-2121;4
PT11E;21-Oct-2121;3
PT11E;28-Oct-2121;4
PT11E;04-Nov-2121;8
PT11E;11-Nov-2121;17
PT11E;18-Nov-2121;32
PT11E;25-Nov-2121;40
PT11E;02-Dec-2121;36
PT11E;09-Dec-2121;36
PT11E;16-Dec-2121;41
PT11E;23-Dec-2121;36
PT11E;30-Dec-2121;62
PT11E;06-Jan-2222;150
PT150;11-Nov-2020;74
PT150;20-Nov-2020;80
PT150;26-Nov-2020;85
PT150;03-Dec-2020;73
PT150;09-Dec-2020;64
PT150;18-Dec-2020;61
PT150;21-Dec-2020;61
PT150;28-Dec-2020;71
PT150;06-Jan-2121;145
PT150;13-Jan-2121;254
PT150;19-Jan-2121;317
PT150;27-Jan-2121;358
PT150;03-Feb-2121;319
PT150;10-Feb-2121;214
PT150;17-Feb-2121;124
PT150;24-Feb-2121;63
PT150;03-Mar-2121;39
PT150;10-Mar-2121;28
PT150;17-Mar-2121;19
PT150;24-Mar-2121;24
PT150;31-Mar-2121;31
PT150;07-Apr-2121;32
PT150;14-Apr-2121;41
PT150;21-Apr-2121;35
PT150;28-Apr-2121;27
PT150;06-May-2121;18
PT150;13-May-2121;22
PT150;20-May-2121;23
PT150;27-May-2121;17
PT150;02-Jun-2121;18
PT150;09-Jun-2121;22
PT150;16-Jun-2121;36
PT150;24-Jun-2121;64
PT150;01-Jul-2121;124
PT150;08-Jul-2121;200
PT150;15-Jul-2121;260
PT150;22-Jul-2121;286
PT150;29-Jul-2121;261
PT150;05-Aug-2121;225
PT150;12-Aug-2121;210
PT150;19-Aug-2121;217
PT150;26-Aug-2121;214
PT150;02-Sep-2121;195
PT150;09-Sep-2121;159
PT150;16-Sep-2121;115
PT150;23-Sep-2121;84
PT150;30-Sep-2121;71
PT150;07-Oct-2121;50
PT150;14-Oct-2121;41
PT150;21-Oct-2121;40
PT150;28-Oct-2121;43
PT150;04-Nov-2121;52
PT150;11-Nov-2121;67
PT150;18-Nov-2121;121
PT150;25-Nov-2121;178
PT150;02-Dec-2121;216
PT150;09-Dec-2121;259
PT150;16-Dec-2121;302
PT150;23-Dec-2121;297
PT150;30-Dec-2121;328
PT150;06-Jan-2222;540
PT16B;11-Nov-2020;61
PT16B;20-Nov-2020;82
PT16B;26-Nov-2020;94
PT16B;03-Dec-2020;84
PT16B;09-Dec-2020;89
PT16B;18-Dec-2020;91
PT16B;21-Dec-2020;96
PT16B;28-Dec-2020;92
PT16B;06-Jan-2121;135
PT16B;13-Jan-2121;226
PT16B;19-Jan-2121;307
PT16B;27-Jan-2121;383
PT16B;03-Feb-2121;384
PT16B;10-Feb-2121;262
PT16B;17-Feb-2121;129
PT16B;24-Feb-2121;72
PT16B;03-Mar-2121;53
PT16B;10-Mar-2121;35
PT16B;17-Mar-2121;18
PT16B;24-Mar-2121;13
PT16B;31-Mar-2121;11
PT16B;07-Apr-2121;12
PT16B;14-Apr-2121;11
PT16B;21-Apr-2121;14
PT16B;28-Apr-2121;17
PT16B;06-May-2121;12
PT16B;13-May-2121;11
PT16B;20-May-2121;11
PT16B;27-May-2121;10
PT16B;02-Jun-2121;11
PT16B;09-Jun-2121;13
PT16B;16-Jun-2121;20
PT16B;24-Jun-2121;24
PT16B;01-Jul-2121;43
PT16B;08-Jul-2121;65
PT16B;15-Jul-2121;67
PT16B;22-Jul-2121;74
PT16B;29-Jul-2121;68
PT16B;05-Aug-2121;56
PT16B;12-Aug-2121;57
PT16B;19-Aug-2121;56
PT16B;26-Aug-2121;55
PT16B;02-Sep-2121;51
PT16B;09-Sep-2121;43
PT16B;16-Sep-2121;36
PT16B;23-Sep-2121;29
PT16B;30-Sep-2121;26
PT16B;07-Oct-2121;28
PT16B;14-Oct-2121;32
PT16B;21-Oct-2121;37
PT16B;28-Oct-2121;36
PT16B;04-Nov-2121;34
PT16B;11-Nov-2121;37
PT16B;18-Nov-2121;56
PT16B;25-Nov-2121;81
PT16B;02-Dec-2121;96
PT16B;09-Dec-2121;119
PT16B;16-Dec-2121;151
PT16B;23-Dec-2121;198
PT16B;30-Dec-2121;372
PT16B;06-Jan-2222;692
PT16D;11-Nov-2020;130
PT16D;20-Nov-2020;165
PT16D;26-Nov-2020;183
PT16D;03-Dec-2020;163
PT16D;09-Dec-2020;146
PT16D;18-Dec-2020;128
PT16D;21-Dec-2020;120
PT16D;28-Dec-2020;112
PT16D;06-Jan-2121;178
PT16D;13-Jan-2121;277
PT16D;19-Jan-2121;342
PT16D;27-Jan-2121;371
PT16D;03-Feb-2121;318
PT16D;10-Feb-2121;200
PT16D;17-Feb-2121;105
PT16D;24-Feb-2121;58
PT16D;03-Mar-2121;36
PT16D;10-Mar-2121;23
PT16D;17-Mar-2121;14
PT16D;24-Mar-2121;10
PT16D;31-Mar-2121;13
PT16D;07-Apr-2121;12
PT16D;14-Apr-2121;10
PT16D;21-Apr-2121;8
PT16D;28-Apr-2121;7
PT16D;06-May-2121;6
PT16D;13-May-2121;4
PT16D;20-May-2121;3
PT16D;27-May-2121;7
PT16D;02-Jun-2121;7
PT16D;09-Jun-2121;8
PT16D;16-Jun-2121;12
PT16D;24-Jun-2121;16
PT16D;01-Jul-2121;30
PT16D;08-Jul-2121;49
PT16D;15-Jul-2121;75
PT16D;22-Jul-2121;86
PT16D;29-Jul-2121;74
PT16D;05-Aug-2121;62
PT16D;12-Aug-2121;62
PT16D;19-Aug-2121;53
PT16D;26-Aug-2121;44
PT16D;02-Sep-2121;40
PT16D;09-Sep-2121;26
PT16D;16-Sep-2121;21
PT16D;23-Sep-2121;20
PT16D;30-Sep-2121;14
PT16D;07-Oct-2121;9
PT16D;14-Oct-2121;11
PT16D;21-Oct-2121;16
PT16D;28-Oct-2121;25
PT16D;04-Nov-2121;34
PT16D;11-Nov-2121;51
PT16D;18-Nov-2121;77
PT16D;25-Nov-2121;107
PT16D;02-Dec-2121;133
PT16D;09-Dec-2121;167
PT16D;16-Dec-2121;194
PT16D;23-Dec-2121;197
PT16D;30-Dec-2121;270
PT16D;06-Jan-2222;487
PT16E;11-Nov-2020;113
PT16E;20-Nov-2020;151
PT16E;26-Nov-2020;168
PT16E;03-Dec-2020;152
PT16E;09-Dec-2020;143
PT16E;18-Dec-2020;133
PT16E;21-Dec-2020;146
PT16E;28-Dec-2020;152
PT16E;06-Jan-2121;186
PT16E;13-Jan-2121;334
PT16E;19-Jan-2121;440
PT16E;27-Jan-2121;580
PT16E;03-Feb-2121;585
PT16E;10-Feb-2121;383
PT16E;17-Feb-2121;201
PT16E;24-Feb-2121;113
PT16E;03-Mar-2121;69
PT16E;10-Mar-2121;37
PT16E;17-Mar-2121;35
PT16E;24-Mar-2121;25
PT16E;31-Mar-2121;18
PT16E;07-Apr-2121;17
PT16E;14-Apr-2121;17
PT16E;21-Apr-2121;17
PT16E;28-Apr-2121;16
PT16E;06-May-2121;19
PT16E;13-May-2121;18
PT16E;20-May-2121;16
PT16E;27-May-2121;14
PT16E;02-Jun-2121;16
PT16E;09-Jun-2121;13
PT16E;16-Jun-2121;12
PT16E;24-Jun-2121;18
PT16E;01-Jul-2121;29
PT16E;08-Jul-2121;39
PT16E;15-Jul-2121;42
PT16E;22-Jul-2121;45
PT16E;29-Jul-2121;57
PT16E;05-Aug-2121;58
PT16E;12-Aug-2121;56
PT16E;19-Aug-2121;53
PT16E;26-Aug-2121;62
PT16E;02-Sep-2121;62
PT16E;09-Sep-2121;59
PT16E;16-Sep-2121;44
PT16E;23-Sep-2121;31
PT16E;30-Sep-2121;24
PT16E;07-Oct-2121;21
PT16E;14-Oct-2121;24
PT16E;21-Oct-2121;22
PT16E;28-Oct-2121;21
PT16E;04-Nov-2121;34
PT16E;11-Nov-2121;63
PT16E;18-Nov-2121;93
PT16E;25-Nov-2121;118
PT16E;02-Dec-2121;174
PT16E;09-Dec-2121;229
PT16E;16-Dec-2121;250
PT16E;23-Dec-2121;246
PT16E;30-Dec-2121;369
PT16E;06-Jan-2222;568
PT16F;11-Nov-2020;44
PT16F;20-Nov-2020;67
PT16F;26-Nov-2020;78
PT16F;03-Dec-2020;66
PT16F;09-Dec-2020;72
PT16F;18-Dec-2020;85
PT16F;21-Dec-2020;103
PT16F;28-Dec-2020;98
PT16F;06-Jan-2121;130
PT16F;13-Jan-2121;210
PT16F;19-Jan-2121;268
PT16F;27-Jan-2121;302
PT16F;03-Feb-2121;257
PT16F;10-Feb-2121;151
PT16F;17-Feb-2121;70
PT16F;24-Feb-2121;36
PT16F;03-Mar-2121;20
PT16F;10-Mar-2121;11
PT16F;17-Mar-2121;14
PT16F;24-Mar-2121;16
PT16F;31-Mar-2121;13
PT16F;07-Apr-2121;13
PT16F;14-Apr-2121;13
PT16F;21-Apr-2121;12
PT16F;28-Apr-2121;12
PT16F;06-May-2121;9
PT16F;13-May-2121;5
PT16F;20-May-2121;3
PT16F;27-May-2121;4
PT16F;02-Jun-2121;4
PT16F;09-Jun-2121;4
PT16F;16-Jun-2121;7
PT16F;24-Jun-2121;12
PT16F;01-Jul-2121;15
PT16F;08-Jul-2121;24
PT16F;15-Jul-2121;34
PT16F;22-Jul-2121;41
PT16F;29-Jul-2121;58
PT16F;05-Aug-2121;61
PT16F;12-Aug-2121;58
PT16F;19-Aug-2121;62
PT16F;26-Aug-2121;82
PT16F;02-Sep-2121;86
PT16F;09-Sep-2121;67
PT16F;16-Sep-2121;41
PT16F;23-Sep-2121;25
PT16F;30-Sep-2121;14
PT16F;07-Oct-2121;9
PT16F;14-Oct-2121;13
PT16F;21-Oct-2121;18
PT16F;28-Oct-2121;23
PT16F;04-Nov-2121;24
PT16F;11-Nov-2121;34
PT16F;18-Nov-2121;70
PT16F;25-Nov-2121;101
PT16F;02-Dec-2121;122
PT16F;09-Dec-2121;145
PT16F;16-Dec-2121;149
PT16F;23-Dec-2121;155
PT16F;30-Dec-2121;266
PT16F;06-Jan-2222;483
PT16G;11-Nov-2020;59
PT16G;20-Nov-2020;73
PT16G;26-Nov-2020;74
PT16G;03-Dec-2020;67
PT16G;09-Dec-2020;63
PT16G;18-Dec-2020;75
PT16G;21-Dec-2020;79
PT16G;28-Dec-2020;82
PT16G;06-Jan-2121;142
PT16G;13-Jan-2121;250
PT16G;19-Jan-2121;363
PT16G;27-Jan-2121;422
PT16G;03-Feb-2121;367
