nuts3_id;date;cases_daily
PT112;10-Aug-2020;0
PT112;17-Aug-2020;0
PT112;24-Aug-2020;0
PT112;31-Aug-2020;0
PT112;07-Sep-2020;0
PT112;14-Sep-2020;0
PT112;21-Sep-2020;0
PT112;28-Sep-2020;0
PT112;05-Oct-2020;0
PT112;12-Oct-2020;0
PT112;19-Oct-2020;0
PT112;26-Oct-2020;0
PT112;11-Nov-2020;216
PT112;20-Nov-2020;336
PT112;26-Nov-2020;387
PT112;03-Dec-2020;346
PT112;09-Dec-2020;296
PT112;18-Dec-2020;257
PT112;21-Dec-2020;236
PT112;28-Dec-2020;220
PT112;06-Jan-2121;265
PT112;13-Jan-2121;349
PT112;19-Jan-2121;410
PT112;27-Jan-2121;467
PT112;03-Feb-2121;411
PT112;10-Feb-2121;218
PT112;17-Feb-2121;92
PT112;24-Feb-2121;47
PT112;03-Mar-2121;28
PT112;10-Mar-2121;17
PT112;17-Mar-2121;14
PT112;24-Mar-2121;11
PT112;31-Mar-2121;9
PT112;07-Apr-2121;13
PT112;14-Apr-2121;15
PT112;21-Apr-2121;17
PT119;24-Mar-2020;0
PT119;25-Mar-2020;4
PT119;26-Mar-2020;54
PT119;27-Mar-2020;17
PT119;28-Mar-2020;1
PT119;29-Mar-2020;38
PT119;30-Mar-2020;16
PT119;31-Mar-2020;34
PT119;01-Apr-2020;22
PT119;02-Apr-2020;20
PT119;03-Apr-2020;10
PT119;04-Apr-2020;34
PT119;05-Apr-2020;36
PT119;06-Apr-2020;6
PT119;07-Apr-2020;26
PT119;08-Apr-2020;8
PT119;09-Apr-2020;35
PT119;10-Apr-2020;35
PT119;11-Apr-2020;37
PT119;12-Apr-2020;36
PT119;13-Apr-2020;33
PT119;14-Apr-2020;10
PT119;15-Apr-2020;29
PT119;16-Apr-2020;61
PT119;17-Apr-2020;22
PT119;18-Apr-2020;162
PT119;19-Apr-2020;29
PT119;20-Apr-2020;5
PT119;21-Apr-2020;43
PT119;22-Apr-2020;0
PT119;23-Apr-2020;75
PT119;24-Apr-2020;4
PT119;25-Apr-2020;43
PT119;26-Apr-2020;67
PT119;27-Apr-2020;2
PT119;28-Apr-2020;8
PT119;29-Apr-2020;48
PT119;30-Apr-2020;74
PT119;01-May-2020;46
PT119;02-May-2020;8
PT119;03-May-2020;4
PT119;04-May-2020;17
PT119;05-May-2020;23
PT119;06-May-2020;2
PT119;07-May-2020;15
PT119;08-May-2020;18
PT119;09-May-2020;10
PT119;10-May-2020;2
PT119;11-May-2020;4
PT119;12-May-2020;6
PT119;13-May-2020;4
PT119;14-May-2020;4
PT119;15-May-2020;3
PT119;16-May-2020;6
PT119;17-May-2020;7
PT119;18-May-2020;4
PT119;19-May-2020;18
PT119;20-May-2020;31
PT119;21-May-2020;12
PT119;22-May-2020;5
PT119;23-May-2020;4
PT119;24-May-2020;13
PT119;25-May-2020;3
PT119;26-May-2020;6
PT119;27-May-2020;2
PT119;28-May-2020;4
PT119;29-May-2020;0
PT119;30-May-2020;1
PT119;31-May-2020;9
PT119;01-Jun-2020;4
PT119;02-Jun-2020;14
PT119;03-Jun-2020;1
PT119;04-Jun-2020;1
PT119;05-Jun-2020;0
PT119;06-Jun-2020;12
PT119;07-Jun-2020;2
PT119;08-Jun-2020;0
PT119;09-Jun-2020;0
PT119;10-Jun-2020;0
PT119;11-Jun-2020;0
PT119;12-Jun-2020;0
PT119;13-Jun-2020;0
PT119;14-Jun-2020;0
PT119;15-Jun-2020;0
PT119;16-Jun-2020;0
PT119;17-Jun-2020;0
PT119;18-Jun-2020;0
PT119;19-Jun-2020;1
PT119;20-Jun-2020;1
PT119;21-Jun-2020;0
PT119;22-Jun-2020;3
PT119;23-Jun-2020;0
PT119;24-Jun-2020;1
PT119;25-Jun-2020;1
PT119;26-Jun-2020;0
PT119;27-Jun-2020;1
PT119;28-Jun-2020;6
PT119;29-Jun-2020;0
PT119;30-Jun-2020;1
PT119;01-Jul-2020;0
PT119;02-Jul-2020;0
PT119;03-Jul-2020;0
PT119;04-Jul-2020;0
PT119;05-Jul-2020;0
PT119;06-Jul-2020;0
PT119;13-Jul-2020;0
PT119;14-Jul-2020;17
PT119;20-Jul-2020;0
PT119;27-Jul-2020;0
PT119;03-Aug-2020;0
PT119;10-Aug-2020;0
PT119;17-Aug-2020;0
PT119;24-Aug-2020;0
PT119;31-Aug-2020;0
PT119;07-Sep-2020;0
PT119;14-Sep-2020;0
PT119;21-Sep-2020;0
PT119;28-Sep-2020;0
PT119;05-Oct-2020;0
PT119;12-Oct-2020;0
PT119;19-Oct-2020;0
PT119;26-Oct-2020;0
PT119;11-Nov-2020;460
PT119;20-Nov-2020;586
PT119;26-Nov-2020;616
PT119;03-Dec-2020;497
PT119;09-Dec-2020;377
PT119;18-Dec-2020;284
PT119;21-Dec-2020;218
PT119;28-Dec-2020;165
PT119;06-Jan-2121;231
PT119;13-Jan-2121;321
PT119;19-Jan-2121;391
PT119;27-Jan-2121;467
PT119;03-Feb-2121;402
PT119;10-Feb-2121;212
PT119;17-Feb-2121;93
PT119;24-Feb-2121;48
PT119;03-Mar-2121;27
PT119;10-Mar-2121;16
PT119;17-Mar-2121;16
PT119;24-Mar-2121;11
PT119;31-Mar-2121;10
PT119;07-Apr-2121;12
PT119;14-Apr-2121;21
PT119;21-Apr-2121;31
PT11A;24-Mar-2020;0
PT11A;25-Mar-2020;72
PT11A;26-Mar-2020;381
PT11A;27-Mar-2020;279
PT11A;28-Mar-2020;291
PT11A;29-Mar-2020;585
PT11A;30-Mar-2020;684
PT11A;31-Mar-2020;38
PT11A;01-Apr-2020;270
PT11A;02-Apr-2020;273
PT11A;03-Apr-2020;258
PT11A;04-Apr-2020;189
PT11A;05-Apr-2020;180
PT11A;06-Apr-2020;151
PT11A;07-Apr-2020;221
PT11A;08-Apr-2020;126
PT11A;09-Apr-2020;258
PT11A;10-Apr-2020;487
PT11A;11-Apr-2020;207
PT11A;12-Apr-2020;231
PT11A;13-Apr-2020;255
PT11A;14-Apr-2020;247
PT11A;15-Apr-2020;255
PT11A;16-Apr-2020;238
PT11A;17-Apr-2020;161
PT11A;18-Apr-2020;205
PT11A;19-Apr-2020;146
PT11A;20-Apr-2020;76
PT11A;21-Apr-2020;75
PT11A;22-Apr-2020;34
PT11A;23-Apr-2020;341
PT11A;24-Apr-2020;15
PT11A;25-Apr-2020;64
PT11A;26-Apr-2020;562
PT11A;27-Apr-2020;17
PT11A;28-Apr-2020;3
PT11A;29-Apr-2020;200
PT11A;30-Apr-2020;303
PT11A;01-May-2020;112
PT11A;02-May-2020;48
PT11A;03-May-2020;19
PT11A;04-May-2020;35
PT11A;05-May-2020;19
PT11A;06-May-2020;22
PT11A;07-May-2020;54
PT11A;08-May-2020;186
PT11A;09-May-2020;32
PT11A;10-May-2020;21
PT11A;11-May-2020;15
PT11A;12-May-2020;27
PT11A;13-May-2020;16
PT11A;14-May-2020;15
PT11A;15-May-2020;23
PT11A;16-May-2020;26
PT11A;17-May-2020;13
PT11A;18-May-2020;18
PT11A;19-May-2020;69
PT11A;20-May-2020;63
PT11A;21-May-2020;47
PT11A;22-May-2020;16
PT11A;23-May-2020;61
PT11A;24-May-2020;24
PT11A;25-May-2020;10
PT11A;26-May-2020;10
PT11A;27-May-2020;14
PT11A;28-May-2020;13
PT11A;29-May-2020;6
PT11A;30-May-2020;7
PT11A;31-May-2020;19
PT11A;01-Jun-2020;1
PT11A;02-Jun-2020;19
PT11A;03-Jun-2020;25
PT11A;04-Jun-2020;49
PT11A;05-Jun-2020;6
PT11A;06-Jun-2020;68
PT11A;07-Jun-2020;0
PT11A;08-Jun-2020;0
PT11A;09-Jun-2020;1
PT11A;10-Jun-2020;4
PT11A;11-Jun-2020;2
PT11A;12-Jun-2020;9
PT11A;13-Jun-2020;2
PT11A;14-Jun-2020;2
PT11A;15-Jun-2020;3
PT11A;16-Jun-2020;2
PT11A;17-Jun-2020;8
PT11A;18-Jun-2020;3
PT11A;19-Jun-2020;4
PT11A;20-Jun-2020;2
PT11A;21-Jun-2020;0
PT11A;22-Jun-2020;18
PT11A;23-Jun-2020;14
PT11A;24-Jun-2020;9
PT11A;25-Jun-2020;1
PT11A;26-Jun-2020;8
PT11A;27-Jun-2020;1
PT11A;28-Jun-2020;7
PT11A;29-Jun-2020;9
PT11A;30-Jun-2020;7
PT11A;01-Jul-2020;18
PT11A;02-Jul-2020;16
PT11A;03-Jul-2020;4
PT11A;04-Jul-2020;22
PT11A;05-Jul-2020;0
PT11A;06-Jul-2020;0
PT11A;13-Jul-2020;0
PT11A;14-Jul-2020;233
PT11A;20-Jul-2020;0
PT11A;27-Jul-2020;0
PT11A;03-Aug-2020;0
PT11A;10-Aug-2020;0
PT11A;17-Aug-2020;0
PT11A;24-Aug-2020;0
PT11A;31-Aug-2020;0
PT11A;07-Sep-2020;0
PT11A;14-Sep-2020;0
PT11A;21-Sep-2020;0
PT11A;28-Sep-2020;0
PT11A;05-Oct-2020;0
PT11A;12-Oct-2020;0
PT11A;19-Oct-2020;0
PT11A;26-Oct-2020;0
PT11A;11-Nov-2020;1330
PT11A;20-Nov-2020;1574
PT11A;26-Nov-2020;1579
PT11A;03-Dec-2020;1204
PT11A;09-Dec-2020;991
PT11A;18-Dec-2020;853
PT11A;21-Dec-2020;727
PT11A;28-Dec-2020;640
PT11A;06-Jan-2121;783
PT11A;13-Jan-2121;1079
PT11A;19-Jan-2121;1312
PT11A;27-Jan-2121;1533
PT11A;03-Feb-2121;1381
PT11A;10-Feb-2121;797
PT11A;17-Feb-2121;373
PT11A;24-Feb-2121;211
PT11A;03-Mar-2121;133
PT11A;10-Mar-2121;89
PT11A;17-Mar-2121;76
PT11A;24-Mar-2121;78
PT11A;31-Mar-2121;79
PT11A;07-Apr-2121;74
PT11A;14-Apr-2121;77
PT11A;21-Apr-2121;83
PT11B;24-Mar-2020;0
PT11B;25-Mar-2020;0
PT11B;26-Mar-2020;0
PT11B;27-Mar-2020;0
PT11B;28-Mar-2020;7
PT11B;29-Mar-2020;1
PT11B;30-Mar-2020;1
PT11B;31-Mar-2020;0
PT11B;01-Apr-2020;1
PT11B;02-Apr-2020;0
PT11B;03-Apr-2020;0
PT11B;04-Apr-2020;2
PT11B;05-Apr-2020;3
PT11B;06-Apr-2020;0
PT11B;07-Apr-2020;1
PT11B;08-Apr-2020;0
PT11B;09-Apr-2020;1
PT11B;10-Apr-2020;4
PT11B;11-Apr-2020;0
PT11B;12-Apr-2020;0
PT11B;13-Apr-2020;0
PT11B;14-Apr-2020;1
PT11B;15-Apr-2020;0
PT11B;16-Apr-2020;0
PT11B;17-Apr-2020;1
PT11B;18-Apr-2020;0
PT11B;19-Apr-2020;0
PT11B;20-Apr-2020;0
PT11B;21-Apr-2020;2
PT11B;22-Apr-2020;0
PT11B;23-Apr-2020;0
PT11B;24-Apr-2020;0
PT11B;25-Apr-2020;0
PT11B;26-Apr-2020;3
PT11B;27-Apr-2020;0
PT11B;28-Apr-2020;0
PT11B;29-Apr-2020;0
PT11B;30-Apr-2020;1
PT11B;01-May-2020;0
PT11B;02-May-2020;1
PT11B;03-May-2020;0
PT11B;04-May-2020;0
PT11B;05-May-2020;1
PT11B;06-May-2020;1
PT11B;07-May-2020;0
PT11B;08-May-2020;0
PT11B;09-May-2020;0
PT11B;10-May-2020;0
PT11B;11-May-2020;0
PT11B;12-May-2020;0
PT11B;13-May-2020;0
PT11B;14-May-2020;0
PT11B;15-May-2020;0
PT11B;16-May-2020;0
PT11B;17-May-2020;0
PT11B;18-May-2020;0
PT11B;19-May-2020;0
PT11B;20-May-2020;0
PT11B;21-May-2020;0
PT11B;22-May-2020;2
PT11B;23-May-2020;0
PT11B;24-May-2020;0
PT11B;25-May-2020;0
PT11B;26-May-2020;0
PT11B;27-May-2020;0
PT11B;28-May-2020;0
PT11B;29-May-2020;0
PT11B;30-May-2020;0
PT11B;31-May-2020;0
PT11B;01-Jun-2020;0
PT11B;02-Jun-2020;0
PT11B;03-Jun-2020;0
PT11B;04-Jun-2020;0
PT11B;05-Jun-2020;1
PT11B;06-Jun-2020;7
PT11B;07-Jun-2020;0
PT11B;08-Jun-2020;0
PT11B;09-Jun-2020;0
PT11B;10-Jun-2020;0
PT11B;11-Jun-2020;0
PT11B;12-Jun-2020;0
PT11B;13-Jun-2020;0
PT11B;14-Jun-2020;0
PT11B;15-Jun-2020;0
PT11B;16-Jun-2020;0
PT11B;17-Jun-2020;0
PT11B;18-Jun-2020;0
PT11B;19-Jun-2020;0
PT11B;20-Jun-2020;0
PT11B;21-Jun-2020;0
PT11B;22-Jun-2020;0
PT11B;23-Jun-2020;0
PT11B;24-Jun-2020;0
PT11B;25-Jun-2020;0
PT11B;26-Jun-2020;0
PT11B;27-Jun-2020;0
PT11B;28-Jun-2020;0
PT11B;29-Jun-2020;0
PT11B;30-Jun-2020;0
PT11B;01-Jul-2020;1
PT11B;02-Jul-2020;0
PT11B;03-Jul-2020;1
PT11B;04-Jul-2020;0
PT11B;05-Jul-2020;0
PT11B;06-Jul-2020;0
PT11B;13-Jul-2020;0
PT11B;14-Jul-2020;0
PT11B;20-Jul-2020;0
PT11B;27-Jul-2020;0
PT11B;03-Aug-2020;0
PT11B;10-Aug-2020;0
PT11B;17-Aug-2020;0
PT11B;24-Aug-2020;0
PT11B;31-Aug-2020;0
PT11B;07-Sep-2020;0
PT11B;14-Sep-2020;0
PT11B;21-Sep-2020;0
PT11B;28-Sep-2020;0
PT11B;05-Oct-2020;0
PT11B;12-Oct-2020;0
PT11B;19-Oct-2020;0
PT11B;26-Oct-2020;0
PT11B;11-Nov-2020;25
PT11B;20-Nov-2020;44
PT11B;26-Nov-2020;57
PT11B;03-Dec-2020;70
PT11B;09-Dec-2020;90
PT11B;18-Dec-2020;85
PT11B;21-Dec-2020;73
PT11B;28-Dec-2020;56
PT11B;06-Jan-2121;53
PT11B;13-Jan-2121;80
PT11B;19-Jan-2121;83
PT11B;27-Jan-2121;86
PT11B;03-Feb-2121;73
PT11B;10-Feb-2121;43
PT11B;17-Feb-2121;19
PT11B;24-Feb-2121;8
PT11B;03-Mar-2121;5
PT11B;10-Mar-2121;1
PT11B;17-Mar-2121;2
PT11B;24-Mar-2121;2
PT11B;31-Mar-2121;2
PT11B;07-Apr-2121;4
PT11B;14-Apr-2121;4
PT11B;21-Apr-2121;4
PT11C;24-Mar-2020;0
PT11C;25-Mar-2020;7
PT11C;26-Mar-2020;26
PT11C;27-Mar-2020;16
PT11C;28-Mar-2020;26
PT11C;29-Mar-2020;39
PT11C;30-Mar-2020;19
PT11C;31-Mar-2020;35
PT11C;01-Apr-2020;19
PT11C;02-Apr-2020;19
PT11C;03-Apr-2020;38
PT11C;04-Apr-2020;29
PT11C;05-Apr-2020;73
PT11C;06-Apr-2020;23
PT11C;07-Apr-2020;59
PT11C;08-Apr-2020;5
PT11C;09-Apr-2020;60
PT11C;10-Apr-2020;28
PT11C;11-Apr-2020;48
PT11C;12-Apr-2020;48
PT11C;13-Apr-2020;26
PT11C;14-Apr-2020;15
PT11C;15-Apr-2020;47
PT11C;16-Apr-2020;42
PT11C;17-Apr-2020;11
PT11C;18-Apr-2020;39
PT11C;19-Apr-2020;45
PT11C;20-Apr-2020;6
PT11C;21-Apr-2020;36
PT11C;22-Apr-2020;1
PT11C;23-Apr-2020;79
PT11C;24-Apr-2020;3
PT11C;25-Apr-2020;26
PT11C;26-Apr-2020;63
PT11C;27-Apr-2020;9
PT11C;28-Apr-2020;0
PT11C;29-Apr-2020;36
PT11C;30-Apr-2020;68
PT11C;01-May-2020;16
PT11C;02-May-2020;19
PT11C;03-May-2020;2
PT11C;04-May-2020;22
PT11C;05-May-2020;16
PT11C;06-May-2020;9
PT11C;07-May-2020;25
PT11C;08-May-2020;30
PT11C;09-May-2020;20
PT11C;10-May-2020;15
PT11C;11-May-2020;20
PT11C;12-May-2020;23
PT11C;13-May-2020;10
PT11C;14-May-2020;9
PT11C;15-May-2020;17
PT11C;16-May-2020;6
PT11C;17-May-2020;3
PT11C;18-May-2020;7
PT11C;19-May-2020;3
PT11C;20-May-2020;13
PT11C;21-May-2020;16
PT11C;22-May-2020;5
PT11C;23-May-2020;7
PT11C;24-May-2020;5
PT11C;25-May-2020;27
PT11C;26-May-2020;3
PT11C;27-May-2020;6
PT11C;28-May-2020;8
PT11C;29-May-2020;0
PT11C;30-May-2020;1
PT11C;31-May-2020;2
PT11C;01-Jun-2020;2
PT11C;02-Jun-2020;13
PT11C;03-Jun-2020;1
PT11C;04-Jun-2020;3
PT11C;05-Jun-2020;2
PT11C;06-Jun-2020;6
PT11C;07-Jun-2020;2
PT11C;08-Jun-2020;0
PT11C;09-Jun-2020;3
PT11C;10-Jun-2020;9
PT11C;11-Jun-2020;2
PT11C;12-Jun-2020;0
PT11C;13-Jun-2020;2
PT11C;14-Jun-2020;1
PT11C;15-Jun-2020;0
PT11C;16-Jun-2020;0
PT11C;17-Jun-2020;3
PT11C;18-Jun-2020;0
PT11C;19-Jun-2020;0
PT11C;20-Jun-2020;0
PT11C;21-Jun-2020;0
PT11C;22-Jun-2020;60
PT11C;23-Jun-2020;12
PT11C;24-Jun-2020;10
PT11C;25-Jun-2020;1
PT11C;26-Jun-2020;10
PT11C;27-Jun-2020;1
PT11C;28-Jun-2020;0
PT11C;29-Jun-2020;2
PT11C;30-Jun-2020;1
PT11C;01-Jul-2020;6
PT11C;02-Jul-2020;9
PT11C;03-Jul-2020;0
PT11C;04-Jul-2020;3
PT11C;05-Jul-2020;0
PT11C;06-Jul-2020;0
PT11C;13-Jul-2020;0
PT11C;14-Jul-2020;97
PT11C;20-Jul-2020;0
PT11C;27-Jul-2020;0
PT11C;03-Aug-2020;0
PT11C;10-Aug-2020;0
PT11C;17-Aug-2020;0
PT11C;24-Aug-2020;0
PT11C;31-Aug-2020;0
PT11C;07-Sep-2020;0
PT11C;14-Sep-2020;0
PT11C;21-Sep-2020;0
PT11C;28-Sep-2020;0
PT11C;05-Oct-2020;0
PT11C;12-Oct-2020;0
PT11C;19-Oct-2020;0
PT11C;26-Oct-2020;0
PT11C;11-Nov-2020;568
PT11C;20-Nov-2020;546
PT11C;26-Nov-2020;482
PT11C;03-Dec-2020;318
PT11C;09-Dec-2020;244
PT11C;18-Dec-2020;200
PT11C;21-Dec-2020;178
PT11C;28-Dec-2020;128
PT11C;06-Jan-2121;153
PT11C;13-Jan-2121;221
PT11C;19-Jan-2121;263
PT11C;27-Jan-2121;320
PT11C;03-Feb-2121;294
PT11C;10-Feb-2121;192
PT11C;17-Feb-2121;101
PT11C;24-Feb-2121;54
PT11C;03-Mar-2121;37
PT11C;10-Mar-2121;30
PT11C;17-Mar-2121;21
PT11C;24-Mar-2121;14
PT11C;31-Mar-2121;14
PT11C;07-Apr-2121;16
PT11C;14-Apr-2121;23
PT11C;21-Apr-2121;32
PT11D;24-Mar-2020;0
PT11D;25-Mar-2020;5
PT11D;26-Mar-2020;0
PT11D;27-Mar-2020;26
PT11D;28-Mar-2020;64
PT11D;29-Mar-2020;5
PT11D;30-Mar-2020;13
PT11D;31-Mar-2020;7
PT11D;01-Apr-2020;6
PT11D;02-Apr-2020;6
PT11D;03-Apr-2020;0
PT11D;04-Apr-2020;3
PT11D;05-Apr-2020;3
PT11D;06-Apr-2020;0
PT11D;07-Apr-2020;11
PT11D;08-Apr-2020;0
PT11D;09-Apr-2020;67
PT11D;10-Apr-2020;7
PT11D;11-Apr-2020;8
PT11D;12-Apr-2020;6
PT11D;13-Apr-2020;4
PT11D;14-Apr-2020;2
PT11D;15-Apr-2020;27
PT11D;16-Apr-2020;24
PT11D;17-Apr-2020;9
PT11D;18-Apr-2020;13
PT11D;19-Apr-2020;2
PT11D;20-Apr-2020;1
PT11D;21-Apr-2020;12
PT11D;22-Apr-2020;1
PT11D;23-Apr-2020;4
PT11D;24-Apr-2020;1
PT11D;25-Apr-2020;2
PT11D;26-Apr-2020;13
PT11D;27-Apr-2020;0
PT11D;28-Apr-2020;0
PT11D;29-Apr-2020;6
PT11D;30-Apr-2020;6
PT11D;01-May-2020;2
PT11D;02-May-2020;3
PT11D;03-May-2020;4
PT11D;04-May-2020;1
PT11D;05-May-2020;4
PT11D;06-May-2020;1
PT11D;07-May-2020;6
PT11D;08-May-2020;3
PT11D;09-May-2020;0
PT11D;10-May-2020;0
