"Kommune";"Kommunenavn";"Aldersgruppe";"Bekræftede tilfælde i alt";"Dagsdato"
621;Kolding;0-9;5938;2022-06-24
630;Vejle;0-9;7711;2022-06-24
657;Herning;0-9;5515;2022-06-24
661;Holstebro;0-9;3751;2022-06-24
665;Lemvig;0-9;937;2022-06-24
671;Struer;0-9;969;2022-06-24
706;Syddjurs;0-9;2123;2022-06-24
707;Norddjurs;0-9;1611;2022-06-24
710;Favrskov;0-9;3178;2022-06-24
727;Odder;0-9;1237;2022-06-24
730;Randers;0-9;5410;2022-06-24
740;Silkeborg;0-9;6091;2022-06-24
741;Samsø;0-9;85;2022-06-24
746;Skanderborg;0-9;4842;2022-06-24
751;Århus;0-9;19842;2022-06-24
756;Ikast-Brande;0-9;2530;2022-06-24
760;Ringkøbing-Skjern;0-9;2985;2022-06-24
766;Hedensted;0-9;2759;2022-06-24
773;Morsø;0-9;1024;2022-06-24
779;Skive;0-9;2410;2022-06-24
787;Thisted;0-9;2250;2022-06-24
791;Viborg;0-9;5797;2022-06-24
810;Brønderslev;0-9;2310;2022-06-24
813;Frederikshavn;0-9;2969;2022-06-24
820;Vesthimmerland;0-9;2086;2022-06-24
825;Læsø;0-9;40;2022-06-24
840;Rebild;0-9;2250;2022-06-24
846;Mariagerfjord;0-9;2248;2022-06-24
849;Jammerbugt;0-9;2232;2022-06-24
851;Aalborg;0-9;12162;2022-06-24
860;Hjørring;0-9;3886;2022-06-24
;;10-19;622;2022-06-24
011;;10-19;19;2022-06-24
019;;10-19;227;2022-06-24
101;København;10-19;42775;2022-06-24
147;Frederiksberg;10-19;7106;2022-06-24
151;Ballerup;10-19;4846;2022-06-24
153;Brøndby;10-19;3472;2022-06-24
155;Dragør;10-19;1454;2022-06-24
157;Gentofte;10-19;8269;2022-06-24
159;Gladsaxe;10-19;6889;2022-06-24
161;Glostrup;10-19;2015;2022-06-24
163;Herlev;10-19;3040;2022-06-24
165;Albertslund;10-19;2953;2022-06-24
167;Hvidovre;10-19;5567;2022-06-24
169;Høje Tåstrup;10-19;5251;2022-06-24
173;Lyngby-Taarbæk;10-19;5602;2022-06-24
175;Rødovre;10-19;4077;2022-06-24
183;Ishøj;10-19;2516;2022-06-24
185;Tårnby;10-19;4345;2022-06-24
187;Vallensbæk;10-19;1784;2022-06-24
190;Furesø;10-19;4398;2022-06-24
201;Allerød;10-19;2789;2022-06-24
210;Fredensborg;10-19;4068;2022-06-24
217;Helsingør;10-19;5937;2022-06-24
219;Hillerød;10-19;5400;2022-06-24
223;Hørsholm;10-19;2583;2022-06-24
230;Rudersdal;10-19;6093;2022-06-24
240;Egedal;10-19;4770;2022-06-24
250;Frederikssund;10-19;4215;2022-06-24
253;Greve;10-19;5251;2022-06-24
259;Køge;10-19;5964;2022-06-24
260;Halsnæs;10-19;2584;2022-06-24
265;Roskilde;10-19;8721;2022-06-24
269;Solrød;10-19;2665;2022-06-24
270;Gribskov;10-19;3584;2022-06-24
306;Odsherred;10-19;2096;2022-06-24
316;Holbæk;10-19;6313;2022-06-24
320;Faxe;10-19;3278;2022-06-24
326;Kalundborg;10-19;3966;2022-06-24
329;Ringsted;10-19;3043;2022-06-24
330;Slagelse;10-19;6653;2022-06-24
336;Stevns;10-19;1976;2022-06-24
340;Sorø;10-19;2560;2022-06-24
350;Lejre;10-19;2689;2022-06-24
360;Lolland;10-19;2955;2022-06-24
370;Næstved;10-19;7440;2022-06-24
376;Guldborgsund;10-19;4536;2022-06-24
390;Vordingborg;10-19;3455;2022-06-24
400;Bornholm;10-19;3078;2022-06-24
410;Middelfart;10-19;3578;2022-06-24
420;Assens;10-19;3582;2022-06-24
430;Faaborg-Midtfyn;10-19;4550;2022-06-24
440;Kerteminde;10-19;2073;2022-06-24
450;Nyborg;10-19;2896;2022-06-24
461;Odense;10-19;16823;2022-06-24
479;Svendborg;10-19;5332;2022-06-24
480;Nordfyn;10-19;2613;2022-06-24
482;Langeland;10-19;766;2022-06-24
492;Ærø;10-19;422;2022-06-24
510;Haderslev;10-19;5041;2022-06-24
530;Billund;10-19;2569;2022-06-24
540;Sønderborg;10-19;6564;2022-06-24
550;Tønder;10-19;3205;2022-06-24
561;Esbjerg;10-19;9968;2022-06-24
563;Fanø;10-19;257;2022-06-24
573;Varde;10-19;4402;2022-06-24
575;Vejen;10-19;3972;2022-06-24
580;Aabenraa;10-19;5400;2022-06-24
607;Fredericia;10-19;4497;2022-06-24
615;Horsens;10-19;8746;2022-06-24
621;Kolding;10-19;8722;2022-06-24
630;Vejle;10-19;11617;2022-06-24
657;Herning;10-19;8593;2022-06-24
661;Holstebro;10-19;5886;2022-06-24
665;Lemvig;10-19;1673;2022-06-24
671;Struer;10-19;1968;2022-06-24
706;Syddjurs;10-19;3762;2022-06-24
707;Norddjurs;10-19;2957;2022-06-24
710;Favrskov;10-19;5317;2022-06-24
727;Odder;10-19;2279;2022-06-24
730;Randers;10-19;9008;2022-06-24
740;Silkeborg;10-19;9699;2022-06-24
741;Samsø;10-19;166;2022-06-24
746;Skanderborg;10-19;6954;2022-06-24
751;Århus;10-19;27350;2022-06-24
756;Ikast-Brande;10-19;4134;2022-06-24
760;Ringkøbing-Skjern;10-19;5706;2022-06-24
766;Hedensted;10-19;4715;2022-06-24
773;Morsø;10-19;1895;2022-06-24
779;Skive;10-19;4192;2022-06-24
787;Thisted;10-19;4082;2022-06-24
791;Viborg;10-19;9896;2022-06-24
810;Brønderslev;10-19;3710;2022-06-24
813;Frederikshavn;10-19;5081;2022-06-24
820;Vesthimmerland;10-19;3371;2022-06-24
825;Læsø;10-19;91;2022-06-24
840;Rebild;10-19;3160;2022-06-24
846;Mariagerfjord;10-19;4051;2022-06-24
849;Jammerbugt;10-19;3696;2022-06-24
851;Aalborg;10-19;18307;2022-06-24
860;Hjørring;10-19;5952;2022-06-24
;;20-29;2800;2022-06-24
011;;20-29;460;2022-06-24
012;;20-29;12;2022-06-24
019;;20-29;93;2022-06-24
101;København;20-29;104868;2022-06-24
147;Frederiksberg;20-29;13496;2022-06-24
151;Ballerup;20-29;3580;2022-06-24
153;Brøndby;20-29;3111;2022-06-24
155;Dragør;20-29;454;2022-06-24
157;Gentofte;20-29;3715;2022-06-24
159;Gladsaxe;20-29;5442;2022-06-24
161;Glostrup;20-29;2057;2022-06-24
163;Herlev;20-29;2142;2022-06-24
165;Albertslund;20-29;2554;2022-06-24
167;Hvidovre;20-29;4299;2022-06-24
169;Høje Tåstrup;20-29;4520;2022-06-24
173;Lyngby-Taarbæk;20-29;4295;2022-06-24
175;Rødovre;20-29;3321;2022-06-24
183;Ishøj;20-29;2284;2022-06-24
185;Tårnby;20-29;2592;2022-06-24
187;Vallensbæk;20-29;1120;2022-06-24
190;Furesø;20-29;1787;2022-06-24
201;Allerød;20-29;933;2022-06-24
210;Fredensborg;20-29;1881;2022-06-24
217;Helsingør;20-29;3416;2022-06-24
219;Hillerød;20-29;3812;2022-06-24
223;Hørsholm;20-29;843;2022-06-24
230;Rudersdal;20-29;2386;2022-06-24
240;Egedal;20-29;2141;2022-06-24
250;Frederikssund;20-29;2341;2022-06-24
253;Greve;20-29;2838;2022-06-24
259;Køge;20-29;3979;2022-06-24
260;Halsnæs;20-29;1561;2022-06-24
265;Roskilde;20-29;6306;2022-06-24
269;Solrød;20-29;1233;2022-06-24
270;Gribskov;20-29;1702;2022-06-24
306;Odsherred;20-29;1330;2022-06-24
316;Holbæk;20-29;4023;2022-06-24
320;Faxe;20-29;1854;2022-06-24
326;Kalundborg;20-29;2427;2022-06-24
329;Ringsted;20-29;2336;2022-06-24
330;Slagelse;20-29;6048;2022-06-24
336;Stevns;20-29;1031;2022-06-24
340;Sorø;20-29;1404;2022-06-24
350;Lejre;20-29;1125;2022-06-24
360;Lolland;20-29;1854;2022-06-24
370;Næstved;20-29;5561;2022-06-24
376;Guldborgsund;20-29;3381;2022-06-24
390;Vordingborg;20-29;1979;2022-06-24
400;Bornholm;20-29;1669;2022-06-24
410;Middelfart;20-29;1812;2022-06-24
420;Assens;20-29;1802;2022-06-24
430;Faaborg-Midtfyn;20-29;2265;2022-06-24
440;Kerteminde;20-29;1113;2022-06-24
450;Nyborg;20-29;1593;2022-06-24
461;Odense;20-29;26032;2022-06-24
479;Svendborg;20-29;3424;2022-06-24
480;Nordfyn;20-29;1365;2022-06-24
482;Langeland;20-29;442;2022-06-24
492;Ærø;20-29;199;2022-06-24
510;Haderslev;20-29;3160;2022-06-24
530;Billund;20-29;1401;2022-06-24
540;Sønderborg;20-29;4034;2022-06-24
550;Tønder;20-29;1814;2022-06-24
561;Esbjerg;20-29;8711;2022-06-24
563;Fanø;20-29;72;2022-06-24
573;Varde;20-29;2579;2022-06-24
575;Vejen;20-29;2312;2022-06-24
580;Aabenraa;20-29;3143;2022-06-24
607;Fredericia;20-29;3102;2022-06-24
615;Horsens;20-29;7170;2022-06-24
621;Kolding;20-29;6203;2022-06-24
630;Vejle;20-29;7877;2022-06-24
657;Herning;20-29;6475;2022-06-24
661;Holstebro;20-29;4458;2022-06-24
665;Lemvig;20-29;995;2022-06-24
671;Struer;20-29;1005;2022-06-24
706;Syddjurs;20-29;1670;2022-06-24
707;Norddjurs;20-29;1929;2022-06-24
710;Favrskov;20-29;2162;2022-06-24
727;Odder;20-29;950;2022-06-24
730;Randers;20-29;6898;2022-06-24
740;Silkeborg;20-29;5762;2022-06-24
741;Samsø;20-29;75;2022-06-24
746;Skanderborg;20-29;2663;2022-06-24
751;Århus;20-29;56122;2022-06-24
756;Ikast-Brande;20-29;2311;2022-06-24
760;Ringkøbing-Skjern;20-29;3012;2022-06-24
766;Hedensted;20-29;2386;2022-06-24
773;Morsø;20-29;1090;2022-06-24
779;Skive;20-29;2646;2022-06-24
787;Thisted;20-29;2499;2022-06-24
791;Viborg;20-29;5742;2022-06-24
810;Brønderslev;20-29;1908;2022-06-24
813;Frederikshavn;20-29;3033;2022-06-24
820;Vesthimmerland;20-29;1907;2022-06-24
825;Læsø;20-29;42;2022-06-24
840;Rebild;20-29;1457;2022-06-24
846;Mariagerfjord;20-29;2233;2022-06-24
849;Jammerbugt;20-29;1849;2022-06-24
851;Aalborg;20-29;29200;2022-06-24
860;Hjørring;20-29;3805;2022-06-24
;;30-39;2599;2022-06-24
011;;30-39;990;2022-06-24
012;;30-39;19;2022-06-24
019;;30-39;202;2022-06-24
101;København;30-39;76146;2022-06-24
147;Frederiksberg;30-39;10147;2022-06-24
151;Ballerup;30-39;4278;2022-06-24
153;Brøndby;30-39;3491;2022-06-24
155;Dragør;30-39;985;2022-06-24
157;Gentofte;30-39;4449;2022-06-24
159;Gladsaxe;30-39;6167;2022-06-24
161;Glostrup;30-39;2337;2022-06-24
163;Herlev;30-39;2632;2022-06-24
165;Albertslund;30-39;2354;2022-06-24
167;Hvidovre;30-39;5262;2022-06-24
169;Høje Tåstrup;30-39;5196;2022-06-24
173;Lyngby-Taarbæk;30-39;3767;2022-06-24
175;Rødovre;30-39;4088;2022-06-24
183;Ishøj;30-39;2517;2022-06-24
185;Tårnby;30-39;3855;2022-06-24
187;Vallensbæk;30-39;1700;2022-06-24
190;Furesø;30-39;2995;2022-06-24
201;Allerød;30-39;1972;2022-06-24
210;Fredensborg;30-39;2949;2022-06-24
217;Helsingør;30-39;4042;2022-06-24
219;Hillerød;30-39;4242;2022-06-24
223;Hørsholm;30-39;1340;2022-06-24
230;Rudersdal;30-39;3583;2022-06-24
240;Egedal;30-39;3817;2022-06-24
250;Frederikssund;30-39;2926;2022-06-24
253;Greve;30-39;4303;2022-06-24
259;Køge;30-39;4683;2022-06-24
260;Halsnæs;30-39;1884;2022-06-24
265;Roskilde;30-39;6323;2022-06-24
269;Solrød;30-39;2129;2022-06-24
270;Gribskov;30-39;2258;2022-06-24
306;Odsherred;30-39;1517;2022-06-24
316;Holbæk;30-39;4967;2022-06-24
320;Faxe;30-39;2548;2022-06-24
326;Kalundborg;30-39;2769;2022-06-24
329;Ringsted;30-39;2632;2022-06-24
330;Slagelse;30-39;5620;2022-06-24
336;Stevns;30-39;1465;2022-06-24
340;Sorø;30-39;1929;2022-06-24
350;Lejre;30-39;2056;2022-06-24
360;Lolland;30-39;2176;2022-06-24
370;Næstved;30-39;5681;2022-06-24
376;Guldborgsund;30-39;3820;2022-06-24
390;Vordingborg;30-39;2539;2022-06-24
400;Bornholm;30-39;2284;2022-06-24
410;Middelfart;30-39;2529;2022-06-24
420;Assens;30-39;2500;2022-06-24
430;Faaborg-Midtfyn;30-39;3392;2022-06-24
440;Kerteminde;30-39;1541;2022-06-24
450;Nyborg;30-39;2096;2022-06-24
461;Odense;30-39;16361;2022-06-24
479;Svendborg;30-39;4061;2022-06-24
480;Nordfyn;30-39;1889;2022-06-24
482;Langeland;30-39;599;2022-06-24
492;Ærø;30-39;213;2022-06-24
510;Haderslev;30-39;3633;2022-06-24
530;Billund;30-39;1939;2022-06-24
540;Sønderborg;30-39;4666;2022-06-24
550;Tønder;30-39;2283;2022-06-24
561;Esbjerg;30-39;8745;2022-06-24
563;Fanø;30-39;153;2022-06-24
573;Varde;30-39;3368;2022-06-24
575;Vejen;30-39;2991;2022-06-24
580;Aabenraa;30-39;3949;2022-06-24
607;Fredericia;30-39;3647;2022-06-24
615;Horsens;30-39;7976;2022-06-24
621;Kolding;30-39;6842;2022-06-24
630;Vejle;30-39;9331;2022-06-24
657;Herning;30-39;6897;2022-06-24
661;Holstebro;30-39;4544;2022-06-24
665;Lemvig;30-39;1124;2022-06-24
671;Struer;30-39;1267;2022-06-24
706;Syddjurs;30-39;2781;2022-06-24
707;Norddjurs;30-39;2163;2022-06-24
710;Favrskov;30-39;3836;2022-06-24
727;Odder;30-39;1588;2022-06-24
730;Randers;30-39;7245;2022-06-24
740;Silkeborg;30-39;8068;2022-06-24
741;Samsø;30-39;121;2022-06-24
746;Skanderborg;30-39;5803;2022-06-24
751;Århus;30-39;29714;2022-06-24
756;Ikast-Brande;30-39;3237;2022-06-24
760;Ringkøbing-Skjern;30-39;3672;2022-06-24
766;Hedensted;30-39;3309;2022-06-24
773;Morsø;30-39;1314;2022-06-24
779;Skive;30-39;2894;2022-06-24
787;Thisted;30-39;2946;2022-06-24
791;Viborg;30-39;6908;2022-06-24
810;Brønderslev;30-39;2801;2022-06-24
813;Frederikshavn;30-39;3945;2022-06-24
820;Vesthimmerland;30-39;2489;2022-06-24
825;Læsø;30-39;42;2022-06-24
840;Rebild;30-39;2749;2022-06-24
846;Mariagerfjord;30-39;2888;2022-06-24
849;Jammerbugt;30-39;2623;2022-06-24
851;Aalborg;30-39;17369;2022-06-24
860;Hjørring;30-39;4337;2022-06-24
961;;30-39;1;2022-06-24
;;40-49;2154;2022-06-24
011;;40-49;860;2022-06-24
012;;40-49;19;2022-06-24
019;;40-49;260;2022-06-24
101;København;40-49;51815;2022-06-24
147;Frederiksberg;40-49;8599;2022-06-24
151;Ballerup;40-49;4387;2022-06-24
153;Brøndby;40-49;3073;2022-06-24
155;Dragør;40-49;1490;2022-06-24
157;Gentofte;40-49;6736;2022-06-24
159;Gladsaxe;40-49;6350;2022-06-24
161;Glostrup;40-49;2040;2022-06-24
163;Herlev;40-49;2711;2022-06-24
165;Albertslund;40-49;2557;2022-06-24
167;Hvidovre;40-49;5413;2022-06-24
169;Høje Tåstrup;40-49;4749;2022-06-24
173;Lyngby-Taarbæk;40-49;4904;2022-06-24
175;Rødovre;40-49;3988;2022-06-24
183;Ishøj;40-49;2198;2022-06-24
185;Tårnby;40-49;4504;2022-06-24
187;Vallensbæk;40-49;1711;2022-06-24
190;Furesø;40-49;3854;2022-06-24
201;Allerød;40-49;2369;2022-06-24
210;Fredensborg;40-49;3388;2022-06-24
217;Helsingør;40-49;4853;2022-06-24
219;Hillerød;40-49;4573;2022-06-24
223;Hørsholm;40-49;2043;2022-06-24
230;Rudersdal;40-49;4920;2022-06-24
240;Egedal;40-49;4353;2022-06-24
250;Frederikssund;40-49;3715;2022-06-24
253;Greve;40-49;4786;2022-06-24
259;Køge;40-49;5149;2022-06-24
260;Halsnæs;40-49;2350;2022-06-24
265;Roskilde;40-49;7628;2022-06-24
269;Solrød;40-49;2254;2022-06-24
270;Gribskov;40-49;3044;2022-06-24
306;Odsherred;40-49;1828;2022-06-24
316;Holbæk;40-49;5349;2022-06-24
320;Faxe;40-49;2799;2022-06-24
326;Kalundborg;40-49;3322;2022-06-24
329;Ringsted;40-49;2965;2022-06-24
330;Slagelse;40-49;5722;2022-06-24
336;Stevns;40-49;1691;2022-06-24
340;Sorø;40-49;2237;2022-06-24
350;Lejre;40-49;2542;2022-06-24
360;Lolland;40-49;2544;2022-06-24
370;Næstved;40-49;6346;2022-06-24
376;Guldborgsund;40-49;4113;2022-06-24
390;Vordingborg;40-49;2971;2022-06-24
400;Bornholm;40-49;2675;2022-06-24
410;Middelfart;40-49;3028;2022-06-24
420;Assens;40-49;2942;2022-06-24
430;Faaborg-Midtfyn;40-49;3712;2022-06-24
440;Kerteminde;40-49;1727;2022-06-24
450;Nyborg;40-49;2486;2022-06-24
461;Odense;40-49;14382;2022-06-24
479;Svendborg;40-49;4401;2022-06-24
480;Nordfyn;40-49;2291;2022-06-24
482;Langeland;40-49;674;2022-06-24
492;Ærø;40-49;314;2022-06-24
510;Haderslev;40-49;4007;2022-06-24
530;Billund;40-49;2107;2022-06-24
540;Sønderborg;40-49;5152;2022-06-24
550;Tønder;40-49;2239;2022-06-24
561;Esbjerg;40-49;8243;2022-06-24
563;Fanø;40-49;221;2022-06-24
573;Varde;40-49;3461;2022-06-24
575;Vejen;40-49;3346;2022-06-24
580;Aabenraa;40-49;4262;2022-06-24
607;Fredericia;40-49;3964;2022-06-24
615;Horsens;40-49;7735;2022-06-24
621;Kolding;40-49;7314;2022-06-24
630;Vejle;40-49;9375;2022-06-24
657;Herning;40-49;7139;2022-06-24
661;Holstebro;40-49;4697;2022-06-24
665;Lemvig;40-49;1271;2022-06-24
671;Struer;40-49;1468;2022-06-24
706;Syddjurs;40-49;3144;2022-06-24
707;Norddjurs;40-49;2308;2022-06-24
710;Favrskov;40-49;4459;2022-06-24
727;Odder;40-49;1792;2022-06-24
730;Randers;40-49;7789;2022-06-24
740;Silkeborg;40-49;8089;2022-06-24
741;Samsø;40-49;193;2022-06-24
746;Skanderborg;40-49;5899;2022-06-24
751;Århus;40-49;23048;2022-06-24
756;Ikast-Brande;40-49;3371;2022-06-24
760;Ringkøbing-Skjern;40-49;4080;2022-06-24
766;Hedensted;40-49;3820;2022-06-24
773;Morsø;40-49;1403;2022-06-24
779;Skive;40-49;3333;2022-06-24
787;Thisted;40-49;2990;2022-06-24
791;Viborg;40-49;7786;2022-06-24
810;Brønderslev;40-49;2957;2022-06-24
813;Frederikshavn;40-49;4336;2022-06-24
820;Vesthimmerland;40-49;2658;2022-06-24
825;Læsø;40-49;77;2022-06-24
840;Rebild;40-49;2561;2022-06-24
846;Mariagerfjord;40-49;3144;2022-06-24
849;Jammerbugt;40-49;2988;2022-06-24
851;Aalborg;40-49;15763;2022-06-24
860;Hjørring;40-49;4819;2022-06-24
;;50-59;1606;2022-06-24
011;;50-59;500;2022-06-24
012;;50-59;10;2022-06-24
019;;50-59;100;2022-06-24
101;København;50-59;34770;2022-06-24
147;Frederiksberg;50-59;6447;2022-06-24
151;Ballerup;50-59;3754;2022-06-24
153;Brøndby;50-59;2496;2022-06-24
155;Dragør;50-59;1202;2022-06-24
157;Gentofte;50-59;6122;2022-06-24
159;Gladsaxe;50-59;4916;2022-06-24
161;Glostrup;50-59;1629;2022-06-24
163;Herlev;50-59;2119;2022-06-24
165;Albertslund;50-59;2041;2022-06-24
167;Hvidovre;50-59;3715;2022-06-24
169;Høje Tåstrup;50-59;3625;2022-06-24
173;Lyngby-Taarbæk;50-59;4003;2022-06-24
175;Rødovre;50-59;2867;2022-06-24
183;Ishøj;50-59;1728;2022-06-24
185;Tårnby;50-59;3290;2022-06-24
187;Vallensbæk;50-59;1098;2022-06-24
190;Furesø;50-59;3111;2022-06-24
201;Allerød;50-59;2069;2022-06-24
210;Fredensborg;50-59;3090;2022-06-24
217;Helsingør;50-59;5098;2022-06-24
219;Hillerød;50-59;4326;2022-06-24
223;Hørsholm;50-59;1960;2022-06-24
230;Rudersdal;50-59;4392;2022-06-24
240;Egedal;50-59;3731;2022-06-24
250;Frederikssund;50-59;3696;2022-06-24
253;Greve;50-59;4175;2022-06-24
259;Køge;50-59;4896;2022-06-24
260;Halsnæs;50-59;2247;2022-06-24
265;Roskilde;50-59;6900;2022-06-24
269;Solrød;50-59;1848;2022-06-24
270;Gribskov;50-59;3250;2022-06-24
306;Odsherred;50-59;1992;2022-06-24
316;Holbæk;50-59;5045;2022-06-24
320;Faxe;50-59;2719;2022-06-24
326;Kalundborg;50-59;3318;2022-06-24
329;Ringsted;50-59;2461;2022-06-24
330;Slagelse;50-59;5344;2022-06-24
336;Stevns;50-59;1771;2022-06-24
340;Sorø;50-59;2110;2022-06-24
350;Lejre;50-59;2108;2022-06-24
360;Lolland;50-59;2657;2022-06-24
370;Næstved;50-59;5968;2022-06-24
376;Guldborgsund;50-59;4117;2022-06-24
390;Vordingborg;50-59;2949;2022-06-24
400;Bornholm;50-59;2898;2022-06-24
410;Middelfart;50-59;2996;2022-06-24
420;Assens;50-59;2757;2022-06-24
430;Faaborg-Midtfyn;50-59;3613;2022-06-24
440;Kerteminde;50-59;1897;2022-06-24
450;Nyborg;50-59;2416;2022-06-24
461;Odense;50-59;12101;2022-06-24
479;Svendborg;50-59;4058;2022-06-24
480;Nordfyn;50-59;2139;2022-06-24
482;Langeland;50-59;822;2022-06-24
492;Ærø;50-59;428;2022-06-24
510;Haderslev;50-59;3905;2022-06-24
530;Billund;50-59;1837;2022-06-24
540;Sønderborg;50-59;5347;2022-06-24
550;Tønder;50-59;2550;2022-06-24
561;Esbjerg;50-59;7946;2022-06-24
563;Fanø;50-59;196;2022-06-24
573;Varde;50-59;3491;2022-06-24
575;Vejen;50-59;2758;2022-06-24
580;Aabenraa;50-59;4205;2022-06-24
607;Fredericia;50-59;3617;2022-06-24
615;Horsens;50-59;6111;2022-06-24
621;Kolding;50-59;6345;2022-06-24
630;Vejle;50-59;7968;2022-06-24
657;Herning;50-59;6406;2022-06-24
661;Holstebro;50-59;4080;2022-06-24
665;Lemvig;50-59;1567;2022-06-24
671;Struer;50-59;1533;2022-06-24
706;Syddjurs;50-59;2865;2022-06-24
707;Norddjurs;50-59;2615;2022-06-24
710;Favrskov;50-59;3323;2022-06-24
727;Odder;50-59;1734;2022-06-24
730;Randers;50-59;7005;2022-06-24
740;Silkeborg;50-59;6800;2022-06-24
741;Samsø;50-59;194;2022-06-24
746;Skanderborg;50-59;4634;2022-06-24
751;Århus;50-59;18364;2022-06-24
756;Ikast-Brande;50-59;2884;2022-06-24
760;Ringkøbing-Skjern;50-59;3899;2022-06-24
766;Hedensted;50-59;3541;2022-06-24
773;Morsø;50-59;1537;2022-06-24
779;Skive;50-59;3427;2022-06-24
787;Thisted;50-59;3171;2022-06-24
791;Viborg;50-59;6898;2022-06-24
810;Brønderslev;50-59;2742;2022-06-24
813;Frederikshavn;50-59;4741;2022-06-24
820;Vesthimmerland;50-59;2690;2022-06-24
825;Læsø;50-59;93;2022-06-24
840;Rebild;50-59;2209;2022-06-24
846;Mariagerfjord;50-59;3209;2022-06-24
849;Jammerbugt;50-59;2791;2022-06-24
851;Aalborg;50-59;13155;2022-06-24
860;Hjørring;50-59;4751;2022-06-24
957;;50-59;1;2022-06-24
961;;50-59;1;2022-06-24
;;60-69;701;2022-06-24
010;;60-69;1;2022-06-24
011;;60-69;116;2022-06-24
012;;60-69;2;2022-06-24
019;;60-69;30;2022-06-24
101;København;60-69;17122;2022-06-24
147;Frederiksberg;60-69;3458;2022-06-24
151;Ballerup;60-69;1994;2022-06-24
153;Brøndby;60-69;1716;2022-06-24
155;Dragør;60-69;759;2022-06-24
157;Gentofte;60-69;3382;2022-06-24
159;Gladsaxe;60-69;2799;2022-06-24
161;Glostrup;60-69;950;2022-06-24
163;Herlev;60-69;1343;2022-06-24
165;Albertslund;60-69;1040;2022-06-24
167;Hvidovre;60-69;2243;2022-06-24
169;Høje Tåstrup;60-69;2074;2022-06-24
173;Lyngby-Taarbæk;60-69;2403;2022-06-24
175;Rødovre;60-69;1850;2022-06-24
183;Ishøj;60-69;911;2022-06-24
185;Tårnby;60-69;1966;2022-06-24
187;Vallensbæk;60-69;594;2022-06-24
190;Furesø;60-69;1815;2022-06-24
201;Allerød;60-69;1168;2022-06-24
210;Fredensborg;60-69;1937;2022-06-24
217;Helsingør;60-69;3036;2022-06-24
