"Dato";"Døde";"Kumuleret antal døde"
2020-08-04;0;623
2020-08-05;1;624
2020-08-06;0;624
2020-08-07;0;624
2020-08-08;1;625
2020-08-09;2;627
2020-08-10;1;628
2020-08-11;0;628
2020-08-12;0;628
2020-08-13;0;628
2020-08-14;0;628
2020-08-15;0;628
2020-08-16;0;628
2020-08-17;0;628
2020-08-18;0;628
2020-08-19;0;628
2020-08-20;0;628
2020-08-21;1;629
2020-08-22;1;630
2020-08-23;0;630
2020-08-24;0;630
2020-08-25;1;631
2020-08-26;0;631
2020-08-27;0;631
2020-08-28;0;631
2020-08-29;0;631
2020-08-30;0;631
2020-08-31;2;633
2020-09-01;0;633
2020-09-02;0;633
2020-09-03;1;634
2020-09-04;0;634
2020-09-05;0;634
2020-09-06;1;635
2020-09-07;1;636
2020-09-08;0;636
2020-09-09;1;637
2020-09-10;0;637
2020-09-11;1;638
2020-09-12;1;639
2020-09-13;2;641
2020-09-14;0;641
2020-09-15;1;642
2020-09-16;1;643
2020-09-17;0;643
2020-09-18;0;643
2020-09-19;3;646
2020-09-20;3;649
2020-09-21;1;650
2020-09-22;2;652
2020-09-23;1;653
2020-09-24;2;655
2020-09-25;1;656
2020-09-26;1;657
2020-09-27;0;657
2020-09-28;1;658
2020-09-29;1;659
2020-09-30;0;659
2020-10-01;2;661
2020-10-02;2;663
2020-10-03;3;666
2020-10-04;3;669
2020-10-05;2;671
2020-10-06;0;671
2020-10-07;1;672
2020-10-08;3;675
2020-10-09;1;676
2020-10-10;3;679
2020-10-11;2;681
2020-10-12;3;684
2020-10-13;1;685
2020-10-14;1;686
2020-10-15;0;686
2020-10-16;2;688
2020-10-17;5;693
2020-10-18;3;696
2020-10-19;1;697
2020-10-20;3;700
2020-10-21;4;704
2020-10-22;4;708
2020-10-23;5;713
2020-10-24;3;716
2020-10-25;3;719
2020-10-26;3;722
2020-10-27;2;724
2020-10-28;3;727
2020-10-29;2;729
2020-10-30;1;730
2020-10-31;2;732
2020-11-01;1;733
2020-11-02;4;737
2020-11-03;3;740
2020-11-04;5;745
2020-11-05;3;748
2020-11-06;4;752
2020-11-07;1;753
2020-11-08;4;757
2020-11-09;4;761
2020-11-10;2;763
2020-11-11;1;764
2020-11-12;1;765
2020-11-13;1;766
2020-11-14;5;771
2020-11-15;3;774
2020-11-16;4;778
2020-11-17;3;781
2020-11-18;5;786
2020-11-19;3;789
2020-11-20;4;793
2020-11-21;5;798
2020-11-22;6;804
2020-11-23;3;807
2020-11-24;6;813
2020-11-25;8;821
2020-11-26;4;825
2020-11-27;8;833
2020-11-28;6;839
2020-11-29;11;850
2020-11-30;7;857
2020-12-01;10;867
2020-12-02;6;873
2020-12-03;11;884
2020-12-04;7;891
2020-12-05;11;902
2020-12-06;9;911
2020-12-07;6;917
2020-12-08;7;924
2020-12-09;10;934
2020-12-10;7;941
2020-12-11;7;948
2020-12-12;8;956
2020-12-13;11;967
2020-12-14;11;978
2020-12-15;17;995
2020-12-16;14;1009
2020-12-17;15;1024
2020-12-18;11;1035
2020-12-19;20;1055
2020-12-20;19;1074
2020-12-21;19;1093
2020-12-22;21;1114
2020-12-23;19;1133
2020-12-24;22;1155
2020-12-25;21;1176
2020-12-26;26;1202
2020-12-27;29;1231
2020-12-28;25;1256
2020-12-29;32;1288
2020-12-30;28;1316
2020-12-31;33;1349
2021-01-01;21;1370
2021-01-02;33;1403
2021-01-03;28;1431
2021-01-04;27;1458
2021-01-05;21;1479
2021-01-06;36;1515
2021-01-07;29;1544
2021-01-08;26;1570
2021-01-09;24;1594
2021-01-10;36;1630
2021-01-11;25;1655
2021-01-12;38;1693
2021-01-13;30;1723
2021-01-14;29;1752
2021-01-15;26;1778
2021-01-16;31;1809
2021-01-17;29;1838
2021-01-18;29;1867
2021-01-19;39;1906
2021-01-20;29;1935
2021-01-21;27;1962
2021-01-22;24;1986
2021-01-23;26;2012
2021-01-24;20;2032
2021-01-25;25;2057
2021-01-26;20;2077
2021-01-27;17;2094
2021-01-28;19;2113
2021-01-29;19;2132
2021-01-30;19;2151
2021-01-31;17;2168
2021-02-01;14;2182
2021-02-02;11;2193
2021-02-03;17;2210
2021-02-04;15;2225
2021-02-05;11;2236
2021-02-06;7;2243
2021-02-07;8;2251
2021-02-08;14;2265
2021-02-09;16;2281
2021-02-10;12;2293
2021-02-11;10;2303
2021-02-12;7;2310
2021-02-13;9;2319
2021-02-14;5;2324
2021-02-15;7;2331
2021-02-16;3;2334
2021-02-17;6;2340
2021-02-18;9;2349
2021-02-19;4;2353
2021-02-20;5;2358
2021-02-21;5;2363
2021-02-22;0;2363
2021-02-23;2;2365
2021-02-24;7;2372
2021-02-25;2;2374
2021-02-26;4;2378
2021-02-27;5;2383
2021-02-28;3;2386
2021-03-01;2;2388
2021-03-02;4;2392
2021-03-03;3;2395
2021-03-04;2;2397
2021-03-05;0;2397
2021-03-06;3;2400
2021-03-07;2;2402
2021-03-08;0;2402
2021-03-09;3;2405
2021-03-10;3;2408
2021-03-11;3;2411
2021-03-12;2;2413
2021-03-13;1;2414
2021-03-14;2;2416
2021-03-15;2;2418
2021-03-16;0;2418
2021-03-17;2;2420
2021-03-18;1;2421
2021-03-19;4;2425
2021-03-20;0;2425
2021-03-21;1;2426
2021-03-22;3;2429
2021-03-23;2;2431
2021-03-24;8;2439
2021-03-25;1;2440
2021-03-26;2;2442
2021-03-27;3;2445
2021-03-28;0;2445
2021-03-29;1;2446
2021-03-30;3;2449
2021-03-31;4;2453
2021-04-01;1;2454
2021-04-02;4;2458
2021-04-03;1;2459
2021-04-04;1;2460
2021-04-05;3;2463
2021-04-06;1;2464
2021-04-07;2;2466
2021-04-08;2;2468
2021-04-09;3;2471
2021-04-10;1;2472
2021-04-11;3;2475
2021-04-12;3;2478
2021-04-13;0;2478
2021-04-14;2;2480
2021-04-15;2;2482
2021-04-16;5;2487
2021-04-17;3;2490
2021-04-18;3;2493
2021-04-19;2;2495
2021-04-20;3;2498
2021-04-21;4;2502
2021-04-22;3;2505
2021-04-23;1;2506
2021-04-24;3;2509
2021-04-25;1;2510
2021-04-26;1;2511
2021-04-27;3;2514
2021-04-28;2;2516
2021-04-29;3;2519
2021-04-30;3;2522
2021-05-01;1;2523
2021-05-02;2;2525
2021-05-03;0;2525
2021-05-04;2;2527
2021-05-05;1;2528
2021-05-06;1;2529
2021-05-07;2;2531
2021-05-08;0;2531
2021-05-09;0;2531
2021-05-10;2;2533
2021-05-11;0;2533
2021-05-12;0;2533
2021-05-13;1;2534
2021-05-14;3;2537
2021-05-15;1;2538
2021-05-16;1;2539
2021-05-17;1;2540
2021-05-18;0;2540
2021-05-19;1;2541
2021-05-20;0;2541
2021-05-21;1;2542
2021-05-22;2;2544
2021-05-23;1;2545
2021-05-24;1;2546
2021-05-25;1;2547
2021-05-26;2;2549
2021-05-27;1;2550
2021-05-28;2;2552
2021-05-29;0;2552
2021-05-30;0;2552
2021-05-31;0;2552
2021-06-01;1;2553
2021-06-02;0;2553
2021-06-03;0;2553
2021-06-04;1;2554
2021-06-05;0;2554
2021-06-06;2;2556
2021-06-07;0;2556
2021-06-08;0;2556
2021-06-09;3;2559
2021-06-10;1;2560
2021-06-11;1;2561
2021-06-12;0;2561
2021-06-13;2;2563
2021-06-14;2;2565
2021-06-15;0;2565
2021-06-16;0;2565
2021-06-17;1;2566
2021-06-18;1;2567
2021-06-19;1;2568
2021-06-20;0;2568
2021-06-21;0;2568
2021-06-22;0;2568
2021-06-23;0;2568
2021-06-24;0;2568
2021-06-25;2;2570
2021-06-26;1;2571
2021-06-27;1;2572
2021-06-28;1;2573
2021-06-29;0;2573
2021-06-30;0;2573
2021-07-01;2;2575
2021-07-02;0;2575
2021-07-03;0;2575
2021-07-04;1;2576
2021-07-05;0;2576
2021-07-06;0;2576
2021-07-07;0;2576
2021-07-08;0;2576
2021-07-09;1;2577
2021-07-10;0;2577
2021-07-11;0;2577
2021-07-12;0;2577
2021-07-13;0;2577
2021-07-14;2;2579
2021-07-15;1;2580
2021-07-16;0;2580
2021-07-17;0;2580
2021-07-18;0;2580
2021-07-19;0;2580
2021-07-20;1;2581
2021-07-21;0;2581
2021-07-22;0;2581
2021-07-23;0;2581
2021-07-24;0;2581
2021-07-25;2;2583
2021-07-26;2;2585
2021-07-27;0;2585
2021-07-28;1;2586
2021-07-29;1;2587
2021-07-30;0;2587
2021-07-31;1;2588
2021-08-01;0;2588
2021-08-02;0;2588
2021-08-03;1;2589
2021-08-04;1;2590
2021-08-05;0;2590
2021-08-06;0;2590
2021-08-07;1;2591
2021-08-08;1;2592
2021-08-09;1;2593
2021-08-10;2;2595
2021-08-11;0;2595
2021-08-12;3;2598
2021-08-13;1;2599
2021-08-14;0;2599
2021-08-15;1;2600
2021-08-16;1;2601
2021-08-17;1;2602
2021-08-18;1;2603
2021-08-19;1;2604
2021-08-20;1;2605
2021-08-21;2;2607
2021-08-22;1;2608
2021-08-23;2;2610
2021-08-24;1;2611
2021-08-25;1;2612
2021-08-26;2;2614
2021-08-27;3;2617
2021-08-28;2;2619
2021-08-29;2;2621
2021-08-30;1;2622
2021-08-31;0;2622
2021-09-01;1;2623
2021-09-02;4;2627
2021-09-03;2;2629
2021-09-04;0;2629
2021-09-05;2;2631
2021-09-06;4;2635
2021-09-07;4;2639
2021-09-08;6;2645
2021-09-09;4;2649
2021-09-10;2;2651
2021-09-11;1;2652
2021-09-12;2;2654
2021-09-13;0;2654
2021-09-14;3;2657
2021-09-15;3;2660
2021-09-16;5;2665
2021-09-17;1;2666
2021-09-18;3;2669
2021-09-19;3;2672
2021-09-20;3;2675
2021-09-21;1;2676
2021-09-22;4;2680
2021-09-23;2;2682
2021-09-24;2;2684
2021-09-25;3;2687
2021-09-26;2;2689
2021-09-27;5;2694
2021-09-28;2;2696
2021-09-29;2;2698
2021-09-30;3;2701
2021-10-01;3;2704
2021-10-02;1;2705
2021-10-03;0;2705
2021-10-04;0;2705
2021-10-05;2;2707
2021-10-06;2;2709
2021-10-07;2;2711
2021-10-08;0;2711
2021-10-09;3;2714
2021-10-10;2;2716
2021-10-11;2;2718
2021-10-12;0;2718
2021-10-13;4;2722
2021-10-14;1;2723
2021-10-15;2;2725
2021-10-16;3;2728
2021-10-17;4;2732
2021-10-18;1;2733
2021-10-19;3;2736
2021-10-20;2;2738
2021-10-21;2;2740
2021-10-22;1;2741
2021-10-23;1;2742
2021-10-24;0;2742
2021-10-25;4;2746
2021-10-26;3;2749
2021-10-27;2;2751
2021-10-28;1;2752
2021-10-29;4;2756
2021-10-30;3;2759
2021-10-31;2;2761
2021-11-01;0;2761
2021-11-02;3;2764
2021-11-03;3;2767
2021-11-04;8;2775
2021-11-05;3;2778
2021-11-06;4;2782
2021-11-07;4;2786
2021-11-08;1;2787
2021-11-09;3;2790
2021-11-10;4;2794
2021-11-11;4;2798
2021-11-12;6;2804
2021-11-13;9;2813
2021-11-14;6;2819
2021-11-15;10;2829
2021-11-16;4;2833
2021-11-17;3;2836
2021-11-18;8;2844
2021-11-19;8;2852
2021-11-20;4;2856
2021-11-21;4;2860
2021-11-22;7;2867
2021-11-23;11;2878
2021-11-24;10;2888
2021-11-25;12;2900
2021-11-26;12;2912
2021-11-27;10;2922
2021-11-28;15;2937
2021-11-29;10;2947
2021-11-30;13;2960
2021-12-01;5;2965
2021-12-02;13;2978
2021-12-03;12;2990
2021-12-04;9;2999
2021-12-05;7;3006
2021-12-06;9;3015
2021-12-07;7;3022
2021-12-08;16;3038
2021-12-09;8;3046
2021-12-10;9;3055
2021-12-11;11;3066
2021-12-12;6;3072
2021-12-13;10;3082
2021-12-14;8;3090
2021-12-15;11;3101
2021-12-16;10;3111
2021-12-17;14;3125
2021-12-18;12;3137
2021-12-19;13;3150
2021-12-20;12;3162
2021-12-21;11;3173
2021-12-22;14;3187
2021-12-23;19;3206
2021-12-24;10;3216
2021-12-25;11;3227
2021-12-26;11;3238
2021-12-27;8;3246
2021-12-28;12;3258
2021-12-29;9;3267
2021-12-30;9;3276
2021-12-31;11;3287
2022-01-01;12;3299
2022-01-02;10;3309
2022-01-03;15;3324
2022-01-04;15;3339
2022-01-05;16;3355
2022-01-06;17;3372
2022-01-07;17;3389
2022-01-08;15;3404
2022-01-09;16;3420
2022-01-10;17;3437
2022-01-11;18;3455
2022-01-12;17;3472
2022-01-13;15;3487
2022-01-14;13;3500
2022-01-15;9;3509
2022-01-16;18;3527
2022-01-17;11;3538
2022-01-18;8;3546
2022-01-19;25;3571
2022-01-20;22;3593
2022-01-21;21;3614
2022-01-22;10;3624
2022-01-23;15;3639
2022-01-24;15;3654
2022-01-25;21;3675
2022-01-26;21;3696
2022-01-27;18;3714
2022-01-28;22;3736
2022-01-29;18;3754
2022-01-30;24;3778
2022-01-31;18;3796
2022-02-01;17;3813
2022-02-02;10;3823
2022-02-03;31;3854
2022-02-04;20;3874
2022-02-05;21;3895
2022-02-06;31;3926
2022-02-07;26;3952
2022-02-08;22;3974
2022-02-09;23;3997
2022-02-10;31;4028
2022-02-11;30;4058
2022-02-12;39;4097
2022-02-13;43;4140
2022-02-14;24;4164
2022-02-15;38;4202
2022-02-16;36;4238
2022-02-17;31;4269
2022-02-18;29;4298
2022-02-19;37;4335
2022-02-20;35;4370
2022-02-21;34;4404
2022-02-22;46;4450
2022-02-23;38;4488
2022-02-24;37;4525
2022-02-25;39;4564
2022-02-26;44;4608
2022-02-27;42;4650
2022-02-28;34;4684
2022-03-01;43;4727
2022-03-02;38;4765
2022-03-03;47;4812
2022-03-04;48;4860
2022-03-05;48;4908
2022-03-06;43;4951
2022-03-07;46;4997
2022-03-08;46;5043
2022-03-09;43;5086
2022-03-10;34;5120
2022-03-11;32;5152
2022-03-12;46;5198
2022-03-13;31;5229
2022-03-14;34;5263
2022-03-15;42;5305
2022-03-16;28;5333
2022-03-17;35;5368
2022-03-18;30;5398
2022-03-19;25;5423
2022-03-20;36;5459
2022-03-21;20;5479
2022-03-22;29;5508
2022-03-23;30;5538
2022-03-24;30;5568
2022-03-25;36;5604
2022-03-26;27;5631
2022-03-27;27;5658
2022-03-28;15;5673
2022-03-29;23;5696
2022-03-30;19;5715
2022-03-31;26;5741
2022-04-01;21;5762
2022-04-02;14;5776
2022-04-03;18;5794
2022-04-04;23;5817
2022-04-05;16;5833
2022-04-06;21;5854
2022-04-07;26;5880
2022-04-08;19;5899
2022-04-09;21;5920
2022-04-10;17;5937
2022-04-11;13;5950
2022-04-12;13;5963
2022-04-13;14;5977
2022-04-14;10;5987
2022-04-15;14;6001
2022-04-16;13;6014
2022-04-17;11;6025
2022-04-18;15;6040
2022-04-19;11;6051
2022-04-20;9;6060
2022-04-21;12;6072
2022-04-22;10;6082
2022-04-23;16;6098
2022-04-24;17;6115
2022-04-25;10;6125
2022-04-26;10;6135
2022-04-27;12;6147
2022-04-28;8;6155
2022-04-29;10;6165
2022-04-30;15;6180
2022-05-01;13;6193
2022-05-02;11;6204
2022-05-03;15;6219
2022-05-04;11;6230
2022-05-05;7;6237
2022-05-06;4;6241
2022-05-07;5;6246
2022-05-08;6;6252
2022-05-09;11;6263
2022-05-10;7;6270
2022-05-11;9;6279
2022-05-12;6;6285
2022-05-13;6;6291
2022-05-14;5;6296
2022-05-15;3;6299
2022-05-16;9;6308
2022-05-17;4;6312
2022-05-18;10;6322
2022-05-19;4;6326
2022-05-20;4;6330
2022-05-21;2;6332
2022-05-22;5;6337
2022-05-23;4;6341
2022-05-24;3;6344
2022-05-25;5;6349
2022-05-26;0;6349
2022-05-27;8;6357
2022-05-28;4;6361
2022-05-29;2;6363
2022-05-30;7;6370
2022-05-31;1;6371
2022-06-01;6;6377
2022-06-02;3;6380
2022-06-03;3;6383
2022-06-04;2;6385
2022-06-05;5;6390
2022-06-06;3;6393
2022-06-07;3;6396
2022-06-08;5;6401
2022-06-09;4;6405
2022-06-10;2;6407
2022-06-11;5;6412
2022-06-12;3;6415
2022-06-13;3;6418
2022-06-14;2;6420
2022-06-15;1;6421
2022-06-16;1;6422
2022-06-17;3;6425
2022-06-18;3;6428
2022-06-19;2;6430
2022-06-20;2;6432
2022-06-21;3;6435
2022-06-22;3;6438
2022-06-23;0;6438
2022-06-24;0;6438
