"Dato";"Indlæggelser kumuleret"
2020-11-12;4633
2020-11-13;4680
2020-11-14;4719
2020-11-15;4746
2020-11-16;4792
2020-11-17;4844
2020-11-18;4892
2020-11-19;4938
2020-11-20;4984
2020-11-21;5023
2020-11-22;5062
2020-11-23;5115
2020-11-24;5166
2020-11-25;5217
2020-11-26;5262
2020-11-27;5323
2020-11-28;5358
2020-11-29;5386
2020-11-30;5443
2020-12-01;5502
2020-12-02;5574
2020-12-03;5642
2020-12-04;5710
2020-12-05;5787
2020-12-06;5862
2020-12-07;5975
2020-12-08;6072
2020-12-09;6164
2020-12-10;6272
2020-12-11;6408
2020-12-12;6502
2020-12-13;6637
2020-12-14;6788
2020-12-15;6932
2020-12-16;7117
2020-12-17;7284
2020-12-18;7436
2020-12-19;7574
2020-12-20;7702
2020-12-21;7871
2020-12-22;8038
2020-12-23;8195
2020-12-24;8291
2020-12-25;8427
2020-12-26;8591
2020-12-27;8728
2020-12-28;8936
2020-12-29;9093
2020-12-30;9253
2020-12-31;9349
2021-01-01;9447
2021-01-02;9578
2021-01-03;9687
2021-01-04;9816
2021-01-05;9931
2021-01-06;10055
2021-01-07;10173
2021-01-08;10285
2021-01-09;10384
2021-01-10;10474
2021-01-11;10587
2021-01-12;10683
2021-01-13;10777
2021-01-14;10855
2021-01-15;10936
2021-01-16;11002
2021-01-17;11067
2021-01-18;11171
2021-01-19;11263
2021-01-20;11325
2021-01-21;11410
2021-01-22;11464
2021-01-23;11516
2021-01-24;11557
2021-01-25;11619
2021-01-26;11664
2021-01-27;11711
2021-01-28;11750
2021-01-29;11783
2021-01-30;11809
2021-01-31;11846
2021-02-01;11897
2021-02-02;11943
2021-02-03;11972
2021-02-04;12006
2021-02-05;12040
2021-02-06;12075
2021-02-07;12109
2021-02-08;12155
2021-02-09;12191
2021-02-10;12223
2021-02-11;12246
2021-02-12;12268
2021-02-13;12289
2021-02-14;12308
2021-02-15;12336
2021-02-16;12364
2021-02-17;12396
2021-02-18;12431
2021-02-19;12464
2021-02-20;12492
2021-02-21;12523
2021-02-22;12554
2021-02-23;12596
2021-02-24;12633
2021-02-25;12666
2021-02-26;12694
2021-02-27;12717
2021-02-28;12741
2021-03-01;12771
2021-03-02;12810
2021-03-03;12841
2021-03-04;12859
2021-03-05;12894
2021-03-06;12923
2021-03-07;12950
2021-03-08;12984
2021-03-09;13023
2021-03-10;13049
2021-03-11;13080
2021-03-12;13108
2021-03-13;13135
2021-03-14;13155
2021-03-15;13196
2021-03-16;13240
2021-03-17;13268
2021-03-18;13302
2021-03-19;13331
2021-03-20;13362
2021-03-21;13390
2021-03-22;13433
2021-03-23;13472
2021-03-24;13508
2021-03-25;13549
2021-03-26;13581
2021-03-27;13634
2021-03-28;13662
2021-03-29;13718
2021-03-30;13764
2021-03-31;13804
2021-04-01;13846
2021-04-02;13875
2021-04-03;13897
2021-04-04;13917
2021-04-05;13942
2021-04-06;13983
2021-04-07;14019
2021-04-08;14059
2021-04-09;14092
2021-04-10;14116
2021-04-11;14138
2021-04-12;14188
2021-04-13;14219
2021-04-14;14251
2021-04-15;14287
2021-04-16;14314
2021-04-17;14341
2021-04-18;14383
2021-04-19;14422
2021-04-20;14456
2021-04-21;14484
2021-04-22;14507
2021-04-23;14528
2021-04-24;14556
2021-04-25;14584
2021-04-26;14630
2021-04-27;14661
2021-04-28;14699
2021-04-29;14736
2021-04-30;14765
2021-05-01;14800
2021-05-02;14832
2021-05-03;14866
2021-05-04;14899
2021-05-05;14938
2021-05-06;14968
2021-05-07;15004
2021-05-08;15036
2021-05-09;15057
2021-05-10;15092
2021-05-11;15124
2021-05-12;15164
2021-05-13;15194
2021-05-14;15223
2021-05-15;15259
2021-05-16;15287
2021-05-17;15323
2021-05-18;15353
2021-05-19;15385
2021-05-20;15408
2021-05-21;15437
2021-05-22;15465
2021-05-23;15492
2021-05-24;15521
2021-05-25;15553
2021-05-26;15576
2021-05-27;15606
2021-05-28;15622
2021-05-29;15648
2021-05-30;15668
2021-05-31;15696
2021-06-01;15722
2021-06-02;15748
2021-06-03;15760
2021-06-04;15778
2021-06-05;15792
2021-06-06;15806
2021-06-07;15823
2021-06-08;15836
2021-06-09;15849
2021-06-10;15857
2021-06-11;15865
2021-06-12;15878
2021-06-13;15889
2021-06-14;15899
2021-06-15;15907
2021-06-16;15916
2021-06-17;15922
2021-06-18;15930
2021-06-19;15939
2021-06-20;15947
2021-06-21;15955
2021-06-22;15960
2021-06-23;15970
2021-06-24;15975
2021-06-25;15984
2021-06-26;15991
2021-06-27;15994
2021-06-28;15998
2021-06-29;16004
2021-06-30;16014
2021-07-01;16027
2021-07-02;16033
2021-07-03;16039
2021-07-04;16048
2021-07-05;16060
2021-07-06;16078
2021-07-07;16090
2021-07-08;16103
2021-07-09;16112
2021-07-10;16117
2021-07-11;16139
2021-07-12;16161
2021-07-13;16176
2021-07-14;16193
2021-07-15;16214
2021-07-16;16225
2021-07-17;16237
2021-07-18;16244
2021-07-19;16259
2021-07-20;16273
2021-07-21;16286
2021-07-22;16301
2021-07-23;16318
2021-07-24;16332
2021-07-25;16349
2021-07-26;16363
2021-07-27;16375
2021-07-28;16398
2021-07-29;16418
2021-07-30;16437
2021-07-31;16449
2021-08-01;16471
2021-08-02;16493
2021-08-03;16516
2021-08-04;16543
2021-08-05;16563
2021-08-06;16581
2021-08-07;16604
2021-08-08;16629
2021-08-09;16663
2021-08-10;16693
2021-08-11;16725
2021-08-12;16755
2021-08-13;16783
2021-08-14;16817
2021-08-15;16848
2021-08-16;16879
2021-08-17;16910
2021-08-18;16940
2021-08-19;16974
2021-08-20;17006
2021-08-21;17035
2021-08-22;17070
2021-08-23;17104
2021-08-24;17144
2021-08-25;17178
2021-08-26;17197
2021-08-27;17230
2021-08-28;17251
2021-08-29;17282
2021-08-30;17319
2021-08-31;17336
2021-09-01;17364
2021-09-02;17391
2021-09-03;17412
2021-09-04;17428
2021-09-05;17449
2021-09-06;17465
2021-09-07;17491
2021-09-08;17509
2021-09-09;17525
2021-09-10;17541
2021-09-11;17553
2021-09-12;17561
2021-09-13;17579
2021-09-14;17583
2021-09-15;17595
2021-09-16;17606
2021-09-17;17617
2021-09-18;17628
2021-09-19;17642
2021-09-20;17658
2021-09-21;17671
2021-09-22;17686
2021-09-23;17700
2021-09-24;17717
2021-09-25;17732
2021-09-26;17750
2021-09-27;17761
2021-09-28;17779
2021-09-29;17791
2021-09-30;17809
2021-10-01;17825
2021-10-02;17832
2021-10-03;17844
2021-10-04;17863
2021-10-05;17882
2021-10-06;17905
2021-10-07;17920
2021-10-08;17942
2021-10-09;17957
2021-10-10;17973
2021-10-11;17992
2021-10-12;18013
2021-10-13;18050
2021-10-14;18085
2021-10-15;18109
2021-10-16;18132
2021-10-17;18151
2021-10-18;18199
2021-10-19;18232
2021-10-20;18277
2021-10-21;18321
2021-10-22;18363
2021-10-23;18413
2021-10-24;18461
2021-10-25;18513
2021-10-26;18565
2021-10-27;18620
2021-10-28;18681
2021-10-29;18727
2021-10-30;18770
2021-10-31;18816
2021-11-01;18883
2021-11-02;18936
2021-11-03;18998
2021-11-04;19061
2021-11-05;19118
2021-11-06;19166
2021-11-07;19225
2021-11-08;19290
2021-11-09;19351
2021-11-10;19426
2021-11-11;19507
2021-11-12;19585
2021-11-13;19656
2021-11-14;19736
2021-11-15;19835
2021-11-16;19924
2021-11-17;20017
2021-11-18;20107
2021-11-19;20193
2021-11-20;20275
2021-11-21;20344
2021-11-22;20418
2021-11-23;20507
2021-11-24;20603
2021-11-25;20695
2021-11-26;20785
2021-11-27;20854
2021-11-28;20926
2021-11-29;21019
2021-11-30;21108
2021-12-01;21199
2021-12-02;21289
2021-12-03;21400
2021-12-04;21481
2021-12-05;21555
2021-12-06;21677
2021-12-07;21804
2021-12-08;21892
2021-12-09;21988
2021-12-10;22096
2021-12-11;22179
2021-12-12;22256
2021-12-13;22391
2021-12-14;22493
2021-12-15;22642
2021-12-16;22771
2021-12-17;22900
2021-12-18;23007
2021-12-19;23118
2021-12-20;23266
2021-12-21;23432
2021-12-22;23582
2021-12-23;23702
2021-12-24;23794
2021-12-25;23919
2021-12-26;24037
2021-12-27;24293
2021-12-28;24552
2021-12-29;24740
2021-12-30;24946
2021-12-31;25076
2022-01-01;25208
2022-01-02;25405
2022-01-03;25623
2022-01-04;25841
2022-01-05;26012
2022-01-06;26164
2022-01-07;26308
2022-01-08;26422
2022-01-09;26564
2022-01-10;26763
2022-01-11;26980
2022-01-12;27188
2022-01-13;27397
2022-01-14;27622
2022-01-15;27803
2022-01-16;28052
2022-01-17;28352
2022-01-18;28616
2022-01-19;28888
2022-01-20;29177
2022-01-21;29444
2022-01-22;29701
2022-01-23;29976
2022-01-24;30344
2022-01-25;30689
2022-01-26;31013
2022-01-27;31324
2022-01-28;31590
2022-01-29;31828
2022-01-30;32110
2022-01-31;32522
2022-02-01;32897
2022-02-02;33258
2022-02-03;33600
2022-02-04;33961
2022-02-05;34247
2022-02-06;34583
2022-02-07;35070
2022-02-08;35510
2022-02-09;35988
2022-02-10;36405
2022-02-11;36808
2022-02-12;37124
2022-02-13;37481
2022-02-14;38037
2022-02-15;38510
2022-02-16;38950
2022-02-17;39403
2022-02-18;39781
2022-02-19;40067
2022-02-20;40418
2022-02-21;40869
2022-02-22;41227
2022-02-23;41615
2022-02-24;41967
2022-02-25;42266
2022-02-26;42502
2022-02-27;42724
2022-02-28;43075
2022-03-01;43390
2022-03-02;43675
2022-03-03;43975
2022-03-04;44260
2022-03-05;44458
2022-03-06;44687
2022-03-07;44997
2022-03-08;45267
2022-03-09;45525
2022-03-10;45767
2022-03-11;45970
2022-03-12;46152
2022-03-13;46327
2022-03-14;46582
2022-03-15;46801
2022-03-16;46990
2022-03-17;47194
2022-03-18;47371
2022-03-19;47528
2022-03-20;47682
2022-03-21;47877
2022-03-22;48071
2022-03-23;48287
2022-03-24;48416
2022-03-25;48577
2022-03-26;48674
2022-03-27;48790
2022-03-28;48952
2022-03-29;49094
2022-03-30;49225
2022-03-31;49353
2022-04-01;49472
2022-04-02;49567
2022-04-03;49668
2022-04-04;49808
2022-04-05;49932
2022-04-06;50043
2022-04-07;50156
2022-04-08;50272
2022-04-09;50365
2022-04-10;50455
2022-04-11;50575
2022-04-12;50677
2022-04-13;50792
2022-04-14;50880
2022-04-15;50964
2022-04-16;51037
2022-04-17;51137
2022-04-18;51227
2022-04-19;51329
2022-04-20;51411
2022-04-21;51500
2022-04-22;51582
2022-04-23;51646
2022-04-24;51716
2022-04-25;51804
2022-04-26;51889
2022-04-27;51943
2022-04-28;52004
2022-04-29;52068
2022-04-30;52114
2022-05-01;52161
2022-05-02;52214
2022-05-03;52269
2022-05-04;52318
2022-05-05;52371
2022-05-06;52417
2022-05-07;52456
2022-05-08;52502
2022-05-09;52550
2022-05-10;52594
2022-05-11;52628
2022-05-12;52672
2022-05-13;52708
2022-05-14;52734
2022-05-15;52774
2022-05-16;52809
2022-05-17;52853
2022-05-18;52881
2022-05-19;52918
2022-05-20;52948
2022-05-21;52979
2022-05-22;53006
2022-05-23;53042
2022-05-24;53067
2022-05-25;53104
2022-05-26;53118
2022-05-27;53145
2022-05-28;53169
2022-05-29;53199
2022-05-30;53231
2022-05-31;53258
2022-06-01;53283
2022-06-02;53315
2022-06-03;53345
2022-06-04;53357
2022-06-05;53395
2022-06-06;53420
2022-06-07;53451
2022-06-08;53486
2022-06-09;53516
2022-06-10;53553
2022-06-11;53583
2022-06-12;53622
2022-06-13;53677
2022-06-14;53726
2022-06-15;53763
2022-06-16;53809
2022-06-17;53853
2022-06-18;53900
2022-06-19;53935
2022-06-20;53986
2022-06-21;54050
2022-06-22;54119
2022-06-23;54176
