"Kommune";"Aldersgruppe";"Bekræftede tilfælde i alt";"Dagsdato"
450;12-15;1182;2022-06-24
461;12-15;6850;2022-06-24
479;12-15;2175;2022-06-24
480;12-15;1115;2022-06-24
482;12-15;312;2022-06-24
492;12-15;184;2022-06-24
510;12-15;2072;2022-06-24
530;12-15;1082;2022-06-24
540;12-15;2533;2022-06-24
550;12-15;1296;2022-06-24
561;12-15;4098;2022-06-24
563;12-15;112;2022-06-24
573;12-15;1854;2022-06-24
575;12-15;1716;2022-06-24
580;12-15;2098;2022-06-24
607;12-15;1830;2022-06-24
615;12-15;3517;2022-06-24
621;12-15;3555;2022-06-24
630;12-15;4749;2022-06-24
657;12-15;3379;2022-06-24
661;12-15;2416;2022-06-24
665;12-15;661;2022-06-24
671;12-15;796;2022-06-24
706;12-15;1545;2022-06-24
707;12-15;1149;2022-06-24
710;12-15;2240;2022-06-24
727;12-15;921;2022-06-24
730;12-15;3692;2022-06-24
740;12-15;3918;2022-06-24
741;12-15;89;2022-06-24
746;12-15;2875;2022-06-24
751;12-15;10847;2022-06-24
756;12-15;1655;2022-06-24
760;12-15;2285;2022-06-24
766;12-15;1961;2022-06-24
773;12-15;773;2022-06-24
779;12-15;1721;2022-06-24
787;12-15;1646;2022-06-24
791;12-15;4007;2022-06-24
810;12-15;1540;2022-06-24
813;12-15;2076;2022-06-24
820;12-15;1341;2022-06-24
825;12-15;34;2022-06-24
840;12-15;1311;2022-06-24
846;12-15;1672;2022-06-24
849;12-15;1486;2022-06-24
851;12-15;7229;2022-06-24
860;12-15;2379;2022-06-24
;16-19;342;2022-06-24
011;16-19;18;2022-06-24
019;16-19;56;2022-06-24
101;16-19;16209;2022-06-24
147;16-19;2697;2022-06-24
151;16-19;1909;2022-06-24
153;16-19;1305;2022-06-24
155;16-19;556;2022-06-24
157;16-19;3106;2022-06-24
159;16-19;2507;2022-06-24
161;16-19;774;2022-06-24
163;16-19;1100;2022-06-24
165;16-19;1157;2022-06-24
167;16-19;2018;2022-06-24
169;16-19;1944;2022-06-24
173;16-19;2175;2022-06-24
175;16-19;1457;2022-06-24
183;16-19;943;2022-06-24
185;16-19;1607;2022-06-24
187;16-19;606;2022-06-24
190;16-19;1666;2022-06-24
201;16-19;1130;2022-06-24
210;16-19;1603;2022-06-24
217;16-19;2447;2022-06-24
219;16-19;2316;2022-06-24
223;16-19;1057;2022-06-24
230;16-19;2417;2022-06-24
240;16-19;1851;2022-06-24
250;16-19;1752;2022-06-24
253;16-19;2050;2022-06-24
259;16-19;2514;2022-06-24
260;16-19;1028;2022-06-24
265;16-19;3602;2022-06-24
269;16-19;1073;2022-06-24
270;16-19;1455;2022-06-24
306;16-19;846;2022-06-24
316;16-19;2606;2022-06-24
320;16-19;1277;2022-06-24
326;16-19;1555;2022-06-24
329;16-19;1220;2022-06-24
330;16-19;2677;2022-06-24
336;16-19;788;2022-06-24
340;16-19;1054;2022-06-24
350;16-19;1078;2022-06-24
360;16-19;1154;2022-06-24
370;16-19;2984;2022-06-24
376;16-19;1825;2022-06-24
390;16-19;1435;2022-06-24
400;16-19;1191;2022-06-24
410;16-19;1394;2022-06-24
420;16-19;1366;2022-06-24
430;16-19;1765;2022-06-24
440;16-19;821;2022-06-24
450;16-19;1209;2022-06-24
461;16-19;6625;2022-06-24
479;16-19;2096;2022-06-24
480;16-19;1025;2022-06-24
482;16-19;300;2022-06-24
492;16-19;157;2022-06-24
510;16-19;2030;2022-06-24
530;16-19;971;2022-06-24
540;16-19;2716;2022-06-24
550;16-19;1293;2022-06-24
561;16-19;3885;2022-06-24
563;16-19;111;2022-06-24
573;16-19;1661;2022-06-24
575;16-19;1495;2022-06-24
580;16-19;2280;2022-06-24
607;16-19;1789;2022-06-24
615;16-19;3431;2022-06-24
621;16-19;3444;2022-06-24
630;16-19;4546;2022-06-24
657;16-19;3471;2022-06-24
661;16-19;2317;2022-06-24
665;16-19;716;2022-06-24
671;16-19;810;2022-06-24
706;16-19;1448;2022-06-24
707;16-19;1265;2022-06-24
710;16-19;2088;2022-06-24
727;16-19;910;2022-06-24
730;16-19;3621;2022-06-24
740;16-19;3976;2022-06-24
741;16-19;48;2022-06-24
746;16-19;2677;2022-06-24
751;16-19;10888;2022-06-24
756;16-19;1599;2022-06-24
760;16-19;2318;2022-06-24
766;16-19;1868;2022-06-24
773;16-19;751;2022-06-24
779;16-19;1691;2022-06-24
787;16-19;1679;2022-06-24
791;16-19;3961;2022-06-24
810;16-19;1475;2022-06-24
813;16-19;2072;2022-06-24
820;16-19;1359;2022-06-24
825;16-19;40;2022-06-24
840;16-19;1196;2022-06-24
846;16-19;1628;2022-06-24
849;16-19;1495;2022-06-24
851;16-19;7516;2022-06-24
860;16-19;2476;2022-06-24
;20-39;5399;2022-06-24
011;20-39;1450;2022-06-24
012;20-39;31;2022-06-24
019;20-39;295;2022-06-24
101;20-39;181014;2022-06-24
147;20-39;23643;2022-06-24
151;20-39;7858;2022-06-24
153;20-39;6602;2022-06-24
155;20-39;1439;2022-06-24
157;20-39;8164;2022-06-24
159;20-39;11609;2022-06-24
161;20-39;4394;2022-06-24
163;20-39;4774;2022-06-24
165;20-39;4908;2022-06-24
167;20-39;9561;2022-06-24
169;20-39;9716;2022-06-24
173;20-39;8062;2022-06-24
175;20-39;7409;2022-06-24
183;20-39;4801;2022-06-24
185;20-39;6447;2022-06-24
187;20-39;2820;2022-06-24
190;20-39;4782;2022-06-24
201;20-39;2905;2022-06-24
210;20-39;4830;2022-06-24
217;20-39;7458;2022-06-24
219;20-39;8054;2022-06-24
223;20-39;2183;2022-06-24
230;20-39;5969;2022-06-24
240;20-39;5958;2022-06-24
250;20-39;5267;2022-06-24
253;20-39;7141;2022-06-24
259;20-39;8662;2022-06-24
260;20-39;3445;2022-06-24
265;20-39;12629;2022-06-24
269;20-39;3362;2022-06-24
270;20-39;3960;2022-06-24
306;20-39;2847;2022-06-24
316;20-39;8990;2022-06-24
320;20-39;4402;2022-06-24
326;20-39;5196;2022-06-24
329;20-39;4968;2022-06-24
330;20-39;11668;2022-06-24
336;20-39;2496;2022-06-24
340;20-39;3333;2022-06-24
350;20-39;3181;2022-06-24
360;20-39;4030;2022-06-24
370;20-39;11242;2022-06-24
376;20-39;7201;2022-06-24
390;20-39;4518;2022-06-24
400;20-39;3953;2022-06-24
410;20-39;4341;2022-06-24
420;20-39;4302;2022-06-24
430;20-39;5657;2022-06-24
440;20-39;2654;2022-06-24
450;20-39;3689;2022-06-24
461;20-39;42393;2022-06-24
479;20-39;7485;2022-06-24
480;20-39;3254;2022-06-24
482;20-39;1041;2022-06-24
492;20-39;412;2022-06-24
510;20-39;6793;2022-06-24
530;20-39;3340;2022-06-24
540;20-39;8700;2022-06-24
550;20-39;4097;2022-06-24
561;20-39;17456;2022-06-24
563;20-39;225;2022-06-24
573;20-39;5947;2022-06-24
575;20-39;5303;2022-06-24
580;20-39;7092;2022-06-24
607;20-39;6749;2022-06-24
615;20-39;15146;2022-06-24
621;20-39;13045;2022-06-24
630;20-39;17208;2022-06-24
657;20-39;13372;2022-06-24
661;20-39;9002;2022-06-24
665;20-39;2119;2022-06-24
671;20-39;2272;2022-06-24
706;20-39;4451;2022-06-24
707;20-39;4092;2022-06-24
710;20-39;5998;2022-06-24
727;20-39;2538;2022-06-24
730;20-39;14143;2022-06-24
740;20-39;13830;2022-06-24
741;20-39;196;2022-06-24
746;20-39;8466;2022-06-24
751;20-39;85836;2022-06-24
756;20-39;5548;2022-06-24
760;20-39;6684;2022-06-24
766;20-39;5695;2022-06-24
773;20-39;2404;2022-06-24
779;20-39;5540;2022-06-24
787;20-39;5445;2022-06-24
791;20-39;12650;2022-06-24
810;20-39;4709;2022-06-24
813;20-39;6978;2022-06-24
820;20-39;4396;2022-06-24
825;20-39;84;2022-06-24
840;20-39;4206;2022-06-24
846;20-39;5121;2022-06-24
849;20-39;4472;2022-06-24
851;20-39;46569;2022-06-24
860;20-39;8142;2022-06-24
961;20-39;1;2022-06-24
;40-64;4208;2022-06-24
010;40-64;1;2022-06-24
011;40-64;1453;2022-06-24
012;40-64;30;2022-06-24
019;40-64;386;2022-06-24
101;40-64;96837;2022-06-24
147;40-64;17048;2022-06-24
151;40-64;9370;2022-06-24
153;40-64;6563;2022-06-24
155;40-64;3151;2022-06-24
157;40-64;14865;2022-06-24
159;40-64;12934;2022-06-24
161;40-64;4222;2022-06-24
163;40-64;5616;2022-06-24
165;40-64;5205;2022-06-24
167;40-64;10468;2022-06-24
169;40-64;9618;2022-06-24
173;40-64;10308;2022-06-24
175;40-64;7996;2022-06-24
183;40-64;4474;2022-06-24
185;40-64;8952;2022-06-24
187;40-64;3130;2022-06-24
190;40-64;8022;2022-06-24
201;40-64;5139;2022-06-24
210;40-64;7589;2022-06-24
217;40-64;11739;2022-06-24
219;40-64;10344;2022-06-24
223;40-64;4672;2022-06-24
230;40-64;10792;2022-06-24
240;40-64;9183;2022-06-24
250;40-64;8688;2022-06-24
253;40-64;10246;2022-06-24
259;40-64;11461;2022-06-24
260;40-64;5560;2022-06-24
265;40-64;16719;2022-06-24
269;40-64;4699;2022-06-24
270;40-64;7547;2022-06-24
306;40-64;4670;2022-06-24
316;40-64;12237;2022-06-24
320;40-64;6514;2022-06-24
326;40-64;7873;2022-06-24
329;40-64;6266;2022-06-24
330;40-64;12900;2022-06-24
336;40-64;4154;2022-06-24
340;40-64;5134;2022-06-24
350;40-64;5389;2022-06-24
360;40-64;6437;2022-06-24
370;40-64;14365;2022-06-24
376;40-64;9990;2022-06-24
390;40-64;7221;2022-06-24
400;40-64;6929;2022-06-24
410;40-64;7156;2022-06-24
420;40-64;6684;2022-06-24
430;40-64;8762;2022-06-24
440;40-64;4232;2022-06-24
450;40-64;5810;2022-06-24
461;40-64;30740;2022-06-24
479;40-64;10250;2022-06-24
480;40-64;5225;2022-06-24
482;40-64;1893;2022-06-24
492;40-64;926;2022-06-24
510;40-64;9525;2022-06-24
530;40-64;4642;2022-06-24
540;40-64;12462;2022-06-24
550;40-64;5945;2022-06-24
561;40-64;19263;2022-06-24
563;40-64;515;2022-06-24
573;40-64;8349;2022-06-24
575;40-64;7195;2022-06-24
580;40-64;10141;2022-06-24
607;40-64;8908;2022-06-24
615;40-64;15934;2022-06-24
621;40-64;15898;2022-06-24
630;40-64;19949;2022-06-24
657;40-64;15968;2022-06-24
661;40-64;10376;2022-06-24
665;40-64;3540;2022-06-24
671;40-64;3674;2022-06-24
706;40-64;7155;2022-06-24
707;40-64;5934;2022-06-24
710;40-64;8897;2022-06-24
727;40-64;4191;2022-06-24
730;40-64;17217;2022-06-24
740;40-64;17378;2022-06-24
741;40-64;499;2022-06-24
746;40-64;12128;2022-06-24
751;40-64;48474;2022-06-24
756;40-64;7407;2022-06-24
760;40-64;9624;2022-06-24
766;40-64;8647;2022-06-24
773;40-64;3646;2022-06-24
779;40-64;8241;2022-06-24
787;40-64;7577;2022-06-24
791;40-64;17357;2022-06-24
810;40-64;6744;2022-06-24
813;40-64;11152;2022-06-24
820;40-64;6520;2022-06-24
825;40-64;222;2022-06-24
840;40-64;5608;2022-06-24
846;40-64;7705;2022-06-24
849;40-64;6887;2022-06-24
851;40-64;33840;2022-06-24
860;40-64;11745;2022-06-24
957;40-64;1;2022-06-24
961;40-64;1;2022-06-24
;65-79;472;2022-06-24
011;65-79;41;2022-06-24
012;65-79;1;2022-06-24
019;65-79;8;2022-06-24
101;65-79;15624;2022-06-24
147;65-79;3861;2022-06-24
151;65-79;2002;2022-06-24
153;65-79;1651;2022-06-24
155;65-79;838;2022-06-24
157;65-79;3646;2022-06-24
159;65-79;2573;2022-06-24
161;65-79;988;2022-06-24
163;65-79;1235;2022-06-24
165;65-79;1182;2022-06-24
167;65-79;2171;2022-06-24
169;65-79;2146;2022-06-24
173;65-79;2360;2022-06-24
175;65-79;1620;2022-06-24
183;65-79;1004;2022-06-24
185;65-79;1862;2022-06-24
187;65-79;800;2022-06-24
190;65-79;1923;2022-06-24
201;65-79;1275;2022-06-24
210;65-79;2195;2022-06-24
217;65-79;3228;2022-06-24
219;65-79;2357;2022-06-24
223;65-79;1468;2022-06-24
230;65-79;2746;2022-06-24
240;65-79;1858;2022-06-24
250;65-79;2310;2022-06-24
253;65-79;2510;2022-06-24
259;65-79;2604;2022-06-24
260;65-79;1635;2022-06-24
265;65-79;3867;2022-06-24
269;65-79;1156;2022-06-24
270;65-79;2299;2022-06-24
306;65-79;1732;2022-06-24
316;65-79;3187;2022-06-24
320;65-79;1705;2022-06-24
326;65-79;2363;2022-06-24
329;65-79;1385;2022-06-24
330;65-79;3426;2022-06-24
336;65-79;1159;2022-06-24
340;65-79;1321;2022-06-24
350;65-79;1306;2022-06-24
360;65-79;2571;2022-06-24
370;65-79;3817;2022-06-24
376;65-79;3649;2022-06-24
390;65-79;2477;2022-06-24
400;65-79;2804;2022-06-24
410;65-79;2088;2022-06-24
420;65-79;1873;2022-06-24
430;65-79;2737;2022-06-24
440;65-79;1321;2022-06-24
450;65-79;1884;2022-06-24
461;65-79;8145;2022-06-24
479;65-79;3366;2022-06-24
480;65-79;1549;2022-06-24
482;65-79;895;2022-06-24
492;65-79;480;2022-06-24
510;65-79;2897;2022-06-24
530;65-79;1337;2022-06-24
540;65-79;3613;2022-06-24
550;65-79;2106;2022-06-24
561;65-79;5772;2022-06-24
563;65-79;289;2022-06-24
573;65-79;2629;2022-06-24
575;65-79;1966;2022-06-24
580;65-79;3317;2022-06-24
607;65-79;2555;2022-06-24
615;65-79;3938;2022-06-24
621;65-79;4150;2022-06-24
630;65-79;4935;2022-06-24
657;65-79;4496;2022-06-24
661;65-79;3193;2022-06-24
665;65-79;1383;2022-06-24
671;65-79;1366;2022-06-24
706;65-79;2159;2022-06-24
707;65-79;1935;2022-06-24
710;65-79;2018;2022-06-24
727;65-79;1268;2022-06-24
730;65-79;4529;2022-06-24
740;65-79;4717;2022-06-24
741;65-79;194;2022-06-24
746;65-79;2974;2022-06-24
751;65-79;11834;2022-06-24
756;65-79;2139;2022-06-24
760;65-79;3125;2022-06-24
766;65-79;2298;2022-06-24
773;65-79;1402;2022-06-24
779;65-79;2672;2022-06-24
787;65-79;2763;2022-06-24
791;65-79;5099;2022-06-24
810;65-79;2100;2022-06-24
813;65-79;3960;2022-06-24
820;65-79;2246;2022-06-24
825;65-79;97;2022-06-24
840;65-79;1473;2022-06-24
846;65-79;2418;2022-06-24
849;65-79;2296;2022-06-24
851;65-79;8993;2022-06-24
860;65-79;3918;2022-06-24
;80+;107;2022-06-24
011;80+;2;2022-06-24
101;80+;3788;2022-06-24
147;80+;1333;2022-06-24
151;80+;753;2022-06-24
153;80+;483;2022-06-24
155;80+;257;2022-06-24
157;80+;1071;2022-06-24
159;80+;804;2022-06-24
161;80+;352;2022-06-24
163;80+;431;2022-06-24
165;80+;272;2022-06-24
167;80+;642;2022-06-24
169;80+;529;2022-06-24
173;80+;727;2022-06-24
175;80+;458;2022-06-24
183;80+;220;2022-06-24
185;80+;539;2022-06-24
187;80+;210;2022-06-24
190;80+;586;2022-06-24
201;80+;416;2022-06-24
210;80+;563;2022-06-24
217;80+;828;2022-06-24
219;80+;587;2022-06-24
223;80+;501;2022-06-24
230;80+;1058;2022-06-24
240;80+;432;2022-06-24
250;80+;536;2022-06-24
253;80+;553;2022-06-24
259;80+;533;2022-06-24
260;80+;348;2022-06-24
265;80+;1033;2022-06-24
269;80+;237;2022-06-24
270;80+;576;2022-06-24
306;80+;367;2022-06-24
316;80+;698;2022-06-24
320;80+;404;2022-06-24
326;80+;541;2022-06-24
329;80+;331;2022-06-24
330;80+;905;2022-06-24
336;80+;290;2022-06-24
340;80+;316;2022-06-24
350;80+;281;2022-06-24
360;80+;708;2022-06-24
370;80+;950;2022-06-24
376;80+;936;2022-06-24
390;80+;560;2022-06-24
400;80+;735;2022-06-24
410;80+;459;2022-06-24
420;80+;503;2022-06-24
430;80+;656;2022-06-24
440;80+;378;2022-06-24
450;80+;453;2022-06-24
461;80+;1915;2022-06-24
479;80+;811;2022-06-24
480;80+;369;2022-06-24
482;80+;203;2022-06-24
492;80+;126;2022-06-24
510;80+;716;2022-06-24
530;80+;342;2022-06-24
540;80+;1086;2022-06-24
550;80+;479;2022-06-24
561;80+;1369;2022-06-24
563;80+;41;2022-06-24
573;80+;717;2022-06-24
575;80+;593;2022-06-24
580;80+;861;2022-06-24
607;80+;659;2022-06-24
615;80+;868;2022-06-24
621;80+;996;2022-06-24
630;80+;1123;2022-06-24
657;80+;1118;2022-06-24
661;80+;742;2022-06-24
665;80+;344;2022-06-24
671;80+;298;2022-06-24
706;80+;468;2022-06-24
707;80+;435;2022-06-24
710;80+;401;2022-06-24
727;80+;293;2022-06-24
730;80+;1134;2022-06-24
740;80+;975;2022-06-24
