"Kommune";"Kommunenavn";"Bekræftede tilfælde i alt";"Incidens";"Bekræftede tilfælde i alt de seneste 7 dage";"Incidens de seneste 7 dage";"Antal testede personer";"Testestede pr. 100.000";"Testede de seneste 7 dage";"Testede pr. 100.000 de seneste 7 dage";"Antal borgere"
265;Roskilde;48206;53602;218;242,4;90247;1E5;877;975,2;89933
269;Solrød;13908;58368;71;298,0;24398;102E3;275;1154;23828
270;Gribskov;19830;47872;93;224,5;40963;98890;463;1118;41423
306;Odsherred;12720;38666;29;88,2;30936;94039;183;556,3;32897
316;Holbæk;34941;47821;174;238,1;70609;96637;727;995,0;73066
320;Faxe;18074;48654;61;164,2;36297;97709;234;629,9;37148
326;Kalundborg;22283;45941;40;82,5;45440;93685;264;544,3;48503
329;Ringsted;17962;50634;45;126,9;34616;97581;222;625,8;35474
330;Slagelse;39961;50152;108;135,5;76857;96457;704;883,5;79680
336;Stevns;11181;47181;48;202,5;22905;96654;164;692,0;23698
340;Sorø;14066;46818;31;103,2;29298;97517;169;562,5;30044
350;Lejre;14483;50360;81;281,7;28775;1E5;261;907,5;28759
360;Lolland;18347;45955;63;157,8;38622;96739;339;849,1;39924
370;Næstved;41907;49855;162;192,7;81398;96837;893;1062;84057
376;Guldborgsund;29083;48276;100;166,0;58005;96285;619;1028;60243
390;Vordingborg;19980;44055;76;167,6;43360;95608;314;692,4;45352
400;Bornholm;19236;48486;62;156,3;38568;97215;336;846,9;39673
410;Middelfart;19712;49448;48;120,4;38557;96721;235;589,5;39864
420;Assens;19120;46689;51;124,5;39239;95817;205;500,6;40952
430;Faaborg-Midtfyn;25147;48388;87;167,4;50056;96319;380;731,2;51969
440;Kerteminde;11957;49790;39;162,4;23711;98734;137;570,5;24015
450;Nyborg;16417;51032;33;102,6;31591;98200;163;506,7;32170
461;Odense;112627;54565;363;175,9;206412;1E5;1699;823,1;206407
479;Svendborg;30369;51130;108;181,8;57768;97259;568;956,3;59396
480;Nordfyn;14679;49163;37;123,9;28712;96162;140;468,9;29858
482;Langeland;5221;42296;11;89,1;11429;92587;49;397,0;12344
492;Ærø;2551;42117;9;148,6;5671;93627;45;742,9;6057
510;Haderslev;27875;50298;36;65,0;53222;96034;256;461,9;55420
530;Billund;13814;51412;26;96,8;26485;98571;153;569,4;26869
540;Sønderborg;36529;49354;147;198,6;71142;96120;682;921,4;74014
550;Tønder;17887;48369;38;102,8;35440;95836;191;516,5;36980
561;Esbjerg;61143;52851;159;137,4;113492;98100;849;733,9;115690
563;Fanø;1467;42857;5;146,1;3415;99766;17;496,6;3423
573;Varde;25003;50079;70;140,2;48028;96196;224;448,7;49927
575;Vejen;21571;50411;49;114,5;41371;96684;296;691,8;42790
580;Aabenraa;30400;51603;105;178,2;56929;96636;509;864,0;58911
607;Fredericia;26350;50911;72;139,1;50617;97797;344;664,6;51757
615;Horsens;50510;52956;162;169,8;91497;95928;651;682,5;95381
621;Kolding;48749;51798;146;155,1;92768;98571;756;803,3;94113
630;Vejle;62543;52107;172;143,3;116730;97251;1004;836,5;120029
657;Herning;49062;54696;131;146,0;87169;97179;632;704,6;89699
661;Holstebro;32950;56033;68;115,6;58830;1E5;386;656,4;58805
665;Lemvig;9996;51356;21;107,9;18807;96625;79;405,9;19464
671;Struer;10547;50454;30;143,5;20544;98278;128;612,3;20904
706;Syddjurs;20118;45724;53;120,5;41811;95027;228;518,2;43999
707;Norddjurs;16964;45762;27;72,8;34538;93170;161;434,3;37070
710;Favrskov;25809;52473;110;223,6;48056;97705;352;715,7;49185
727;Odder;11806;50215;24;102,1;22711;96597;88;374,3;23511
730;Randers;51441;51830;171;172,3;93970;94681;758;763,7;99249
740;Silkeborg;52690;53450;171;173,5;94247;95606;743;753,7;98579
741;Samsø;1185;31608;2;53,3;3228;86103;10;266,7;3749
746;Skanderborg;35974;55446;123;189,6;63564;97970;432;665,8;64881
751;Århus;196012;55111;614;172,6;355283;99892;2987;839,8;355667
756;Ikast-Brande;22248;52599;50;118,2;40737;96312;248;586,3;42297
760;Ringkøbing-Skjern;28935;51270;37;65,6;54906;97287;160;283,5;56437
766;Hedensted;24638;51903;62;130,6;46240;97411;271;570,9;47469
773;Morsø;10756;53523;14;69,7;19356;96318;68;338,4;20096
779;Skive;23738;52479;41;90,6;43461;96083;160;353,7;45233
787;Thisted;22836;52681;43;99,2;42857;98867;199;459,1;43348
791;Viborg;51974;53434;202;207,7;93804;96439;727;747,4;97268
810;Brønderslev;20102;55186;48;131,8;36577;1E5;179;491,4;36426
813;Frederikshavn;31078;52751;54;91,7;59049;1E5;323;548,2;58915
820;Vesthimmerland;19249;52888;34;93,4;36056;99066;138;379,2;36396
825;Læsø;553;30894;1;55,9;1750;97765;5;279,3;1790
840;Rebild;17042;55138;49;158,5;29954;96913;175;566,2;30908
846;Mariagerfjord;22141;52941;71;169,8;40143;95985;282;674,3;41822
849;Jammerbugt;20109;52483;37;96,6;38307;99979;153;399,3;38315
851;Aalborg;122258;55234;358;161,7;217963;98471;1696;766,2;221347
860;Hjørring;34636;54266;126;197,4;64194;101E3;581;910,3;63826
