"Kommune";"Aldersgruppe";"Bekræftede tilfælde i alt";"Dagsdato"
630;40-64;87;2022-06-24
657;40-64;60;2022-06-24
661;40-64;29;2022-06-24
665;40-64;4;2022-06-24
671;40-64;12;2022-06-24
706;40-64;29;2022-06-24
707;40-64;10;2022-06-24
710;40-64;58;2022-06-24
727;40-64;17;2022-06-24
730;40-64;88;2022-06-24
740;40-64;86;2022-06-24
746;40-64;58;2022-06-24
751;40-64;256;2022-06-24
756;40-64;30;2022-06-24
760;40-64;17;2022-06-24
766;40-64;28;2022-06-24
773;40-64;4;2022-06-24
779;40-64;25;2022-06-24
787;40-64;15;2022-06-24
791;40-64;90;2022-06-24
810;40-64;23;2022-06-24
813;40-64;29;2022-06-24
820;40-64;19;2022-06-24
840;40-64;23;2022-06-24
846;40-64;41;2022-06-24
849;40-64;19;2022-06-24
851;40-64;143;2022-06-24
860;40-64;64;2022-06-24
;65-79;19;2022-06-24
011;65-79;1;2022-06-24
101;65-79;129;2022-06-24
147;65-79;45;2022-06-24
151;65-79;24;2022-06-24
153;65-79;12;2022-06-24
155;65-79;9;2022-06-24
157;65-79;37;2022-06-24
159;65-79;13;2022-06-24
161;65-79;6;2022-06-24
163;65-79;19;2022-06-24
165;65-79;6;2022-06-24
167;65-79;36;2022-06-24
169;65-79;17;2022-06-24
173;65-79;21;2022-06-24
175;65-79;15;2022-06-24
183;65-79;3;2022-06-24
185;65-79;18;2022-06-24
187;65-79;11;2022-06-24
190;65-79;18;2022-06-24
201;65-79;19;2022-06-24
210;65-79;27;2022-06-24
217;65-79;23;2022-06-24
219;65-79;22;2022-06-24
223;65-79;21;2022-06-24
230;65-79;38;2022-06-24
240;65-79;12;2022-06-24
250;65-79;28;2022-06-24
253;65-79;26;2022-06-24
259;65-79;31;2022-06-24
260;65-79;12;2022-06-24
265;65-79;44;2022-06-24
269;65-79;7;2022-06-24
270;65-79;20;2022-06-24
306;65-79;12;2022-06-24
316;65-79;34;2022-06-24
320;65-79;15;2022-06-24
326;65-79;5;2022-06-24
329;65-79;13;2022-06-24
330;65-79;24;2022-06-24
336;65-79;21;2022-06-24
340;65-79;4;2022-06-24
350;65-79;23;2022-06-24
360;65-79;26;2022-06-24
370;65-79;29;2022-06-24
376;65-79;38;2022-06-24
390;65-79;18;2022-06-24
400;65-79;20;2022-06-24
410;65-79;5;2022-06-24
420;65-79;7;2022-06-24
430;65-79;26;2022-06-24
440;65-79;11;2022-06-24
450;65-79;10;2022-06-24
461;65-79;75;2022-06-24
479;65-79;25;2022-06-24
480;65-79;6;2022-06-24
482;65-79;4;2022-06-24
492;65-79;3;2022-06-24
510;65-79;12;2022-06-24
530;65-79;9;2022-06-24
540;65-79;33;2022-06-24
550;65-79;10;2022-06-24
561;65-79;44;2022-06-24
573;65-79;16;2022-06-24
575;65-79;10;2022-06-24
580;65-79;23;2022-06-24
607;65-79;16;2022-06-24
615;65-79;48;2022-06-24
621;65-79;23;2022-06-24
630;65-79;29;2022-06-24
657;65-79;39;2022-06-24
661;65-79;28;2022-06-24
665;65-79;12;2022-06-24
671;65-79;9;2022-06-24
706;65-79;16;2022-06-24
707;65-79;10;2022-06-24
710;65-79;23;2022-06-24
727;65-79;3;2022-06-24
730;65-79;34;2022-06-24
740;65-79;28;2022-06-24
741;65-79;1;2022-06-24
746;65-79;27;2022-06-24
751;65-79;126;2022-06-24
756;65-79;6;2022-06-24
760;65-79;13;2022-06-24
766;65-79;14;2022-06-24
773;65-79;4;2022-06-24
779;65-79;5;2022-06-24
787;65-79;24;2022-06-24
791;65-79;63;2022-06-24
810;65-79;15;2022-06-24
813;65-79;23;2022-06-24
820;65-79;10;2022-06-24
840;65-79;19;2022-06-24
846;65-79;13;2022-06-24
849;65-79;13;2022-06-24
851;65-79;71;2022-06-24
860;65-79;34;2022-06-24
;80+;2;2022-06-24
101;80+;24;2022-06-24
147;80+;4;2022-06-24
151;80+;5;2022-06-24
153;80+;3;2022-06-24
155;80+;2;2022-06-24
157;80+;9;2022-06-24
159;80+;6;2022-06-24
161;80+;4;2022-06-24
163;80+;2;2022-06-24
167;80+;3;2022-06-24
169;80+;3;2022-06-24
173;80+;4;2022-06-24
175;80+;4;2022-06-24
183;80+;2;2022-06-24
185;80+;1;2022-06-24
187;80+;2;2022-06-24
190;80+;3;2022-06-24
201;80+;5;2022-06-24
210;80+;7;2022-06-24
217;80+;2;2022-06-24
219;80+;7;2022-06-24
223;80+;3;2022-06-24
230;80+;4;2022-06-24
240;80+;3;2022-06-24
250;80+;5;2022-06-24
253;80+;5;2022-06-24
259;80+;4;2022-06-24
265;80+;6;2022-06-24
269;80+;2;2022-06-24
270;80+;5;2022-06-24
306;80+;2;2022-06-24
316;80+;12;2022-06-24
320;80+;3;2022-06-24
326;80+;1;2022-06-24
329;80+;2;2022-06-24
330;80+;7;2022-06-24
336;80+;1;2022-06-24
350;80+;6;2022-06-24
360;80+;4;2022-06-24
370;80+;5;2022-06-24
376;80+;6;2022-06-24
390;80+;4;2022-06-24
400;80+;6;2022-06-24
410;80+;2;2022-06-24
420;80+;3;2022-06-24
430;80+;3;2022-06-24
450;80+;5;2022-06-24
461;80+;16;2022-06-24
479;80+;14;2022-06-24
480;80+;2;2022-06-24
510;80+;1;2022-06-24
540;80+;5;2022-06-24
550;80+;4;2022-06-24
561;80+;10;2022-06-24
573;80+;5;2022-06-24
575;80+;3;2022-06-24
580;80+;9;2022-06-24
607;80+;7;2022-06-24
615;80+;8;2022-06-24
621;80+;6;2022-06-24
630;80+;9;2022-06-24
657;80+;4;2022-06-24
661;80+;1;2022-06-24
665;80+;2;2022-06-24
671;80+;3;2022-06-24
707;80+;2;2022-06-24
710;80+;1;2022-06-24
727;80+;1;2022-06-24
730;80+;14;2022-06-24
740;80+;8;2022-06-24
741;80+;1;2022-06-24
746;80+;12;2022-06-24
751;80+;20;2022-06-24
756;80+;2;2022-06-24
760;80+;1;2022-06-24
766;80+;4;2022-06-24
773;80+;2;2022-06-24
779;80+;4;2022-06-24
787;80+;2;2022-06-24
791;80+;12;2022-06-24
810;80+;1;2022-06-24
813;80+;1;2022-06-24
825;80+;1;2022-06-24
840;80+;1;2022-06-24
846;80+;3;2022-06-24
849;80+;1;2022-06-24
851;80+;13;2022-06-24
860;80+;6;2022-06-24
