"Kommune";"Aldersgruppe";"Bekræftede tilfælde i alt";"Dagsdato"
185;20-29;9;2022-06-24
187;20-29;3;2022-06-24
190;20-29;10;2022-06-24
201;20-29;2;2022-06-24
210;20-29;3;2022-06-24
217;20-29;6;2022-06-24
219;20-29;12;2022-06-24
223;20-29;2;2022-06-24
230;20-29;5;2022-06-24
240;20-29;4;2022-06-24
250;20-29;4;2022-06-24
253;20-29;5;2022-06-24
259;20-29;7;2022-06-24
260;20-29;5;2022-06-24
265;20-29;24;2022-06-24
269;20-29;5;2022-06-24
270;20-29;3;2022-06-24
306;20-29;2;2022-06-24
316;20-29;12;2022-06-24
320;20-29;4;2022-06-24
326;20-29;5;2022-06-24
329;20-29;3;2022-06-24
330;20-29;13;2022-06-24
336;20-29;1;2022-06-24
340;20-29;1;2022-06-24
350;20-29;5;2022-06-24
360;20-29;4;2022-06-24
370;20-29;15;2022-06-24
376;20-29;5;2022-06-24
390;20-29;8;2022-06-24
400;20-29;4;2022-06-24
410;20-29;4;2022-06-24
420;20-29;7;2022-06-24
430;20-29;5;2022-06-24
440;20-29;2;2022-06-24
450;20-29;1;2022-06-24
461;20-29;56;2022-06-24
479;20-29;9;2022-06-24
480;20-29;6;2022-06-24
482;20-29;1;2022-06-24
510;20-29;4;2022-06-24
530;20-29;1;2022-06-24
540;20-29;19;2022-06-24
550;20-29;4;2022-06-24
561;20-29;14;2022-06-24
573;20-29;15;2022-06-24
575;20-29;5;2022-06-24
580;20-29;6;2022-06-24
607;20-29;7;2022-06-24
615;20-29;12;2022-06-24
621;20-29;21;2022-06-24
630;20-29;17;2022-06-24
657;20-29;8;2022-06-24
661;20-29;5;2022-06-24
671;20-29;4;2022-06-24
706;20-29;2;2022-06-24
707;20-29;2;2022-06-24
710;20-29;9;2022-06-24
730;20-29;15;2022-06-24
740;20-29;12;2022-06-24
746;20-29;6;2022-06-24
751;20-29;110;2022-06-24
756;20-29;2;2022-06-24
760;20-29;1;2022-06-24
766;20-29;3;2022-06-24
773;20-29;2;2022-06-24
779;20-29;3;2022-06-24
791;20-29;12;2022-06-24
810;20-29;1;2022-06-24
813;20-29;1;2022-06-24
820;20-29;2;2022-06-24
840;20-29;1;2022-06-24
846;20-29;4;2022-06-24
849;20-29;1;2022-06-24
851;20-29;59;2022-06-24
860;20-29;11;2022-06-24
;30-39;24;2022-06-24
011;30-39;4;2022-06-24
101;30-39;308;2022-06-24
147;30-39;46;2022-06-24
151;30-39;10;2022-06-24
153;30-39;5;2022-06-24
155;30-39;4;2022-06-24
157;30-39;11;2022-06-24
159;30-39;24;2022-06-24
161;30-39;5;2022-06-24
163;30-39;8;2022-06-24
165;30-39;4;2022-06-24
167;30-39;18;2022-06-24
169;30-39;14;2022-06-24
173;30-39;11;2022-06-24
175;30-39;18;2022-06-24
183;30-39;4;2022-06-24
185;30-39;12;2022-06-24
187;30-39;2;2022-06-24
190;30-39;10;2022-06-24
201;30-39;10;2022-06-24
210;30-39;7;2022-06-24
217;30-39;26;2022-06-24
219;30-39;14;2022-06-24
223;30-39;1;2022-06-24
230;30-39;6;2022-06-24
240;30-39;18;2022-06-24
250;30-39;11;2022-06-24
253;30-39;17;2022-06-24
259;30-39;15;2022-06-24
260;30-39;1;2022-06-24
265;30-39;19;2022-06-24
269;30-39;10;2022-06-24
270;30-39;7;2022-06-24
306;30-39;2;2022-06-24
316;30-39;14;2022-06-24
320;30-39;1;2022-06-24
326;30-39;4;2022-06-24
329;30-39;1;2022-06-24
330;30-39;14;2022-06-24
336;30-39;1;2022-06-24
340;30-39;5;2022-06-24
350;30-39;7;2022-06-24
360;30-39;3;2022-06-24
370;30-39;22;2022-06-24
376;30-39;4;2022-06-24
390;30-39;4;2022-06-24
400;30-39;4;2022-06-24
410;30-39;3;2022-06-24
420;30-39;8;2022-06-24
430;30-39;12;2022-06-24
440;30-39;4;2022-06-24
450;30-39;2;2022-06-24
461;30-39;48;2022-06-24
479;30-39;11;2022-06-24
480;30-39;2;2022-06-24
492;30-39;1;2022-06-24
510;30-39;3;2022-06-24
530;30-39;2;2022-06-24
540;30-39;8;2022-06-24
550;30-39;7;2022-06-24
561;30-39;12;2022-06-24
563;30-39;1;2022-06-24
573;30-39;2;2022-06-24
575;30-39;5;2022-06-24
580;30-39;12;2022-06-24
607;30-39;8;2022-06-24
615;30-39;25;2022-06-24
621;30-39;17;2022-06-24
630;30-39;22;2022-06-24
657;30-39;12;2022-06-24
661;30-39;2;2022-06-24
665;30-39;2;2022-06-24
671;30-39;2;2022-06-24
706;30-39;5;2022-06-24
707;30-39;2;2022-06-24
710;30-39;13;2022-06-24
727;30-39;3;2022-06-24
730;30-39;16;2022-06-24
740;30-39;28;2022-06-24
746;30-39;16;2022-06-24
751;30-39;86;2022-06-24
756;30-39;7;2022-06-24
760;30-39;3;2022-06-24
766;30-39;7;2022-06-24
773;30-39;2;2022-06-24
779;30-39;3;2022-06-24
787;30-39;2;2022-06-24
791;30-39;18;2022-06-24
810;30-39;5;2022-06-24
820;30-39;1;2022-06-24
840;30-39;5;2022-06-24
846;30-39;6;2022-06-24
849;30-39;3;2022-06-24
851;30-39;50;2022-06-24
860;30-39;7;2022-06-24
;40-49;35;2022-06-24
011;40-49;1;2022-06-24
019;40-49;1;2022-06-24
101;40-49;212;2022-06-24
147;40-49;36;2022-06-24
151;40-49;17;2022-06-24
153;40-49;9;2022-06-24
155;40-49;9;2022-06-24
157;40-49;14;2022-06-24
159;40-49;30;2022-06-24
161;40-49;6;2022-06-24
163;40-49;7;2022-06-24
165;40-49;10;2022-06-24
167;40-49;25;2022-06-24
169;40-49;13;2022-06-24
173;40-49;16;2022-06-24
175;40-49;20;2022-06-24
183;40-49;14;2022-06-24
185;40-49;16;2022-06-24
187;40-49;5;2022-06-24
190;40-49;20;2022-06-24
201;40-49;10;2022-06-24
210;40-49;13;2022-06-24
217;40-49;17;2022-06-24
219;40-49;20;2022-06-24
223;40-49;8;2022-06-24
230;40-49;16;2022-06-24
240;40-49;10;2022-06-24
250;40-49;17;2022-06-24
253;40-49;10;2022-06-24
259;40-49;34;2022-06-24
260;40-49;4;2022-06-24
265;40-49;27;2022-06-24
269;40-49;23;2022-06-24
270;40-49;16;2022-06-24
306;40-49;3;2022-06-24
316;40-49;27;2022-06-24
320;40-49;11;2022-06-24
326;40-49;8;2022-06-24
329;40-49;9;2022-06-24
330;40-49;17;2022-06-24
336;40-49;4;2022-06-24
340;40-49;7;2022-06-24
350;40-49;11;2022-06-24
360;40-49;6;2022-06-24
370;40-49;39;2022-06-24
376;40-49;7;2022-06-24
390;40-49;17;2022-06-24
400;40-49;6;2022-06-24
410;40-49;9;2022-06-24
420;40-49;10;2022-06-24
430;40-49;11;2022-06-24
440;40-49;6;2022-06-24
450;40-49;3;2022-06-24
461;40-49;49;2022-06-24
479;40-49;17;2022-06-24
480;40-49;8;2022-06-24
482;40-49;1;2022-06-24
492;40-49;1;2022-06-24
510;40-49;4;2022-06-24
530;40-49;7;2022-06-24
540;40-49;17;2022-06-24
550;40-49;3;2022-06-24
561;40-49;26;2022-06-24
563;40-49;1;2022-06-24
573;40-49;3;2022-06-24
575;40-49;5;2022-06-24
580;40-49;14;2022-06-24
607;40-49;13;2022-06-24
615;40-49;17;2022-06-24
621;40-49;31;2022-06-24
630;40-49;26;2022-06-24
657;40-49;26;2022-06-24
661;40-49;5;2022-06-24
665;40-49;1;2022-06-24
671;40-49;1;2022-06-24
706;40-49;9;2022-06-24
707;40-49;3;2022-06-24
710;40-49;23;2022-06-24
727;40-49;3;2022-06-24
730;40-49;23;2022-06-24
740;40-49;26;2022-06-24
746;40-49;18;2022-06-24
751;40-49;72;2022-06-24
756;40-49;8;2022-06-24
760;40-49;4;2022-06-24
766;40-49;8;2022-06-24
773;40-49;1;2022-06-24
779;40-49;6;2022-06-24
787;40-49;5;2022-06-24
791;40-49;24;2022-06-24
810;40-49;6;2022-06-24
813;40-49;4;2022-06-24
820;40-49;3;2022-06-24
840;40-49;6;2022-06-24
846;40-49;17;2022-06-24
849;40-49;7;2022-06-24
851;40-49;37;2022-06-24
860;40-49;18;2022-06-24
;50-59;28;2022-06-24
019;50-59;1;2022-06-24
101;50-59;215;2022-06-24
147;50-59;56;2022-06-24
151;50-59;31;2022-06-24
153;50-59;21;2022-06-24
155;50-59;6;2022-06-24
157;50-59;44;2022-06-24
159;50-59;27;2022-06-24
161;50-59;8;2022-06-24
163;50-59;10;2022-06-24
165;50-59;12;2022-06-24
167;50-59;32;2022-06-24
169;50-59;16;2022-06-24
173;50-59;29;2022-06-24
175;50-59;14;2022-06-24
183;50-59;6;2022-06-24
185;50-59;20;2022-06-24
187;50-59;8;2022-06-24
190;50-59;16;2022-06-24
201;50-59;16;2022-06-24
210;50-59;27;2022-06-24
217;50-59;36;2022-06-24
219;50-59;40;2022-06-24
223;50-59;9;2022-06-24
230;50-59;21;2022-06-24
240;50-59;24;2022-06-24
250;50-59;29;2022-06-24
253;50-59;30;2022-06-24
259;50-59;52;2022-06-24
260;50-59;13;2022-06-24
265;50-59;55;2022-06-24
269;50-59;9;2022-06-24
270;50-59;20;2022-06-24
306;50-59;4;2022-06-24
316;50-59;53;2022-06-24
320;50-59;13;2022-06-24
326;50-59;10;2022-06-24
329;50-59;10;2022-06-24
330;50-59;25;2022-06-24
336;50-59;12;2022-06-24
340;50-59;7;2022-06-24
350;50-59;17;2022-06-24
360;50-59;5;2022-06-24
370;50-59;34;2022-06-24
376;50-59;24;2022-06-24
390;50-59;17;2022-06-24
400;50-59;14;2022-06-24
410;50-59;15;2022-06-24
420;50-59;10;2022-06-24
430;50-59;22;2022-06-24
440;50-59;10;2022-06-24
450;50-59;5;2022-06-24
461;50-59;71;2022-06-24
479;50-59;17;2022-06-24
480;50-59;8;2022-06-24
482;50-59;3;2022-06-24
492;50-59;2;2022-06-24
510;50-59;7;2022-06-24
530;50-59;2;2022-06-24
540;50-59;54;2022-06-24
550;50-59;7;2022-06-24
561;50-59;37;2022-06-24
563;50-59;2;2022-06-24
573;50-59;16;2022-06-24
575;50-59;12;2022-06-24
580;50-59;29;2022-06-24
607;50-59;17;2022-06-24
615;50-59;34;2022-06-24
621;50-59;29;2022-06-24
630;50-59;48;2022-06-24
657;50-59;22;2022-06-24
661;50-59;19;2022-06-24
665;50-59;2;2022-06-24
671;50-59;6;2022-06-24
706;50-59;8;2022-06-24
707;50-59;7;2022-06-24
710;50-59;20;2022-06-24
727;50-59;9;2022-06-24
730;50-59;46;2022-06-24
740;50-59;47;2022-06-24
746;50-59;30;2022-06-24
751;50-59;122;2022-06-24
756;50-59;17;2022-06-24
760;50-59;6;2022-06-24
766;50-59;9;2022-06-24
773;50-59;1;2022-06-24
779;50-59;12;2022-06-24
787;50-59;5;2022-06-24
791;50-59;40;2022-06-24
810;50-59;12;2022-06-24
813;50-59;11;2022-06-24
820;50-59;13;2022-06-24
840;50-59;9;2022-06-24
846;50-59;18;2022-06-24
849;50-59;9;2022-06-24
851;50-59;73;2022-06-24
860;50-59;31;2022-06-24
;60-69;13;2022-06-24
101;60-69;120;2022-06-24
147;60-69;38;2022-06-24
151;60-69;20;2022-06-24
153;60-69;13;2022-06-24
155;60-69;3;2022-06-24
157;60-69;37;2022-06-24
159;60-69;27;2022-06-24
161;60-69;7;2022-06-24
163;60-69;14;2022-06-24
165;60-69;9;2022-06-24
167;60-69;19;2022-06-24
169;60-69;13;2022-06-24
173;60-69;22;2022-06-24
175;60-69;17;2022-06-24
183;60-69;3;2022-06-24
185;60-69;21;2022-06-24
187;60-69;4;2022-06-24
190;60-69;15;2022-06-24
201;60-69;22;2022-06-24
210;60-69;19;2022-06-24
217;60-69;17;2022-06-24
219;60-69;29;2022-06-24
223;60-69;11;2022-06-24
230;60-69;28;2022-06-24
240;60-69;18;2022-06-24
250;60-69;23;2022-06-24
253;60-69;15;2022-06-24
259;60-69;37;2022-06-24
260;60-69;7;2022-06-24
265;60-69;55;2022-06-24
269;60-69;13;2022-06-24
270;60-69;25;2022-06-24
306;60-69;9;2022-06-24
316;60-69;27;2022-06-24
320;60-69;17;2022-06-24
326;60-69;6;2022-06-24
329;60-69;7;2022-06-24
330;60-69;12;2022-06-24
336;60-69;14;2022-06-24
340;60-69;10;2022-06-24
350;60-69;21;2022-06-24
360;60-69;26;2022-06-24
370;60-69;17;2022-06-24
376;60-69;32;2022-06-24
390;60-69;12;2022-06-24
400;60-69;16;2022-06-24
410;60-69;11;2022-06-24
420;60-69;6;2022-06-24
430;60-69;15;2022-06-24
440;60-69;6;2022-06-24
450;60-69;9;2022-06-24
461;60-69;61;2022-06-24
479;60-69;20;2022-06-24
480;60-69;7;2022-06-24
482;60-69;4;2022-06-24
492;60-69;2;2022-06-24
510;60-69;8;2022-06-24
530;60-69;6;2022-06-24
540;60-69;27;2022-06-24
550;60-69;4;2022-06-24
561;60-69;24;2022-06-24
563;60-69;1;2022-06-24
573;60-69;15;2022-06-24
575;60-69;13;2022-06-24
580;60-69;17;2022-06-24
607;60-69;12;2022-06-24
615;60-69;33;2022-06-24
621;60-69;18;2022-06-24
630;60-69;21;2022-06-24
657;60-69;28;2022-06-24
661;60-69;15;2022-06-24
665;60-69;8;2022-06-24
671;60-69;6;2022-06-24
706;60-69;22;2022-06-24
707;60-69;5;2022-06-24
710;60-69;23;2022-06-24
727;60-69;6;2022-06-24
730;60-69;31;2022-06-24
740;60-69;24;2022-06-24
746;60-69;15;2022-06-24
751;60-69;111;2022-06-24
756;60-69;9;2022-06-24
760;60-69;9;2022-06-24
766;60-69;12;2022-06-24
773;60-69;3;2022-06-24
779;60-69;9;2022-06-24
787;60-69;14;2022-06-24
791;60-69;42;2022-06-24
810;60-69;15;2022-06-24
813;60-69;21;2022-06-24
820;60-69;7;2022-06-24
840;60-69;15;2022-06-24
846;60-69;16;2022-06-24
849;60-69;4;2022-06-24
851;60-69;66;2022-06-24
860;60-69;26;2022-06-24
;70-79;12;2022-06-24
011;70-79;1;2022-06-24
101;70-79;80;2022-06-24
147;70-79;26;2022-06-24
151;70-79;12;2022-06-24
153;70-79;5;2022-06-24
155;70-79;7;2022-06-24
157;70-79;24;2022-06-24
159;70-79;10;2022-06-24
161;70-79;6;2022-06-24
163;70-79;10;2022-06-24
165;70-79;3;2022-06-24
167;70-79;24;2022-06-24
169;70-79;12;2022-06-24
173;70-79;11;2022-06-24
175;70-79;8;2022-06-24
183;70-79;1;2022-06-24
185;70-79;10;2022-06-24
187;70-79;8;2022-06-24
190;70-79;12;2022-06-24
201;70-79;12;2022-06-24
210;70-79;18;2022-06-24
217;70-79;17;2022-06-24
219;70-79;15;2022-06-24
223;70-79;15;2022-06-24
230;70-79;27;2022-06-24
240;70-79;7;2022-06-24
250;70-79;18;2022-06-24
253;70-79;17;2022-06-24
259;70-79;15;2022-06-24
260;70-79;9;2022-06-24
265;70-79;23;2022-06-24
269;70-79;5;2022-06-24
270;70-79;13;2022-06-24
306;70-79;7;2022-06-24
316;70-79;22;2022-06-24
320;70-79;7;2022-06-24
326;70-79;5;2022-06-24
329;70-79;10;2022-06-24
330;70-79;20;2022-06-24
336;70-79;15;2022-06-24
350;70-79;12;2022-06-24
360;70-79;12;2022-06-24
370;70-79;23;2022-06-24
376;70-79;21;2022-06-24
390;70-79;11;2022-06-24
400;70-79;10;2022-06-24
410;70-79;2;2022-06-24
420;70-79;3;2022-06-24
430;70-79;11;2022-06-24
440;70-79;9;2022-06-24
450;70-79;7;2022-06-24
461;70-79;52;2022-06-24
479;70-79;16;2022-06-24
480;70-79;4;2022-06-24
482;70-79;2;2022-06-24
492;70-79;2;2022-06-24
510;70-79;9;2022-06-24
530;70-79;6;2022-06-24
540;70-79;16;2022-06-24
550;70-79;8;2022-06-24
561;70-79;31;2022-06-24
573;70-79;11;2022-06-24
575;70-79;6;2022-06-24
580;70-79;15;2022-06-24
607;70-79;8;2022-06-24
615;70-79;31;2022-06-24
621;70-79;15;2022-06-24
630;70-79;21;2022-06-24
657;70-79;23;2022-06-24
661;70-79;18;2022-06-24
665;70-79;5;2022-06-24
671;70-79;8;2022-06-24
706;70-79;6;2022-06-24
707;70-79;5;2022-06-24
710;70-79;15;2022-06-24
727;70-79;2;2022-06-24
730;70-79;22;2022-06-24
740;70-79;17;2022-06-24
741;70-79;1;2022-06-24
746;70-79;22;2022-06-24
751;70-79;77;2022-06-24
756;70-79;2;2022-06-24
760;70-79;11;2022-06-24
766;70-79;13;2022-06-24
773;70-79;3;2022-06-24
779;70-79;3;2022-06-24
787;70-79;15;2022-06-24
791;70-79;47;2022-06-24
810;70-79;5;2022-06-24
813;70-79;16;2022-06-24
820;70-79;6;2022-06-24
840;70-79;12;2022-06-24
846;70-79;3;2022-06-24
849;70-79;12;2022-06-24
851;70-79;38;2022-06-24
860;70-79;23;2022-06-24
;80-89;2;2022-06-24
101;80-89;18;2022-06-24
147;80-89;3;2022-06-24
151;80-89;4;2022-06-24
153;80-89;3;2022-06-24
155;80-89;1;2022-06-24
157;80-89;8;2022-06-24
159;80-89;6;2022-06-24
161;80-89;3;2022-06-24
163;80-89;2;2022-06-24
167;80-89;3;2022-06-24
169;80-89;3;2022-06-24
173;80-89;2;2022-06-24
175;80-89;3;2022-06-24
183;80-89;2;2022-06-24
185;80-89;1;2022-06-24
187;80-89;2;2022-06-24
190;80-89;3;2022-06-24
201;80-89;3;2022-06-24
210;80-89;6;2022-06-24
217;80-89;2;2022-06-24
219;80-89;5;2022-06-24
223;80-89;3;2022-06-24
230;80-89;4;2022-06-24
240;80-89;3;2022-06-24
250;80-89;2;2022-06-24
253;80-89;5;2022-06-24
259;80-89;4;2022-06-24
265;80-89;6;2022-06-24
269;80-89;2;2022-06-24
270;80-89;5;2022-06-24
306;80-89;2;2022-06-24
316;80-89;12;2022-06-24
320;80-89;3;2022-06-24
329;80-89;2;2022-06-24
330;80-89;7;2022-06-24
336;80-89;1;2022-06-24
350;80-89;6;2022-06-24
360;80-89;4;2022-06-24
370;80-89;3;2022-06-24
376;80-89;6;2022-06-24
390;80-89;4;2022-06-24
400;80-89;5;2022-06-24
410;80-89;2;2022-06-24
420;80-89;3;2022-06-24
430;80-89;2;2022-06-24
450;80-89;5;2022-06-24
461;80-89;15;2022-06-24
479;80-89;12;2022-06-24
480;80-89;2;2022-06-24
510;80-89;1;2022-06-24
540;80-89;5;2022-06-24
561;80-89;9;2022-06-24
573;80-89;5;2022-06-24
575;80-89;2;2022-06-24
580;80-89;8;2022-06-24
607;80-89;7;2022-06-24
615;80-89;8;2022-06-24
621;80-89;6;2022-06-24
630;80-89;9;2022-06-24
657;80-89;3;2022-06-24
661;80-89;1;2022-06-24
665;80-89;1;2022-06-24
671;80-89;3;2022-06-24
707;80-89;2;2022-06-24
710;80-89;1;2022-06-24
727;80-89;1;2022-06-24
730;80-89;14;2022-06-24
740;80-89;8;2022-06-24
746;80-89;11;2022-06-24
751;80-89;17;2022-06-24
756;80-89;2;2022-06-24
760;80-89;1;2022-06-24
766;80-89;3;2022-06-24
773;80-89;2;2022-06-24
779;80-89;3;2022-06-24
787;80-89;2;2022-06-24
791;80-89;12;2022-06-24
813;80-89;1;2022-06-24
840;80-89;1;2022-06-24
846;80-89;2;2022-06-24
849;80-89;1;2022-06-24
851;80-89;11;2022-06-24
860;80-89;4;2022-06-24
101;90+;6;2022-06-24
147;90+;1;2022-06-24
151;90+;1;2022-06-24
155;90+;1;2022-06-24
157;90+;1;2022-06-24
161;90+;1;2022-06-24
173;90+;2;2022-06-24
175;90+;1;2022-06-24
201;90+;2;2022-06-24
210;90+;1;2022-06-24
219;90+;2;2022-06-24
250;90+;3;2022-06-24
326;90+;1;2022-06-24
370;90+;2;2022-06-24
400;90+;1;2022-06-24
430;90+;1;2022-06-24
461;90+;1;2022-06-24
479;90+;2;2022-06-24
550;90+;4;2022-06-24
561;90+;1;2022-06-24
575;90+;1;2022-06-24
580;90+;1;2022-06-24
657;90+;1;2022-06-24
665;90+;1;2022-06-24
741;90+;1;2022-06-24
746;90+;1;2022-06-24
751;90+;3;2022-06-24
766;90+;1;2022-06-24
779;90+;1;2022-06-24
810;90+;1;2022-06-24
825;90+;1;2022-06-24
846;90+;1;2022-06-24
851;90+;2;2022-06-24
860;90+;2;2022-06-24
