date;nuts3_id;cases;cases_daily
19-Jul-2020;SI031;217;0
20-Jul-2020;SI031;219;2
21-Jul-2020;SI031;220;1
22-Jul-2020;SI031;220;0
23-Jul-2020;SI031;220;0
24-Jul-2020;SI031;220;0
25-Jul-2020;SI031;220;0
26-Jul-2020;SI031;220;0
27-Jul-2020;SI031;220;0
28-Jul-2020;SI031;221;1
29-Jul-2020;SI031;221;0
30-Jul-2020;SI031;222;1
31-Jul-2020;SI031;222;0
01-Aug-2020;SI031;222;0
02-Aug-2020;SI031;222;0
03-Aug-2020;SI031;222;0
04-Aug-2020;SI031;222;0
05-Aug-2020;SI031;222;0
06-Aug-2020;SI031;222;0
07-Aug-2020;SI031;222;0
08-Aug-2020;SI031;222;0
09-Aug-2020;SI031;222;0
10-Aug-2020;SI031;222;0
11-Aug-2020;SI031;222;0
12-Aug-2020;SI031;222;0
13-Aug-2020;SI031;223;1
14-Aug-2020;SI031;223;0
15-Aug-2020;SI031;223;0
16-Aug-2020;SI031;224;1
17-Aug-2020;SI031;226;2
18-Aug-2020;SI031;227;1
19-Aug-2020;SI031;227;0
20-Aug-2020;SI031;231;4
21-Aug-2020;SI031;231;0
22-Aug-2020;SI031;236;5
23-Aug-2020;SI031;236;0
24-Aug-2020;SI031;237;1
25-Aug-2020;SI031;241;4
26-Aug-2020;SI031;241;0
27-Aug-2020;SI031;242;1
28-Aug-2020;SI031;247;5
29-Aug-2020;SI031;249;2
30-Aug-2020;SI031;249;0
31-Aug-2020;SI031;255;6
01-Sep-2020;SI031;258;3
02-Sep-2020;SI031;263;5
03-Sep-2020;SI031;266;3
04-Sep-2020;SI031;268;2
05-Sep-2020;SI031;269;1
06-Sep-2020;SI031;271;2
07-Sep-2020;SI031;272;1
08-Sep-2020;SI031;275;3
09-Sep-2020;SI031;278;3
10-Sep-2020;SI031;282;4
11-Sep-2020;SI031;287;5
12-Sep-2020;SI031;291;4
13-Sep-2020;SI031;291;0
14-Sep-2020;SI031;297;6
15-Sep-2020;SI031;301;4
16-Sep-2020;SI031;303;2
17-Sep-2020;SI031;309;6
18-Sep-2020;SI031;313;4
19-Sep-2020;SI031;315;2
20-Sep-2020;SI031;316;1
21-Sep-2020;SI031;317;1
22-Sep-2020;SI031;317;0
23-Sep-2020;SI031;322;5
24-Sep-2020;SI031;329;7
25-Sep-2020;SI031;333;4
26-Sep-2020;SI031;339;6
27-Sep-2020;SI031;345;6
28-Sep-2020;SI031;348;3
29-Sep-2020;SI031;355;7
30-Sep-2020;SI031;367;12
01-Oct-2020;SI031;382;15
02-Oct-2020;SI031;396;14
03-Oct-2020;SI031;402;6
04-Oct-2020;SI031;409;7
05-Oct-2020;SI031;417;8
06-Oct-2020;SI031;428;11
07-Oct-2020;SI031;437;9
08-Oct-2020;SI031;453;16
09-Oct-2020;SI031;465;12
10-Oct-2020;SI031;484;19
11-Oct-2020;SI031;488;4
12-Oct-2020;SI031;502;14
13-Oct-2020;SI031;540;38
14-Oct-2020;SI031;566;26
15-Oct-2020;SI031;589;23
16-Oct-2020;SI031;613;24
17-Oct-2020;SI031;651;38
18-Oct-2020;SI031;683;32
19-Oct-2020;SI031;729;46
20-Oct-2020;SI031;808;79
21-Oct-2020;SI031;925;117
22-Oct-2020;SI031;1009;84
23-Oct-2020;SI031;1093;84
24-Oct-2020;SI031;1201;108
25-Oct-2020;SI031;1273;72
26-Oct-2020;SI031;1364;91
27-Oct-2020;SI031;1546;182
28-Oct-2020;SI031;1681;135
29-Oct-2020;SI031;1763;82
30-Oct-2020;SI031;1858;95
31-Oct-2020;SI031;1960;102
01-Nov-2020;SI031;2044;84
02-Nov-2020;SI031;2113;69
03-Nov-2020;SI031;2292;179
04-Nov-2020;SI031;2474;182
05-Nov-2020;SI031;2620;146
06-Nov-2020;SI031;2796;176
07-Nov-2020;SI031;2880;84
08-Nov-2020;SI031;2977;97
09-Nov-2020;SI031;3071;94
10-Nov-2020;SI031;3215;144
11-Nov-2020;SI031;3405;190
12-Nov-2020;SI031;3550;145
13-Nov-2020;SI031;3735;185
14-Nov-2020;SI031;3832;97
15-Nov-2020;SI031;3895;63
16-Nov-2020;SI031;3986;91
17-Nov-2020;SI031;4160;174
18-Nov-2020;SI031;4329;169
19-Nov-2020;SI031;4463;134
20-Nov-2020;SI031;4605;142
21-Nov-2020;SI031;4716;111
22-Nov-2020;SI031;4801;85
23-Nov-2020;SI031;4924;123
04-Mar-2020;SI032;0;
05-Mar-2020;SI032;0;0
06-Mar-2020;SI032;0;0
07-Mar-2020;SI032;1;1
08-Mar-2020;SI032;1;0
09-Mar-2020;SI032;1;0
10-Mar-2020;SI032;3;2
11-Mar-2020;SI032;7;4
12-Mar-2020;SI032;9;2
13-Mar-2020;SI032;12;3
14-Mar-2020;SI032;18;6
15-Mar-2020;SI032;21;3
16-Mar-2020;SI032;24;3
17-Mar-2020;SI032;27;3
18-Mar-2020;SI032;28;1
19-Mar-2020;SI032;30;2
20-Mar-2020;SI032;34;4
21-Mar-2020;SI032;36;2
22-Mar-2020;SI032;43;7
23-Mar-2020;SI032;46;3
24-Mar-2020;SI032;48;2
25-Mar-2020;SI032;52;4
26-Mar-2020;SI032;57;5
27-Mar-2020;SI032;58;1
28-Mar-2020;SI032;62;4
29-Mar-2020;SI032;63;1
30-Mar-2020;SI032;63;0
31-Mar-2020;SI032;65;2
01-Apr-2020;SI032;68;3
02-Apr-2020;SI032;71;3
03-Apr-2020;SI032;75;4
04-Apr-2020;SI032;78;3
05-Apr-2020;SI032;80;2
06-Apr-2020;SI032;84;4
07-Apr-2020;SI032;89;5
08-Apr-2020;SI032;93;4
09-Apr-2020;SI032;95;2
10-Apr-2020;SI032;98;3
11-Apr-2020;SI032;99;1
12-Apr-2020;SI032;99;0
13-Apr-2020;SI032;103;4
14-Apr-2020;SI032;106;3
15-Apr-2020;SI032;107;1
16-Apr-2020;SI032;109;2
17-Apr-2020;SI032;109;0
18-Apr-2020;SI032;109;0
19-Apr-2020;SI032;110;1
20-Apr-2020;SI032;110;0
21-Apr-2020;SI032;111;1
22-Apr-2020;SI032;112;1
23-Apr-2020;SI032;114;2
24-Apr-2020;SI032;117;3
25-Apr-2020;SI032;117;0
26-Apr-2020;SI032;119;2
27-Apr-2020;SI032;119;0
28-Apr-2020;SI032;119;0
29-Apr-2020;SI032;122;3
30-Apr-2020;SI032;123;1
01-May-2020;SI032;124;1
02-May-2020;SI032;124;0
03-May-2020;SI032;124;0
04-May-2020;SI032;124;0
05-May-2020;SI032;124;0
06-May-2020;SI032;124;0
07-May-2020;SI032;124;0
08-May-2020;SI032;124;0
09-May-2020;SI032;124;0
10-May-2020;SI032;124;0
11-May-2020;SI032;124;0
12-May-2020;SI032;125;1
13-May-2020;SI032;125;0
14-May-2020;SI032;125;0
15-May-2020;SI032;125;0
16-May-2020;SI032;125;0
17-May-2020;SI032;125;0
18-May-2020;SI032;125;0
19-May-2020;SI032;125;0
20-May-2020;SI032;125;0
21-May-2020;SI032;125;0
22-May-2020;SI032;125;0
23-May-2020;SI032;125;0
24-May-2020;SI032;125;0
25-May-2020;SI032;125;0
26-May-2020;SI032;125;0
27-May-2020;SI032;125;0
28-May-2020;SI032;125;0
29-May-2020;SI032;125;0
30-May-2020;SI032;125;0
31-May-2020;SI032;125;0
01-Jun-2020;SI032;126;1
02-Jun-2020;SI032;128;2
03-Jun-2020;SI032;128;0
04-Jun-2020;SI032;128;0
05-Jun-2020;SI032;128;0
06-Jun-2020;SI032;128;0
07-Jun-2020;SI032;128;0
08-Jun-2020;SI032;128;0
09-Jun-2020;SI032;128;0
10-Jun-2020;SI032;128;0
11-Jun-2020;SI032;128;0
12-Jun-2020;SI032;129;1
13-Jun-2020;SI032;129;0
14-Jun-2020;SI032;129;0
15-Jun-2020;SI032;129;0
16-Jun-2020;SI032;129;0
17-Jun-2020;SI032;129;0
18-Jun-2020;SI032;129;0
19-Jun-2020;SI032;129;0
20-Jun-2020;SI032;129;0
21-Jun-2020;SI032;129;0
22-Jun-2020;SI032;129;0
23-Jun-2020;SI032;129;0
24-Jun-2020;SI032;130;1
25-Jun-2020;SI032;130;0
26-Jun-2020;SI032;130;0
27-Jun-2020;SI032;131;1
28-Jun-2020;SI032;131;0
29-Jun-2020;SI032;137;6
30-Jun-2020;SI032;139;2
01-Jul-2020;SI032;141;2
02-Jul-2020;SI032;144;3
03-Jul-2020;SI032;147;3
04-Jul-2020;SI032;152;5
05-Jul-2020;SI032;154;2
06-Jul-2020;SI032;160;6
07-Jul-2020;SI032;164;4
08-Jul-2020;SI032;165;1
09-Jul-2020;SI032;166;1
10-Jul-2020;SI032;167;1
11-Jul-2020;SI032;167;0
12-Jul-2020;SI032;168;1
13-Jul-2020;SI032;168;0
14-Jul-2020;SI032;169;1
15-Jul-2020;SI032;170;1
16-Jul-2020;SI032;171;1
17-Jul-2020;SI032;171;0
18-Jul-2020;SI032;171;0
19-Jul-2020;SI032;171;0
20-Jul-2020;SI032;171;0
21-Jul-2020;SI032;171;0
22-Jul-2020;SI032;171;0
23-Jul-2020;SI032;172;1
24-Jul-2020;SI032;172;0
25-Jul-2020;SI032;172;0
26-Jul-2020;SI032;172;0
27-Jul-2020;SI032;173;1
28-Jul-2020;SI032;173;0
29-Jul-2020;SI032;174;1
30-Jul-2020;SI032;174;0
31-Jul-2020;SI032;175;1
01-Aug-2020;SI032;175;0
02-Aug-2020;SI032;175;0
03-Aug-2020;SI032;175;0
04-Aug-2020;SI032;176;1
05-Aug-2020;SI032;177;1
06-Aug-2020;SI032;179;2
07-Aug-2020;SI032;180;1
08-Aug-2020;SI032;180;0
09-Aug-2020;SI032;180;0
10-Aug-2020;SI032;181;1
11-Aug-2020;SI032;185;4
12-Aug-2020;SI032;187;2
13-Aug-2020;SI032;188;1
14-Aug-2020;SI032;189;1
15-Aug-2020;SI032;189;0
16-Aug-2020;SI032;190;1
17-Aug-2020;SI032;196;6
18-Aug-2020;SI032;201;5
19-Aug-2020;SI032;202;1
20-Aug-2020;SI032;203;1
21-Aug-2020;SI032;209;6
22-Aug-2020;SI032;212;3
23-Aug-2020;SI032;213;1
24-Aug-2020;SI032;213;0
25-Aug-2020;SI032;213;0
26-Aug-2020;SI032;220;7
27-Aug-2020;SI032;228;8
28-Aug-2020;SI032;230;2
29-Aug-2020;SI032;232;2
30-Aug-2020;SI032;233;1
31-Aug-2020;SI032;238;5
01-Sep-2020;SI032;248;10
02-Sep-2020;SI032;255;7
03-Sep-2020;SI032;258;3
04-Sep-2020;SI032;265;7
05-Sep-2020;SI032;272;7
06-Sep-2020;SI032;280;8
07-Sep-2020;SI032;290;10
08-Sep-2020;SI032;309;19
09-Sep-2020;SI032;328;19
10-Sep-2020;SI032;354;26
11-Sep-2020;SI032;368;14
12-Sep-2020;SI032;395;27
13-Sep-2020;SI032;408;13
14-Sep-2020;SI032;427;19
15-Sep-2020;SI032;447;20
16-Sep-2020;SI032;463;16
17-Sep-2020;SI032;480;17
18-Sep-2020;SI032;501;21
19-Sep-2020;SI032;517;16
20-Sep-2020;SI032;534;17
21-Sep-2020;SI032;546;12
22-Sep-2020;SI032;569;23
23-Sep-2020;SI032;584;15
24-Sep-2020;SI032;600;16
25-Sep-2020;SI032;630;30
26-Sep-2020;SI032;678;48
27-Sep-2020;SI032;683;5
28-Sep-2020;SI032;687;4
29-Sep-2020;SI032;710;23
30-Sep-2020;SI032;743;33
01-Oct-2020;SI032;774;31
02-Oct-2020;SI032;809;35
03-Oct-2020;SI032;831;22
04-Oct-2020;SI032;850;19
05-Oct-2020;SI032;875;25
06-Oct-2020;SI032;919;44
07-Oct-2020;SI032;948;29
08-Oct-2020;SI032;980;32
09-Oct-2020;SI032;1027;47
10-Oct-2020;SI032;1054;27
11-Oct-2020;SI032;1089;35
12-Oct-2020;SI032;1135;46
13-Oct-2020;SI032;1176;41
14-Oct-2020;SI032;1246;70
15-Oct-2020;SI032;1318;72
16-Oct-2020;SI032;1412;94
17-Oct-2020;SI032;1471;59
18-Oct-2020;SI032;1544;73
19-Oct-2020;SI032;1636;92
20-Oct-2020;SI032;1789;153
21-Oct-2020;SI032;1961;172
22-Oct-2020;SI032;2146;185
23-Oct-2020;SI032;2384;238
24-Oct-2020;SI032;2572;188
25-Oct-2020;SI032;2714;142
26-Oct-2020;SI032;2906;192
27-Oct-2020;SI032;3123;217
28-Oct-2020;SI032;3375;252
29-Oct-2020;SI032;3559;184
30-Oct-2020;SI032;3847;288
31-Oct-2020;SI032;4114;267
01-Nov-2020;SI032;4268;154
02-Nov-2020;SI032;4389;121
03-Nov-2020;SI032;4678;289
04-Nov-2020;SI032;4939;261
05-Nov-2020;SI032;5180;241
06-Nov-2020;SI032;5397;217
07-Nov-2020;SI032;5597;200
08-Nov-2020;SI032;5728;131
09-Nov-2020;SI032;5825;97
10-Nov-2020;SI032;6185;360
11-Nov-2020;SI032;6476;291
12-Nov-2020;SI032;6770;294
13-Nov-2020;SI032;7108;338
14-Nov-2020;SI032;7324;216
15-Nov-2020;SI032;7437;113
16-Nov-2020;SI032;7635;198
17-Nov-2020;SI032;7987;352
18-Nov-2020;SI032;8424;437
19-Nov-2020;SI032;8693;269
20-Nov-2020;SI032;9030;337
21-Nov-2020;SI032;9256;226
22-Nov-2020;SI032;9392;136
23-Nov-2020;SI032;9534;142
04-Mar-2020;SI033;0;
05-Mar-2020;SI033;0;0
06-Mar-2020;SI033;0;0
07-Mar-2020;SI033;0;0
08-Mar-2020;SI033;0;0
09-Mar-2020;SI033;0;0
10-Mar-2020;SI033;0;0
11-Mar-2020;SI033;0;0
12-Mar-2020;SI033;0;0
13-Mar-2020;SI033;0;0
14-Mar-2020;SI033;1;1
15-Mar-2020;SI033;3;2
16-Mar-2020;SI033;10;7
17-Mar-2020;SI033;10;0
18-Mar-2020;SI033;13;3
19-Mar-2020;SI033;14;1
20-Mar-2020;SI033;16;2
21-Mar-2020;SI033;16;0
22-Mar-2020;SI033;19;3
23-Mar-2020;SI033;20;1
24-Mar-2020;SI033;22;2
25-Mar-2020;SI033;24;2
26-Mar-2020;SI033;26;2
27-Mar-2020;SI033;31;5
28-Mar-2020;SI033;35;4
29-Mar-2020;SI033;35;0
30-Mar-2020;SI033;35;0
31-Mar-2020;SI033;35;0
01-Apr-2020;SI033;35;0
02-Apr-2020;SI033;35;0
03-Apr-2020;SI033;35;0
04-Apr-2020;SI033;37;2
05-Apr-2020;SI033;39;2
06-Apr-2020;SI033;40;1
07-Apr-2020;SI033;43;3
08-Apr-2020;SI033;44;1
09-Apr-2020;SI033;45;1
10-Apr-2020;SI033;45;0
11-Apr-2020;SI033;45;0
12-Apr-2020;SI033;45;0
13-Apr-2020;SI033;45;0
14-Apr-2020;SI033;45;0
15-Apr-2020;SI033;45;0
16-Apr-2020;SI033;47;2
17-Apr-2020;SI033;47;0
18-Apr-2020;SI033;47;0
19-Apr-2020;SI033;48;1
20-Apr-2020;SI033;49;1
21-Apr-2020;SI033;49;0
22-Apr-2020;SI033;49;0
23-Apr-2020;SI033;49;0
24-Apr-2020;SI033;49;0
25-Apr-2020;SI033;49;0
26-Apr-2020;SI033;49;0
27-Apr-2020;SI033;50;1
28-Apr-2020;SI033;51;1
29-Apr-2020;SI033;51;0
30-Apr-2020;SI033;51;0
01-May-2020;SI033;51;0
02-May-2020;SI033;51;0
03-May-2020;SI033;51;0
04-May-2020;SI033;51;0
05-May-2020;SI033;51;0
06-May-2020;SI033;51;0
07-May-2020;SI033;51;0
08-May-2020;SI033;52;1
09-May-2020;SI033;52;0
10-May-2020;SI033;52;0
11-May-2020;SI033;52;0
12-May-2020;SI033;52;0
13-May-2020;SI033;52;0
14-May-2020;SI033;52;0
15-May-2020;SI033;52;0
16-May-2020;SI033;52;0
17-May-2020;SI033;52;0
18-May-2020;SI033;52;0
19-May-2020;SI033;52;0
20-May-2020;SI033;52;0
21-May-2020;SI033;52;0
22-May-2020;SI033;52;0
23-May-2020;SI033;52;0
24-May-2020;SI033;52;0
25-May-2020;SI033;52;0
26-May-2020;SI033;52;0
27-May-2020;SI033;52;0
28-May-2020;SI033;52;0
29-May-2020;SI033;52;0
30-May-2020;SI033;52;0
31-May-2020;SI033;52;0
01-Jun-2020;SI033;52;0
02-Jun-2020;SI033;52;0
03-Jun-2020;SI033;52;0
04-Jun-2020;SI033;52;0
05-Jun-2020;SI033;52;0
06-Jun-2020;SI033;52;0
07-Jun-2020;SI033;52;0
08-Jun-2020;SI033;52;0
09-Jun-2020;SI033;52;0
10-Jun-2020;SI033;52;0
11-Jun-2020;SI033;52;0
12-Jun-2020;SI033;52;0
13-Jun-2020;SI033;52;0
14-Jun-2020;SI033;52;0
15-Jun-2020;SI033;52;0
16-Jun-2020;SI033;52;0
17-Jun-2020;SI033;52;0
18-Jun-2020;SI033;52;0
19-Jun-2020;SI033;52;0
20-Jun-2020;SI033;52;0
21-Jun-2020;SI033;52;0
22-Jun-2020;SI033;52;0
23-Jun-2020;SI033;52;0
24-Jun-2020;SI033;52;0
25-Jun-2020;SI033;52;0
26-Jun-2020;SI033;52;0
27-Jun-2020;SI033;53;1
28-Jun-2020;SI033;56;3
29-Jun-2020;SI033;56;0
30-Jun-2020;SI033;57;1
01-Jul-2020;SI033;66;9
02-Jul-2020;SI033;68;2
03-Jul-2020;SI033;71;3
04-Jul-2020;SI033;74;3
05-Jul-2020;SI033;74;0
06-Jul-2020;SI033;76;2
07-Jul-2020;SI033;78;2
08-Jul-2020;SI033;78;0
09-Jul-2020;SI033;80;2
10-Jul-2020;SI033;84;4
11-Jul-2020;SI033;84;0
12-Jul-2020;SI033;84;0
13-Jul-2020;SI033;84;0
14-Jul-2020;SI033;85;1
15-Jul-2020;SI033;86;1
16-Jul-2020;SI033;86;0
17-Jul-2020;SI033;86;0
18-Jul-2020;SI033;86;0
19-Jul-2020;SI033;86;0
20-Jul-2020;SI033;86;0
21-Jul-2020;SI033;88;2
22-Jul-2020;SI033;88;0
23-Jul-2020;SI033;88;0
24-Jul-2020;SI033;88;0
25-Jul-2020;SI033;88;0
26-Jul-2020;SI033;88;0
27-Jul-2020;SI033;88;0
28-Jul-2020;SI033;89;1
29-Jul-2020;SI033;89;0
30-Jul-2020;SI033;89;0
31-Jul-2020;SI033;90;1
01-Aug-2020;SI033;90;0
02-Aug-2020;SI033;91;1
03-Aug-2020;SI033;91;0
04-Aug-2020;SI033;91;0
05-Aug-2020;SI033;91;0
06-Aug-2020;SI033;91;0
07-Aug-2020;SI033;93;2
08-Aug-2020;SI033;94;1
09-Aug-2020;SI033;94;0
10-Aug-2020;SI033;94;0
11-Aug-2020;SI033;96;2
12-Aug-2020;SI033;98;2
13-Aug-2020;SI033;100;2
14-Aug-2020;SI033;100;0
15-Aug-2020;SI033;100;0
16-Aug-2020;SI033;101;1
17-Aug-2020;SI033;102;1
18-Aug-2020;SI033;102;0
19-Aug-2020;SI033;102;0
20-Aug-2020;SI033;104;2
21-Aug-2020;SI033;104;0
22-Aug-2020;SI033;104;0
23-Aug-2020;SI033;104;0
24-Aug-2020;SI033;107;3
25-Aug-2020;SI033;109;2
26-Aug-2020;SI033;113;4
27-Aug-2020;SI033;116;3
28-Aug-2020;SI033;117;1
29-Aug-2020;SI033;118;1
30-Aug-2020;SI033;118;0
31-Aug-2020;SI033;118;0
01-Sep-2020;SI033;120;2
02-Sep-2020;SI033;120;0
03-Sep-2020;SI033;122;2
04-Sep-2020;SI033;125;3
05-Sep-2020;SI033;125;0
06-Sep-2020;SI033;125;0
07-Sep-2020;SI033;126;1
08-Sep-2020;SI033;132;6
09-Sep-2020;SI033;134;2
10-Sep-2020;SI033;139;5
11-Sep-2020;SI033;140;1
12-Sep-2020;SI033;141;1
13-Sep-2020;SI033;142;1
14-Sep-2020;SI033;142;0
15-Sep-2020;SI033;147;5
16-Sep-2020;SI033;150;3
17-Sep-2020;SI033;154;4
18-Sep-2020;SI033;158;4
19-Sep-2020;SI033;161;3
20-Sep-2020;SI033;167;6
21-Sep-2020;SI033;171;4
22-Sep-2020;SI033;189;18
23-Sep-2020;SI033;202;13
24-Sep-2020;SI033;217;15
25-Sep-2020;SI033;233;16
26-Sep-2020;SI033;251;18
27-Sep-2020;SI033;254;3
28-Sep-2020;SI033;269;15
29-Sep-2020;SI033;281;12
30-Sep-2020;SI033;289;8
01-Oct-2020;SI033;303;14
02-Oct-2020;SI033;313;10
03-Oct-2020;SI033;337;24
04-Oct-2020;SI033;339;2
05-Oct-2020;SI033;349;10
06-Oct-2020;SI033;359;10
07-Oct-2020;SI033;372;13
08-Oct-2020;SI033;388;16
09-Oct-2020;SI033;408;20
10-Oct-2020;SI033;427;19
11-Oct-2020;SI033;440;13
12-Oct-2020;SI033;454;14
13-Oct-2020;SI033;475;21
14-Oct-2020;SI033;502;27
15-Oct-2020;SI033;539;37
16-Oct-2020;SI033;575;36
17-Oct-2020;SI033;605;30
18-Oct-2020;SI033;651;46
19-Oct-2020;SI033;692;41
20-Oct-2020;SI033;756;64
21-Oct-2020;SI033;824;68
22-Oct-2020;SI033;889;65
23-Oct-2020;SI033;947;58
24-Oct-2020;SI033;1001;54
25-Oct-2020;SI033;1037;36
26-Oct-2020;SI033;1110;73
27-Oct-2020;SI033;1193;83
28-Oct-2020;SI033;1282;89
29-Oct-2020;SI033;1347;65
30-Oct-2020;SI033;1422;75
31-Oct-2020;SI033;1489;67
01-Nov-2020;SI033;1514;25
02-Nov-2020;SI033;1551;37
03-Nov-2020;SI033;1602;51
04-Nov-2020;SI033;1663;61
05-Nov-2020;SI033;1702;39
06-Nov-2020;SI033;1771;69
07-Nov-2020;SI033;1847;76
08-Nov-2020;SI033;1866;19
09-Nov-2020;SI033;1900;34
10-Nov-2020;SI033;1987;87
11-Nov-2020;SI033;2064;77
12-Nov-2020;SI033;2100;36
13-Nov-2020;SI033;2171;71
14-Nov-2020;SI033;2219;48
15-Nov-2020;SI033;2271;52
16-Nov-2020;SI033;2332;61
17-Nov-2020;SI033;2446;114
18-Nov-2020;SI033;2585;139
19-Nov-2020;SI033;2621;36
20-Nov-2020;SI033;2747;126
21-Nov-2020;SI033;2832;85
22-Nov-2020;SI033;2853;21
23-Nov-2020;SI033;2914;61
04-Mar-2020;SI034;0;
05-Mar-2020;SI034;0;0
06-Mar-2020;SI034;0;0
07-Mar-2020;SI034;0;0
08-Mar-2020;SI034;0;0
09-Mar-2020;SI034;0;0
10-Mar-2020;SI034;0;0
11-Mar-2020;SI034;4;4
12-Mar-2020;SI034;13;9
13-Mar-2020;SI034;25;12
14-Mar-2020;SI034;32;7
15-Mar-2020;SI034;38;6
16-Mar-2020;SI034;38;0
17-Mar-2020;SI034;40;2
18-Mar-2020;SI034;50;10
19-Mar-2020;SI034;56;6
20-Mar-2020;SI034;56;0
21-Mar-2020;SI034;68;12
22-Mar-2020;SI034;78;10
23-Mar-2020;SI034;87;9
24-Mar-2020;SI034;97;10
25-Mar-2020;SI034;107;10
26-Mar-2020;SI034;118;11
27-Mar-2020;SI034;122;4
28-Mar-2020;SI034;142;20
29-Mar-2020;SI034;152;10
30-Mar-2020;SI034;159;7
31-Mar-2020;SI034;164;5
01-Apr-2020;SI034;176;12
02-Apr-2020;SI034;186;10
03-Apr-2020;SI034;204;18
