nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT111;09-Aug-2020;32;0;1;0;28;0
AT111;10-Aug-2020;32;0;1;0;28;0
AT111;11-Aug-2020;33;1;1;0;31;3
AT111;12-Aug-2020;33;0;1;0;31;0
AT111;13-Aug-2020;33;0;1;0;31;0
AT111;14-Aug-2020;33;0;1;0;31;0
AT111;15-Aug-2020;33;0;1;0;31;0
AT111;16-Aug-2020;33;0;1;0;31;0
AT111;17-Aug-2020;33;0;1;0;31;0
AT111;18-Aug-2020;33;0;1;0;31;0
AT111;19-Aug-2020;35;2;1;0;31;0
AT111;20-Aug-2020;35;0;1;0;32;1
AT111;21-Aug-2020;35;0;1;0;32;0
AT111;22-Aug-2020;35;0;1;0;32;0
AT111;23-Aug-2020;36;1;1;0;32;0
AT111;24-Aug-2020;36;0;1;0;32;0
AT111;25-Aug-2020;36;0;1;0;32;0
AT111;26-Aug-2020;36;0;1;0;32;0
AT111;27-Aug-2020;36;0;1;0;32;0
AT111;28-Aug-2020;36;0;1;0;32;0
AT111;29-Aug-2020;37;1;1;0;32;0
AT111;30-Aug-2020;37;0;1;0;32;0
AT111;31-Aug-2020;37;0;1;0;32;0
AT111;01-Sep-2020;38;1;1;0;32;0
AT111;02-Sep-2020;38;0;1;0;32;0
AT111;03-Sep-2020;39;1;1;0;32;0
AT111;04-Sep-2020;39;0;1;0;34;2
AT111;05-Sep-2020;39;0;1;0;34;0
AT111;06-Sep-2020;39;0;1;0;34;0
AT111;07-Sep-2020;39;0;1;0;34;0
AT111;08-Sep-2020;39;0;1;0;34;0
AT111;09-Sep-2020;39;0;1;0;34;0
AT111;10-Sep-2020;40;1;1;0;34;0
AT111;11-Sep-2020;40;0;1;0;35;1
AT111;12-Sep-2020;40;0;1;0;36;1
AT111;13-Sep-2020;42;2;1;0;36;0
AT111;14-Sep-2020;44;2;1;0;36;0
AT111;15-Sep-2020;44;0;1;0;36;0
AT111;16-Sep-2020;47;3;1;0;36;0
AT111;17-Sep-2020;48;1;1;0;36;0
AT111;18-Sep-2020;48;0;1;0;40;4
AT111;19-Sep-2020;50;2;1;0;41;1
AT111;20-Sep-2020;50;0;1;0;41;0
AT111;21-Sep-2020;51;1;1;0;41;0
AT111;22-Sep-2020;53;2;1;0;42;1
AT111;23-Sep-2020;54;1;1;0;42;0
AT111;24-Sep-2020;55;1;1;0;43;1
AT111;25-Sep-2020;57;2;1;0;43;0
AT111;26-Sep-2020;58;1;1;0;44;1
AT111;27-Sep-2020;60;2;1;0;45;1
AT111;28-Sep-2020;62;2;1;0;46;1
AT111;29-Sep-2020;63;1;1;0;47;1
AT111;30-Sep-2020;67;4;1;0;48;1
AT111;01-Oct-2020;68;1;1;0;50;2
AT111;02-Oct-2020;75;7;1;0;52;2
AT111;03-Oct-2020;76;1;1;0;52;0
AT111;04-Oct-2020;78;2;1;0;52;0
AT111;05-Oct-2020;85;7;1;0;54;2
AT111;06-Oct-2020;88;3;1;0;54;0
AT111;07-Oct-2020;92;4;1;0;54;0
AT111;08-Oct-2020;94;2;1;0;54;0
AT111;09-Oct-2020;99;5;1;0;55;1
AT111;10-Oct-2020;102;3;1;0;65;10
AT111;11-Oct-2020;102;0;1;0;66;1
AT111;12-Oct-2020;107;5;1;0;72;6
AT111;13-Oct-2020;111;4;1;0;74;2
AT111;14-Oct-2020;115;4;1;0;78;4
AT111;15-Oct-2020;116;1;1;0;81;3
AT111;16-Oct-2020;120;4;1;0;86;5
AT111;17-Oct-2020;125;5;1;0;90;4
AT111;18-Oct-2020;130;5;1;0;92;2
AT111;19-Oct-2020;134;4;1;0;93;1
AT111;20-Oct-2020;142;8;1;0;93;0
AT111;21-Oct-2020;144;2;1;0;98;5
AT111;22-Oct-2020;160;16;1;0;102;4
AT111;23-Oct-2020;175;15;1;0;104;2
AT111;24-Oct-2020;192;17;1;0;111;7
AT111;25-Oct-2020;208;16;1;0;111;0
AT111;26-Oct-2020;238;30;1;0;111;0
AT111;27-Oct-2020;255;17;1;0;113;2
AT111;28-Oct-2020;286;31;2;1;120;7
AT111;29-Oct-2020;312;26;2;0;126;6
AT111;30-Oct-2020;315;3;2;0;127;1
AT111;31-Oct-2020;344;29;2;0;130;3
AT111;01-Nov-2020;349;5;3;1;132;2
AT111;02-Nov-2020;393;44;3;0;146;14
AT111;03-Nov-2020;416;23;3;0;158;12
AT111;04-Nov-2020;456;40;3;0;165;7
AT111;05-Nov-2020;500;44;3;0;192;27
AT111;06-Nov-2020;520;20;3;0;198;6
AT111;07-Nov-2020;590;70;3;0;210;12
AT111;08-Nov-2020;632;42;5;2;231;21
AT111;09-Nov-2020;656;24;5;0;263;32
AT111;10-Nov-2020;685;29;5;0;303;40
AT111;11-Nov-2020;694;9;5;0;312;9
AT111;12-Nov-2020;742;48;5;0;341;29
AT111;13-Nov-2020;750;8;5;0;364;23
AT111;14-Nov-2020;801;51;5;0;425;61
AT111;15-Nov-2020;828;27;6;1;454;29
AT111;16-Nov-2020;848;20;6;0;485;31
AT111;17-Nov-2020;879;31;8;2;510;25
AT111;18-Nov-2020;920;41;8;0;539;29
AT111;19-Nov-2020;932;12;8;0;554;15
AT111;20-Nov-2020;964;32;8;0;578;24
AT111;21-Nov-2020;987;23;8;0;588;10
AT111;22-Nov-2020;1004;17;8;0;588;0
AT111;23-Nov-2020;1006;2;8;0;589;1
AT112;26-Feb-2020;0;0;0;0;0;0
AT112;27-Feb-2020;0;0;0;0;0;0
AT112;28-Feb-2020;0;0;0;0;0;0
AT112;29-Feb-2020;0;0;0;0;0;0
AT112;01-Mar-2020;0;0;0;0;0;0
AT112;02-Mar-2020;0;0;0;0;0;0
AT112;03-Mar-2020;0;0;0;0;0;0
AT112;04-Mar-2020;0;0;0;0;0;0
AT112;05-Mar-2020;0;0;0;0;0;0
AT112;06-Mar-2020;4;4;0;0;0;0
AT112;07-Mar-2020;4;0;0;0;0;0
AT112;08-Mar-2020;4;0;0;0;0;0
AT112;09-Mar-2020;4;0;0;0;0;0
AT112;10-Mar-2020;4;0;0;0;0;0
AT112;11-Mar-2020;6;2;0;0;0;0
AT112;12-Mar-2020;7;1;0;0;0;0
AT112;13-Mar-2020;7;0;0;0;0;0
AT112;14-Mar-2020;7;0;0;0;0;0
AT112;15-Mar-2020;7;0;0;0;0;0
AT112;16-Mar-2020;8;1;0;0;0;0
AT112;17-Mar-2020;10;2;0;0;0;0
AT112;18-Mar-2020;15;5;0;0;0;0
AT112;19-Mar-2020;18;3;0;0;0;0
AT112;20-Mar-2020;19;1;0;0;0;0
AT112;21-Mar-2020;27;8;0;0;0;0
AT112;22-Mar-2020;34;7;0;0;0;0
AT112;23-Mar-2020;46;12;1;1;2;2
AT112;24-Mar-2020;47;1;1;0;2;0
AT112;25-Mar-2020;48;1;1;0;2;0
AT112;26-Mar-2020;61;13;1;0;4;2
AT112;27-Mar-2020;70;9;1;0;7;3
AT112;28-Mar-2020;74;4;1;0;7;0
AT112;29-Mar-2020;86;12;1;0;7;0
AT112;30-Mar-2020;90;4;1;0;11;4
AT112;31-Mar-2020;92;2;1;0;15;4
AT112;01-Apr-2020;98;6;1;0;18;3
AT112;02-Apr-2020;103;5;1;0;25;7
AT112;03-Apr-2020;108;5;1;0;31;6
AT112;04-Apr-2020;110;2;1;0;35;4
AT112;05-Apr-2020;112;2;1;0;38;3
AT112;06-Apr-2020;116;4;1;0;42;4
AT112;07-Apr-2020;117;1;1;0;48;6
AT112;08-Apr-2020;119;2;1;0;55;7
AT112;09-Apr-2020;119;0;2;1;67;12
AT112;10-Apr-2020;121;2;2;0;72;5
AT112;11-Apr-2020;122;1;2;0;74;2
AT112;12-Apr-2020;122;0;2;0;75;1
AT112;13-Apr-2020;122;0;2;0;76;1
AT112;14-Apr-2020;122;0;2;0;79;3
AT112;15-Apr-2020;122;0;2;0;82;3
AT112;16-Apr-2020;125;3;3;1;85;3
AT112;17-Apr-2020;130;5;3;0;85;0
AT112;18-Apr-2020;131;1;4;1;86;1
AT112;19-Apr-2020;131;0;4;0;90;4
AT112;20-Apr-2020;133;2;4;0;97;7
AT112;21-Apr-2020;135;2;4;0;100;3
AT112;22-Apr-2020;136;1;4;0;104;4
AT112;23-Apr-2020;136;0;5;1;105;1
AT112;24-Apr-2020;136;0;5;0;105;0
AT112;25-Apr-2020;136;0;6;1;106;1
AT112;26-Apr-2020;136;0;6;0;107;1
AT112;27-Apr-2020;139;3;6;0;107;0
AT112;28-Apr-2020;139;0;6;0;108;1
AT112;29-Apr-2020;139;0;6;0;111;3
AT112;30-Apr-2020;139;0;6;0;112;1
AT112;01-May-2020;139;0;6;0;113;1
AT112;02-May-2020;139;0;6;0;113;0
AT112;03-May-2020;139;0;6;0;114;1
AT112;04-May-2020;139;0;6;0;114;0
AT112;05-May-2020;140;1;6;0;114;0
AT112;06-May-2020;140;0;6;0;121;7
AT112;07-May-2020;140;0;6;0;124;3
AT112;08-May-2020;141;1;6;0;125;1
AT112;09-May-2020;141;0;6;0;125;0
AT112;10-May-2020;141;0;6;0;126;1
AT112;11-May-2020;141;0;6;0;127;1
AT112;12-May-2020;141;0;6;0;127;0
AT112;13-May-2020;141;0;6;0;128;1
AT112;14-May-2020;141;0;6;0;129;1
AT112;15-May-2020;142;1;6;0;129;0
AT112;16-May-2020;143;1;6;0;129;0
AT112;17-May-2020;144;1;6;0;129;0
AT112;18-May-2020;144;0;6;0;129;0
AT112;19-May-2020;144;0;6;0;129;0
AT112;20-May-2020;144;0;6;0;130;1
AT112;21-May-2020;146;2;6;0;130;0
AT112;22-May-2020;146;0;6;0;130;0
AT112;23-May-2020;146;0;6;0;131;1
AT112;24-May-2020;147;1;6;0;132;1
AT112;25-May-2020;147;0;6;0;132;0
AT112;26-May-2020;147;0;6;0;132;0
AT112;27-May-2020;147;0;6;0;135;3
AT112;28-May-2020;147;0;6;0;136;1
AT112;29-May-2020;147;0;6;0;137;1
AT112;30-May-2020;147;0;6;0;138;1
AT112;31-May-2020;147;0;6;0;139;1
AT112;01-Jun-2020;147;0;6;0;140;1
AT112;02-Jun-2020;147;0;6;0;140;0
AT112;03-Jun-2020;147;0;6;0;140;0
AT112;04-Jun-2020;147;0;6;0;141;1
AT112;05-Jun-2020;147;0;6;0;141;0
AT112;06-Jun-2020;147;0;6;0;141;0
AT112;07-Jun-2020;147;0;6;0;141;0
AT112;08-Jun-2020;147;0;6;0;141;0
AT112;09-Jun-2020;147;0;6;0;141;0
AT112;10-Jun-2020;147;0;6;0;141;0
AT112;11-Jun-2020;147;0;6;0;141;0
AT112;12-Jun-2020;147;0;6;0;141;0
AT112;13-Jun-2020;147;0;6;0;141;0
AT112;14-Jun-2020;147;0;6;0;141;0
AT112;15-Jun-2020;147;0;6;0;141;0
AT112;16-Jun-2020;147;0;6;0;141;0
AT112;17-Jun-2020;148;1;6;0;141;0
AT112;18-Jun-2020;148;0;6;0;141;0
AT112;19-Jun-2020;149;1;6;0;141;0
AT112;20-Jun-2020;149;0;6;0;141;0
AT112;21-Jun-2020;149;0;6;0;141;0
AT112;22-Jun-2020;149;0;6;0;141;0
AT112;23-Jun-2020;151;2;6;0;141;0
AT112;24-Jun-2020;151;0;6;0;141;0
AT112;25-Jun-2020;151;0;6;0;141;0
AT112;26-Jun-2020;151;0;6;0;141;0
AT112;27-Jun-2020;151;0;6;0;141;0
AT112;28-Jun-2020;152;1;6;0;141;0
AT112;29-Jun-2020;152;0;6;0;141;0
AT112;30-Jun-2020;152;0;6;0;142;1
AT112;01-Jul-2020;152;0;6;0;142;0
AT112;02-Jul-2020;154;2;6;0;143;1
AT112;03-Jul-2020;156;2;6;0;143;0
AT112;04-Jul-2020;156;0;6;0;143;0
AT112;05-Jul-2020;156;0;6;0;144;1
AT112;06-Jul-2020;157;1;6;0;144;0
AT112;07-Jul-2020;157;0;6;0;145;1
AT112;08-Jul-2020;157;0;6;0;145;0
AT112;09-Jul-2020;158;1;6;0;145;0
AT112;10-Jul-2020;159;1;6;0;145;0
AT112;11-Jul-2020;160;1;6;0;146;1
AT112;12-Jul-2020;160;0;6;0;146;0
AT112;13-Jul-2020;162;2;6;0;146;0
AT112;14-Jul-2020;165;3;6;0;148;2
AT112;15-Jul-2020;165;0;6;0;148;0
AT112;16-Jul-2020;166;1;6;0;150;2
AT112;17-Jul-2020;169;3;6;0;150;0
AT112;18-Jul-2020;170;1;6;0;150;0
AT112;19-Jul-2020;175;5;6;0;150;0
AT112;20-Jul-2020;179;4;6;0;151;1
AT112;21-Jul-2020;179;0;6;0;153;2
AT112;22-Jul-2020;180;1;6;0;154;1
AT112;23-Jul-2020;182;2;6;0;155;1
AT112;24-Jul-2020;184;2;6;0;155;0
AT112;25-Jul-2020;187;3;6;0;155;0
AT112;26-Jul-2020;191;4;6;0;156;1
AT112;27-Jul-2020;191;0;6;0;156;0
AT112;28-Jul-2020;195;4;6;0;159;3
AT112;29-Jul-2020;196;1;6;0;167;8
AT112;30-Jul-2020;201;5;6;0;168;1
AT112;31-Jul-2020;202;1;6;0;170;2
AT112;01-Aug-2020;203;1;6;0;170;0
AT112;02-Aug-2020;204;1;6;0;170;0
AT112;03-Aug-2020;206;2;6;0;172;2
AT112;04-Aug-2020;206;0;6;0;174;2
AT112;05-Aug-2020;207;1;6;0;180;6
AT112;06-Aug-2020;207;0;6;0;181;1
AT112;07-Aug-2020;208;1;6;0;182;1
AT112;08-Aug-2020;210;2;6;0;184;2
AT112;09-Aug-2020;210;0;6;0;185;1
AT112;10-Aug-2020;210;0;6;0;188;3
AT112;11-Aug-2020;211;1;6;0;188;0
AT112;12-Aug-2020;213;2;6;0;191;3
AT112;13-Aug-2020;214;1;6;0;194;3
AT112;14-Aug-2020;214;0;6;0;196;2
AT112;15-Aug-2020;215;1;6;0;196;0
AT112;16-Aug-2020;216;1;6;0;196;0
AT112;17-Aug-2020;217;1;6;0;197;1
AT112;18-Aug-2020;217;0;6;0;198;1
AT112;19-Aug-2020;221;4;6;0;198;0
AT112;20-Aug-2020;224;3;6;0;198;0
AT112;21-Aug-2020;226;2;6;0;199;1
AT112;22-Aug-2020;229;3;6;0;202;3
AT112;23-Aug-2020;230;1;6;0;203;1
AT112;24-Aug-2020;231;1;6;0;205;2
AT112;25-Aug-2020;234;3;6;0;205;0
AT112;26-Aug-2020;240;6;6;0;205;0
AT112;27-Aug-2020;241;1;6;0;206;1
AT112;28-Aug-2020;250;9;6;0;207;1
AT112;29-Aug-2020;252;2;6;0;208;1
AT112;30-Aug-2020;259;7;6;0;210;2
AT112;31-Aug-2020;265;6;6;0;215;5
AT112;01-Sep-2020;269;4;6;0;217;2
AT112;02-Sep-2020;273;4;6;0;218;1
AT112;03-Sep-2020;281;8;6;0;219;1
AT112;04-Sep-2020;290;9;6;0;222;3
AT112;05-Sep-2020;297;7;6;0;224;2
AT112;06-Sep-2020;300;3;6;0;224;0
AT112;07-Sep-2020;303;3;6;0;226;2
AT112;08-Sep-2020;309;6;6;0;229;3
AT112;09-Sep-2020;314;5;6;0;241;12
AT112;10-Sep-2020;321;7;6;0;249;8
AT112;11-Sep-2020;328;7;6;0;256;7
AT112;12-Sep-2020;330;2;6;0;261;5
AT112;13-Sep-2020;336;6;6;0;265;4
AT112;14-Sep-2020;341;5;6;0;269;4
AT112;15-Sep-2020;351;10;6;0;277;8
AT112;16-Sep-2020;362;11;6;0;279;2
AT112;17-Sep-2020;371;9;6;0;283;4
AT112;18-Sep-2020;379;8;6;0;289;6
AT112;19-Sep-2020;386;7;6;0;293;4
AT112;20-Sep-2020;388;2;6;0;296;3
AT112;21-Sep-2020;404;16;6;0;306;10
AT112;22-Sep-2020;411;7;6;0;315;9
AT112;23-Sep-2020;418;7;6;0;326;11
AT112;24-Sep-2020;427;9;6;0;330;4
AT112;25-Sep-2020;435;8;6;0;339;9
AT112;26-Sep-2020;441;6;6;0;344;5
AT112;27-Sep-2020;443;2;6;0;345;1
AT112;28-Sep-2020;464;21;6;0;350;5
AT112;29-Sep-2020;470;6;6;0;356;6
AT112;30-Sep-2020;485;15;6;0;368;12
AT112;01-Oct-2020;500;15;6;0;382;14
AT112;02-Oct-2020;508;8;6;0;385;3
AT112;03-Oct-2020;512;4;7;1;389;4
AT112;04-Oct-2020;519;7;7;0;392;3
AT112;05-Oct-2020;545;26;7;0;402;10
AT112;06-Oct-2020;558;13;7;0;405;3
AT112;07-Oct-2020;574;16;7;0;420;15
AT112;08-Oct-2020;587;13;7;0;427;7
AT112;09-Oct-2020;606;19;8;1;435;8
AT112;10-Oct-2020;623;17;8;0;448;13
AT112;11-Oct-2020;625;2;8;0;460;12
AT112;12-Oct-2020;656;31;9;1;470;10
AT112;13-Oct-2020;665;9;9;0;480;10
AT112;14-Oct-2020;682;17;9;0;489;9
AT112;15-Oct-2020;702;20;9;0;508;19
AT112;16-Oct-2020;731;29;9;0;522;14
AT112;17-Oct-2020;748;17;9;0;539;17
AT112;18-Oct-2020;758;10;9;0;551;12
AT112;19-Oct-2020;783;25;11;2;579;28
AT112;20-Oct-2020;805;22;11;0;592;13
AT112;21-Oct-2020;841;36;12;1;605;13
AT112;22-Oct-2020;875;34;13;1;624;19
AT112;23-Oct-2020;914;39;13;0;643;19
AT112;24-Oct-2020;953;39;13;0;672;29
AT112;25-Oct-2020;974;21;13;0;687;15
AT112;26-Oct-2020;1037;63;15;2;706;19
AT112;27-Oct-2020;1109;72;15;0;730;24
AT112;28-Oct-2020;1161;52;15;0;749;19
AT112;29-Oct-2020;1235;74;15;0;766;17
AT112;30-Oct-2020;1303;68;15;0;791;25
AT112;31-Oct-2020;1402;99;15;0;822;31
AT112;01-Nov-2020;1486;84;15;0;851;29
AT112;02-Nov-2020;1579;93;16;1;879;28
AT112;03-Nov-2020;1668;89;16;0;912;33
AT112;04-Nov-2020;1752;84;16;0;942;30
AT112;05-Nov-2020;1830;78;16;0;978;36
AT112;06-Nov-2020;1930;100;16;0;1035;57
AT112;07-Nov-2020;2002;72;16;0;1077;42
AT112;08-Nov-2020;2061;59;19;3;1146;69
AT112;09-Nov-2020;2173;112;19;0;1220;74
AT112;10-Nov-2020;2256;83;19;0;1282;62
AT112;11-Nov-2020;2327;71;19;0;1399;117
AT112;12-Nov-2020;2427;100;20;1;1479;80
AT112;13-Nov-2020;2475;48;21;1;1553;74
AT112;14-Nov-2020;2602;127;22;1;1603;50
AT112;15-Nov-2020;2653;51;23;1;1660;57
AT112;16-Nov-2020;2695;42;23;0;1776;116
AT112;17-Nov-2020;2791;96;23;0;1842;66
AT112;18-Nov-2020;2869;78;24;1;1929;87
AT112;19-Nov-2020;2920;51;25;1;1986;57
AT112;20-Nov-2020;3009;89;26;1;2035;49
AT112;21-Nov-2020;3087;78;28;2;2114;79
AT112;22-Nov-2020;3146;59;28;0;2211;97
AT112;23-Nov-2020;3172;26;28;0;2281;70
AT113;26-Feb-2020;0;0;0;0;0;0
AT113;27-Feb-2020;0;0;0;0;0;0
AT113;28-Feb-2020;0;0;0;0;0;0
AT113;29-Feb-2020;0;0;0;0;0;0
AT113;01-Mar-2020;0;0;0;0;0;0
AT113;02-Mar-2020;0;0;0;0;0;0
AT113;03-Mar-2020;0;0;0;0;0;0
AT113;04-Mar-2020;0;0;0;0;0;0
AT113;05-Mar-2020;0;0;0;0;0;0
AT113;06-Mar-2020;0;0;0;0;0;0
AT113;07-Mar-2020;0;0;0;0;0;0
AT113;08-Mar-2020;0;0;0;0;0;0
AT113;09-Mar-2020;0;0;0;0;0;0
AT113;10-Mar-2020;0;0;0;0;0;0
AT113;11-Mar-2020;0;0;0;0;0;0
