nuts3_id	date	country	nuts3_name	cases	deaths	tests	hospitalized	intensive_care	cases_daily
"CH011"	16-Mar-2020	"CH"	"Vaud"	797	8		151	20	231
"CH011"	17-Mar-2020	"CH"	"Vaud"	1040	10		165	24	243
"CH011"	18-Mar-2020	"CH"	"Vaud"	1304	13		180	23	264
"CH011"	19-Mar-2020	"CH"	"Vaud"	1515	14		194	25	211
"CH011"	20-Mar-2020	"CH"	"Vaud"	1756	19		204	24	241
"CH011"	21-Mar-2020	"CH"	"Vaud"	1875	22		236	28	119
"CH011"	22-Mar-2020	"CH"	"Vaud"	1977	24		259	36	102
"CH011"	23-Mar-2020	"CH"	"Vaud"	2283	28		281	44	306
"CH011"	24-Mar-2020	"CH"	"Vaud"	2548	30		322	48	265
"CH011"	25-Mar-2020	"CH"	"Vaud"	2740	38		350	56	192
"CH011"	26-Mar-2020	"CH"	"Vaud"	2945	52		363	60	205
"CH011"	27-Mar-2020	"CH"	"Vaud"	3179	54		396	64	234
"CH011"	28-Mar-2020	"CH"	"Vaud"	3310	61		407	67	131
"CH011"	29-Mar-2020	"CH"	"Vaud"	3395	69		409	69	85
"CH011"	30-Mar-2020	"CH"	"Vaud"	3607	78		410	70	212
"CH011"	31-Mar-2020	"CH"	"Vaud"	3766	85		419	73	159
"CH011"	01-Apr-2020	"CH"	"Vaud"	3918	93		419	77	152
"CH011"	02-Apr-2020	"CH"	"Vaud"	4052	109		405	76	134
"CH011"	03-Apr-2020	"CH"	"Vaud"	4187	123		394	73	135
"CH011"	04-Apr-2020	"CH"	"Vaud"	4259	128		392	77	72
"CH011"	05-Apr-2020	"CH"	"Vaud"	4298	138		404	77	39
"CH011"	06-Apr-2020	"CH"	"Vaud"	4417	150		389	76	119
"CH011"	07-Apr-2020	"CH"	"Vaud"	4497	162		361	75	80
"CH011"	08-Apr-2020	"CH"	"Vaud"	4588	168		355	75	91
"CH011"	09-Apr-2020	"CH"	"Vaud"	4685	174		343	73	97
"CH011"	10-Apr-2020	"CH"	"Vaud"	4733	179		333	74	48
"CH011"	11-Apr-2020	"CH"	"Vaud"	4773	184		318	74	40
"CH011"	12-Apr-2020	"CH"	"Vaud"	4810	192		327	73	37
"CH011"	13-Apr-2020	"CH"	"Vaud"	4854	196		326	70	44
"CH011"	14-Apr-2020	"CH"	"Vaud"	4921	204		308	66	67
"CH011"	15-Apr-2020	"CH"	"Vaud"	4970	215		278	62	49
"CH011"	16-Apr-2020	"CH"	"Vaud"	4999	225		262	60	29
"CH011"	17-Apr-2020	"CH"	"Vaud"	5031	229		244	56	32
"CH011"	18-Apr-2020	"CH"	"Vaud"	5049	232		240	53	18
"CH011"	19-Apr-2020	"CH"	"Vaud"	5060	236		239	53	11
"CH011"	20-Apr-2020	"CH"	"Vaud"	5092	246		218	46	32
"CH011"	21-Apr-2020	"CH"	"Vaud"	5123	251		207	46	31
"CH011"	22-Apr-2020	"CH"	"Vaud"	5144	255		192	43	21
"CH011"	23-Apr-2020	"CH"	"Vaud"	5175	264		188	42	31
"CH011"	24-Apr-2020	"CH"	"Vaud"	5197	266		169	38	22
"CH011"	25-Apr-2020	"CH"	"Vaud"	5210	276		173	38	13
"CH011"	26-Apr-2020	"CH"	"Vaud"	5218	279		179	37	8
"CH011"	27-Apr-2020	"CH"	"Vaud"	5236	283		164	34	18
"CH011"	28-Apr-2020	"CH"	"Vaud"	5258	285		149	33	22
"CH011"	29-Apr-2020	"CH"	"Vaud"	5272	286		140	31	14
"CH011"	30-Apr-2020	"CH"	"Vaud"	5285	288		133	27	13
"CH011"	01-May-2020	"CH"	"Vaud"	5302	292		121	27	17
"CH011"	02-May-2020	"CH"	"Vaud"	5311	295		101	25	9
"CH011"	03-May-2020	"CH"	"Vaud"	5316	297		101	23	5
"CH011"	04-May-2020	"CH"	"Vaud"	5324	297		100	23	8
"CH011"	05-May-2020	"CH"	"Vaud"	5335	297		92	22	11
"CH011"	06-May-2020	"CH"	"Vaud"	5354	297		83	22	19
"CH011"	07-May-2020	"CH"	"Vaud"	5359	298		76	20	5
"CH011"	08-May-2020	"CH"	"Vaud"	5370	298		71	16	11
"CH011"	09-May-2020	"CH"	"Vaud"	5377	298		73	16	7
"CH011"	10-May-2020	"CH"	"Vaud"	5378	299		72	15	1
"CH011"	11-May-2020	"CH"	"Vaud"	5385	299		74	15	7
"CH011"	12-May-2020	"CH"	"Vaud"	5395	299		72	13	10
"CH011"	13-May-2020	"CH"	"Vaud"	5404	299		68	14	9
"CH011"	14-May-2020	"CH"	"Vaud"	5409	300		62	14	5
"CH011"	15-May-2020	"CH"	"Vaud"	5413	300		54	12	4
"CH011"	16-May-2020	"CH"	"Vaud"	5413	300		52	12	0
"CH011"	17-May-2020	"CH"	"Vaud"	5415	300		52	12	2
"CH011"	18-May-2020	"CH"	"Vaud"	5419	300		49	12	4
"CH011"	19-May-2020	"CH"	"Vaud"	5423	300		47	13	4
"CH011"	20-May-2020	"CH"	"Vaud"	5427	300		40	12	4
"CH011"	21-May-2020	"CH"	"Vaud"	5427	300		38	12	0
"CH011"	22-May-2020	"CH"	"Vaud"	5432	300		33	11	5
"CH011"	23-May-2020	"CH"	"Vaud"	5438	300		33	11	6
"CH011"	24-May-2020	"CH"	"Vaud"	5440	300		34	11	2
"CH011"	25-May-2020	"CH"	"Vaud"	5440	300		35	10	0
"CH011"	26-May-2020	"CH"	"Vaud"	5443	300		34	9	3
"CH011"	27-May-2020	"CH"	"Vaud"	5445	300		35	8	2
"CH011"	28-May-2020	"CH"	"Vaud"	5447	300		31	8	2
"CH011"	29-May-2020	"CH"	"Vaud"	5450	300		26	8	3
"CH011"	30-May-2020	"CH"	"Vaud"	5451	300		25	8	1
"CH011"	31-May-2020	"CH"	"Vaud"	5452	300		25	8	1
"CH011"	01-Jun-2020	"CH"	"Vaud"	5452	300		24	8	0
"CH011"	02-Jun-2020	"CH"	"Vaud"	5456	300		27	7	4
"CH011"	03-Jun-2020	"CH"	"Vaud"	5458	300		27	7	2
"CH011"	04-Jun-2020	"CH"	"Vaud"	5461	300		27	7	3
"CH011"	05-Jun-2020	"CH"	"Vaud"	5463	300		28	7	2
"CH011"	06-Jun-2020	"CH"	"Vaud"	5465	300		24	7	2
"CH011"	07-Jun-2020	"CH"	"Vaud"	5467	300		24	7	2
"CH011"	08-Jun-2020	"CH"	"Vaud"	5468	300		25	6	1
"CH011"	09-Jun-2020	"CH"	"Vaud"	5471	300		24	6	3
"CH011"	10-Jun-2020	"CH"	"Vaud"	5472	300		23	5	1
"CH011"	11-Jun-2020	"CH"	"Vaud"	5476	300		23	4	4
"CH011"	12-Jun-2020	"CH"	"Vaud"	5483	300		24	4	7
"CH011"	13-Jun-2020	"CH"	"Vaud"	5483	300		23	4	0
"CH011"	14-Jun-2020	"CH"	"Vaud"	5484	300		23	4	1
"CH011"	15-Jun-2020	"CH"	"Vaud"	5487	300		23	4	3
"CH011"	16-Jun-2020	"CH"	"Vaud"	5495	301		20	4	8
"CH011"	17-Jun-2020	"CH"	"Vaud"	5500	301		18	4	5
"CH011"	18-Jun-2020	"CH"	"Vaud"	5502	301		17	4	2
"CH011"	19-Jun-2020	"CH"	"Vaud"	5508	301		19	4	6
"CH011"	20-Jun-2020	"CH"	"Vaud"	5510	301		19	4	2
"CH011"	21-Jun-2020	"CH"	"Vaud"	5512	301		20	4	2
"CH011"	22-Jun-2020	"CH"	"Vaud"	5523	302		16	4	11
"CH011"	23-Jun-2020	"CH"	"Vaud"	5529	302		14	4	6
"CH011"	24-Jun-2020	"CH"	"Vaud"	5538	302		13	3	9
"CH011"	25-Jun-2020	"CH"	"Vaud"	5541	302		12	3	3
"CH011"	26-Jun-2020	"CH"	"Vaud"	5547	302		13	3	6
"CH011"	27-Jun-2020	"CH"	"Vaud"	5549	302		13	3	2
"CH011"	28-Jun-2020	"CH"	"Vaud"	5557	302		13	3	8
"CH011"	29-Jun-2020	"CH"	"Vaud"	5573	302		14	4	16
"CH011"	30-Jun-2020	"CH"	"Vaud"	5590	302		13	4	17
"CH011"	01-Jul-2020	"CH"	"Vaud"	5599	302		12	4	9
"CH011"	02-Jul-2020	"CH"	"Vaud"	5624	302		13	4	25
"CH011"	03-Jul-2020	"CH"	"Vaud"	5637	302		12	4	13
"CH011"	04-Jul-2020	"CH"	"Vaud"	5640	302		11	4	3
"CH011"	05-Jul-2020	"CH"	"Vaud"	5647	302		13	4	7
"CH011"	06-Jul-2020	"CH"	"Vaud"	5660	302		7	2	13
"CH011"	07-Jul-2020	"CH"	"Vaud"	5676	302		7	2	16
"CH011"	08-Jul-2020	"CH"	"Vaud"	5692	302		7	2	16
"CH011"	09-Jul-2020	"CH"	"Vaud"	5704	302		7	2	12
"CH011"	10-Jul-2020	"CH"	"Vaud"	5718	302		10	2	14
"CH011"	11-Jul-2020	"CH"	"Vaud"	5727	302		11	2	9
"CH011"	12-Jul-2020	"CH"	"Vaud"	5733	302		11	2	6
"CH011"	13-Jul-2020	"CH"	"Vaud"	5746	302		8	2	13
"CH011"	14-Jul-2020	"CH"	"Vaud"	5766	302		6	2	20
"CH011"	15-Jul-2020	"CH"	"Vaud"	5782	302		6	2	16
"CH011"	16-Jul-2020	"CH"	"Vaud"	5796	302		7	2	14
"CH011"	17-Jul-2020	"CH"	"Vaud"	5812	302		9	5	16
"CH011"	18-Jul-2020	"CH"	"Vaud"	5822	302		11	5	10
"CH011"	19-Jul-2020	"CH"	"Vaud"	5828	302		13	5	6
"CH011"	20-Jul-2020	"CH"	"Vaud"	5841	302		13	5	13
"CH011"	21-Jul-2020	"CH"	"Vaud"	5847	302		12	5	6
"CH011"	22-Jul-2020	"CH"	"Vaud"	5858	302		11	5	11
"CH011"	23-Jul-2020	"CH"	"Vaud"	5869	302		12	5	11
"CH011"	24-Jul-2020	"CH"	"Vaud"	5884	302		13	5	15
"CH011"	25-Jul-2020	"CH"	"Vaud"	5896	302		14	5	12
"CH011"	26-Jul-2020	"CH"	"Vaud"	5903	302		15	5	7
"CH011"	27-Jul-2020	"CH"	"Vaud"	5924	302		14	4	21
"CH011"	28-Jul-2020	"CH"	"Vaud"	5952	302		11	4	28
"CH011"	29-Jul-2020	"CH"	"Vaud"	5992	302		15	5	40
"CH011"	30-Jul-2020	"CH"	"Vaud"	6014	302		13	5	22
"CH011"	31-Jul-2020	"CH"	"Vaud"	6033	303		12	5	19
"CH011"	01-Aug-2020	"CH"	"Vaud"	6060	303		14	4	27
"CH011"	02-Aug-2020	"CH"	"Vaud"	6073	303		17	5	13
"CH011"	03-Aug-2020	"CH"	"Vaud"	6092	303		17	5	19
"CH011"	04-Aug-2020	"CH"	"Vaud"	6106	303		15	5	14
"CH011"	05-Aug-2020	"CH"	"Vaud"	6125	303		15	5	19
"CH011"	06-Aug-2020	"CH"	"Vaud"	6143	303		11	4	18
"CH011"	07-Aug-2020	"CH"	"Vaud"	6165	303		11	4	22
"CH011"	08-Aug-2020	"CH"	"Vaud"	6181	303		12	5	16
"CH011"	09-Aug-2020	"CH"	"Vaud"	6187	303		12	4	6
"CH011"	10-Aug-2020	"CH"	"Vaud"	6213	303		12	4	26
"CH011"	11-Aug-2020	"CH"	"Vaud"	6238	303		12	4	25
"CH011"	12-Aug-2020	"CH"	"Vaud"	6262	303		13	4	24
"CH011"	13-Aug-2020	"CH"	"Vaud"	6300	304		13	4	38
"CH011"	14-Aug-2020	"CH"	"Vaud"	6324	304		11	4	24
"CH011"	15-Aug-2020	"CH"	"Vaud"	6349	305		12	4	25
"CH011"	16-Aug-2020	"CH"	"Vaud"	6368	305		13	4	19
"CH011"	17-Aug-2020	"CH"	"Vaud"	6402	305		11	4	34
"CH011"	18-Aug-2020	"CH"	"Vaud"	6444	305		14	5	42
"CH011"	19-Aug-2020	"CH"	"Vaud"	6492	305		15	5	48
"CH011"	20-Aug-2020	"CH"	"Vaud"	6567	305		19	5	75
"CH011"	21-Aug-2020	"CH"	"Vaud"	6630	305		19	5	63
"CH011"	22-Aug-2020	"CH"	"Vaud"	6675	305		19	5	45
"CH011"	23-Aug-2020	"CH"	"Vaud"	6706	305		19	6	31
"CH011"	24-Aug-2020	"CH"	"Vaud"	6774	305		25	6	68
"CH011"	25-Aug-2020	"CH"	"Vaud"	6842	305		26	7	68
"CH011"	26-Aug-2020	"CH"	"Vaud"	6907	305		24	7	65
"CH011"	27-Aug-2020	"CH"	"Vaud"	6983	306		21	5	76
"CH011"	28-Aug-2020	"CH"	"Vaud"	7064	306		19	5	81
"CH011"	29-Aug-2020	"CH"	"Vaud"	7125	306		21	5	61
"CH011"	30-Aug-2020	"CH"	"Vaud"	7172	306		21	5	47
"CH011"	31-Aug-2020	"CH"	"Vaud"	7265	306		22	5	93
"CH011"	01-Sep-2020	"CH"	"Vaud"	7361	306		22	5	96
"CH011"	02-Sep-2020	"CH"	"Vaud"	7457	308		18	5	96
"CH011"	03-Sep-2020	"CH"	"Vaud"	7577	308		21	5	120
"CH011"	04-Sep-2020	"CH"	"Vaud"	7713	308		24	4	136
"CH011"	05-Sep-2020	"CH"	"Vaud"	7811	308		26	5	98
"CH011"	06-Sep-2020	"CH"	"Vaud"	7871	308		26	4	60
"CH011"	07-Sep-2020	"CH"	"Vaud"	7994	308		29	2	123
"CH011"	08-Sep-2020	"CH"	"Vaud"	8111	308		27	3	117
"CH011"	09-Sep-2020	"CH"	"Vaud"	8256	309		31	3	145
"CH011"	10-Sep-2020	"CH"	"Vaud"	8435	309		33	3	179
"CH011"	11-Sep-2020	"CH"	"Vaud"	8613	309		34	2	178
"CH011"	12-Sep-2020	"CH"	"Vaud"	8705	310		38	3	92
"CH011"	13-Sep-2020	"CH"	"Vaud"	8807	310		41	3	102
"CH011"	14-Sep-2020	"CH"	"Vaud"	8937	310		38	3	130
"CH011"	15-Sep-2020	"CH"	"Vaud"	9097	310		40	3	160
"CH011"	16-Sep-2020	"CH"	"Vaud"	9240	310		47	3	143
"CH011"	17-Sep-2020	"CH"	"Vaud"	9415	311		47	3	175
"CH011"	18-Sep-2020	"CH"	"Vaud"	9530	311		47	4	115
"CH011"	19-Sep-2020	"CH"	"Vaud"	9610	312		48	7	80
"CH011"	20-Sep-2020	"CH"	"Vaud"	9674	312		51	7	64
"CH011"	21-Sep-2020	"CH"	"Vaud"	9766	313		46	7	92
"CH011"	22-Sep-2020	"CH"	"Vaud"	9902	314		47	6	136
"CH011"	23-Sep-2020	"CH"	"Vaud"	10023	314		42	6	121
"CH011"	24-Sep-2020	"CH"	"Vaud"	10104	316		43	7	81
"CH011"	25-Sep-2020	"CH"	"Vaud"	10188	317		45	6	84
"CH011"	26-Sep-2020	"CH"	"Vaud"	10239	317		51	5	51
"CH011"	27-Sep-2020	"CH"	"Vaud"	10268	317		51	4	29
"CH011"	28-Sep-2020	"CH"	"Vaud"	10341	317		56	5	73
"CH011"	29-Sep-2020	"CH"	"Vaud"	10427	317		51	5	86
"CH011"	30-Sep-2020	"CH"	"Vaud"	10506	317		48	4	79
"CH011"	01-Oct-2020	"CH"	"Vaud"	10611	318		52	5	105
"CH011"	02-Oct-2020	"CH"	"Vaud"	10700	318		51	5	89
"CH011"	03-Oct-2020	"CH"	"Vaud"	10798	318		53	7	98
"CH011"	04-Oct-2020	"CH"	"Vaud"	10886	318		54	6	88
"CH011"	05-Oct-2020	"CH"	"Vaud"	11018	318		56	7	132
"CH011"	06-Oct-2020	"CH"	"Vaud"	11172	318		63	10	154
"CH011"	07-Oct-2020	"CH"	"Vaud"	11366	318		75	11	194
"CH011"	08-Oct-2020	"CH"	"Vaud"	11563	319		75	11	197
"CH011"	09-Oct-2020	"CH"	"Vaud"	11773	319		79	11	210
"CH011"	10-Oct-2020	"CH"	"Vaud"	11968	319		89	14	195
"CH011"	11-Oct-2020	"CH"	"Vaud"	12112	320		94	11	144
"CH011"	12-Oct-2020	"CH"	"Vaud"	12367	320		94	11	255
"CH011"	13-Oct-2020	"CH"	"Vaud"	12672	320		102	9	305
"CH011"	14-Oct-2020	"CH"	"Vaud"	12992	321		115	12	320
"CH011"	15-Oct-2020	"CH"	"Vaud"	13456	322		128	16	464
"CH011"	16-Oct-2020	"CH"	"Vaud"	13834	322		147	19	378
"CH011"	17-Oct-2020	"CH"	"Vaud"	14155	324		165	21	321
"CH011"	18-Oct-2020	"CH"	"Vaud"	14511	324		179	24	356
"CH011"	19-Oct-2020	"CH"	"Vaud"	15094	324		193	22	583
"CH011"	20-Oct-2020	"CH"	"Vaud"	15779	326		205	23	685
"CH011"	21-Oct-2020	"CH"	"Vaud"	16562	326		211	22	783
"CH011"	22-Oct-2020	"CH"	"Vaud"	17385	329		232	23	823
"CH011"	23-Oct-2020	"CH"	"Vaud"	18401	331		248	22	1016
"CH011"	24-Oct-2020	"CH"	"Vaud"	19011	335		255	27	610
"CH011"	25-Oct-2020	"CH"	"Vaud"	19562	338		277	29	551
"CH011"	26-Oct-2020	"CH"	"Vaud"	20817	338		318	36	1255
"CH011"	27-Oct-2020	"CH"	"Vaud"	22112	341		338	41	1295
"CH011"	28-Oct-2020	"CH"	"Vaud"	23400	341		363	42	1288
"CH011"	29-Oct-2020	"CH"	"Vaud"	24681	344		386	50	1281
"CH011"	30-Oct-2020	"CH"	"Vaud"	25846	348		404	52	1165
"CH011"	31-Oct-2020	"CH"	"Vaud"	26711	353		437	55	865
"CH011"	01-Nov-2020	"CH"	"Vaud"	27532	359		462	57	821
"CH011"	02-Nov-2020	"CH"	"Vaud"	29127	360		496	66	1595
"CH011"	03-Nov-2020	"CH"	"Vaud"	30502	367		491	70	1375
"CH011"	04-Nov-2020	"CH"	"Vaud"	31884	376		489	68	1382
"CH011"	05-Nov-2020	"CH"	"Vaud"	33129	381		497	75	1245
"CH011"	06-Nov-2020	"CH"	"Vaud"	34301	389		501	73	1172
"CH011"	07-Nov-2020	"CH"	"Vaud"	35144	395		510	79	843
"CH011"	08-Nov-2020	"CH"	"Vaud"	35886	409		535	81	742
"CH011"	09-Nov-2020	"CH"	"Vaud"	37236	418		541	83	1350
"CH011"	10-Nov-2020	"CH"	"Vaud"	38529	431		550	86	1293
"CH011"	11-Nov-2020	"CH"	"Vaud"	39511	442		550	88	982
"CH011"	12-Nov-2020	"CH"	"Vaud"	40433	453		541	85	922
"CH012"	24-Jan-2020	"CH"	"Valais"		0				
"CH012"	25-Jan-2020	"CH"	"Valais"		0				
"CH012"	26-Jan-2020	"CH"	"Valais"		0				
"CH012"	27-Jan-2020	"CH"	"Valais"		0				
"CH012"	28-Jan-2020	"CH"	"Valais"		0				
"CH012"	29-Jan-2020	"CH"	"Valais"		0				
"CH012"	30-Jan-2020	"CH"	"Valais"		0				
"CH012"	31-Jan-2020	"CH"	"Valais"		0				
"CH012"	01-Feb-2020	"CH"	"Valais"		0				
"CH012"	02-Feb-2020	"CH"	"Valais"		0				
"CH012"	03-Feb-2020	"CH"	"Valais"		0				
"CH012"	04-Feb-2020	"CH"	"Valais"		0				
"CH012"	05-Feb-2020	"CH"	"Valais"		0				
"CH012"	06-Feb-2020	"CH"	"Valais"		0				
"CH012"	07-Feb-2020	"CH"	"Valais"		0				
"CH012"	08-Feb-2020	"CH"	"Valais"		0				
"CH012"	09-Feb-2020	"CH"	"Valais"		0				
"CH012"	10-Feb-2020	"CH"	"Valais"		0				
"CH012"	11-Feb-2020	"CH"	"Valais"		0				
"CH012"	12-Feb-2020	"CH"	"Valais"		0				
"CH012"	13-Feb-2020	"CH"	"Valais"		0				
"CH012"	14-Feb-2020	"CH"	"Valais"		0				
"CH012"	15-Feb-2020	"CH"	"Valais"		0				
"CH012"	16-Feb-2020	"CH"	"Valais"		0				
"CH012"	17-Feb-2020	"CH"	"Valais"		0				
"CH012"	18-Feb-2020	"CH"	"Valais"		0				
"CH012"	19-Feb-2020	"CH"	"Valais"		0				
"CH012"	20-Feb-2020	"CH"	"Valais"		0				
"CH012"	21-Feb-2020	"CH"	"Valais"		0				
"CH012"	22-Feb-2020	"CH"	"Valais"		0				
"CH012"	23-Feb-2020	"CH"	"Valais"		0				
"CH012"	24-Feb-2020	"CH"	"Valais"		0				
"CH012"	25-Feb-2020	"CH"	"Valais"		0				
"CH012"	26-Feb-2020	"CH"	"Valais"		0				
"CH012"	27-Feb-2020	"CH"	"Valais"		0				
"CH012"	28-Feb-2020	"CH"	"Valais"	1	0		6	0	
"CH012"	29-Feb-2020	"CH"	"Valais"	1	0		6	0	0
"CH012"	01-Mar-2020	"CH"	"Valais"	2	0		7	0	1
"CH012"	02-Mar-2020	"CH"	"Valais"	4	0		10	0	2
"CH012"	03-Mar-2020	"CH"	"Valais"	4	0		12	0	0
"CH012"	04-Mar-2020	"CH"	"Valais"	5	0		13	0	1
"CH012"	05-Mar-2020	"CH"	"Valais"	6	0		11	0	1
"CH012"	06-Mar-2020	"CH"	"Valais"	6	0		12	0	0
"CH012"	07-Mar-2020	"CH"	"Valais"	7	0		12	0	1
"CH012"	08-Mar-2020	"CH"	"Valais"	14	0		16	1	7
"CH012"	09-Mar-2020	"CH"	"Valais"	18	0		17	1	4
"CH012"	10-Mar-2020	"CH"	"Valais"	23	0		20	1	5
"CH012"	11-Mar-2020	"CH"	"Valais"	30	0		21	1	7
"CH012"	12-Mar-2020	"CH"	"Valais"	55	0		28	1	25
"CH012"	13-Mar-2020	"CH"	"Valais"	71	1		30	1	16
"CH012"	14-Mar-2020	"CH"	"Valais"	92	1		34	1	21
"CH012"	15-Mar-2020	"CH"	"Valais"	103	2		36	1	11
"CH012"	16-Mar-2020	"CH"	"Valais"	162	3		42	2	59
"CH012"	17-Mar-2020	"CH"	"Valais"	215	3		47	2	53
"CH012"	18-Mar-2020	"CH"	"Valais"	297	4		59	2	82
"CH012"	19-Mar-2020	"CH"	"Valais"	335	6		64	5	38
"CH012"	20-Mar-2020	"CH"	"Valais"	430	7		73	6	95
"CH012"	21-Mar-2020	"CH"	"Valais"	481	10		83	8	51
"CH012"	22-Mar-2020	"CH"	"Valais"	518	11		92	11	37
"CH012"	23-Mar-2020	"CH"	"Valais"	614	13		104	12	96
"CH012"	24-Mar-2020	"CH"	"Valais"	715	14		118	13	101
"CH012"	25-Mar-2020	"CH"	"Valais"	784	15		119	15	69
"CH012"	26-Mar-2020	"CH"	"Valais"	860	17		129	19	76
"CH012"	27-Mar-2020	"CH"	"Valais"	952	21		138	20	92
"CH012"	28-Mar-2020	"CH"	"Valais"	998	25		143	21	46
"CH012"	29-Mar-2020	"CH"	"Valais"	1032	31		153	22	34
"CH012"	30-Mar-2020	"CH"	"Valais"	1117	35		154	25	85
"CH012"	31-Mar-2020	"CH"	"Valais"	1185	37		153	24	68
"CH012"	01-Apr-2020	"CH"	"Valais"	1254	40		147	26	69
"CH012"	02-Apr-2020	"CH"	"Valais"	1301	47		147	28	47
"CH012"	03-Apr-2020	"CH"	"Valais"	1351	51		147	26	50
"CH012"	04-Apr-2020	"CH"	"Valais"	1384	53		150	28	33
"CH012"	05-Apr-2020	"CH"	"Valais"	1399	57		147	26	15
"CH012"	06-Apr-2020	"CH"	"Valais"	1467	60		134	26	68
"CH012"	07-Apr-2020	"CH"	"Valais"	1505	68		130	25	38
"CH012"	08-Apr-2020	"CH"	"Valais"	1542	71		123	26	37
"CH012"	09-Apr-2020	"CH"	"Valais"	1569	77		118	24	27
"CH012"	10-Apr-2020	"CH"	"Valais"	1601	83		116	24	32
"CH012"	11-Apr-2020	"CH"	"Valais"	1625	85		113	20	24
"CH012"	12-Apr-2020	"CH"	"Valais"	1638	91		111	22	13
"CH012"	13-Apr-2020	"CH"	"Valais"	1652	93		107	21	14
"CH012"	14-Apr-2020	"CH"	"Valais"	1681	94		100	20	29
"CH012"	15-Apr-2020	"CH"	"Valais"	1694	94		94	20	13
"CH012"	16-Apr-2020	"CH"	"Valais"	1711	95		92	17	17
"CH012"	17-Apr-2020	"CH"	"Valais"	1728	99		85	16	17
"CH012"	18-Apr-2020	"CH"	"Valais"	1737	104		84	18	9
"CH012"	19-Apr-2020	"CH"	"Valais"	1746	107		82	16	9
"CH012"	20-Apr-2020	"CH"	"Valais"	1765	110		78	15	19
"CH012"	21-Apr-2020	"CH"	"Valais"	1773	115		74	14	8
"CH012"	22-Apr-2020	"CH"	"Valais"	1780	118		75	13	7
"CH012"	23-Apr-2020	"CH"	"Valais"	1795	123		71	13	15
"CH012"	24-Apr-2020	"CH"	"Valais"	1804	127		68	14	9
