nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH011;20-Mar-2020;CH;Vaud;1756;19;;180;24;241
CH011;21-Mar-2020;CH;Vaud;1875;22;;208;28;119
CH011;22-Mar-2020;CH;Vaud;1977;24;;223;36;102
CH011;23-Mar-2020;CH;Vaud;2283;28;;237;44;306
CH011;24-Mar-2020;CH;Vaud;2548;30;;274;48;265
CH011;25-Mar-2020;CH;Vaud;2740;38;;294;56;192
CH011;26-Mar-2020;CH;Vaud;2945;52;;303;60;205
CH011;27-Mar-2020;CH;Vaud;3179;54;;332;64;234
CH011;28-Mar-2020;CH;Vaud;3310;61;;340;67;131
CH011;29-Mar-2020;CH;Vaud;3395;69;;340;69;85
CH011;30-Mar-2020;CH;Vaud;3607;78;;340;70;212
CH011;31-Mar-2020;CH;Vaud;3766;85;;346;73;159
CH011;01-Apr-2020;CH;Vaud;3918;93;;342;77;152
CH011;02-Apr-2020;CH;Vaud;4052;109;;329;76;134
CH011;03-Apr-2020;CH;Vaud;4187;123;;321;73;135
CH011;04-Apr-2020;CH;Vaud;4259;128;;315;77;72
CH011;05-Apr-2020;CH;Vaud;4298;138;;327;77;39
CH011;06-Apr-2020;CH;Vaud;4417;150;;313;76;119
CH011;07-Apr-2020;CH;Vaud;4497;162;;286;75;80
CH011;08-Apr-2020;CH;Vaud;4588;168;;280;75;91
CH011;09-Apr-2020;CH;Vaud;4685;174;;270;73;97
CH011;10-Apr-2020;CH;Vaud;4733;179;;259;74;48
CH011;11-Apr-2020;CH;Vaud;4773;184;;244;74;40
CH011;12-Apr-2020;CH;Vaud;4810;192;;254;73;37
CH011;13-Apr-2020;CH;Vaud;4854;196;;256;70;44
CH011;14-Apr-2020;CH;Vaud;4921;204;;242;66;67
CH011;15-Apr-2020;CH;Vaud;4970;215;;216;62;49
CH011;16-Apr-2020;CH;Vaud;4999;225;;202;60;29
CH011;17-Apr-2020;CH;Vaud;5031;229;;188;56;32
CH011;18-Apr-2020;CH;Vaud;5049;232;;187;53;18
CH011;19-Apr-2020;CH;Vaud;5060;236;;186;53;11
CH011;20-Apr-2020;CH;Vaud;5092;246;;172;46;32
CH011;21-Apr-2020;CH;Vaud;5123;251;;161;46;31
CH011;22-Apr-2020;CH;Vaud;5144;255;;149;43;21
CH011;23-Apr-2020;CH;Vaud;5175;264;;146;42;31
CH011;24-Apr-2020;CH;Vaud;5197;266;;131;38;22
CH011;25-Apr-2020;CH;Vaud;5210;276;;135;38;13
CH011;26-Apr-2020;CH;Vaud;5218;279;;142;37;8
CH011;27-Apr-2020;CH;Vaud;5236;283;;130;34;18
CH011;28-Apr-2020;CH;Vaud;5258;285;;116;33;22
CH011;29-Apr-2020;CH;Vaud;5272;286;;109;31;14
CH011;30-Apr-2020;CH;Vaud;5285;288;;106;27;13
CH011;01-May-2020;CH;Vaud;5302;292;;94;27;17
CH011;02-May-2020;CH;Vaud;5311;295;;76;25;9
CH011;03-May-2020;CH;Vaud;5316;297;;78;23;5
CH011;04-May-2020;CH;Vaud;5324;297;;77;23;8
CH011;05-May-2020;CH;Vaud;5335;297;;70;22;11
CH011;06-May-2020;CH;Vaud;5354;297;;61;22;19
CH011;07-May-2020;CH;Vaud;5359;298;;56;20;5
CH011;08-May-2020;CH;Vaud;5370;298;;55;16;11
CH011;09-May-2020;CH;Vaud;5377;298;;57;16;7
CH011;10-May-2020;CH;Vaud;5378;299;;57;15;1
CH011;11-May-2020;CH;Vaud;5385;299;;59;15;7
CH011;12-May-2020;CH;Vaud;5395;299;;59;13;10
CH011;13-May-2020;CH;Vaud;5404;299;;54;14;9
CH011;14-May-2020;CH;Vaud;5409;300;;48;14;5
CH011;15-May-2020;CH;Vaud;5413;300;;42;12;4
CH011;16-May-2020;CH;Vaud;5413;300;;40;12;0
CH011;17-May-2020;CH;Vaud;5415;300;;40;12;2
CH011;18-May-2020;CH;Vaud;5419;300;;37;12;4
CH011;19-May-2020;CH;Vaud;5423;300;;34;13;4
CH011;20-May-2020;CH;Vaud;5427;300;;28;12;4
CH011;21-May-2020;CH;Vaud;5427;300;;26;12;0
CH011;22-May-2020;CH;Vaud;5432;300;;22;11;5
CH011;23-May-2020;CH;Vaud;5438;300;;22;11;6
CH011;24-May-2020;CH;Vaud;5440;300;;23;11;2
CH011;25-May-2020;CH;Vaud;5440;300;;25;10;0
CH011;26-May-2020;CH;Vaud;5443;300;;25;9;3
CH011;27-May-2020;CH;Vaud;5445;300;;27;8;2
CH011;28-May-2020;CH;Vaud;5447;300;;23;8;2
CH011;29-May-2020;CH;Vaud;5450;300;;18;8;3
CH011;30-May-2020;CH;Vaud;5451;300;;17;8;1
CH011;31-May-2020;CH;Vaud;5452;300;;17;8;1
CH011;01-Jun-2020;CH;Vaud;5452;300;;16;8;0
CH011;02-Jun-2020;CH;Vaud;5456;300;;20;7;4
CH011;03-Jun-2020;CH;Vaud;5458;300;;20;7;2
CH011;04-Jun-2020;CH;Vaud;5461;300;;20;7;3
CH011;05-Jun-2020;CH;Vaud;5463;300;;21;7;2
CH011;06-Jun-2020;CH;Vaud;5465;300;;17;7;2
CH011;07-Jun-2020;CH;Vaud;5467;300;;17;7;2
CH011;08-Jun-2020;CH;Vaud;5468;300;;19;6;1
CH011;09-Jun-2020;CH;Vaud;5471;300;;18;6;3
CH011;10-Jun-2020;CH;Vaud;5472;300;;18;5;1
CH011;11-Jun-2020;CH;Vaud;5476;300;;19;4;4
CH011;12-Jun-2020;CH;Vaud;5483;300;;20;4;7
CH011;13-Jun-2020;CH;Vaud;5483;300;;19;4;0
CH011;14-Jun-2020;CH;Vaud;5484;300;;19;4;1
CH011;15-Jun-2020;CH;Vaud;5487;300;;19;4;3
CH011;16-Jun-2020;CH;Vaud;5495;301;;16;4;8
CH011;17-Jun-2020;CH;Vaud;5500;301;;14;4;5
CH011;18-Jun-2020;CH;Vaud;5502;301;;13;4;2
CH011;19-Jun-2020;CH;Vaud;5508;301;;15;4;6
CH011;20-Jun-2020;CH;Vaud;5510;301;;15;4;2
CH011;21-Jun-2020;CH;Vaud;5512;301;;16;4;2
CH011;22-Jun-2020;CH;Vaud;5523;302;;12;4;11
CH011;23-Jun-2020;CH;Vaud;5529;302;;10;4;6
CH011;24-Jun-2020;CH;Vaud;5538;302;;10;3;9
CH011;25-Jun-2020;CH;Vaud;5541;302;;9;3;3
CH011;26-Jun-2020;CH;Vaud;5547;302;;10;3;6
CH011;27-Jun-2020;CH;Vaud;5549;302;;10;3;2
CH011;28-Jun-2020;CH;Vaud;5557;302;;10;3;8
CH011;29-Jun-2020;CH;Vaud;5573;302;;10;4;16
CH011;30-Jun-2020;CH;Vaud;5590;302;;9;4;17
CH011;01-Jul-2020;CH;Vaud;5599;302;;8;4;9
CH011;02-Jul-2020;CH;Vaud;5624;302;;9;4;25
CH011;03-Jul-2020;CH;Vaud;5637;302;;8;4;13
CH011;04-Jul-2020;CH;Vaud;5640;302;;7;4;3
CH011;05-Jul-2020;CH;Vaud;5647;302;;9;4;7
CH011;06-Jul-2020;CH;Vaud;5660;302;;5;2;13
CH011;07-Jul-2020;CH;Vaud;5676;302;;5;2;16
CH011;08-Jul-2020;CH;Vaud;5692;302;;5;2;16
CH011;09-Jul-2020;CH;Vaud;5704;302;;5;2;12
CH011;10-Jul-2020;CH;Vaud;5718;302;;8;2;14
CH011;11-Jul-2020;CH;Vaud;5727;302;;9;2;9
CH011;12-Jul-2020;CH;Vaud;5733;302;;9;2;6
CH011;13-Jul-2020;CH;Vaud;5746;302;;6;2;13
CH011;14-Jul-2020;CH;Vaud;5766;302;;4;2;20
CH011;15-Jul-2020;CH;Vaud;5782;302;;4;2;16
CH011;16-Jul-2020;CH;Vaud;5796;302;;5;2;14
CH011;17-Jul-2020;CH;Vaud;5812;302;;4;5;16
CH011;18-Jul-2020;CH;Vaud;5822;302;;6;5;10
CH011;19-Jul-2020;CH;Vaud;5828;302;;8;5;6
CH011;20-Jul-2020;CH;Vaud;5841;302;;8;5;13
CH011;21-Jul-2020;CH;Vaud;5847;302;;7;5;6
CH011;22-Jul-2020;CH;Vaud;5858;302;;6;5;11
CH011;23-Jul-2020;CH;Vaud;5869;302;;7;5;11
CH011;24-Jul-2020;CH;Vaud;5884;302;;8;5;15
CH011;25-Jul-2020;CH;Vaud;5896;302;;9;5;12
CH011;26-Jul-2020;CH;Vaud;5903;302;;10;5;7
CH011;27-Jul-2020;CH;Vaud;5924;302;;10;4;21
CH011;28-Jul-2020;CH;Vaud;5952;302;;7;4;28
CH011;29-Jul-2020;CH;Vaud;5992;302;;10;5;40
CH011;30-Jul-2020;CH;Vaud;6014;302;;8;5;22
CH011;31-Jul-2020;CH;Vaud;6033;303;;7;5;19
CH011;01-Aug-2020;CH;Vaud;6060;303;;10;4;27
CH011;02-Aug-2020;CH;Vaud;6073;303;;12;5;13
CH011;03-Aug-2020;CH;Vaud;6092;303;;12;5;19
CH011;04-Aug-2020;CH;Vaud;6106;303;;10;5;14
CH011;05-Aug-2020;CH;Vaud;6125;303;;10;5;19
CH011;06-Aug-2020;CH;Vaud;6143;303;;7;4;18
CH011;07-Aug-2020;CH;Vaud;6165;303;;7;4;22
CH011;08-Aug-2020;CH;Vaud;6181;303;;7;5;16
CH011;09-Aug-2020;CH;Vaud;6187;303;;8;4;6
CH011;10-Aug-2020;CH;Vaud;6213;303;;8;4;26
CH011;11-Aug-2020;CH;Vaud;6238;303;;8;4;25
CH011;12-Aug-2020;CH;Vaud;6262;303;;9;4;24
CH011;13-Aug-2020;CH;Vaud;6300;304;;9;4;38
CH011;14-Aug-2020;CH;Vaud;6324;304;;7;4;24
CH011;15-Aug-2020;CH;Vaud;6349;305;;8;4;25
CH011;16-Aug-2020;CH;Vaud;6368;305;;9;4;19
CH011;17-Aug-2020;CH;Vaud;6402;305;;7;4;34
CH011;18-Aug-2020;CH;Vaud;6444;305;;9;5;42
CH011;19-Aug-2020;CH;Vaud;6492;305;;10;5;48
CH011;20-Aug-2020;CH;Vaud;6567;305;;14;5;75
CH011;21-Aug-2020;CH;Vaud;6630;305;;14;5;63
CH011;22-Aug-2020;CH;Vaud;6675;305;;14;5;45
CH011;23-Aug-2020;CH;Vaud;6706;305;;13;6;31
CH011;24-Aug-2020;CH;Vaud;6774;305;;19;6;68
CH011;25-Aug-2020;CH;Vaud;6842;305;;19;7;68
CH011;26-Aug-2020;CH;Vaud;6907;305;;17;7;65
CH011;27-Aug-2020;CH;Vaud;6983;306;;16;5;76
CH011;28-Aug-2020;CH;Vaud;7064;306;;14;5;81
CH011;29-Aug-2020;CH;Vaud;7125;306;;16;5;61
CH011;30-Aug-2020;CH;Vaud;7172;306;;16;5;47
CH011;31-Aug-2020;CH;Vaud;7265;306;;17;5;93
CH011;01-Sep-2020;CH;Vaud;7361;306;;17;5;96
CH011;02-Sep-2020;CH;Vaud;7457;308;;13;5;96
CH011;03-Sep-2020;CH;Vaud;7577;308;;16;5;120
CH011;04-Sep-2020;CH;Vaud;7713;308;;20;4;136
CH011;05-Sep-2020;CH;Vaud;7811;308;;21;5;98
CH011;06-Sep-2020;CH;Vaud;7871;308;;22;4;60
CH011;07-Sep-2020;CH;Vaud;7994;308;;27;2;123
CH011;08-Sep-2020;CH;Vaud;8111;308;;25;3;117
CH011;09-Sep-2020;CH;Vaud;8256;309;;29;3;145
CH011;10-Sep-2020;CH;Vaud;8435;309;;31;3;179
CH011;11-Sep-2020;CH;Vaud;8613;309;;33;2;178
CH011;12-Sep-2020;CH;Vaud;8705;310;;36;3;92
CH011;13-Sep-2020;CH;Vaud;8807;310;;39;3;102
CH011;14-Sep-2020;CH;Vaud;8937;310;;36;3;130
CH011;15-Sep-2020;CH;Vaud;9097;310;;38;3;160
CH011;16-Sep-2020;CH;Vaud;9240;310;;45;3;143
CH011;17-Sep-2020;CH;Vaud;9415;311;;45;3;175
CH011;18-Sep-2020;CH;Vaud;9530;311;;44;4;115
CH011;19-Sep-2020;CH;Vaud;9610;312;;42;7;80
CH011;20-Sep-2020;CH;Vaud;9674;312;;45;7;64
CH011;21-Sep-2020;CH;Vaud;9766;313;;40;7;92
CH011;22-Sep-2020;CH;Vaud;9902;314;;42;6;136
CH011;23-Sep-2020;CH;Vaud;10023;314;;37;6;121
CH011;24-Sep-2020;CH;Vaud;10104;316;;37;7;81
CH011;25-Sep-2020;CH;Vaud;10188;317;;40;6;84
CH011;26-Sep-2020;CH;Vaud;10239;317;;47;5;51
CH011;27-Sep-2020;CH;Vaud;10268;317;;48;4;29
CH011;28-Sep-2020;CH;Vaud;10341;317;;51;5;73
CH011;29-Sep-2020;CH;Vaud;10427;317;;47;5;86
CH011;30-Sep-2020;CH;Vaud;10506;317;;46;4;79
CH011;01-Oct-2020;CH;Vaud;10611;318;;49;5;105
CH011;02-Oct-2020;CH;Vaud;10700;318;;47;5;89
CH011;03-Oct-2020;CH;Vaud;10798;318;;48;7;98
CH011;04-Oct-2020;CH;Vaud;10886;318;;50;6;88
CH011;05-Oct-2020;CH;Vaud;11018;318;;51;7;132
CH011;06-Oct-2020;CH;Vaud;11172;318;;55;10;154
CH011;07-Oct-2020;CH;Vaud;11366;318;;66;11;194
CH011;08-Oct-2020;CH;Vaud;11563;319;;66;11;197
CH011;09-Oct-2020;CH;Vaud;11773;319;;71;11;210
CH011;10-Oct-2020;CH;Vaud;11968;319;;78;14;195
CH011;11-Oct-2020;CH;Vaud;12112;320;;86;11;144
CH011;12-Oct-2020;CH;Vaud;12367;320;;86;11;255
CH011;13-Oct-2020;CH;Vaud;12672;320;;96;9;305
CH011;14-Oct-2020;CH;Vaud;12992;321;;107;12;320
CH011;15-Oct-2020;CH;Vaud;13456;322;;116;16;464
CH011;16-Oct-2020;CH;Vaud;13834;322;;132;19;378
CH011;17-Oct-2020;CH;Vaud;14155;324;;148;21;321
CH011;18-Oct-2020;CH;Vaud;14511;324;;159;24;356
CH011;19-Oct-2020;CH;Vaud;15094;324;;175;22;583
CH011;20-Oct-2020;CH;Vaud;15779;327;;186;23;685
CH011;21-Oct-2020;CH;Vaud;16565;327;;194;22;786
CH011;22-Oct-2020;CH;Vaud;17385;330;;215;23;820
CH011;23-Oct-2020;CH;Vaud;18402;332;;234;22;1017
CH011;24-Oct-2020;CH;Vaud;19012;336;;236;27;610
CH011;25-Oct-2020;CH;Vaud;19563;339;;256;29;551
CH011;26-Oct-2020;CH;Vaud;20817;339;;290;36;1254
CH011;27-Oct-2020;CH;Vaud;22112;342;;305;41;1295
CH011;28-Oct-2020;CH;Vaud;23400;343;;330;43;1288
CH011;29-Oct-2020;CH;Vaud;24681;346;;344;52;1281
CH011;30-Oct-2020;CH;Vaud;25846;350;;362;53;1165
CH011;31-Oct-2020;CH;Vaud;26711;355;;392;56;865
CH011;01-Nov-2020;CH;Vaud;27534;361;;416;58;823
CH011;02-Nov-2020;CH;Vaud;29130;362;;443;67;1596
CH011;03-Nov-2020;CH;Vaud;30505;369;;433;72;1375
CH011;04-Nov-2020;CH;Vaud;31887;378;;434;72;1382
CH011;05-Nov-2020;CH;Vaud;33132;383;;439;78;1245
CH011;06-Nov-2020;CH;Vaud;34304;392;;446;77;1172
CH011;07-Nov-2020;CH;Vaud;35146;398;;450;83;842
CH011;08-Nov-2020;CH;Vaud;35889;412;;471;86;743
CH011;09-Nov-2020;CH;Vaud;37243;421;;477;88;1354
CH011;10-Nov-2020;CH;Vaud;38542;434;;485;91;1299
CH011;11-Nov-2020;CH;Vaud;39551;445;;487;93;1009
CH011;12-Nov-2020;CH;Vaud;40497;456;;486;91;946
CH011;13-Nov-2020;CH;Vaud;41355;467;;478;89;858
CH011;14-Nov-2020;CH;Vaud;41990;478;;504;87;635
CH011;15-Nov-2020;CH;Vaud;42359;492;;516;94;369
CH011;16-Nov-2020;CH;Vaud;43156;504;;527;99;797
CH011;17-Nov-2020;CH;Vaud;43821;512;;509;98;665
CH011;18-Nov-2020;CH;Vaud;44384;523;;488;98;563
CH011;19-Nov-2020;CH;Vaud;44916;533;;466;100;532
CH011;20-Nov-2020;CH;Vaud;45368;538;;470;92;452
CH012;24-Jan-2020;CH;Valais;;0;;;;
CH012;25-Jan-2020;CH;Valais;;0;;;;
CH012;26-Jan-2020;CH;Valais;;0;;;;
CH012;27-Jan-2020;CH;Valais;;0;;;;
CH012;28-Jan-2020;CH;Valais;;0;;;;
CH012;29-Jan-2020;CH;Valais;;0;;;;
CH012;30-Jan-2020;CH;Valais;;0;;;;
CH012;31-Jan-2020;CH;Valais;;0;;;;
CH012;01-Feb-2020;CH;Valais;;0;;;;
CH012;02-Feb-2020;CH;Valais;;0;;;;
CH012;03-Feb-2020;CH;Valais;;0;;;;
CH012;04-Feb-2020;CH;Valais;;0;;;;
CH012;05-Feb-2020;CH;Valais;;0;;;;
CH012;06-Feb-2020;CH;Valais;;0;;;;
CH012;07-Feb-2020;CH;Valais;;0;;;;
CH012;08-Feb-2020;CH;Valais;;0;;;;
CH012;09-Feb-2020;CH;Valais;;0;;;;
CH012;10-Feb-2020;CH;Valais;;0;;;;
CH012;11-Feb-2020;CH;Valais;;0;;;;
CH012;12-Feb-2020;CH;Valais;;0;;;;
CH012;13-Feb-2020;CH;Valais;;0;;;;
CH012;14-Feb-2020;CH;Valais;;0;;;;
CH012;15-Feb-2020;CH;Valais;;0;;;;
CH012;16-Feb-2020;CH;Valais;;0;;;;
CH012;17-Feb-2020;CH;Valais;;0;;;;
CH012;18-Feb-2020;CH;Valais;;0;;;;
CH012;19-Feb-2020;CH;Valais;;0;;;;
CH012;20-Feb-2020;CH;Valais;;0;;;;
CH012;21-Feb-2020;CH;Valais;;0;;;;
CH012;22-Feb-2020;CH;Valais;;0;;;;
CH012;23-Feb-2020;CH;Valais;;0;;;;
CH012;24-Feb-2020;CH;Valais;;0;;;;
CH012;25-Feb-2020;CH;Valais;;0;;;;
CH012;26-Feb-2020;CH;Valais;;0;;;;
CH012;27-Feb-2020;CH;Valais;;0;;;;
CH012;28-Feb-2020;CH;Valais;1;0;;6;0;
CH012;29-Feb-2020;CH;Valais;1;0;;6;0;0
CH012;01-Mar-2020;CH;Valais;2;0;;7;0;1
CH012;02-Mar-2020;CH;Valais;4;0;;10;0;2
CH012;03-Mar-2020;CH;Valais;4;0;;12;0;0
CH012;04-Mar-2020;CH;Valais;5;0;;13;0;1
CH012;05-Mar-2020;CH;Valais;6;0;;11;0;1
CH012;06-Mar-2020;CH;Valais;6;0;;12;0;0
CH012;07-Mar-2020;CH;Valais;7;0;;12;0;1
CH012;08-Mar-2020;CH;Valais;14;0;;15;1;7
CH012;09-Mar-2020;CH;Valais;18;0;;16;1;4
CH012;10-Mar-2020;CH;Valais;23;0;;19;1;5
CH012;11-Mar-2020;CH;Valais;30;0;;20;1;7
CH012;12-Mar-2020;CH;Valais;55;0;;27;1;25
CH012;13-Mar-2020;CH;Valais;71;1;;29;1;16
CH012;14-Mar-2020;CH;Valais;92;1;;33;1;21
CH012;15-Mar-2020;CH;Valais;103;2;;35;1;11
CH012;16-Mar-2020;CH;Valais;162;3;;40;2;59
CH012;17-Mar-2020;CH;Valais;215;3;;45;2;53
CH012;18-Mar-2020;CH;Valais;297;4;;57;2;82
CH012;19-Mar-2020;CH;Valais;335;6;;59;5;38
CH012;20-Mar-2020;CH;Valais;430;7;;67;6;95
CH012;21-Mar-2020;CH;Valais;481;10;;75;8;51
CH012;22-Mar-2020;CH;Valais;518;11;;81;11;37
CH012;23-Mar-2020;CH;Valais;614;13;;92;12;96
CH012;24-Mar-2020;CH;Valais;715;14;;105;13;101
CH012;25-Mar-2020;CH;Valais;784;15;;104;15;69
CH012;26-Mar-2020;CH;Valais;860;17;;110;19;76
CH012;27-Mar-2020;CH;Valais;952;21;;118;20;92
CH012;28-Mar-2020;CH;Valais;998;25;;122;21;46
CH012;29-Mar-2020;CH;Valais;1032;31;;131;22;34
CH012;30-Mar-2020;CH;Valais;1117;35;;129;25;85
CH012;31-Mar-2020;CH;Valais;1185;37;;129;24;68
CH012;01-Apr-2020;CH;Valais;1254;40;;121;26;69
CH012;02-Apr-2020;CH;Valais;1301;47;;119;28;47
CH012;03-Apr-2020;CH;Valais;1351;51;;121;26;50
CH012;04-Apr-2020;CH;Valais;1384;53;;122;28;33
CH012;05-Apr-2020;CH;Valais;1399;57;;121;26;15
CH012;06-Apr-2020;CH;Valais;1467;60;;108;26;68
CH012;07-Apr-2020;CH;Valais;1505;68;;105;25;38
CH012;08-Apr-2020;CH;Valais;1542;71;;97;26;37
CH012;09-Apr-2020;CH;Valais;1569;77;;94;24;27
CH012;10-Apr-2020;CH;Valais;1601;83;;92;24;32
CH012;11-Apr-2020;CH;Valais;1625;85;;93;20;24
CH012;12-Apr-2020;CH;Valais;1638;91;;89;22;13
CH012;13-Apr-2020;CH;Valais;1652;93;;86;21;14
CH012;14-Apr-2020;CH;Valais;1681;94;;80;20;29
CH012;15-Apr-2020;CH;Valais;1694;94;;74;20;13
CH012;16-Apr-2020;CH;Valais;1711;95;;75;17;17
CH012;17-Apr-2020;CH;Valais;1728;99;;69;16;17
CH012;18-Apr-2020;CH;Valais;1737;104;;66;18;9
CH012;19-Apr-2020;CH;Valais;1746;107;;66;16;9
CH012;20-Apr-2020;CH;Valais;1765;110;;63;15;19
CH012;21-Apr-2020;CH;Valais;1773;115;;60;14;8
CH012;22-Apr-2020;CH;Valais;1780;118;;62;13;7
CH012;23-Apr-2020;CH;Valais;1795;123;;58;13;15
CH012;24-Apr-2020;CH;Valais;1804;127;;54;14;9
CH012;25-Apr-2020;CH;Valais;1809;129;;56;14;5
CH012;26-Apr-2020;CH;Valais;1811;131;;57;15;2
CH012;27-Apr-2020;CH;Valais;1829;132;;49;14;18
CH012;28-Apr-2020;CH;Valais;1839;135;;46;13;10
CH012;29-Apr-2020;CH;Valais;1846;136;;47;11;7
CH012;30-Apr-2020;CH;Valais;1852;138;;48;10;6
CH012;01-May-2020;CH;Valais;1856;138;;46;10;4
CH012;02-May-2020;CH;Valais;1858;140;;46;10;2
CH012;03-May-2020;CH;Valais;1860;142;;47;10;2
CH012;04-May-2020;CH;Valais;1868;142;;42;10;8
CH012;05-May-2020;CH;Valais;1870;146;;40;8;2
CH012;06-May-2020;CH;Valais;1874;146;;37;8;4
CH012;07-May-2020;CH;Valais;1875;146;;32;8;1
CH012;08-May-2020;CH;Valais;1879;148;;29;9;4
CH012;09-May-2020;CH;Valais;1880;148;;27;10;1
CH012;10-May-2020;CH;Valais;1881;148;;28;10;1
CH012;11-May-2020;CH;Valais;1885;150;;28;10;4
CH012;12-May-2020;CH;Valais;1885;150;;26;8;0
CH012;13-May-2020;CH;Valais;1886;150;;23;8;1
CH012;14-May-2020;CH;Valais;1888;150;;21;8;2
CH012;15-May-2020;CH;Valais;1897;150;;18;8;9
CH012;16-May-2020;CH;Valais;1900;150;;18;8;3
CH012;17-May-2020;CH;Valais;1900;150;;18;8;0
CH012;18-May-2020;CH;Valais;1902;152;;17;7;2
CH012;19-May-2020;CH;Valais;1903;152;;15;7;1
CH012;20-May-2020;CH;Valais;1903;152;;14;6;0
CH012;21-May-2020;CH;Valais;1904;152;;14;6;1
CH012;22-May-2020;CH;Valais;1904;152;;14;5;0
CH012;23-May-2020;CH;Valais;1904;152;;14;5;0
CH012;24-May-2020;CH;Valais;1905;152;;14;5;1
CH012;25-May-2020;CH;Valais;1907;152;;13;5;2
CH012;26-May-2020;CH;Valais;1910;152;;13;4;3
CH012;27-May-2020;CH;Valais;1912;152;;12;4;2
CH012;28-May-2020;CH;Valais;1912;152;;12;4;0
CH012;29-May-2020;CH;Valais;1912;152;;11;4;0
CH012;30-May-2020;CH;Valais;1912;152;;10;4;0
CH012;31-May-2020;CH;Valais;1914;152;;10;5;2
CH012;01-Jun-2020;CH;Valais;1915;152;;12;3;1
CH012;02-Jun-2020;CH;Valais;1916;152;;12;3;1
CH012;03-Jun-2020;CH;Valais;1916;152;;11;3;0
CH012;04-Jun-2020;CH;Valais;1918;152;;12;3;2
CH012;05-Jun-2020;CH;Valais;1920;152;;12;3;2
CH012;06-Jun-2020;CH;Valais;1921;152;;12;3;1
CH012;07-Jun-2020;CH;Valais;1923;152;;12;3;2
CH012;08-Jun-2020;CH;Valais;1928;152;;12;3;5
CH012;09-Jun-2020;CH;Valais;1929;152;;12;3;1
CH012;10-Jun-2020;CH;Valais;1933;152;;12;3;4
