date;nuts3_id;cases;cases_daily
23-Aug-2020;UKC11;3308;4
24-Aug-2020;UKC11;3314;6
25-Aug-2020;UKC11;3320;6
26-Aug-2020;UKC11;3332;12
27-Aug-2020;UKC11;3354;22
28-Aug-2020;UKC11;3364;10
29-Aug-2020;UKC11;3382;18
30-Aug-2020;UKC11;3398;16
31-Aug-2020;UKC11;3426;28
01-Sep-2020;UKC11;3462;36
02-Sep-2020;UKC11;3492;30
03-Sep-2020;UKC11;3526;34
04-Sep-2020;UKC11;3558;32
05-Sep-2020;UKC11;3574;16
06-Sep-2020;UKC11;3590;16
07-Sep-2020;UKC11;3634;44
08-Sep-2020;UKC11;3674;40
09-Sep-2020;UKC11;3720;46
10-Sep-2020;UKC11;3764;44
11-Sep-2020;UKC11;3788;24
12-Sep-2020;UKC11;3808;20
13-Sep-2020;UKC11;3820;12
14-Sep-2020;UKC11;3840;20
15-Sep-2020;UKC11;3872;32
16-Sep-2020;UKC11;3912;40
17-Sep-2020;UKC11;3958;46
18-Sep-2020;UKC11;4014;56
19-Sep-2020;UKC11;4072;58
20-Sep-2020;UKC11;4180;108
21-Sep-2020;UKC11;4248;68
22-Sep-2020;UKC11;4322;74
23-Sep-2020;UKC11;4404;82
24-Sep-2020;UKC11;4494;90
25-Sep-2020;UKC11;4572;78
26-Sep-2020;UKC11;4674;102
27-Sep-2020;UKC11;4792;118
28-Sep-2020;UKC11;4916;124
29-Sep-2020;UKC11;5096;180
30-Sep-2020;UKC11;5254;158
01-Oct-2020;UKC11;5414;160
02-Oct-2020;UKC11;5624;210
03-Oct-2020;UKC11;5854;230
04-Oct-2020;UKC11;6040;186
05-Oct-2020;UKC11;6318;278
06-Oct-2020;UKC11;6502;184
07-Oct-2020;UKC11;6806;304
08-Oct-2020;UKC11;7102;296
09-Oct-2020;UKC11;7386;284
10-Oct-2020;UKC11;7590;204
11-Oct-2020;UKC11;7822;232
12-Oct-2020;UKC11;8148;326
13-Oct-2020;UKC11;8448;300
14-Oct-2020;UKC11;8754;306
15-Oct-2020;UKC11;9110;356
16-Oct-2020;UKC11;9438;328
17-Oct-2020;UKC11;9644;206
18-Oct-2020;UKC11;9862;218
19-Oct-2020;UKC11;10328;466
20-Oct-2020;UKC11;10724;396
21-Oct-2020;UKC11;11190;466
22-Oct-2020;UKC11;11572;382
23-Oct-2020;UKC11;11898;326
24-Oct-2020;UKC11;12164;266
25-Oct-2020;UKC11;12398;234
26-Oct-2020;UKC11;12750;352
27-Oct-2020;UKC11;13112;362
28-Oct-2020;UKC11;13458;346
29-Oct-2020;UKC11;13718;260
30-Oct-2020;UKC11;14050;332
31-Oct-2020;UKC11;14298;248
01-Nov-2020;UKC11;14554;256
02-Nov-2020;UKC11;15012;458
03-Nov-2020;UKC11;15350;338
04-Nov-2020;UKC11;15704;354
05-Nov-2020;UKC11;16050;346
06-Nov-2020;UKC11;16380;330
07-Nov-2020;UKC11;16672;292
08-Nov-2020;UKC11;17040;368
09-Nov-2020;UKC11;17546;506
10-Nov-2020;UKC11;17976;430
11-Nov-2020;UKC11;18478;502
12-Nov-2020;UKC11;18878;400
13-Nov-2020;UKC11;19350;472
14-Nov-2020;UKC11;19636;286
15-Nov-2020;UKC11;19926;290
16-Nov-2020;UKC11;20340;414
17-Nov-2020;UKC11;20712;372
18-Nov-2020;UKC11;21052;340
19-Nov-2020;UKC11;21300;248
20-Nov-2020;UKC11;21494;194
21-Nov-2020;UKC11;21630;136
22-Nov-2020;UKC11;21748;118
23-Nov-2020;UKC11;21766;18
10-Mar-2020;UKC12;2;
11-Mar-2020;UKC12;2;0
12-Mar-2020;UKC12;2;0
13-Mar-2020;UKC12;2;0
14-Mar-2020;UKC12;4;2
15-Mar-2020;UKC12;4;0
16-Mar-2020;UKC12;4;0
17-Mar-2020;UKC12;6;2
18-Mar-2020;UKC12;8;2
19-Mar-2020;UKC12;10;2
20-Mar-2020;UKC12;14;4
21-Mar-2020;UKC12;18;4
22-Mar-2020;UKC12;28;10
23-Mar-2020;UKC12;34;6
24-Mar-2020;UKC12;42;8
25-Mar-2020;UKC12;62;20
26-Mar-2020;UKC12;88;26
27-Mar-2020;UKC12;122;34
28-Mar-2020;UKC12;164;42
29-Mar-2020;UKC12;206;42
30-Mar-2020;UKC12;254;48
31-Mar-2020;UKC12;300;46
01-Apr-2020;UKC12;368;68
02-Apr-2020;UKC12;406;38
03-Apr-2020;UKC12;492;86
04-Apr-2020;UKC12;560;68
05-Apr-2020;UKC12;618;58
06-Apr-2020;UKC12;670;52
07-Apr-2020;UKC12;744;74
08-Apr-2020;UKC12;754;10
09-Apr-2020;UKC12;808;54
10-Apr-2020;UKC12;860;52
11-Apr-2020;UKC12;922;62
12-Apr-2020;UKC12;966;44
13-Apr-2020;UKC12;1032;66
14-Apr-2020;UKC12;1082;50
15-Apr-2020;UKC12;1130;48
16-Apr-2020;UKC12;1168;38
17-Apr-2020;UKC12;1222;54
18-Apr-2020;UKC12;1300;78
19-Apr-2020;UKC12;1348;48
20-Apr-2020;UKC12;1402;54
21-Apr-2020;UKC12;1480;78
22-Apr-2020;UKC12;1572;92
23-Apr-2020;UKC12;1620;48
24-Apr-2020;UKC12;1684;64
25-Apr-2020;UKC12;1726;42
26-Apr-2020;UKC12;1746;20
27-Apr-2020;UKC12;1824;78
28-Apr-2020;UKC12;1908;84
29-Apr-2020;UKC12;1962;54
30-Apr-2020;UKC12;2044;82
01-May-2020;UKC12;2122;78
02-May-2020;UKC12;2158;36
03-May-2020;UKC12;2210;52
04-May-2020;UKC12;2258;48
05-May-2020;UKC12;2356;98
06-May-2020;UKC12;2396;40
07-May-2020;UKC12;2444;48
08-May-2020;UKC12;2474;30
09-May-2020;UKC12;2500;26
10-May-2020;UKC12;2532;32
11-May-2020;UKC12;2576;44
12-May-2020;UKC12;2608;32
13-May-2020;UKC12;2640;32
14-May-2020;UKC12;2656;16
15-May-2020;UKC12;2660;4
16-May-2020;UKC12;2686;26
17-May-2020;UKC12;2704;18
18-May-2020;UKC12;2750;46
19-May-2020;UKC12;2818;68
20-May-2020;UKC12;2842;24
21-May-2020;UKC12;2894;52
22-May-2020;UKC12;2926;32
23-May-2020;UKC12;2934;8
24-May-2020;UKC12;2956;22
25-May-2020;UKC12;2970;14
26-May-2020;UKC12;3006;36
27-May-2020;UKC12;3020;14
28-May-2020;UKC12;3032;12
29-May-2020;UKC12;3042;10
30-May-2020;UKC12;3052;10
31-May-2020;UKC12;3064;12
01-Jun-2020;UKC12;3094;30
02-Jun-2020;UKC12;3126;32
03-Jun-2020;UKC12;3146;20
04-Jun-2020;UKC12;3160;14
05-Jun-2020;UKC12;3166;6
06-Jun-2020;UKC12;3180;14
07-Jun-2020;UKC12;3184;4
08-Jun-2020;UKC12;3190;6
09-Jun-2020;UKC12;3194;4
10-Jun-2020;UKC12;3200;6
11-Jun-2020;UKC12;3208;8
12-Jun-2020;UKC12;3214;6
13-Jun-2020;UKC12;3230;16
14-Jun-2020;UKC12;3234;4
15-Jun-2020;UKC12;3252;18
16-Jun-2020;UKC12;3256;4
17-Jun-2020;UKC12;3258;2
18-Jun-2020;UKC12;3258;0
19-Jun-2020;UKC12;3258;0
20-Jun-2020;UKC12;3258;0
21-Jun-2020;UKC12;3258;0
22-Jun-2020;UKC12;3270;12
23-Jun-2020;UKC12;3274;4
24-Jun-2020;UKC12;3276;2
25-Jun-2020;UKC12;3278;2
26-Jun-2020;UKC12;3282;4
27-Jun-2020;UKC12;3290;8
28-Jun-2020;UKC12;3290;0
29-Jun-2020;UKC12;3290;0
30-Jun-2020;UKC12;3290;0
01-Jul-2020;UKC12;3290;0
02-Jul-2020;UKC12;3294;4
03-Jul-2020;UKC12;3300;6
04-Jul-2020;UKC12;3300;0
05-Jul-2020;UKC12;3300;0
06-Jul-2020;UKC12;3304;4
07-Jul-2020;UKC12;3304;0
08-Jul-2020;UKC12;3308;4
09-Jul-2020;UKC12;3308;0
10-Jul-2020;UKC12;3310;2
11-Jul-2020;UKC12;3312;2
12-Jul-2020;UKC12;3312;0
13-Jul-2020;UKC12;3312;0
14-Jul-2020;UKC12;3320;8
15-Jul-2020;UKC12;3324;4
16-Jul-2020;UKC12;3326;2
17-Jul-2020;UKC12;3332;6
18-Jul-2020;UKC12;3334;2
19-Jul-2020;UKC12;3336;2
20-Jul-2020;UKC12;3338;2
21-Jul-2020;UKC12;3342;4
22-Jul-2020;UKC12;3346;4
23-Jul-2020;UKC12;3346;0
24-Jul-2020;UKC12;3346;0
25-Jul-2020;UKC12;3346;0
26-Jul-2020;UKC12;3348;2
27-Jul-2020;UKC12;3350;2
28-Jul-2020;UKC12;3354;4
29-Jul-2020;UKC12;3366;12
30-Jul-2020;UKC12;3366;0
31-Jul-2020;UKC12;3368;2
01-Aug-2020;UKC12;3372;4
02-Aug-2020;UKC12;3376;4
03-Aug-2020;UKC12;3388;12
04-Aug-2020;UKC12;3398;10
05-Aug-2020;UKC12;3426;28
06-Aug-2020;UKC12;3434;8
07-Aug-2020;UKC12;3442;8
08-Aug-2020;UKC12;3444;2
09-Aug-2020;UKC12;3452;8
10-Aug-2020;UKC12;3460;8
11-Aug-2020;UKC12;3476;16
12-Aug-2020;UKC12;3488;12
13-Aug-2020;UKC12;3508;20
14-Aug-2020;UKC12;3516;8
15-Aug-2020;UKC12;3516;0
16-Aug-2020;UKC12;3518;2
17-Aug-2020;UKC12;3520;2
18-Aug-2020;UKC12;3524;4
19-Aug-2020;UKC12;3540;16
20-Aug-2020;UKC12;3548;8
21-Aug-2020;UKC12;3570;22
22-Aug-2020;UKC12;3578;8
23-Aug-2020;UKC12;3590;12
24-Aug-2020;UKC12;3612;22
25-Aug-2020;UKC12;3634;22
26-Aug-2020;UKC12;3660;26
27-Aug-2020;UKC12;3682;22
28-Aug-2020;UKC12;3690;8
29-Aug-2020;UKC12;3704;14
30-Aug-2020;UKC12;3732;28
31-Aug-2020;UKC12;3776;44
01-Sep-2020;UKC12;3794;18
02-Sep-2020;UKC12;3826;32
03-Sep-2020;UKC12;3864;38
04-Sep-2020;UKC12;3888;24
05-Sep-2020;UKC12;3926;38
06-Sep-2020;UKC12;3962;36
07-Sep-2020;UKC12;3992;30
08-Sep-2020;UKC12;4034;42
09-Sep-2020;UKC12;4064;30
10-Sep-2020;UKC12;4078;14
11-Sep-2020;UKC12;4092;14
12-Sep-2020;UKC12;4104;12
13-Sep-2020;UKC12;4116;12
14-Sep-2020;UKC12;4136;20
15-Sep-2020;UKC12;4158;22
16-Sep-2020;UKC12;4192;34
17-Sep-2020;UKC12;4244;52
18-Sep-2020;UKC12;4282;38
19-Sep-2020;UKC12;4326;44
20-Sep-2020;UKC12;4368;42
21-Sep-2020;UKC12;4454;86
22-Sep-2020;UKC12;4530;76
23-Sep-2020;UKC12;4612;82
24-Sep-2020;UKC12;4698;86
25-Sep-2020;UKC12;4766;68
26-Sep-2020;UKC12;4848;82
27-Sep-2020;UKC12;4932;84
28-Sep-2020;UKC12;5078;146
29-Sep-2020;UKC12;5186;108
30-Sep-2020;UKC12;5294;108
01-Oct-2020;UKC12;5490;196
02-Oct-2020;UKC12;5680;190
03-Oct-2020;UKC12;5862;182
04-Oct-2020;UKC12;6042;180
05-Oct-2020;UKC12;6198;156
06-Oct-2020;UKC12;6438;240
07-Oct-2020;UKC12;6648;210
08-Oct-2020;UKC12;6902;254
09-Oct-2020;UKC12;7090;188
10-Oct-2020;UKC12;7228;138
11-Oct-2020;UKC12;7368;140
12-Oct-2020;UKC12;7594;226
13-Oct-2020;UKC12;7834;240
14-Oct-2020;UKC12;8128;294
15-Oct-2020;UKC12;8452;324
16-Oct-2020;UKC12;8702;250
17-Oct-2020;UKC12;8906;204
18-Oct-2020;UKC12;9112;206
19-Oct-2020;UKC12;9456;344
20-Oct-2020;UKC12;9810;354
21-Oct-2020;UKC12;10192;382
22-Oct-2020;UKC12;10474;282
23-Oct-2020;UKC12;10666;192
24-Oct-2020;UKC12;10856;190
25-Oct-2020;UKC12;11032;176
26-Oct-2020;UKC12;11272;240
27-Oct-2020;UKC12;11494;222
28-Oct-2020;UKC12;11726;232
29-Oct-2020;UKC12;11928;202
30-Oct-2020;UKC12;12248;320
31-Oct-2020;UKC12;12476;228
01-Nov-2020;UKC12;12686;210
02-Nov-2020;UKC12;13054;368
03-Nov-2020;UKC12;13408;354
04-Nov-2020;UKC12;13782;374
05-Nov-2020;UKC12;14082;300
06-Nov-2020;UKC12;14440;358
07-Nov-2020;UKC12;14820;380
08-Nov-2020;UKC12;15188;368
09-Nov-2020;UKC12;15660;472
10-Nov-2020;UKC12;16094;434
11-Nov-2020;UKC12;16510;416
12-Nov-2020;UKC12;16892;382
13-Nov-2020;UKC12;17216;324
14-Nov-2020;UKC12;17484;268
15-Nov-2020;UKC12;17770;286
16-Nov-2020;UKC12;18154;384
17-Nov-2020;UKC12;18466;312
18-Nov-2020;UKC12;18776;310
19-Nov-2020;UKC12;19018;242
20-Nov-2020;UKC12;19230;212
21-Nov-2020;UKC12;19362;132
22-Nov-2020;UKC12;19438;76
23-Nov-2020;UKC12;19444;6
06-Mar-2020;UKC13;2;
07-Mar-2020;UKC13;2;0
08-Mar-2020;UKC13;2;0
09-Mar-2020;UKC13;2;0
10-Mar-2020;UKC13;2;0
11-Mar-2020;UKC13;2;0
12-Mar-2020;UKC13;4;2
13-Mar-2020;UKC13;4;0
14-Mar-2020;UKC13;4;0
15-Mar-2020;UKC13;4;0
16-Mar-2020;UKC13;4;0
17-Mar-2020;UKC13;4;0
18-Mar-2020;UKC13;4;0
19-Mar-2020;UKC13;6;2
20-Mar-2020;UKC13;6;0
21-Mar-2020;UKC13;6;0
22-Mar-2020;UKC13;6;0
23-Mar-2020;UKC13;8;2
24-Mar-2020;UKC13;12;4
25-Mar-2020;UKC13;18;6
26-Mar-2020;UKC13;24;6
27-Mar-2020;UKC13;28;4
28-Mar-2020;UKC13;34;6
29-Mar-2020;UKC13;36;2
30-Mar-2020;UKC13;54;18
31-Mar-2020;UKC13;58;4
01-Apr-2020;UKC13;66;8
02-Apr-2020;UKC13;78;12
03-Apr-2020;UKC13;90;12
04-Apr-2020;UKC13;112;22
05-Apr-2020;UKC13;116;4
06-Apr-2020;UKC13;158;42
07-Apr-2020;UKC13;180;22
08-Apr-2020;UKC13;220;40
09-Apr-2020;UKC13;248;28
10-Apr-2020;UKC13;256;8
11-Apr-2020;UKC13;274;18
12-Apr-2020;UKC13;304;30
13-Apr-2020;UKC13;314;10
14-Apr-2020;UKC13;328;14
15-Apr-2020;UKC13;352;24
16-Apr-2020;UKC13;370;18
17-Apr-2020;UKC13;386;16
18-Apr-2020;UKC13;406;20
19-Apr-2020;UKC13;422;16
20-Apr-2020;UKC13;450;28
21-Apr-2020;UKC13;474;24
22-Apr-2020;UKC13;496;22
23-Apr-2020;UKC13;532;36
24-Apr-2020;UKC13;556;24
25-Apr-2020;UKC13;576;20
26-Apr-2020;UKC13;588;12
27-Apr-2020;UKC13;638;50
28-Apr-2020;UKC13;678;40
29-Apr-2020;UKC13;706;28
30-Apr-2020;UKC13;776;70
01-May-2020;UKC13;792;16
02-May-2020;UKC13;810;18
03-May-2020;UKC13;814;4
04-May-2020;UKC13;846;32
05-May-2020;UKC13;854;8
06-May-2020;UKC13;866;12
07-May-2020;UKC13;878;12
08-May-2020;UKC13;882;4
09-May-2020;UKC13;898;16
10-May-2020;UKC13;910;12
11-May-2020;UKC13;922;12
12-May-2020;UKC13;958;36
13-May-2020;UKC13;964;6
14-May-2020;UKC13;972;8
15-May-2020;UKC13;984;12
16-May-2020;UKC13;990;6
17-May-2020;UKC13;1000;10
18-May-2020;UKC13;1014;14
19-May-2020;UKC13;1032;18
20-May-2020;UKC13;1046;14
21-May-2020;UKC13;1058;12
22-May-2020;UKC13;1068;10
23-May-2020;UKC13;1070;2
24-May-2020;UKC13;1084;14
25-May-2020;UKC13;1092;8
26-May-2020;UKC13;1094;2
27-May-2020;UKC13;1110;16
28-May-2020;UKC13;1116;6
29-May-2020;UKC13;1122;6
30-May-2020;UKC13;1126;4
31-May-2020;UKC13;1126;0
01-Jun-2020;UKC13;1132;6
02-Jun-2020;UKC13;1136;4
03-Jun-2020;UKC13;1140;4
04-Jun-2020;UKC13;1146;6
05-Jun-2020;UKC13;1150;4
06-Jun-2020;UKC13;1154;4
07-Jun-2020;UKC13;1156;2
08-Jun-2020;UKC13;1168;12
09-Jun-2020;UKC13;1172;4
10-Jun-2020;UKC13;1178;6
11-Jun-2020;UKC13;1180;2
12-Jun-2020;UKC13;1180;0
13-Jun-2020;UKC13;1190;10
14-Jun-2020;UKC13;1190;0
15-Jun-2020;UKC13;1190;0
16-Jun-2020;UKC13;1192;2
17-Jun-2020;UKC13;1192;0
18-Jun-2020;UKC13;1196;4
19-Jun-2020;UKC13;1196;0
20-Jun-2020;UKC13;1198;2
21-Jun-2020;UKC13;1200;2
22-Jun-2020;UKC13;1202;2
23-Jun-2020;UKC13;1202;0
24-Jun-2020;UKC13;1202;0
25-Jun-2020;UKC13;1202;0
26-Jun-2020;UKC13;1202;0
27-Jun-2020;UKC13;1202;0
28-Jun-2020;UKC13;1202;0
29-Jun-2020;UKC13;1204;2
30-Jun-2020;UKC13;1204;0
01-Jul-2020;UKC13;1204;0
02-Jul-2020;UKC13;1204;0
03-Jul-2020;UKC13;1204;0
04-Jul-2020;UKC13;1204;0
05-Jul-2020;UKC13;1204;0
06-Jul-2020;UKC13;1204;0
07-Jul-2020;UKC13;1204;0
08-Jul-2020;UKC13;1206;2
09-Jul-2020;UKC13;1206;0
10-Jul-2020;UKC13;1206;0
11-Jul-2020;UKC13;1208;2
12-Jul-2020;UKC13;1208;0
13-Jul-2020;UKC13;1210;2
14-Jul-2020;UKC13;1212;2
15-Jul-2020;UKC13;1212;0
16-Jul-2020;UKC13;1214;2
17-Jul-2020;UKC13;1214;0
18-Jul-2020;UKC13;1214;0
19-Jul-2020;UKC13;1216;2
20-Jul-2020;UKC13;1216;0
21-Jul-2020;UKC13;1216;0
22-Jul-2020;UKC13;1220;4
23-Jul-2020;UKC13;1220;0
24-Jul-2020;UKC13;1220;0
25-Jul-2020;UKC13;1220;0
26-Jul-2020;UKC13;1220;0
27-Jul-2020;UKC13;1220;0
28-Jul-2020;UKC13;1220;0
29-Jul-2020;UKC13;1220;0
30-Jul-2020;UKC13;1228;8
31-Jul-2020;UKC13;1228;0
01-Aug-2020;UKC13;1228;0
02-Aug-2020;UKC13;1228;0
03-Aug-2020;UKC13;1228;0
04-Aug-2020;UKC13;1230;2
05-Aug-2020;UKC13;1230;0
06-Aug-2020;UKC13;1234;4
07-Aug-2020;UKC13;1234;0
08-Aug-2020;UKC13;1234;0
09-Aug-2020;UKC13;1234;0
10-Aug-2020;UKC13;1234;0
11-Aug-2020;UKC13;1236;2
12-Aug-2020;UKC13;1236;0
13-Aug-2020;UKC13;1238;2
14-Aug-2020;UKC13;1238;0
15-Aug-2020;UKC13;1238;0
16-Aug-2020;UKC13;1238;0
17-Aug-2020;UKC13;1238;0
18-Aug-2020;UKC13;1242;4
19-Aug-2020;UKC13;1242;0
20-Aug-2020;UKC13;1242;0
21-Aug-2020;UKC13;1242;0
22-Aug-2020;UKC13;1242;0
23-Aug-2020;UKC13;1242;0
24-Aug-2020;UKC13;1242;0
25-Aug-2020;UKC13;1244;2
26-Aug-2020;UKC13;1246;2
27-Aug-2020;UKC13;1248;2
28-Aug-2020;UKC13;1256;8
29-Aug-2020;UKC13;1268;12
30-Aug-2020;UKC13;1268;0
31-Aug-2020;UKC13;1270;2
01-Sep-2020;UKC13;1274;4
02-Sep-2020;UKC13;1274;0
03-Sep-2020;UKC13;1276;2
04-Sep-2020;UKC13;1280;4
05-Sep-2020;UKC13;1290;10
06-Sep-2020;UKC13;1292;2
07-Sep-2020;UKC13;1304;12
08-Sep-2020;UKC13;1312;8
09-Sep-2020;UKC13;1326;14
10-Sep-2020;UKC13;1334;8
11-Sep-2020;UKC13;1336;2
12-Sep-2020;UKC13;1342;6
13-Sep-2020;UKC13;1346;4
14-Sep-2020;UKC13;1356;10
15-Sep-2020;UKC13;1362;6
16-Sep-2020;UKC13;1372;10
17-Sep-2020;UKC13;1382;10
18-Sep-2020;UKC13;1384;2
19-Sep-2020;UKC13;1402;18
20-Sep-2020;UKC13;1430;28
21-Sep-2020;UKC13;1448;18
22-Sep-2020;UKC13;1472;24
23-Sep-2020;UKC13;1504;32
24-Sep-2020;UKC13;1548;44
25-Sep-2020;UKC13;1568;20
26-Sep-2020;UKC13;1606;38
27-Sep-2020;UKC13;1632;26
28-Sep-2020;UKC13;1702;70
29-Sep-2020;UKC13;1746;44
30-Sep-2020;UKC13;1792;46
01-Oct-2020;UKC13;1850;58
02-Oct-2020;UKC13;1894;44
03-Oct-2020;UKC13;1938;44
04-Oct-2020;UKC13;1956;18
05-Oct-2020;UKC13;2020;64
06-Oct-2020;UKC13;2070;50
07-Oct-2020;UKC13;2142;72
08-Oct-2020;UKC13;2218;76
09-Oct-2020;UKC13;2274;56
10-Oct-2020;UKC13;2314;40
11-Oct-2020;UKC13;2354;40
12-Oct-2020;UKC13;2434;80
13-Oct-2020;UKC13;2516;82
14-Oct-2020;UKC13;2668;152
15-Oct-2020;UKC13;2768;100
16-Oct-2020;UKC13;2844;76
17-Oct-2020;UKC13;2912;68
18-Oct-2020;UKC13;2962;50
19-Oct-2020;UKC13;3062;100
20-Oct-2020;UKC13;3196;134
21-Oct-2020;UKC13;3328;132
22-Oct-2020;UKC13;3424;96
23-Oct-2020;UKC13;3488;64
24-Oct-2020;UKC13;3580;92
