nuts3_id;date;cases;recovered;dead;cases_daily
;06-Jun-2020;2;75;0;0
;07-Jun-2020;2;75;0;0
;08-Jun-2020;2;75;0;0
;09-Jun-2020;2;80;0;0
;10-Jun-2020;3;80;0;1
;11-Jun-2020;5;81;0;2
;12-Jun-2020;6;81;0;1
;13-Jun-2020;6;81;0;0
;14-Jun-2020;6;82;0;0
;15-Jun-2020;6;83;0;0
;16-Jun-2020;6;90;0;0
;17-Jun-2020;6;91;0;0
;18-Jun-2020;7;92;0;1
;19-Jun-2020;7;92;0;0
;20-Jun-2020;7;92;0;0
;21-Jun-2020;7;93;0;0
;22-Jun-2020;9;94;0;2
;23-Jun-2020;9;97;0;0
;24-Jun-2020;9;98;0;0
;25-Jun-2020;9;100;0;0
;26-Jun-2020;9;102;0;0
;27-Jun-2020;9;103;0;0
;28-Jun-2020;9;106;0;0
;29-Jun-2020;10;108;0;1
;30-Jun-2020;10;111;0;0
;01-Jul-2020;10;113;0;0
;02-Jul-2020;10;114;0;0
;03-Jul-2020;10;121;0;0
;04-Jul-2020;10;122;0;0
;05-Jul-2020;10;126;0;0
;06-Jul-2020;10;129;0;0
;07-Jul-2020;10;132;0;0
;08-Jul-2020;10;135;0;0
;09-Jul-2020;10;136;0;0
;10-Jul-2020;10;166;0;0
;11-Jul-2020;10;212;0;0
;12-Jul-2020;10;230;0;0
;13-Jul-2020;10;245;0;0
;14-Jul-2020;10;249;0;0
;15-Jul-2020;10;253;0;0
;16-Jul-2020;10;259;0;0
;17-Jul-2020;10;262;0;0
;18-Jul-2020;10;263;0;0
;19-Jul-2020;10;264;0;0
;20-Jul-2020;10;264;0;0
;21-Jul-2020;10;276;0;0
;22-Jul-2020;10;284;0;0
;23-Jul-2020;10;294;0;0
;24-Jul-2020;10;304;0;0
;25-Jul-2020;10;307;0;0
;26-Jul-2020;10;307;0;0
;27-Jul-2020;10;312;0;0
;28-Jul-2020;10;315;0;0
;29-Jul-2020;10;315;0;0
;30-Jul-2020;10;316;0;0
;31-Jul-2020;10;322;0;0
;01-Aug-2020;10;326;0;0
;02-Aug-2020;10;330;0;0
;03-Aug-2020;10;339;0;0
;04-Aug-2020;10;351;0;0
;05-Aug-2020;10;359;0;0
;06-Aug-2020;10;364;0;0
;07-Aug-2020;10;367;0;0
;08-Aug-2020;10;370;0;0
;09-Aug-2020;10;371;0;0
;10-Aug-2020;10;374;0;0
;11-Aug-2020;10;376;0;0
;12-Aug-2020;10;380;0;0
;13-Aug-2020;10;381;0;0
;14-Aug-2020;10;386;0;0
;15-Aug-2020;10;387;0;0
;16-Aug-2020;10;388;0;0
;17-Aug-2020;10;394;0;0
;18-Aug-2020;10;398;0;0
;19-Aug-2020;10;398;0;0
;20-Aug-2020;10;402;0;0
;21-Aug-2020;10;412;0;0
;22-Aug-2020;10;417;0;0
;23-Aug-2020;10;418;0;0
;24-Aug-2020;10;418;0;0
;25-Aug-2020;10;419;0;0
;26-Aug-2020;10;422;0;0
;27-Aug-2020;10;427;0;0
;28-Aug-2020;10;431;0;0
;29-Aug-2020;10;444;0;0
;30-Aug-2020;10;447;0;0
;31-Aug-2020;10;451;0;0
;01-Sep-2020;10;451;0;0
;02-Sep-2020;10;454;0;0
;03-Sep-2020;10;459;0;0
;04-Sep-2020;10;462;0;0
;05-Sep-2020;10;462;0;0
;06-Sep-2020;10;462;0;0
;07-Sep-2020;10;463;0;0
;08-Sep-2020;10;464;0;0
;09-Sep-2020;10;469;0;0
;10-Sep-2020;10;471;0;0
;11-Sep-2020;10;475;0;0
;12-Sep-2020;10;476;0;0
;13-Sep-2020;10;476;0;0
;14-Sep-2020;10;478;0;0
;15-Sep-2020;11;484;0;1
;16-Sep-2020;11;485;0;0
;17-Sep-2020;11;491;0;0
;18-Sep-2020;11;498;0;0
;19-Sep-2020;11;502;0;0
;20-Sep-2020;11;505;0;0
;21-Sep-2020;11;508;0;0
;22-Sep-2020;11;511;0;0
;23-Sep-2020;11;523;0;0
;24-Sep-2020;11;531;0;0
;25-Sep-2020;11;543;0;0
;26-Sep-2020;11;545;0;0
;27-Sep-2020;11;545;0;0
;28-Sep-2020;11;549;0;0
;29-Sep-2020;12;556;0;1
;30-Sep-2020;13;567;0;1
;01-Oct-2020;13;577;0;0
;02-Oct-2020;13;580;0;0
;03-Oct-2020;13;584;0;0
;04-Oct-2020;13;589;0;0
;05-Oct-2020;13;598;0;0
;06-Oct-2020;13;611;0;0
;07-Oct-2020;13;622;0;0
;08-Oct-2020;13;631;0;0
;09-Oct-2020;13;642;0;0
;10-Oct-2020;13;643;0;0
;11-Oct-2020;13;647;0;0
;12-Oct-2020;13;650;0;0
;13-Oct-2020;13;663;0;0
;14-Oct-2020;13;668;0;0
;15-Oct-2020;13;677;0;0
;16-Oct-2020;14;685;0;1
;17-Oct-2020;14;695;0;0
;18-Oct-2020;14;698;0;0
;19-Oct-2020;14;707;0;0
;20-Oct-2020;14;725;0;0
;21-Oct-2020;14;748;0;0
;22-Oct-2020;14;775;0;0
;23-Oct-2020;14;787;0;0
;24-Oct-2020;14;798;0;0
;25-Oct-2020;14;808;0;0
;26-Oct-2020;14;827;0;0
;27-Oct-2020;14;845;0;0
;28-Oct-2020;14;876;0;0
;29-Oct-2020;14;908;0;0
;30-Oct-2020;14;932;0;0
;31-Oct-2020;14;948;0;0
;01-Nov-2020;14;950;0;0
;02-Nov-2020;14;966;0;0
;03-Nov-2020;15;994;0;1
;04-Nov-2020;15;1024;0;0
;05-Nov-2020;16;1054;0;1
;06-Nov-2020;18;1091;0;2
;07-Nov-2020;18;1112;0;0
;08-Nov-2020;18;1125;0;0
;09-Nov-2020;18;1150;0;0
;10-Nov-2020;19;1190;0;1
;11-Nov-2020;19;1220;0;0
;12-Nov-2020;19;1252;0;0
;13-Nov-2020;20;1284;0;1
;14-Nov-2020;20;1309;0;0
;15-Nov-2020;20;1313;0;0
;16-Nov-2020;21;1325;0;1
;17-Nov-2020;21;1340;0;0
;18-Nov-2020;21;1362;0;0
;19-Nov-2020;21;1381;0;0
;20-Nov-2020;21;1395;0;0
;21-Nov-2020;21;1402;0;0
;22-Nov-2020;22;1404;0;1
;23-Nov-2020;22;1413;0;0
;24-Nov-2020;22;1422;0;0
;25-Nov-2020;22;1435;0;0
;26-Nov-2020;22;1445;0;0
;27-Nov-2020;25;1458;0;3
;28-Nov-2020;25;1461;0;0
;29-Nov-2020;25;1462;0;0
;30-Nov-2020;26;1475;0;1
;01-Dec-2020;26;1482;0;0
;02-Dec-2020;26;1489;0;0
;03-Dec-2020;26;1500;0;0
;04-Dec-2020;27;1513;0;1
;05-Dec-2020;27;1518;0;0
;06-Dec-2020;28;1519;0;1
;07-Dec-2020;28;1528;0;0
;08-Dec-2020;29;1541;0;1
;09-Dec-2020;29;1547;0;0
;10-Dec-2020;29;1556;0;0
;11-Dec-2020;29;1570;0;0
;12-Dec-2020;29;1573;0;0
;13-Dec-2020;29;1574;0;0
;14-Dec-2020;29;1577;0;0
;15-Dec-2020;29;1591;0;0
;16-Dec-2020;29;1602;0;0
;17-Dec-2020;29;1618;0;0
;18-Dec-2020;29;1626;0;0
;19-Dec-2020;29;1630;0;0
;20-Dec-2020;29;1631;0;0
;21-Dec-2020;29;1646;0;0
CZ010;01-Mar-2020;2;0;0;
CZ010;02-Mar-2020;2;0;0;0
CZ010;03-Mar-2020;2;0;0;0
CZ010;04-Mar-2020;2;0;0;0
CZ010;05-Mar-2020;2;0;0;0
CZ010;06-Mar-2020;10;0;0;8
CZ010;07-Mar-2020;14;0;0;4
CZ010;08-Mar-2020;14;0;0;0
CZ010;09-Mar-2020;18;0;0;4
CZ010;10-Mar-2020;30;0;0;12
CZ010;11-Mar-2020;36;0;0;6
CZ010;12-Mar-2020;48;0;0;12
CZ010;13-Mar-2020;55;0;0;7
CZ010;14-Mar-2020;70;0;0;15
CZ010;15-Mar-2020;109;0;0;39
CZ010;16-Mar-2020;129;0;0;20
CZ010;17-Mar-2020;149;0;0;20
CZ010;18-Mar-2020;181;0;0;32
CZ010;19-Mar-2020;258;0;0;77
CZ010;20-Mar-2020;291;1;0;33
CZ010;21-Mar-2020;352;6;0;61
CZ010;22-Mar-2020;378;6;1;26
CZ010;23-Mar-2020;416;7;1;38
CZ010;24-Mar-2020;474;10;2;58
CZ010;25-Mar-2020;556;13;6;82
CZ010;26-Mar-2020;624;16;6;68
CZ010;27-Mar-2020;733;22;8;109
CZ010;28-Mar-2020;789;25;11;56
CZ010;29-Mar-2020;822;29;13;33
CZ010;30-Mar-2020;859;37;17;37
CZ010;31-Mar-2020;916;44;20;57
CZ010;01-Apr-2020;994;56;23;78
CZ010;02-Apr-2020;1074;68;25;80
CZ010;03-Apr-2020;1134;91;29;60
CZ010;04-Apr-2020;1161;113;34;27
CZ010;05-Apr-2020;1198;121;37;37
CZ010;06-Apr-2020;1234;164;40;36
CZ010;07-Apr-2020;1266;203;44;32
CZ010;08-Apr-2020;1321;238;50;55
CZ010;09-Apr-2020;1361;300;51;40
CZ010;10-Apr-2020;1395;341;58;34
CZ010;11-Apr-2020;1414;380;62;19
CZ010;12-Apr-2020;1429;414;65;15
CZ010;13-Apr-2020;1439;454;69;10
CZ010;14-Apr-2020;1450;527;71;11
CZ010;15-Apr-2020;1489;598;71;39
CZ010;16-Apr-2020;1511;695;71;22
CZ010;17-Apr-2020;1533;783;72;22
CZ010;18-Apr-2020;1561;815;74;28
CZ010;19-Apr-2020;1574;856;75;13
CZ010;20-Apr-2020;1617;899;78;43
CZ010;21-Apr-2020;1626;969;78;9
CZ010;22-Apr-2020;1640;1025;78;14
CZ010;23-Apr-2020;1642;1057;81;2
CZ010;24-Apr-2020;1656;1104;83;14
CZ010;25-Apr-2020;1670;1129;85;14
CZ010;26-Apr-2020;1671;1139;85;1
CZ010;27-Apr-2020;1675;1177;85;4
CZ010;28-Apr-2020;1685;1199;85;10
CZ010;29-Apr-2020;1695;1224;86;10
CZ010;30-Apr-2020;1716;1265;87;21
CZ010;01-May-2020;1728;1296;88;12
CZ010;02-May-2020;1730;1303;88;2
CZ010;03-May-2020;1731;1332;89;1
CZ010;04-May-2020;1738;1359;90;7
CZ010;05-May-2020;1753;1392;90;15
CZ010;06-May-2020;1763;1424;90;10
CZ010;07-May-2020;1777;1446;90;14
CZ010;08-May-2020;1791;1462;90;14
CZ010;09-May-2020;1803;1477;91;12
CZ010;10-May-2020;1812;1487;92;9
CZ010;11-May-2020;1824;1501;92;12
CZ010;12-May-2020;1830;1517;92;6
CZ010;13-May-2020;1851;1535;92;21
CZ010;14-May-2020;1861;1559;93;10
CZ010;15-May-2020;1876;1578;93;15
CZ010;16-May-2020;1891;1586;94;15
CZ010;17-May-2020;1903;1589;94;12
CZ010;18-May-2020;1928;1610;94;25
CZ010;19-May-2020;1937;1625;94;9
CZ010;20-May-2020;1950;1642;94;13
CZ010;21-May-2020;1952;1658;94;2
CZ010;22-May-2020;1971;1668;94;19
CZ010;23-May-2020;1974;1680;94;3
CZ010;24-May-2020;1978;1685;94;4
CZ010;25-May-2020;1980;1700;94;2
CZ010;26-May-2020;1984;1721;94;4
CZ010;27-May-2020;1992;1738;94;8
CZ010;28-May-2020;2004;1748;95;12
CZ010;29-May-2020;2013;1759;95;9
CZ010;30-May-2020;2022;1772;95;9
CZ010;31-May-2020;2030;1779;95;8
CZ010;01-Jun-2020;2039;1821;96;9
CZ010;02-Jun-2020;2055;1847;96;16
CZ010;03-Jun-2020;2078;1866;96;23
CZ010;04-Jun-2020;2093;1884;97;15
CZ010;05-Jun-2020;2098;1903;97;5
CZ010;06-Jun-2020;2100;1908;97;2
CZ010;07-Jun-2020;2106;1918;97;6
CZ010;08-Jun-2020;2119;1929;97;13
CZ010;09-Jun-2020;2125;1943;97;6
CZ010;10-Jun-2020;2138;1964;97;13
CZ010;11-Jun-2020;2149;1980;98;11
CZ010;12-Jun-2020;2166;1999;98;17
CZ010;13-Jun-2020;2184;2010;98;18
CZ010;14-Jun-2020;2198;2015;98;14
CZ010;15-Jun-2020;2211;2028;98;13
CZ010;16-Jun-2020;2222;2042;98;11
CZ010;17-Jun-2020;2234;2052;98;12
CZ010;18-Jun-2020;2258;2065;99;24
CZ010;19-Jun-2020;2279;2069;99;21
CZ010;20-Jun-2020;2283;2073;100;4
CZ010;21-Jun-2020;2292;2076;101;9
CZ010;22-Jun-2020;2300;2086;101;8
CZ010;23-Jun-2020;2319;2093;101;19
CZ010;24-Jun-2020;2338;2109;104;19
CZ010;25-Jun-2020;2353;2125;104;15
CZ010;26-Jun-2020;2364;2142;104;11
CZ010;27-Jun-2020;2373;2150;104;9
CZ010;28-Jun-2020;2380;2158;104;7
CZ010;29-Jun-2020;2383;2168;104;3
CZ010;30-Jun-2020;2391;2187;104;8
CZ010;01-Jul-2020;2399;2208;104;8
CZ010;02-Jul-2020;2414;2223;105;15
CZ010;03-Jul-2020;2425;2243;105;11
CZ010;04-Jul-2020;2426;2255;106;1
CZ010;05-Jul-2020;2434;2264;108;8
CZ010;06-Jul-2020;2443;2268;109;9
CZ010;07-Jul-2020;2448;2291;109;5
CZ010;08-Jul-2020;2459;2345;109;11
CZ010;09-Jul-2020;2474;2366;109;15
CZ010;10-Jul-2020;2489;2379;109;15
CZ010;11-Jul-2020;2496;2387;109;7
CZ010;12-Jul-2020;2502;2390;109;6
CZ010;13-Jul-2020;2514;2403;109;12
CZ010;14-Jul-2020;2528;2412;109;14
CZ010;15-Jul-2020;2542;2421;109;14
CZ010;16-Jul-2020;2562;2445;109;20
CZ010;17-Jul-2020;2573;2459;109;11
CZ010;18-Jul-2020;2589;2464;109;16
CZ010;19-Jul-2020;2613;2471;109;24
CZ010;20-Jul-2020;2637;2475;109;24
CZ010;21-Jul-2020;2698;2492;109;61
CZ010;22-Jul-2020;2753;2506;109;55
CZ010;23-Jul-2020;2803;2519;109;50
CZ010;24-Jul-2020;2885;2533;109;82
CZ010;25-Jul-2020;2924;2538;109;39
CZ010;26-Jul-2020;2958;2546;109;34
CZ010;27-Jul-2020;3000;2561;110;42
CZ010;28-Jul-2020;3062;2576;110;62
CZ010;29-Jul-2020;3129;2596;110;67
CZ010;30-Jul-2020;3176;2615;112;47
CZ010;31-Jul-2020;3227;2634;112;51
CZ010;01-Aug-2020;3259;2650;112;32
CZ010;02-Aug-2020;3285;2672;112;26
CZ010;03-Aug-2020;3326;2717;113;41
CZ010;04-Aug-2020;3401;2771;113;75
CZ010;05-Aug-2020;3439;2813;113;38
CZ010;06-Aug-2020;3492;2891;113;53
CZ010;07-Aug-2020;3563;2972;113;71
CZ010;08-Aug-2020;3610;3020;113;47
CZ010;09-Aug-2020;3642;3040;113;32
CZ010;10-Aug-2020;3692;3125;113;50
CZ010;11-Aug-2020;3776;3178;113;84
CZ010;12-Aug-2020;3856;3217;113;80
CZ010;13-Aug-2020;3945;3264;113;89
CZ010;14-Aug-2020;4023;3330;113;78
CZ010;15-Aug-2020;4062;3360;113;39
CZ010;16-Aug-2020;4098;3396;114;36
CZ010;17-Aug-2020;4143;3470;114;45
CZ010;18-Aug-2020;4206;3533;114;63
CZ010;19-Aug-2020;4288;3601;116;82
CZ010;20-Aug-2020;4333;3653;117;45
CZ010;21-Aug-2020;4458;3705;117;125
CZ010;22-Aug-2020;4537;3753;117;79
CZ010;23-Aug-2020;4569;3786;119;32
CZ010;24-Aug-2020;4628;3871;119;59
CZ010;25-Aug-2020;4694;3944;119;66
CZ010;26-Aug-2020;4798;4030;120;104
CZ010;27-Aug-2020;4891;4116;120;93
CZ010;28-Aug-2020;5026;4176;120;135
CZ010;29-Aug-2020;5083;4229;120;57
CZ010;30-Aug-2020;5207;4279;121;124
CZ010;31-Aug-2020;5261;4352;122;54
CZ010;01-Sep-2020;5377;4438;122;116
CZ010;02-Sep-2020;5516;4531;122;139
CZ010;03-Sep-2020;5695;4619;123;179
CZ010;04-Sep-2020;5891;4706;124;196
CZ010;05-Sep-2020;6012;4775;127;121
CZ010;06-Sep-2020;6173;4817;127;161
CZ010;07-Sep-2020;6301;4894;127;128
CZ010;08-Sep-2020;6606;4970;127;305
CZ010;09-Sep-2020;6875;5115;129;269
CZ010;10-Sep-2020;7188;5241;129;313
CZ010;11-Sep-2020;7460;5472;129;272
CZ010;12-Sep-2020;7865;5709;130;405
CZ010;13-Sep-2020;8111;5931;133;246
CZ010;14-Sep-2020;8355;6181;134;244
CZ010;15-Sep-2020;8621;6343;134;266
CZ010;16-Sep-2020;9066;6442;134;445
CZ010;17-Sep-2020;9736;6654;137;670
CZ010;18-Sep-2020;10107;6950;138;371
CZ010;19-Sep-2020;10481;7234;138;374
CZ010;20-Sep-2020;10685;7539;139;204
CZ010;21-Sep-2020;10936;7952;144;251
CZ010;22-Sep-2020;11363;8259;147;427
CZ010;23-Sep-2020;11729;8482;149;366
CZ010;24-Sep-2020;12161;8792;150;432
CZ010;25-Sep-2020;12644;9157;152;483
CZ010;26-Sep-2020;13092;9574;154;448
CZ010;27-Sep-2020;13405;10154;159;313
CZ010;28-Sep-2020;13643;10533;161;238
CZ010;29-Sep-2020;13985;10924;164;342
CZ010;30-Sep-2020;14481;11176;165;496
CZ010;01-Oct-2020;15112;11533;167;631
CZ010;02-Oct-2020;15604;12044;169;492
CZ010;03-Oct-2020;16055;12541;170;451
CZ010;04-Oct-2020;16533;13013;174;478
CZ010;05-Oct-2020;16970;13598;178;437
CZ010;06-Oct-2020;17742;14052;181;772
CZ010;07-Oct-2020;18538;14453;187;796
CZ010;08-Oct-2020;19215;14846;194;677
CZ010;09-Oct-2020;20488;15232;200;1273
CZ010;10-Oct-2020;21111;15736;204;623
CZ010;11-Oct-2020;21513;16372;211;402
CZ010;12-Oct-2020;22110;16932;218;597
CZ010;13-Oct-2020;23195;17517;225;1085
CZ010;14-Oct-2020;24425;17788;229;1230
CZ010;15-Oct-2020;25526;18287;233;1101
CZ010;16-Oct-2020;26795;19200;244;1269
CZ010;17-Oct-2020;27906;20218;255;1111
CZ010;18-Oct-2020;28535;21049;260;629
CZ010;19-Oct-2020;29524;21894;265;989
CZ010;20-Oct-2020;31039;22411;272;1515
CZ010;21-Oct-2020;32642;22855;286;1603
CZ010;22-Oct-2020;34309;23602;296;1667
CZ010;23-Oct-2020;35769;24834;305;1460
CZ010;24-Oct-2020;37031;25907;320;1262
CZ010;25-Oct-2020;37748;27394;332;717
CZ010;26-Oct-2020;38974;28775;351;1226
CZ010;27-Oct-2020;40420;29907;360;1446
CZ010;28-Oct-2020;41483;30484;378;1063
CZ010;29-Oct-2020;42789;32044;396;1306
CZ010;30-Oct-2020;43927;33742;409;1138
CZ010;31-Oct-2020;44844;35405;418;917
CZ010;01-Nov-2020;45275;37008;434;431
CZ010;02-Nov-2020;45974;38582;450;699
CZ010;03-Nov-2020;46826;39338;474;852
CZ010;04-Nov-2020;47721;39910;498;895
CZ010;05-Nov-2020;48582;41561;508;861
CZ010;06-Nov-2020;49285;43128;525;703
CZ010;07-Nov-2020;49684;43878;536;399
CZ010;08-Nov-2020;49882;45081;551;198
CZ010;09-Nov-2020;50274;46174;563;392
CZ010;10-Nov-2020;50853;46711;575;579
CZ010;11-Nov-2020;51601;47069;584;748
CZ010;12-Nov-2020;52075;48160;597;474
CZ010;13-Nov-2020;52559;49057;608;484
CZ010;14-Nov-2020;52817;49815;615;258
CZ010;15-Nov-2020;52950;50486;624;133
CZ010;16-Nov-2020;53310;51099;635;360
CZ010;17-Nov-2020;53655;51347;650;345
CZ010;18-Nov-2020;54018;51546;662;363
CZ010;19-Nov-2020;54509;52224;675;491
CZ010;20-Nov-2020;54998;52845;684;489
CZ010;21-Nov-2020;55237;53329;699;239
CZ010;22-Nov-2020;55341;53762;708;104
CZ010;23-Nov-2020;55655;54199;724;314
CZ010;24-Nov-2020;56105;54369;739;450
CZ010;25-Nov-2020;56466;54519;755;361
CZ010;26-Nov-2020;56758;55060;769;292
CZ010;27-Nov-2020;57120;55244;781;362
CZ010;28-Nov-2020;57359;55788;789;239
CZ010;29-Nov-2020;57492;56175;800;133
CZ010;30-Nov-2020;57783;56581;810;291
CZ010;01-Dec-2020;58172;56746;818;389
CZ010;02-Dec-2020;58557;56856;834;385
CZ010;03-Dec-2020;59042;57352;844;485
CZ010;04-Dec-2020;59444;57756;855;402
CZ010;05-Dec-2020;59792;58062;861;348
CZ010;06-Dec-2020;59929;58379;867;137
CZ010;07-Dec-2020;60257;58730;874;328
CZ010;08-Dec-2020;60788;58927;882;531
CZ010;09-Dec-2020;61296;59074;891;508
CZ010;10-Dec-2020;61846;59491;900;550
CZ010;11-Dec-2020;62343;59892;907;497
CZ010;12-Dec-2020;62736;60314;916;393
CZ010;13-Dec-2020;62964;60690;923;228
CZ010;14-Dec-2020;63395;61085;931;431
CZ010;15-Dec-2020;64224;61294;939;829
CZ010;16-Dec-2020;64983;61423;947;759
CZ010;17-Dec-2020;65809;61983;956;826
CZ010;18-Dec-2020;66636;62512;964;827
CZ010;19-Dec-2020;67406;63008;975;770
CZ010;20-Dec-2020;67824;63450;982;418
CZ010;21-Dec-2020;68586;63983;998;762
CZ020;01-Mar-2020;0;0;0;
CZ020;02-Mar-2020;0;0;0;0
CZ020;03-Mar-2020;0;0;0;0
CZ020;04-Mar-2020;0;0;0;0
CZ020;05-Mar-2020;0;0;0;0
CZ020;06-Mar-2020;0;0;0;0
CZ020;07-Mar-2020;0;0;0;0
CZ020;08-Mar-2020;2;0;0;2
CZ020;09-Mar-2020;2;0;0;0
CZ020;10-Mar-2020;2;0;0;0
CZ020;11-Mar-2020;16;0;0;14
CZ020;12-Mar-2020;19;0;0;3
CZ020;13-Mar-2020;20;0;0;1
CZ020;14-Mar-2020;24;1;0;4
CZ020;15-Mar-2020;30;1;0;6
CZ020;16-Mar-2020;48;1;0;18
CZ020;17-Mar-2020;61;1;0;13
CZ020;18-Mar-2020;78;1;0;17
CZ020;19-Mar-2020;111;1;0;33
CZ020;20-Mar-2020;137;1;0;26
CZ020;21-Mar-2020;150;1;0;13
CZ020;22-Mar-2020;171;1;0;21
CZ020;23-Mar-2020;185;2;0;14
CZ020;24-Mar-2020;202;3;0;17
CZ020;25-Mar-2020;229;3;1;27
CZ020;26-Mar-2020;268;7;1;39
CZ020;27-Mar-2020;332;10;1;64
CZ020;28-Mar-2020;362;10;1;30
CZ020;29-Mar-2020;369;11;2;7
CZ020;30-Mar-2020;383;12;2;14
CZ020;31-Mar-2020;413;12;3;30
CZ020;01-Apr-2020;439;15;4;26
CZ020;02-Apr-2020;461;21;5;22
CZ020;03-Apr-2020;500;30;5;39
CZ020;04-Apr-2020;533;30;7;33
CZ020;05-Apr-2020;549;37;7;16
CZ020;06-Apr-2020;583;50;7;34
CZ020;07-Apr-2020;607;67;9;24
CZ020;08-Apr-2020;642;80;10;35
CZ020;09-Apr-2020;669;106;13;27
CZ020;10-Apr-2020;695;121;15;26
CZ020;11-Apr-2020;712;136;15;17
CZ020;12-Apr-2020;720;149;16;8
CZ020;13-Apr-2020;728;168;17;8
CZ020;14-Apr-2020;733;180;18;5
CZ020;15-Apr-2020;760;202;18;27
CZ020;16-Apr-2020;780;234;18;20
CZ020;17-Apr-2020;789;271;18;9
CZ020;18-Apr-2020;801;305;18;12
CZ020;19-Apr-2020;805;319;20;4
CZ020;20-Apr-2020;818;360;20;13
CZ020;21-Apr-2020;834;385;20;16
CZ020;22-Apr-2020;836;436;20;2
CZ020;23-Apr-2020;839;476;20;3
CZ020;24-Apr-2020;846;519;20;7
CZ020;25-Apr-2020;857;536;20;11
CZ020;26-Apr-2020;861;553;20;4
CZ020;27-Apr-2020;863;568;20;2
CZ020;28-Apr-2020;873;586;21;10
CZ020;29-Apr-2020;879;613;22;6
CZ020;30-Apr-2020;887;651;23;8
CZ020;01-May-2020;890;669;23;3
CZ020;02-May-2020;893;686;23;3
CZ020;03-May-2020;895;694;23;2
CZ020;04-May-2020;898;715;23;3
CZ020;05-May-2020;905;729;23;7
CZ020;06-May-2020;913;748;23;8
CZ020;07-May-2020;918;780;23;5
CZ020;08-May-2020;920;788;24;2
CZ020;09-May-2020;921;795;24;1
CZ020;10-May-2020;923;799;24;2
CZ020;11-May-2020;935;811;24;12
CZ020;12-May-2020;941;817;24;6
CZ020;13-May-2020;950;828;24;9
CZ020;14-May-2020;971;837;24;21
CZ020;15-May-2020;987;852;24;16
CZ020;16-May-2020;993;855;24;6
