nuts3_id;date;cases;recovered;dead;cases_daily
CZ020;26-Mar-2020;268;7;1;39
CZ020;27-Mar-2020;332;10;1;64
CZ020;28-Mar-2020;362;10;1;30
CZ020;29-Mar-2020;369;11;2;7
CZ020;30-Mar-2020;383;12;2;14
CZ020;31-Mar-2020;413;12;3;30
CZ020;01-Apr-2020;439;15;4;26
CZ020;02-Apr-2020;461;21;5;22
CZ020;03-Apr-2020;500;30;5;39
CZ020;04-Apr-2020;533;31;7;33
CZ020;05-Apr-2020;549;38;7;16
CZ020;06-Apr-2020;583;50;7;34
CZ020;07-Apr-2020;607;66;9;24
CZ020;08-Apr-2020;642;79;10;35
CZ020;09-Apr-2020;669;105;13;27
CZ020;10-Apr-2020;695;117;15;26
CZ020;11-Apr-2020;712;132;15;17
CZ020;12-Apr-2020;720;145;16;8
CZ020;13-Apr-2020;728;164;17;8
CZ020;14-Apr-2020;733;176;18;5
CZ020;15-Apr-2020;760;197;18;27
CZ020;16-Apr-2020;780;229;18;20
CZ020;17-Apr-2020;789;266;18;9
CZ020;18-Apr-2020;801;300;18;12
CZ020;19-Apr-2020;805;314;20;4
CZ020;20-Apr-2020;818;356;20;13
CZ020;21-Apr-2020;834;382;20;16
CZ020;22-Apr-2020;836;432;20;2
CZ020;23-Apr-2020;839;471;20;3
CZ020;24-Apr-2020;846;515;20;7
CZ020;25-Apr-2020;857;532;20;11
CZ020;26-Apr-2020;861;549;20;4
CZ020;27-Apr-2020;863;564;20;2
CZ020;28-Apr-2020;873;581;21;10
CZ020;29-Apr-2020;879;608;22;6
CZ020;30-Apr-2020;887;645;23;8
CZ020;01-May-2020;890;662;23;3
CZ020;02-May-2020;893;678;23;3
CZ020;03-May-2020;895;686;23;2
CZ020;04-May-2020;898;707;23;3
CZ020;05-May-2020;905;721;23;7
CZ020;06-May-2020;913;740;23;8
CZ020;07-May-2020;918;771;23;5
CZ020;08-May-2020;920;779;24;2
CZ020;09-May-2020;921;785;24;1
CZ020;10-May-2020;923;789;24;2
CZ020;11-May-2020;935;801;24;12
CZ020;12-May-2020;941;807;24;6
CZ020;13-May-2020;950;818;24;9
CZ020;14-May-2020;971;827;24;21
CZ020;15-May-2020;987;840;24;16
CZ020;16-May-2020;993;843;24;6
CZ020;17-May-2020;994;850;24;1
CZ020;18-May-2020;1001;854;24;7
CZ020;19-May-2020;1005;859;24;4
CZ020;20-May-2020;1010;865;24;5
CZ020;21-May-2020;1013;876;24;3
CZ020;22-May-2020;1018;881;24;5
CZ020;23-May-2020;1021;885;24;3
CZ020;24-May-2020;1023;885;24;2
CZ020;25-May-2020;1027;892;24;4
CZ020;26-May-2020;1028;899;24;1
CZ020;27-May-2020;1029;903;24;1
CZ020;28-May-2020;1033;907;24;4
CZ020;29-May-2020;1037;917;24;4
CZ020;30-May-2020;1039;927;24;2
CZ020;31-May-2020;1046;932;24;7
CZ020;01-Jun-2020;1046;937;24;0
CZ020;02-Jun-2020;1046;957;24;0
CZ020;03-Jun-2020;1049;964;24;3
CZ020;04-Jun-2020;1054;964;24;5
CZ020;05-Jun-2020;1054;973;24;0
CZ020;06-Jun-2020;1057;974;24;3
CZ020;07-Jun-2020;1057;980;24;0
CZ020;08-Jun-2020;1060;985;24;3
CZ020;09-Jun-2020;1062;988;24;2
CZ020;10-Jun-2020;1072;993;24;10
CZ020;11-Jun-2020;1085;997;24;13
CZ020;12-Jun-2020;1091;998;24;6
CZ020;13-Jun-2020;1099;998;24;8
CZ020;14-Jun-2020;1110;999;24;11
CZ020;15-Jun-2020;1117;1001;24;7
CZ020;16-Jun-2020;1125;1005;24;8
CZ020;17-Jun-2020;1126;1005;24;1
CZ020;18-Jun-2020;1131;1010;24;5
CZ020;19-Jun-2020;1133;1014;24;2
CZ020;20-Jun-2020;1137;1014;24;4
CZ020;21-Jun-2020;1139;1015;24;2
CZ020;22-Jun-2020;1143;1020;24;4
CZ020;23-Jun-2020;1152;1023;24;9
CZ020;24-Jun-2020;1162;1027;24;10
CZ020;25-Jun-2020;1166;1035;24;4
CZ020;26-Jun-2020;1175;1043;24;9
CZ020;27-Jun-2020;1178;1046;24;3
CZ020;28-Jun-2020;1182;1048;24;4
CZ020;29-Jun-2020;1188;1053;24;6
CZ020;30-Jun-2020;1194;1058;24;6
CZ020;01-Jul-2020;1198;1069;24;4
CZ020;02-Jul-2020;1204;1074;24;6
CZ020;03-Jul-2020;1222;1084;24;18
CZ020;04-Jul-2020;1238;1089;24;16
CZ020;05-Jul-2020;1250;1090;24;12
CZ020;06-Jul-2020;1254;1095;24;4
CZ020;07-Jul-2020;1262;1106;24;8
CZ020;08-Jul-2020;1277;1120;24;15
CZ020;09-Jul-2020;1294;1134;24;17
CZ020;10-Jul-2020;1304;1155;24;10
CZ020;11-Jul-2020;1307;1158;24;3
CZ020;12-Jul-2020;1311;1160;24;4
CZ020;13-Jul-2020;1317;1166;24;6
CZ020;14-Jul-2020;1324;1171;24;7
CZ020;15-Jul-2020;1355;1174;24;31
CZ020;16-Jul-2020;1363;1180;24;8
CZ020;17-Jul-2020;1375;1191;24;12
CZ020;18-Jul-2020;1387;1197;24;12
CZ020;19-Jul-2020;1400;1203;25;13
CZ020;20-Jul-2020;1414;1209;25;14
CZ020;21-Jul-2020;1437;1215;25;23
CZ020;22-Jul-2020;1476;1225;25;39
CZ020;23-Jul-2020;1497;1235;25;21
CZ020;24-Jul-2020;1529;1244;25;32
CZ020;25-Jul-2020;1545;1250;25;16
CZ020;26-Jul-2020;1560;1258;25;15
CZ020;27-Jul-2020;1584;1269;25;24
CZ020;28-Jul-2020;1634;1297;25;50
CZ020;29-Jul-2020;1681;1310;25;47
CZ020;30-Jul-2020;1716;1323;25;35
CZ020;31-Jul-2020;1741;1342;25;25
CZ020;01-Aug-2020;1758;1349;25;17
CZ020;02-Aug-2020;1771;1355;25;13
CZ020;03-Aug-2020;1795;1382;26;24
CZ020;04-Aug-2020;1814;1408;26;19
CZ020;05-Aug-2020;1849;1427;26;35
CZ020;06-Aug-2020;1877;1468;26;28
CZ020;07-Aug-2020;1932;1503;26;55
CZ020;08-Aug-2020;1967;1520;26;35
CZ020;09-Aug-2020;1987;1528;26;20
CZ020;10-Aug-2020;2007;1577;26;20
CZ020;11-Aug-2020;2044;1607;26;37
CZ020;12-Aug-2020;2093;1650;26;49
CZ020;13-Aug-2020;2134;1682;26;41
CZ020;14-Aug-2020;2157;1699;26;23
CZ020;15-Aug-2020;2176;1715;26;19
CZ020;16-Aug-2020;2190;1717;26;14
CZ020;17-Aug-2020;2209;1772;26;19
CZ020;18-Aug-2020;2255;1797;26;46
CZ020;19-Aug-2020;2295;1836;27;40
CZ020;20-Aug-2020;2331;1871;27;36
CZ020;21-Aug-2020;2397;1919;27;66
CZ020;22-Aug-2020;2428;1932;27;31
CZ020;23-Aug-2020;2444;1944;28;16
CZ020;24-Aug-2020;2468;1995;28;24
CZ020;25-Aug-2020;2507;2053;28;39
CZ020;26-Aug-2020;2564;2083;28;57
CZ020;27-Aug-2020;2611;2114;28;47
CZ020;28-Aug-2020;2696;2149;28;85
CZ020;29-Aug-2020;2737;2161;28;41
CZ020;30-Aug-2020;2795;2168;28;58
CZ020;31-Aug-2020;2825;2218;28;30
CZ020;01-Sep-2020;2903;2262;28;78
CZ020;02-Sep-2020;2989;2302;28;86
CZ020;03-Sep-2020;3088;2354;29;99
CZ020;04-Sep-2020;3237;2399;29;149
CZ020;05-Sep-2020;3329;2409;30;92
CZ020;06-Sep-2020;3388;2427;30;59
CZ020;07-Sep-2020;3471;2473;30;83
CZ020;08-Sep-2020;3658;2512;31;187
CZ020;09-Sep-2020;3836;2544;32;178
CZ020;10-Sep-2020;4033;2631;32;197
CZ020;11-Sep-2020;4262;2733;32;229
CZ020;12-Sep-2020;4511;2831;33;249
CZ020;13-Sep-2020;4659;2967;33;148
CZ020;14-Sep-2020;4806;3140;34;147
CZ020;15-Sep-2020;5006;3251;37;200
CZ020;16-Sep-2020;5272;3304;39;266
CZ020;17-Sep-2020;5672;3431;39;400
CZ020;18-Sep-2020;5996;3616;40;324
CZ020;19-Sep-2020;6223;3776;41;227
CZ020;20-Sep-2020;6378;3956;42;155
CZ020;21-Sep-2020;6582;4187;45;204
CZ020;22-Sep-2020;6884;4375;47;302
CZ020;23-Sep-2020;7121;4520;51;237
CZ020;24-Sep-2020;7526;4711;52;405
CZ020;25-Sep-2020;7986;4983;54;460
CZ020;26-Sep-2020;8266;5178;56;280
CZ020;27-Sep-2020;8517;5405;58;251
CZ020;28-Sep-2020;8758;5635;62;241
CZ020;29-Sep-2020;9044;5887;65;286
CZ020;30-Sep-2020;9433;6126;67;389
CZ020;01-Oct-2020;9991;6444;71;558
CZ020;02-Oct-2020;10519;6756;74;528
CZ020;03-Oct-2020;10850;7010;77;331
CZ020;04-Oct-2020;11126;7310;85;276
CZ020;05-Oct-2020;11480;7749;91;354
CZ020;06-Oct-2020;12031;8096;98;551
CZ020;07-Oct-2020;12783;8304;108;752
CZ020;08-Oct-2020;13386;8484;110;603
CZ020;09-Oct-2020;14454;8815;120;1068
CZ020;10-Oct-2020;15183;9140;125;729
CZ020;11-Oct-2020;15541;9556;128;358
CZ020;12-Oct-2020;16102;10053;138;561
CZ020;13-Oct-2020;17192;10345;146;1090
CZ020;14-Oct-2020;18270;10621;152;1078
CZ020;15-Oct-2020;19393;11113;157;1123
CZ020;16-Oct-2020;20774;11819;169;1381
CZ020;17-Oct-2020;21872;12411;184;1098
CZ020;18-Oct-2020;22499;13089;192;627
CZ020;19-Oct-2020;23685;13985;207;1186
CZ020;20-Oct-2020;25191;14738;215;1506
CZ020;21-Oct-2020;27142;15168;234;1951
CZ020;22-Oct-2020;28893;15860;244;1751
CZ020;23-Oct-2020;30632;17012;254;1739
CZ020;24-Oct-2020;32519;18001;265;1887
CZ020;25-Oct-2020;33304;19381;273;785
CZ020;26-Oct-2020;34627;21088;291;1323
CZ020;27-Oct-2020;36603;22303;308;1976
CZ020;28-Oct-2020;38409;22797;322;1806
CZ020;29-Oct-2020;39926;24479;337;1517
CZ020;30-Oct-2020;41671;26467;357;1745
CZ020;31-Oct-2020;43277;28397;385;1606
CZ020;01-Nov-2020;44181;30213;411;904
CZ020;02-Nov-2020;45191;32272;429;1010
CZ020;03-Nov-2020;46534;33086;458;1343
CZ020;04-Nov-2020;48524;33639;480;1990
CZ020;05-Nov-2020;50157;36013;492;1633
CZ020;06-Nov-2020;51587;38344;514;1430
CZ020;07-Nov-2020;52368;38978;531;781
CZ020;08-Nov-2020;52716;40954;559;348
CZ020;09-Nov-2020;53233;42742;581;517
CZ020;10-Nov-2020;54216;43530;600;983
CZ020;11-Nov-2020;55432;43973;615;1216
CZ020;12-Nov-2020;56284;45615;631;852
CZ020;13-Nov-2020;57063;47446;648;779
CZ020;14-Nov-2020;57450;48847;664;387
CZ020;15-Nov-2020;57623;50175;672;173
CZ020;16-Nov-2020;58140;51249;684;517
CZ020;17-Nov-2020;58664;51623;694;524
CZ031;01-Mar-2020;0;0;0;
CZ031;02-Mar-2020;0;0;0;0
CZ031;03-Mar-2020;0;0;0;0
CZ031;04-Mar-2020;0;0;0;0
CZ031;05-Mar-2020;0;0;0;0
CZ031;06-Mar-2020;0;0;0;0
CZ031;07-Mar-2020;0;0;0;0
CZ031;08-Mar-2020;0;0;0;0
CZ031;09-Mar-2020;0;0;0;0
CZ031;10-Mar-2020;0;0;0;0
CZ031;11-Mar-2020;1;0;0;1
CZ031;12-Mar-2020;1;0;0;0
CZ031;13-Mar-2020;2;0;0;1
CZ031;14-Mar-2020;2;0;0;0
CZ031;15-Mar-2020;6;0;0;4
CZ031;16-Mar-2020;11;0;0;5
CZ031;17-Mar-2020;14;0;0;3
CZ031;18-Mar-2020;17;0;0;3
CZ031;19-Mar-2020;19;0;0;2
CZ031;20-Mar-2020;29;0;0;10
CZ031;21-Mar-2020;30;0;0;1
CZ031;22-Mar-2020;30;0;0;0
CZ031;23-Mar-2020;33;0;0;3
CZ031;24-Mar-2020;35;0;0;2
CZ031;25-Mar-2020;55;0;0;20
CZ031;26-Mar-2020;67;0;0;12
CZ031;27-Mar-2020;77;0;0;10
CZ031;28-Mar-2020;84;0;0;7
CZ031;29-Mar-2020;85;1;0;1
CZ031;30-Mar-2020;93;2;0;8
CZ031;31-Mar-2020;101;3;0;8
CZ031;01-Apr-2020;110;4;0;9
CZ031;02-Apr-2020;117;4;0;7
CZ031;03-Apr-2020;120;4;0;3
CZ031;04-Apr-2020;121;4;0;1
CZ031;05-Apr-2020;121;5;0;0
CZ031;06-Apr-2020;124;5;0;3
CZ031;07-Apr-2020;131;6;1;7
CZ031;08-Apr-2020;137;7;1;6
CZ031;09-Apr-2020;139;17;1;2
CZ031;10-Apr-2020;147;18;2;8
CZ031;11-Apr-2020;150;23;3;3
CZ031;12-Apr-2020;155;24;4;5
CZ031;13-Apr-2020;156;29;4;1
CZ031;14-Apr-2020;156;38;4;0
CZ031;15-Apr-2020;157;46;4;1
CZ031;16-Apr-2020;159;57;4;2
CZ031;17-Apr-2020;159;65;5;0
CZ031;18-Apr-2020;159;65;5;0
CZ031;19-Apr-2020;160;65;5;1
CZ031;20-Apr-2020;162;70;5;2
CZ031;21-Apr-2020;164;88;5;2
CZ031;22-Apr-2020;164;94;5;0
CZ031;23-Apr-2020;168;101;5;4
CZ031;24-Apr-2020;170;109;5;2
CZ031;25-Apr-2020;170;112;5;0
CZ031;26-Apr-2020;170;113;6;0
CZ031;27-Apr-2020;170;117;6;0
CZ031;28-Apr-2020;171;120;6;1
CZ031;29-Apr-2020;171;123;6;0
CZ031;30-Apr-2020;172;124;6;1
CZ031;01-May-2020;172;126;6;0
CZ031;02-May-2020;172;126;6;0
CZ031;03-May-2020;172;127;6;0
CZ031;04-May-2020;172;129;6;0
CZ031;05-May-2020;172;135;6;0
CZ031;06-May-2020;174;138;6;2
CZ031;07-May-2020;177;142;6;3
CZ031;08-May-2020;177;143;6;0
CZ031;09-May-2020;177;145;6;0
CZ031;10-May-2020;177;145;6;0
CZ031;11-May-2020;177;145;6;0
CZ031;12-May-2020;177;149;6;0
CZ031;13-May-2020;180;153;6;3
CZ031;14-May-2020;180;155;6;0
CZ031;15-May-2020;180;155;6;0
CZ031;16-May-2020;180;156;6;0
CZ031;17-May-2020;180;156;6;0
CZ031;18-May-2020;180;157;6;0
CZ031;19-May-2020;180;158;6;0
