nuts3_id;date;cases;recovered;dead;cases_daily
CZ020;04-Apr-2020;533;30;7;33
CZ020;05-Apr-2020;549;37;7;16
CZ020;06-Apr-2020;583;49;7;34
CZ020;07-Apr-2020;607;65;9;24
CZ020;08-Apr-2020;642;78;10;35
CZ020;09-Apr-2020;669;104;13;27
CZ020;10-Apr-2020;695;116;15;26
CZ020;11-Apr-2020;712;131;15;17
CZ020;12-Apr-2020;720;144;16;8
CZ020;13-Apr-2020;728;163;17;8
CZ020;14-Apr-2020;733;175;18;5
CZ020;15-Apr-2020;760;196;18;27
CZ020;16-Apr-2020;780;228;18;20
CZ020;17-Apr-2020;789;266;18;9
CZ020;18-Apr-2020;801;300;18;12
CZ020;19-Apr-2020;805;314;20;4
CZ020;20-Apr-2020;818;356;20;13
CZ020;21-Apr-2020;834;381;20;16
CZ020;22-Apr-2020;836;430;20;2
CZ020;23-Apr-2020;839;469;20;3
CZ020;24-Apr-2020;846;513;20;7
CZ020;25-Apr-2020;857;530;20;11
CZ020;26-Apr-2020;861;547;20;4
CZ020;27-Apr-2020;863;562;20;2
CZ020;28-Apr-2020;873;579;21;10
CZ020;29-Apr-2020;879;606;22;6
CZ020;30-Apr-2020;887;643;22;8
CZ020;01-May-2020;890;660;22;3
CZ020;02-May-2020;893;676;22;3
CZ020;03-May-2020;895;684;22;2
CZ020;04-May-2020;898;705;22;3
CZ020;05-May-2020;905;719;22;7
CZ020;06-May-2020;913;738;22;8
CZ020;07-May-2020;918;769;22;5
CZ020;08-May-2020;920;777;23;2
CZ020;09-May-2020;921;783;23;1
CZ020;10-May-2020;923;787;23;2
CZ020;11-May-2020;935;799;23;12
CZ020;12-May-2020;941;805;23;6
CZ020;13-May-2020;950;816;23;9
CZ020;14-May-2020;971;825;23;21
CZ020;15-May-2020;987;838;23;16
CZ020;16-May-2020;993;841;23;6
CZ020;17-May-2020;994;848;23;1
CZ020;18-May-2020;1001;852;23;7
CZ020;19-May-2020;1005;857;23;4
CZ020;20-May-2020;1010;863;23;5
CZ020;21-May-2020;1013;874;23;3
CZ020;22-May-2020;1018;879;23;5
CZ020;23-May-2020;1021;883;23;3
CZ020;24-May-2020;1023;883;23;2
CZ020;25-May-2020;1027;890;23;4
CZ020;26-May-2020;1028;897;23;1
CZ020;27-May-2020;1029;901;23;1
CZ020;28-May-2020;1033;905;23;4
CZ020;29-May-2020;1037;915;23;4
CZ020;30-May-2020;1039;925;23;2
CZ020;31-May-2020;1046;930;23;7
CZ020;01-Jun-2020;1046;935;23;0
CZ020;02-Jun-2020;1046;955;23;0
CZ020;03-Jun-2020;1049;962;23;3
CZ020;04-Jun-2020;1054;962;23;5
CZ020;05-Jun-2020;1054;971;23;0
CZ020;06-Jun-2020;1057;972;23;3
CZ020;07-Jun-2020;1057;978;23;0
CZ020;08-Jun-2020;1060;983;23;3
CZ020;09-Jun-2020;1062;986;23;2
CZ020;10-Jun-2020;1072;991;23;10
CZ020;11-Jun-2020;1085;995;23;13
CZ020;12-Jun-2020;1091;996;23;6
CZ020;13-Jun-2020;1099;996;23;8
CZ020;14-Jun-2020;1110;997;23;11
CZ020;15-Jun-2020;1117;999;23;7
CZ020;16-Jun-2020;1125;1003;23;8
CZ020;17-Jun-2020;1126;1003;23;1
CZ020;18-Jun-2020;1131;1008;23;5
CZ020;19-Jun-2020;1133;1012;23;2
CZ020;20-Jun-2020;1137;1012;23;4
CZ020;21-Jun-2020;1139;1013;23;2
CZ020;22-Jun-2020;1143;1018;23;4
CZ020;23-Jun-2020;1152;1021;23;9
CZ020;24-Jun-2020;1162;1025;23;10
CZ020;25-Jun-2020;1166;1032;23;4
CZ020;26-Jun-2020;1175;1040;23;9
CZ020;27-Jun-2020;1178;1043;23;3
CZ020;28-Jun-2020;1182;1045;23;4
CZ020;29-Jun-2020;1188;1050;23;6
CZ020;30-Jun-2020;1194;1055;23;6
CZ020;01-Jul-2020;1198;1066;23;4
CZ020;02-Jul-2020;1204;1071;23;6
CZ020;03-Jul-2020;1222;1081;23;18
CZ020;04-Jul-2020;1238;1086;23;16
CZ020;05-Jul-2020;1250;1087;23;12
CZ020;06-Jul-2020;1254;1092;23;4
CZ020;07-Jul-2020;1262;1103;23;8
CZ020;08-Jul-2020;1277;1117;23;15
CZ020;09-Jul-2020;1294;1131;23;17
CZ020;10-Jul-2020;1304;1152;23;10
CZ020;11-Jul-2020;1307;1155;23;3
CZ020;12-Jul-2020;1311;1157;23;4
CZ020;13-Jul-2020;1317;1163;23;6
CZ020;14-Jul-2020;1324;1168;23;7
CZ020;15-Jul-2020;1355;1171;23;31
CZ020;16-Jul-2020;1363;1177;23;8
CZ020;17-Jul-2020;1375;1188;23;12
CZ020;18-Jul-2020;1387;1194;23;12
CZ020;19-Jul-2020;1400;1200;24;13
CZ020;20-Jul-2020;1414;1206;24;14
CZ020;21-Jul-2020;1437;1212;24;23
CZ020;22-Jul-2020;1476;1222;24;39
CZ020;23-Jul-2020;1497;1232;24;21
CZ020;24-Jul-2020;1529;1241;24;32
CZ020;25-Jul-2020;1545;1247;24;16
CZ020;26-Jul-2020;1560;1255;24;15
CZ020;27-Jul-2020;1584;1266;24;24
CZ020;28-Jul-2020;1634;1294;24;50
CZ020;29-Jul-2020;1681;1307;24;47
CZ020;30-Jul-2020;1716;1320;24;35
CZ020;31-Jul-2020;1741;1339;24;25
CZ020;01-Aug-2020;1758;1346;24;17
CZ020;02-Aug-2020;1771;1352;24;13
CZ020;03-Aug-2020;1795;1379;25;24
CZ020;04-Aug-2020;1814;1405;25;19
CZ020;05-Aug-2020;1849;1424;25;35
CZ020;06-Aug-2020;1877;1464;25;28
CZ020;07-Aug-2020;1932;1499;25;55
CZ020;08-Aug-2020;1967;1516;25;35
CZ020;09-Aug-2020;1987;1524;25;20
CZ020;10-Aug-2020;2007;1572;25;20
CZ020;11-Aug-2020;2044;1602;25;37
CZ020;12-Aug-2020;2093;1645;25;49
CZ020;13-Aug-2020;2134;1677;25;41
CZ020;14-Aug-2020;2157;1694;25;23
CZ020;15-Aug-2020;2176;1710;25;19
CZ020;16-Aug-2020;2190;1712;25;14
CZ020;17-Aug-2020;2209;1767;25;19
CZ020;18-Aug-2020;2255;1792;25;46
CZ020;19-Aug-2020;2295;1831;26;40
CZ020;20-Aug-2020;2331;1866;26;36
CZ020;21-Aug-2020;2397;1914;26;66
CZ020;22-Aug-2020;2428;1927;26;31
CZ020;23-Aug-2020;2444;1939;27;16
CZ020;24-Aug-2020;2468;1990;27;24
CZ020;25-Aug-2020;2507;2048;27;39
CZ020;26-Aug-2020;2565;2078;27;58
CZ020;27-Aug-2020;2612;2109;27;47
CZ020;28-Aug-2020;2698;2144;27;86
CZ020;29-Aug-2020;2739;2155;27;41
CZ020;30-Aug-2020;2797;2162;27;58
CZ020;31-Aug-2020;2827;2212;27;30
CZ020;01-Sep-2020;2905;2256;27;78
CZ020;02-Sep-2020;2991;2296;27;86
CZ020;03-Sep-2020;3090;2348;28;99
CZ020;04-Sep-2020;3239;2393;28;149
CZ020;05-Sep-2020;3331;2403;29;92
CZ020;06-Sep-2020;3390;2421;29;59
CZ020;07-Sep-2020;3473;2467;29;83
CZ020;08-Sep-2020;3660;2507;30;187
CZ020;09-Sep-2020;3839;2539;31;179
CZ020;10-Sep-2020;4035;2627;31;196
CZ020;11-Sep-2020;4264;2729;31;229
CZ020;12-Sep-2020;4513;2827;32;249
CZ020;13-Sep-2020;4661;2962;32;148
CZ020;14-Sep-2020;4808;3135;33;147
CZ020;15-Sep-2020;5007;3246;36;199
CZ020;16-Sep-2020;5273;3299;38;266
CZ020;17-Sep-2020;5673;3424;38;400
CZ020;18-Sep-2020;5996;3609;39;323
CZ020;19-Sep-2020;6223;3769;40;227
CZ020;20-Sep-2020;6378;3947;41;155
CZ020;21-Sep-2020;6582;4183;44;204
CZ020;22-Sep-2020;6884;4372;46;302
CZ020;23-Sep-2020;7121;4518;50;237
CZ020;24-Sep-2020;7526;4712;51;405
CZ020;25-Sep-2020;7986;4983;53;460
CZ020;26-Sep-2020;8266;5180;55;280
CZ020;27-Sep-2020;8517;5408;57;251
CZ020;28-Sep-2020;8758;5630;61;241
CZ020;29-Sep-2020;9044;5883;64;286
CZ020;30-Sep-2020;9433;6118;66;389
CZ020;01-Oct-2020;9991;6434;70;558
CZ020;02-Oct-2020;10518;6746;73;527
CZ020;03-Oct-2020;10849;6996;76;331
CZ020;04-Oct-2020;11125;7297;84;276
CZ020;05-Oct-2020;11479;7737;90;354
CZ020;06-Oct-2020;12030;8083;97;551
CZ020;07-Oct-2020;12782;8289;107;752
CZ020;08-Oct-2020;13385;8468;109;603
CZ020;09-Oct-2020;14453;8799;119;1068
CZ020;10-Oct-2020;15182;9122;124;729
CZ020;11-Oct-2020;15540;9538;128;358
CZ020;12-Oct-2020;16100;10033;138;560
CZ020;13-Oct-2020;17190;10325;146;1090
CZ020;14-Oct-2020;18268;10601;152;1078
CZ020;15-Oct-2020;19391;11091;157;1123
CZ020;16-Oct-2020;20770;11795;169;1379
CZ020;17-Oct-2020;21867;12387;184;1097
CZ020;18-Oct-2020;22494;13065;192;627
CZ020;19-Oct-2020;23680;13956;207;1186
CZ020;20-Oct-2020;25186;14708;215;1506
CZ020;21-Oct-2020;27136;15133;234;1950
CZ020;22-Oct-2020;28887;15819;244;1751
CZ020;23-Oct-2020;30626;16969;254;1739
CZ020;24-Oct-2020;32514;17958;265;1888
CZ020;25-Oct-2020;33300;19350;273;786
CZ020;26-Oct-2020;34621;21063;291;1321
CZ020;27-Oct-2020;36597;22291;308;1976
CZ020;28-Oct-2020;38403;22791;322;1806
CZ020;29-Oct-2020;39920;24498;337;1517
CZ020;30-Oct-2020;41661;26497;357;1741
CZ020;31-Oct-2020;43268;28429;385;1607
CZ020;01-Nov-2020;44172;30243;411;904
CZ020;02-Nov-2020;45181;32309;429;1009
CZ020;03-Nov-2020;46524;33122;458;1343
CZ020;04-Nov-2020;48503;33669;480;1979
CZ020;05-Nov-2020;50136;36061;494;1633
CZ020;06-Nov-2020;51565;38410;517;1429
CZ020;07-Nov-2020;52346;39044;536;781
CZ020;08-Nov-2020;52694;41022;564;348
CZ020;09-Nov-2020;53211;42852;585;517
CZ031;01-Mar-2020;0;0;0;
CZ031;02-Mar-2020;0;0;0;0
CZ031;03-Mar-2020;0;0;0;0
CZ031;04-Mar-2020;0;0;0;0
CZ031;05-Mar-2020;0;0;0;0
CZ031;06-Mar-2020;0;0;0;0
CZ031;07-Mar-2020;0;0;0;0
CZ031;08-Mar-2020;0;0;0;0
CZ031;09-Mar-2020;0;0;0;0
CZ031;10-Mar-2020;0;0;0;0
CZ031;11-Mar-2020;1;0;0;1
CZ031;12-Mar-2020;1;0;0;0
CZ031;13-Mar-2020;2;0;0;1
CZ031;14-Mar-2020;2;0;0;0
CZ031;15-Mar-2020;6;0;0;4
CZ031;16-Mar-2020;11;0;0;5
CZ031;17-Mar-2020;14;0;0;3
CZ031;18-Mar-2020;17;0;0;3
CZ031;19-Mar-2020;19;0;0;2
CZ031;20-Mar-2020;29;0;0;10
CZ031;21-Mar-2020;30;0;0;1
CZ031;22-Mar-2020;30;0;0;0
CZ031;23-Mar-2020;33;0;0;3
CZ031;24-Mar-2020;35;0;0;2
CZ031;25-Mar-2020;55;0;0;20
CZ031;26-Mar-2020;67;0;0;12
CZ031;27-Mar-2020;77;0;0;10
CZ031;28-Mar-2020;84;0;0;7
CZ031;29-Mar-2020;85;1;0;1
CZ031;30-Mar-2020;93;2;0;8
CZ031;31-Mar-2020;101;3;0;8
CZ031;01-Apr-2020;110;4;0;9
CZ031;02-Apr-2020;117;4;0;7
CZ031;03-Apr-2020;120;4;0;3
CZ031;04-Apr-2020;121;4;0;1
CZ031;05-Apr-2020;121;5;0;0
CZ031;06-Apr-2020;124;5;0;3
CZ031;07-Apr-2020;131;6;1;7
CZ031;08-Apr-2020;137;7;1;6
CZ031;09-Apr-2020;139;17;1;2
CZ031;10-Apr-2020;147;18;2;8
CZ031;11-Apr-2020;150;23;3;3
CZ031;12-Apr-2020;155;24;4;5
CZ031;13-Apr-2020;156;29;4;1
CZ031;14-Apr-2020;156;38;4;0
CZ031;15-Apr-2020;157;46;4;1
CZ031;16-Apr-2020;159;57;4;2
CZ031;17-Apr-2020;159;65;5;0
CZ031;18-Apr-2020;159;65;5;0
CZ031;19-Apr-2020;160;65;5;1
CZ031;20-Apr-2020;162;70;5;2
CZ031;21-Apr-2020;164;88;5;2
CZ031;22-Apr-2020;164;94;5;0
CZ031;23-Apr-2020;168;101;5;4
CZ031;24-Apr-2020;170;109;5;2
CZ031;25-Apr-2020;170;112;5;0
CZ031;26-Apr-2020;170;113;6;0
CZ031;27-Apr-2020;170;117;6;0
CZ031;28-Apr-2020;171;120;6;1
CZ031;29-Apr-2020;171;123;6;0
CZ031;30-Apr-2020;172;124;6;1
CZ031;01-May-2020;172;126;6;0
CZ031;02-May-2020;172;126;6;0
CZ031;03-May-2020;172;127;6;0
CZ031;04-May-2020;172;129;6;0
CZ031;05-May-2020;172;135;6;0
CZ031;06-May-2020;174;138;6;2
CZ031;07-May-2020;177;142;6;3
CZ031;08-May-2020;177;143;6;0
CZ031;09-May-2020;177;145;6;0
CZ031;10-May-2020;177;145;6;0
CZ031;11-May-2020;177;145;6;0
CZ031;12-May-2020;177;149;6;0
CZ031;13-May-2020;180;153;6;3
CZ031;14-May-2020;180;155;6;0
CZ031;15-May-2020;180;155;6;0
CZ031;16-May-2020;180;156;6;0
CZ031;17-May-2020;180;156;6;0
CZ031;18-May-2020;180;157;6;0
CZ031;19-May-2020;180;158;6;0
CZ031;20-May-2020;180;161;6;0
CZ031;21-May-2020;181;162;6;1
CZ031;22-May-2020;181;163;6;0
CZ031;23-May-2020;181;163;6;0
CZ031;24-May-2020;181;163;6;0
CZ031;25-May-2020;181;163;6;0
CZ031;26-May-2020;181;165;6;0
CZ031;27-May-2020;181;166;6;0
CZ031;28-May-2020;182;166;6;1
CZ031;29-May-2020;185;168;6;3
CZ031;30-May-2020;185;168;6;0
CZ031;31-May-2020;185;168;6;0
CZ031;01-Jun-2020;185;169;6;0
CZ031;02-Jun-2020;185;169;6;0
CZ031;03-Jun-2020;186;170;6;1
CZ031;04-Jun-2020;186;170;6;0
CZ031;05-Jun-2020;186;171;6;0
CZ031;06-Jun-2020;187;171;6;1
