date;nuts3_id;cases;cases_daily
08-Apr-2020;EE004;5270;480
08-Apr-2020;EE006;2280;230
08-Apr-2020;EE007;2290;230
08-Apr-2020;EE008;5680;350
09-Apr-2020;EE001;12800;630
09-Apr-2020;EE004;5550;280
09-Apr-2020;EE006;2400;120
09-Apr-2020;EE007;2450;160
09-Apr-2020;EE008;6060;380
10-Apr-2020;EE001;13430;630
10-Apr-2020;EE004;5890;340
10-Apr-2020;EE006;2500;100
10-Apr-2020;EE007;2660;210
10-Apr-2020;EE008;6380;320
11-Apr-2020;EE001;13660;230
11-Apr-2020;EE004;5960;70
11-Apr-2020;EE006;2560;60
11-Apr-2020;EE007;2800;140
11-Apr-2020;EE008;6870;490
12-Apr-2020;EE001;13850;190
12-Apr-2020;EE004;6010;50
12-Apr-2020;EE006;2590;30
12-Apr-2020;EE007;2860;60
12-Apr-2020;EE008;6960;90
13-Apr-2020;EE001;14550;700
13-Apr-2020;EE004;6200;190
13-Apr-2020;EE006;2730;140
13-Apr-2020;EE007;3050;190
13-Apr-2020;EE008;7420;460
14-Apr-2020;EE001;15210;660
14-Apr-2020;EE004;6430;230
14-Apr-2020;EE006;2830;100
14-Apr-2020;EE007;3370;320
14-Apr-2020;EE008;7920;500
15-Apr-2020;EE001;15990;780
15-Apr-2020;EE004;6690;260
15-Apr-2020;EE006;2960;130
15-Apr-2020;EE007;3550;180
15-Apr-2020;EE008;8850;930
16-Apr-2020;EE001;16450;460
16-Apr-2020;EE004;6830;140
16-Apr-2020;EE006;3080;120
16-Apr-2020;EE007;3690;140
16-Apr-2020;EE008;9590;740
17-Apr-2020;EE001;17320;870
17-Apr-2020;EE004;7170;340
17-Apr-2020;EE006;3240;160
17-Apr-2020;EE007;3910;220
17-Apr-2020;EE008;10220;630
18-Apr-2020;EE001;17580;260
18-Apr-2020;EE004;7210;40
18-Apr-2020;EE006;3330;90
18-Apr-2020;EE007;3940;30
18-Apr-2020;EE008;10540;320
19-Apr-2020;EE001;17850;270
19-Apr-2020;EE004;7270;60
19-Apr-2020;EE006;3410;80
19-Apr-2020;EE007;4090;150
19-Apr-2020;EE008;10660;120
20-Apr-2020;EE001;18710;860
20-Apr-2020;EE004;7460;190
20-Apr-2020;EE006;3570;160
20-Apr-2020;EE007;4160;70
20-Apr-2020;EE008;10780;120
21-Apr-2020;EE001;19370;660
21-Apr-2020;EE004;7660;200
21-Apr-2020;EE006;3820;250
21-Apr-2020;EE007;4320;160
21-Apr-2020;EE008;11170;390
22-Apr-2020;EE001;20210;840
22-Apr-2020;EE004;7870;210
22-Apr-2020;EE006;4030;210
22-Apr-2020;EE007;4450;130
22-Apr-2020;EE008;11450;280
23-Apr-2020;EE001;20860;650
23-Apr-2020;EE004;8070;200
23-Apr-2020;EE006;4110;80
23-Apr-2020;EE007;4550;100
23-Apr-2020;EE008;11720;270
24-Apr-2020;EE001;21420;560
24-Apr-2020;EE004;8250;180
24-Apr-2020;EE006;4220;110
24-Apr-2020;EE007;4730;180
24-Apr-2020;EE008;11880;160
25-Apr-2020;EE001;21770;350
25-Apr-2020;EE004;8390;140
25-Apr-2020;EE006;4280;60
25-Apr-2020;EE007;4780;50
25-Apr-2020;EE008;12000;120
26-Apr-2020;EE001;22080;310
26-Apr-2020;EE004;8430;40
26-Apr-2020;EE006;4310;30
26-Apr-2020;EE007;4820;40
26-Apr-2020;EE008;12090;90
27-Apr-2020;EE001;22620;540
27-Apr-2020;EE004;8600;170
27-Apr-2020;EE006;4470;160
27-Apr-2020;EE007;4970;150
27-Apr-2020;EE008;12350;260
28-Apr-2020;EE001;23360;740
28-Apr-2020;EE004;8890;290
28-Apr-2020;EE006;4670;200
28-Apr-2020;EE007;5120;150
28-Apr-2020;EE008;12900;550
29-Apr-2020;EE001;24040;680
29-Apr-2020;EE004;9290;400
29-Apr-2020;EE006;4940;270
29-Apr-2020;EE007;5280;160
29-Apr-2020;EE008;13190;290
30-Apr-2020;EE001;24530;490
30-Apr-2020;EE004;9680;390
30-Apr-2020;EE006;5060;120
30-Apr-2020;EE007;5380;100
30-Apr-2020;EE008;13420;230
01-May-2020;EE001;24830;300
01-May-2020;EE004;9850;170
01-May-2020;EE006;5160;100
01-May-2020;EE007;5450;70
01-May-2020;EE008;13570;150
02-May-2020;EE001;25120;290
02-May-2020;EE004;9960;110
02-May-2020;EE006;5260;100
02-May-2020;EE007;5490;40
02-May-2020;EE008;13800;230
03-May-2020;EE001;25530;410
03-May-2020;EE004;10040;80
03-May-2020;EE006;5300;40
03-May-2020;EE007;5500;10
03-May-2020;EE008;13940;140
04-May-2020;EE001;26510;980
04-May-2020;EE004;10240;200
04-May-2020;EE006;5510;210
04-May-2020;EE007;5730;230
04-May-2020;EE008;14170;230
05-May-2020;EE001;27190;680
05-May-2020;EE004;10540;300
05-May-2020;EE006;5650;140
05-May-2020;EE007;5900;170
05-May-2020;EE008;14630;460
06-May-2020;EE001;27900;710
06-May-2020;EE004;10840;300
06-May-2020;EE006;5850;200
06-May-2020;EE007;6100;200
06-May-2020;EE008;15010;380
07-May-2020;EE001;28360;460
07-May-2020;EE004;11130;290
07-May-2020;EE006;6050;200
07-May-2020;EE007;6200;100
07-May-2020;EE008;15440;430
08-May-2020;EE001;28830;470
08-May-2020;EE004;11350;220
08-May-2020;EE006;6150;100
08-May-2020;EE007;6420;220
08-May-2020;EE008;15680;240
09-May-2020;EE001;29120;290
09-May-2020;EE004;11500;150
09-May-2020;EE006;6230;80
09-May-2020;EE007;6530;110
09-May-2020;EE008;15750;70
10-May-2020;EE001;29480;360
10-May-2020;EE004;11550;50
10-May-2020;EE006;6300;70
10-May-2020;EE007;6590;60
10-May-2020;EE008;15930;180
11-May-2020;EE001;30160;680
11-May-2020;EE004;11700;150
11-May-2020;EE006;6380;80
11-May-2020;EE007;6710;120
11-May-2020;EE008;16160;230
12-May-2020;EE001;30830;670
12-May-2020;EE004;11880;180
12-May-2020;EE006;6500;120
12-May-2020;EE007;6820;110
12-May-2020;EE008;16410;250
13-May-2020;EE001;31460;630
13-May-2020;EE004;12060;180
13-May-2020;EE006;6610;110
13-May-2020;EE007;7000;180
13-May-2020;EE008;16620;210
14-May-2020;EE001;31920;460
14-May-2020;EE004;12250;190
14-May-2020;EE006;6690;80
14-May-2020;EE007;7130;130
14-May-2020;EE008;16930;310
15-May-2020;EE001;32370;450
15-May-2020;EE004;12360;110
15-May-2020;EE006;6810;120
15-May-2020;EE007;7220;90
15-May-2020;EE008;17080;150
16-May-2020;EE001;32790;420
16-May-2020;EE004;12470;110
16-May-2020;EE006;6840;30
16-May-2020;EE007;7280;60
16-May-2020;EE008;17200;120
17-May-2020;EE001;33240;450
17-May-2020;EE004;12580;110
17-May-2020;EE006;6910;70
17-May-2020;EE007;7320;40
17-May-2020;EE008;17340;140
18-May-2020;EE001;33920;680
18-May-2020;EE004;12760;180
18-May-2020;EE006;7070;160
18-May-2020;EE007;7490;170
18-May-2020;EE008;17640;300
19-May-2020;EE001;34510;590
19-May-2020;EE004;12900;140
19-May-2020;EE006;7140;70
19-May-2020;EE007;7630;140
19-May-2020;EE008;17930;290
20-May-2020;EE001;35240;730
20-May-2020;EE004;13130;230
20-May-2020;EE006;7270;130
20-May-2020;EE007;7800;170
20-May-2020;EE008;18170;240
21-May-2020;EE001;35690;450
21-May-2020;EE004;13270;140
21-May-2020;EE006;7360;90
21-May-2020;EE007;7900;100
21-May-2020;EE008;18390;220
22-May-2020;EE001;36100;410
22-May-2020;EE004;13420;150
22-May-2020;EE006;7430;70
22-May-2020;EE007;7980;80
22-May-2020;EE008;18590;200
23-May-2020;EE001;36480;380
23-May-2020;EE004;13480;60
23-May-2020;EE006;7460;30
23-May-2020;EE007;8050;70
23-May-2020;EE008;18620;30
24-May-2020;EE001;36940;460
24-May-2020;EE004;13610;130
24-May-2020;EE006;7610;150
24-May-2020;EE007;8080;30
24-May-2020;EE008;18810;190
25-May-2020;EE001;37730;790
25-May-2020;EE004;13780;170
25-May-2020;EE006;7760;150
25-May-2020;EE007;8270;190
25-May-2020;EE008;19300;490
26-May-2020;EE001;38500;770
26-May-2020;EE004;14140;360
26-May-2020;EE006;7930;170
26-May-2020;EE007;8420;150
26-May-2020;EE008;19610;310
27-May-2020;EE001;39200;700
27-May-2020;EE004;14290;150
27-May-2020;EE006;8060;130
27-May-2020;EE007;8530;110
27-May-2020;EE008;19910;300
28-May-2020;EE001;39760;560
28-May-2020;EE004;14490;200
28-May-2020;EE006;8150;90
28-May-2020;EE007;8640;110
28-May-2020;EE008;20180;270
29-May-2020;EE001;40210;450
29-May-2020;EE004;14650;160
29-May-2020;EE006;8290;140
29-May-2020;EE007;8720;80
29-May-2020;EE008;20490;310
30-May-2020;EE001;40660;450
30-May-2020;EE004;14750;100
30-May-2020;EE006;8360;70
30-May-2020;EE007;8770;50
30-May-2020;EE008;20590;100
31-May-2020;EE001;41070;410
31-May-2020;EE004;14880;130
31-May-2020;EE006;8450;90
31-May-2020;EE007;8810;40
31-May-2020;EE008;20810;220
01-Jun-2020;EE001;41730;660
01-Jun-2020;EE004;15000;120
01-Jun-2020;EE006;8520;70
01-Jun-2020;EE007;8970;160
01-Jun-2020;EE008;21030;220
02-Jun-2020;EE001;42420;690
02-Jun-2020;EE004;15220;220
02-Jun-2020;EE006;8650;130
02-Jun-2020;EE007;9180;210
02-Jun-2020;EE008;21340;310
03-Jun-2020;EE001;43110;690
03-Jun-2020;EE004;15360;140
03-Jun-2020;EE006;8760;110
03-Jun-2020;EE007;9270;90
03-Jun-2020;EE008;21580;240
04-Jun-2020;EE001;43680;570
04-Jun-2020;EE004;15490;130
04-Jun-2020;EE006;8870;110
04-Jun-2020;EE007;9450;180
04-Jun-2020;EE008;21860;280
05-Jun-2020;EE001;44080;400
05-Jun-2020;EE004;15540;50
05-Jun-2020;EE006;9050;180
05-Jun-2020;EE007;9630;180
05-Jun-2020;EE008;22020;160
06-Jun-2020;EE001;44490;410
06-Jun-2020;EE004;15640;100
06-Jun-2020;EE006;9110;60
06-Jun-2020;EE007;9730;100
06-Jun-2020;EE008;22160;140
07-Jun-2020;EE001;44860;370
07-Jun-2020;EE004;15710;70
07-Jun-2020;EE006;9180;70
07-Jun-2020;EE007;9780;50
07-Jun-2020;EE008;22300;140
08-Jun-2020;EE001;45590;730
08-Jun-2020;EE004;15860;150
08-Jun-2020;EE006;9310;130
08-Jun-2020;EE007;9970;190
08-Jun-2020;EE008;22540;240
09-Jun-2020;EE001;46280;690
09-Jun-2020;EE004;16030;170
09-Jun-2020;EE006;9410;100
09-Jun-2020;EE007;10150;180
09-Jun-2020;EE008;22850;310
10-Jun-2020;EE001;46940;660
10-Jun-2020;EE004;16180;150
10-Jun-2020;EE006;9500;90
10-Jun-2020;EE007;10260;110
10-Jun-2020;EE008;23040;190
11-Jun-2020;EE001;47430;490
11-Jun-2020;EE004;16290;110
11-Jun-2020;EE006;9650;150
11-Jun-2020;EE007;10380;120
11-Jun-2020;EE008;23280;240
12-Jun-2020;EE001;47900;470
12-Jun-2020;EE004;16380;90
12-Jun-2020;EE006;9750;100
12-Jun-2020;EE007;10530;150
12-Jun-2020;EE008;23460;180
13-Jun-2020;EE001;48210;310
13-Jun-2020;EE004;16480;100
13-Jun-2020;EE006;9840;90
13-Jun-2020;EE007;10630;100
13-Jun-2020;EE008;23540;80
14-Jun-2020;EE001;48630;420
14-Jun-2020;EE004;16590;110
14-Jun-2020;EE006;9930;90
14-Jun-2020;EE007;10670;40
14-Jun-2020;EE008;23740;200
15-Jun-2020;EE001;49150;520
15-Jun-2020;EE004;16710;120
15-Jun-2020;EE006;10020;90
15-Jun-2020;EE007;10910;240
15-Jun-2020;EE008;24140;400
16-Jun-2020;EE001;49910;760
16-Jun-2020;EE004;16950;240
16-Jun-2020;EE006;10230;210
16-Jun-2020;EE007;11100;190
16-Jun-2020;EE008;24500;360
17-Jun-2020;EE001;50530;620
17-Jun-2020;EE004;17110;160
17-Jun-2020;EE006;10330;100
17-Jun-2020;EE007;11270;170
17-Jun-2020;EE008;24890;390
18-Jun-2020;EE001;51170;640
18-Jun-2020;EE004;17330;220
18-Jun-2020;EE006;10500;170
18-Jun-2020;EE007;11420;150
18-Jun-2020;EE008;25330;440
19-Jun-2020;EE001;51480;310
19-Jun-2020;EE004;17440;110
19-Jun-2020;EE006;10590;90
19-Jun-2020;EE007;11490;70
19-Jun-2020;EE008;25590;260
20-Jun-2020;EE001;51680;200
20-Jun-2020;EE004;17540;100
20-Jun-2020;EE006;10660;70
20-Jun-2020;EE007;11570;80
20-Jun-2020;EE008;25660;70
21-Jun-2020;EE001;51760;80
21-Jun-2020;EE004;17590;50
21-Jun-2020;EE006;10680;20
21-Jun-2020;EE007;11610;40
21-Jun-2020;EE008;25800;140
22-Jun-2020;EE001;52040;280
22-Jun-2020;EE004;17690;100
22-Jun-2020;EE006;10760;80
22-Jun-2020;EE007;11650;40
22-Jun-2020;EE008;25930;130
23-Jun-2020;EE001;52230;190
23-Jun-2020;EE004;17730;40
23-Jun-2020;EE006;10810;50
23-Jun-2020;EE007;11670;20
23-Jun-2020;EE008;25950;20
24-Jun-2020;EE001;52410;180
24-Jun-2020;EE004;17770;40
24-Jun-2020;EE006;10830;20
24-Jun-2020;EE007;11700;30
24-Jun-2020;EE008;26100;150
25-Jun-2020;EE001;52750;340
25-Jun-2020;EE004;17870;100
25-Jun-2020;EE006;10920;90
25-Jun-2020;EE007;11810;110
25-Jun-2020;EE008;26240;140
26-Jun-2020;EE001;52960;210
26-Jun-2020;EE004;17910;40
26-Jun-2020;EE006;10970;50
26-Jun-2020;EE007;11850;40
26-Jun-2020;EE008;26390;150
27-Jun-2020;EE001;53190;230
27-Jun-2020;EE004;17960;50
27-Jun-2020;EE006;10990;20
27-Jun-2020;EE007;11930;80
27-Jun-2020;EE008;26500;110
28-Jun-2020;EE001;53390;200
28-Jun-2020;EE004;18020;60
28-Jun-2020;EE006;11050;60
28-Jun-2020;EE007;11960;30
28-Jun-2020;EE008;26630;130
29-Jun-2020;EE001;53830;440
29-Jun-2020;EE004;18110;90
29-Jun-2020;EE006;11120;70
29-Jun-2020;EE007;12130;170
29-Jun-2020;EE008;26820;190
30-Jun-2020;EE001;54290;460
30-Jun-2020;EE004;18180;70
30-Jun-2020;EE006;11190;70
30-Jun-2020;EE007;12220;90
30-Jun-2020;EE008;26980;160
01-Jul-2020;EE001;54730;440
01-Jul-2020;EE004;18290;110
01-Jul-2020;EE006;11260;70
01-Jul-2020;EE007;12350;130
01-Jul-2020;EE008;27110;130
02-Jul-2020;EE001;55010;280
02-Jul-2020;EE004;18320;30
02-Jul-2020;EE006;11280;20
02-Jul-2020;EE007;12400;50
02-Jul-2020;EE008;27240;130
03-Jul-2020;EE001;55170;160
03-Jul-2020;EE004;18350;30
03-Jul-2020;EE006;11310;30
03-Jul-2020;EE007;12440;40
03-Jul-2020;EE008;27260;20
04-Jul-2020;EE001;55390;220
04-Jul-2020;EE004;18390;40
04-Jul-2020;EE006;11370;60
04-Jul-2020;EE007;12450;10
04-Jul-2020;EE008;27350;90
05-Jul-2020;EE001;55580;190
05-Jul-2020;EE004;18420;30
05-Jul-2020;EE006;11370;0
05-Jul-2020;EE007;12540;90
05-Jul-2020;EE008;27390;40
06-Jul-2020;EE001;56060;480
06-Jul-2020;EE004;18500;80
06-Jul-2020;EE006;11460;90
06-Jul-2020;EE007;12650;110
06-Jul-2020;EE008;27460;70
07-Jul-2020;EE001;56430;370
07-Jul-2020;EE004;18570;70
07-Jul-2020;EE006;11510;50
07-Jul-2020;EE007;12780;130
07-Jul-2020;EE008;27540;80
08-Jul-2020;EE001;56740;310
08-Jul-2020;EE004;18640;70
08-Jul-2020;EE006;11530;20
08-Jul-2020;EE007;12870;90
08-Jul-2020;EE008;27650;110
09-Jul-2020;EE001;57020;280
09-Jul-2020;EE004;18700;60
09-Jul-2020;EE006;11610;80
09-Jul-2020;EE007;12940;70
09-Jul-2020;EE008;27760;110
10-Jul-2020;EE001;57180;160
10-Jul-2020;EE004;18750;50
10-Jul-2020;EE006;11640;30
10-Jul-2020;EE007;12980;40
10-Jul-2020;EE008;27800;40
11-Jul-2020;EE001;57330;150
11-Jul-2020;EE004;18760;10
11-Jul-2020;EE006;11650;10
11-Jul-2020;EE007;13010;30
11-Jul-2020;EE008;27840;40
12-Jul-2020;EE001;57460;130
12-Jul-2020;EE004;18820;60
12-Jul-2020;EE006;11670;20
12-Jul-2020;EE007;13070;60
12-Jul-2020;EE008;27860;20
13-Jul-2020;EE001;57730;270
13-Jul-2020;EE004;18870;50
13-Jul-2020;EE006;11680;10
13-Jul-2020;EE007;13150;80
13-Jul-2020;EE008;27900;40
14-Jul-2020;EE001;57980;250
14-Jul-2020;EE004;18940;70
14-Jul-2020;EE006;11730;50
14-Jul-2020;EE007;13370;220
14-Jul-2020;EE008;27960;60
15-Jul-2020;EE001;58240;260
15-Jul-2020;EE004;19030;90
15-Jul-2020;EE006;11770;40
15-Jul-2020;EE007;13430;60
15-Jul-2020;EE008;28040;80
16-Jul-2020;EE001;58470;230
16-Jul-2020;EE004;19060;30
16-Jul-2020;EE006;11800;30
16-Jul-2020;EE007;13560;130
16-Jul-2020;EE008;28140;100
17-Jul-2020;EE001;58640;170
17-Jul-2020;EE004;19080;20
17-Jul-2020;EE006;11800;0
17-Jul-2020;EE007;13640;80
17-Jul-2020;EE008;28190;50
18-Jul-2020;EE001;58720;80
18-Jul-2020;EE004;19100;20
18-Jul-2020;EE006;11820;20
18-Jul-2020;EE007;13670;30
18-Jul-2020;EE008;28250;60
19-Jul-2020;EE001;58770;50
19-Jul-2020;EE004;19110;10
19-Jul-2020;EE006;11820;0
19-Jul-2020;EE007;13700;30
19-Jul-2020;EE008;28260;10
20-Jul-2020;EE001;59000;230
20-Jul-2020;EE004;19190;80
20-Jul-2020;EE006;11850;30
20-Jul-2020;EE007;13800;100
20-Jul-2020;EE008;28300;40
21-Jul-2020;EE001;59260;260
21-Jul-2020;EE004;19230;40
21-Jul-2020;EE006;11880;30
21-Jul-2020;EE007;13840;40
21-Jul-2020;EE008;28350;50
22-Jul-2020;EE001;59570;310
22-Jul-2020;EE004;19290;60
22-Jul-2020;EE006;11900;20
22-Jul-2020;EE007;13940;100
22-Jul-2020;EE008;28450;100
23-Jul-2020;EE001;59770;200
23-Jul-2020;EE004;19330;40
23-Jul-2020;EE006;11930;30
23-Jul-2020;EE007;13980;40
23-Jul-2020;EE008;28500;50
24-Jul-2020;EE001;59940;170
24-Jul-2020;EE004;19350;20
24-Jul-2020;EE006;11960;30
24-Jul-2020;EE007;14040;60
24-Jul-2020;EE008;28600;100
25-Jul-2020;EE001;60060;120
25-Jul-2020;EE004;19400;50
25-Jul-2020;EE006;11970;10
25-Jul-2020;EE007;14040;0
25-Jul-2020;EE008;28710;110
26-Jul-2020;EE001;60120;60
26-Jul-2020;EE004;19410;10
26-Jul-2020;EE006;11980;10
26-Jul-2020;EE007;14090;50
26-Jul-2020;EE008;28720;10
27-Jul-2020;EE001;60270;150
27-Jul-2020;EE004;19430;20
27-Jul-2020;EE006;11980;0
27-Jul-2020;EE007;14150;60
27-Jul-2020;EE008;28730;10
28-Jul-2020;EE001;60620;350
28-Jul-2020;EE004;19490;60
28-Jul-2020;EE006;12030;50
28-Jul-2020;EE007;14210;60
28-Jul-2020;EE008;28810;80
29-Jul-2020;EE001;60910;290
29-Jul-2020;EE004;19580;90
29-Jul-2020;EE006;12080;50
29-Jul-2020;EE007;14300;90
29-Jul-2020;EE008;29060;250
30-Jul-2020;EE001;61210;300
30-Jul-2020;EE004;19640;60
