date;nuts3_id;cases;cases_daily
08-Apr-2020;EE004;5280;490
08-Apr-2020;EE006;2300;260
08-Apr-2020;EE007;2280;220
08-Apr-2020;EE008;5680;340
09-Apr-2020;EE001;12770;610
09-Apr-2020;EE004;5550;270
09-Apr-2020;EE006;2400;100
09-Apr-2020;EE007;2450;170
09-Apr-2020;EE008;6060;380
10-Apr-2020;EE001;13420;650
10-Apr-2020;EE004;5890;340
10-Apr-2020;EE006;2500;100
10-Apr-2020;EE007;2680;230
10-Apr-2020;EE008;6380;320
11-Apr-2020;EE001;13640;220
11-Apr-2020;EE004;5950;60
11-Apr-2020;EE006;2560;60
11-Apr-2020;EE007;2790;110
11-Apr-2020;EE008;6870;490
12-Apr-2020;EE001;13830;190
12-Apr-2020;EE004;6000;50
12-Apr-2020;EE006;2600;40
12-Apr-2020;EE007;2870;80
12-Apr-2020;EE008;6970;100
13-Apr-2020;EE001;14560;730
13-Apr-2020;EE004;6180;180
13-Apr-2020;EE006;2730;130
13-Apr-2020;EE007;3060;190
13-Apr-2020;EE008;7420;450
14-Apr-2020;EE001;15190;630
14-Apr-2020;EE004;6430;250
14-Apr-2020;EE006;2840;110
14-Apr-2020;EE007;3360;300
14-Apr-2020;EE008;7930;510
15-Apr-2020;EE001;15960;770
15-Apr-2020;EE004;6690;260
15-Apr-2020;EE006;2980;140
15-Apr-2020;EE007;3550;190
15-Apr-2020;EE008;8870;940
16-Apr-2020;EE001;16440;480
16-Apr-2020;EE004;6840;150
16-Apr-2020;EE006;3090;110
16-Apr-2020;EE007;3710;160
16-Apr-2020;EE008;9600;730
17-Apr-2020;EE001;17270;830
17-Apr-2020;EE004;7190;350
17-Apr-2020;EE006;3240;150
17-Apr-2020;EE007;3930;220
17-Apr-2020;EE008;10210;610
18-Apr-2020;EE001;17530;260
18-Apr-2020;EE004;7210;20
18-Apr-2020;EE006;3340;100
18-Apr-2020;EE007;3950;20
18-Apr-2020;EE008;10560;350
19-Apr-2020;EE001;17830;300
19-Apr-2020;EE004;7270;60
19-Apr-2020;EE006;3410;70
19-Apr-2020;EE007;4100;150
19-Apr-2020;EE008;10660;100
20-Apr-2020;EE001;18690;860
20-Apr-2020;EE004;7460;190
20-Apr-2020;EE006;3570;160
20-Apr-2020;EE007;4170;70
20-Apr-2020;EE008;10780;120
21-Apr-2020;EE001;19360;670
21-Apr-2020;EE004;7670;210
21-Apr-2020;EE006;3820;250
21-Apr-2020;EE007;4320;150
21-Apr-2020;EE008;11190;410
22-Apr-2020;EE001;20190;830
22-Apr-2020;EE004;7890;220
22-Apr-2020;EE006;4020;200
22-Apr-2020;EE007;4470;150
22-Apr-2020;EE008;11480;290
23-Apr-2020;EE001;20830;640
23-Apr-2020;EE004;8060;170
23-Apr-2020;EE006;4110;90
23-Apr-2020;EE007;4550;80
23-Apr-2020;EE008;11730;250
24-Apr-2020;EE001;21400;570
24-Apr-2020;EE004;8250;190
24-Apr-2020;EE006;4220;110
24-Apr-2020;EE007;4730;180
24-Apr-2020;EE008;11880;150
25-Apr-2020;EE001;21730;330
25-Apr-2020;EE004;8380;130
25-Apr-2020;EE006;4300;80
25-Apr-2020;EE007;4790;60
25-Apr-2020;EE008;12020;140
26-Apr-2020;EE001;22050;320
26-Apr-2020;EE004;8430;50
26-Apr-2020;EE006;4310;10
26-Apr-2020;EE007;4820;30
26-Apr-2020;EE008;12100;80
27-Apr-2020;EE001;22620;570
27-Apr-2020;EE004;8610;180
27-Apr-2020;EE006;4470;160
27-Apr-2020;EE007;4960;140
27-Apr-2020;EE008;12350;250
28-Apr-2020;EE001;23340;720
28-Apr-2020;EE004;8870;260
28-Apr-2020;EE006;4680;210
28-Apr-2020;EE007;5120;160
28-Apr-2020;EE008;12900;550
29-Apr-2020;EE001;24030;690
29-Apr-2020;EE004;9280;410
29-Apr-2020;EE006;4950;270
29-Apr-2020;EE007;5290;170
29-Apr-2020;EE008;13200;300
30-Apr-2020;EE001;24480;450
30-Apr-2020;EE004;9660;380
30-Apr-2020;EE006;5090;140
30-Apr-2020;EE007;5380;90
30-Apr-2020;EE008;13440;240
01-May-2020;EE001;24770;290
01-May-2020;EE004;9840;180
01-May-2020;EE006;5160;70
01-May-2020;EE007;5440;60
01-May-2020;EE008;13570;130
02-May-2020;EE001;25120;350
02-May-2020;EE004;9970;130
02-May-2020;EE006;5280;120
02-May-2020;EE007;5490;50
02-May-2020;EE008;13790;220
03-May-2020;EE001;25460;340
03-May-2020;EE004;10040;70
03-May-2020;EE006;5300;20
03-May-2020;EE007;5520;30
03-May-2020;EE008;13970;180
04-May-2020;EE001;26470;1010
04-May-2020;EE004;10250;210
04-May-2020;EE006;5520;220
04-May-2020;EE007;5740;220
04-May-2020;EE008;14210;240
05-May-2020;EE001;27140;670
05-May-2020;EE004;10560;310
05-May-2020;EE006;5660;140
05-May-2020;EE007;5910;170
05-May-2020;EE008;14660;450
06-May-2020;EE001;27880;740
06-May-2020;EE004;10830;270
06-May-2020;EE006;5840;180
06-May-2020;EE007;6110;200
06-May-2020;EE008;15030;370
07-May-2020;EE001;28340;460
07-May-2020;EE004;11140;310
07-May-2020;EE006;6060;220
07-May-2020;EE007;6220;110
07-May-2020;EE008;15450;420
08-May-2020;EE001;28820;480
08-May-2020;EE004;11350;210
08-May-2020;EE006;6150;90
08-May-2020;EE007;6420;200
08-May-2020;EE008;15690;240
09-May-2020;EE001;29110;290
09-May-2020;EE004;11510;160
09-May-2020;EE006;6230;80
09-May-2020;EE007;6540;120
09-May-2020;EE008;15780;90
10-May-2020;EE001;29500;390
10-May-2020;EE004;11560;50
10-May-2020;EE006;6310;80
10-May-2020;EE007;6590;50
10-May-2020;EE008;15930;150
11-May-2020;EE001;30130;630
11-May-2020;EE004;11700;140
11-May-2020;EE006;6380;70
11-May-2020;EE007;6710;120
11-May-2020;EE008;16180;250
12-May-2020;EE001;30780;650
12-May-2020;EE004;11860;160
12-May-2020;EE006;6500;120
12-May-2020;EE007;6820;110
12-May-2020;EE008;16430;250
13-May-2020;EE001;31440;660
13-May-2020;EE004;12070;210
13-May-2020;EE006;6610;110
13-May-2020;EE007;7010;190
13-May-2020;EE008;16660;230
14-May-2020;EE001;31880;440
14-May-2020;EE004;12250;180
14-May-2020;EE006;6710;100
14-May-2020;EE007;7140;130
14-May-2020;EE008;16930;270
15-May-2020;EE001;32310;430
15-May-2020;EE004;12350;100
15-May-2020;EE006;6810;100
15-May-2020;EE007;7240;100
15-May-2020;EE008;17090;160
16-May-2020;EE001;32740;430
16-May-2020;EE004;12480;130
16-May-2020;EE006;6840;30
16-May-2020;EE007;7280;40
16-May-2020;EE008;17210;120
17-May-2020;EE001;33160;420
17-May-2020;EE004;12590;110
17-May-2020;EE006;6930;90
17-May-2020;EE007;7330;50
17-May-2020;EE008;17370;160
18-May-2020;EE001;33900;740
18-May-2020;EE004;12740;150
18-May-2020;EE006;7090;160
18-May-2020;EE007;7490;160
18-May-2020;EE008;17640;270
19-May-2020;EE001;34460;560
19-May-2020;EE004;12910;170
19-May-2020;EE006;7150;60
19-May-2020;EE007;7620;130
19-May-2020;EE008;17910;270
20-May-2020;EE001;35180;720
20-May-2020;EE004;13120;210
20-May-2020;EE006;7310;160
20-May-2020;EE007;7790;170
20-May-2020;EE008;18160;250
21-May-2020;EE001;35660;480
21-May-2020;EE004;13240;120
21-May-2020;EE006;7360;50
21-May-2020;EE007;7900;110
21-May-2020;EE008;18390;230
22-May-2020;EE001;36060;400
22-May-2020;EE004;13420;180
22-May-2020;EE006;7430;70
22-May-2020;EE007;7990;90
22-May-2020;EE008;18540;150
23-May-2020;EE001;36380;320
23-May-2020;EE004;13480;60
23-May-2020;EE006;7460;30
23-May-2020;EE007;8050;60
23-May-2020;EE008;18590;50
24-May-2020;EE001;36890;510
24-May-2020;EE004;13630;150
24-May-2020;EE006;7580;120
24-May-2020;EE007;8080;30
24-May-2020;EE008;18800;210
25-May-2020;EE001;37640;750
25-May-2020;EE004;13780;150
25-May-2020;EE006;7770;190
25-May-2020;EE007;8260;180
25-May-2020;EE008;19280;480
26-May-2020;EE001;38460;820
26-May-2020;EE004;14110;330
26-May-2020;EE006;7950;180
26-May-2020;EE007;8420;160
26-May-2020;EE008;19630;350
27-May-2020;EE001;39150;690
27-May-2020;EE004;14280;170
27-May-2020;EE006;8050;100
27-May-2020;EE007;8530;110
27-May-2020;EE008;19900;270
28-May-2020;EE001;39690;540
28-May-2020;EE004;14490;210
28-May-2020;EE006;8150;100
28-May-2020;EE007;8610;80
28-May-2020;EE008;20150;250
29-May-2020;EE001;40170;480
29-May-2020;EE004;14650;160
29-May-2020;EE006;8280;130
29-May-2020;EE007;8720;110
29-May-2020;EE008;20500;350
30-May-2020;EE001;40610;440
30-May-2020;EE004;14750;100
30-May-2020;EE006;8370;90
30-May-2020;EE007;8770;50
30-May-2020;EE008;20580;80
31-May-2020;EE001;41010;400
31-May-2020;EE004;14850;100
31-May-2020;EE006;8450;80
31-May-2020;EE007;8820;50
31-May-2020;EE008;20780;200
01-Jun-2020;EE001;41670;660
01-Jun-2020;EE004;15010;160
01-Jun-2020;EE006;8510;60
01-Jun-2020;EE007;8960;140
01-Jun-2020;EE008;21020;240
02-Jun-2020;EE001;42380;710
02-Jun-2020;EE004;15220;210
02-Jun-2020;EE006;8640;130
02-Jun-2020;EE007;9170;210
02-Jun-2020;EE008;21310;290
03-Jun-2020;EE001;43010;630
03-Jun-2020;EE004;15340;120
03-Jun-2020;EE006;8760;120
03-Jun-2020;EE007;9270;100
03-Jun-2020;EE008;21590;280
04-Jun-2020;EE001;43610;600
04-Jun-2020;EE004;15490;150
04-Jun-2020;EE006;8850;90
04-Jun-2020;EE007;9450;180
04-Jun-2020;EE008;21860;270
05-Jun-2020;EE001;44000;390
05-Jun-2020;EE004;15570;80
05-Jun-2020;EE006;9040;190
05-Jun-2020;EE007;9640;190
05-Jun-2020;EE008;22000;140
06-Jun-2020;EE001;44400;400
06-Jun-2020;EE004;15640;70
06-Jun-2020;EE006;9110;70
06-Jun-2020;EE007;9750;110
06-Jun-2020;EE008;22180;180
07-Jun-2020;EE001;44760;360
07-Jun-2020;EE004;15700;60
07-Jun-2020;EE006;9180;70
07-Jun-2020;EE007;9780;30
07-Jun-2020;EE008;22310;130
08-Jun-2020;EE001;45550;790
08-Jun-2020;EE004;15840;140
08-Jun-2020;EE006;9310;130
08-Jun-2020;EE007;9980;200
08-Jun-2020;EE008;22540;230
09-Jun-2020;EE001;46200;650
09-Jun-2020;EE004;16000;160
09-Jun-2020;EE006;9390;80
09-Jun-2020;EE007;10140;160
09-Jun-2020;EE008;22830;290
10-Jun-2020;EE001;46850;650
10-Jun-2020;EE004;16190;190
10-Jun-2020;EE006;9500;110
10-Jun-2020;EE007;10250;110
10-Jun-2020;EE008;23010;180
11-Jun-2020;EE001;47350;500
11-Jun-2020;EE004;16290;100
11-Jun-2020;EE006;9670;170
11-Jun-2020;EE007;10360;110
11-Jun-2020;EE008;23260;250
12-Jun-2020;EE001;47800;450
12-Jun-2020;EE004;16370;80
12-Jun-2020;EE006;9750;80
12-Jun-2020;EE007;10540;180
12-Jun-2020;EE008;23430;170
13-Jun-2020;EE001;48120;320
13-Jun-2020;EE004;16500;130
13-Jun-2020;EE006;9850;100
13-Jun-2020;EE007;10640;100
13-Jun-2020;EE008;23540;110
14-Jun-2020;EE001;48530;410
14-Jun-2020;EE004;16580;80
14-Jun-2020;EE006;9930;80
14-Jun-2020;EE007;10680;40
14-Jun-2020;EE008;23700;160
15-Jun-2020;EE001;49040;510
15-Jun-2020;EE004;16700;120
15-Jun-2020;EE006;10010;80
15-Jun-2020;EE007;10900;220
15-Jun-2020;EE008;24090;390
16-Jun-2020;EE001;49800;760
16-Jun-2020;EE004;16970;270
16-Jun-2020;EE006;10220;210
16-Jun-2020;EE007;11100;200
16-Jun-2020;EE008;24460;370
17-Jun-2020;EE001;50430;630
17-Jun-2020;EE004;17130;160
17-Jun-2020;EE006;10330;110
17-Jun-2020;EE007;11280;180
17-Jun-2020;EE008;24880;420
18-Jun-2020;EE001;51070;640
18-Jun-2020;EE004;17330;200
18-Jun-2020;EE006;10500;170
18-Jun-2020;EE007;11400;120
18-Jun-2020;EE008;25310;430
19-Jun-2020;EE001;51380;310
19-Jun-2020;EE004;17450;120
19-Jun-2020;EE006;10570;70
19-Jun-2020;EE007;11470;70
19-Jun-2020;EE008;25580;270
20-Jun-2020;EE001;51560;180
20-Jun-2020;EE004;17530;80
20-Jun-2020;EE006;10670;100
20-Jun-2020;EE007;11570;100
20-Jun-2020;EE008;25680;100
21-Jun-2020;EE001;51680;120
21-Jun-2020;EE004;17580;50
21-Jun-2020;EE006;10700;30
21-Jun-2020;EE007;11610;40
21-Jun-2020;EE008;25770;90
22-Jun-2020;EE001;51940;260
22-Jun-2020;EE004;17670;90
22-Jun-2020;EE006;10750;50
22-Jun-2020;EE007;11650;40
22-Jun-2020;EE008;25910;140
23-Jun-2020;EE001;52130;190
23-Jun-2020;EE004;17710;40
23-Jun-2020;EE006;10820;70
23-Jun-2020;EE007;11670;20
23-Jun-2020;EE008;25950;40
24-Jun-2020;EE001;52300;170
24-Jun-2020;EE004;17770;60
24-Jun-2020;EE006;10830;10
24-Jun-2020;EE007;11700;30
24-Jun-2020;EE008;26050;100
25-Jun-2020;EE001;52630;330
25-Jun-2020;EE004;17860;90
25-Jun-2020;EE006;10910;80
25-Jun-2020;EE007;11790;90
25-Jun-2020;EE008;26260;210
26-Jun-2020;EE001;52880;250
26-Jun-2020;EE004;17910;50
26-Jun-2020;EE006;10960;50
26-Jun-2020;EE007;11860;70
26-Jun-2020;EE008;26380;120
27-Jun-2020;EE001;53050;170
27-Jun-2020;EE004;17960;50
27-Jun-2020;EE006;11000;40
27-Jun-2020;EE007;11940;80
27-Jun-2020;EE008;26460;80
28-Jun-2020;EE001;53280;230
28-Jun-2020;EE004;18000;40
28-Jun-2020;EE006;11050;50
28-Jun-2020;EE007;11960;20
28-Jun-2020;EE008;26570;110
29-Jun-2020;EE001;53720;440
29-Jun-2020;EE004;18100;100
29-Jun-2020;EE006;11110;60
29-Jun-2020;EE007;12120;160
29-Jun-2020;EE008;26790;220
30-Jun-2020;EE001;54180;460
30-Jun-2020;EE004;18160;60
30-Jun-2020;EE006;11190;80
30-Jun-2020;EE007;12210;90
30-Jun-2020;EE008;26960;170
01-Jul-2020;EE001;54600;420
01-Jul-2020;EE004;18260;100
01-Jul-2020;EE006;11270;80
01-Jul-2020;EE007;12340;130
01-Jul-2020;EE008;27130;170
02-Jul-2020;EE001;54890;290
02-Jul-2020;EE004;18310;50
02-Jul-2020;EE006;11310;40
02-Jul-2020;EE007;12380;40
02-Jul-2020;EE008;27220;90
03-Jul-2020;EE001;55080;190
03-Jul-2020;EE004;18330;20
03-Jul-2020;EE006;11320;10
03-Jul-2020;EE007;12430;50
03-Jul-2020;EE008;27270;50
04-Jul-2020;EE001;55280;200
04-Jul-2020;EE004;18350;20
04-Jul-2020;EE006;11360;40
04-Jul-2020;EE007;12430;0
04-Jul-2020;EE008;27320;50
05-Jul-2020;EE001;55470;190
05-Jul-2020;EE004;18400;50
05-Jul-2020;EE006;11390;30
05-Jul-2020;EE007;12520;90
05-Jul-2020;EE008;27390;70
06-Jul-2020;EE001;55920;450
06-Jul-2020;EE004;18470;70
06-Jul-2020;EE006;11440;50
06-Jul-2020;EE007;12660;140
06-Jul-2020;EE008;27450;60
07-Jul-2020;EE001;56320;400
07-Jul-2020;EE004;18560;90
07-Jul-2020;EE006;11520;80
07-Jul-2020;EE007;12760;100
07-Jul-2020;EE008;27510;60
08-Jul-2020;EE001;56660;340
08-Jul-2020;EE004;18600;40
08-Jul-2020;EE006;11550;30
08-Jul-2020;EE007;12850;90
08-Jul-2020;EE008;27620;110
09-Jul-2020;EE001;56930;270
09-Jul-2020;EE004;18700;100
09-Jul-2020;EE006;11590;40
09-Jul-2020;EE007;12930;80
09-Jul-2020;EE008;27720;100
10-Jul-2020;EE001;57100;170
10-Jul-2020;EE004;18720;20
10-Jul-2020;EE006;11640;50
10-Jul-2020;EE007;12980;50
10-Jul-2020;EE008;27800;80
11-Jul-2020;EE001;57210;110
11-Jul-2020;EE004;18740;20
11-Jul-2020;EE006;11650;10
11-Jul-2020;EE007;13010;30
11-Jul-2020;EE008;27830;30
12-Jul-2020;EE001;57360;150
12-Jul-2020;EE004;18780;40
12-Jul-2020;EE006;11670;20
12-Jul-2020;EE007;13060;50
12-Jul-2020;EE008;27850;20
13-Jul-2020;EE001;57630;270
13-Jul-2020;EE004;18860;80
13-Jul-2020;EE006;11700;30
13-Jul-2020;EE007;13140;80
13-Jul-2020;EE008;27870;20
14-Jul-2020;EE001;57860;230
14-Jul-2020;EE004;18910;50
14-Jul-2020;EE006;11750;50
14-Jul-2020;EE007;13350;210
14-Jul-2020;EE008;27970;100
15-Jul-2020;EE001;58100;240
15-Jul-2020;EE004;18980;70
15-Jul-2020;EE006;11750;0
15-Jul-2020;EE007;13430;80
15-Jul-2020;EE008;28020;50
16-Jul-2020;EE001;58370;270
16-Jul-2020;EE004;19030;50
16-Jul-2020;EE006;11780;30
16-Jul-2020;EE007;13570;140
16-Jul-2020;EE008;28110;90
17-Jul-2020;EE001;58550;180
17-Jul-2020;EE004;19070;40
17-Jul-2020;EE006;11780;0
17-Jul-2020;EE007;13650;80
17-Jul-2020;EE008;28190;80
18-Jul-2020;EE001;58630;80
18-Jul-2020;EE004;19080;10
18-Jul-2020;EE006;11790;10
18-Jul-2020;EE007;13660;10
18-Jul-2020;EE008;28210;20
19-Jul-2020;EE001;58660;30
19-Jul-2020;EE004;19080;0
19-Jul-2020;EE006;11800;10
19-Jul-2020;EE007;13680;20
19-Jul-2020;EE008;28250;40
20-Jul-2020;EE001;58910;250
20-Jul-2020;EE004;19150;70
20-Jul-2020;EE006;11870;70
20-Jul-2020;EE007;13790;110
20-Jul-2020;EE008;28300;50
21-Jul-2020;EE001;59130;220
21-Jul-2020;EE004;19210;60
21-Jul-2020;EE006;11890;20
21-Jul-2020;EE007;13840;50
21-Jul-2020;EE008;28350;50
22-Jul-2020;EE001;59410;280
22-Jul-2020;EE004;19260;50
22-Jul-2020;EE006;11930;40
22-Jul-2020;EE007;13930;90
22-Jul-2020;EE008;28440;90
23-Jul-2020;EE001;59640;230
23-Jul-2020;EE004;19300;40
23-Jul-2020;EE006;11930;0
23-Jul-2020;EE007;13980;50
23-Jul-2020;EE008;28470;30
24-Jul-2020;EE001;59800;160
24-Jul-2020;EE004;19320;20
24-Jul-2020;EE006;11950;20
24-Jul-2020;EE007;14050;70
24-Jul-2020;EE008;28590;120
25-Jul-2020;EE001;59930;130
25-Jul-2020;EE004;19370;50
25-Jul-2020;EE006;11950;0
25-Jul-2020;EE007;14050;0
25-Jul-2020;EE008;28690;100
26-Jul-2020;EE001;60020;90
26-Jul-2020;EE004;19400;30
26-Jul-2020;EE006;11950;0
26-Jul-2020;EE007;14080;30
26-Jul-2020;EE008;28690;0
27-Jul-2020;EE001;60190;170
27-Jul-2020;EE004;19420;20
27-Jul-2020;EE006;11980;30
27-Jul-2020;EE007;14130;50
27-Jul-2020;EE008;28700;10
28-Jul-2020;EE001;60480;290
28-Jul-2020;EE004;19500;80
28-Jul-2020;EE006;12010;30
28-Jul-2020;EE007;14200;70
28-Jul-2020;EE008;28780;80
29-Jul-2020;EE001;60790;310
29-Jul-2020;EE004;19580;80
29-Jul-2020;EE006;12100;90
29-Jul-2020;EE007;14300;100
29-Jul-2020;EE008;29040;260
30-Jul-2020;EE001;61130;340
30-Jul-2020;EE004;19640;60
