date;nuts3_id;cases;cases_daily
08-Apr-2020;EE004;5280;480
08-Apr-2020;EE006;2290;240
08-Apr-2020;EE007;2280;220
08-Apr-2020;EE008;5680;340
09-Apr-2020;EE001;12780;630
09-Apr-2020;EE004;5550;270
09-Apr-2020;EE006;2410;120
09-Apr-2020;EE007;2460;180
09-Apr-2020;EE008;6070;390
10-Apr-2020;EE001;13420;640
10-Apr-2020;EE004;5890;340
10-Apr-2020;EE006;2520;110
10-Apr-2020;EE007;2680;220
10-Apr-2020;EE008;6390;320
11-Apr-2020;EE001;13620;200
11-Apr-2020;EE004;5950;60
11-Apr-2020;EE006;2560;40
11-Apr-2020;EE007;2790;110
11-Apr-2020;EE008;6870;480
12-Apr-2020;EE001;13820;200
12-Apr-2020;EE004;6000;50
12-Apr-2020;EE006;2590;30
12-Apr-2020;EE007;2870;80
12-Apr-2020;EE008;6960;90
13-Apr-2020;EE001;14530;710
13-Apr-2020;EE004;6190;190
13-Apr-2020;EE006;2730;140
13-Apr-2020;EE007;3050;180
13-Apr-2020;EE008;7420;460
14-Apr-2020;EE001;15190;660
14-Apr-2020;EE004;6430;240
14-Apr-2020;EE006;2830;100
14-Apr-2020;EE007;3360;310
14-Apr-2020;EE008;7930;510
15-Apr-2020;EE001;15960;770
15-Apr-2020;EE004;6690;260
15-Apr-2020;EE006;2990;160
15-Apr-2020;EE007;3550;190
15-Apr-2020;EE008;8870;940
16-Apr-2020;EE001;16440;480
16-Apr-2020;EE004;6840;150
16-Apr-2020;EE006;3090;100
16-Apr-2020;EE007;3700;150
16-Apr-2020;EE008;9590;720
17-Apr-2020;EE001;17270;830
17-Apr-2020;EE004;7190;350
17-Apr-2020;EE006;3240;150
17-Apr-2020;EE007;3930;230
17-Apr-2020;EE008;10210;620
18-Apr-2020;EE001;17540;270
18-Apr-2020;EE004;7210;20
18-Apr-2020;EE006;3340;100
18-Apr-2020;EE007;3950;20
18-Apr-2020;EE008;10550;340
19-Apr-2020;EE001;17830;290
19-Apr-2020;EE004;7280;70
19-Apr-2020;EE006;3410;70
19-Apr-2020;EE007;4100;150
19-Apr-2020;EE008;10650;100
20-Apr-2020;EE001;18690;860
20-Apr-2020;EE004;7460;180
20-Apr-2020;EE006;3580;170
20-Apr-2020;EE007;4180;80
20-Apr-2020;EE008;10780;130
21-Apr-2020;EE001;19350;660
21-Apr-2020;EE004;7670;210
21-Apr-2020;EE006;3820;240
21-Apr-2020;EE007;4330;150
21-Apr-2020;EE008;11180;400
22-Apr-2020;EE001;20210;860
22-Apr-2020;EE004;7890;220
22-Apr-2020;EE006;4020;200
22-Apr-2020;EE007;4470;140
22-Apr-2020;EE008;11470;290
23-Apr-2020;EE001;20830;620
23-Apr-2020;EE004;8060;170
23-Apr-2020;EE006;4110;90
23-Apr-2020;EE007;4550;80
23-Apr-2020;EE008;11740;270
24-Apr-2020;EE001;21390;560
24-Apr-2020;EE004;8260;200
24-Apr-2020;EE006;4220;110
24-Apr-2020;EE007;4740;190
24-Apr-2020;EE008;11890;150
25-Apr-2020;EE001;21730;340
25-Apr-2020;EE004;8390;130
25-Apr-2020;EE006;4300;80
25-Apr-2020;EE007;4780;40
25-Apr-2020;EE008;12020;130
26-Apr-2020;EE001;22050;320
26-Apr-2020;EE004;8440;50
26-Apr-2020;EE006;4310;10
26-Apr-2020;EE007;4820;40
26-Apr-2020;EE008;12090;70
27-Apr-2020;EE001;22620;570
27-Apr-2020;EE004;8610;170
27-Apr-2020;EE006;4470;160
27-Apr-2020;EE007;4950;130
27-Apr-2020;EE008;12350;260
28-Apr-2020;EE001;23350;730
28-Apr-2020;EE004;8870;260
28-Apr-2020;EE006;4690;220
28-Apr-2020;EE007;5120;170
28-Apr-2020;EE008;12900;550
29-Apr-2020;EE001;24020;670
29-Apr-2020;EE004;9280;410
29-Apr-2020;EE006;4960;270
29-Apr-2020;EE007;5290;170
29-Apr-2020;EE008;13190;290
30-Apr-2020;EE001;24490;470
30-Apr-2020;EE004;9660;380
30-Apr-2020;EE006;5100;140
30-Apr-2020;EE007;5380;90
30-Apr-2020;EE008;13430;240
01-May-2020;EE001;24780;290
01-May-2020;EE004;9840;180
01-May-2020;EE006;5170;70
01-May-2020;EE007;5440;60
01-May-2020;EE008;13580;150
02-May-2020;EE001;25130;350
02-May-2020;EE004;9980;140
02-May-2020;EE006;5280;110
02-May-2020;EE007;5490;50
02-May-2020;EE008;13790;210
03-May-2020;EE001;25480;350
03-May-2020;EE004;10040;60
03-May-2020;EE006;5300;20
03-May-2020;EE007;5510;20
03-May-2020;EE008;13960;170
04-May-2020;EE001;26480;1000
04-May-2020;EE004;10250;210
04-May-2020;EE006;5530;230
04-May-2020;EE007;5730;220
04-May-2020;EE008;14190;230
05-May-2020;EE001;27130;650
05-May-2020;EE004;10560;310
05-May-2020;EE006;5660;130
05-May-2020;EE007;5910;180
05-May-2020;EE008;14660;470
06-May-2020;EE001;27870;740
06-May-2020;EE004;10830;270
06-May-2020;EE006;5840;180
06-May-2020;EE007;6110;200
06-May-2020;EE008;15020;360
07-May-2020;EE001;28320;450
07-May-2020;EE004;11140;310
07-May-2020;EE006;6060;220
07-May-2020;EE007;6220;110
07-May-2020;EE008;15450;430
08-May-2020;EE001;28810;490
08-May-2020;EE004;11350;210
08-May-2020;EE006;6150;90
08-May-2020;EE007;6430;210
08-May-2020;EE008;15680;230
09-May-2020;EE001;29120;310
09-May-2020;EE004;11510;160
09-May-2020;EE006;6230;80
09-May-2020;EE007;6540;110
09-May-2020;EE008;15780;100
10-May-2020;EE001;29500;380
10-May-2020;EE004;11570;60
10-May-2020;EE006;6310;80
10-May-2020;EE007;6590;50
10-May-2020;EE008;15930;150
11-May-2020;EE001;30120;620
11-May-2020;EE004;11700;130
11-May-2020;EE006;6390;80
11-May-2020;EE007;6710;120
11-May-2020;EE008;16190;260
12-May-2020;EE001;30780;660
12-May-2020;EE004;11870;170
12-May-2020;EE006;6510;120
12-May-2020;EE007;6810;100
12-May-2020;EE008;16430;240
13-May-2020;EE001;31430;650
13-May-2020;EE004;12070;200
13-May-2020;EE006;6620;110
13-May-2020;EE007;7010;200
13-May-2020;EE008;16650;220
14-May-2020;EE001;31870;440
14-May-2020;EE004;12250;180
14-May-2020;EE006;6710;90
14-May-2020;EE007;7140;130
14-May-2020;EE008;16930;280
15-May-2020;EE001;32290;420
15-May-2020;EE004;12350;100
15-May-2020;EE006;6810;100
15-May-2020;EE007;7240;100
15-May-2020;EE008;17100;170
16-May-2020;EE001;32730;440
16-May-2020;EE004;12480;130
16-May-2020;EE006;6850;40
16-May-2020;EE007;7280;40
16-May-2020;EE008;17210;110
17-May-2020;EE001;33150;420
17-May-2020;EE004;12580;100
17-May-2020;EE006;6930;80
17-May-2020;EE007;7330;50
17-May-2020;EE008;17370;160
18-May-2020;EE001;33880;730
18-May-2020;EE004;12740;160
18-May-2020;EE006;7090;160
18-May-2020;EE007;7490;160
18-May-2020;EE008;17640;270
19-May-2020;EE001;34460;580
19-May-2020;EE004;12910;170
19-May-2020;EE006;7150;60
19-May-2020;EE007;7630;140
19-May-2020;EE008;17910;270
20-May-2020;EE001;35160;700
20-May-2020;EE004;13120;210
20-May-2020;EE006;7310;160
20-May-2020;EE007;7790;160
20-May-2020;EE008;18160;250
21-May-2020;EE001;35660;500
21-May-2020;EE004;13250;130
21-May-2020;EE006;7350;40
21-May-2020;EE007;7900;110
21-May-2020;EE008;18380;220
22-May-2020;EE001;36020;360
22-May-2020;EE004;13420;170
22-May-2020;EE006;7440;90
22-May-2020;EE007;7990;90
22-May-2020;EE008;18540;160
23-May-2020;EE001;36390;370
23-May-2020;EE004;13480;60
23-May-2020;EE006;7470;30
23-May-2020;EE007;8040;50
23-May-2020;EE008;18600;60
24-May-2020;EE001;36880;490
24-May-2020;EE004;13630;150
24-May-2020;EE006;7590;120
24-May-2020;EE007;8090;50
24-May-2020;EE008;18800;200
25-May-2020;EE001;37630;750
25-May-2020;EE004;13770;140
25-May-2020;EE006;7770;180
25-May-2020;EE007;8260;170
25-May-2020;EE008;19280;480
26-May-2020;EE001;38440;810
26-May-2020;EE004;14110;340
26-May-2020;EE006;7950;180
26-May-2020;EE007;8410;150
26-May-2020;EE008;19610;330
27-May-2020;EE001;39120;680
27-May-2020;EE004;14280;170
27-May-2020;EE006;8060;110
27-May-2020;EE007;8540;130
27-May-2020;EE008;19900;290
28-May-2020;EE001;39690;570
28-May-2020;EE004;14490;210
28-May-2020;EE006;8150;90
28-May-2020;EE007;8610;70
28-May-2020;EE008;20150;250
29-May-2020;EE001;40170;480
29-May-2020;EE004;14650;160
29-May-2020;EE006;8290;140
29-May-2020;EE007;8730;120
29-May-2020;EE008;20500;350
30-May-2020;EE001;40610;440
30-May-2020;EE004;14760;110
30-May-2020;EE006;8370;80
30-May-2020;EE007;8760;30
30-May-2020;EE008;20570;70
31-May-2020;EE001;41020;410
31-May-2020;EE004;14850;90
31-May-2020;EE006;8450;80
31-May-2020;EE007;8820;60
31-May-2020;EE008;20780;210
01-Jun-2020;EE001;41660;640
01-Jun-2020;EE004;15010;160
01-Jun-2020;EE006;8510;60
01-Jun-2020;EE007;8970;150
01-Jun-2020;EE008;21030;250
02-Jun-2020;EE001;42380;720
02-Jun-2020;EE004;15220;210
02-Jun-2020;EE006;8650;140
02-Jun-2020;EE007;9170;200
02-Jun-2020;EE008;21310;280
03-Jun-2020;EE001;43020;640
03-Jun-2020;EE004;15350;130
03-Jun-2020;EE006;8750;100
03-Jun-2020;EE007;9270;100
03-Jun-2020;EE008;21580;270
04-Jun-2020;EE001;43590;570
04-Jun-2020;EE004;15500;150
04-Jun-2020;EE006;8860;110
04-Jun-2020;EE007;9450;180
04-Jun-2020;EE008;21850;270
05-Jun-2020;EE001;44010;420
05-Jun-2020;EE004;15560;60
05-Jun-2020;EE006;9040;180
05-Jun-2020;EE007;9640;190
05-Jun-2020;EE008;22010;160
06-Jun-2020;EE001;44400;390
06-Jun-2020;EE004;15650;90
06-Jun-2020;EE006;9110;70
06-Jun-2020;EE007;9740;100
06-Jun-2020;EE008;22180;170
07-Jun-2020;EE001;44750;350
07-Jun-2020;EE004;15700;50
07-Jun-2020;EE006;9180;70
07-Jun-2020;EE007;9780;40
07-Jun-2020;EE008;22300;120
08-Jun-2020;EE001;45530;780
08-Jun-2020;EE004;15840;140
08-Jun-2020;EE006;9310;130
08-Jun-2020;EE007;9980;200
08-Jun-2020;EE008;22520;220
09-Jun-2020;EE001;46200;670
09-Jun-2020;EE004;16010;170
09-Jun-2020;EE006;9400;90
09-Jun-2020;EE007;10140;160
09-Jun-2020;EE008;22840;320
10-Jun-2020;EE001;46850;650
10-Jun-2020;EE004;16190;180
10-Jun-2020;EE006;9510;110
10-Jun-2020;EE007;10250;110
10-Jun-2020;EE008;23000;160
11-Jun-2020;EE001;47330;480
11-Jun-2020;EE004;16290;100
11-Jun-2020;EE006;9670;160
11-Jun-2020;EE007;10380;130
11-Jun-2020;EE008;23260;260
12-Jun-2020;EE001;47790;460
12-Jun-2020;EE004;16380;90
12-Jun-2020;EE006;9760;90
12-Jun-2020;EE007;10530;150
12-Jun-2020;EE008;23440;180
13-Jun-2020;EE001;48100;310
13-Jun-2020;EE004;16500;120
13-Jun-2020;EE006;9850;90
13-Jun-2020;EE007;10630;100
13-Jun-2020;EE008;23560;120
14-Jun-2020;EE001;48530;430
14-Jun-2020;EE004;16580;80
14-Jun-2020;EE006;9940;90
14-Jun-2020;EE007;10690;60
14-Jun-2020;EE008;23700;140
15-Jun-2020;EE001;49030;500
15-Jun-2020;EE004;16700;120
15-Jun-2020;EE006;10010;70
15-Jun-2020;EE007;10910;220
15-Jun-2020;EE008;24110;410
16-Jun-2020;EE001;49790;760
16-Jun-2020;EE004;16970;270
16-Jun-2020;EE006;10220;210
16-Jun-2020;EE007;11100;190
16-Jun-2020;EE008;24460;350
17-Jun-2020;EE001;50400;610
17-Jun-2020;EE004;17130;160
17-Jun-2020;EE006;10330;110
17-Jun-2020;EE007;11280;180
17-Jun-2020;EE008;24870;410
18-Jun-2020;EE001;51050;650
18-Jun-2020;EE004;17330;200
18-Jun-2020;EE006;10500;170
18-Jun-2020;EE007;11400;120
18-Jun-2020;EE008;25310;440
19-Jun-2020;EE001;51370;320
19-Jun-2020;EE004;17450;120
19-Jun-2020;EE006;10580;80
19-Jun-2020;EE007;11460;60
19-Jun-2020;EE008;25590;280
20-Jun-2020;EE001;51540;170
20-Jun-2020;EE004;17530;80
20-Jun-2020;EE006;10680;100
20-Jun-2020;EE007;11560;100
20-Jun-2020;EE008;25690;100
21-Jun-2020;EE001;51660;120
21-Jun-2020;EE004;17590;60
21-Jun-2020;EE006;10710;30
21-Jun-2020;EE007;11610;50
21-Jun-2020;EE008;25770;80
22-Jun-2020;EE001;51930;270
22-Jun-2020;EE004;17680;90
22-Jun-2020;EE006;10740;30
22-Jun-2020;EE007;11640;30
22-Jun-2020;EE008;25900;130
23-Jun-2020;EE001;52130;200
23-Jun-2020;EE004;17720;40
23-Jun-2020;EE006;10830;90
23-Jun-2020;EE007;11670;30
23-Jun-2020;EE008;25940;40
24-Jun-2020;EE001;52320;190
24-Jun-2020;EE004;17770;50
24-Jun-2020;EE006;10830;0
24-Jun-2020;EE007;11720;50
24-Jun-2020;EE008;26060;120
25-Jun-2020;EE001;52630;310
25-Jun-2020;EE004;17870;100
25-Jun-2020;EE006;10920;90
25-Jun-2020;EE007;11800;80
25-Jun-2020;EE008;26250;190
26-Jun-2020;EE001;52840;210
26-Jun-2020;EE004;17930;60
26-Jun-2020;EE006;10980;60
26-Jun-2020;EE007;11870;70
26-Jun-2020;EE008;26370;120
27-Jun-2020;EE001;53060;220
27-Jun-2020;EE004;17960;30
27-Jun-2020;EE006;11000;20
27-Jun-2020;EE007;11940;70
27-Jun-2020;EE008;26470;100
28-Jun-2020;EE001;53250;190
28-Jun-2020;EE004;18020;60
28-Jun-2020;EE006;11050;50
28-Jun-2020;EE007;11960;20
28-Jun-2020;EE008;26570;100
29-Jun-2020;EE001;53710;460
29-Jun-2020;EE004;18110;90
29-Jun-2020;EE006;11110;60
29-Jun-2020;EE007;12120;160
29-Jun-2020;EE008;26800;230
30-Jun-2020;EE001;54170;460
30-Jun-2020;EE004;18170;60
30-Jun-2020;EE006;11190;80
30-Jun-2020;EE007;12210;90
30-Jun-2020;EE008;26960;160
01-Jul-2020;EE001;54610;440
01-Jul-2020;EE004;18260;90
01-Jul-2020;EE006;11280;90
01-Jul-2020;EE007;12340;130
01-Jul-2020;EE008;27130;170
02-Jul-2020;EE001;54880;270
02-Jul-2020;EE004;18310;50
02-Jul-2020;EE006;11310;30
02-Jul-2020;EE007;12380;40
02-Jul-2020;EE008;27220;90
03-Jul-2020;EE001;55070;190
03-Jul-2020;EE004;18330;20
03-Jul-2020;EE006;11330;20
03-Jul-2020;EE007;12430;50
03-Jul-2020;EE008;27270;50
04-Jul-2020;EE001;55280;210
04-Jul-2020;EE004;18360;30
04-Jul-2020;EE006;11360;30
04-Jul-2020;EE007;12440;10
04-Jul-2020;EE008;27310;40
05-Jul-2020;EE001;55430;150
05-Jul-2020;EE004;18400;40
05-Jul-2020;EE006;11400;40
05-Jul-2020;EE007;12520;80
05-Jul-2020;EE008;27380;70
06-Jul-2020;EE001;55920;490
06-Jul-2020;EE004;18490;90
06-Jul-2020;EE006;11440;40
06-Jul-2020;EE007;12670;150
06-Jul-2020;EE008;27450;70
07-Jul-2020;EE001;56310;390
07-Jul-2020;EE004;18560;70
07-Jul-2020;EE006;11520;80
07-Jul-2020;EE007;12760;90
07-Jul-2020;EE008;27510;60
08-Jul-2020;EE001;56630;320
08-Jul-2020;EE004;18610;50
08-Jul-2020;EE006;11560;40
08-Jul-2020;EE007;12860;100
08-Jul-2020;EE008;27620;110
09-Jul-2020;EE001;56900;270
09-Jul-2020;EE004;18700;90
09-Jul-2020;EE006;11590;30
09-Jul-2020;EE007;12930;70
09-Jul-2020;EE008;27730;110
10-Jul-2020;EE001;57080;180
10-Jul-2020;EE004;18730;30
10-Jul-2020;EE006;11630;40
10-Jul-2020;EE007;12980;50
10-Jul-2020;EE008;27800;70
11-Jul-2020;EE001;57210;130
11-Jul-2020;EE004;18750;20
11-Jul-2020;EE006;11660;30
11-Jul-2020;EE007;13010;30
11-Jul-2020;EE008;27820;20
12-Jul-2020;EE001;57360;150
12-Jul-2020;EE004;18790;40
12-Jul-2020;EE006;11670;10
12-Jul-2020;EE007;13070;60
12-Jul-2020;EE008;27840;20
13-Jul-2020;EE001;57620;260
13-Jul-2020;EE004;18860;70
13-Jul-2020;EE006;11700;30
13-Jul-2020;EE007;13140;70
13-Jul-2020;EE008;27870;30
14-Jul-2020;EE001;57850;230
14-Jul-2020;EE004;18910;50
14-Jul-2020;EE006;11750;50
14-Jul-2020;EE007;13350;210
14-Jul-2020;EE008;27970;100
15-Jul-2020;EE001;58100;250
15-Jul-2020;EE004;19000;90
15-Jul-2020;EE006;11750;0
15-Jul-2020;EE007;13420;70
15-Jul-2020;EE008;28020;50
16-Jul-2020;EE001;58340;240
16-Jul-2020;EE004;19040;40
16-Jul-2020;EE006;11780;30
16-Jul-2020;EE007;13570;150
16-Jul-2020;EE008;28120;100
17-Jul-2020;EE001;58560;220
17-Jul-2020;EE004;19060;20
17-Jul-2020;EE006;11780;0
17-Jul-2020;EE007;13640;70
17-Jul-2020;EE008;28190;70
18-Jul-2020;EE001;58610;50
18-Jul-2020;EE004;19080;20
18-Jul-2020;EE006;11800;20
18-Jul-2020;EE007;13650;10
18-Jul-2020;EE008;28210;20
19-Jul-2020;EE001;58650;40
19-Jul-2020;EE004;19080;0
19-Jul-2020;EE006;11810;10
19-Jul-2020;EE007;13690;40
19-Jul-2020;EE008;28240;30
20-Jul-2020;EE001;58880;230
20-Jul-2020;EE004;19160;80
20-Jul-2020;EE006;11860;50
20-Jul-2020;EE007;13780;90
20-Jul-2020;EE008;28300;60
21-Jul-2020;EE001;59130;250
21-Jul-2020;EE004;19210;50
21-Jul-2020;EE006;11890;30
21-Jul-2020;EE007;13850;70
21-Jul-2020;EE008;28350;50
22-Jul-2020;EE001;59410;280
22-Jul-2020;EE004;19270;60
22-Jul-2020;EE006;11930;40
22-Jul-2020;EE007;13930;80
22-Jul-2020;EE008;28430;80
23-Jul-2020;EE001;59650;240
23-Jul-2020;EE004;19310;40
23-Jul-2020;EE006;11930;0
23-Jul-2020;EE007;13970;40
23-Jul-2020;EE008;28470;40
24-Jul-2020;EE001;59820;170
24-Jul-2020;EE004;19320;10
24-Jul-2020;EE006;11950;20
24-Jul-2020;EE007;14050;80
24-Jul-2020;EE008;28590;120
25-Jul-2020;EE001;59920;100
25-Jul-2020;EE004;19370;50
25-Jul-2020;EE006;11950;0
25-Jul-2020;EE007;14050;0
25-Jul-2020;EE008;28690;100
26-Jul-2020;EE001;59980;60
26-Jul-2020;EE004;19400;30
26-Jul-2020;EE006;11950;0
26-Jul-2020;EE007;14070;20
26-Jul-2020;EE008;28700;10
27-Jul-2020;EE001;60160;180
27-Jul-2020;EE004;19420;20
27-Jul-2020;EE006;11970;20
27-Jul-2020;EE007;14120;50
27-Jul-2020;EE008;28710;10
28-Jul-2020;EE001;60460;300
28-Jul-2020;EE004;19500;80
28-Jul-2020;EE006;12010;40
28-Jul-2020;EE007;14200;80
28-Jul-2020;EE008;28770;60
29-Jul-2020;EE001;60790;330
29-Jul-2020;EE004;19580;80
29-Jul-2020;EE006;12100;90
29-Jul-2020;EE007;14300;100
29-Jul-2020;EE008;29030;260
30-Jul-2020;EE001;61120;330
30-Jul-2020;EE004;19650;70
