v1;v2;v3;v4;v5;v6;v7;v8;v9;v10;v11;v12;v13;v14;v15;v16
10;10;Kilkenny;99232;2020/02/27 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;0;;;;5585391835.08203;453397.572162214
11;11;Laois;84697;2020/02/27 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;0;;;;4731211499.44824;398512.462211564
12;12;Leitrim;32044;2020/02/27 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;0;;;;4618679672.90234;453253.685043117
13;13;Limerick;194899;2020/02/27 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;0;;;;7206726911.85791;673892.690484703
14;14;Longford;40873;2020/02/27 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;0;;;;3097977868.80127;315245.172822004
15;15;Louth;128884;2020/02/27 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;0;;;;2386326963.30518;352203.517153586
16;16;Mayo;130507;2020/02/27 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;0;;;;16036984139.0337;2101964.07657906
17;17;Meath;195044;2020/02/27 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;0;;;;6658570745.56543;554844.750540487
18;18;Monaghan;61386;2020/02/27 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;0;;;;3768943156.93945;392803.047266063
19;19;Offaly;77961;2020/02/27 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;0;;;;5558826350.06201;561440.378583655
20;20;Roscommon;64544;2020/02/27 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;0;;;;7278743875.74121;622494.154575241
21;21;Sligo;65535;2020/02/27 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;0;;;;5348370378.15381;682286.870285499
22;22;Tipperary;159553;2020/02/27 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;0;;;;11551196729.2788;781276.579658177
23;23;Waterford;116176;2020/02/27 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;0;;;;4848379554.98291;643184.903993029
24;24;Westmeath;88770;2020/02/27 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;0;;;;5208705730.30273;422669.332716032
25;25;Wexford;149722;2020/02/27 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;0;;;;6332221063.42285;589324.476745023
26;26;Wicklow;142425;2020/02/27 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;0;;;;5580728578.64697;427539.198566779
27;1;Carlow;56932;2020/03/01 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;0;;;;2432351721.08691;319348.572538664
28;2;Cavan;76176;2020/03/01 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;0;;;;5575009910.82324;515954.496459225
29;3;Clare;118817;2020/03/01 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;0;;;;8722541705.68115;1013948.95023179
30;4;Cork;542868;2020/03/01 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;0;;;;19529490885.5488;2129949.40863365
31;5;Donegal;159192;2020/03/01 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;0;;;;14624041936.8887;2145085.77438756
32;6;Dublin;1347359;2020/03/01 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;0;;;;2612632654.59473;449433.53182733
33;7;Galway;258058;2020/03/01 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;0;;;;17079158586.2568;1972288.28611619
34;8;Kerry;147707;2020/03/01 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;0;;;;12483603408.0742;1753779.81860439
35;9;Kildare;222504;2020/03/01 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;0;;;;4726063621.61621;422182.036778848
36;10;Kilkenny;99232;2020/03/01 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;0;;;;5585391835.08203;453397.572162214
37;11;Laois;84697;2020/03/01 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;0;;;;4731211499.44824;398512.462211564
38;12;Leitrim;32044;2020/03/01 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;0;;;;4618679672.90234;453253.685043117
39;13;Limerick;194899;2020/03/01 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;0;;;;7206726911.85791;673892.690484703
40;14;Longford;40873;2020/03/01 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;0;;;;3097977868.80127;315245.172822004
41;15;Louth;128884;2020/03/01 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;0;;;;2386326963.30518;352203.517153586
42;16;Mayo;130507;2020/03/01 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;0;;;;16036984139.0337;2101964.07657906
43;17;Meath;195044;2020/03/01 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;0;;;;6658570745.56543;554844.750540487
44;18;Monaghan;61386;2020/03/01 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;0;;;;3768943156.93945;392803.047266063
45;19;Offaly;77961;2020/03/01 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;0;;;;5558826350.06201;561440.378583655
46;20;Roscommon;64544;2020/03/01 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;0;;;;7278743875.74121;622494.154575241
47;21;Sligo;65535;2020/03/01 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;0;;;;5348370378.15381;682286.870285499
48;22;Tipperary;159553;2020/03/01 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;0;;;;11551196729.2788;781276.579658177
49;23;Waterford;116176;2020/03/01 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;0;;;;4848379554.98291;643184.903993029
50;24;Westmeath;88770;2020/03/01 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;0;;;;5208705730.30273;422669.332716032
51;25;Wexford;149722;2020/03/01 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;0;;;;6332221063.42285;589324.476745023
52;26;Wicklow;142425;2020/03/01 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;0;;;;5580728578.64697;427539.198566779
53;1;Carlow;56932;2020/03/02 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;0;0;;;2432351721.08691;319348.572538664
54;2;Cavan;76176;2020/03/02 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;0;0;;;5575009910.82324;515954.496459225
55;3;Clare;118817;2020/03/02 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;0;0;;;8722541705.68115;1013948.95023179
56;4;Cork;542868;2020/03/02 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;0;0;;;19529490885.5488;2129949.40863365
57;5;Donegal;159192;2020/03/02 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;0;0;;;14624041936.8887;2145085.77438756
58;6;Dublin;1347359;2020/03/02 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;1;0.0742192689550446;;;2612632654.59473;449433.53182733
59;7;Galway;258058;2020/03/02 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;0;0;;;17079158586.2568;1972288.28611619
60;8;Kerry;147707;2020/03/02 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;0;0;;;12483603408.0742;1753779.81860439
61;9;Kildare;222504;2020/03/02 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;0;0;;;4726063621.61621;422182.036778848
62;10;Kilkenny;99232;2020/03/02 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;0;0;;;5585391835.08203;453397.572162214
63;11;Laois;84697;2020/03/02 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;0;0;;;4731211499.44824;398512.462211564
64;12;Leitrim;32044;2020/03/02 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;0;0;;;4618679672.90234;453253.685043117
65;13;Limerick;194899;2020/03/02 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;0;0;;;7206726911.85791;673892.690484703
66;14;Longford;40873;2020/03/02 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;0;0;;;3097977868.80127;315245.172822004
67;15;Louth;128884;2020/03/02 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;0;0;;;2386326963.30518;352203.517153586
68;16;Mayo;130507;2020/03/02 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;0;0;;;16036984139.0337;2101964.07657906
69;17;Meath;195044;2020/03/02 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;0;0;;;6658570745.56543;554844.750540487
70;18;Monaghan;61386;2020/03/02 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;0;0;;;3768943156.93945;392803.047266063
71;19;Offaly;77961;2020/03/02 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;0;0;;;5558826350.06201;561440.378583655
72;20;Roscommon;64544;2020/03/02 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;0;0;;;7278743875.74121;622494.154575241
73;21;Sligo;65535;2020/03/02 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;0;0;;;5348370378.15381;682286.870285499
74;22;Tipperary;159553;2020/03/02 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;0;0;;;11551196729.2788;781276.579658177
75;23;Waterford;116176;2020/03/02 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;0;0;;;4848379554.98291;643184.903993029
76;24;Westmeath;88770;2020/03/02 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;0;0;;;5208705730.30273;422669.332716032
77;25;Wexford;149722;2020/03/02 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;0;0;;;6332221063.42285;589324.476745023
78;26;Wicklow;142425;2020/03/02 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;0;0;;;5580728578.64697;427539.198566779
79;1;Carlow;56932;2020/03/03 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;0;0;;;2432351721.08691;319348.572538664
80;2;Cavan;76176;2020/03/03 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;0;0;;;5575009910.82324;515954.496459225
81;3;Clare;118817;2020/03/03 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;0;0;;;8722541705.68115;1013948.95023179
82;4;Cork;542868;2020/03/03 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;0;0;;;19529490885.5488;2129949.40863365
83;5;Donegal;159192;2020/03/03 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;0;0;;;14624041936.8887;2145085.77438756
84;6;Dublin;1347359;2020/03/03 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;1;0.0742192689550446;;;2612632654.59473;449433.53182733
85;7;Galway;258058;2020/03/03 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;0;0;;;17079158586.2568;1972288.28611619
86;8;Kerry;147707;2020/03/03 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;0;0;;;12483603408.0742;1753779.81860439
87;9;Kildare;222504;2020/03/03 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;0;0;;;4726063621.61621;422182.036778848
88;10;Kilkenny;99232;2020/03/03 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;0;0;;;5585391835.08203;453397.572162214
89;11;Laois;84697;2020/03/03 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;0;0;;;4731211499.44824;398512.462211564
90;12;Leitrim;32044;2020/03/03 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;0;0;;;4618679672.90234;453253.685043117
91;13;Limerick;194899;2020/03/03 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;0;0;;;7206726911.85791;673892.690484703
92;14;Longford;40873;2020/03/03 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;0;0;;;3097977868.80127;315245.172822004
93;15;Louth;128884;2020/03/03 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;1;0.775891499332733;;;2386326963.30518;352203.517153586
94;16;Mayo;130507;2020/03/03 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;0;0;;;16036984139.0337;2101964.07657906
95;17;Meath;195044;2020/03/03 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;0;0;;;6658570745.56543;554844.750540487
96;18;Monaghan;61386;2020/03/03 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;0;0;;;3768943156.93945;392803.047266063
97;19;Offaly;77961;2020/03/03 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;0;0;;;5558826350.06201;561440.378583655
98;20;Roscommon;64544;2020/03/03 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;0;0;;;7278743875.74121;622494.154575241
99;21;Sligo;65535;2020/03/03 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;0;0;;;5348370378.15381;682286.870285499
100;22;Tipperary;159553;2020/03/03 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;0;0;;;11551196729.2788;781276.579658177
101;23;Waterford;116176;2020/03/03 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;0;0;;;4848379554.98291;643184.903993029
102;24;Westmeath;88770;2020/03/03 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;0;0;;;5208705730.30273;422669.332716032
103;25;Wexford;149722;2020/03/03 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;0;0;;;6332221063.42285;589324.476745023
104;26;Wicklow;142425;2020/03/03 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;0;0;;;5580728578.64697;427539.198566779
105;1;Carlow;56932;2020/03/04 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;0;0;;;2432351721.08691;319348.572538664
106;2;Cavan;76176;2020/03/04 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;0;0;;;5575009910.82324;515954.496459225
107;3;Clare;118817;2020/03/04 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;3;2.52489121926997;;;8722541705.68115;1013948.95023179
108;4;Cork;542868;2020/03/04 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;0;0;;;19529490885.5488;2129949.40863365
109;5;Donegal;159192;2020/03/04 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;0;0;;;14624041936.8887;2145085.77438756
110;6;Dublin;1347359;2020/03/04 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;1;0.0742192689550446;;;2612632654.59473;449433.53182733
111;7;Galway;258058;2020/03/04 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;0;0;;;17079158586.2568;1972288.28611619
112;8;Kerry;147707;2020/03/04 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;0;0;;;12483603408.0742;1753779.81860439
113;9;Kildare;222504;2020/03/04 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;0;0;;;4726063621.61621;422182.036778848
114;10;Kilkenny;99232;2020/03/04 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;0;0;;;5585391835.08203;453397.572162214
115;11;Laois;84697;2020/03/04 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;0;0;;;4731211499.44824;398512.462211564
116;12;Leitrim;32044;2020/03/04 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;0;0;;;4618679672.90234;453253.685043117
117;13;Limerick;194899;2020/03/04 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;0;0;;;7206726911.85791;673892.690484703
118;14;Longford;40873;2020/03/04 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;0;0;;;3097977868.80127;315245.172822004
119;15;Louth;128884;2020/03/04 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;1;0.775891499332733;;;2386326963.30518;352203.517153586
120;16;Mayo;130507;2020/03/04 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;0;0;;;16036984139.0337;2101964.07657906
121;17;Meath;195044;2020/03/04 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;0;0;;;6658570745.56543;554844.750540487
122;18;Monaghan;61386;2020/03/04 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;0;0;;;3768943156.93945;392803.047266063
123;19;Offaly;77961;2020/03/04 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;0;0;;;5558826350.06201;561440.378583655
124;20;Roscommon;64544;2020/03/04 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;0;0;;;7278743875.74121;622494.154575241
125;21;Sligo;65535;2020/03/04 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;0;0;;;5348370378.15381;682286.870285499
126;22;Tipperary;159553;2020/03/04 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;0;0;;;11551196729.2788;781276.579658177
127;23;Waterford;116176;2020/03/04 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;0;0;;;4848379554.98291;643184.903993029
128;24;Westmeath;88770;2020/03/04 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;0;0;;;5208705730.30273;422669.332716032
129;25;Wexford;149722;2020/03/04 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;0;0;;;6332221063.42285;589324.476745023
130;26;Wicklow;142425;2020/03/04 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;0;0;;;5580728578.64697;427539.198566779
131;1;Carlow;56932;2020/03/05 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;0;0;;;2432351721.08691;319348.572538664
132;2;Cavan;76176;2020/03/05 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;0;0;;;5575009910.82324;515954.496459225
133;3;Clare;118817;2020/03/05 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;4;3.36652162569329;;;8722541705.68115;1013948.95023179
134;4;Cork;542868;2020/03/05 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;1;0.184206842178946;;;19529490885.5488;2129949.40863365
135;5;Donegal;159192;2020/03/05 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;0;0;;;14624041936.8887;2145085.77438756
