date;lau_name;lau_id;cases2;active2;lau_id_new;cases;active
01-Sep-20;Aglonas novads;604300;;;;9;7
13-Jun-20;Aglonas novads;604300;;;;0;0
19-Oct-20;Aglonas novads;604300;;;;16;
09-May-20;Aglonas novads;604300;;;;0;
18-Apr-20;Aglonas novads;604300;;;;0;
15-Mar-21;Aglonas novads;604300;;;;327;
16-Jul-20;Aglonas novads;604300;;;;0;0
28-Mar-21;Aglonas novads;604300;;;;347;
13-Jun-21;Aglonas novads;604300;;;;407;
08-Jan-21;Aglonas novads;604300;;;;162;
08-Jun-20;Aglonas novads;604300;;;;0;0
15-Sep-20;Aglonas novads;604300;;;;14;12
28-Jul-20;Aglonas novads;604300;;;;0;0
17-Oct-20;Aglonas novads;604300;;;;16;13
26-Sep-20;Aglonas novads;604300;;;;15;12
13-Sep-20;Aglonas novads;604300;;;;14;12
30-Apr-21;Aglonas novads;604300;;;;395;
27-Nov-20;Aglonas novads;604300;;;;69;
14-May-21;Aglonas novads;604300;;;;402;
30-Nov-20;Aglonas novads;604300;;;;71;
02-Jan-21;Aglonas novads;604300;;;;156;
03-Mar-21;Aglonas novads;604300;;;;323;
09-Jun-20;Aglonas novads;604300;;;;0;0
05-Feb-21;Aglonas novads;604300;;;;203;
21-Jul-20;Aglonas novads;604300;;;;0;0
18-Oct-20;Aglonas novads;604300;;;;16;13
20-Apr-20;Aglonas novads;604300;;;;0;
11-Aug-20;Aglonas novads;604300;;;;0;0
27-Apr-20;Aglonas novads;604300;;;;0;
05-Jul-20;Aglonas novads;604300;;;;0;0
29-May-21;Aglonas novads;604300;;;;406;
16-Jan-21;Aglonas novads;604300;;;;169;
21-Jan-21;Aglonas novads;604300;;;;174;
14-Jan-21;Aglonas novads;604300;;;;168;
05-Sep-20;Aglonas novads;604300;;;;9;7
18-Jul-20;Aglonas novads;604300;;;;0;0
04-Sep-20;Aglonas novads;604300;;;;9;7
10-Apr-21;Aglonas novads;604300;;;;363;
23-Aug-20;Aglonas novads;604300;;;;1;1
16-Apr-20;Aglonas novads;604300;;;;0;
02-Nov-20;Aglonas novads;604300;;;;41;
30-Jul-20;Aglonas novads;604300;;;;0;0
10-Jun-21;Aglonas novads;604300;;;;407;
07-Jul-20;Aglonas novads;604300;;;;0;0
17-Jan-21;Aglonas novads;604300;;;;169;
11-Apr-21;Aglonas novads;604300;;;;364;
09-Oct-20;Aglonas novads;604300;;;;15;12
23-Mar-21;Aglonas novads;604300;;;;335;
09-Aug-20;Aglonas novads;604300;;;;0;0
26-Nov-20;Aglonas novads;604300;;;;66;
24-May-20;Aglonas novads;604300;;;;0;0
05-May-21;Aglonas novads;604300;;;;397;
20-Sep-20;Aglonas novads;604300;;;;15;13
05-May-20;Aglonas novads;604300;;;;0;
03-Apr-21;Aglonas novads;604300;;;;356;
11-Mar-21;Aglonas novads;604300;;;;326;
30-Jun-20;Aglonas novads;604300;;;;0;0
04-Jun-21;Aglonas novads;604300;;;;407;
13-Nov-20;Aglonas novads;604300;;;;56;
06-Jul-20;Aglonas novads;604300;;;;0;0
04-May-20;Aglonas novads;604300;;;;0;
22-Aug-20;Aglonas novads;604300;;;;1;1
19-Jun-21;Aglonas novads;604300;;;;407;
29-Jan-21;Aglonas novads;604300;;;;185;
08-Sep-20;Aglonas novads;604300;;;;9;7
06-Jun-20;Aglonas novads;604300;;;;0;0
30-Jan-21;Aglonas novads;604300;;;;185;
07-Dec-20;Aglonas novads;604300;;;;81;
27-Jul-20;Aglonas novads;604300;;;;0;0
12-Sep-20;Aglonas novads;604300;;;;11;9
13-Dec-20;Aglonas novads;604300;;;;115;
24-Jun-20;Aglonas novads;604300;;;;0;0
25-Aug-20;Aglonas novads;604300;;;;1;1
24-May-21;Aglonas novads;604300;;;;402;
24-Sep-20;Aglonas novads;604300;;;;15;13
23-Jun-20;Aglonas novads;604300;;;;0;0
03-Jan-21;Aglonas novads;604300;;;;157;
06-Jan-21;Aglonas novads;604300;;;;158;
28-Apr-20;Aglonas novads;604300;;;;0;
10-Jan-21;Aglonas novads;604300;;;;164;
22-Jun-21;Aglonas novads;604300;;;;407;
04-Jul-20;Aglonas novads;604300;;;;0;0
15-Nov-20;Aglonas novads;604300;;;;58;
22-Mar-20;Aglonas novads;604300;;;;0;
25-Feb-21;Aglonas novads;604300;;;;321;
30-Apr-20;Aglonas novads;604300;;;;0;
15-Apr-21;Aglonas novads;604300;;;;378;
12-Jan-21;Aglonas novads;604300;;;;166;
21-Aug-20;Aglonas novads;604300;;;;1;1
07-Sep-20;Aglonas novads;604300;;;;9;7
02-Sep-20;Aglonas novads;604300;;;;9;7
14-Aug-20;Aglonas novads;604300;;;;0;0
02-Dec-20;Aglonas novads;604300;;;;74;
20-Aug-20;Aglonas novads;604300;;;;1;1
28-Jun-21;Aglonas novads;604300;;;;408;
25-Nov-20;Aglonas novads;604300;;;;65;
20-Nov-20;Aglonas novads;604300;;;;62;
10-Dec-20;Aglonas novads;604300;;;;101;
23-Jul-20;Aglonas novads;604300;;;;0;0
03-Sep-20;Aglonas novads;604300;;;;9;7
20-Jun-21;Aglonas novads;604300;;;;407;
15-Jun-20;Aglonas novads;604300;;;;0;0
24-Oct-20;Aglonas novads;604300;;;;25;
10-May-20;Aglonas novads;604300;;;;0;
03-Oct-20;Aglonas novads;604300;;;;15;12
01-Feb-21;Aglonas novads;604300;;;;188;
18-Sep-20;Aglonas novads;604300;;;;15;13
03-Feb-21;Aglonas novads;604300;;;;191;
21-Jun-20;Aglonas novads;604300;;;;0;0
30-Jun-21;Aglonas novads;604300;;;;408;
08-Feb-21;Aglonas novads;604300;;;;242;
01-Jun-20;Aglonas novads;604300;;;;0;0
10-Mar-21;Aglonas novads;604300;;;;325;
28-Jan-21;Aglonas novads;604300;;;;185;
13-Feb-21;Aglonas novads;604300;;;;299;
13-Oct-20;Aglonas novads;604300;;;;15;12
08-Dec-20;Aglonas novads;604300;;;;81;
13-Aug-20;Aglonas novads;604300;;;;0;0
19-Dec-20;Aglonas novads;604300;;;;132;
03-Jul-20;Aglonas novads;604300;;;;0;0
08-Jul-20;Aglonas novads;604300;;;;0;0
27-Oct-20;Aglonas novads;604300;;;;27;
11-Jul-20;Aglonas novads;604300;;;;0;0
19-Apr-21;Aglonas novads;604300;;;;384;
03-Jun-20;Aglonas novads;604300;;;;0;0
21-Mar-21;Aglonas novads;604300;;;;335;
11-Feb-21;Aglonas novads;604300;;;;270;
10-Nov-20;Aglonas novads;604300;;;;51;
28-Feb-21;Aglonas novads;604300;;;;323;
11-Dec-20;Aglonas novads;604300;;;;105;
18-Nov-20;Aglonas novads;604300;;;;61;
04-May-21;Aglonas novads;604300;;;;397;
14-Feb-21;Aglonas novads;604300;;;;300;
07-Feb-21;Aglonas novads;604300;;;;242;
16-Jun-21;Aglonas novads;604300;;;;407;
22-Nov-20;Aglonas novads;604300;;;;63;
31-Aug-20;Aglonas novads;604300;;;;9;7
28-May-21;Aglonas novads;604300;;;;406;
07-Apr-20;Aglonas novads;604300;;;;0;
22-Mar-21;Aglonas novads;604300;;;;335;
12-Jul-20;Aglonas novads;604300;;;;0;0
14-Apr-20;Aglonas novads;604300;;;;0;
06-Mar-21;Aglonas novads;604300;;;;323;
19-May-20;Aglonas novads;604300;;;;0;
20-Dec-20;Aglonas novads;604300;;;;135;
31-May-20;Aglonas novads;604300;;;;0;0
07-Nov-20;Aglonas novads;604300;;;;45;
27-Sep-20;Aglonas novads;604300;;;;15;12
16-Jun-20;Aglonas novads;604300;;;;0;0
24-Dec-20;Aglonas novads;604300;;;;149;
28-Apr-21;Aglonas novads;604300;;;;393;
09-Nov-20;Aglonas novads;604300;;;;51;
04-Jan-21;Aglonas novads;604300;;;;157;
25-Sep-20;Aglonas novads;604300;;;;15;13
28-Aug-20;Aglonas novads;604300;;;;7;1
16-Apr-21;Aglonas novads;604300;;;;380;
05-Jan-21;Aglonas novads;604300;;;;157;
14-Dec-20;Aglonas novads;604300;;;;115;
24-Nov-20;Aglonas novads;604300;;;;63;
05-Oct-20;Aglonas novads;604300;;;;15;12
30-Dec-20;Aglonas novads;604300;;;;153;
18-Aug-20;Aglonas novads;604300;;;;1;1
14-Nov-20;Aglonas novads;604300;;;;56;
20-May-20;Aglonas novads;604300;;;;0;
23-Oct-20;Aglonas novads;604300;;;;17;
17-Sep-20;Aglonas novads;604300;;;;15;13
07-Aug-20;Aglonas novads;604300;;;;0;0
07-Mar-21;Aglonas novads;604300;;;;323;
14-Apr-21;Aglonas novads;604300;;;;369;
02-Jul-20;Aglonas novads;604300;;;;0;0
31-Jan-21;Aglonas novads;604300;;;;188;
16-Mar-21;Aglonas novads;604300;;;;329;
03-Nov-20;Aglonas novads;604300;;;;41;
07-May-20;Aglonas novads;604300;;;;0;
16-Oct-20;Aglonas novads;604300;;;;16;13
04-Jun-20;Aglonas novads;604300;;;;0;0
17-Jun-20;Aglonas novads;604300;;;;0;0
19-Mar-20;Aglonas novads;604300;;;;0;
09-Dec-20;Aglonas novads;604300;;;;81;
11-Nov-20;Aglonas novads;604300;;;;51;
29-Oct-20;Aglonas novads;604300;;;;35;
16-Feb-21;Aglonas novads;604300;;;;307;
15-Oct-20;Aglonas novads;604300;;;;15;12
15-Dec-20;Aglonas novads;604300;;;;117;
17-Jun-21;Aglonas novads;604300;;;;407;
21-Apr-21;Aglonas novads;604300;;;;386;
12-May-21;Aglonas novads;604300;;;;402;
29-Sep-20;Aglonas novads;604300;;;;15;12
29-Dec-20;Aglonas novads;604300;;;;151;
06-Feb-21;Aglonas novads;604300;;;;240;
26-Oct-20;Aglonas novads;604300;;;;27;
25-Mar-21;Aglonas novads;604300;;;;344;
11-Sep-20;Aglonas novads;604300;;;;11;9
02-Apr-21;Aglonas novads;604300;;;;355;
30-Oct-20;Aglonas novads;604300;;;;35;
06-Nov-20;Aglonas novads;604300;;;;45;
25-Dec-20;Aglonas novads;604300;;;;150;
19-Jan-21;Aglonas novads;604300;;;;170;
01-Jan-21;Aglonas novads;604300;;;;156;
22-Oct-20;Aglonas novads;604300;;;;16;
16-Dec-20;Aglonas novads;604300;;;;120;
06-Oct-20;Aglonas novads;604300;;;;15;12
08-Apr-20;Aglonas novads;604300;;;;0;
25-Mar-20;Aglonas novads;604300;;;;0;
05-Apr-21;Aglonas novads;604300;;;;356;
29-Mar-20;Aglonas novads;604300;;;;0;
04-Apr-20;Aglonas novads;604300;;;;0;
12-Apr-20;Aglonas novads;604300;;;;0;
19-Sep-20;Aglonas novads;604300;;;;15;13
09-Jan-21;Aglonas novads;604300;;;;163;
09-Feb-21;Aglonas novads;604300;;;;255;
06-Dec-20;Aglonas novads;604300;;;;79;
07-Jan-21;Aglonas novads;604300;;;;160;
21-May-20;Aglonas novads;604300;;;;0;0
26-Jan-21;Aglonas novads;604300;;;;178;
28-Jun-20;Aglonas novads;604300;;;;0;0
31-Mar-20;Aglonas novads;604300;;;;0;
06-May-20;Aglonas novads;604300;;;;0;
30-Sep-20;Aglonas novads;604300;;;;15;12
26-Jun-20;Aglonas novads;604300;;;;0;0
13-Jan-21;Aglonas novads;604300;;;;167;
31-Jul-20;Aglonas novads;604300;;;;0;0
10-Feb-21;Aglonas novads;604300;;;;269;
12-Aug-20;Aglonas novads;604300;;;;0;0
19-Nov-20;Aglonas novads;604300;;;;62;
26-Dec-20;Aglonas novads;604300;;;;151;
22-Jan-21;Aglonas novads;604300;;;;174;
19-Jun-20;Aglonas novads;604300;;;;0;0
08-Oct-20;Aglonas novads;604300;;;;15;12
25-May-21;Aglonas novads;604300;;;;403;
24-Apr-20;Aglonas novads;604300;;;;0;
23-Dec-20;Aglonas novads;604300;;;;141;
27-Aug-20;Aglonas novads;604300;;;;1;1
15-Apr-20;Aglonas novads;604300;;;;0;
30-May-20;Aglonas novads;604300;;;;0;0
09-Apr-21;Aglonas novads;604300;;;;360;
22-Apr-20;Aglonas novads;604300;;;;0;
17-Feb-21;Aglonas novads;604300;;;;312;
12-Mar-21;Aglonas novads;604300;;;;326;
08-May-21;Aglonas novads;604300;;;;402;
19-Mar-21;Aglonas novads;604300;;;;333;
16-May-20;Aglonas novads;604300;;;;0;
02-Aug-20;Aglonas novads;604300;;;;0;0
27-Jan-21;Aglonas novads;604300;;;;183;
31-Oct-20;Aglonas novads;604300;;;;36;
03-Jun-21;Aglonas novads;604300;;;;407;
09-Jun-21;Aglonas novads;604300;;;;407;
02-Mar-21;Aglonas novads;604300;;;;323;
12-Nov-20;Aglonas novads;604300;;;;55;
08-Nov-20;Aglonas novads;604300;;;;51;
26-Jun-21;Aglonas novads;604300;;;;408;
27-Dec-20;Aglonas novads;604300;;;;151;
10-Sep-20;Aglonas novads;604300;;;;11;9
05-Aug-20;Aglonas novads;604300;;;;0;0
08-Mar-21;Aglonas novads;604300;;;;323;
18-Dec-20;Aglonas novads;604300;;;;127;
15-Jul-20;Aglonas novads;604300;;;;0;0
12-Apr-21;Aglonas novads;604300;;;;364;
26-Mar-20;Aglonas novads;604300;;;;0;
27-Apr-21;Aglonas novads;604300;;;;390;
27-May-21;Aglonas novads;604300;;;;403;
02-May-21;Aglonas novads;604300;;;;397;
27-Jun-21;Aglonas novads;604300;;;;408;
13-Apr-21;Aglonas novads;604300;;;;365;
01-Apr-21;Aglonas novads;604300;;;;355;
20-Oct-20;Aglonas novads;604300;;;;16;
24-Aug-20;Aglonas novads;604300;;;;1;1
25-May-20;Aglonas novads;604300;;;;0;0
20-May-21;Aglonas novads;604300;;;;402;
16-Aug-20;Aglonas novads;604300;;;;1;1
25-Oct-20;Aglonas novads;604300;;;;27;
10-Oct-20;Aglonas novads;604300;;;;15;12
08-Apr-21;Aglonas novads;604300;;;;357;
26-May-21;Aglonas novads;604300;;;;403;
08-Jun-21;Aglonas novads;604300;;;;407;
25-Apr-20;Aglonas novads;604300;;;;0;
22-May-21;Aglonas novads;604300;;;;402;
31-Dec-20;Aglonas novads;604300;;;;155;
29-Nov-20;Aglonas novads;604300;;;;71;
21-Feb-21;Aglonas novads;604300;;;;316;
04-Mar-21;Aglonas novads;604300;;;;323;
14-May-20;Aglonas novads;604300;;;;0;
25-Jun-21;Aglonas novads;604300;;;;408;
23-Sep-20;Aglonas novads;604300;;;;15;13
27-Feb-21;Aglonas novads;604300;;;;323;
13-Mar-21;Aglonas novads;604300;;;;327;
03-May-20;Aglonas novads;604300;;;;0;
01-Mar-21;Aglonas novads;604300;;;;323;
27-Jun-20;Aglonas novads;604300;;;;0;0
12-Oct-20;Aglonas novads;604300;;;;15;12
19-Aug-20;Aglonas novads;604300;;;;1;1
25-Jul-20;Aglonas novads;604300;;;;0;0
15-May-21;Aglonas novads;604300;;;;402;
04-Dec-20;Aglonas novads;604300;;;;76;
11-Oct-20;Aglonas novads;604300;;;;15;12
17-Nov-20;Aglonas novads;604300;;;;59;
22-May-20;Aglonas novads;604300;;;;0;0
30-Mar-21;Aglonas novads;604300;;;;347;
29-Apr-21;Aglonas novads;604300;;;;393;
08-Aug-20;Aglonas novads;604300;;;;0;0
12-Jun-21;Aglonas novads;604300;;;;407;
09-Mar-21;Aglonas novads;604300;;;;324;
02-Jun-21;Aglonas novads;604300;;;;407;
19-Feb-21;Aglonas novads;604300;;;;314;
24-Apr-21;Aglonas novads;604300;;;;389;
17-Jul-20;Aglonas novads;604300;;;;0;0
06-Sep-20;Aglonas novads;604300;;;;9;7
01-Nov-20;Aglonas novads;604300;;;;41;
13-Jul-20;Aglonas novads;604300;;;;0;0
23-Jan-21;Aglonas novads;604300;;;;175;
16-Sep-20;Aglonas novads;604300;;;;15;13
02-May-20;Aglonas novads;604300;;;;0;
03-Apr-20;Aglonas novads;604300;;;;0;
30-May-21;Aglonas novads;604300;;;;406;
05-Jun-20;Aglonas novads;604300;;;;0;0
20-Jul-20;Aglonas novads;604300;;;;0;0
17-May-21;Aglonas novads;604300;;;;402;
14-Oct-20;Aglonas novads;604300;;;;15;12
17-Apr-21;Aglonas novads;604300;;;;382;
05-Jun-21;Aglonas novads;604300;;;;407;
28-Nov-20;Aglonas novads;604300;;;;70;
23-May-20;Aglonas novads;604300;;;;0;0
23-May-21;Aglonas novads;604300;;;;402;
20-Mar-21;Aglonas novads;604300;;;;334;
10-Jul-20;Aglonas novads;604300;;;;0;0
23-Jun-21;Aglonas novads;604300;;;;408;
29-Aug-20;Aglonas novads;604300;;;;8;6
15-Aug-20;Aglonas novads;604300;;;;1;1
01-Aug-20;Aglonas novads;604300;;;;0;0
22-Dec-20;Aglonas novads;604300;;;;135;
11-May-21;Aglonas novads;604300;;;;402;
21-Dec-20;Aglonas novads;604300;;;;135;
27-May-20;Aglonas novads;604300;;;;0;0
11-May-20;Aglonas novads;604300;;;;0;
18-Jun-20;Aglonas novads;604300;;;;0;0
20-Feb-21;Aglonas novads;604300;;;;316;
14-Mar-21;Aglonas novads;604300;;;;327;
22-Sep-20;Aglonas novads;604300;;;;15;13
27-Mar-20;Aglonas novads;604300;;;;0;
24-Mar-21;Aglonas novads;604300;;;;343;
21-Nov-20;Aglonas novads;604300;;;;63;
23-Apr-21;Aglonas novads;604300;;;;389;
21-Oct-20;Aglonas novads;604300;;;;16;
18-Jun-21;Aglonas novads;604300;;;;407;
24-Feb-21;Aglonas novads;604300;;;;321;
07-Jun-21;Aglonas novads;604300;;;;407;
24-Jan-21;Aglonas novads;604300;;;;175;
09-Sep-20;Aglonas novads;604300;;;;10;8
09-May-21;Aglonas novads;604300;;;;402;
21-Sep-20;Aglonas novads;604300;;;;15;13
04-Oct-20;Aglonas novads;604300;;;;15;12
28-Dec-20;Aglonas novads;604300;;;;151;
18-May-21;Aglonas novads;604300;;;;402;
29-Jul-20;Aglonas novads;604300;;;;0;0
03-Dec-20;Aglonas novads;604300;;;;76;
24-Jul-20;Aglonas novads;604300;;;;0;0
22-Feb-21;Aglonas novads;604300;;;;316;
22-Apr-21;Aglonas novads;604300;;;;388;
27-Mar-21;Aglonas novads;604300;;;;347;
18-Mar-21;Aglonas novads;604300;;;;333;
26-Apr-20;Aglonas novads;604300;;;;0;
15-Jun-21;Aglonas novads;604300;;;;407;
28-Mar-20;Aglonas novads;604300;;;;0;
03-May-21;Aglonas novads;604300;;;;397;
12-Dec-20;Aglonas novads;604300;;;;105;
30-Aug-20;Aglonas novads;604300;;;;9;7
18-Apr-21;Aglonas novads;604300;;;;384;
31-May-21;Aglonas novads;604300;;;;407;
31-Mar-21;Aglonas novads;604300;;;;353;
11-Jan-21;Aglonas novads;604300;;;;165;
02-Feb-21;Aglonas novads;604300;;;;188;
06-Aug-20;Aglonas novads;604300;;;;0;0
18-Feb-21;Aglonas novads;604300;;;;314;
26-May-20;Aglonas novads;604300;;;;0;0
20-Apr-21;Aglonas novads;604300;;;;385;
13-May-21;Aizkraukles novads;320200;;;;437;
22-Apr-20;Aizkraukles novads;320200;;;;6;
03-Nov-20;Aizkraukles novads;320200;;;;15;
13-May-20;Aizkraukles novads;320200;;;;7;
17-Sep-20;Aizkraukles novads;320200;;;;10;1
03-Aug-21;Aizkraukles novads;320200;10;8;20000;;
10-Apr-20;Aizkraukles novads;320200;;;;1;
24-Aug-21;Aizkraukles novads;320200;46;27;20000;;
26-Feb-21;Aizkraukles novads;320200;;;;261;
06-Jun-21;Aizkraukles novads;320200;;;;493;
20-Jan-21;Aizkraukles novads;320200;;;;178;
05-Jul-21;Aizkraukles novads;320200;0;1;20000;;
05-Apr-21;Aizkraukles novads;320200;;;;349;
17-Aug-21;Aizkraukles novads;320200;28;18;20000;;
13-Jun-20;Aizkraukles novads;320200;;;;7;0
23-Jan-21;Aizkraukles novads;320200;;;;188;
04-Apr-21;Aizkraukles novads;320200;;;;349;
21-Jan-21;Aizkraukles novads;320200;;;;181;
25-Aug-20;Aizkraukles novads;320200;;;;9;1
09-Feb-21;Aizkraukles novads;320200;;;;229;
13-Aug-21;Aizkraukles novads;320200;20;15;20000;;
20-Feb-21;Aizkraukles novads;320200;;;;248;
27-Jun-21;Aizkraukles novads;320200;;;;498;
10-Dec-20;Aizkraukles novads;320200;;;;67;
03-Jun-21;Aizkraukles novads;320200;;;;493;
25-Nov-20;Aizkraukles novads;320200;;;;38;
19-Dec-20;Aizkraukles novads;320200;;;;87;
21-Apr-20;Aizkraukles novads;320200;;;;6;
27-Sep-20;Aizkraukles novads;320200;;;;10;1
18-Apr-21;Aizkraukles novads;320200;;;;367;
19-Jun-20;Aizkraukles novads;320200;;;;7;0
19-Jul-21;Aizkraukles novads;320200;1;1;20000;;
01-Jul-20;Aizkraukles novads;320200;;;;7;0
12-May-21;Aizkraukles novads;320200;;;;434;
24-Jul-21;Aizkraukles novads;320200;1;1;20000;;
16-Sep-20;Aizkraukles novads;320200;;;;10;1
29-Mar-20;Aizkraukles novads;320200;;;;1;
21-Jul-20;Aizkraukles novads;320200;;;;7;0
06-Feb-21;Aizkraukles novads;320200;;;;224;
25-Feb-21;Aizkraukles novads;320200;;;;258;
07-May-20;Aizkraukles novads;320200;;;;7;
15-May-21;Aizkraukles novads;320200;;;;441;
09-Oct-20;Aizkraukles novads;320200;;;;10;1
02-Jul-21;Aizkraukles novads;320200;0;1;20000;;
04-Jun-21;Aizkraukles novads;320200;;;;493;
09-Nov-20;Aizkraukles novads;320200;;;;24;
04-Dec-20;Aizkraukles novads;320200;;;;52;
02-Jun-20;Aizkraukles novads;320200;;;;7;0
14-Apr-20;Aizkraukles novads;320200;;;;1;
11-Apr-21;Aizkraukles novads;320200;;;;357;
26-Jun-20;Aizkraukles novads;320200;;;;7;0
03-May-20;Aizkraukles novads;320200;;;;7;
29-Aug-21;Aizkraukles novads;320200;73;51;20000;;
29-May-20;Aizkraukles novads;320200;;;;7;0
27-May-20;Aizkraukles novads;320200;;;;7;0
01-Jun-20;Aizkraukles novads;320200;;;;7;0
07-Jul-21;Aizkraukles novads;320200;0;1;20000;;
30-Jul-20;Aizkraukles novads;320200;;;;7;0
04-Jul-21;Aizkraukles novads;320200;0;1;20000;;
16-Jun-20;Aizkraukles novads;320200;;;;7;0
12-Feb-21;Aizkraukles novads;320200;;;;234;
03-Sep-20;Aizkraukles novads;320200;;;;10;1
14-Jun-20;Aizkraukles novads;320200;;;;7;0
29-Dec-20;Aizkraukles novads;320200;;;;119;
01-Feb-21;Aizkraukles novads;320200;;;;213;
17-Dec-20;Aizkraukles novads;320200;;;;79;
24-Jun-20;Aizkraukles novads;320200;;;;7;0
03-Apr-20;Aizkraukles novads;320200;;;;1;
26-Jul-21;Aizkraukles novads;320200;1;1;20000;;
13-Apr-21;Aizkraukles novads;320200;;;;359;
06-Apr-20;Aizkraukles novads;320200;;;;1;
23-May-20;Aizkraukles novads;320200;;;;7;0
24-Mar-20;Aizkraukles novads;320200;;;;1;
10-Mar-21;Aizkraukles novads;320200;;;;288;
03-Oct-20;Aizkraukles novads;320200;;;;10;1
26-Oct-20;Aizkraukles novads;320200;;;;11;
29-Jan-21;Aizkraukles novads;320200;;;;209;
12-Aug-21;Aizkraukles novads;320200;20;16;20000;;
24-May-20;Aizkraukles novads;320200;;;;7;0
