date;cases;deaths;active;region
"""2021-05-07 09:17""";28104;10;1269;Zagrebačka
"""2021-05-06 09:28""";7219;160;208;Bjelovarsko-bilogorska
"""2021-05-06 09:28""";11394;177;426;Brodsko-posavska
"""2021-05-06 09:28""";8116;133;131;Dubrovačko-neretvanska
"""2021-05-06 09:28""";66031;2241;2963;Grad Zagreb
"""2021-05-06 09:28""";7055;139;89;Istarska
"""2021-05-06 09:28""";9959;417;249;Karlovačka
"""2021-05-06 09:28""";7568;214;259;Koprivničko-križevačka
"""2021-05-06 09:28""";10623;329;232;Krapinsko-zagorska
"""2021-05-06 09:28""";3801;129;66;Ličko-senjska
"""2021-05-06 09:28""";13653;175;563;Međimurska
"""2021-05-06 09:28""";19969;858;661;Osječko-baranjska
"""2021-05-06 09:28""";3733;103;150;Požeško-slavonska
"""2021-05-06 09:28""";31570;453;1132;Primorsko-goranska
"""2021-05-06 09:28""";9537;141;215;Šibensko-kninska
"""2021-05-06 09:28""";11023;113;396;Sisačko-moslavačka
"""2021-05-06 09:28""";44108;588;1218;Splitsko-dalmatinska
"""2021-05-06 09:28""";20219;485;860;Varaždinska
"""2021-05-06 09:28""";4225;92;63;Virovitičko-podravska
"""2021-05-06 09:28""";10363;192;331;Vukovarsko-srijemska
"""2021-05-06 09:28""";12939;206;359;Zadarska
"""2021-05-06 09:28""";27947;10;1371;Zagrebačka
"""2021-05-05 09:12""";7182;160;205;Bjelovarsko-bilogorska
"""2021-05-05 09:12""";11355;174;472;Brodsko-posavska
"""2021-05-05 09:12""";8105;133;137;Dubrovačko-neretvanska
"""2021-05-05 09:12""";65613;2229;2975;Grad Zagreb
"""2021-05-05 09:12""";7043;138;90;Istarska
"""2021-05-05 09:12""";9921;416;254;Karlovačka
"""2021-05-05 09:12""";7518;212;248;Koprivničko-križevačka
"""2021-05-05 09:12""";10591;329;239;Krapinsko-zagorska
"""2021-05-05 09:12""";3796;128;75;Ličko-senjska
"""2021-05-05 09:12""";13569;175;556;Međimurska
"""2021-05-05 09:12""";19839;853;640;Osječko-baranjska
"""2021-05-05 09:12""";3703;103;141;Požeško-slavonska
"""2021-05-05 09:12""";31442;448;1196;Primorsko-goranska
"""2021-05-05 09:12""";9503;141;221;Šibensko-kninska
"""2021-05-05 09:12""";10938;113;354;Sisačko-moslavačka
"""2021-05-05 09:12""";44014;584;1293;Splitsko-dalmatinska
"""2021-05-05 09:12""";20065;481;836;Varaždinska
"""2021-05-05 09:12""";4215;92;65;Virovitičko-podravska
"""2021-05-05 09:12""";10302;192;324;Vukovarsko-srijemska
"""2021-05-05 09:12""";12897;204;372;Zadarska
"""2021-05-05 09:12""";27801;10;1442;Zagrebačka
"""2021-05-04 09:34""";7118;159;160;Bjelovarsko-bilogorska
"""2021-05-04 09:34""";11239;174;427;Brodsko-posavska
"""2021-05-04 09:34""";8077;133;126;Dubrovačko-neretvanska
"""2021-05-04 09:34""";65019;2213;2765;Grad Zagreb
"""2021-05-04 09:34""";7028;134;84;Istarska
"""2021-05-04 09:34""";9854;410;235;Karlovačka
"""2021-05-04 09:34""";7436;211;203;Koprivničko-križevačka
"""2021-05-04 09:34""";10535;328;209;Krapinsko-zagorska
"""2021-05-04 09:34""";3778;128;68;Ličko-senjska
"""2021-05-04 09:34""";13451;175;495;Međimurska
"""2021-05-04 09:34""";19725;850;557;Osječko-baranjska
"""2021-05-04 09:34""";3681;102;136;Požeško-slavonska
"""2021-05-04 09:34""";31264;446;1115;Primorsko-goranska
"""2021-05-04 09:34""";9459;139;213;Šibensko-kninska
"""2021-05-04 09:34""";10884;113;344;Sisačko-moslavačka
"""2021-05-04 09:34""";43757;580;1166;Splitsko-dalmatinska
"""2021-05-04 09:34""";19877;477;750;Varaždinska
"""2021-05-04 09:34""";4211;90;66;Virovitičko-podravska
"""2021-05-04 09:34""";10221;191;287;Vukovarsko-srijemska
"""2021-05-04 09:34""";12819;201;335;Zadarska
"""2021-05-04 09:34""";27485;10;1292;Zagrebačka
"""2021-05-03 09:05""";7087;158;167;Bjelovarsko-bilogorska
"""2021-05-03 09:05""";11216;173;487;Brodsko-posavska
"""2021-05-03 09:05""";8061;133;131;Dubrovačko-neretvanska
"""2021-05-03 09:05""";64598;2198;2753;Grad Zagreb
"""2021-05-03 09:05""";7009;133;71;Istarska
"""2021-05-03 09:05""";9821;406;236;Karlovačka
"""2021-05-03 09:05""";7427;210;228;Koprivničko-križevačka
"""2021-05-03 09:05""";10495;327;193;Krapinsko-zagorska
"""2021-05-03 09:05""";3764;128;64;Ličko-senjska
"""2021-05-03 09:05""";13401;174;511;Međimurska
"""2021-05-03 09:05""";19674;846;604;Osječko-baranjska
"""2021-05-03 09:05""";3668;101;152;Požeško-slavonska
"""2021-05-03 09:05""";31118;440;1110;Primorsko-goranska
"""2021-05-03 09:05""";9435;139;241;Šibensko-kninska
"""2021-05-03 09:05""";10799;113;307;Sisačko-moslavačka
"""2021-05-03 09:05""";43644;578;1233;Splitsko-dalmatinska
"""2021-05-03 09:05""";19827;472;820;Varaždinska
"""2021-05-03 09:05""";4205;90;74;Virovitičko-podravska
"""2021-05-03 09:05""";10172;190;319;Vukovarsko-srijemska
"""2021-05-03 09:05""";12778;199;371;Zadarska
"""2021-05-03 09:05""";27323;10;1306;Zagrebačka
"""2021-05-02 08:56""";7081;158;194;Bjelovarsko-bilogorska
"""2021-05-02 08:56""";11200;173;562;Brodsko-posavska
"""2021-05-02 08:56""";8061;133;159;Dubrovačko-neretvanska
"""2021-05-02 08:56""";64483;2190;3119;Grad Zagreb
"""2021-05-02 08:56""";7006;131;88;Istarska
"""2021-05-02 08:56""";9818;402;268;Karlovačka
"""2021-05-02 08:56""";7423;209;259;Koprivničko-križevačka
"""2021-05-02 08:56""";10488;326;231;Krapinsko-zagorska
"""2021-05-02 08:56""";3764;128;75;Ličko-senjska
"""2021-05-02 08:56""";13398;173;601;Međimurska
"""2021-05-02 08:56""";19651;842;704;Osječko-baranjska
"""2021-05-02 08:56""";3668;100;179;Požeško-slavonska
"""2021-05-02 08:56""";31111;437;1333;Primorsko-goranska
"""2021-05-02 08:56""";9433;137;301;Šibensko-kninska
"""2021-05-02 08:56""";10799;113;347;Sisačko-moslavačka
"""2021-05-02 08:56""";43638;578;1476;Splitsko-dalmatinska
"""2021-05-02 08:56""";19742;470;859;Varaždinska
"""2021-05-02 08:56""";4196;90;77;Virovitičko-podravska
"""2021-05-02 08:56""";10171;185;423;Vukovarsko-srijemska
"""2021-05-02 08:56""";12742;197;401;Zadarska
"""2021-05-02 08:56""";27300;10;1496;Zagrebačka
"""2021-05-01 09:25""";7080;158;236;Bjelovarsko-bilogorska
"""2021-05-01 09:25""";11128;170;567;Brodsko-posavska
"""2021-05-01 09:25""";8044;133;171;Dubrovačko-neretvanska
"""2021-05-01 09:25""";64283;2176;3341;Grad Zagreb
"""2021-05-01 09:25""";7001;130;101;Istarska
"""2021-05-01 09:25""";9808;397;319;Karlovačka
"""2021-05-01 09:25""";7400;207;286;Koprivničko-križevačka
"""2021-05-01 09:25""";10474;326;260;Krapinsko-zagorska
"""2021-05-01 09:25""";3758;128;81;Ličko-senjska
"""2021-05-01 09:25""";13326;173;618;Međimurska
"""2021-05-01 09:25""";19593;834;749;Osječko-baranjska
"""2021-05-01 09:25""";3661;99;192;Požeško-slavonska
"""2021-05-01 09:25""";30992;430;1432;Primorsko-goranska
"""2021-05-01 09:25""";9430;136;362;Šibensko-kninska
"""2021-05-01 09:25""";10791;113;392;Sisačko-moslavačka
"""2021-05-01 09:25""";43517;578;1602;Splitsko-dalmatinska
"""2021-05-01 09:25""";19622;464;867;Varaždinska
"""2021-05-01 09:25""";4186;90;73;Virovitičko-podravska
"""2021-05-01 09:25""";10165;183;487;Vukovarsko-srijemska
"""2021-05-01 09:25""";12707;195;447;Zadarska
"""2021-05-01 09:25""";27263;10;1693;Zagrebačka
"""2021-04-30 09:05""";7041;156;241;Bjelovarsko-bilogorska
"""2021-04-30 09:05""";11025;168;554;Brodsko-posavska
"""2021-04-30 09:05""";8012;133;170;Dubrovačko-neretvanska
"""2021-04-30 09:05""";63785;2164;3313;Grad Zagreb
"""2021-04-30 09:05""";6992;126;102;Istarska
"""2021-04-30 09:05""";9768;392;335;Karlovačka
"""2021-04-30 09:05""";7349;207;305;Koprivničko-križevačka
"""2021-04-30 09:05""";10447;323;271;Krapinsko-zagorska
"""2021-04-30 09:05""";3748;128;92;Ličko-senjska
"""2021-04-30 09:05""";13233;173;606;Međimurska
"""2021-04-30 09:05""";19487;827;776;Osječko-baranjska
"""2021-04-30 09:05""";3628;99;194;Požeško-slavonska
"""2021-04-30 09:05""";30839;423;1518;Primorsko-goranska
"""2021-04-30 09:05""";9384;134;397;Šibensko-kninska
"""2021-04-30 09:05""";10712;113;366;Sisačko-moslavačka
"""2021-04-30 09:05""";43321;576;1659;Splitsko-dalmatinska
"""2021-04-30 09:05""";19487;462;865;Varaždinska
"""2021-04-30 09:05""";4170;90;71;Virovitičko-podravska
"""2021-04-30 09:05""";10089;183;487;Vukovarsko-srijemska
"""2021-04-30 09:05""";12637;194;472;Zadarska
"""2021-04-30 09:05""";27029;10;1713;Zagrebačka
"""2021-04-29 09:32""";7011;153;244;Bjelovarsko-bilogorska
"""2021-04-29 09:32""";10944;168;564;Brodsko-posavska
"""2021-04-29 09:32""";7989;133;179;Dubrovačko-neretvanska
"""2021-04-29 09:32""";63294;2151;3335;Grad Zagreb
"""2021-04-29 09:32""";6974;125;94;Istarska
"""2021-04-29 09:32""";9715;390;364;Karlovačka
"""2021-04-29 09:32""";7325;206;320;Koprivničko-križevačka
"""2021-04-29 09:32""";10412;322;277;Krapinsko-zagorska
"""2021-04-29 09:32""";3736;128;96;Ličko-senjska
"""2021-04-29 09:32""";13165;171;636;Međimurska
"""2021-04-29 09:32""";19367;823;777;Osječko-baranjska
"""2021-04-29 09:32""";3605;99;192;Požeško-slavonska
"""2021-04-29 09:32""";30657;417;1559;Primorsko-goranska
"""2021-04-29 09:32""";9344;134;438;Šibensko-kninska
"""2021-04-29 09:32""";10675;113;384;Sisačko-moslavačka
"""2021-04-29 09:32""";43087;573;1795;Splitsko-dalmatinska
"""2021-04-29 09:32""";19349;460;844;Varaždinska
"""2021-04-29 09:32""";4160;90;73;Virovitičko-podravska
"""2021-04-29 09:32""";9994;181;457;Vukovarsko-srijemska
"""2021-04-29 09:32""";12576;193;498;Zadarska
"""2021-04-29 09:32""";26797;10;1752;Zagrebačka
"""2021-04-28 09:09""";6977;153;243;Bjelovarsko-bilogorska
"""2021-04-28 09:09""";10853;165;558;Brodsko-posavska
"""2021-04-28 09:09""";7971;132;198;Dubrovačko-neretvanska
"""2021-04-28 09:09""";62748;2139;3273;Grad Zagreb
"""2021-04-28 09:09""";6959;123;93;Istarska
"""2021-04-28 09:09""";9671;384;394;Karlovačka
"""2021-04-28 09:09""";7257;204;299;Koprivničko-križevačka
"""2021-04-28 09:09""";10381;322;276;Krapinsko-zagorska
"""2021-04-28 09:09""";3727;128;98;Ličko-senjska
"""2021-04-28 09:09""";13096;170;635;Međimurska
"""2021-04-28 09:09""";19219;820;742;Osječko-baranjska
"""2021-04-28 09:09""";3547;99;157;Požeško-slavonska
"""2021-04-28 09:09""";30432;416;1630;Primorsko-goranska
"""2021-04-28 09:09""";9280;134;457;Šibensko-kninska
"""2021-04-28 09:09""";10583;113;338;Sisačko-moslavačka
"""2021-04-28 09:09""";42808;573;1751;Splitsko-dalmatinska
"""2021-04-28 09:09""";19205;458;829;Varaždinska
"""2021-04-28 09:09""";4136;89;57;Virovitičko-podravska
"""2021-04-28 09:09""";9899;179;423;Vukovarsko-srijemska
"""2021-04-28 09:09""";12482;190;480;Zadarska
"""2021-04-28 09:09""";26506;10;1673;Zagrebačka
"""2021-04-27 09:14""";6905;152;212;Bjelovarsko-bilogorska
"""2021-04-27 09:14""";10728;164;501;Brodsko-posavska
"""2021-04-27 09:14""";7936;131;188;Dubrovačko-neretvanska
"""2021-04-27 09:14""";62078;2123;2984;Grad Zagreb
"""2021-04-27 09:14""";6935;123;82;Istarska
"""2021-04-27 09:14""";9599;383;376;Karlovačka
"""2021-04-27 09:14""";7186;204;252;Koprivničko-križevačka
"""2021-04-27 09:14""";10330;320;254;Krapinsko-zagorska
"""2021-04-27 09:14""";3706;128;82;Ličko-senjska
"""2021-04-27 09:14""";12931;169;538;Međimurska
"""2021-04-27 09:14""";19118;818;673;Osječko-baranjska
"""2021-04-27 09:14""";3523;99;147;Požeško-slavonska
"""2021-04-27 09:14""";30156;408;1506;Primorsko-goranska
"""2021-04-27 09:14""";9172;133;404;Šibensko-kninska
"""2021-04-27 09:14""";10531;113;339;Sisačko-moslavačka
"""2021-04-27 09:14""";42476;570;1596;Splitsko-dalmatinska
"""2021-04-27 09:14""";19069;451;791;Varaždinska
"""2021-04-27 09:14""";4132;89;67;Virovitičko-podravska
"""2021-04-27 09:14""";9803;179;391;Vukovarsko-srijemska
"""2021-04-27 09:14""";12391;190;480;Zadarska
"""2021-04-27 09:14""";26128;10;1467;Zagrebačka
"""2021-04-26 09:20""";6892;152;232;Bjelovarsko-bilogorska
"""2021-04-26 09:20""";10692;164;549;Brodsko-posavska
"""2021-04-26 09:20""";7911;131;216;Dubrovačko-neretvanska
"""2021-04-26 09:20""";61607;2099;2951;Grad Zagreb
"""2021-04-26 09:20""";6925;123;82;Istarska
"""2021-04-26 09:20""";9526;380;350;Karlovačka
"""2021-04-26 09:20""";7166;200;261;Koprivničko-križevačka
"""2021-04-26 09:20""";10280;320;239;Krapinsko-zagorska
"""2021-04-26 09:20""";3700;128;90;Ličko-senjska
"""2021-04-26 09:20""";12894;168;574;Međimurska
"""2021-04-26 09:20""";19044;812;679;Osječko-baranjska
"""2021-04-26 09:20""";3498;99;152;Požeško-slavonska
"""2021-04-26 09:20""";29967;403;1509;Primorsko-goranska
"""2021-04-26 09:20""";9111;133;403;Šibensko-kninska
"""2021-04-26 09:20""";10473;113;321;Sisačko-moslavačka
"""2021-04-26 09:20""";42301;569;1675;Splitsko-dalmatinska
"""2021-04-26 09:20""";18948;446;781;Varaždinska
"""2021-04-26 09:20""";4130;89;71;Virovitičko-podravska
"""2021-04-26 09:20""";9743;178;390;Vukovarsko-srijemska
"""2021-04-26 09:20""";12330;188;501;Zadarska
"""2021-04-26 09:20""";25898;10;1406;Zagrebačka
"""2021-04-25 09:04""";6892;152;262;Bjelovarsko-bilogorska
"""2021-04-25 09:04""";10635;163;554;Brodsko-posavska
"""2021-04-25 09:04""";7908;131;270;Dubrovačko-neretvanska
"""2021-04-25 09:04""";61469;2084;3275;Grad Zagreb
"""2021-04-25 09:04""";6920;119;94;Istarska
"""2021-04-25 09:04""";9526;378;415;Karlovačka
"""2021-04-25 09:04""";7166;199;305;Koprivničko-križevačka
"""2021-04-25 09:04""";10279;319;269;Krapinsko-zagorska
"""2021-04-25 09:04""";3700;126;108;Ličko-senjska
"""2021-04-25 09:04""";12890;168;656;Međimurska
"""2021-04-25 09:04""";18993;808;747;Osječko-baranjska
"""2021-04-25 09:04""";3497;99;180;Požeško-slavonska
"""2021-04-25 09:04""";29955;397;1780;Primorsko-goranska
"""2021-04-25 09:04""";9110;132;462;Šibensko-kninska
"""2021-04-25 09:04""";10464;113;363;Sisačko-moslavačka
"""2021-04-25 09:04""";42288;567;1984;Splitsko-dalmatinska
"""2021-04-25 09:04""";18883;441;859;Varaždinska
"""2021-04-25 09:04""";4129;88;86;Virovitičko-podravska
"""2021-04-25 09:04""";9741;177;454;Vukovarsko-srijemska
"""2021-04-25 09:04""";12308;183;576;Zadarska
"""2021-04-25 09:04""";25873;10;1581;Zagrebačka
"""2021-04-24 08:49""";6858;151;273;Bjelovarsko-bilogorska
"""2021-04-24 08:49""";10600;162;612;Brodsko-posavska
"""2021-04-24 08:49""";7891;130;317;Dubrovačko-neretvanska
"""2021-04-24 08:49""";61219;2071;3510;Grad Zagreb
"""2021-04-24 08:49""";6918;118;108;Istarska
"""2021-04-24 08:49""";9512;374;467;Karlovačka
"""2021-04-24 08:49""";7151;199;327;Koprivničko-križevačka
"""2021-04-24 08:49""";10254;319;278;Krapinsko-zagorska
"""2021-04-24 08:49""";3687;126;115;Ličko-senjska
"""2021-04-24 08:49""";12800;168;646;Međimurska
"""2021-04-24 08:49""";18912;804;774;Osječko-baranjska
"""2021-04-24 08:49""";3488;96;198;Požeško-slavonska
"""2021-04-24 08:49""";29798;394;1932;Primorsko-goranska
"""2021-04-24 08:49""";9099;132;522;Šibensko-kninska
"""2021-04-24 08:49""";10461;113;399;Sisačko-moslavačka
"""2021-04-24 08:49""";42055;566;2053;Splitsko-dalmatinska
"""2021-04-24 08:49""";18774;439;877;Varaždinska
"""2021-04-24 08:49""";4116;87;85;Virovitičko-podravska
"""2021-04-24 08:49""";9669;174;444;Vukovarsko-srijemska
"""2021-04-24 08:49""";12277;182;643;Zadarska
"""2021-04-24 08:49""";25833;10;1767;Zagrebačka
"""2021-04-23 09:23""";6822;150;280;Bjelovarsko-bilogorska
"""2021-04-23 09:23""";10515;160;608;Brodsko-posavska
"""2021-04-23 09:23""";7859;130;326;Dubrovačko-neretvanska
"""2021-04-23 09:23""";60667;2064;3456;Grad Zagreb
"""2021-04-23 09:23""";6896;118;112;Istarska
"""2021-04-23 09:23""";9467;371;476;Karlovačka
"""2021-04-23 09:23""";7090;199;315;Koprivničko-križevačka
"""2021-04-23 09:23""";10214;318;282;Krapinsko-zagorska
"""2021-04-23 09:23""";3677;126;124;Ličko-senjska
"""2021-04-23 09:23""";12707;168;639;Međimurska
"""2021-04-23 09:23""";18809;800;797;Osječko-baranjska
"""2021-04-23 09:23""";3453;96;187;Požeško-slavonska
"""2021-04-23 09:23""";29532;388;1935;Primorsko-goranska
"""2021-04-23 09:23""";8991;131;496;Šibensko-kninska
"""2021-04-23 09:23""";10361;113;340;Sisačko-moslavačka
"""2021-04-23 09:23""";41784;563;2110;Splitsko-dalmatinska
"""2021-04-23 09:23""";18643;438;874;Varaždinska
"""2021-04-23 09:23""";4094;87;65;Virovitičko-podravska
"""2021-04-23 09:23""";9553;172;402;Vukovarsko-srijemska
"""2021-04-23 09:23""";12163;182;638;Zadarska
"""2021-04-23 09:23""";25540;10;1706;Zagrebačka
"""2021-04-22 09:49""";6771;149;278;Bjelovarsko-bilogorska
"""2021-04-22 09:49""";10343;158;520;Brodsko-posavska
"""2021-04-22 09:49""";7813;129;326;Dubrovačko-neretvanska
"""2021-04-22 09:49""";60115;2050;3446;Grad Zagreb
"""2021-04-22 09:49""";6880;118;114;Istarska
"""2021-04-22 09:49""";9371;364;442;Karlovačka
"""2021-04-22 09:49""";7048;195;307;Koprivničko-križevačka
