date;cases;deaths;active;region
"""2021-10-21 00:00""";15917;202;303;Međimurska
"""2021-10-21 00:00""";24943;1029;690;Osječko-baranjska
"""2021-10-21 00:00""";5177;130;203;Požeško-slavonska
"""2021-10-21 00:00""";37706;537;1322;Primorsko-goranska
"""2021-10-21 00:00""";11956;180;378;Šibensko-kninska
"""2021-10-21 00:00""";13238;126;398;Sisačko-moslavačka
"""2021-10-21 00:00""";57400;713;1517;Splitsko-dalmatinska
"""2021-10-21 00:00""";24433;590;583;Varaždinska
"""2021-10-21 00:00""";5855;127;236;Virovitičko-podravska
"""2021-10-21 00:00""";13091;237;477;Vukovarsko-srijemska
"""2021-10-21 00:00""";17519;283;495;Zadarska
"""2021-10-21 00:00""";36463;10;1087;Zagrebačka
"""2021-10-20 00:00""";9682;211;449;Bjelovarsko-bilogorska
"""2021-10-20 00:00""";14302;224;368;Brodsko-posavska
"""2021-10-20 00:00""";11226;160;448;Dubrovačko-neretvanska
"""2021-10-20 00:00""";88004;2772;2808;Grad Zagreb
"""2021-10-20 00:00""";8328;177;154;Istarska
"""2021-10-20 00:00""";12558;480;432;Karlovačka
"""2021-10-20 00:00""";9879;252;273;Koprivničko-križevačka
"""2021-10-20 00:00""";12463;361;287;Krapinsko-zagorska
"""2021-10-20 00:00""";4750;159;133;Ličko-senjska
"""2021-10-20 00:00""";15837;202;233;Međimurska
"""2021-10-20 00:00""";24816;1025;647;Osječko-baranjska
"""2021-10-20 00:00""";5140;130;193;Požeško-slavonska
"""2021-10-20 00:00""";37465;537;1185;Primorsko-goranska
"""2021-10-20 00:00""";11850;180;315;Šibensko-kninska
"""2021-10-20 00:00""";13076;126;270;Sisačko-moslavačka
"""2021-10-20 00:00""";57075;711;1295;Splitsko-dalmatinska
"""2021-10-20 00:00""";24287;589;501;Varaždinska
"""2021-10-20 00:00""";5787;126;207;Virovitičko-podravska
"""2021-10-20 00:00""";12978;236;421;Vukovarsko-srijemska
"""2021-10-20 00:00""";17403;283;416;Zadarska
"""2021-10-20 00:00""";36230;10;960;Zagrebačka
"""2021-10-19 00:00""";9540;211;354;Bjelovarsko-bilogorska
"""2021-10-19 00:00""";14219;224;313;Brodsko-posavska
"""2021-10-19 00:00""";11082;160;332;Dubrovačko-neretvanska
"""2021-10-19 00:00""";87223;2763;2304;Grad Zagreb
"""2021-10-19 00:00""";8279;177;116;Istarska
"""2021-10-19 00:00""";12464;480;390;Karlovačka
"""2021-10-19 00:00""";9796;251;219;Koprivničko-križevačka
"""2021-10-19 00:00""";12400;360;251;Krapinsko-zagorska
"""2021-10-19 00:00""";4716;159;116;Ličko-senjska
"""2021-10-19 00:00""";15758;202;173;Međimurska
"""2021-10-19 00:00""";24669;1024;539;Osječko-baranjska
"""2021-10-19 00:00""";5100;129;173;Požeško-slavonska
"""2021-10-19 00:00""";37149;536;940;Primorsko-goranska
"""2021-10-19 00:00""";11731;179;210;Šibensko-kninska
"""2021-10-19 00:00""";13055;126;275;Sisačko-moslavačka
"""2021-10-19 00:00""";56731;708;1026;Splitsko-dalmatinska
"""2021-10-19 00:00""";24166;587;438;Varaždinska
"""2021-10-19 00:00""";5779;125;227;Virovitičko-podravska
"""2021-10-19 00:00""";12869;236;351;Vukovarsko-srijemska
"""2021-10-19 00:00""";17269;280;329;Zadarska
"""2021-10-19 00:00""";35979;10;818;Zagrebačka
"""2021-10-18 00:00""";9499;208;353;Bjelovarsko-bilogorska
"""2021-10-18 00:00""";14175;224;314;Brodsko-posavska
"""2021-10-18 00:00""";11008;159;291;Dubrovačko-neretvanska
"""2021-10-18 00:00""";86858;2757;2221;Grad Zagreb
"""2021-10-18 00:00""";8271;176;121;Istarska
"""2021-10-18 00:00""";12405;479;376;Karlovačka
"""2021-10-18 00:00""";9750;250;206;Koprivničko-križevačka
"""2021-10-18 00:00""";12349;360;230;Krapinsko-zagorska
"""2021-10-18 00:00""";4698;159;116;Ličko-senjska
"""2021-10-18 00:00""";15729;202;161;Međimurska
"""2021-10-18 00:00""";24583;1022;523;Osječko-baranjska
"""2021-10-18 00:00""";5062;128;160;Požeško-slavonska
"""2021-10-18 00:00""";36942;534;810;Primorsko-goranska
"""2021-10-18 00:00""";11671;179;174;Šibensko-kninska
"""2021-10-18 00:00""";13004;125;254;Sisačko-moslavačka
"""2021-10-18 00:00""";56528;707;915;Splitsko-dalmatinska
"""2021-10-18 00:00""";24096;587;421;Varaždinska
"""2021-10-18 00:00""";5761;125;244;Virovitičko-podravska
"""2021-10-18 00:00""";12802;235;320;Vukovarsko-srijemska
"""2021-10-18 00:00""";17199;280;298;Zadarska
"""2021-10-18 00:00""";35843;10;791;Zagrebačka
"""2021-10-17 00:00""";9489;208;411;Bjelovarsko-bilogorska
"""2021-10-17 00:00""";14162;224;337;Brodsko-posavska
"""2021-10-17 00:00""";11004;159;318;Dubrovačko-neretvanska
"""2021-10-17 00:00""";86726;2755;2373;Grad Zagreb
"""2021-10-17 00:00""";8264;176;131;Istarska
"""2021-10-17 00:00""";12403;478;432;Karlovačka
"""2021-10-17 00:00""";9749;250;246;Koprivničko-križevačka
"""2021-10-17 00:00""";12348;360;261;Krapinsko-zagorska
"""2021-10-17 00:00""";4698;159;132;Ličko-senjska
"""2021-10-17 00:00""";15729;202;177;Međimurska
"""2021-10-17 00:00""";24571;1019;585;Osječko-baranjska
"""2021-10-17 00:00""";5061;128;193;Požeško-slavonska
"""2021-10-17 00:00""";36933;532;861;Primorsko-goranska
"""2021-10-17 00:00""";11671;179;199;Šibensko-kninska
"""2021-10-17 00:00""";12991;124;280;Sisačko-moslavačka
"""2021-10-17 00:00""";56518;707;1062;Splitsko-dalmatinska
"""2021-10-17 00:00""";24072;585;443;Varaždinska
"""2021-10-17 00:00""";5698;125;226;Virovitičko-podravska
"""2021-10-17 00:00""";12801;235;363;Vukovarsko-srijemska
"""2021-10-17 00:00""";17197;280;343;Zadarska
"""2021-10-17 00:00""";35829;10;911;Zagrebačka
"""2021-10-16 00:00""";9427;207;407;Bjelovarsko-bilogorska
"""2021-10-16 00:00""";14113;224;335;Brodsko-posavska
"""2021-10-16 00:00""";10965;159;314;Dubrovačko-neretvanska
"""2021-10-16 00:00""";86412;2750;2389;Grad Zagreb
"""2021-10-16 00:00""";8233;176;120;Istarska
"""2021-10-16 00:00""";12365;477;466;Karlovačka
"""2021-10-16 00:00""";9732;249;263;Koprivničko-križevačka
"""2021-10-16 00:00""";12316;360;265;Krapinsko-zagorska
"""2021-10-16 00:00""";4687;159;138;Ličko-senjska
"""2021-10-16 00:00""";15696;202;174;Međimurska
"""2021-10-16 00:00""";24475;1017;555;Osječko-baranjska
"""2021-10-16 00:00""";5040;126;212;Požeško-slavonska
"""2021-10-16 00:00""";36821;531;824;Primorsko-goranska
"""2021-10-16 00:00""";11659;179;202;Šibensko-kninska
"""2021-10-16 00:00""";12976;122;297;Sisačko-moslavačka
"""2021-10-16 00:00""";56392;707;1087;Splitsko-dalmatinska
"""2021-10-16 00:00""";24020;583;437;Varaždinska
"""2021-10-16 00:00""";5668;124;232;Virovitičko-podravska
"""2021-10-16 00:00""";12731;234;352;Vukovarsko-srijemska
"""2021-10-16 00:00""";17152;280;324;Zadarska
"""2021-10-16 00:00""";35733;10;938;Zagrebačka
"""2021-10-15 00:00""";9359;207;385;Bjelovarsko-bilogorska
"""2021-10-15 00:00""";14052;223;319;Brodsko-posavska
"""2021-10-15 00:00""";10903;158;280;Dubrovačko-neretvanska
"""2021-10-15 00:00""";85989;2744;2296;Grad Zagreb
"""2021-10-15 00:00""";8206;176;105;Istarska
"""2021-10-15 00:00""";12252;477;413;Karlovačka
"""2021-10-15 00:00""";9678;248;259;Koprivničko-križevačka
"""2021-10-15 00:00""";12274;359;245;Krapinsko-zagorska
"""2021-10-15 00:00""";4666;158;137;Ličko-senjska
"""2021-10-15 00:00""";15671;202;174;Međimurska
"""2021-10-15 00:00""";24380;1015;545;Osječko-baranjska
"""2021-10-15 00:00""";5002;126;204;Požeško-slavonska
"""2021-10-15 00:00""";36627;530;721;Primorsko-goranska
"""2021-10-15 00:00""";11608;179;177;Šibensko-kninska
"""2021-10-15 00:00""";12913;122;262;Sisačko-moslavačka
"""2021-10-15 00:00""";56215;707;1107;Splitsko-dalmatinska
"""2021-10-15 00:00""";23940;583;426;Varaždinska
"""2021-10-15 00:00""";5647;124;236;Virovitičko-podravska
"""2021-10-15 00:00""";12654;234;337;Vukovarsko-srijemska
"""2021-10-15 00:00""";17079;279;283;Zadarska
"""2021-10-15 00:00""";35551;10;900;Zagrebačka
"""2021-10-14 00:00""";9274;207;347;Bjelovarsko-bilogorska
"""2021-10-14 00:00""";13991;223;314;Brodsko-posavska
"""2021-10-14 00:00""";10845;157;263;Dubrovačko-neretvanska
"""2021-10-14 00:00""";85612;2740;2294;Grad Zagreb
"""2021-10-14 00:00""";8180;176;100;Istarska
"""2021-10-14 00:00""";12179;476;409;Karlovačka
"""2021-10-14 00:00""";9657;248;291;Koprivničko-križevačka
"""2021-10-14 00:00""";12227;359;236;Krapinsko-zagorska
"""2021-10-14 00:00""";4633;158;135;Ličko-senjska
"""2021-10-14 00:00""";15631;201;162;Međimurska
"""2021-10-14 00:00""";24285;1011;531;Osječko-baranjska
"""2021-10-14 00:00""";4974;126;213;Požeško-slavonska
"""2021-10-14 00:00""";36479;528;654;Primorsko-goranska
"""2021-10-14 00:00""";11566;179;165;Šibensko-kninska
"""2021-10-14 00:00""";12848;122;244;Sisačko-moslavačka
"""2021-10-14 00:00""";56048;705;1143;Splitsko-dalmatinska
"""2021-10-14 00:00""";23881;583;419;Varaždinska
"""2021-10-14 00:00""";5596;124;213;Virovitičko-podravska
"""2021-10-14 00:00""";12592;234;329;Vukovarsko-srijemska
"""2021-10-14 00:00""";17027;279;265;Zadarska
"""2021-10-14 00:00""";35383;10;893;Zagrebačka
"""2021-10-13 00:00""";9201;206;314;Bjelovarsko-bilogorska
"""2021-10-13 00:00""";13953;221;328;Brodsko-posavska
"""2021-10-13 00:00""";10790;157;254;Dubrovačko-neretvanska
"""2021-10-13 00:00""";85203;2732;2201;Grad Zagreb
"""2021-10-13 00:00""";8154;176;84;Istarska
"""2021-10-13 00:00""";12080;476;373;Karlovačka
"""2021-10-13 00:00""";9567;248;235;Koprivničko-križevačka
"""2021-10-13 00:00""";12195;359;230;Krapinsko-zagorska
"""2021-10-13 00:00""";4613;158;138;Ličko-senjska
"""2021-10-13 00:00""";15616;201;178;Međimurska
"""2021-10-13 00:00""";24193;1008;511;Osječko-baranjska
"""2021-10-13 00:00""";4952;126;223;Požeško-slavonska
"""2021-10-13 00:00""";36334;528;591;Primorsko-goranska
"""2021-10-13 00:00""";11515;177;132;Šibensko-kninska
"""2021-10-13 00:00""";12799;121;226;Sisačko-moslavačka
"""2021-10-13 00:00""";55888;705;1128;Splitsko-dalmatinska
"""2021-10-13 00:00""";23765;583;348;Varaždinska
"""2021-10-13 00:00""";5548;123;189;Virovitičko-podravska
"""2021-10-13 00:00""";12515;234;305;Vukovarsko-srijemska
"""2021-10-13 00:00""";16984;279;256;Zadarska
"""2021-10-13 00:00""";35192;10;848;Zagrebačka
"""2021-10-12 00:00""";9108;206;258;Bjelovarsko-bilogorska
"""2021-10-12 00:00""";13874;221;289;Brodsko-posavska
"""2021-10-12 00:00""";10731;156;230;Dubrovačko-neretvanska
"""2021-10-12 00:00""";84687;2717;1933;Grad Zagreb
"""2021-10-12 00:00""";8125;176;74;Istarska
"""2021-10-12 00:00""";12002;476;332;Karlovačka
"""2021-10-12 00:00""";9525;248;223;Koprivničko-križevačka
"""2021-10-12 00:00""";12130;358;187;Krapinsko-zagorska
"""2021-10-12 00:00""";4594;158;136;Ličko-senjska
"""2021-10-12 00:00""";15578;201;158;Međimurska
"""2021-10-12 00:00""";24090;1007;456;Osječko-baranjska
"""2021-10-12 00:00""";4919;126;202;Požeško-slavonska
"""2021-10-12 00:00""";36196;527;506;Primorsko-goranska
"""2021-10-12 00:00""";11482;177;122;Šibensko-kninska
"""2021-10-12 00:00""";12719;121;177;Sisačko-moslavačka
"""2021-10-12 00:00""";55682;703;1014;Splitsko-dalmatinska
"""2021-10-12 00:00""";23681;579;299;Varaždinska
"""2021-10-12 00:00""";5521;123;192;Virovitičko-podravska
"""2021-10-12 00:00""";12451;234;282;Vukovarsko-srijemska
"""2021-10-12 00:00""";16895;277;190;Zadarska
"""2021-10-12 00:00""";35045;10;808;Zagrebačka
"""2021-10-11 00:00""";9095;205;283;Bjelovarsko-bilogorska
"""2021-10-11 00:00""";13833;220;290;Brodsko-posavska
"""2021-10-11 00:00""";10687;156;236;Dubrovačko-neretvanska
"""2021-10-11 00:00""";84470;2710;2022;Grad Zagreb
"""2021-10-11 00:00""";8122;176;91;Istarska
"""2021-10-11 00:00""";11951;475;314;Karlovačka
