date;cases;deaths;active;region
"""2021-03-01 09:15""";2809;85;20;Požeško-slavonska
"""2021-03-01 09:15""";17912;247;269;Primorsko-goranska
"""2021-03-01 09:15""";5890;96;99;Šibensko-kninska
"""2021-03-01 09:15""";9139;113;77;Sisačko-moslavačka
"""2021-03-01 09:15""";30704;444;502;Splitsko-dalmatinska
"""2021-03-01 09:15""";14946;384;86;Varaždinska
"""2021-03-01 09:15""";3771;75;33;Virovitičko-podravska
"""2021-03-01 09:15""";7635;158;76;Vukovarsko-srijemska
"""2021-03-01 09:15""";8121;133;149;Zadarska
"""2021-03-01 09:15""";19317;10;186;Zagrebačka
"""2021-02-28 09:35""";5644;132;17;Bjelovarsko-bilogorska
"""2021-02-28 09:35""";8410;123;167;Brodsko-posavska
"""2021-02-28 09:35""";5250;76;332;Dubrovačko-neretvanska
"""2021-02-28 09:35""";45944;1716;466;Grad Zagreb
"""2021-02-28 09:35""";6191;81;37;Istarska
"""2021-02-28 09:35""";6726;252;108;Karlovačka
"""2021-02-28 09:35""";6147;184;61;Koprivničko-križevačka
"""2021-02-28 09:35""";9106;291;44;Krapinsko-zagorska
"""2021-02-28 09:35""";2818;94;48;Ličko-senjska
"""2021-02-28 09:35""";10609;157;93;Međimurska
"""2021-02-28 09:35""";15929;676;152;Osječko-baranjska
"""2021-02-28 09:35""";2809;85;27;Požeško-slavonska
"""2021-02-28 09:35""";17912;247;309;Primorsko-goranska
"""2021-02-28 09:35""";5888;96;109;Šibensko-kninska
"""2021-02-28 09:35""";9139;113;93;Sisačko-moslavačka
"""2021-02-28 09:35""";30694;444;578;Splitsko-dalmatinska
"""2021-02-28 09:35""";14939;384;97;Varaždinska
"""2021-02-28 09:35""";3768;75;36;Virovitičko-podravska
"""2021-02-28 09:35""";7624;158;77;Vukovarsko-srijemska
"""2021-02-28 09:35""";8112;132;157;Zadarska
"""2021-02-28 09:35""";19314;10;205;Zagrebačka
"""2021-02-27 09:27""";5644;132;20;Bjelovarsko-bilogorska
"""2021-02-27 09:27""";8382;123;169;Brodsko-posavska
"""2021-02-27 09:27""";5200;76;308;Dubrovačko-neretvanska
"""2021-02-27 09:27""";45919;1713;503;Grad Zagreb
"""2021-02-27 09:27""";6189;79;40;Istarska
"""2021-02-27 09:27""";6721;252;115;Karlovačka
"""2021-02-27 09:27""";6143;183;62;Koprivničko-križevačka
"""2021-02-27 09:27""";9100;290;46;Krapinsko-zagorska
"""2021-02-27 09:27""";2810;94;47;Ličko-senjska
"""2021-02-27 09:27""";10590;157;84;Međimurska
"""2021-02-27 09:27""";15912;672;152;Osječko-baranjska
"""2021-02-27 09:27""";2803;85;23;Požeško-slavonska
"""2021-02-27 09:27""";17882;246;299;Primorsko-goranska
"""2021-02-27 09:27""";5864;96;92;Šibensko-kninska
"""2021-02-27 09:27""";9135;113;100;Sisačko-moslavačka
"""2021-02-27 09:27""";30618;442;582;Splitsko-dalmatinska
"""2021-02-27 09:27""";14914;384;82;Varaždinska
"""2021-02-27 09:27""";3762;75;35;Virovitičko-podravska
"""2021-02-27 09:27""";7618;157;78;Vukovarsko-srijemska
"""2021-02-27 09:27""";8107;132;162;Zadarska
"""2021-02-27 09:27""";19304;10;217;Zagrebačka
"""2021-02-26 08:51""";5642;132;21;Bjelovarsko-bilogorska
"""2021-02-26 08:51""";8358;123;165;Brodsko-posavska
"""2021-02-26 08:51""";5152;76;281;Dubrovačko-neretvanska
"""2021-02-26 08:51""";45841;1710;484;Grad Zagreb
"""2021-02-26 08:51""";6185;79;39;Istarska
"""2021-02-26 08:51""";6705;252;110;Karlovačka
"""2021-02-26 08:51""";6130;183;65;Koprivničko-križevačka
"""2021-02-26 08:51""";9096;290;50;Krapinsko-zagorska
"""2021-02-26 08:51""";2797;94;39;Ličko-senjska
"""2021-02-26 08:51""";10581;157;84;Međimurska
"""2021-02-26 08:51""";15890;671;147;Osječko-baranjska
"""2021-02-26 08:51""";2800;85;25;Požeško-slavonska
"""2021-02-26 08:51""";17825;245;272;Primorsko-goranska
"""2021-02-26 08:51""";5842;96;79;Šibensko-kninska
"""2021-02-26 08:51""";9124;113;96;Sisačko-moslavačka
"""2021-02-26 08:51""";30544;440;557;Splitsko-dalmatinska
"""2021-02-26 08:51""";14901;384;85;Varaždinska
"""2021-02-26 08:51""";3759;75;36;Virovitičko-podravska
"""2021-02-26 08:51""";7606;157;78;Vukovarsko-srijemska
"""2021-02-26 08:51""";8060;131;131;Zadarska
"""2021-02-26 08:51""";19259;10;202;Zagrebačka
"""2021-02-25 09:00""";5638;132;25;Bjelovarsko-bilogorska
"""2021-02-25 09:00""";8331;123;160;Brodsko-posavska
"""2021-02-25 09:00""";5095;75;245;Dubrovačko-neretvanska
"""2021-02-25 09:00""";45773;1705;475;Grad Zagreb
"""2021-02-25 09:00""";6179;78;37;Istarska
"""2021-02-25 09:00""";6679;252;103;Karlovačka
"""2021-02-25 09:00""";6119;182;60;Koprivničko-križevačka
"""2021-02-25 09:00""";9086;290;50;Krapinsko-zagorska
"""2021-02-25 09:00""";2791;94;39;Ličko-senjska
"""2021-02-25 09:00""";10568;156;89;Međimurska
"""2021-02-25 09:00""";15861;671;143;Osječko-baranjska
"""2021-02-25 09:00""";2796;84;25;Požeško-slavonska
"""2021-02-25 09:00""";17770;243;240;Primorsko-goranska
"""2021-02-25 09:00""";5825;96;72;Šibensko-kninska
"""2021-02-25 09:00""";9110;113;91;Sisačko-moslavačka
"""2021-02-25 09:00""";30482;439;542;Splitsko-dalmatinska
"""2021-02-25 09:00""";14893;384;92;Varaždinska
"""2021-02-25 09:00""";3745;75;28;Virovitičko-podravska
"""2021-02-25 09:00""";7596;156;89;Vukovarsko-srijemska
"""2021-02-25 09:00""";8029;131;118;Zadarska
"""2021-02-25 09:00""";19226;10;210;Zagrebačka
"""2021-02-24 08:57""";5634;132;24;Bjelovarsko-bilogorska
"""2021-02-24 08:57""";8310;123;157;Brodsko-posavska
"""2021-02-24 08:57""";5048;75;213;Dubrovačko-neretvanska
"""2021-02-24 08:57""";45695;1703;441;Grad Zagreb
"""2021-02-24 08:57""";6174;77;37;Istarska
"""2021-02-24 08:57""";6655;252;95;Karlovačka
"""2021-02-24 08:57""";6106;182;56;Koprivničko-križevačka
"""2021-02-24 08:57""";9081;290;50;Krapinsko-zagorska
"""2021-02-24 08:57""";2787;94;37;Ličko-senjska
"""2021-02-24 08:57""";10556;156;82;Međimurska
"""2021-02-24 08:57""";15832;669;124;Osječko-baranjska
"""2021-02-24 08:57""";2794;83;24;Požeško-slavonska
"""2021-02-24 08:57""";17724;242;220;Primorsko-goranska
"""2021-02-24 08:57""";5809;96;69;Šibensko-kninska
"""2021-02-24 08:57""";9085;113;80;Sisačko-moslavačka
"""2021-02-24 08:57""";30379;438;481;Splitsko-dalmatinska
"""2021-02-24 08:57""";14873;384;83;Varaždinska
"""2021-02-24 08:57""";3745;75;30;Virovitičko-podravska
"""2021-02-24 08:57""";7565;154;78;Vukovarsko-srijemska
"""2021-02-24 08:57""";7996;129;97;Zadarska
"""2021-02-24 08:57""";19200;10;201;Zagrebačka
"""2021-02-23 09:20""";5629;132;20;Bjelovarsko-bilogorska
"""2021-02-23 09:20""";8274;122;131;Brodsko-posavska
"""2021-02-23 09:20""";4991;74;172;Dubrovačko-neretvanska
"""2021-02-23 09:20""";45580;1698;370;Grad Zagreb
"""2021-02-23 09:20""";6167;76;33;Istarska
"""2021-02-23 09:20""";6626;252;78;Karlovačka
"""2021-02-23 09:20""";6093;182;48;Koprivničko-križevačka
"""2021-02-23 09:20""";9069;290;39;Krapinsko-zagorska
"""2021-02-23 09:20""";2775;94;28;Ličko-senjska
"""2021-02-23 09:20""";10530;156;59;Međimurska
"""2021-02-23 09:20""";15815;666;114;Osječko-baranjska
"""2021-02-23 09:20""";2788;83;19;Požeško-slavonska
"""2021-02-23 09:20""";17667;242;176;Primorsko-goranska
"""2021-02-23 09:20""";5793;96;57;Šibensko-kninska
"""2021-02-23 09:20""";9069;113;75;Sisačko-moslavačka
"""2021-02-23 09:20""";30225;438;356;Splitsko-dalmatinska
"""2021-02-23 09:20""";14865;381;83;Varaždinska
"""2021-02-23 09:20""";3739;75;27;Virovitičko-podravska
"""2021-02-23 09:20""";7557;154;76;Vukovarsko-srijemska
"""2021-02-23 09:20""";7970;128;74;Zadarska
"""2021-02-23 09:20""";19138;10;166;Zagrebačka
"""2021-02-22 08:58""";5629;131;29;Bjelovarsko-bilogorska
"""2021-02-22 08:58""";8258;121;129;Brodsko-posavska
"""2021-02-22 08:58""";4951;74;152;Dubrovačko-neretvanska
"""2021-02-22 08:58""";45521;1692;354;Grad Zagreb
"""2021-02-22 08:58""";6163;76;32;Istarska
"""2021-02-22 08:58""";6615;251;75;Karlovačka
"""2021-02-22 08:58""";6085;182;47;Koprivničko-križevačka
"""2021-02-22 08:58""";9064;290;43;Krapinsko-zagorska
"""2021-02-22 08:58""";2771;94;29;Ličko-senjska
"""2021-02-22 08:58""";10526;156;64;Međimurska
"""2021-02-22 08:58""";15798;666;107;Osječko-baranjska
"""2021-02-22 08:58""";2788;83;21;Požeško-slavonska
"""2021-02-22 08:58""";17635;242;156;Primorsko-goranska
"""2021-02-22 08:58""";5780;96;50;Šibensko-kninska
"""2021-02-22 08:58""";9053;113;63;Sisačko-moslavačka
"""2021-02-22 08:58""";30169;437;343;Splitsko-dalmatinska
"""2021-02-22 08:58""";14855;380;77;Varaždinska
"""2021-02-22 08:58""";3737;75;29;Virovitičko-podravska
"""2021-02-22 08:58""";7550;152;82;Vukovarsko-srijemska
"""2021-02-22 08:58""";7957;128;69;Zadarska
"""2021-02-22 08:58""";19112;10;160;Zagrebačka
"""2021-02-21 09:21""";5628;131;31;Bjelovarsko-bilogorska
"""2021-02-21 09:21""";8255;120;142;Brodsko-posavska
"""2021-02-21 09:21""";4947;74;165;Dubrovačko-neretvanska
"""2021-02-21 09:21""";45508;1688;383;Grad Zagreb
"""2021-02-21 09:21""";6160;76;32;Istarska
"""2021-02-21 09:21""";6615;251;88;Karlovačka
"""2021-02-21 09:21""";6084;182;53;Koprivničko-križevačka
"""2021-02-21 09:21""";9060;288;43;Krapinsko-zagorska
"""2021-02-21 09:21""";2771;94;34;Ličko-senjska
"""2021-02-21 09:21""";10524;156;77;Međimurska
"""2021-02-21 09:21""";15785;663;110;Osječko-baranjska
"""2021-02-21 09:21""";2787;82;23;Požeško-slavonska
"""2021-02-21 09:21""";17633;240;192;Primorsko-goranska
"""2021-02-21 09:21""";5780;94;61;Šibensko-kninska
"""2021-02-21 09:21""";9053;113;75;Sisačko-moslavačka
"""2021-02-21 09:21""";30162;435;408;Splitsko-dalmatinska
"""2021-02-21 09:21""";14853;378;86;Varaždinska
"""2021-02-21 09:21""";3733;74;27;Virovitičko-podravska
"""2021-02-21 09:21""";7545;152;88;Vukovarsko-srijemska
"""2021-02-21 09:21""";7953;128;71;Zadarska
"""2021-02-21 09:21""";19109;10;182;Zagrebačka
"""2021-02-20 09:04""";5627;131;36;Bjelovarsko-bilogorska
"""2021-02-20 09:04""";8243;120;151;Brodsko-posavska
"""2021-02-20 09:04""";4907;74;145;Dubrovačko-neretvanska
"""2021-02-20 09:04""";45468;1686;383;Grad Zagreb
"""2021-02-20 09:04""";6155;76;30;Istarska
"""2021-02-20 09:04""";6613;251;97;Karlovačka
"""2021-02-20 09:04""";6081;180;60;Koprivničko-križevačka
"""2021-02-20 09:04""";9060;288;46;Krapinsko-zagorska
"""2021-02-20 09:04""";2766;94;36;Ličko-senjska
"""2021-02-20 09:04""";10512;155;70;Međimurska
"""2021-02-20 09:04""";15772;662;113;Osječko-baranjska
"""2021-02-20 09:04""";2783;82;21;Požeško-slavonska
"""2021-02-20 09:04""";17613;240;206;Primorsko-goranska
"""2021-02-20 09:04""";5778;94;66;Šibensko-kninska
"""2021-02-20 09:04""";9052;113;83;Sisačko-moslavačka
"""2021-02-20 09:04""";30100;434;405;Splitsko-dalmatinska
"""2021-02-20 09:04""";14842;377;89;Varaždinska
"""2021-02-20 09:04""";3727;74;24;Virovitičko-podravska
"""2021-02-20 09:04""";7540;151;89;Vukovarsko-srijemska
"""2021-02-20 09:04""";7945;128;75;Zadarska
"""2021-02-20 09:04""";19101;10;196;Zagrebačka
"""2021-02-19 09:20""";5621;131;31;Bjelovarsko-bilogorska
"""2021-02-19 09:20""";8218;120;134;Brodsko-posavska
"""2021-02-19 09:20""";4867;74;128;Dubrovačko-neretvanska
"""2021-02-19 09:20""";45390;1679;350;Grad Zagreb
"""2021-02-19 09:20""";6146;76;23;Istarska
"""2021-02-19 09:20""";6600;251;93;Karlovačka
"""2021-02-19 09:20""";6071;180;56;Koprivničko-križevačka
"""2021-02-19 09:20""";9052;287;42;Krapinsko-zagorska
"""2021-02-19 09:20""";2763;94;40;Ličko-senjska
"""2021-02-19 09:20""";10509;155;77;Međimurska
"""2021-02-19 09:20""";15762;662;112;Osječko-baranjska
"""2021-02-19 09:20""";2773;82;11;Požeško-slavonska
"""2021-02-19 09:20""";17580;240;198;Primorsko-goranska
"""2021-02-19 09:20""";5763;94;64;Šibensko-kninska
"""2021-02-19 09:20""";9032;113;82;Sisačko-moslavačka
"""2021-02-19 09:20""";30030;432;389;Splitsko-dalmatinska
"""2021-02-19 09:20""";14826;376;97;Varaždinska
"""2021-02-19 09:20""";3720;74;20;Virovitičko-podravska
"""2021-02-19 09:20""";7525;151;89;Vukovarsko-srijemska
"""2021-02-19 09:20""";7935;126;75;Zadarska
"""2021-02-19 09:20""";19071;10;202;Zagrebačka
"""2021-02-18 09:35""";5614;131;26;Bjelovarsko-bilogorska
"""2021-02-18 09:35""";8189;120;117;Brodsko-posavska
"""2021-02-18 09:35""";4847;74;124;Dubrovačko-neretvanska
"""2021-02-18 09:35""";45316;1676;319;Grad Zagreb
"""2021-02-18 09:35""";6139;76;25;Istarska
"""2021-02-18 09:35""";6583;251;101;Karlovačka
"""2021-02-18 09:35""";6068;180;58;Koprivničko-križevačka
"""2021-02-18 09:35""";9043;287;37;Krapinsko-zagorska
"""2021-02-18 09:35""";2761;94;42;Ličko-senjska
"""2021-02-18 09:35""";10492;155;74;Međimurska
"""2021-02-18 09:35""";15749;660;122;Osječko-baranjska
"""2021-02-18 09:35""";2771;82;11;Požeško-slavonska
"""2021-02-18 09:35""";17556;240;206;Primorsko-goranska
"""2021-02-18 09:35""";5756;94;65;Šibensko-kninska
"""2021-02-18 09:35""";9023;113;85;Sisačko-moslavačka
"""2021-02-18 09:35""";29962;430;402;Splitsko-dalmatinska
"""2021-02-18 09:35""";14814;375;100;Varaždinska
"""2021-02-18 09:35""";3720;74;27;Virovitičko-podravska
"""2021-02-18 09:35""";7505;151;82;Vukovarsko-srijemska
"""2021-02-18 09:35""";7916;126;70;Zadarska
"""2021-02-18 09:35""";19042;10;198;Zagrebačka
"""2021-02-17 09:27""";5610;129;24;Bjelovarsko-bilogorska
"""2021-02-17 09:27""";8163;120;102;Brodsko-posavska
"""2021-02-17 09:27""";4831;74;115;Dubrovačko-neretvanska
"""2021-02-17 09:27""";45264;1667;326;Grad Zagreb
"""2021-02-17 09:27""";6136;75;24;Istarska
"""2021-02-17 09:27""";6568;250;95;Karlovačka
"""2021-02-17 09:27""";6052;179;46;Koprivničko-križevačka
"""2021-02-17 09:27""";9038;286;44;Krapinsko-zagorska
"""2021-02-17 09:27""";2751;94;38;Ličko-senjska
"""2021-02-17 09:27""";10483;155;77;Međimurska
"""2021-02-17 09:27""";15722;657;108;Osječko-baranjska
"""2021-02-17 09:27""";2768;82;10;Požeško-slavonska
"""2021-02-17 09:27""";17528;240;211;Primorsko-goranska
"""2021-02-17 09:27""";5748;93;73;Šibensko-kninska
"""2021-02-17 09:27""";9012;113;79;Sisačko-moslavačka
"""2021-02-17 09:27""";29913;426;394;Splitsko-dalmatinska
"""2021-02-17 09:27""";14799;374;97;Varaždinska
"""2021-02-17 09:27""";3707;74;18;Virovitičko-podravska
"""2021-02-17 09:27""";7498;151;80;Vukovarsko-srijemska
"""2021-02-17 09:27""";7900;126;67;Zadarska
"""2021-02-17 09:27""";19010;10;191;Zagrebačka
"""2021-02-16 09:06""";5600;129;18;Bjelovarsko-bilogorska
"""2021-02-16 09:06""";8129;120;77;Brodsko-posavska
"""2021-02-16 09:06""";4806;74;97;Dubrovačko-neretvanska
"""2021-02-16 09:06""";45190;1661;291;Grad Zagreb
"""2021-02-16 09:06""";6133;74;23;Istarska
"""2021-02-16 09:06""";6546;250;84;Karlovačka
"""2021-02-16 09:06""";6038;177;37;Koprivničko-križevačka
"""2021-02-16 09:06""";9028;281;38;Krapinsko-zagorska
"""2021-02-16 09:06""";2746;94;37;Ličko-senjska
"""2021-02-16 09:06""";10462;155;66;Međimurska
"""2021-02-16 09:06""";15700;656;95;Osječko-baranjska
"""2021-02-16 09:06""";2766;82;9;Požeško-slavonska
"""2021-02-16 09:06""";17496;240;196;Primorsko-goranska
"""2021-02-16 09:06""";5731;93;63;Šibensko-kninska
"""2021-02-16 09:06""";8995;113;71;Sisačko-moslavačka
"""2021-02-16 09:06""";29828;424;354;Splitsko-dalmatinska
"""2021-02-16 09:06""";14783;373;97;Varaždinska
"""2021-02-16 09:06""";3707;74;22;Virovitičko-podravska
"""2021-02-16 09:06""";7475;151;65;Vukovarsko-srijemska
"""2021-02-16 09:06""";7885;126;66;Zadarska
"""2021-02-16 09:06""";18955;10;153;Zagrebačka
"""2021-02-15 09:27""";5600;128;23;Bjelovarsko-bilogorska
"""2021-02-15 09:27""";8124;119;90;Brodsko-posavska
"""2021-02-15 09:27""";4777;74;80;Dubrovačko-neretvanska
"""2021-02-15 09:27""";45141;1655;280;Grad Zagreb
"""2021-02-15 09:27""";6129;74;23;Istarska
"""2021-02-15 09:27""";6527;250;74;Karlovačka
"""2021-02-15 09:27""";6034;176;39;Koprivničko-križevačka
"""2021-02-15 09:27""";9021;280;34;Krapinsko-zagorska
"""2021-02-15 09:27""";2742;94;40;Ličko-senjska
"""2021-02-15 09:27""";10458;155;77;Međimurska
"""2021-02-15 09:27""";15693;655;102;Osječko-baranjska
"""2021-02-15 09:27""";2766;82;10;Požeško-slavonska
"""2021-02-15 09:27""";17466;238;201;Primorsko-goranska
"""2021-02-15 09:27""";5721;92;61;Šibensko-kninska
"""2021-02-15 09:27""";8980;113;64;Sisačko-moslavačka
"""2021-02-15 09:27""";29789;423;390;Splitsko-dalmatinska
"""2021-02-15 09:27""";14773;371;96;Varaždinska
"""2021-02-15 09:27""";3704;74;22;Virovitičko-podravska
"""2021-02-15 09:27""";7461;151;61;Vukovarsko-srijemska
"""2021-02-15 09:27""";7879;125;79;Zadarska
"""2021-02-15 09:27""";18940;10;156;Zagrebačka
"""2021-02-14 09:07""";5597;128;27;Bjelovarsko-bilogorska
"""2021-02-14 09:07""";8122;118;96;Brodsko-posavska
"""2021-02-14 09:07""";4775;74;97;Dubrovačko-neretvanska
"""2021-02-14 09:07""";45129;1646;318;Grad Zagreb
"""2021-02-14 09:07""";6128;72;27;Istarska
"""2021-02-14 09:07""";6527;249;84;Karlovačka
"""2021-02-14 09:07""";6033;176;47;Koprivničko-križevačka
"""2021-02-14 09:07""";9017;280;36;Krapinsko-zagorska
"""2021-02-14 09:07""";2742;93;46;Ličko-senjska
"""2021-02-14 09:07""";10458;154;98;Međimurska
"""2021-02-14 09:07""";15686;654;113;Osječko-baranjska
"""2021-02-14 09:07""";2766;82;11;Požeško-slavonska
"""2021-02-14 09:07""";17462;238;224;Primorsko-goranska
"""2021-02-14 09:07""";5720;92;70;Šibensko-kninska
"""2021-02-14 09:07""";8977;113;72;Sisačko-moslavačka
"""2021-02-14 09:07""";29787;419;471;Splitsko-dalmatinska
"""2021-02-14 09:07""";14768;370;108;Varaždinska
"""2021-02-14 09:07""";3703;74;25;Virovitičko-podravska
"""2021-02-14 09:07""";7453;151;64;Vukovarsko-srijemska
"""2021-02-14 09:07""";7872;125;82;Zadarska
"""2021-02-14 09:07""";18935;10;182;Zagrebačka
"""2021-02-13 08:54""";5591;127;31;Bjelovarsko-bilogorska
"""2021-02-13 08:54""";8104;118;93;Brodsko-posavska
"""2021-02-13 08:54""";4764;74;95;Dubrovačko-neretvanska
"""2021-02-13 08:54""";45105;1640;342;Grad Zagreb
"""2021-02-13 08:54""";6127;72;30;Istarska
"""2021-02-13 08:54""";6525;249;90;Karlovačka
"""2021-02-13 08:54""";6031;175;50;Koprivničko-križevačka
"""2021-02-13 08:54""";9015;280;43;Krapinsko-zagorska
"""2021-02-13 08:54""";2738;93;46;Ličko-senjska
"""2021-02-13 08:54""";10449;154;104;Međimurska
"""2021-02-13 08:54""";15681;652;118;Osječko-baranjska
"""2021-02-13 08:54""";2766;82;13;Požeško-slavonska
"""2021-02-13 08:54""";17436;236;225;Primorsko-goranska
"""2021-02-13 08:54""";5719;92;75;Šibensko-kninska
"""2021-02-13 08:54""";8976;113;87;Sisačko-moslavačka
"""2021-02-13 08:54""";29735;415;489;Splitsko-dalmatinska
"""2021-02-13 08:54""";14756;368;113;Varaždinska
"""2021-02-13 08:54""";3700;74;26;Virovitičko-podravska
"""2021-02-13 08:54""";7448;151;72;Vukovarsko-srijemska
"""2021-02-13 08:54""";7862;124;86;Zadarska
"""2021-02-13 08:54""";18931;10;223;Zagrebačka
"""2021-02-12 09:06""";5589;127;33;Bjelovarsko-bilogorska
"""2021-02-12 09:06""";8089;117;92;Brodsko-posavska
"""2021-02-12 09:06""";4747;74;101;Dubrovačko-neretvanska
"""2021-02-12 09:06""";45053;1633;345;Grad Zagreb
"""2021-02-12 09:06""";6127;72;34;Istarska
"""2021-02-12 09:06""";6503;249;79;Karlovačka
"""2021-02-12 09:06""";6017;174;53;Koprivničko-križevačka
"""2021-02-12 09:06""";9009;279;42;Krapinsko-zagorska
"""2021-02-12 09:06""";2731;92;44;Ličko-senjska
"""2021-02-12 09:06""";10435;153;128;Međimurska
"""2021-02-12 09:06""";15666;651;116;Osječko-baranjska
"""2021-02-12 09:06""";2764;81;12;Požeško-slavonska
"""2021-02-12 09:06""";17406;236;232;Primorsko-goranska
"""2021-02-12 09:06""";5700;92;65;Šibensko-kninska
"""2021-02-12 09:06""";8966;113;97;Sisačko-moslavačka
"""2021-02-12 09:06""";29666;414;490;Splitsko-dalmatinska
"""2021-02-12 09:06""";14737;366;105;Varaždinska
"""2021-02-12 09:06""";3698;74;27;Virovitičko-podravska
"""2021-02-12 09:06""";7438;151;76;Vukovarsko-srijemska
"""2021-02-12 09:06""";7844;124;87;Zadarska
"""2021-02-12 09:06""";18895;10;213;Zagrebačka
"""2021-02-11 08:52""";5584;126;32;Bjelovarsko-bilogorska
"""2021-02-11 08:52""";8071;116;85;Brodsko-posavska
"""2021-02-11 08:52""";4726;74;92;Dubrovačko-neretvanska
"""2021-02-11 08:52""";44995;1629;333;Grad Zagreb
"""2021-02-11 08:52""";6121;72;31;Istarska
"""2021-02-11 08:52""";6489;248;84;Karlovačka
"""2021-02-11 08:52""";6013;173;67;Koprivničko-križevačka
"""2021-02-11 08:52""";9006;278;52;Krapinsko-zagorska
"""2021-02-11 08:52""";2721;92;42;Ličko-senjska
"""2021-02-11 08:52""";10426;153;131;Međimurska
"""2021-02-11 08:52""";15647;649;115;Osječko-baranjska
"""2021-02-11 08:52""";2761;80;13;Požeško-slavonska
"""2021-02-11 08:52""";17368;236;232;Primorsko-goranska
"""2021-02-11 08:52""";5686;91;59;Šibensko-kninska
"""2021-02-11 08:52""";8951;112;96;Sisačko-moslavačka
"""2021-02-11 08:52""";29594;413;544;Splitsko-dalmatinska
"""2021-02-11 08:52""";14716;363;96;Varaždinska
"""2021-02-11 08:52""";3696;74;26;Virovitičko-podravska
"""2021-02-11 08:52""";7431;150;84;Vukovarsko-srijemska
"""2021-02-11 08:52""";7833;124;105;Zadarska
"""2021-02-11 08:52""";18874;10;231;Zagrebačka
"""2021-02-10 09:40""";5578;125;39;Bjelovarsko-bilogorska
"""2021-02-10 09:40""";8062;116;85;Brodsko-posavska
"""2021-02-10 09:40""";4708;74;83;Dubrovačko-neretvanska
"""2021-02-10 09:40""";44949;1620;346;Grad Zagreb
"""2021-02-10 09:40""";6119;72;34;Istarska
"""2021-02-10 09:40""";6479;247;86;Karlovačka
"""2021-02-10 09:40""";6008;170;74;Koprivničko-križevačka
"""2021-02-10 09:40""";9003;277;56;Krapinsko-zagorska
"""2021-02-10 09:40""";2714;92;39;Ličko-senjska
