date;ca;caname;dailypositive;cumulativepositive;cruderatepositive;cruderate7daypositive;dailydeaths;cumulativedeaths;cruderatedeaths;dailynegative;cumulativenegative;cruderatenegative;totaltests;positivetests;positivepercentage;positivepercentage7day;totalpillar1;totalpillar2;positivepillar1;positivepillar2
20200229;S12000038;Renfrewshire;0;0;0;;0;0;0;2;16;8.9191151;3;0;0;;3;0;0;0
20200229;S12000039;West Dunbartonshire;0;0;0;;0;0;0;0;10;11.319901;0;0;0;;0;0;0;0
20200229;S12000040;West Lothian;0;0;0;;0;0;0;1;28;15.232292;1;0;0;;1;0;0;0
20200229;S12000041;Angus;0;1;.86340874;;0;0;0;0;26;22.448627;0;0;0;;0;0;0;0
20200229;S12000042;Dundee City;0;0;0;;0;0;0;1;17;11.423196;1;0;0;;1;0;0;0
20200229;S12000045;East Dunbartonshire;0;0;0;;0;0;0;4;11;10.114943;6;0;0;;6;0;0;0
20200229;S12000047;Fife;0;0;0;;0;0;0;5;61;16.304493;5;0;0;;5;0;0;0
20200229;S12000048;Perth and Kinross;0;0;0;;0;0;0;0;22;14.482259;0;0;0;;0;0;0;0
20200229;S12000049;Glasgow City;0;0;0;;0;0;0;11;69;10.855201;20;0;0;;20;0;0;0
20200229;S12000050;North Lanarkshire;0;0;0;;0;0;0;3;34;9.9665823;6;0;0;;6;0;0;0
20200301;S12000005;Clackmannanshire;1;1;1.9496979;;0;0;0;1;12;23.396374;2;1;50;;2;0;1;0
20200301;S12000006;Dumfries and Galloway;0;0;0;;0;0;0;4;26;17.533213;4;0;0;;4;0;0;0
20200301;S12000008;East Ayrshire;0;0;0;;0;0;0;3;11;9.0460529;4;0;0;;4;0;0;0
20200301;S12000010;East Lothian;0;0;0;;0;0;0;1;11;10.194625;1;0;0;;1;0;0;0
20200301;S12000011;East Renfrewshire;0;0;0;;0;0;0;4;8;8.3281279;4;0;0;;4;0;0;0
20200301;S12000014;Falkirk;0;0;0;;0;0;0;1;31;19.307425;1;0;0;;1;0;0;0
20200301;S12000017;Highland;0;0;0;;0;0;0;0;24;10.194113;0;0;0;;0;0;0;0
20200301;S12000018;Inverclyde;0;0;0;;0;0;0;3;10;12.976901;3;0;0;;3;0;0;0
20200301;S12000019;Midlothian;0;0;0;;0;0;0;1;11;11.80891;2;0;0;;2;0;0;0
20200301;S12000020;Moray;1;1;1.0448229;;0;0;0;1;13;13.582698;3;1;33.333332;;3;0;1;0
20200301;S12000021;North Ayrshire;0;0;0;;0;0;0;2;17;12.662942;2;0;0;;2;0;0;0
20200301;S12000023;Orkney Islands;0;0;0;;0;0;0;0;4;17.857143;0;0;0;;0;0;0;0
20200301;S12000026;Scottish Borders;0;0;0;;0;0;0;2;23;19.958347;3;0;0;;3;0;0;0
20200301;S12000028;South Ayrshire;0;0;0;;0;0;0;1;5;4.4587121;1;0;0;;1;0;0;0
20200301;S12000029;South Lanarkshire;0;0;0;;0;0;0;3;27;8.4159346;3;0;0;;3;0;0;0
20200301;S12000030;Stirling;0;0;0;;0;0;0;0;22;23.384354;3;0;0;;3;0;0;0
20200301;S12000033;Aberdeen City;0;0;0;;0;0;0;2;31;13.533572;3;0;0;;3;0;0;0
20200301;S12000034;Aberdeenshire;0;0;0;;0;0;0;0;32;12.27088;1;0;0;;1;0;0;0
20200301;S12000035;Argyll and Bute;0;0;0;;0;0;0;0;3;3.511647;1;0;0;;1;0;0;0
20200301;S12000036;City of Edinburgh;0;0;0;;0;0;0;10;114;21.606459;13;0;0;;13;0;0;0
20200301;S12000038;Renfrewshire;0;0;0;;0;0;0;5;21;11.706338;6;0;0;;6;0;0;0
20200301;S12000039;West Dunbartonshire;0;0;0;;0;0;0;1;11;12.45189;1;0;0;;1;0;0;0
20200301;S12000040;West Lothian;0;0;0;;0;0;0;2;30;16.320313;2;0;0;;2;0;0;0
20200301;S12000041;Angus;0;1;.86340874;;0;0;0;2;28;24.175446;3;0;0;;3;0;0;0
20200301;S12000042;Dundee City;0;0;0;;0;0;0;0;17;11.423196;0;0;0;;0;0;0;0
20200301;S12000045;East Dunbartonshire;0;0;0;;0;0;0;2;13;11.954023;2;0;0;;2;0;0;0
20200301;S12000047;Fife;0;0;0;;0;0;0;1;62;16.571779;2;0;0;;2;0;0;0
20200301;S12000048;Perth and Kinross;0;0;0;;0;0;0;0;22;14.482259;0;0;0;;0;0;0;0
20200301;S12000049;Glasgow City;0;0;0;;0;0;0;9;78;12.271097;12;0;0;;12;0;0;0
20200301;S12000050;North Lanarkshire;0;0;0;;0;0;0;4;38;11.139122;6;0;0;;6;0;0;0
20200302;S12000005;Clackmannanshire;0;1;1.9496979;;0;0;0;2;14;27.295769;4;0;0;;4;0;0;0
20200302;S12000006;Dumfries and Galloway;0;0;0;;0;0;0;11;37;24.951109;13;0;0;;13;0;0;0
20200302;S12000008;East Ayrshire;0;0;0;;0;0;0;0;11;9.0460529;1;0;0;;1;0;0;0
20200302;S12000010;East Lothian;0;0;0;;0;0;0;4;15;13.901761;6;0;0;;6;0;0;0
20200302;S12000011;East Renfrewshire;0;0;0;;0;0;0;2;10;10.41016;3;0;0;;3;0;0;0
20200302;S12000014;Falkirk;0;0;0;;0;0;0;4;35;21.798704;5;0;0;;5;0;0;0
20200302;S12000017;Highland;0;0;0;;0;0;0;1;25;10.618868;3;0;0;;3;0;0;0
20200302;S12000018;Inverclyde;0;0;0;;0;0;0;1;11;14.274591;4;0;0;;4;0;0;0
20200302;S12000019;Midlothian;0;0;0;;0;0;0;2;13;13.955985;7;0;0;;7;0;0;0
20200302;S12000020;Moray;0;1;1.0448229;;0;0;0;1;14;14.627521;1;0;0;;1;0;0;0
20200302;S12000021;North Ayrshire;1;1;.74487895;;0;0;0;4;21;15.642458;5;1;20;;5;0;1;0
20200302;S12000023;Orkney Islands;0;0;0;;0;0;0;0;4;17.857143;0;0;0;;0;0;0;0
20200302;S12000026;Scottish Borders;0;0;0;;0;0;0;3;26;22.561611;3;0;0;;3;0;0;0
20200302;S12000028;South Ayrshire;0;0;0;;0;0;0;3;8;7.1339397;4;0;0;;4;0;0;0
20200302;S12000029;South Lanarkshire;0;0;0;;0;0;0;14;41;12.779752;19;0;0;;19;0;0;0
20200302;S12000030;Stirling;0;0;0;;0;0;0;7;29;30.824829;12;0;0;;12;0;0;0
20200302;S12000033;Aberdeen City;0;0;0;;0;0;0;10;41;17.89924;11;0;0;;11;0;0;0
20200302;S12000034;Aberdeenshire;0;0;0;;0;0;0;6;38;14.57167;6;0;0;;6;0;0;0
20200302;S12000035;Argyll and Bute;0;0;0;;0;0;0;0;3;3.511647;0;0;0;;0;0;0;0
20200302;S12000036;City of Edinburgh;0;0;0;;0;0;0;27;141;26.723778;32;0;0;;32;0;0;0
20200302;S12000038;Renfrewshire;0;0;0;;0;0;0;9;30;16.723341;12;0;0;;12;0;0;0
20200302;S12000039;West Dunbartonshire;0;0;0;;0;0;0;4;15;16.979851;6;0;0;;6;0;0;0
20200302;S12000040;West Lothian;0;0;0;;0;0;0;4;34;18.496355;5;0;0;;5;0;0;0
20200302;S12000041;Angus;0;1;.86340874;;0;0;0;2;30;25.902262;12;3;25;;12;0;3;0
20200302;S12000042;Dundee City;0;0;0;;0;0;0;2;19;12.767101;2;0;0;;2;0;0;0
20200302;S12000045;East Dunbartonshire;0;0;0;;0;0;0;5;18;16.551723;9;0;0;;9;0;0;0
20200302;S12000047;Fife;0;0;0;;0;0;0;13;75;20.046509;14;0;0;;14;0;0;0
20200302;S12000048;Perth and Kinross;0;0;0;;0;0;0;1;23;15.140544;5;0;0;;5;0;0;0
20200302;S12000049;Glasgow City;0;0;0;;0;0;0;30;108;16.990749;46;0;0;;46;0;0;0
20200302;S12000050;North Lanarkshire;0;0;0;;0;0;0;9;47;13.777335;13;0;0;;13;0;0;0
20200303;S12000005;Clackmannanshire;1;2;3.8993957;;0;0;0;3;17;33.144863;4;1;25;;4;0;1;0
20200303;S12000006;Dumfries and Galloway;0;0;0;;0;0;0;6;43;28.997234;10;0;0;;10;0;0;0
20200303;S12000008;East Ayrshire;0;0;0;;0;0;0;4;15;12.335526;5;0;0;;5;0;0;0
20200303;S12000010;East Lothian;0;0;0;;0;0;0;3;18;16.682114;3;0;0;;3;0;0;0
20200303;S12000011;East Renfrewshire;0;0;0;;0;0;0;1;11;11.451177;2;0;0;;2;0;0;0
20200303;S12000013;Na h-Eileanan Siar;0;0;0;;0;0;0;1;1;3.7735848;1;0;0;;1;0;0;0
20200303;S12000014;Falkirk;0;0;0;;0;0;0;12;47;29.272547;21;0;0;;21;0;0;0
20200303;S12000017;Highland;0;0;0;;0;0;0;3;28;11.893131;4;0;0;;4;0;0;0
20200303;S12000018;Inverclyde;0;0;0;;0;0;0;3;14;18.167662;3;0;0;;3;0;0;0
20200303;S12000019;Midlothian;0;0;0;;0;0;0;12;25;26.838432;12;0;0;;12;0;0;0
20200303;S12000020;Moray;0;1;1.0448229;;0;0;0;1;15;15.672343;1;0;0;;1;0;0;0
20200303;S12000021;North Ayrshire;0;1;.74487895;;0;0;0;4;25;18.621973;6;0;0;;6;0;0;0
20200303;S12000023;Orkney Islands;0;0;0;;0;0;0;1;5;22.321428;1;0;0;;1;0;0;0
20200303;S12000026;Scottish Borders;0;0;0;;0;0;0;2;28;24.297119;2;0;0;;2;0;0;0
20200303;S12000028;South Ayrshire;0;0;0;;0;0;0;7;15;13.376137;7;0;0;;7;0;0;0
20200303;S12000029;South Lanarkshire;0;0;0;;0;0;0;18;59;18.390375;21;0;0;;21;0;0;0
20200303;S12000030;Stirling;0;0;0;;0;0;0;0;29;30.824829;0;0;0;;0;0;0;0
20200303;S12000033;Aberdeen City;0;0;0;;0;0;0;3;44;19.208941;5;0;0;;5;0;0;0
20200303;S12000034;Aberdeenshire;1;1;.38346499;;0;0;0;5;43;16.488995;8;1;12.5;;8;0;1;0
20200303;S12000035;Argyll and Bute;0;0;0;;0;0;0;5;8;9.3643923;6;0;0;;6;0;0;0
20200303;S12000036;City of Edinburgh;0;0;0;;0;0;0;17;158;29.945795;22;0;0;;22;0;0;0
20200303;S12000038;Renfrewshire;0;0;0;;0;0;0;2;32;17.83823;3;0;0;;3;0;0;0
20200303;S12000039;West Dunbartonshire;1;1;1.1319901;;0;0;0;5;20;22.639801;12;2;16.666666;;12;0;2;0
20200303;S12000040;West Lothian;0;0;0;;0;0;0;9;43;23.392448;10;0;0;;10;0;0;0
20200303;S12000041;Angus;0;1;.86340874;;0;0;0;1;31;26.765671;9;2;22.222221;;9;0;2;0
20200303;S12000042;Dundee City;0;0;0;;0;0;0;6;25;16.798817;13;0;0;;13;0;0;0
20200303;S12000045;East Dunbartonshire;0;0;0;;0;0;0;3;21;19.310345;4;0;0;;4;0;0;0
20200303;S12000047;Fife;0;0;0;;0;0;0;10;85;22.719376;13;0;0;;13;0;0;0
20200303;S12000048;Perth and Kinross;0;0;0;;0;0;0;8;31;20.40682;13;0;0;;13;0;0;0
20200303;S12000049;Glasgow City;0;0;0;;0;0;0;37;145;22.811655;46;0;0;;46;0;0;0
20200303;S12000050;North Lanarkshire;0;0;0;;0;0;0;6;53;15.536143;13;0;0;;13;0;0;0
20200304;S12000005;Clackmannanshire;0;2;3.8993957;;0;0;0;3;20;38.993958;11;2;18.181818;;11;0;2;0
20200304;S12000006;Dumfries and Galloway;0;0;0;;0;0;0;9;52;35.066425;11;0;0;;11;0;0;0
20200304;S12000008;East Ayrshire;0;0;0;;0;0;0;1;16;13.157895;1;0;0;;1;0;0;0
20200304;S12000010;East Lothian;0;0;0;;0;0;0;4;22;20.38925;5;0;0;;5;0;0;0
20200304;S12000011;East Renfrewshire;0;0;0;;0;0;0;6;17;17.697273;8;0;0;;8;0;0;0
20200304;S12000013;Na h-Eileanan Siar;0;0;0;;0;0;0;1;2;7.5471697;1;0;0;;1;0;0;0
20200304;S12000014;Falkirk;1;1;.62282014;;0;0;0;9;56;34.877926;14;2;14.285714;;14;0;2;0
20200304;S12000017;Highland;0;0;0;;0;0;0;6;34;14.44166;7;0;0;;7;0;0;0
20200304;S12000018;Inverclyde;0;0;0;;0;0;0;1;15;19.465351;1;0;0;;1;0;0;0
20200304;S12000019;Midlothian;0;0;0;;0;0;0;1;26;27.91197;2;0;0;;2;0;0;0
20200304;S12000020;Moray;1;2;2.0896459;;0;0;0;1;16;16.717167;2;1;50;;2;0;1;0
20200304;S12000021;North Ayrshire;0;1;.74487895;;0;0;0;7;32;23.836126;12;1;8.333333;;12;0;1;0
20200304;S12000023;Orkney Islands;0;0;0;;0;0;0;0;5;22.321428;0;0;0;;0;0;0;0
20200304;S12000026;Scottish Borders;0;0;0;;0;0;0;2;30;26.032627;3;0;0;;3;0;0;0
20200304;S12000027;Shetland Islands;0;0;0;;0;0;0;1;1;4.3725405;1;0;0;;1;0;0;0
20200304;S12000028;South Ayrshire;0;0;0;;0;0;0;1;16;14.267879;1;0;0;;1;0;0;0
20200304;S12000029;South Lanarkshire;0;0;0;;0;0;0;10;69;21.507387;13;0;0;;13;0;0;0
20200304;S12000030;Stirling;0;0;0;;0;0;0;4;33;35.07653;7;0;0;;7;0;0;0
20200304;S12000033;Aberdeen City;1;1;.43656683;;0;0;0;2;46;20.082075;3;1;33.333332;;3;0;1;0
20200304;S12000034;Aberdeenshire;0;1;.38346499;;0;0;0;2;45;17.255924;2;0;0;;2;0;0;0
20200304;S12000035;Argyll and Bute;0;0;0;;0;0;0;1;9;10.534941;1;0;0;;1;0;0;0
20200304;S12000036;City of Edinburgh;1;1;.18953034;;0;0;0;20;178;33.736401;25;1;4;;25;0;1;0
20200304;S12000038;Renfrewshire;0;0;0;;0;0;0;6;38;21.182898;10;0;0;;10;0;0;0
20200304;S12000039;West Dunbartonshire;0;1;1.1319901;;0;0;0;7;27;30.56373;11;0;0;;11;0;0;0
20200304;S12000040;West Lothian;0;0;0;;0;0;0;2;45;24.480471;2;0;0;;2;0;0;0
20200304;S12000041;Angus;0;1;.86340874;;0;0;0;3;34;29.355898;3;0;0;;3;0;0;0
20200304;S12000042;Dundee City;0;0;0;;0;0;0;2;27;18.142723;6;0;0;;6;0;0;0
20200304;S12000045;East Dunbartonshire;0;0;0;;0;0;0;3;24;22.068966;8;0;0;;8;0;0;0
20200304;S12000047;Fife;2;2;.53457355;;0;0;0;1;86;22.986662;3;2;66.666664;;3;0;2;0
20200304;S12000048;Perth and Kinross;0;0;0;;0;0;0;4;35;23.039957;11;0;0;;11;0;0;0
20200304;S12000049;Glasgow City;0;0;0;;0;0;0;37;182;28.632559;53;0;0;;53;0;0;0
20200304;S12000050;North Lanarkshire;0;0;0;;0;0;0;7;60;17.588087;13;0;0;;13;0;0;0
20200305;S12000005;Clackmannanshire;0;2;3.8993957;3.8993957;0;0;0;4;24;46.792747;4;0;0;12.903226;4;0;0;0
20200305;S12000006;Dumfries and Galloway;0;0;0;0;0;0;0;6;58;39.112549;6;0;0;0;6;0;0;0
20200305;S12000008;East Ayrshire;0;0;0;0;0;0;0;7;23;18.914474;7;0;0;0;7;0;0;0
20200305;S12000010;East Lothian;0;0;0;0;0;0;0;2;24;22.242817;3;0;0;0;3;0;0;0
20200305;S12000011;East Renfrewshire;0;0;0;0;0;0;0;6;23;23.943369;8;0;0;0;8;0;0;0
20200305;S12000013;Na h-Eileanan Siar;0;0;0;;0;0;0;0;2;7.5471697;2;0;0;;2;0;0;0
20200305;S12000014;Falkirk;0;1;.62282014;.62282014;0;0;0;5;61;37.992027;10;0;0;2.8169014;10;0;0;0
20200305;S12000017;Highland;0;0;0;0;0;0;0;6;40;16.990189;7;0;0;0;7;0;0;0
20200305;S12000018;Inverclyde;0;0;0;0;0;0;0;3;18;23.358421;6;0;0;0;6;0;0;0
20200305;S12000019;Midlothian;0;0;0;0;0;0;0;0;26;27.91197;0;0;0;0;0;0;0;0
20200305;S12000020;Moray;0;2;2.0896459;2.0896459;0;0;0;0;16;16.717167;6;1;16.666666;17.647058;6;0;1;0
20200305;S12000021;North Ayrshire;0;1;.74487895;.74487895;0;0;0;4;36;26.815643;5;0;0;5.2631578;5;0;0;0
20200305;S12000023;Orkney Islands;0;0;0;0;0;0;0;0;5;22.321428;0;0;0;0;0;0;0;0
20200305;S12000026;Scottish Borders;0;0;0;0;0;0;0;1;31;26.900381;1;0;0;0;1;0;0;0
20200305;S12000027;Shetland Islands;0;0;0;;0;0;0;1;2;8.7450809;2;0;0;;2;0;0;0
20200305;S12000028;South Ayrshire;0;0;0;0;0;0;0;4;20;17.834848;5;0;0;0;5;0;0;0
20200305;S12000029;South Lanarkshire;0;0;0;0;0;0;0;8;77;24.000998;13;0;0;0;13;0;0;0
20200305;S12000030;Stirling;0;0;0;0;0;0;0;2;35;37.202381;4;0;0;0;4;0;0;0
20200305;S12000033;Aberdeen City;0;1;.43656683;.43656683;0;0;0;1;47;20.518641;1;0;0;4.347826;1;0;0;0
20200305;S12000034;Aberdeenshire;0;1;.38346499;.38346499;0;0;0;4;49;18.789785;8;1;12.5;6.4516129;8;0;1;0
20200305;S12000035;Argyll and Bute;0;0;0;0;0;0;0;1;10;11.70549;2;0;0;0;2;0;0;0
20200305;S12000036;City of Edinburgh;0;1;.18953034;.18953034;0;0;0;13;191;36.200294;23;1;4.347826;1.2987013;23;0;1;0
20200305;S12000038;Renfrewshire;0;0;0;0;0;0;0;4;42;23.412676;9;0;0;0;9;0;0;0
20200305;S12000039;West Dunbartonshire;0;1;1.1319901;1.1319901;0;0;0;6;33;37.355671;10;0;0;5;10;0;0;0
20200305;S12000040;West Lothian;0;0;0;0;0;0;0;3;48;26.112501;5;0;0;0;5;0;0;0
20200305;S12000041;Angus;0;1;.86340874;.86340874;0;0;0;6;40;34.53635;14;2;14.285714;20.930233;14;0;2;0
20200305;S12000042;Dundee City;0;0;0;0;0;0;0;1;28;18.814676;6;0;0;0;6;0;0;0
20200305;S12000045;East Dunbartonshire;0;0;0;0;0;0;0;3;27;24.827587;8;0;0;0;8;0;0;0
20200305;S12000047;Fife;0;2;.53457355;.53457355;0;0;0;8;94;25.124956;9;0;0;3.3333333;9;0;0;0
20200305;S12000048;Perth and Kinross;0;0;0;0;0;0;0;4;39;25.673096;9;0;0;0;9;0;0;0
20200305;S12000049;Glasgow City;1;1;.15732175;.15732175;0;0;0;39;221;34.768108;50;2;4;.81300813;50;0;2;0
20200305;S12000050;North Lanarkshire;1;1;.29313478;.29313478;0;0;0;11;71;20.812571;18;1;5.5555553;1.2987013;18;0;1;0
20200306;S12000005;Clackmannanshire;0;2;3.8993957;3.8993957;0;0;0;0;24;46.792747;10;1;10;14.285714;10;0;1;0
20200306;S12000006;Dumfries and Galloway;0;0;0;0;0;0;0;15;73;49.227863;19;0;0;0;19;0;0;0
20200306;S12000008;East Ayrshire;0;0;0;0;0;0;0;4;27;22.203947;4;0;0;0;4;0;0;0
20200306;S12000010;East Lothian;0;0;0;0;0;0;0;4;28;25.949953;5;0;0;0;5;0;0;0
20200306;S12000011;East Renfrewshire;1;1;1.041016;1.041016;0;0;0;5;28;29.148449;11;1;9.090909;2.7777777;11;0;1;0
20200306;S12000013;Na h-Eileanan Siar;0;0;0;;0;0;0;1;3;11.320755;2;0;0;;2;0;0;0
20200306;S12000014;Falkirk;0;1;.62282014;.62282014;0;0;0;11;72;44.843048;23;1;4.347826;3.6144578;23;0;1;0
20200306;S12000017;Highland;0;0;0;0;0;0;0;2;42;17.839697;3;0;0;0;3;0;0;0
20200306;S12000018;Inverclyde;0;0;0;0;0;0;0;2;20;25.953802;3;0;0;0;3;0;0;0
20200306;S12000019;Midlothian;1;1;1.0735373;1.0735373;0;0;0;1;27;28.985508;2;1;50;4;2;0;1;0
20200306;S12000020;Moray;0;2;2.0896459;2.0896459;0;0;0;3;19;19.851635;3;0;0;16.666666;3;0;0;0
20200306;S12000021;North Ayrshire;0;1;.74487895;.74487895;0;0;0;3;39;29.05028;9;0;0;4.8780489;9;0;0;0
20200306;S12000023;Orkney Islands;0;0;0;0;0;0;0;2;7;31.25;2;0;0;0;2;0;0;0
20200306;S12000026;Scottish Borders;0;0;0;0;0;0;0;4;35;30.371399;5;0;0;0;5;0;0;0
20200306;S12000027;Shetland Islands;2;2;8.7450809;;0;0;0;0;2;8.7450809;2;2;100;;2;0;2;0
20200306;S12000028;South Ayrshire;0;0;0;0;0;0;0;0;20;17.834848;0;0;0;0;0;0;0;0
20200306;S12000029;South Lanarkshire;1;1;.31170127;.31170127;0;0;0;8;85;26.494608;16;1;6.25;1.1235955;16;0;1;0
20200306;S12000030;Stirling;0;0;0;0;0;0;0;4;39;41.454082;5;0;0;0;5;0;0;0
20200306;S12000033;Aberdeen City;0;1;.43656683;.43656683;0;0;0;1;48;20.955208;4;1;25;7.4074073;4;0;1;0
20200306;S12000034;Aberdeenshire;0;1;.38346499;.38346499;0;0;0;1;50;19.17325;4;0;0;6.4516129;4;0;0;0
20200306;S12000035;Argyll and Bute;0;0;0;0;0;0;0;5;15;17.558235;5;0;0;0;5;0;0;0
20200306;S12000036;City of Edinburgh;1;2;.37906069;.37906069;0;0;0;14;205;38.853722;23;2;8.695652;2.8571429;23;0;2;0
20200306;S12000038;Renfrewshire;0;0;0;0;0;0;0;10;52;28.987123;18;0;0;0;18;0;0;0
20200306;S12000039;West Dunbartonshire;0;1;1.1319901;1.1319901;0;0;0;6;39;44.14761;10;0;0;4;10;0;0;0
20200306;S12000040;West Lothian;0;0;0;0;0;0;0;3;51;27.744534;6;0;0;0;6;0;0;0
20200306;S12000041;Angus;0;1;.86340874;0;0;0;0;1;41;35.399757;12;1;8.333333;15.094339;12;0;1;0
20200306;S12000042;Dundee City;0;0;0;0;0;0;0;5;33;22.174438;8;0;0;0;8;0;0;0
20200306;S12000045;East Dunbartonshire;0;0;0;0;0;0;0;5;32;29.425287;5;0;0;0;5;0;0;0
20200306;S12000047;Fife;0;2;.53457355;.53457355;0;0;0;6;100;26.728678;13;1;7.6923075;5.0847459;13;0;1;0
20200306;S12000048;Perth and Kinross;0;0;0;0;0;0;0;9;48;31.597656;20;0;0;0;20;0;0;0
