date;cases;region
16-Apr-2020;0;Ahvenanmaa
17-Apr-2020;0;Ahvenanmaa
18-Apr-2020;0;Ahvenanmaa
19-Apr-2020;0;Ahvenanmaa
20-Apr-2020;0;Ahvenanmaa
21-Apr-2020;0;Ahvenanmaa
22-Apr-2020;1;Ahvenanmaa
23-Apr-2020;0;Ahvenanmaa
24-Apr-2020;0;Ahvenanmaa
25-Apr-2020;0;Ahvenanmaa
26-Apr-2020;0;Ahvenanmaa
27-Apr-2020;0;Ahvenanmaa
28-Apr-2020;0;Ahvenanmaa
29-Apr-2020;0;Ahvenanmaa
30-Apr-2020;0;Ahvenanmaa
01-May-2020;0;Ahvenanmaa
02-May-2020;0;Ahvenanmaa
03-May-2020;0;Ahvenanmaa
04-May-2020;0;Ahvenanmaa
05-May-2020;0;Ahvenanmaa
06-May-2020;0;Ahvenanmaa
07-May-2020;0;Ahvenanmaa
08-May-2020;0;Ahvenanmaa
09-May-2020;0;Ahvenanmaa
10-May-2020;0;Ahvenanmaa
11-May-2020;0;Ahvenanmaa
12-May-2020;0;Ahvenanmaa
13-May-2020;0;Ahvenanmaa
14-May-2020;0;Ahvenanmaa
15-May-2020;0;Ahvenanmaa
16-May-2020;0;Ahvenanmaa
17-May-2020;0;Ahvenanmaa
18-May-2020;0;Ahvenanmaa
19-May-2020;0;Ahvenanmaa
20-May-2020;0;Ahvenanmaa
21-May-2020;0;Ahvenanmaa
22-May-2020;0;Ahvenanmaa
23-May-2020;0;Ahvenanmaa
24-May-2020;1;Ahvenanmaa
25-May-2020;0;Ahvenanmaa
26-May-2020;0;Ahvenanmaa
27-May-2020;1;Ahvenanmaa
28-May-2020;0;Ahvenanmaa
29-May-2020;0;Ahvenanmaa
30-May-2020;0;Ahvenanmaa
31-May-2020;0;Ahvenanmaa
01-Jun-2020;0;Ahvenanmaa
02-Jun-2020;1;Ahvenanmaa
03-Jun-2020;0;Ahvenanmaa
04-Jun-2020;0;Ahvenanmaa
05-Jun-2020;0;Ahvenanmaa
06-Jun-2020;2;Ahvenanmaa
07-Jun-2020;0;Ahvenanmaa
08-Jun-2020;0;Ahvenanmaa
09-Jun-2020;1;Ahvenanmaa
10-Jun-2020;1;Ahvenanmaa
11-Jun-2020;0;Ahvenanmaa
12-Jun-2020;0;Ahvenanmaa
13-Jun-2020;0;Ahvenanmaa
14-Jun-2020;0;Ahvenanmaa
15-Jun-2020;0;Ahvenanmaa
16-Jun-2020;0;Ahvenanmaa
17-Jun-2020;0;Ahvenanmaa
18-Jun-2020;0;Ahvenanmaa
19-Jun-2020;0;Ahvenanmaa
20-Jun-2020;0;Ahvenanmaa
21-Jun-2020;0;Ahvenanmaa
22-Jun-2020;0;Ahvenanmaa
23-Jun-2020;0;Ahvenanmaa
24-Jun-2020;0;Ahvenanmaa
25-Jun-2020;1;Ahvenanmaa
26-Jun-2020;0;Ahvenanmaa
27-Jun-2020;0;Ahvenanmaa
28-Jun-2020;0;Ahvenanmaa
29-Jun-2020;0;Ahvenanmaa
30-Jun-2020;0;Ahvenanmaa
01-Jul-2020;0;Ahvenanmaa
02-Jul-2020;0;Ahvenanmaa
03-Jul-2020;0;Ahvenanmaa
04-Jul-2020;0;Ahvenanmaa
05-Jul-2020;0;Ahvenanmaa
06-Jul-2020;0;Ahvenanmaa
07-Jul-2020;0;Ahvenanmaa
08-Jul-2020;0;Ahvenanmaa
09-Jul-2020;0;Ahvenanmaa
10-Jul-2020;0;Ahvenanmaa
11-Jul-2020;0;Ahvenanmaa
12-Jul-2020;0;Ahvenanmaa
13-Jul-2020;0;Ahvenanmaa
14-Jul-2020;0;Ahvenanmaa
15-Jul-2020;0;Ahvenanmaa
16-Jul-2020;0;Ahvenanmaa
17-Jul-2020;0;Ahvenanmaa
18-Jul-2020;0;Ahvenanmaa
19-Jul-2020;0;Ahvenanmaa
20-Jul-2020;1;Ahvenanmaa
21-Jul-2020;0;Ahvenanmaa
22-Jul-2020;0;Ahvenanmaa
23-Jul-2020;0;Ahvenanmaa
24-Jul-2020;0;Ahvenanmaa
25-Jul-2020;0;Ahvenanmaa
26-Jul-2020;0;Ahvenanmaa
27-Jul-2020;0;Ahvenanmaa
28-Jul-2020;0;Ahvenanmaa
29-Jul-2020;0;Ahvenanmaa
30-Jul-2020;0;Ahvenanmaa
31-Jul-2020;0;Ahvenanmaa
01-Aug-2020;0;Ahvenanmaa
02-Aug-2020;0;Ahvenanmaa
03-Aug-2020;0;Ahvenanmaa
04-Aug-2020;0;Ahvenanmaa
05-Aug-2020;0;Ahvenanmaa
06-Aug-2020;0;Ahvenanmaa
07-Aug-2020;0;Ahvenanmaa
08-Aug-2020;0;Ahvenanmaa
09-Aug-2020;0;Ahvenanmaa
10-Aug-2020;0;Ahvenanmaa
11-Aug-2020;0;Ahvenanmaa
12-Aug-2020;0;Ahvenanmaa
13-Aug-2020;0;Ahvenanmaa
14-Aug-2020;0;Ahvenanmaa
15-Aug-2020;0;Ahvenanmaa
16-Aug-2020;0;Ahvenanmaa
17-Aug-2020;0;Ahvenanmaa
18-Aug-2020;0;Ahvenanmaa
19-Aug-2020;1;Ahvenanmaa
20-Aug-2020;0;Ahvenanmaa
21-Aug-2020;0;Ahvenanmaa
22-Aug-2020;0;Ahvenanmaa
23-Aug-2020;0;Ahvenanmaa
24-Aug-2020;0;Ahvenanmaa
25-Aug-2020;0;Ahvenanmaa
26-Aug-2020;0;Ahvenanmaa
27-Aug-2020;0;Ahvenanmaa
28-Aug-2020;0;Ahvenanmaa
29-Aug-2020;0;Ahvenanmaa
30-Aug-2020;0;Ahvenanmaa
31-Aug-2020;0;Ahvenanmaa
01-Sep-2020;0;Ahvenanmaa
02-Sep-2020;0;Ahvenanmaa
03-Sep-2020;0;Ahvenanmaa
04-Sep-2020;0;Ahvenanmaa
05-Sep-2020;0;Ahvenanmaa
06-Sep-2020;0;Ahvenanmaa
07-Sep-2020;0;Ahvenanmaa
08-Sep-2020;0;Ahvenanmaa
09-Sep-2020;0;Ahvenanmaa
10-Sep-2020;0;Ahvenanmaa
11-Sep-2020;0;Ahvenanmaa
12-Sep-2020;0;Ahvenanmaa
13-Sep-2020;0;Ahvenanmaa
14-Sep-2020;0;Ahvenanmaa
15-Sep-2020;0;Ahvenanmaa
16-Sep-2020;0;Ahvenanmaa
17-Sep-2020;0;Ahvenanmaa
18-Sep-2020;0;Ahvenanmaa
19-Sep-2020;0;Ahvenanmaa
20-Sep-2020;0;Ahvenanmaa
21-Sep-2020;1;Ahvenanmaa
22-Sep-2020;0;Ahvenanmaa
23-Sep-2020;0;Ahvenanmaa
24-Sep-2020;0;Ahvenanmaa
25-Sep-2020;0;Ahvenanmaa
26-Sep-2020;0;Ahvenanmaa
27-Sep-2020;0;Ahvenanmaa
28-Sep-2020;0;Ahvenanmaa
29-Sep-2020;0;Ahvenanmaa
30-Sep-2020;0;Ahvenanmaa
01-Oct-2020;0;Ahvenanmaa
02-Oct-2020;0;Ahvenanmaa
03-Oct-2020;0;Ahvenanmaa
04-Oct-2020;0;Ahvenanmaa
05-Oct-2020;0;Ahvenanmaa
06-Oct-2020;0;Ahvenanmaa
07-Oct-2020;1;Ahvenanmaa
08-Oct-2020;0;Ahvenanmaa
09-Oct-2020;2;Ahvenanmaa
10-Oct-2020;0;Ahvenanmaa
11-Oct-2020;1;Ahvenanmaa
12-Oct-2020;1;Ahvenanmaa
13-Oct-2020;0;Ahvenanmaa
14-Oct-2020;0;Ahvenanmaa
15-Oct-2020;0;Ahvenanmaa
16-Oct-2020;0;Ahvenanmaa
17-Oct-2020;0;Ahvenanmaa
18-Oct-2020;0;Ahvenanmaa
19-Oct-2020;1;Ahvenanmaa
20-Oct-2020;0;Ahvenanmaa
21-Oct-2020;6;Ahvenanmaa
22-Oct-2020;0;Ahvenanmaa
23-Oct-2020;1;Ahvenanmaa
24-Oct-2020;0;Ahvenanmaa
25-Oct-2020;0;Ahvenanmaa
26-Oct-2020;0;Ahvenanmaa
27-Oct-2020;1;Ahvenanmaa
28-Oct-2020;0;Ahvenanmaa
29-Oct-2020;2;Ahvenanmaa
30-Oct-2020;0;Ahvenanmaa
31-Oct-2020;0;Ahvenanmaa
01-Nov-2020;0;Ahvenanmaa
02-Nov-2020;2;Ahvenanmaa
03-Nov-2020;3;Ahvenanmaa
04-Nov-2020;0;Ahvenanmaa
05-Nov-2020;0;Ahvenanmaa
06-Nov-2020;0;Ahvenanmaa
07-Nov-2020;0;Ahvenanmaa
08-Nov-2020;0;Ahvenanmaa
09-Nov-2020;0;Ahvenanmaa
10-Nov-2020;0;Ahvenanmaa
11-Nov-2020;0;Ahvenanmaa
12-Nov-2020;0;Ahvenanmaa
13-Nov-2020;0;Ahvenanmaa
14-Nov-2020;0;Ahvenanmaa
15-Nov-2020;0;Ahvenanmaa
16-Nov-2020;0;Ahvenanmaa
17-Nov-2020;2;Ahvenanmaa
18-Nov-2020;0;Ahvenanmaa
19-Nov-2020;0;Ahvenanmaa
20-Nov-2020;1;Ahvenanmaa
21-Nov-2020;0;Ahvenanmaa
22-Nov-2020;0;Ahvenanmaa
23-Nov-2020;0;Ahvenanmaa
24-Nov-2020;0;Ahvenanmaa
25-Nov-2020;0;Ahvenanmaa
26-Nov-2020;0;Ahvenanmaa
27-Nov-2020;1;Ahvenanmaa
28-Nov-2020;0;Ahvenanmaa
29-Nov-2020;1;Ahvenanmaa
30-Nov-2020;0;Ahvenanmaa
01-Dec-2020;0;Ahvenanmaa
02-Dec-2020;0;Ahvenanmaa
03-Dec-2020;0;Ahvenanmaa
04-Dec-2020;0;Ahvenanmaa
05-Dec-2020;0;Ahvenanmaa
06-Dec-2020;0;Ahvenanmaa
07-Dec-2020;3;Ahvenanmaa
08-Dec-2020;0;Ahvenanmaa
09-Dec-2020;1;Ahvenanmaa
10-Dec-2020;3;Ahvenanmaa
11-Dec-2020;0;Ahvenanmaa
12-Dec-2020;1;Ahvenanmaa
13-Dec-2020;0;Ahvenanmaa
14-Dec-2020;1;Ahvenanmaa
15-Dec-2020;5;Ahvenanmaa
16-Dec-2020;2;Ahvenanmaa
17-Dec-2020;1;Ahvenanmaa
18-Dec-2020;1;Ahvenanmaa
19-Dec-2020;2;Ahvenanmaa
20-Dec-2020;0;Ahvenanmaa
21-Dec-2020;7;Ahvenanmaa
22-Dec-2020;0;Ahvenanmaa
23-Dec-2020;12;Ahvenanmaa
24-Dec-2020;1;Ahvenanmaa
25-Dec-2020;5;Ahvenanmaa
26-Dec-2020;2;Ahvenanmaa
27-Dec-2020;0;Ahvenanmaa
28-Dec-2020;4;Ahvenanmaa
29-Dec-2020;0;Ahvenanmaa
30-Dec-2020;1;Ahvenanmaa
31-Dec-2020;1;Ahvenanmaa
01-Jan-2121;1;Ahvenanmaa
02-Jan-2121;1;Ahvenanmaa
03-Jan-2121;0;Ahvenanmaa
04-Jan-2121;4;Ahvenanmaa
05-Jan-2121;2;Ahvenanmaa
06-Jan-2121;0;Ahvenanmaa
07-Jan-2121;2;Ahvenanmaa
08-Jan-2121;1;Ahvenanmaa
09-Jan-2121;0;Ahvenanmaa
10-Jan-2121;0;Ahvenanmaa
11-Jan-2121;1;Ahvenanmaa
12-Jan-2121;1;Ahvenanmaa
13-Jan-2121;0;Ahvenanmaa
14-Jan-2121;1;Ahvenanmaa
15-Jan-2121;0;Ahvenanmaa
16-Jan-2121;0;Ahvenanmaa
17-Jan-2121;0;Ahvenanmaa
18-Jan-2121;1;Ahvenanmaa
19-Jan-2121;0;Ahvenanmaa
20-Jan-2121;0;Ahvenanmaa
21-Jan-2121;0;Ahvenanmaa
22-Jan-2121;1;Ahvenanmaa
23-Jan-2121;0;Ahvenanmaa
24-Jan-2121;0;Ahvenanmaa
25-Jan-2121;1;Ahvenanmaa
26-Jan-2121;0;Ahvenanmaa
27-Jan-2121;0;Ahvenanmaa
28-Jan-2121;1;Ahvenanmaa
29-Jan-2121;0;Ahvenanmaa
30-Jan-2121;0;Ahvenanmaa
31-Jan-2121;0;Ahvenanmaa
01-Feb-2121;0;Ahvenanmaa
02-Feb-2121;0;Ahvenanmaa
03-Feb-2121;2;Ahvenanmaa
04-Feb-2121;0;Ahvenanmaa
05-Feb-2121;0;Ahvenanmaa
06-Feb-2121;0;Ahvenanmaa
07-Feb-2121;0;Ahvenanmaa
08-Feb-2121;0;Ahvenanmaa
09-Feb-2121;1;Ahvenanmaa
10-Feb-2121;0;Ahvenanmaa
11-Feb-2121;0;Ahvenanmaa
12-Feb-2121;1;Ahvenanmaa
13-Feb-2121;0;Ahvenanmaa
14-Feb-2121;0;Ahvenanmaa
15-Feb-2121;1;Ahvenanmaa
16-Feb-2121;4;Ahvenanmaa
17-Feb-2121;8;Ahvenanmaa
18-Feb-2121;13;Ahvenanmaa
19-Feb-2121;14;Ahvenanmaa
20-Feb-2121;8;Ahvenanmaa
21-Feb-2121;9;Ahvenanmaa
22-Feb-2121;5;Ahvenanmaa
23-Feb-2121;7;Ahvenanmaa
24-Feb-2121;11;Ahvenanmaa
25-Feb-2121;13;Ahvenanmaa
26-Feb-2121;12;Ahvenanmaa
27-Feb-2121;10;Ahvenanmaa
28-Feb-2121;7;Ahvenanmaa
01-Mar-2121;8;Ahvenanmaa
02-Mar-2121;8;Ahvenanmaa
03-Mar-2121;16;Ahvenanmaa
04-Mar-2121;9;Ahvenanmaa
05-Mar-2121;3;Ahvenanmaa
06-Mar-2121;6;Ahvenanmaa
07-Mar-2121;0;Ahvenanmaa
08-Mar-2121;2;Ahvenanmaa
09-Mar-2121;3;Ahvenanmaa
10-Mar-2121;9;Ahvenanmaa
11-Mar-2121;3;Ahvenanmaa
12-Mar-2121;0;Ahvenanmaa
13-Mar-2121;2;Ahvenanmaa
14-Mar-2121;0;Ahvenanmaa
15-Mar-2121;2;Ahvenanmaa
16-Mar-2121;0;Ahvenanmaa
17-Mar-2121;1;Ahvenanmaa
18-Mar-2121;0;Ahvenanmaa
19-Mar-2121;0;Ahvenanmaa
20-Mar-2121;0;Ahvenanmaa
21-Mar-2121;0;Ahvenanmaa
01-Jan-2020;0;Varsinais-Suomi
02-Jan-2020;0;Varsinais-Suomi
03-Jan-2020;0;Varsinais-Suomi
04-Jan-2020;0;Varsinais-Suomi
05-Jan-2020;0;Varsinais-Suomi
06-Jan-2020;0;Varsinais-Suomi
07-Jan-2020;0;Varsinais-Suomi
08-Jan-2020;0;Varsinais-Suomi
09-Jan-2020;0;Varsinais-Suomi
10-Jan-2020;0;Varsinais-Suomi
11-Jan-2020;0;Varsinais-Suomi
12-Jan-2020;0;Varsinais-Suomi
13-Jan-2020;0;Varsinais-Suomi
14-Jan-2020;0;Varsinais-Suomi
15-Jan-2020;0;Varsinais-Suomi
16-Jan-2020;0;Varsinais-Suomi
17-Jan-2020;0;Varsinais-Suomi
18-Jan-2020;0;Varsinais-Suomi
19-Jan-2020;0;Varsinais-Suomi
20-Jan-2020;0;Varsinais-Suomi
21-Jan-2020;0;Varsinais-Suomi
22-Jan-2020;0;Varsinais-Suomi
23-Jan-2020;0;Varsinais-Suomi
24-Jan-2020;0;Varsinais-Suomi
25-Jan-2020;0;Varsinais-Suomi
26-Jan-2020;0;Varsinais-Suomi
27-Jan-2020;0;Varsinais-Suomi
28-Jan-2020;0;Varsinais-Suomi
29-Jan-2020;0;Varsinais-Suomi
30-Jan-2020;0;Varsinais-Suomi
31-Jan-2020;0;Varsinais-Suomi
01-Feb-2020;0;Varsinais-Suomi
02-Feb-2020;0;Varsinais-Suomi
03-Feb-2020;0;Varsinais-Suomi
04-Feb-2020;0;Varsinais-Suomi
05-Feb-2020;0;Varsinais-Suomi
06-Feb-2020;0;Varsinais-Suomi
07-Feb-2020;0;Varsinais-Suomi
08-Feb-2020;0;Varsinais-Suomi
09-Feb-2020;0;Varsinais-Suomi
10-Feb-2020;0;Varsinais-Suomi
11-Feb-2020;0;Varsinais-Suomi
12-Feb-2020;0;Varsinais-Suomi
13-Feb-2020;0;Varsinais-Suomi
14-Feb-2020;0;Varsinais-Suomi
15-Feb-2020;0;Varsinais-Suomi
16-Feb-2020;0;Varsinais-Suomi
17-Feb-2020;0;Varsinais-Suomi
18-Feb-2020;0;Varsinais-Suomi
19-Feb-2020;0;Varsinais-Suomi
20-Feb-2020;0;Varsinais-Suomi
21-Feb-2020;0;Varsinais-Suomi
22-Feb-2020;0;Varsinais-Suomi
23-Feb-2020;0;Varsinais-Suomi
24-Feb-2020;0;Varsinais-Suomi
25-Feb-2020;0;Varsinais-Suomi
26-Feb-2020;0;Varsinais-Suomi
27-Feb-2020;0;Varsinais-Suomi
28-Feb-2020;0;Varsinais-Suomi
29-Feb-2020;0;Varsinais-Suomi
01-Mar-2020;0;Varsinais-Suomi
02-Mar-2020;0;Varsinais-Suomi
03-Mar-2020;0;Varsinais-Suomi
04-Mar-2020;0;Varsinais-Suomi
05-Mar-2020;0;Varsinais-Suomi
06-Mar-2020;0;Varsinais-Suomi
07-Mar-2020;0;Varsinais-Suomi
08-Mar-2020;1;Varsinais-Suomi
09-Mar-2020;1;Varsinais-Suomi
10-Mar-2020;3;Varsinais-Suomi
11-Mar-2020;6;Varsinais-Suomi
12-Mar-2020;3;Varsinais-Suomi
13-Mar-2020;2;Varsinais-Suomi
14-Mar-2020;2;Varsinais-Suomi
15-Mar-2020;0;Varsinais-Suomi
16-Mar-2020;0;Varsinais-Suomi
17-Mar-2020;2;Varsinais-Suomi
18-Mar-2020;3;Varsinais-Suomi
19-Mar-2020;7;Varsinais-Suomi
20-Mar-2020;6;Varsinais-Suomi
21-Mar-2020;1;Varsinais-Suomi
22-Mar-2020;1;Varsinais-Suomi
23-Mar-2020;7;Varsinais-Suomi
24-Mar-2020;6;Varsinais-Suomi
25-Mar-2020;6;Varsinais-Suomi
26-Mar-2020;8;Varsinais-Suomi
27-Mar-2020;4;Varsinais-Suomi
28-Mar-2020;1;Varsinais-Suomi
29-Mar-2020;0;Varsinais-Suomi
30-Mar-2020;8;Varsinais-Suomi
31-Mar-2020;6;Varsinais-Suomi
01-Apr-2020;5;Varsinais-Suomi
02-Apr-2020;13;Varsinais-Suomi
03-Apr-2020;12;Varsinais-Suomi
04-Apr-2020;2;Varsinais-Suomi
05-Apr-2020;4;Varsinais-Suomi
06-Apr-2020;10;Varsinais-Suomi
07-Apr-2020;14;Varsinais-Suomi
08-Apr-2020;8;Varsinais-Suomi
09-Apr-2020;15;Varsinais-Suomi
10-Apr-2020;5;Varsinais-Suomi
11-Apr-2020;3;Varsinais-Suomi
12-Apr-2020;4;Varsinais-Suomi
13-Apr-2020;5;Varsinais-Suomi
14-Apr-2020;17;Varsinais-Suomi
15-Apr-2020;7;Varsinais-Suomi
16-Apr-2020;8;Varsinais-Suomi
17-Apr-2020;11;Varsinais-Suomi
18-Apr-2020;2;Varsinais-Suomi
19-Apr-2020;2;Varsinais-Suomi
20-Apr-2020;7;Varsinais-Suomi
21-Apr-2020;2;Varsinais-Suomi
22-Apr-2020;5;Varsinais-Suomi
23-Apr-2020;2;Varsinais-Suomi
24-Apr-2020;3;Varsinais-Suomi
25-Apr-2020;1;Varsinais-Suomi
26-Apr-2020;5;Varsinais-Suomi
27-Apr-2020;6;Varsinais-Suomi
28-Apr-2020;3;Varsinais-Suomi
29-Apr-2020;2;Varsinais-Suomi
30-Apr-2020;9;Varsinais-Suomi
01-May-2020;4;Varsinais-Suomi
02-May-2020;0;Varsinais-Suomi
03-May-2020;1;Varsinais-Suomi
04-May-2020;6;Varsinais-Suomi
05-May-2020;8;Varsinais-Suomi
06-May-2020;1;Varsinais-Suomi
07-May-2020;7;Varsinais-Suomi
08-May-2020;3;Varsinais-Suomi
09-May-2020;0;Varsinais-Suomi
10-May-2020;0;Varsinais-Suomi
11-May-2020;3;Varsinais-Suomi
12-May-2020;1;Varsinais-Suomi
13-May-2020;6;Varsinais-Suomi
14-May-2020;1;Varsinais-Suomi
15-May-2020;3;Varsinais-Suomi
16-May-2020;0;Varsinais-Suomi
17-May-2020;0;Varsinais-Suomi
18-May-2020;4;Varsinais-Suomi
19-May-2020;3;Varsinais-Suomi
20-May-2020;2;Varsinais-Suomi
21-May-2020;2;Varsinais-Suomi
22-May-2020;3;Varsinais-Suomi
23-May-2020;4;Varsinais-Suomi
24-May-2020;1;Varsinais-Suomi
25-May-2020;1;Varsinais-Suomi
26-May-2020;2;Varsinais-Suomi
27-May-2020;0;Varsinais-Suomi
28-May-2020;4;Varsinais-Suomi
29-May-2020;0;Varsinais-Suomi
30-May-2020;0;Varsinais-Suomi
31-May-2020;1;Varsinais-Suomi
01-Jun-2020;0;Varsinais-Suomi
02-Jun-2020;1;Varsinais-Suomi
03-Jun-2020;0;Varsinais-Suomi
04-Jun-2020;0;Varsinais-Suomi
05-Jun-2020;0;Varsinais-Suomi
06-Jun-2020;1;Varsinais-Suomi
07-Jun-2020;1;Varsinais-Suomi
08-Jun-2020;1;Varsinais-Suomi
09-Jun-2020;0;Varsinais-Suomi
10-Jun-2020;1;Varsinais-Suomi
11-Jun-2020;0;Varsinais-Suomi
12-Jun-2020;2;Varsinais-Suomi
13-Jun-2020;0;Varsinais-Suomi
14-Jun-2020;0;Varsinais-Suomi
15-Jun-2020;0;Varsinais-Suomi
16-Jun-2020;1;Varsinais-Suomi
17-Jun-2020;0;Varsinais-Suomi
18-Jun-2020;0;Varsinais-Suomi
19-Jun-2020;0;Varsinais-Suomi
20-Jun-2020;0;Varsinais-Suomi
21-Jun-2020;0;Varsinais-Suomi
22-Jun-2020;1;Varsinais-Suomi
23-Jun-2020;0;Varsinais-Suomi
24-Jun-2020;2;Varsinais-Suomi
25-Jun-2020;7;Varsinais-Suomi
26-Jun-2020;0;Varsinais-Suomi
27-Jun-2020;0;Varsinais-Suomi
28-Jun-2020;0;Varsinais-Suomi
29-Jun-2020;1;Varsinais-Suomi
30-Jun-2020;1;Varsinais-Suomi
01-Jul-2020;0;Varsinais-Suomi
02-Jul-2020;0;Varsinais-Suomi
03-Jul-2020;1;Varsinais-Suomi
04-Jul-2020;0;Varsinais-Suomi
05-Jul-2020;1;Varsinais-Suomi
06-Jul-2020;1;Varsinais-Suomi
07-Jul-2020;0;Varsinais-Suomi
08-Jul-2020;2;Varsinais-Suomi
09-Jul-2020;0;Varsinais-Suomi
10-Jul-2020;0;Varsinais-Suomi
11-Jul-2020;0;Varsinais-Suomi
12-Jul-2020;1;Varsinais-Suomi
13-Jul-2020;2;Varsinais-Suomi
14-Jul-2020;0;Varsinais-Suomi
15-Jul-2020;1;Varsinais-Suomi
16-Jul-2020;3;Varsinais-Suomi
17-Jul-2020;1;Varsinais-Suomi
18-Jul-2020;0;Varsinais-Suomi
19-Jul-2020;0;Varsinais-Suomi
20-Jul-2020;5;Varsinais-Suomi
21-Jul-2020;1;Varsinais-Suomi
22-Jul-2020;2;Varsinais-Suomi
23-Jul-2020;1;Varsinais-Suomi
24-Jul-2020;0;Varsinais-Suomi
25-Jul-2020;0;Varsinais-Suomi
26-Jul-2020;0;Varsinais-Suomi
27-Jul-2020;1;Varsinais-Suomi
28-Jul-2020;0;Varsinais-Suomi
29-Jul-2020;1;Varsinais-Suomi
30-Jul-2020;2;Varsinais-Suomi
31-Jul-2020;2;Varsinais-Suomi
01-Aug-2020;1;Varsinais-Suomi
02-Aug-2020;1;Varsinais-Suomi
