date;cases;region
18-Aug-20;0;Ahvenanmaa
19-Aug-20;1;Ahvenanmaa
20-Aug-20;0;Ahvenanmaa
21-Aug-20;0;Ahvenanmaa
22-Aug-20;0;Ahvenanmaa
23-Aug-20;0;Ahvenanmaa
24-Aug-20;0;Ahvenanmaa
25-Aug-20;0;Ahvenanmaa
26-Aug-20;0;Ahvenanmaa
27-Aug-20;0;Ahvenanmaa
28-Aug-20;0;Ahvenanmaa
29-Aug-20;0;Ahvenanmaa
30-Aug-20;0;Ahvenanmaa
31-Aug-20;0;Ahvenanmaa
01-Sep-20;0;Ahvenanmaa
02-Sep-20;0;Ahvenanmaa
03-Sep-20;0;Ahvenanmaa
04-Sep-20;0;Ahvenanmaa
05-Sep-20;0;Ahvenanmaa
06-Sep-20;0;Ahvenanmaa
07-Sep-20;0;Ahvenanmaa
08-Sep-20;0;Ahvenanmaa
09-Sep-20;0;Ahvenanmaa
10-Sep-20;0;Ahvenanmaa
11-Sep-20;0;Ahvenanmaa
12-Sep-20;0;Ahvenanmaa
13-Sep-20;0;Ahvenanmaa
14-Sep-20;0;Ahvenanmaa
15-Sep-20;0;Ahvenanmaa
16-Sep-20;0;Ahvenanmaa
17-Sep-20;0;Ahvenanmaa
18-Sep-20;0;Ahvenanmaa
19-Sep-20;0;Ahvenanmaa
20-Sep-20;0;Ahvenanmaa
21-Sep-20;1;Ahvenanmaa
22-Sep-20;0;Ahvenanmaa
23-Sep-20;0;Ahvenanmaa
24-Sep-20;0;Ahvenanmaa
25-Sep-20;0;Ahvenanmaa
26-Sep-20;0;Ahvenanmaa
27-Sep-20;0;Ahvenanmaa
28-Sep-20;0;Ahvenanmaa
29-Sep-20;0;Ahvenanmaa
30-Sep-20;0;Ahvenanmaa
01-Oct-20;0;Ahvenanmaa
02-Oct-20;0;Ahvenanmaa
03-Oct-20;0;Ahvenanmaa
04-Oct-20;0;Ahvenanmaa
05-Oct-20;0;Ahvenanmaa
06-Oct-20;0;Ahvenanmaa
07-Oct-20;1;Ahvenanmaa
08-Oct-20;0;Ahvenanmaa
09-Oct-20;2;Ahvenanmaa
10-Oct-20;0;Ahvenanmaa
11-Oct-20;1;Ahvenanmaa
12-Oct-20;1;Ahvenanmaa
13-Oct-20;0;Ahvenanmaa
14-Oct-20;0;Ahvenanmaa
15-Oct-20;0;Ahvenanmaa
16-Oct-20;0;Ahvenanmaa
17-Oct-20;0;Ahvenanmaa
18-Oct-20;0;Ahvenanmaa
19-Oct-20;1;Ahvenanmaa
20-Oct-20;0;Ahvenanmaa
21-Oct-20;6;Ahvenanmaa
22-Oct-20;0;Ahvenanmaa
23-Oct-20;1;Ahvenanmaa
24-Oct-20;0;Ahvenanmaa
25-Oct-20;0;Ahvenanmaa
26-Oct-20;0;Ahvenanmaa
27-Oct-20;1;Ahvenanmaa
28-Oct-20;0;Ahvenanmaa
29-Oct-20;2;Ahvenanmaa
30-Oct-20;0;Ahvenanmaa
31-Oct-20;0;Ahvenanmaa
01-Nov-20;0;Ahvenanmaa
02-Nov-20;2;Ahvenanmaa
03-Nov-20;3;Ahvenanmaa
04-Nov-20;0;Ahvenanmaa
05-Nov-20;0;Ahvenanmaa
06-Nov-20;0;Ahvenanmaa
07-Nov-20;0;Ahvenanmaa
08-Nov-20;0;Ahvenanmaa
09-Nov-20;0;Ahvenanmaa
10-Nov-20;0;Ahvenanmaa
11-Nov-20;0;Ahvenanmaa
12-Nov-20;0;Ahvenanmaa
13-Nov-20;0;Ahvenanmaa
14-Nov-20;0;Ahvenanmaa
15-Nov-20;0;Ahvenanmaa
16-Nov-20;0;Ahvenanmaa
17-Nov-20;2;Ahvenanmaa
18-Nov-20;0;Ahvenanmaa
19-Nov-20;0;Ahvenanmaa
20-Nov-20;1;Ahvenanmaa
21-Nov-20;0;Ahvenanmaa
22-Nov-20;0;Ahvenanmaa
23-Nov-20;0;Ahvenanmaa
24-Nov-20;0;Ahvenanmaa
25-Nov-20;0;Ahvenanmaa
26-Nov-20;0;Ahvenanmaa
27-Nov-20;1;Ahvenanmaa
28-Nov-20;0;Ahvenanmaa
29-Nov-20;1;Ahvenanmaa
30-Nov-20;0;Ahvenanmaa
01-Dec-20;0;Ahvenanmaa
02-Dec-20;0;Ahvenanmaa
03-Dec-20;0;Ahvenanmaa
04-Dec-20;0;Ahvenanmaa
05-Dec-20;0;Ahvenanmaa
06-Dec-20;0;Ahvenanmaa
07-Dec-20;3;Ahvenanmaa
08-Dec-20;0;Ahvenanmaa
09-Dec-20;1;Ahvenanmaa
10-Dec-20;3;Ahvenanmaa
11-Dec-20;0;Ahvenanmaa
12-Dec-20;1;Ahvenanmaa
13-Dec-20;0;Ahvenanmaa
14-Dec-20;1;Ahvenanmaa
15-Dec-20;5;Ahvenanmaa
16-Dec-20;2;Ahvenanmaa
17-Dec-20;1;Ahvenanmaa
18-Dec-20;1;Ahvenanmaa
19-Dec-20;2;Ahvenanmaa
20-Dec-20;0;Ahvenanmaa
21-Dec-20;7;Ahvenanmaa
22-Dec-20;0;Ahvenanmaa
23-Dec-20;12;Ahvenanmaa
24-Dec-20;1;Ahvenanmaa
25-Dec-20;5;Ahvenanmaa
26-Dec-20;2;Ahvenanmaa
27-Dec-20;0;Ahvenanmaa
28-Dec-20;4;Ahvenanmaa
29-Dec-20;0;Ahvenanmaa
30-Dec-20;1;Ahvenanmaa
31-Dec-20;1;Ahvenanmaa
01-Jan-21;5;Ahvenanmaa
02-Jan-21;1;Ahvenanmaa
03-Jan-21;0;Ahvenanmaa
04-Jan-21;71;Ahvenanmaa
05-Jan-21;2;Ahvenanmaa
06-Jan-21;0;Ahvenanmaa
07-Jan-21;2;Ahvenanmaa
08-Jan-21;1;Ahvenanmaa
09-Jan-21;0;Ahvenanmaa
10-Jan-21;0;Ahvenanmaa
11-Jan-21;1;Ahvenanmaa
12-Jan-21;1;Ahvenanmaa
13-Jan-21;0;Ahvenanmaa
14-Jan-21;1;Ahvenanmaa
15-Jan-21;0;Ahvenanmaa
16-Jan-21;0;Ahvenanmaa
17-Jan-21;0;Ahvenanmaa
18-Jan-21;1;Ahvenanmaa
19-Jan-21;0;Ahvenanmaa
20-Jan-21;0;Ahvenanmaa
21-Jan-21;0;Ahvenanmaa
22-Jan-21;1;Ahvenanmaa
23-Jan-21;0;Ahvenanmaa
24-Jan-21;0;Ahvenanmaa
25-Jan-21;1;Ahvenanmaa
26-Jan-21;0;Ahvenanmaa
27-Jan-21;0;Ahvenanmaa
28-Jan-21;1;Ahvenanmaa
29-Jan-21;0;Ahvenanmaa
30-Jan-21;0;Ahvenanmaa
31-Jan-21;6;Ahvenanmaa
01-Feb-21;0;Ahvenanmaa
02-Feb-21;0;Ahvenanmaa
03-Feb-21;2;Ahvenanmaa
04-Feb-21;0;Ahvenanmaa
05-Feb-21;0;Ahvenanmaa
06-Feb-21;0;Ahvenanmaa
07-Feb-21;0;Ahvenanmaa
08-Feb-21;0;Ahvenanmaa
09-Feb-21;1;Ahvenanmaa
10-Feb-21;0;Ahvenanmaa
11-Feb-21;0;Ahvenanmaa
12-Feb-21;1;Ahvenanmaa
13-Feb-21;0;Ahvenanmaa
14-Feb-21;0;Ahvenanmaa
15-Feb-21;1;Ahvenanmaa
16-Feb-21;4;Ahvenanmaa
17-Feb-21;8;Ahvenanmaa
18-Feb-21;13;Ahvenanmaa
19-Feb-21;14;Ahvenanmaa
20-Feb-21;8;Ahvenanmaa
21-Feb-21;9;Ahvenanmaa
22-Feb-21;5;Ahvenanmaa
23-Feb-21;7;Ahvenanmaa
24-Feb-21;11;Ahvenanmaa
25-Feb-21;13;Ahvenanmaa
26-Feb-21;12;Ahvenanmaa
27-Feb-21;10;Ahvenanmaa
28-Feb-21;8;Ahvenanmaa
01-Mar-21;9;Ahvenanmaa
02-Mar-21;8;Ahvenanmaa
03-Mar-21;16;Ahvenanmaa
04-Mar-21;9;Ahvenanmaa
05-Mar-21;3;Ahvenanmaa
06-Mar-21;6;Ahvenanmaa
07-Mar-21;0;Ahvenanmaa
08-Mar-21;2;Ahvenanmaa
09-Mar-21;3;Ahvenanmaa
10-Mar-21;9;Ahvenanmaa
11-Mar-21;3;Ahvenanmaa
12-Mar-21;0;Ahvenanmaa
13-Mar-21;2;Ahvenanmaa
14-Mar-21;0;Ahvenanmaa
15-Mar-21;2;Ahvenanmaa
16-Mar-21;0;Ahvenanmaa
17-Mar-21;1;Ahvenanmaa
18-Mar-21;0;Ahvenanmaa
19-Mar-21;0;Ahvenanmaa
20-Mar-21;0;Ahvenanmaa
21-Mar-21;0;Ahvenanmaa
22-Mar-21;0;Ahvenanmaa
23-Mar-21;0;Ahvenanmaa
24-Mar-21;4;Ahvenanmaa
25-Mar-21;1;Ahvenanmaa
26-Mar-21;2;Ahvenanmaa
27-Mar-21;0;Ahvenanmaa
28-Mar-21;0;Ahvenanmaa
29-Mar-21;0;Ahvenanmaa
30-Mar-21;0;Ahvenanmaa
31-Mar-21;1;Ahvenanmaa
01-Apr-21;1;Ahvenanmaa
02-Apr-21;1;Ahvenanmaa
03-Apr-21;0;Ahvenanmaa
04-Apr-21;0;Ahvenanmaa
05-Apr-21;1;Ahvenanmaa
06-Apr-21;4;Ahvenanmaa
07-Apr-21;2;Ahvenanmaa
08-Apr-21;4;Ahvenanmaa
09-Apr-21;0;Ahvenanmaa
10-Apr-21;0;Ahvenanmaa
11-Apr-21;0;Ahvenanmaa
12-Apr-21;3;Ahvenanmaa
13-Apr-21;7;Ahvenanmaa
14-Apr-21;4;Ahvenanmaa
15-Apr-21;4;Ahvenanmaa
16-Apr-21;4;Ahvenanmaa
17-Apr-21;0;Ahvenanmaa
18-Apr-21;1;Ahvenanmaa
19-Apr-21;3;Ahvenanmaa
20-Apr-21;5;Ahvenanmaa
21-Apr-21;2;Ahvenanmaa
22-Apr-21;1;Ahvenanmaa
23-Apr-21;0;Ahvenanmaa
24-Apr-21;0;Ahvenanmaa
25-Apr-21;0;Ahvenanmaa
26-Apr-21;1;Ahvenanmaa
27-Apr-21;0;Ahvenanmaa
28-Apr-21;1;Ahvenanmaa
29-Apr-21;0;Ahvenanmaa
30-Apr-21;1;Ahvenanmaa
01-May-21;0;Ahvenanmaa
02-May-21;0;Ahvenanmaa
03-May-21;0;Ahvenanmaa
04-May-21;0;Ahvenanmaa
05-May-21;2;Ahvenanmaa
06-May-21;1;Ahvenanmaa
07-May-21;0;Ahvenanmaa
08-May-21;0;Ahvenanmaa
09-May-21;0;Ahvenanmaa
10-May-21;0;Ahvenanmaa
11-May-21;0;Ahvenanmaa
12-May-21;0;Ahvenanmaa
13-May-21;0;Ahvenanmaa
14-May-21;0;Ahvenanmaa
15-May-21;0;Ahvenanmaa
16-May-21;1;Ahvenanmaa
17-May-21;0;Ahvenanmaa
18-May-21;0;Ahvenanmaa
19-May-21;0;Ahvenanmaa
20-May-21;0;Ahvenanmaa
21-May-21;3;Ahvenanmaa
22-May-21;0;Ahvenanmaa
23-May-21;0;Ahvenanmaa
24-May-21;0;Ahvenanmaa
25-May-21;0;Ahvenanmaa
26-May-21;0;Ahvenanmaa
27-May-21;0;Ahvenanmaa
28-May-21;0;Ahvenanmaa
29-May-21;0;Ahvenanmaa
30-May-21;0;Ahvenanmaa
31-May-21;0;Ahvenanmaa
01-Jun-21;0;Ahvenanmaa
02-Jun-21;0;Ahvenanmaa
03-Jun-21;0;Ahvenanmaa
04-Jun-21;0;Ahvenanmaa
05-Jun-21;0;Ahvenanmaa
06-Jun-21;0;Ahvenanmaa
07-Jun-21;0;Ahvenanmaa
08-Jun-21;1;Ahvenanmaa
09-Jun-21;0;Ahvenanmaa
10-Jun-21;1;Ahvenanmaa
11-Jun-21;0;Ahvenanmaa
12-Jun-21;0;Ahvenanmaa
13-Jun-21;0;Ahvenanmaa
14-Jun-21;0;Ahvenanmaa
15-Jun-21;2;Ahvenanmaa
16-Jun-21;0;Ahvenanmaa
17-Jun-21;0;Ahvenanmaa
18-Jun-21;0;Ahvenanmaa
19-Jun-21;0;Ahvenanmaa
20-Jun-21;0;Ahvenanmaa
21-Jun-21;0;Ahvenanmaa
22-Jun-21;0;Ahvenanmaa
23-Jun-21;0;Ahvenanmaa
24-Jun-21;0;Ahvenanmaa
25-Jun-21;1;Ahvenanmaa
26-Jun-21;0;Ahvenanmaa
27-Jun-21;0;Ahvenanmaa
28-Jun-21;0;Ahvenanmaa
29-Jun-21;0;Ahvenanmaa
30-Jun-21;0;Ahvenanmaa
01-Jul-21;1;Ahvenanmaa
02-Jul-21;0;Ahvenanmaa
03-Jul-21;0;Ahvenanmaa
04-Jul-21;0;Ahvenanmaa
05-Jul-21;0;Ahvenanmaa
06-Jul-21;0;Ahvenanmaa
07-Jul-21;0;Ahvenanmaa
08-Jul-21;0;Ahvenanmaa
09-Jul-21;0;Ahvenanmaa
10-Jul-21;0;Ahvenanmaa
11-Jul-21;0;Ahvenanmaa
12-Jul-21;1;Ahvenanmaa
13-Jul-21;2;Ahvenanmaa
14-Jul-21;0;Ahvenanmaa
15-Jul-21;0;Ahvenanmaa
16-Jul-21;0;Ahvenanmaa
17-Jul-21;0;Ahvenanmaa
18-Jul-21;0;Ahvenanmaa
19-Jul-21;0;Ahvenanmaa
20-Jul-21;0;Ahvenanmaa
21-Jul-21;3;Ahvenanmaa
22-Jul-21;0;Ahvenanmaa
23-Jul-21;0;Ahvenanmaa
24-Jul-21;0;Ahvenanmaa
25-Jul-21;2;Ahvenanmaa
26-Jul-21;5;Ahvenanmaa
27-Jul-21;6;Ahvenanmaa
28-Jul-21;3;Ahvenanmaa
29-Jul-21;7;Ahvenanmaa
30-Jul-21;8;Ahvenanmaa
31-Jul-21;2;Ahvenanmaa
01-Aug-21;5;Ahvenanmaa
02-Aug-21;3;Ahvenanmaa
03-Aug-21;4;Ahvenanmaa
04-Aug-21;2;Ahvenanmaa
05-Aug-21;4;Ahvenanmaa
06-Aug-21;3;Ahvenanmaa
07-Aug-21;2;Ahvenanmaa
08-Aug-21;1;Ahvenanmaa
09-Aug-21;7;Ahvenanmaa
10-Aug-21;0;Ahvenanmaa
11-Aug-21;1;Ahvenanmaa
12-Aug-21;1;Ahvenanmaa
13-Aug-21;3;Ahvenanmaa
14-Aug-21;1;Ahvenanmaa
15-Aug-21;0;Ahvenanmaa
16-Aug-21;0;Ahvenanmaa
17-Aug-21;0;Ahvenanmaa
18-Aug-21;1;Ahvenanmaa
19-Aug-21;0;Ahvenanmaa
20-Aug-21;0;Ahvenanmaa
21-Aug-21;0;Ahvenanmaa
22-Aug-21;0;Ahvenanmaa
23-Aug-21;0;Ahvenanmaa
24-Aug-21;0;Ahvenanmaa
25-Aug-21;1;Ahvenanmaa
26-Aug-21;1;Ahvenanmaa
27-Aug-21;0;Ahvenanmaa
28-Aug-21;0;Ahvenanmaa
29-Aug-21;0;Ahvenanmaa
30-Aug-21;0;Ahvenanmaa
31-Aug-21;0;Ahvenanmaa
01-Sep-21;0;Ahvenanmaa
02-Sep-21;1;Ahvenanmaa
03-Sep-21;0;Ahvenanmaa
04-Sep-21;1;Ahvenanmaa
05-Sep-21;0;Ahvenanmaa
06-Sep-21;0;Ahvenanmaa
07-Sep-21;1;Ahvenanmaa
08-Sep-21;0;Ahvenanmaa
09-Sep-21;0;Ahvenanmaa
10-Sep-21;1;Ahvenanmaa
11-Sep-21;0;Ahvenanmaa
12-Sep-21;0;Ahvenanmaa
13-Sep-21;0;Ahvenanmaa
14-Sep-21;0;Ahvenanmaa
15-Sep-21;0;Ahvenanmaa
16-Sep-21;0;Ahvenanmaa
17-Sep-21;0;Ahvenanmaa
18-Sep-21;1;Ahvenanmaa
19-Sep-21;0;Ahvenanmaa
20-Sep-21;1;Ahvenanmaa
21-Sep-21;0;Ahvenanmaa
22-Sep-21;0;Ahvenanmaa
23-Sep-21;0;Ahvenanmaa
24-Sep-21;0;Ahvenanmaa
25-Sep-21;0;Ahvenanmaa
26-Sep-21;0;Ahvenanmaa
27-Sep-21;0;Ahvenanmaa
28-Sep-21;0;Ahvenanmaa
29-Sep-21;2;Ahvenanmaa
30-Sep-21;4;Ahvenanmaa
01-Oct-21;0;Ahvenanmaa
02-Oct-21;0;Ahvenanmaa
03-Oct-21;0;Ahvenanmaa
04-Oct-21;2;Ahvenanmaa
05-Oct-21;0;Ahvenanmaa
06-Oct-21;0;Ahvenanmaa
07-Oct-21;0;Ahvenanmaa
08-Oct-21;0;Ahvenanmaa
09-Oct-21;0;Ahvenanmaa
10-Oct-21;0;Ahvenanmaa
11-Oct-21;2;Ahvenanmaa
12-Oct-21;0;Ahvenanmaa
13-Oct-21;0;Ahvenanmaa
14-Oct-21;0;Ahvenanmaa
15-Oct-21;1;Ahvenanmaa
16-Oct-21;0;Ahvenanmaa
17-Oct-21;0;Ahvenanmaa
18-Oct-21;1;Ahvenanmaa
19-Oct-21;0;Ahvenanmaa
20-Oct-21;0;Ahvenanmaa
21-Oct-21;0;Ahvenanmaa
22-Oct-21;0;Ahvenanmaa
23-Oct-21;0;Ahvenanmaa
24-Oct-21;0;Ahvenanmaa
25-Oct-21;0;Ahvenanmaa
26-Oct-21;1;Ahvenanmaa
27-Oct-21;2;Ahvenanmaa
28-Oct-21;0;Ahvenanmaa
29-Oct-21;2;Ahvenanmaa
30-Oct-21;3;Ahvenanmaa
31-Oct-21;0;Ahvenanmaa
01-Nov-21;0;Ahvenanmaa
02-Nov-21;1;Ahvenanmaa
03-Nov-21;0;Ahvenanmaa
04-Nov-21;1;Ahvenanmaa
05-Nov-21;0;Ahvenanmaa
06-Nov-21;0;Ahvenanmaa
07-Nov-21;1;Ahvenanmaa
08-Nov-21;0;Ahvenanmaa
09-Nov-21;0;Ahvenanmaa
10-Nov-21;0;Ahvenanmaa
11-Nov-21;0;Ahvenanmaa
12-Nov-21;1;Ahvenanmaa
13-Nov-21;0;Ahvenanmaa
14-Nov-21;0;Ahvenanmaa
15-Nov-21;3;Ahvenanmaa
16-Nov-21;0;Ahvenanmaa
17-Nov-21;4;Ahvenanmaa
18-Nov-21;0;Ahvenanmaa
19-Nov-21;7;Ahvenanmaa
20-Nov-21;2;Ahvenanmaa
21-Nov-21;4;Ahvenanmaa
22-Nov-21;4;Ahvenanmaa
23-Nov-21;5;Ahvenanmaa
24-Nov-21;1;Ahvenanmaa
25-Nov-21;2;Ahvenanmaa
26-Nov-21;3;Ahvenanmaa
27-Nov-21;2;Ahvenanmaa
28-Nov-21;1;Ahvenanmaa
29-Nov-21;5;Ahvenanmaa
30-Nov-21;3;Ahvenanmaa
01-Dec-21;1;Ahvenanmaa
02-Dec-21;0;Ahvenanmaa
03-Dec-21;1;Ahvenanmaa
04-Dec-21;0;Ahvenanmaa
05-Dec-21;1;Ahvenanmaa
