provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
Z;2020-01-01;0;0;0;0;0;0
ZA;2020-01-01;0;0;0;0;0;0
A;2020-01-02;0;0;0;0;0;0
AB;2020-01-02;0;0;0;0;0;0
AL;2020-01-02;0;0;0;0;0;0
AV;2020-01-02;0;0;0;0;0;0
B;2020-01-02;0;0;0;0;0;0
BA;2020-01-02;0;0;0;0;0;0
BI;2020-01-02;0;0;0;0;0;0
BU;2020-01-02;0;0;0;0;0;0
C;2020-01-02;0;0;0;0;0;0
CA;2020-01-02;0;0;0;0;0;0
CC;2020-01-02;0;0;0;0;0;0
CE;2020-01-02;0;0;0;0;0;0
CO;2020-01-02;0;0;0;0;0;0
CR;2020-01-02;0;0;0;0;0;0
CS;2020-01-02;0;0;0;0;0;0
CU;2020-01-02;0;0;0;0;0;0
GC;2020-01-02;0;0;0;0;0;0
GI;2020-01-02;0;0;0;0;0;0
GR;2020-01-02;0;0;0;0;0;0
GU;2020-01-02;0;0;0;0;0;0
H;2020-01-02;0;0;0;0;0;0
HU;2020-01-02;0;0;0;0;0;0
J;2020-01-02;0;0;0;0;0;0
L;2020-01-02;0;0;0;0;0;0
LE;2020-01-02;0;0;0;0;0;0
LO;2020-01-02;0;0;0;0;0;0
LU;2020-01-02;0;0;0;0;0;0
M;2020-01-02;0;0;0;0;0;0
MA;2020-01-02;0;0;0;0;0;0
ML;2020-01-02;0;0;0;0;0;0
MU;2020-01-02;0;0;0;0;0;0
NA;2020-01-02;0;0;0;0;0;0
NC;2020-01-02;0;0;0;0;0;0
O;2020-01-02;0;0;0;0;0;0
OR;2020-01-02;0;0;0;0;0;0
P;2020-01-02;0;0;0;0;0;0
PM;2020-01-02;0;0;0;0;0;0
PO;2020-01-02;0;0;0;0;0;0
S;2020-01-02;0;0;0;0;0;0
SA;2020-01-02;0;0;0;0;0;0
SE;2020-01-02;0;0;0;0;0;0
SG;2020-01-02;0;0;0;0;0;0
SO;2020-01-02;0;0;0;0;0;0
SS;2020-01-02;0;0;0;0;0;0
T;2020-01-02;0;0;0;0;0;0
TE;2020-01-02;0;0;0;0;0;0
TF;2020-01-02;0;0;0;0;0;0
TO;2020-01-02;0;0;0;0;0;0
V;2020-01-02;0;0;0;0;0;0
VA;2020-01-02;0;0;0;0;0;0
VI;2020-01-02;0;0;0;0;0;0
Z;2020-01-02;0;0;0;0;0;0
ZA;2020-01-02;0;0;0;0;0;0
A;2020-01-03;0;0;0;0;0;0
AB;2020-01-03;0;0;0;0;0;0
AL;2020-01-03;0;0;0;0;0;0
AV;2020-01-03;0;0;0;0;0;0
B;2020-01-03;0;0;0;0;0;0
BA;2020-01-03;0;0;0;0;0;0
BI;2020-01-03;0;0;0;0;0;0
BU;2020-01-03;0;0;0;0;0;0
C;2020-01-03;0;0;0;0;0;0
CA;2020-01-03;0;0;0;0;0;0
CC;2020-01-03;0;0;0;0;0;0
CE;2020-01-03;0;0;0;0;0;0
CO;2020-01-03;0;0;0;0;0;0
CR;2020-01-03;0;0;0;0;0;0
CS;2020-01-03;0;0;0;0;0;0
CU;2020-01-03;0;0;0;0;0;0
GC;2020-01-03;0;0;0;0;0;0
GI;2020-01-03;0;0;0;0;0;0
GR;2020-01-03;0;0;0;0;0;0
GU;2020-01-03;0;0;0;0;0;0
H;2020-01-03;0;0;0;0;0;0
HU;2020-01-03;0;0;0;0;0;0
J;2020-01-03;0;0;0;0;0;0
L;2020-01-03;1;1;0;0;0;0
LE;2020-01-03;0;0;0;0;0;0
LO;2020-01-03;0;0;0;0;0;0
LU;2020-01-03;0;0;0;0;0;0
M;2020-01-03;1;1;0;0;0;0
MA;2020-01-03;0;0;0;0;0;0
ML;2020-01-03;0;0;0;0;0;0
MU;2020-01-03;0;0;0;0;0;0
NA;2020-01-03;0;0;0;0;0;0
NC;2020-01-03;0;0;0;0;0;0
O;2020-01-03;0;0;0;0;0;0
OR;2020-01-03;0;0;0;0;0;0
P;2020-01-03;0;0;0;0;0;0
PM;2020-01-03;0;0;0;0;0;0
PO;2020-01-03;0;0;0;0;0;0
S;2020-01-03;0;0;0;0;0;0
SA;2020-01-03;0;0;0;0;0;0
SE;2020-01-03;0;0;0;0;0;0
SG;2020-01-03;0;0;0;0;0;0
SO;2020-01-03;0;0;0;0;0;0
SS;2020-01-03;0;0;0;0;0;0
T;2020-01-03;0;0;0;0;0;0
TE;2020-01-03;0;0;0;0;0;0
TF;2020-01-03;0;0;0;0;0;0
TO;2020-01-03;0;0;0;0;0;0
V;2020-01-03;0;0;0;0;0;0
VA;2020-01-03;0;0;0;0;0;0
VI;2020-01-03;0;0;0;0;0;0
Z;2020-01-03;0;0;0;0;0;0
ZA;2020-01-03;0;0;0;0;0;0
A;2020-01-04;0;0;0;0;0;0
AB;2020-01-04;0;0;0;0;0;0
AL;2020-01-04;0;0;0;0;0;0
AV;2020-01-04;0;0;0;0;0;0
B;2020-01-04;0;0;0;0;0;0
BA;2020-01-04;0;0;0;0;0;0
BI;2020-01-04;0;0;0;0;0;0
BU;2020-01-04;0;0;0;0;0;0
C;2020-01-04;0;0;0;0;0;0
CA;2020-01-04;0;0;0;0;0;0
CC;2020-01-04;0;0;0;0;0;0
CE;2020-01-04;0;0;0;0;0;0
CO;2020-01-04;0;0;0;0;0;0
CR;2020-01-04;0;0;0;0;0;0
CS;2020-01-04;0;0;0;0;0;0
CU;2020-01-04;0;0;0;0;0;0
GC;2020-01-04;0;0;0;0;0;0
GI;2020-01-04;0;0;0;0;0;0
GR;2020-01-04;0;0;0;0;0;0
GU;2020-01-04;0;0;0;0;0;0
H;2020-01-04;0;0;0;0;0;0
HU;2020-01-04;0;0;0;0;0;0
J;2020-01-04;0;0;0;0;0;0
L;2020-01-04;0;0;0;0;0;0
LE;2020-01-04;0;0;0;0;0;0
LO;2020-01-04;0;0;0;0;0;0
LU;2020-01-04;0;0;0;0;0;0
M;2020-01-04;0;0;0;0;0;0
MA;2020-01-04;0;0;0;0;0;0
ML;2020-01-04;0;0;0;0;0;0
MU;2020-01-04;0;0;0;0;0;0
NA;2020-01-04;0;0;0;0;0;0
NC;2020-01-04;0;0;0;0;0;0
O;2020-01-04;0;0;0;0;0;0
OR;2020-01-04;0;0;0;0;0;0
P;2020-01-04;0;0;0;0;0;0
PM;2020-01-04;0;0;0;0;0;0
PO;2020-01-04;0;0;0;0;0;0
S;2020-01-04;0;0;0;0;0;0
SA;2020-01-04;0;0;0;0;0;0
SE;2020-01-04;0;0;0;0;0;0
SG;2020-01-04;0;0;0;0;0;0
SO;2020-01-04;0;0;0;0;0;0
SS;2020-01-04;0;0;0;0;0;0
T;2020-01-04;0;0;0;0;0;0
TE;2020-01-04;0;0;0;0;0;0
TF;2020-01-04;0;0;0;0;0;0
TO;2020-01-04;0;0;0;0;0;0
V;2020-01-04;0;0;0;0;0;0
VA;2020-01-04;0;0;0;0;0;0
VI;2020-01-04;0;0;0;0;0;0
Z;2020-01-04;0;0;0;0;0;0
ZA;2020-01-04;0;0;0;0;0;0
A;2020-01-05;0;0;0;0;0;0
AB;2020-01-05;0;0;0;0;0;0
AL;2020-01-05;0;0;0;0;0;0
AV;2020-01-05;0;0;0;0;0;0
B;2020-01-05;0;0;0;0;0;0
BA;2020-01-05;0;0;0;0;0;0
BI;2020-01-05;0;0;0;0;0;0
BU;2020-01-05;0;0;0;0;0;0
C;2020-01-05;0;0;0;0;0;0
CA;2020-01-05;0;0;0;0;0;0
CC;2020-01-05;0;0;0;0;0;0
CE;2020-01-05;0;0;0;0;0;0
CO;2020-01-05;0;0;0;0;0;0
CR;2020-01-05;0;0;0;0;0;0
CS;2020-01-05;0;0;0;0;0;0
CU;2020-01-05;0;0;0;0;0;0
GC;2020-01-05;0;0;0;0;0;0
GI;2020-01-05;0;0;0;0;0;0
GR;2020-01-05;0;0;0;0;0;0
GU;2020-01-05;0;0;0;0;0;0
H;2020-01-05;0;0;0;0;0;0
HU;2020-01-05;0;0;0;0;0;0
J;2020-01-05;0;0;0;0;0;0
L;2020-01-05;0;0;0;0;0;0
LE;2020-01-05;0;0;0;0;0;0
LO;2020-01-05;0;0;0;0;0;0
LU;2020-01-05;0;0;0;0;0;0
M;2020-01-05;0;0;0;0;0;0
MA;2020-01-05;0;0;0;0;0;0
ML;2020-01-05;0;0;0;0;0;0
MU;2020-01-05;0;0;0;0;0;0
NA;2020-01-05;0;0;0;0;0;0
NC;2020-01-05;0;0;0;0;0;0
O;2020-01-05;0;0;0;0;0;0
OR;2020-01-05;0;0;0;0;0;0
P;2020-01-05;0;0;0;0;0;0
PM;2020-01-05;0;0;0;0;0;0
PO;2020-01-05;0;0;0;0;0;0
S;2020-01-05;0;0;0;0;0;0
SA;2020-01-05;0;0;0;0;0;0
SE;2020-01-05;0;0;0;0;0;0
SG;2020-01-05;0;0;0;0;0;0
SO;2020-01-05;0;0;0;0;0;0
SS;2020-01-05;0;0;0;0;0;0
T;2020-01-05;0;0;0;0;0;0
TE;2020-01-05;0;0;0;0;0;0
TF;2020-01-05;0;0;0;0;0;0
TO;2020-01-05;0;0;0;0;0;0
V;2020-01-05;0;0;0;0;0;0
VA;2020-01-05;0;0;0;0;0;0
VI;2020-01-05;0;0;0;0;0;0
Z;2020-01-05;0;0;0;0;0;0
ZA;2020-01-05;0;0;0;0;0;0
A;2020-01-06;0;0;0;0;0;0
AB;2020-01-06;0;0;0;0;0;0
AL;2020-01-06;0;0;0;0;0;0
AV;2020-01-06;0;0;0;0;0;0
B;2020-01-06;0;0;0;0;0;0
BA;2020-01-06;0;0;0;0;0;0
BI;2020-01-06;0;0;0;0;0;0
BU;2020-01-06;0;0;0;0;0;0
C;2020-01-06;0;0;0;0;0;0
CA;2020-01-06;0;0;0;0;0;0
CC;2020-01-06;0;0;0;0;0;0
CE;2020-01-06;0;0;0;0;0;0
CO;2020-01-06;0;0;0;0;0;0
CR;2020-01-06;0;0;0;0;0;0
CS;2020-01-06;0;0;0;0;0;0
CU;2020-01-06;0;0;0;0;0;0
GC;2020-01-06;0;0;0;0;0;0
GI;2020-01-06;0;0;0;0;0;0
GR;2020-01-06;0;0;0;0;0;0
GU;2020-01-06;0;0;0;0;0;0
H;2020-01-06;0;0;0;0;0;0
HU;2020-01-06;0;0;0;0;0;0
J;2020-01-06;0;0;0;0;0;0
L;2020-01-06;0;0;0;0;0;0
LE;2020-01-06;0;0;0;0;0;0
LO;2020-01-06;0;0;0;0;0;0
LU;2020-01-06;0;0;0;0;0;0
M;2020-01-06;0;0;0;0;0;0
MA;2020-01-06;0;0;0;0;0;0
ML;2020-01-06;0;0;0;0;0;0
MU;2020-01-06;0;0;0;0;0;0
NA;2020-01-06;0;0;0;0;0;0
NC;2020-01-06;0;0;0;0;0;0
O;2020-01-06;0;0;0;0;0;0
OR;2020-01-06;0;0;0;0;0;0
P;2020-01-06;0;0;0;0;0;0
PM;2020-01-06;0;0;0;0;0;0
PO;2020-01-06;0;0;0;0;0;0
S;2020-01-06;0;0;0;0;0;0
SA;2020-01-06;0;0;0;0;0;0
SE;2020-01-06;0;0;0;0;0;0
SG;2020-01-06;0;0;0;0;0;0
SO;2020-01-06;0;0;0;0;0;0
SS;2020-01-06;0;0;0;0;0;0
T;2020-01-06;0;0;0;0;0;0
TE;2020-01-06;0;0;0;0;0;0
TF;2020-01-06;0;0;0;0;0;0
TO;2020-01-06;0;0;0;0;0;0
V;2020-01-06;0;0;0;0;0;0
VA;2020-01-06;0;0;0;0;0;0
VI;2020-01-06;0;0;0;0;0;0
Z;2020-01-06;0;0;0;0;0;0
ZA;2020-01-06;0;0;0;0;0;0
A;2020-01-07;0;0;0;0;0;0
AB;2020-01-07;0;0;0;0;0;0
AL;2020-01-07;0;0;0;0;0;0
AV;2020-01-07;0;0;0;0;0;0
B;2020-01-07;0;0;0;0;0;0
BA;2020-01-07;0;0;0;0;0;0
BI;2020-01-07;0;0;0;0;0;0
BU;2020-01-07;0;0;0;0;0;0
C;2020-01-07;0;0;0;0;0;0
CA;2020-01-07;0;0;0;0;0;0
CC;2020-01-07;0;0;0;0;0;0
CE;2020-01-07;0;0;0;0;0;0
CO;2020-01-07;0;0;0;0;0;0
CR;2020-01-07;0;0;0;0;0;0
CS;2020-01-07;0;0;0;0;0;0
CU;2020-01-07;0;0;0;0;0;0
GC;2020-01-07;0;0;0;0;0;0
GI;2020-01-07;0;0;0;0;0;0
GR;2020-01-07;0;0;0;0;0;0
GU;2020-01-07;0;0;0;0;0;0
H;2020-01-07;0;0;0;0;0;0
HU;2020-01-07;0;0;0;0;0;0
J;2020-01-07;0;0;0;0;0;0
L;2020-01-07;0;0;0;0;0;0
LE;2020-01-07;0;0;0;0;0;0
LO;2020-01-07;0;0;0;0;0;0
LU;2020-01-07;0;0;0;0;0;0
M;2020-01-07;0;0;0;0;0;0
MA;2020-01-07;0;0;0;0;0;0
ML;2020-01-07;0;0;0;0;0;0
MU;2020-01-07;0;0;0;0;0;0
NA;2020-01-07;0;0;0;0;0;0
NC;2020-01-07;0;0;0;0;0;0
O;2020-01-07;0;0;0;0;0;0
OR;2020-01-07;0;0;0;0;0;0
P;2020-01-07;0;0;0;0;0;0
PM;2020-01-07;0;0;0;0;0;0
PO;2020-01-07;0;0;0;0;0;0
S;2020-01-07;0;0;0;0;0;0
SA;2020-01-07;0;0;0;0;0;0
SE;2020-01-07;0;0;0;0;0;0
SG;2020-01-07;0;0;0;0;0;0
SO;2020-01-07;0;0;0;0;0;0
SS;2020-01-07;0;0;0;0;0;0
T;2020-01-07;0;0;0;0;0;0
TE;2020-01-07;0;0;0;0;0;0
TF;2020-01-07;0;0;0;0;0;0
TO;2020-01-07;0;0;0;0;0;0
V;2020-01-07;0;0;0;0;0;0
VA;2020-01-07;0;0;0;0;0;0
VI;2020-01-07;0;0;0;0;0;0
Z;2020-01-07;0;0;0;0;0;0
ZA;2020-01-07;0;0;0;0;0;0
A;2020-01-08;0;0;0;0;0;0
AB;2020-01-08;0;0;0;0;0;0
AL;2020-01-08;0;0;0;0;0;0
AV;2020-01-08;0;0;0;0;0;0
B;2020-01-08;0;0;0;0;0;0
BA;2020-01-08;0;0;0;0;0;0
BI;2020-01-08;0;0;0;0;0;0
BU;2020-01-08;0;0;0;0;0;0
C;2020-01-08;0;0;0;0;0;0
CA;2020-01-08;0;0;0;0;0;0
CC;2020-01-08;0;0;0;0;0;0
CE;2020-01-08;0;0;0;0;0;0
CO;2020-01-08;0;0;0;0;0;0
CR;2020-01-08;0;0;0;0;0;0
CS;2020-01-08;0;0;0;0;0;0
CU;2020-01-08;0;0;0;0;0;0
GC;2020-01-08;0;0;0;0;0;0
GI;2020-01-08;0;0;0;0;0;0
GR;2020-01-08;0;0;0;0;0;0
GU;2020-01-08;0;0;0;0;0;0
H;2020-01-08;0;0;0;0;0;0
HU;2020-01-08;0;0;0;0;0;0
J;2020-01-08;0;0;0;0;0;0
L;2020-01-08;0;0;0;0;0;0
LE;2020-01-08;0;0;0;0;0;0
LO;2020-01-08;0;0;0;0;0;0
LU;2020-01-08;0;0;0;0;0;0
M;2020-01-08;0;0;0;0;0;0
MA;2020-01-08;0;0;0;0;0;0
ML;2020-01-08;0;0;0;0;0;0
MU;2020-01-08;0;0;0;0;0;0
NA;2020-01-08;0;0;0;0;0;0
NC;2020-01-08;0;0;0;0;0;0
O;2020-01-08;0;0;0;0;0;0
OR;2020-01-08;0;0;0;0;0;0
P;2020-01-08;0;0;0;0;0;0
PM;2020-01-08;0;0;0;0;0;0
PO;2020-01-08;0;0;0;0;0;0
S;2020-01-08;0;0;0;0;0;0
SA;2020-01-08;0;0;0;0;0;0
SE;2020-01-08;0;0;0;0;0;0
SG;2020-01-08;0;0;0;0;0;0
SO;2020-01-08;0;0;0;0;0;0
SS;2020-01-08;0;0;0;0;0;0
T;2020-01-08;0;0;0;0;0;0
TE;2020-01-08;0;0;0;0;0;0
TF;2020-01-08;0;0;0;0;0;0
TO;2020-01-08;0;0;0;0;0;0
V;2020-01-08;0;0;0;0;0;0
VA;2020-01-08;0;0;0;0;0;0
VI;2020-01-08;0;0;0;0;0;0
Z;2020-01-08;0;0;0;0;0;0
ZA;2020-01-08;0;0;0;0;0;0
A;2020-01-09;0;0;0;0;0;0
AB;2020-01-09;0;0;0;0;0;0
AL;2020-01-09;0;0;0;0;0;0
AV;2020-01-09;0;0;0;0;0;0
B;2020-01-09;0;0;0;0;0;0
BA;2020-01-09;0;0;0;0;0;0
BI;2020-01-09;0;0;0;0;0;0
BU;2020-01-09;0;0;0;0;0;0
C;2020-01-09;0;0;0;0;0;0
CA;2020-01-09;0;0;0;0;0;0
CC;2020-01-09;0;0;0;0;0;0
CE;2020-01-09;0;0;0;0;0;0
CO;2020-01-09;0;0;0;0;0;0
CR;2020-01-09;0;0;0;0;0;0
CS;2020-01-09;0;0;0;0;0;0
CU;2020-01-09;0;0;0;0;0;0
GC;2020-01-09;0;0;0;0;0;0
GI;2020-01-09;0;0;0;0;0;0
GR;2020-01-09;0;0;0;0;0;0
GU;2020-01-09;0;0;0;0;0;0
H;2020-01-09;0;0;0;0;0;0
HU;2020-01-09;0;0;0;0;0;0
J;2020-01-09;0;0;0;0;0;0
L;2020-01-09;0;0;0;0;0;0
LE;2020-01-09;0;0;0;0;0;0
LO;2020-01-09;0;0;0;0;0;0
LU;2020-01-09;0;0;0;0;0;0
M;2020-01-09;0;0;0;0;0;0
MA;2020-01-09;0;0;0;0;0;0
ML;2020-01-09;0;0;0;0;0;0
MU;2020-01-09;0;0;0;0;0;0
NA;2020-01-09;0;0;0;0;0;0
NC;2020-01-09;0;0;0;0;0;0
O;2020-01-09;0;0;0;0;0;0
OR;2020-01-09;0;0;0;0;0;0
P;2020-01-09;0;0;0;0;0;0
PM;2020-01-09;0;0;0;0;0;0
PO;2020-01-09;0;0;0;0;0;0
S;2020-01-09;0;0;0;0;0;0
SA;2020-01-09;0;0;0;0;0;0
SE;2020-01-09;0;0;0;0;0;0
SG;2020-01-09;0;0;0;0;0;0
SO;2020-01-09;0;0;0;0;0;0
SS;2020-01-09;0;0;0;0;0;0
T;2020-01-09;0;0;0;0;0;0
TE;2020-01-09;0;0;0;0;0;0
TF;2020-01-09;0;0;0;0;0;0
TO;2020-01-09;0;0;0;0;0;0
V;2020-01-09;0;0;0;0;0;0
VA;2020-01-09;0;0;0;0;0;0
VI;2020-01-09;0;0;0;0;0;0
Z;2020-01-09;0;0;0;0;0;0
ZA;2020-01-09;0;0;0;0;0;0
A;2020-01-10;0;0;0;0;0;0
AB;2020-01-10;0;0;0;0;0;0
AL;2020-01-10;0;0;0;0;0;0
AV;2020-01-10;0;0;0;0;0;0
B;2020-01-10;0;0;0;0;0;0
BA;2020-01-10;0;0;0;0;0;0
BI;2020-01-10;0;0;0;0;0;0
BU;2020-01-10;0;0;0;0;0;0
C;2020-01-10;0;0;0;0;0;0
CA;2020-01-10;0;0;0;0;0;0
CC;2020-01-10;0;0;0;0;0;0
CE;2020-01-10;0;0;0;0;0;0
CO;2020-01-10;0;0;0;0;0;0
CR;2020-01-10;0;0;0;0;0;0
CS;2020-01-10;0;0;0;0;0;0
CU;2020-01-10;0;0;0;0;0;0
GC;2020-01-10;0;0;0;0;0;0
GI;2020-01-10;0;0;0;0;0;0
GR;2020-01-10;0;0;0;0;0;0
GU;2020-01-10;0;0;0;0;0;0
H;2020-01-10;0;0;0;0;0;0
HU;2020-01-10;0;0;0;0;0;0
J;2020-01-10;0;0;0;0;0;0
L;2020-01-10;0;0;0;0;0;0
LE;2020-01-10;0;0;0;0;0;0
LO;2020-01-10;0;0;0;0;0;0
LU;2020-01-10;0;0;0;0;0;0
M;2020-01-10;1;1;0;0;0;0
MA;2020-01-10;0;0;0;0;0;0
ML;2020-01-10;0;0;0;0;0;0
MU;2020-01-10;0;0;0;0;0;0
NA;2020-01-10;0;0;0;0;0;0
NC;2020-01-10;0;0;0;0;0;0
O;2020-01-10;0;0;0;0;0;0
OR;2020-01-10;0;0;0;0;0;0
P;2020-01-10;0;0;0;0;0;0
PM;2020-01-10;0;0;0;0;0;0
PO;2020-01-10;0;0;0;0;0;0
S;2020-01-10;0;0;0;0;0;0
SA;2020-01-10;0;0;0;0;0;0
SE;2020-01-10;0;0;0;0;0;0
SG;2020-01-10;0;0;0;0;0;0
SO;2020-01-10;0;0;0;0;0;0
SS;2020-01-10;0;0;0;0;0;0
T;2020-01-10;0;0;0;0;0;0
TE;2020-01-10;0;0;0;0;0;0
TF;2020-01-10;0;0;0;0;0;0
TO;2020-01-10;0;0;0;0;0;0
V;2020-01-10;0;0;0;0;0;0
VA;2020-01-10;0;0;0;0;0;0
VI;2020-01-10;0;0;0;0;0;0
Z;2020-01-10;0;0;0;0;0;0
ZA;2020-01-10;0;0;0;0;0;0
A;2020-01-11;0;0;0;0;0;0
AB;2020-01-11;0;0;0;0;0;0
AL;2020-01-11;0;0;0;0;0;0
AV;2020-01-11;0;0;0;0;0;0
B;2020-01-11;0;0;0;0;0;0
BA;2020-01-11;0;0;0;0;0;0
BI;2020-01-11;0;0;0;0;0;0
BU;2020-01-11;0;0;0;0;0;0
C;2020-01-11;0;0;0;0;0;0
CA;2020-01-11;0;0;0;0;0;0
CC;2020-01-11;0;0;0;0;0;0
CE;2020-01-11;0;0;0;0;0;0
CO;2020-01-11;0;0;0;0;0;0
CR;2020-01-11;0;0;0;0;0;0
CS;2020-01-11;0;0;0;0;0;0
CU;2020-01-11;0;0;0;0;0;0
GC;2020-01-11;0;0;0;0;0;0
GI;2020-01-11;0;0;0;0;0;0
GR;2020-01-11;0;0;0;0;0;0
GU;2020-01-11;0;0;0;0;0;0
H;2020-01-11;0;0;0;0;0;0
HU;2020-01-11;0;0;0;0;0;0
J;2020-01-11;0;0;0;0;0;0
L;2020-01-11;0;0;0;0;0;0
LE;2020-01-11;0;0;0;0;0;0
LO;2020-01-11;0;0;0;0;0;0
LU;2020-01-11;0;0;0;0;0;0
M;2020-01-11;1;1;0;0;0;0
MA;2020-01-11;0;0;0;0;0;0
ML;2020-01-11;0;0;0;0;0;0
MU;2020-01-11;0;0;0;0;0;0
NA;2020-01-11;0;0;0;0;0;0
NC;2020-01-11;0;0;0;0;0;0
O;2020-01-11;0;0;0;0;0;0
OR;2020-01-11;0;0;0;0;0;0
P;2020-01-11;0;0;0;0;0;0
PM;2020-01-11;0;0;0;0;0;0
PO;2020-01-11;0;0;0;0;0;0
S;2020-01-11;0;0;0;0;0;0
SA;2020-01-11;0;0;0;0;0;0
SE;2020-01-11;0;0;0;0;0;0
SG;2020-01-11;0;0;0;0;0;0
SO;2020-01-11;0;0;0;0;0;0
SS;2020-01-11;0;0;0;0;0;0
T;2020-01-11;0;0;0;0;0;0
TE;2020-01-11;0;0;0;0;0;0
TF;2020-01-11;0;0;0;0;0;0
TO;2020-01-11;0;0;0;0;0;0
V;2020-01-11;0;0;0;0;0;0
VA;2020-01-11;0;0;0;0;0;0
VI;2020-01-11;0;0;0;0;0;0
Z;2020-01-11;0;0;0;0;0;0
ZA;2020-01-11;0;0;0;0;0;0
A;2020-01-12;0;0;0;0;0;0
AB;2020-01-12;0;0;0;0;0;0
AL;2020-01-12;0;0;0;0;0;0
AV;2020-01-12;0;0;0;0;0;0
B;2020-01-12;0;0;0;0;0;0
BA;2020-01-12;0;0;0;0;0;0
BI;2020-01-12;0;0;0;0;0;0
BU;2020-01-12;0;0;0;0;0;0
C;2020-01-12;0;0;0;0;0;0
CA;2020-01-12;0;0;0;0;0;0
CC;2020-01-12;0;0;0;0;0;0
CE;2020-01-12;0;0;0;0;0;0
CO;2020-01-12;0;0;0;0;0;0
CR;2020-01-12;0;0;0;0;0;0
CS;2020-01-12;0;0;0;0;0;0
CU;2020-01-12;0;0;0;0;0;0
GC;2020-01-12;0;0;0;0;0;0
GI;2020-01-12;0;0;0;0;0;0
GR;2020-01-12;0;0;0;0;0;0
GU;2020-01-12;0;0;0;0;0;0
H;2020-01-12;0;0;0;0;0;0
HU;2020-01-12;0;0;0;0;0;0
J;2020-01-12;0;0;0;0;0;0
L;2020-01-12;0;0;0;0;0;0
LE;2020-01-12;0;0;0;0;0;0
LO;2020-01-12;0;0;0;0;0;0
LU;2020-01-12;0;0;0;0;0;0
M;2020-01-12;1;1;0;0;0;0
MA;2020-01-12;0;0;0;0;0;0
ML;2020-01-12;0;0;0;0;0;0
MU;2020-01-12;0;0;0;0;0;0
NA;2020-01-12;0;0;0;0;0;0
NC;2020-01-12;0;0;0;0;0;0
O;2020-01-12;0;0;0;0;0;0
OR;2020-01-12;0;0;0;0;0;0
P;2020-01-12;0;0;0;0;0;0
PM;2020-01-12;0;0;0;0;0;0
PO;2020-01-12;0;0;0;0;0;0
S;2020-01-12;0;0;0;0;0;0
SA;2020-01-12;0;0;0;0;0;0
SE;2020-01-12;0;0;0;0;0;0
SG;2020-01-12;0;0;0;0;0;0
SO;2020-01-12;0;0;0;0;0;0
SS;2020-01-12;0;0;0;0;0;0
T;2020-01-12;0;0;0;0;0;0
TE;2020-01-12;0;0;0;0;0;0
TF;2020-01-12;0;0;0;0;0;0
TO;2020-01-12;0;0;0;0;0;0
V;2020-01-12;0;0;0;0;0;0
VA;2020-01-12;0;0;0;0;0;0
VI;2020-01-12;0;0;0;0;0;0
