date;concelho;confirmados_14;confirmados_1;tendencia_incidencia;tendencia_categoria;tendencia_desc;casos_14dias;ars;distrito;dicofre;area;cases;check;cases_daily_old
16-Jun-2121;ABRANTES;38;3;;;;38;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
20-Nov-2020;ABRANTES;203;15;;;;203;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
07-Oct-2121;ABRANTES;30;2;;;;30;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
14-Oct-2121;ABRANTES;44;3;;;;44;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
28-Oct-2121;ABRANTES;22;2;;;;22;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
23-Sep-2121;ABRANTES;12;1;;;;12;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
19-Aug-2121;ABRANTES;36;3;;;;36;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
30-Dec-2121;ABRANTES;292;21;;;;292;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
20-May-2121;ABRANTES;3;0;;;;3;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
01-Jul-2121;ABRANTES;42;3;;;;42;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
27-May-2121;ABRANTES;5;0;;;;5;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
24-Feb-2121;ABRANTES;27;2;;;;27;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
21-Dec-2020;ABRANTES;100;7;;;;100;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
28-Apr-2121;ABRANTES;27;2;;;;27;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
09-Dec-2121;ABRANTES;183;13;;;;183;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
21-Oct-2121;ABRANTES;24;2;;;;24;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
03-Dec-2020;ABRANTES;78;6;-191;[Min,-30];Fortemente decrescente;78;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
28-Dec-2020;ABRANTES;74;5;;;;74;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
24-Jun-2121;ABRANTES;37;3;;;;37;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
20-Nov-2020;AGUIAR_DA_BEIRA;11;1;;;;11;Centro;GUARDA;901;20676.57;;;
08-Jul-2121;AGUIAR_DA_BEIRA;0;0;;;;0;Centro;GUARDA;901;20676.57;;;
15-Jul-2121;AGUIAR_DA_BEIRA;0;0;;;;0;Centro;GUARDA;901;20676.57;;;
16-Jun-2121;AGUIAR_DA_BEIRA;1;0;;;;1;Centro;GUARDA;901;20676.57;;;
14-Apr-2121;AGUIAR_DA_BEIRA;3;0;;;;3;Centro;GUARDA;901;20676.57;;;
28-Oct-2121;AGUIAR_DA_BEIRA;0;0;;;;0;Centro;GUARDA;901;20676.57;;;
21-Oct-2121;AGUIAR_DA_BEIRA;0;0;;;;0;Centro;GUARDA;901;20676.57;;;
16-Sep-2121;AGUIAR_DA_BEIRA;3;0;;;;3;Centro;GUARDA;901;20676.57;;;
02-Sep-2121;AGUIAR_DA_BEIRA;6;0;;;;6;Centro;GUARDA;901;20676.57;;;
12-Aug-2121;AGUIAR_DA_BEIRA;5;0;;;;5;Centro;GUARDA;901;20676.57;;;
13-May-2121;AGUIAR_DA_BEIRA;4;0;;;;4;Centro;GUARDA;901;20676.57;;;
02-Jun-2121;AGUIAR_DA_BEIRA;1;0;;;;1;Centro;GUARDA;901;20676.57;;;
11-Nov-2121;AGUIAR_DA_BEIRA;2;0;;;;2;Centro;GUARDA;901;20676.57;;;
16-Dec-2121;AGUIAR_DA_BEIRA;20;1;;;;20;Centro;GUARDA;901;20676.57;;;
10-Mar-2121;AGUIAR_DA_BEIRA;2;0;;;;2;Centro;GUARDA;901;20676.57;;;
03-Feb-2121;AGUIAR_DA_BEIRA;221;16;;;;221;Centro;GUARDA;901;20676.57;;;
19-Jan-2121;AGUIAR_DA_BEIRA;291;21;;;;291;Centro;GUARDA;901;20676.57;;;
20-May-2121;AGUIAR_DA_BEIRA;0;0;;;;0;Centro;GUARDA;901;20676.57;;;
03-Mar-2121;AGUIAR_DA_BEIRA;2;0;;;;2;Centro;GUARDA;901;20676.57;;;
26-Nov-2020;AGUIAR_DA_BEIRA;11;1;;;;11;Centro;GUARDA;901;20676.57;;;
02-Dec-2121;AGUIAR_DA_BEIRA;5;0;;;;5;Centro;GUARDA;901;20676.57;;;
23-Dec-2121;AGUIAR_DA_BEIRA;20;1;;;;20;Centro;GUARDA;901;20676.57;;;
09-Dec-2121;AGUIAR_DA_BEIRA;10;1;;;;10;Centro;GUARDA;901;20676.57;;;
04-Nov-2121;AGUIAR_DA_BEIRA;1;0;;;;1;Centro;GUARDA;901;20676.57;;;
21-Dec-2020;AGUIAR_DA_BEIRA;25;2;;;;25;Centro;GUARDA;901;20676.57;;;
27-May-2121;AGUIAR_DA_BEIRA;1;0;;;;1;Centro;GUARDA;901;20676.57;;;
23-Sep-2121;AGUIAR_DA_BEIRA;5;0;;;;5;Centro;GUARDA;901;20676.57;;;
28-Apr-2121;AGUIAR_DA_BEIRA;2;0;;;;2;Centro;GUARDA;901;20676.57;;;
06-Jan-2222;AGUIAR_DA_BEIRA;42;3;;;;42;Centro;GUARDA;901;20676.57;;;
21-Apr-2121;AGUIAR_DA_BEIRA;4;0;;;;4;Centro;GUARDA;901;20676.57;;;
24-Jun-2121;AGUIAR_DA_BEIRA;1;0;;;;1;Centro;GUARDA;901;20676.57;;;
10-Feb-2121;AGUIAR_DA_BEIRA;92;7;;;;92;Centro;GUARDA;901;20676.57;;;
13-Jan-2121;AGUIAR_DA_BEIRA;191;14;;;;191;Centro;GUARDA;901;20676.57;;;
06-May-2121;AGUIAR_DA_BEIRA;4;0;;;;4;Centro;GUARDA;901;20676.57;;;
11-Nov-2020;AGUIAR_DA_BEIRA;8;1;;;;8;Centro;GUARDA;901;20676.57;;;
31-Mar-2121;AGUIAR_DA_BEIRA;4;0;;;;4;Centro;GUARDA;901;20676.57;;;
07-Oct-2121;AGUIAR_DA_BEIRA;5;0;;;;5;Centro;GUARDA;901;20676.57;;;
29-Jul-2121;AGUIAR_DA_BEIRA;3;0;;;;3;Centro;GUARDA;901;20676.57;;;
05-Aug-2121;AGUIAR_DA_BEIRA;2;0;;;;2;Centro;GUARDA;901;20676.57;;;
03-Dec-2020;AGUIAR_DA_BEIRA;30;2;430;[30,Max];Fortemente crescente;30;Centro;GUARDA;901;20676.57;;;
25-Nov-2121;AGUIAR_DA_BEIRA;2;0;;;;2;Centro;GUARDA;901;20676.57;;;
27-Jan-2121;AGUIAR_DA_BEIRA;296;21;;;;296;Centro;GUARDA;901;20676.57;;;
30-Sep-2121;AGUIAR_DA_BEIRA;7;1;;;;7;Centro;GUARDA;901;20676.57;;;
01-Jul-2121;AGUIAR_DA_BEIRA;0;0;;;;0;Centro;GUARDA;901;20676.57;;;
09-Dec-2020;AGUIAR_DA_BEIRA;33;2;430;[30,Max);Fortemente crescente;33;Centro;GUARDA;901;20676.57;;;
18-Dec-2020;AGUIAR_DA_BEIRA;50;4;;;;50;Centro;GUARDA;901;20676.57;;;
24-Feb-2121;AGUIAR_DA_BEIRA;4;0;;;;4;Centro;GUARDA;901;20676.57;;;
17-Feb-2121;AGUIAR_DA_BEIRA;24;2;;;;24;Centro;GUARDA;901;20676.57;;;
18-Nov-2121;AGUIAR_DA_BEIRA;3;0;;;;3;Centro;GUARDA;901;20676.57;;;
06-Jan-2121;AGUIAR_DA_BEIRA;63;4;;;;63;Centro;GUARDA;901;20676.57;;;
09-Sep-2121;AGUIAR_DA_BEIRA;3;0;;;;3;Centro;GUARDA;901;20676.57;;;
17-Mar-2121;AGUIAR_DA_BEIRA;1;0;;;;1;Centro;GUARDA;901;20676.57;;;
24-Mar-2121;AGUIAR_DA_BEIRA;0;0;;;;0;Centro;GUARDA;901;20676.57;;;
19-Aug-2121;AGUIAR_DA_BEIRA;13;1;;;;13;Centro;GUARDA;901;20676.57;;;
28-Dec-2020;AGUIAR_DA_BEIRA;19;1;;;;19;Centro;GUARDA;901;20676.57;;;
26-Aug-2121;AGUIAR_DA_BEIRA;12;1;;;;12;Centro;GUARDA;901;20676.57;;;
14-Oct-2121;AGUIAR_DA_BEIRA;2;0;;;;2;Centro;GUARDA;901;20676.57;;;
07-Apr-2121;AGUIAR_DA_BEIRA;5;0;;;;5;Centro;GUARDA;901;20676.57;;;
22-Jul-2121;AGUIAR_DA_BEIRA;2;0;;;;2;Centro;GUARDA;901;20676.57;;;
09-Jun-2121;AGUIAR_DA_BEIRA;1;0;;;;1;Centro;GUARDA;901;20676.57;;;
30-Dec-2121;AGUIAR_DA_BEIRA;12;1;;;;12;Centro;GUARDA;901;20676.57;;;
27-Jan-2121;ALANDROAL;98;7;;;;98;Alentejo;ÉVORA;701;54267.809;;;
22-Jul-2121;ALANDROAL;5;0;;;;5;Alentejo;ÉVORA;701;54267.809;;;
09-Dec-2121;ALANDROAL;2;0;;;;2;Alentejo;ÉVORA;701;54267.809;;;
07-Apr-2121;ALANDROAL;29;2;;;;29;Alentejo;ÉVORA;701;54267.809;;;
14-Oct-2121;ALANDROAL;1;0;;;;1;Alentejo;ÉVORA;701;54267.809;;;
19-Aug-2121;ALANDROAL;10;1;;;;10;Alentejo;ÉVORA;701;54267.809;;;
16-Dec-2121;ALANDROAL;5;0;;;;5;Alentejo;ÉVORA;701;54267.809;;;
30-Dec-2121;ALANDROAL;27;2;;;;27;Alentejo;ÉVORA;701;54267.809;;;
17-Feb-2121;ALANDROAL;31;2;;;;31;Alentejo;ÉVORA;701;54267.809;;;
15-Jul-2121;ALANDROAL;2;0;;;;2;Alentejo;ÉVORA;701;54267.809;;;
16-Jun-2121;ALANDROAL;1;0;;;;1;Alentejo;ÉVORA;701;54267.809;;;
26-Aug-2121;ALANDROAL;7;1;;;;7;Alentejo;ÉVORA;701;54267.809;;;
09-Dec-2020;ALANDROAL;18;1;40;[30,Max);Fortemente crescente;18;Alentejo;ÉVORA;701;54267.809;;;
28-Apr-2121;ALANDROAL;2;0;;;;2;Alentejo;ÉVORA;701;54267.809;;;
03-Mar-2121;ALANDROAL;4;0;;;;4;Alentejo;ÉVORA;701;54267.809;;;
21-Apr-2121;ALANDROAL;3;0;;;;3;Alentejo;ÉVORA;701;54267.809;;;
12-Aug-2121;ALANDROAL;11;1;;;;11;Alentejo;ÉVORA;701;54267.809;;;
06-Jan-2222;ALANDROAL;49;3;;;;49;Alentejo;ÉVORA;701;54267.809;;;
18-Nov-2121;ALANDROAL;1;0;;;;1;Alentejo;ÉVORA;701;54267.809;;;
24-Jun-2121;ALANDROAL;1;0;;;;1;Alentejo;ÉVORA;701;54267.809;;;
25-Nov-2121;ALANDROAL;1;0;;;;1;Alentejo;ÉVORA;701;54267.809;;;
20-May-2121;ALANDROAL;0;0;;;;0;Alentejo;ÉVORA;701;54267.809;;;
27-May-2121;ALANDROAL;0;0;;;;0;Alentejo;ÉVORA;701;54267.809;;;
24-Mar-2121;ALANDROAL;1;0;;;;1;Alentejo;ÉVORA;701;54267.809;;;
17-Mar-2121;ALANDROAL;1;0;;;;1;Alentejo;ÉVORA;701;54267.809;;;
02-Sep-2121;ALANDROAL;2;0;;;;2;Alentejo;ÉVORA;701;54267.809;;;
03-Feb-2121;ALANDROAL;92;7;;;;92;Alentejo;ÉVORA;701;54267.809;;;
07-Oct-2121;ALANDROAL;2;0;;;;2;Alentejo;ÉVORA;701;54267.809;;;
08-Jul-2121;ALANDROAL;2;0;;;;2;Alentejo;ÉVORA;701;54267.809;;;
06-May-2121;ALANDROAL;3;0;;;;3;Alentejo;ÉVORA;701;54267.809;;;
14-Apr-2121;ALANDROAL;18;1;;;;18;Alentejo;ÉVORA;701;54267.809;;;
29-Jul-2121;ALANDROAL;9;1;;;;9;Alentejo;ÉVORA;701;54267.809;;;
06-Jan-2121;ALANDROAL;28;2;;;;28;Alentejo;ÉVORA;701;54267.809;;;
11-Nov-2020;ALANDROAL;4;0;;;;4;Alentejo;ÉVORA;701;54267.809;;;
19-Jan-2121;ALANDROAL;95;7;;;;95;Alentejo;ÉVORA;701;54267.809;;;
09-Jun-2121;ALANDROAL;0;0;;;;0;Alentejo;ÉVORA;701;54267.809;;;
05-Aug-2121;ALANDROAL;10;1;;;;10;Alentejo;ÉVORA;701;54267.809;;;
01-Jul-2121;ALANDROAL;1;0;;;;1;Alentejo;ÉVORA;701;54267.809;;;
23-Sep-2121;ALANDROAL;5;0;;;;5;Alentejo;ÉVORA;701;54267.809;;;
31-Mar-2121;ALANDROAL;10;1;;;;10;Alentejo;ÉVORA;701;54267.809;;;
18-Dec-2020;ALANDROAL;18;1;;;;18;Alentejo;ÉVORA;701;54267.809;;;
23-Dec-2121;ALANDROAL;10;1;;;;10;Alentejo;ÉVORA;701;54267.809;;;
26-Nov-2020;ALANDROAL;27;2;;;;27;Alentejo;ÉVORA;701;54267.809;;;
20-Nov-2020;ALANDROAL;10;1;;;;10;Alentejo;ÉVORA;701;54267.809;;;
03-Dec-2020;ALANDROAL;30;2;40;[30,Max];Fortemente crescente;30;Alentejo;ÉVORA;701;54267.809;;;
13-Jan-2121;ALANDROAL;61;4;;;;61;Alentejo;ÉVORA;701;54267.809;;;
10-Mar-2121;ALANDROAL;2;0;;;;2;Alentejo;ÉVORA;701;54267.809;;;
16-Sep-2121;ALANDROAL;5;0;;;;5;Alentejo;ÉVORA;701;54267.809;;;
11-Nov-2121;ALANDROAL;1;0;;;;1;Alentejo;ÉVORA;701;54267.809;;;
09-Sep-2121;ALANDROAL;1;0;;;;1;Alentejo;ÉVORA;701;54267.809;;;
21-Oct-2121;ALANDROAL;1;0;;;;1;Alentejo;ÉVORA;701;54267.809;;;
04-Nov-2121;ALANDROAL;2;0;;;;2;Alentejo;ÉVORA;701;54267.809;;;
02-Jun-2121;ALANDROAL;0;0;;;;0;Alentejo;ÉVORA;701;54267.809;;;
10-Feb-2121;ALANDROAL;72;5;;;;72;Alentejo;ÉVORA;701;54267.809;;;
28-Dec-2020;ALANDROAL;36;3;;;;36;Alentejo;ÉVORA;701;54267.809;;;
30-Sep-2121;ALANDROAL;2;0;;;;2;Alentejo;ÉVORA;701;54267.809;;;
02-Dec-2121;ALANDROAL;2;0;;;;2;Alentejo;ÉVORA;701;54267.809;;;
21-Dec-2020;ALANDROAL;18;1;;;;18;Alentejo;ÉVORA;701;54267.809;;;
24-Feb-2121;ALANDROAL;8;1;;;;8;Alentejo;ÉVORA;701;54267.809;;;
28-Oct-2121;ALANDROAL;3;0;;;;3;Alentejo;ÉVORA;701;54267.809;;;
13-May-2121;ALANDROAL;1;0;;;;1;Alentejo;ÉVORA;701;54267.809;;;
01-Jul-2121;ALBERGARIA_A_VELHA;30;2;;;;30;Centro;AVEIRO;102;15882.5;;;
22-Jul-2121;ALBERGARIA_A_VELHA;129;9;;;;129;Centro;AVEIRO;102;15882.5;;;
03-Mar-2121;ALBERGARIA_A_VELHA;57;4;;;;57;Centro;AVEIRO;102;15882.5;;;
28-Apr-2121;ALBERGARIA_A_VELHA;5;0;;;;5;Centro;AVEIRO;102;15882.5;;;
09-Dec-2121;ALBERGARIA_A_VELHA;108;8;;;;108;Centro;AVEIRO;102;15882.5;;;
18-Nov-2121;ALBERGARIA_A_VELHA;55;4;;;;55;Centro;AVEIRO;102;15882.5;;;
02-Dec-2121;ALBERGARIA_A_VELHA;66;5;;;;66;Centro;AVEIRO;102;15882.5;;;
26-Aug-2121;ALBERGARIA_A_VELHA;51;4;;;;51;Centro;AVEIRO;102;15882.5;;;
23-Dec-2121;ALBERGARIA_A_VELHA;189;13;;;;189;Centro;AVEIRO;102;15882.5;;;
07-Apr-2121;ALBERGARIA_A_VELHA;15;1;;;;15;Centro;AVEIRO;102;15882.5;;;
10-Mar-2121;ALBERGARIA_A_VELHA;26;2;;;;26;Centro;AVEIRO;102;15882.5;;;
28-Oct-2121;ALBERGARIA_A_VELHA;68;5;;;;68;Centro;AVEIRO;102;15882.5;;;
03-Feb-2121;ALBERGARIA_A_VELHA;248;18;;;;248;Centro;AVEIRO;102;15882.5;;;
16-Jun-2121;ALBERGARIA_A_VELHA;4;0;;;;4;Centro;AVEIRO;102;15882.5;;;
07-Oct-2121;ALBERGARIA_A_VELHA;6;0;;;;6;Centro;AVEIRO;102;15882.5;;;
25-Nov-2121;ALBERGARIA_A_VELHA;59;4;;;;59;Centro;AVEIRO;102;15882.5;;;
16-Dec-2121;ALBERGARIA_A_VELHA;169;12;;;;169;Centro;AVEIRO;102;15882.5;;;
09-Sep-2121;ALBERGARIA_A_VELHA;23;2;;;;23;Centro;AVEIRO;102;15882.5;;;
09-Dec-2020;ALBERGARIA_A_VELHA;157;11;0;[-10,10);Estável;157;Centro;AVEIRO;102;15882.5;;;
30-Sep-2121;ALBERGARIA_A_VELHA;14;1;;;;14;Centro;AVEIRO;102;15882.5;;;
18-Dec-2020;ALBERGARIA_A_VELHA;125;9;;;;125;Centro;AVEIRO;102;15882.5;;;
09-Jun-2121;ALBERGARIA_A_VELHA;6;0;;;;6;Centro;AVEIRO;102;15882.5;;;
24-Jun-2121;ALBERGARIA_A_VELHA;13;1;;;;13;Centro;AVEIRO;102;15882.5;;;
19-Jan-2121;ALBERGARIA_A_VELHA;246;18;;;;246;Centro;AVEIRO;102;15882.5;;;
21-Oct-2121;ALBERGARIA_A_VELHA;59;4;;;;59;Centro;AVEIRO;102;15882.5;;;
02-Sep-2121;ALBERGARIA_A_VELHA;40;3;;;;40;Centro;AVEIRO;102;15882.5;;;
21-Apr-2121;ALBERGARIA_A_VELHA;7;1;;;;7;Centro;AVEIRO;102;15882.5;;;
14-Apr-2121;ALBERGARIA_A_VELHA;14;1;;;;14;Centro;AVEIRO;102;15882.5;;;
13-Jan-2121;ALBERGARIA_A_VELHA;202;14;;;;202;Centro;AVEIRO;102;15882.5;;;
14-Oct-2121;ALBERGARIA_A_VELHA;22;2;;;;22;Centro;AVEIRO;102;15882.5;;;
27-May-2121;ALBERGARIA_A_VELHA;3;0;;;;3;Centro;AVEIRO;102;15882.5;;;
11-Nov-2020;ALBERGARIA_A_VELHA;109;8;;;;109;Centro;AVEIRO;102;15882.5;;;
12-Aug-2121;ALBERGARIA_A_VELHA;30;2;;;;30;Centro;AVEIRO;102;15882.5;;;
16-Sep-2121;ALBERGARIA_A_VELHA;21;1;;;;21;Centro;AVEIRO;102;15882.5;;;
08-Jul-2121;ALBERGARIA_A_VELHA;65;5;;;;65;Centro;AVEIRO;102;15882.5;;;
17-Mar-2121;ALBERGARIA_A_VELHA;15;1;;;;15;Centro;AVEIRO;102;15882.5;;;
29-Jul-2121;ALBERGARIA_A_VELHA;79;6;;;;79;Centro;AVEIRO;102;15882.5;;;
19-Aug-2121;ALBERGARIA_A_VELHA;50;4;;;;50;Centro;AVEIRO;102;15882.5;;;
28-Dec-2020;ALBERGARIA_A_VELHA;85;6;;;;85;Centro;AVEIRO;102;15882.5;;;
15-Jul-2121;ALBERGARIA_A_VELHA;108;8;;;;108;Centro;AVEIRO;102;15882.5;;;
23-Sep-2121;ALBERGARIA_A_VELHA;25;2;;;;25;Centro;AVEIRO;102;15882.5;;;
13-May-2121;ALBERGARIA_A_VELHA;1;0;;;;1;Centro;AVEIRO;102;15882.5;;;
05-Aug-2121;ALBERGARIA_A_VELHA;19;1;;;;19;Centro;AVEIRO;102;15882.5;;;
02-Jun-2121;ALBERGARIA_A_VELHA;6;0;;;;6;Centro;AVEIRO;102;15882.5;;;
20-May-2121;ALBERGARIA_A_VELHA;3;0;;;;3;Centro;AVEIRO;102;15882.5;;;
03-Dec-2020;ALBERGARIA_A_VELHA;167;12;0;[-10,10];Estável;167;Centro;AVEIRO;102;15882.5;;;
06-Jan-2222;ALBERGARIA_A_VELHA;455;33;;;;455;Centro;AVEIRO;102;15882.5;;;
10-Feb-2121;ALBERGARIA_A_VELHA;164;12;;;;164;Centro;AVEIRO;102;15882.5;;;
27-Jan-2121;ALBERGARIA_A_VELHA;275;20;;;;275;Centro;AVEIRO;102;15882.5;;;
24-Feb-2121;ALBERGARIA_A_VELHA;100;7;;;;100;Centro;AVEIRO;102;15882.5;;;
31-Mar-2121;ALBERGARIA_A_VELHA;9;1;;;;9;Centro;AVEIRO;102;15882.5;;;
06-Jan-2121;ALBERGARIA_A_VELHA;133;10;;;;133;Centro;AVEIRO;102;15882.5;;;
21-Dec-2020;ALBERGARIA_A_VELHA;100;7;;;;100;Centro;AVEIRO;102;15882.5;;;
11-Nov-2121;ALBERGARIA_A_VELHA;53;4;;;;53;Centro;AVEIRO;102;15882.5;;;
30-Dec-2121;ALBERGARIA_A_VELHA;259;19;;;;259;Centro;AVEIRO;102;15882.5;;;
20-Nov-2020;ALBERGARIA_A_VELHA;140;10;;;;140;Centro;AVEIRO;102;15882.5;;;
24-Mar-2121;ALBERGARIA_A_VELHA;11;1;;;;11;Centro;AVEIRO;102;15882.5;;;
26-Nov-2020;ALBERGARIA_A_VELHA;167;12;;;;167;Centro;AVEIRO;102;15882.5;;;
06-May-2121;ALBERGARIA_A_VELHA;1;0;;;;1;Centro;AVEIRO;102;15882.5;;;
17-Feb-2121;ALBERGARIA_A_VELHA;125;9;;;;125;Centro;AVEIRO;102;15882.5;;;
04-Nov-2121;ALBERGARIA_A_VELHA;53;4;;;;53;Centro;AVEIRO;102;15882.5;;;
19-Jan-2121;ALBUFEIRA;605;43;;;;605;Algarve;FARO;801;14066.42;;;
05-Aug-2121;ALBUFEIRA;286;20;;;;286;Algarve;FARO;801;14066.42;;;
09-Dec-2121;ALBUFEIRA;232;17;;;;232;Algarve;FARO;801;14066.42;;;
11-Nov-2121;ALBUFEIRA;97;7;;;;97;Algarve;FARO;801;14066.42;;;
30-Sep-2121;ALBUFEIRA;169;12;;;;169;Algarve;FARO;801;14066.42;;;
29-Jul-2121;ALBUFEIRA;457;33;;;;457;Algarve;FARO;801;14066.42;;;
01-Jul-2121;ALBUFEIRA;342;24;;;;342;Algarve;FARO;801;14066.42;;;
16-Jun-2121;ALBUFEIRA;110;8;;;;110;Algarve;FARO;801;14066.42;;;
26-Nov-2020;ALBUFEIRA;113;8;;;;113;Algarve;FARO;801;14066.42;;;
21-Oct-2121;ALBUFEIRA;79;6;;;;79;Algarve;FARO;801;14066.42;;;
24-Mar-2121;ALBUFEIRA;45;3;;;;45;Algarve;FARO;801;14066.42;;;
