date;concelho;confirmados_14;confirmados_1;tendencia_incidencia;tendencia_categoria;tendencia_desc;casos_14dias;ars;distrito;dicofre;area;cases;check;cases_daily_old
10-Feb-2121;ABRANTES;271;19;;;;271;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
27-Jan-2121;ABRANTES;339;24;;;;339;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
11-Nov-2020;ABRANTES;142;10;;;;142;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
09-Dec-2020;ABRANTES;69;5;-191;[Min,-30);Fortemente decrescente;69;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
13-May-2121;ABRANTES;10;1;;;;10;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
21-Apr-2121;ABRANTES;29;2;;;;29;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
03-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;8;1;0
09-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;23;1;0
12-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;23;1;0
24-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;23;1;0
17-Apr-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;7;1;2
04-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;7;1;0
15-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;8;1;0
24-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;10;1;1
28-Sep-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;55;7;
06-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;21;1;1
21-Apr-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;7;1;0
03-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;20;1;1
17-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;8;1;0
22-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;9;1;0
16-Apr-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;5;1;1
14-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;8;1;0
26-Apr-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;8;1;1
23-Apr-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;7;1;0
19-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;8;1;0
13-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;23;1;0
18-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;8;1;0
09-Apr-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;3;1;0
25-Apr-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;7;1;0
10-Aug-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;36;7;
01-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;8;1;0
26-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;23;1;0
29-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;17;1;0
30-Apr-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;8;1;0
05-Oct-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;57;7;
31-Aug-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;41;7;
07-Sep-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;43;7;
27-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;16;1;2
14-Sep-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;48;7;
31-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;17;1;0
14-Jul-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;29;1;0
29-Apr-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;8;1;0
07-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;8;1;0
05-Jul-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;29;1;0
19-Apr-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;7;1;0
28-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;24;1;1
04-Jul-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;29;1;4
28-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;17;1;1
30-Mar-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;7;;
28-Apr-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;8;1;0
01-Jul-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;25;1;0
11-Apr-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;4;1;0
26-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;14;1;4
21-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;23;1;0
24-Apr-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;7;1;0
20-Apr-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;7;1;0
08-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;23;1;0
27-Jul-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;31;7;
06-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;8;1;1
15-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;23;1;0
05-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;20;1;0
17-Aug-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;37;7;
07-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;23;1;2
13-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;8;1;0
27-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;23;1;0
04-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;20;1;0
09-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;8;1;0
20-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;23;1;0
20-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;8;1;0
25-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;23;1;0
21-Sep-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;51;7;
18-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;23;1;0
11-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;23;1;0
25-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;10;1;0
22-Apr-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;7;1;0
03-Aug-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;33;7;
23-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;9;1;0
27-Apr-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;8;1;0
14-Apr-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;4;1;0
23-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;23;1;0
17-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;23;1;0
13-Jul-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;29;7;
12-Apr-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;4;1;0
21-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;9;1;1
05-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;7;1;0
06-Jul-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;29;1;0
02-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;19;1;2
19-Oct-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;68;7;
02-Jul-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;25;1;0
26-Oct-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;102;7;
19-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;23;1;0
29-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;24;1;0
01-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;17;1;0
18-Apr-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;7;1;0
12-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;8;1;0
14-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;23;1;0
22-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;23;1;0
20-Jul-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;29;6;
15-Apr-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;4;1;0
24-Aug-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;39;7;
08-Apr-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;3;9;
10-Apr-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;4;1;1
30-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;17;1;0
03-Jul-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;25;1;0
08-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;8;1;0
02-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;8;1;0
12-Oct-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;58;7;
10-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;23;1;0
10-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;8;1;0
11-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;8;1;0
16-May-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;8;1;0
30-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;25;1;1
13-Apr-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;4;1;0
16-Jun-2020;ABRANTES;;;;;;;Lisboa e Vale do Tejo;SANTARÉM;1401;;23;1;0
03-Mar-2121;AGUIAR_DA_BEIRA;2;0;;;;2;Centro;GUARDA;901;20676.57;;;
10-Mar-2121;AGUIAR_DA_BEIRA;2;0;;;;2;Centro;GUARDA;901;20676.57;;;
27-Jan-2121;AGUIAR_DA_BEIRA;296;21;;;;296;Centro;GUARDA;901;20676.57;;;
20-Nov-2020;AGUIAR_DA_BEIRA;11;1;;;;11;Centro;GUARDA;901;20676.57;;;
23-Jun-2121;AGUIAR_DA_BEIRA;1;0;;;;1;Centro;GUARDA;901;20676.57;;;
10-Feb-2121;AGUIAR_DA_BEIRA;92;7;;;;92;Centro;GUARDA;901;20676.57;;;
24-Feb-2121;AGUIAR_DA_BEIRA;4;0;;;;4;Centro;GUARDA;901;20676.57;;;
13-May-2121;AGUIAR_DA_BEIRA;4;0;;;;4;Centro;GUARDA;901;20676.57;;;
03-Feb-2121;AGUIAR_DA_BEIRA;221;16;;;;221;Centro;GUARDA;901;20676.57;;;
24-Mar-2121;AGUIAR_DA_BEIRA;0;0;;;;0;Centro;GUARDA;901;20676.57;;;
21-Dec-2020;AGUIAR_DA_BEIRA;25;2;;;;25;Centro;GUARDA;901;20676.57;;;
17-Mar-2121;AGUIAR_DA_BEIRA;1;0;;;;1;Centro;GUARDA;901;20676.57;;;
06-Jan-2121;AGUIAR_DA_BEIRA;63;4;;;;63;Centro;GUARDA;901;20676.57;;;
02-Jun-2121;AGUIAR_DA_BEIRA;1;0;;;;1;Centro;GUARDA;901;20676.57;;;
27-May-2121;AGUIAR_DA_BEIRA;1;0;;;;1;Centro;GUARDA;901;20676.57;;;
21-Apr-2121;AGUIAR_DA_BEIRA;4;0;;;;4;Centro;GUARDA;901;20676.57;;;
07-Apr-2121;AGUIAR_DA_BEIRA;5;0;;;;5;Centro;GUARDA;901;20676.57;;;
18-Dec-2020;AGUIAR_DA_BEIRA;50;4;;;;50;Centro;GUARDA;901;20676.57;;;
31-Mar-2121;AGUIAR_DA_BEIRA;4;0;;;;4;Centro;GUARDA;901;20676.57;;;
09-Dec-2020;AGUIAR_DA_BEIRA;33;2;430;[30,Max);Fortemente crescente;33;Centro;GUARDA;901;20676.57;;;
13-Jan-2121;AGUIAR_DA_BEIRA;191;14;;;;191;Centro;GUARDA;901;20676.57;;;
11-Nov-2020;AGUIAR_DA_BEIRA;8;1;;;;8;Centro;GUARDA;901;20676.57;;;
06-May-2121;AGUIAR_DA_BEIRA;4;0;;;;4;Centro;GUARDA;901;20676.57;;;
03-Dec-2020;AGUIAR_DA_BEIRA;30;2;430;[30,Max];Fortemente crescente;30;Centro;GUARDA;901;20676.57;;;
28-Apr-2121;AGUIAR_DA_BEIRA;2;0;;;;2;Centro;GUARDA;901;20676.57;;;
16-Jun-2121;AGUIAR_DA_BEIRA;1;0;;;;1;Centro;GUARDA;901;20676.57;;;
14-Apr-2121;AGUIAR_DA_BEIRA;3;0;;;;3;Centro;GUARDA;901;20676.57;;;
28-Dec-2020;AGUIAR_DA_BEIRA;19;1;;;;19;Centro;GUARDA;901;20676.57;;;
17-Feb-2121;AGUIAR_DA_BEIRA;24;2;;;;24;Centro;GUARDA;901;20676.57;;;
20-May-2121;AGUIAR_DA_BEIRA;0;0;;;;0;Centro;GUARDA;901;20676.57;;;
19-Jan-2121;AGUIAR_DA_BEIRA;291;21;;;;291;Centro;GUARDA;901;20676.57;;;
09-Jun-2121;AGUIAR_DA_BEIRA;1;0;;;;1;Centro;GUARDA;901;20676.57;;;
26-Nov-2020;AGUIAR_DA_BEIRA;11;1;;;;11;Centro;GUARDA;901;20676.57;;;
26-Oct-2020;AGUIAR_DA_BEIRA;;;;;;;Centro;GUARDA;901;;32;7;
28-Sep-2020;AGUIAR_DA_BEIRA;;;;;;;Centro;GUARDA;901;;24;7;
21-Sep-2020;AGUIAR_DA_BEIRA;;;;;;;Centro;GUARDA;901;;14;;
12-Oct-2020;AGUIAR_DA_BEIRA;;;;;;;Centro;GUARDA;901;;30;7;
19-Oct-2020;AGUIAR_DA_BEIRA;;;;;;;Centro;GUARDA;901;;31;7;
05-Oct-2020;AGUIAR_DA_BEIRA;;;;;;;Centro;GUARDA;901;;29;7;
24-Feb-2121;ALANDROAL;8;1;;;;8;Alentejo;ÉVORA;701;54267.809;;;
28-Apr-2121;ALANDROAL;2;0;;;;2;Alentejo;ÉVORA;701;54267.809;;;
03-Dec-2020;ALANDROAL;30;2;40;[30,Max];Fortemente crescente;30;Alentejo;ÉVORA;701;54267.809;;;
11-Nov-2020;ALANDROAL;4;0;;;;4;Alentejo;ÉVORA;701;54267.809;;;
31-Mar-2121;ALANDROAL;10;1;;;;10;Alentejo;ÉVORA;701;54267.809;;;
03-Feb-2121;ALANDROAL;92;7;;;;92;Alentejo;ÉVORA;701;54267.809;;;
19-Jan-2121;ALANDROAL;95;7;;;;95;Alentejo;ÉVORA;701;54267.809;;;
18-Dec-2020;ALANDROAL;18;1;;;;18;Alentejo;ÉVORA;701;54267.809;;;
21-Apr-2121;ALANDROAL;3;0;;;;3;Alentejo;ÉVORA;701;54267.809;;;
28-Dec-2020;ALANDROAL;36;3;;;;36;Alentejo;ÉVORA;701;54267.809;;;
10-Feb-2121;ALANDROAL;72;5;;;;72;Alentejo;ÉVORA;701;54267.809;;;
23-Jun-2121;ALANDROAL;1;0;;;;1;Alentejo;ÉVORA;701;54267.809;;;
09-Jun-2121;ALANDROAL;0;0;;;;0;Alentejo;ÉVORA;701;54267.809;;;
26-Nov-2020;ALANDROAL;27;2;;;;27;Alentejo;ÉVORA;701;54267.809;;;
20-May-2121;ALANDROAL;0;0;;;;0;Alentejo;ÉVORA;701;54267.809;;;
06-May-2121;ALANDROAL;3;0;;;;3;Alentejo;ÉVORA;701;54267.809;;;
27-May-2121;ALANDROAL;0;0;;;;0;Alentejo;ÉVORA;701;54267.809;;;
10-Mar-2121;ALANDROAL;2;0;;;;2;Alentejo;ÉVORA;701;54267.809;;;
07-Apr-2121;ALANDROAL;29;2;;;;29;Alentejo;ÉVORA;701;54267.809;;;
27-Jan-2121;ALANDROAL;98;7;;;;98;Alentejo;ÉVORA;701;54267.809;;;
06-Jan-2121;ALANDROAL;28;2;;;;28;Alentejo;ÉVORA;701;54267.809;;;
13-May-2121;ALANDROAL;1;0;;;;1;Alentejo;ÉVORA;701;54267.809;;;
13-Jan-2121;ALANDROAL;61;4;;;;61;Alentejo;ÉVORA;701;54267.809;;;
17-Mar-2121;ALANDROAL;1;0;;;;1;Alentejo;ÉVORA;701;54267.809;;;
02-Jun-2121;ALANDROAL;0;0;;;;0;Alentejo;ÉVORA;701;54267.809;;;
14-Apr-2121;ALANDROAL;18;1;;;;18;Alentejo;ÉVORA;701;54267.809;;;
03-Mar-2121;ALANDROAL;4;0;;;;4;Alentejo;ÉVORA;701;54267.809;;;
20-Nov-2020;ALANDROAL;10;1;;;;10;Alentejo;ÉVORA;701;54267.809;;;
09-Dec-2020;ALANDROAL;18;1;40;[30,Max);Fortemente crescente;18;Alentejo;ÉVORA;701;54267.809;;;
24-Mar-2121;ALANDROAL;1;0;;;;1;Alentejo;ÉVORA;701;54267.809;;;
21-Dec-2020;ALANDROAL;18;1;;;;18;Alentejo;ÉVORA;701;54267.809;;;
16-Jun-2121;ALANDROAL;1;0;;;;1;Alentejo;ÉVORA;701;54267.809;;;
17-Feb-2121;ALANDROAL;31;2;;;;31;Alentejo;ÉVORA;701;54267.809;;;
31-Aug-2020;ALANDROAL;;;;;;;Alentejo;ÉVORA;701;;3;7;
03-Aug-2020;ALANDROAL;;;;;;;Alentejo;ÉVORA;701;;3;20;
10-Aug-2020;ALANDROAL;;;;;;;Alentejo;ÉVORA;701;;3;7;
07-Sep-2020;ALANDROAL;;;;;;;Alentejo;ÉVORA;701;;3;7;
17-Aug-2020;ALANDROAL;;;;;;;Alentejo;ÉVORA;701;;3;7;
19-Oct-2020;ALANDROAL;;;;;;;Alentejo;ÉVORA;701;;5;7;
14-Jul-2020;ALANDROAL;;;;;;;Alentejo;ÉVORA;701;;3;;
12-Oct-2020;ALANDROAL;;;;;;;Alentejo;ÉVORA;701;;5;7;
28-Sep-2020;ALANDROAL;;;;;;;Alentejo;ÉVORA;701;;6;7;
24-Aug-2020;ALANDROAL;;;;;;;Alentejo;ÉVORA;701;;3;7;
21-Sep-2020;ALANDROAL;;;;;;;Alentejo;ÉVORA;701;;5;7;
14-Sep-2020;ALANDROAL;;;;;;;Alentejo;ÉVORA;701;;3;7;
26-Oct-2020;ALANDROAL;;;;;;;Alentejo;ÉVORA;701;;8;7;
05-Oct-2020;ALANDROAL;;;;;;;Alentejo;ÉVORA;701;;6;7;
23-Jun-2121;ALBERGARIA_A_VELHA;13;1;;;;13;Centro;AVEIRO;102;15882.5;;;
18-Dec-2020;ALBERGARIA_A_VELHA;125;9;;;;125;Centro;AVEIRO;102;15882.5;;;
03-Dec-2020;ALBERGARIA_A_VELHA;167;12;0;[-10,10];Estável;167;Centro;AVEIRO;102;15882.5;;;
16-Jun-2121;ALBERGARIA_A_VELHA;4;0;;;;4;Centro;AVEIRO;102;15882.5;;;
03-Mar-2121;ALBERGARIA_A_VELHA;57;4;;;;57;Centro;AVEIRO;102;15882.5;;;
20-May-2121;ALBERGARIA_A_VELHA;3;0;;;;3;Centro;AVEIRO;102;15882.5;;;
14-Apr-2121;ALBERGARIA_A_VELHA;14;1;;;;14;Centro;AVEIRO;102;15882.5;;;
06-May-2121;ALBERGARIA_A_VELHA;1;0;;;;1;Centro;AVEIRO;102;15882.5;;;
24-Mar-2121;ALBERGARIA_A_VELHA;11;1;;;;11;Centro;AVEIRO;102;15882.5;;;
03-Feb-2121;ALBERGARIA_A_VELHA;248;18;;;;248;Centro;AVEIRO;102;15882.5;;;
28-Dec-2020;ALBERGARIA_A_VELHA;85;6;;;;85;Centro;AVEIRO;102;15882.5;;;
26-Nov-2020;ALBERGARIA_A_VELHA;167;12;;;;167;Centro;AVEIRO;102;15882.5;;;
17-Mar-2121;ALBERGARIA_A_VELHA;15;1;;;;15;Centro;AVEIRO;102;15882.5;;;
27-Jan-2121;ALBERGARIA_A_VELHA;275;20;;;;275;Centro;AVEIRO;102;15882.5;;;
28-Apr-2121;ALBERGARIA_A_VELHA;5;0;;;;5;Centro;AVEIRO;102;15882.5;;;
19-Jan-2121;ALBERGARIA_A_VELHA;246;18;;;;246;Centro;AVEIRO;102;15882.5;;;
20-Nov-2020;ALBERGARIA_A_VELHA;140;10;;;;140;Centro;AVEIRO;102;15882.5;;;
21-Dec-2020;ALBERGARIA_A_VELHA;100;7;;;;100;Centro;AVEIRO;102;15882.5;;;
10-Mar-2121;ALBERGARIA_A_VELHA;26;2;;;;26;Centro;AVEIRO;102;15882.5;;;
21-Apr-2121;ALBERGARIA_A_VELHA;7;1;;;;7;Centro;AVEIRO;102;15882.5;;;
31-Mar-2121;ALBERGARIA_A_VELHA;9;1;;;;9;Centro;AVEIRO;102;15882.5;;;
27-May-2121;ALBERGARIA_A_VELHA;3;0;;;;3;Centro;AVEIRO;102;15882.5;;;
11-Nov-2020;ALBERGARIA_A_VELHA;109;8;;;;109;Centro;AVEIRO;102;15882.5;;;
09-Jun-2121;ALBERGARIA_A_VELHA;6;0;;;;6;Centro;AVEIRO;102;15882.5;;;
07-Apr-2121;ALBERGARIA_A_VELHA;15;1;;;;15;Centro;AVEIRO;102;15882.5;;;
24-Feb-2121;ALBERGARIA_A_VELHA;100;7;;;;100;Centro;AVEIRO;102;15882.5;;;
17-Feb-2121;ALBERGARIA_A_VELHA;125;9;;;;125;Centro;AVEIRO;102;15882.5;;;
06-Jan-2121;ALBERGARIA_A_VELHA;133;10;;;;133;Centro;AVEIRO;102;15882.5;;;
02-Jun-2121;ALBERGARIA_A_VELHA;6;0;;;;6;Centro;AVEIRO;102;15882.5;;;
