id;datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
820f28e8-7120-482c-8e6d-3dfdd1a5d57c;2020-03-01;CZ032;CZ0325;0;0;0
8c877c33-d17b-4c60-88b3-d8ba044f903a;2020-03-01;CZ032;CZ0326;0;0;0
3e2bb3b7-fdd6-4135-a726-2a8b639303a5;2020-03-01;CZ032;CZ0327;0;0;0
8a49c6f2-b810-4b78-a528-bbab018caf9a;2020-03-01;CZ041;CZ0411;0;0;0
79183bad-68b9-4cfd-946b-ac50eed5e5bd;2020-03-01;CZ041;CZ0412;0;0;0
3e7b9051-80e9-4fda-9c15-fcdce2c15be3;2020-03-01;CZ041;CZ0413;0;0;0
e2e93782-5c7a-422c-bd1a-67e79470ad0f;2020-03-01;CZ042;CZ0421;1;0;0
d83031c9-c88a-4ee3-9f24-d946025df272;2020-03-01;CZ042;CZ0422;0;0;0
b29b893b-f001-4f36-b94c-1d4e87cb6d0b;2020-03-01;CZ042;CZ0423;0;0;0
0404ec57-f5f3-4818-ab5d-740c398b423b;2020-03-01;CZ042;CZ0424;0;0;0
dda5661c-1914-4a6c-b47a-1cd15e599269;2020-03-01;CZ042;CZ0425;0;0;0
f665a945-8f58-4450-9414-f343b5227327;2020-03-01;CZ042;CZ0426;0;0;0
2aaa560f-f5c4-42c0-a1a2-f17fa1033e50;2020-03-01;CZ042;CZ0427;0;0;0
fef575d0-6522-41e6-aab7-977347eb1cc2;2020-03-01;CZ051;CZ0511;0;0;0
c01f1025-1c42-49b1-80fd-53a2c76ed08d;2020-03-01;CZ051;CZ0512;0;0;0
184361e1-60a2-470e-9d84-420f8c5b759a;2020-03-01;CZ051;CZ0513;0;0;0
d7747094-b01d-4f86-a7ce-a771662bf2d9;2020-03-01;CZ051;CZ0514;0;0;0
bc4467e1-7f9a-4e24-8f31-33e004c9c1c3;2020-03-01;CZ052;CZ0521;0;0;0
a9750d8c-fdea-43f8-9b5b-599d0f11f924;2020-03-01;CZ052;CZ0522;0;0;0
73520b37-024d-405c-a117-c09de27a6e54;2020-03-01;CZ052;CZ0523;0;0;0
749b6315-a2fb-43f3-8ba4-0d095ca9994b;2020-03-01;CZ052;CZ0524;0;0;0
a33d8acb-9f08-4986-92ae-e7e70bdb31cd;2020-03-01;CZ052;CZ0525;0;0;0
eff9d979-85ed-492f-840e-81b1d1659936;2020-03-01;CZ053;CZ0531;0;0;0
8b48da55-eb1c-4606-b889-1d92222b0180;2020-03-01;CZ053;CZ0532;0;0;0
32d20f7a-e0f0-4459-aa23-a1acdaef420c;2020-03-01;CZ053;CZ0533;0;0;0
248eca87-5e60-4104-b762-23d6fdfcc58d;2020-03-01;CZ053;CZ0534;0;0;0
9b4995b1-9ecc-4f46-a615-5ceb569face4;2020-03-01;CZ063;CZ0631;0;0;0
e51506a6-a421-4587-bc23-30aa6c1b830d;2020-03-01;CZ063;CZ0632;0;0;0
464d4af8-8a4a-40dc-9130-01f5e434f519;2020-03-01;CZ063;CZ0633;0;0;0
e7e46cda-4b62-428f-98e3-8f727987c37c;2020-03-01;CZ063;CZ0634;0;0;0
2648a37c-72d1-4d4a-be62-2a461f6eba83;2020-03-01;CZ063;CZ0635;0;0;0
9d5d8d67-273e-431d-9165-e212e32b9c01;2020-03-01;CZ064;CZ0641;0;0;0
469f73aa-5f79-491b-ae0a-d02b8185bb66;2020-03-01;CZ064;CZ0642;0;0;0
09e60de3-7b39-4754-89ef-87d7a63f1b9c;2020-03-01;CZ064;CZ0643;0;0;0
5f34f323-70d1-4cb5-b6be-25d4d3b4410a;2020-03-01;CZ064;CZ0644;0;0;0
03579ab9-f18e-4112-93e5-80ee3b354852;2020-03-01;CZ064;CZ0645;0;0;0
fc6dad7b-4e9a-4309-a37b-94a3bfe2ebdc;2020-03-01;CZ064;CZ0646;0;0;0
d10f13ac-c07a-40a4-bf72-e07f5d8f0fee;2020-03-01;CZ064;CZ0647;0;0;0
21fefda4-ad6f-4c36-bd2a-c1b05133a213;2020-03-01;CZ071;CZ0711;0;0;0
15ba87f7-2380-4685-a7a8-093cb2134e4f;2020-03-01;CZ071;CZ0712;0;0;0
edb35a2a-812a-4172-aaf8-0cece101839a;2020-03-01;CZ071;CZ0713;0;0;0
2c19f942-8be2-4b8b-9a21-84173dd4c441;2020-03-01;CZ071;CZ0714;0;0;0
454b3dfe-1c33-4aa7-9e9b-dad946b22d69;2020-03-01;CZ071;CZ0715;0;0;0
6b9d8c27-907d-4526-8a91-f588d414351a;2020-03-01;CZ072;CZ0721;0;0;0
b566f78f-67fb-45c9-a319-215485c13d8f;2020-03-01;CZ072;CZ0722;0;0;0
7420d49f-dac2-4e04-b51b-1d76af811d0c;2020-03-01;CZ072;CZ0723;0;0;0
dff5600d-e4c9-4dac-b3f7-21b28e7eaeea;2020-03-01;CZ072;CZ0724;0;0;0
271bde0a-660b-4c85-985c-50b86a5bc7d3;2020-03-01;CZ080;CZ0801;0;0;0
5c5ea38e-1814-42d4-afe4-0a1b781a9ac7;2020-03-01;CZ080;CZ0802;0;0;0
b96943b8-f218-43cc-ad5a-3df79ddde528;2020-03-01;CZ080;CZ0803;0;0;0
2a936ca5-1ad5-4d30-902f-304f9ebe16ce;2020-03-01;CZ080;CZ0804;0;0;0
d1ace3cb-0b4a-4d53-992c-f3e05144bd48;2020-03-01;CZ080;CZ0805;0;0;0
3395892b-fc95-40c3-bea3-4baf2d6b1c71;2020-03-01;CZ080;CZ0806;0;0;0
9bac5a09-fb96-4998-97ac-e873c88d14be;2020-03-01;;;0;0;0
f2c58b29-43e6-4cf5-8738-17ee62d5c0ee;2020-03-02;CZ010;CZ0100;2;0;0
dcd4a01a-6e7e-4b55-b1b2-18435a6a2258;2020-03-02;CZ020;CZ0201;0;0;0
d16c730e-2539-4320-8bc8-47c3b35c1bb2;2020-03-02;CZ020;CZ0202;0;0;0
257edfba-06c2-4fc2-b4f3-b4224fd0a7bf;2020-03-02;CZ020;CZ0203;0;0;0
6c8c6912-b3cc-4445-8fa3-3ca7f5b6da7a;2020-03-02;CZ020;CZ0204;0;0;0
3f617996-bf2d-4b3e-9347-9ac1aa7e6050;2020-03-02;CZ020;CZ0205;0;0;0
2b76b0c5-897c-4f19-8f3c-28142fbd1ae7;2020-03-02;CZ020;CZ0206;0;0;0
94d87949-531d-4f91-9b57-5193b5f2a81a;2020-03-02;CZ020;CZ0207;0;0;0
f9e76d9d-f526-48a1-b9ca-ee4e7dba4b7e;2020-03-02;CZ020;CZ0208;0;0;0
1eb48bc2-0def-4ebb-9bde-c16c8a224549;2020-03-02;CZ020;CZ0209;0;0;0
d19195cb-76af-4ff1-b80b-c5ca4d7cadfd;2020-03-02;CZ020;CZ020A;0;0;0
498b0022-81e9-4e9c-b11c-81a10a997639;2020-03-02;CZ020;CZ020B;0;0;0
5bae0ddc-4f99-4ce5-8041-031fc25fa1f3;2020-03-02;CZ020;CZ020C;0;0;0
0ca70183-f47d-4a0c-8ef9-aa79e71fc723;2020-03-02;CZ031;CZ0311;0;0;0
d2c9fe09-225e-475e-a9f8-99aa80814e49;2020-03-02;CZ031;CZ0312;0;0;0
3224c34d-2bac-4f4a-9e4b-bc3e0b693804;2020-03-02;CZ031;CZ0313;0;0;0
34c4ca7c-43c4-496a-81c0-8c910abdef63;2020-03-02;CZ031;CZ0314;0;0;0
3014f28a-5ce8-49d4-894a-c71e5a95f8bb;2020-03-02;CZ031;CZ0315;0;0;0
c4190002-4c01-4b9a-af5a-383db50c6e02;2020-03-02;CZ031;CZ0316;0;0;0
f99db950-1582-441b-b331-b8e1ad0abf3c;2020-03-02;CZ031;CZ0317;0;0;0
3494b3e6-29c6-4f30-bb2a-e0e00f488104;2020-03-02;CZ032;CZ0321;0;0;0
203d58ed-42ca-4873-8f3c-399dc437ef63;2020-03-02;CZ032;CZ0322;0;0;0
06bd109e-9f12-4257-a6f2-80e6b4407405;2020-03-02;CZ032;CZ0323;0;0;0
61c68d7c-8af1-48cf-8d15-77dc7888eb4a;2020-03-02;CZ032;CZ0324;0;0;0
dba7320c-0fdc-4351-a419-db73fe3ac8e8;2020-03-02;CZ032;CZ0325;0;0;0
e6b92dbf-ec04-40ef-a5dd-1881baa71928;2020-03-02;CZ032;CZ0326;0;0;0
86377ca7-2624-4b8b-8031-d3f7714ce86d;2020-03-02;CZ032;CZ0327;0;0;0
5631ff73-9a47-4b73-bab5-a1cdf79f9c93;2020-03-02;CZ041;CZ0411;0;0;0
688add97-e8d2-4c8c-b181-e9bcd86f2001;2020-03-02;CZ041;CZ0412;0;0;0
b6167fa9-b41d-4981-b5fe-cc9cd9b197ff;2020-03-02;CZ041;CZ0413;0;0;0
ef8b03fa-10c0-49fc-9e76-6cead23ea5c4;2020-03-02;CZ042;CZ0421;1;0;0
dd856373-564f-4a4a-b8a5-9339ba6d348a;2020-03-02;CZ042;CZ0422;0;0;0
2e6b411c-8254-4a21-8b14-1a89bcc4d644;2020-03-02;CZ042;CZ0423;0;0;0
dfa409fd-f6a8-4999-a3da-51e3f3866b95;2020-03-02;CZ042;CZ0424;0;0;0
d65126ca-32be-4c07-bfc4-91536d2fbce8;2020-03-02;CZ042;CZ0425;0;0;0
83917d11-7473-4cc1-b4e1-f80d1236b28d;2020-03-02;CZ042;CZ0426;0;0;0
2532467c-52cd-48dc-b8b2-598d1b4f0601;2020-03-02;CZ042;CZ0427;0;0;0
a52e0eeb-4c3f-4e5a-b941-b0e1b2afbc7f;2020-03-02;CZ051;CZ0511;0;0;0
afe2ab7f-108c-45f0-83fb-3f1c33c0d980;2020-03-02;CZ051;CZ0512;0;0;0
26f2191a-a082-4448-8c64-431a9e3bacfd;2020-03-02;CZ051;CZ0513;0;0;0
4a83bfda-8530-4641-998b-b175b91b7ea6;2020-03-02;CZ051;CZ0514;0;0;0
8c34df2f-8b6a-4f57-9fb5-25c18d072c75;2020-03-02;CZ052;CZ0521;0;0;0
d384eef7-58c9-486a-9182-08643bf0cdcb;2020-03-02;CZ052;CZ0522;0;0;0
a386d469-0329-4859-a829-a30df7a34bfc;2020-03-02;CZ052;CZ0523;0;0;0
0f43c303-9668-4df0-af4a-c8202fc8eb1b;2020-03-02;CZ052;CZ0524;0;0;0
bd962ade-bdae-489e-ad60-a333e29e2c20;2020-03-02;CZ052;CZ0525;0;0;0
9b2bb49e-124c-4563-863b-b93ebb446737;2020-03-02;CZ053;CZ0531;0;0;0
37c80710-8974-4d82-ae4f-9b5116d50af6;2020-03-02;CZ053;CZ0532;0;0;0
52ef621d-d7e3-4c7f-bbbe-19a99eae959a;2020-03-02;CZ053;CZ0533;0;0;0
21267f48-99fb-4d00-b7eb-b5ea7dae59cf;2020-03-02;CZ053;CZ0534;0;0;0
cd5ebec6-581c-4938-a2d3-6752b7514610;2020-03-02;CZ063;CZ0631;0;0;0
cc2af2a2-a04c-4958-aebd-cb78c305c35f;2020-03-02;CZ063;CZ0632;0;0;0
34d7ef53-3ed3-46e2-b788-14a151430b19;2020-03-02;CZ063;CZ0633;0;0;0
dd31d213-44fd-4eee-8a19-c0ed8f95390e;2020-03-02;CZ063;CZ0634;0;0;0
0953d26e-c6a3-4cf6-94d8-27dca94aa92a;2020-03-02;CZ063;CZ0635;0;0;0
ed640471-4b2f-4337-8edd-dd67e21a24ff;2020-03-02;CZ064;CZ0641;0;0;0
83fa16c7-23e3-4118-bad4-bfba4fb8a931;2020-03-02;CZ064;CZ0642;0;0;0
822793af-70b7-41dd-8cfb-7818b49e9b07;2020-03-02;CZ064;CZ0643;0;0;0
6a920e25-7128-4cd6-ae0c-d83ab84715f0;2020-03-02;CZ064;CZ0644;0;0;0
dbae54c3-6bb9-45da-be38-da2fe7deb84b;2020-03-02;CZ064;CZ0645;0;0;0
242982d1-236d-4bbf-9dc1-3d227a971301;2020-03-02;CZ064;CZ0646;0;0;0
4c209798-3d22-4ebd-9f95-78f5c4491714;2020-03-02;CZ064;CZ0647;0;0;0
97a87c66-a78f-42be-b9d1-623a789d70a6;2020-03-02;CZ071;CZ0711;0;0;0
918dbe41-c53a-4c37-a107-6eb6d56b9f72;2020-03-02;CZ071;CZ0712;0;0;0
7779c476-8392-4dfe-b2ab-cdeba0890ec5;2020-03-02;CZ071;CZ0713;0;0;0
44fdeace-4887-4e4f-bbd5-8dda86c6f0d0;2020-03-02;CZ071;CZ0714;0;0;0
552e38eb-e04a-4890-bd45-4623a28529de;2020-03-02;CZ071;CZ0715;0;0;0
3a993eb4-3540-4f46-936f-2b21275a961f;2020-03-02;CZ072;CZ0721;0;0;0
0e62be07-661a-412d-a194-8d7eb058fd6d;2020-03-02;CZ072;CZ0722;0;0;0
9731e4a7-71dd-46ba-b36f-1a4c026149ed;2020-03-02;CZ072;CZ0723;0;0;0
9c4a8006-6832-48af-894b-b209aad0c4da;2020-03-02;CZ072;CZ0724;0;0;0
e7335240-d6ad-4e14-9c15-65c239e5c4ef;2020-03-02;CZ080;CZ0801;0;0;0
84f8efba-238a-4f20-8903-50c68fd8f8cc;2020-03-02;CZ080;CZ0802;0;0;0
9a04be29-7e05-411c-a903-9a17e6dff28d;2020-03-02;CZ080;CZ0803;0;0;0
b078763d-7594-4ea4-9f95-9a3aa62039e4;2020-03-02;CZ080;CZ0804;0;0;0
f3d2a69c-fd3a-4545-84e3-0a055d4fff12;2020-03-02;CZ080;CZ0805;0;0;0
66cb8b21-9c3d-4223-9506-a4513500ee83;2020-03-02;CZ080;CZ0806;0;0;0
86bbe872-18e5-45cd-a982-fc5f244427f6;2020-03-02;;;0;0;0
7ae02faf-f8b0-42fe-ac34-2e2bcc95ac84;2020-03-03;CZ010;CZ0100;2;0;0
e3dedd0f-2f81-432f-96a7-3587d12b4652;2020-03-03;CZ020;CZ0201;0;0;0
51d44201-739c-4e15-832f-5bd8954f70ad;2020-03-03;CZ020;CZ0202;0;0;0
d8c7a0d9-a10b-4d89-9505-afe6a638649c;2020-03-03;CZ020;CZ0203;0;0;0
77951bd9-c842-4618-889f-00f3cee1a2c7;2020-03-03;CZ020;CZ0204;0;0;0
e21ef0f1-c581-4d6f-bf14-f56f79624e3f;2020-03-03;CZ020;CZ0205;0;0;0
eac22afc-d920-46eb-b2e1-2746e31910d6;2020-03-03;CZ020;CZ0206;0;0;0
c1168ec7-9ea8-4c76-8756-16ca326793bf;2020-03-03;CZ020;CZ0207;0;0;0
ee21329d-cb63-484b-9c35-a266cd1fd578;2020-03-03;CZ020;CZ0208;0;0;0
339f75d5-db12-472a-8384-a427450a949c;2020-03-03;CZ020;CZ0209;0;0;0
af475ec2-bdfe-4bf8-8a36-08fc8770aae8;2020-03-03;CZ020;CZ020A;0;0;0
8f568df6-abfa-4751-b917-1829057d090e;2020-03-03;CZ020;CZ020B;0;0;0
f22b48c5-4dff-49e5-816b-953bd73672fd;2020-03-03;CZ020;CZ020C;0;0;0
093ceba9-90c4-4e51-98b2-0eec77ca3d41;2020-03-03;CZ031;CZ0311;0;0;0
53c21b70-9ce7-487a-b2c2-c752173946ec;2020-03-03;CZ031;CZ0312;0;0;0
5b70ea10-0a82-4b53-821b-bb6071ab0d1d;2020-03-03;CZ031;CZ0313;0;0;0
9410cf94-a098-4a77-9d14-f8183e2a0876;2020-03-03;CZ031;CZ0314;0;0;0
e8a3ac2c-687c-419e-bd01-03c58a635b6e;2020-03-03;CZ031;CZ0315;0;0;0
968b1969-0c85-4afb-bfef-c410857b2044;2020-03-03;CZ031;CZ0316;0;0;0
ab5b2eb9-ad52-4541-a100-9e54907bd358;2020-03-03;CZ031;CZ0317;0;0;0
bb7911c1-4275-4c6e-8571-fe36419417f6;2020-03-03;CZ032;CZ0321;0;0;0
5afe3fdb-6ff1-40f3-bc4c-789a6184bdea;2020-03-03;CZ032;CZ0322;0;0;0
397f552f-2728-4cc6-ae6b-aba94730d15e;2020-03-03;CZ032;CZ0323;0;0;0
24393a45-c5e5-4d30-af69-3d0f77e708a2;2020-03-03;CZ032;CZ0324;0;0;0
ad2d667c-0879-48f7-9aef-f46efdaeb817;2020-03-03;CZ032;CZ0325;0;0;0
38bc54b9-d63d-4782-853a-5305a55fd3c6;2020-03-03;CZ032;CZ0326;0;0;0
85f55c30-4dcd-4f27-a6c8-705e7809ecd6;2020-03-03;CZ032;CZ0327;0;0;0
e5b6554e-d4b4-4a0c-8285-c55bada86cfe;2020-03-03;CZ041;CZ0411;0;0;0
6cfc5f47-1cf2-4010-99b8-c8504337ad46;2020-03-03;CZ041;CZ0412;0;0;0
68954359-e08b-4e59-8ea5-314bf7fed4e2;2020-03-03;CZ041;CZ0413;0;0;0
e109a54b-ede1-4d69-b950-df6c2bdcdd0b;2020-03-03;CZ042;CZ0421;2;0;0
370c90c6-90a7-4424-88bb-d43c1d75a059;2020-03-03;CZ042;CZ0422;0;0;0
483b2aab-ab2f-4e53-8a1c-5a2b6a2a5d38;2020-03-03;CZ042;CZ0423;0;0;0
2e680941-f49c-49f1-8da5-872a9cfc3e5f;2020-03-03;CZ042;CZ0424;0;0;0
322d5cbd-513a-471a-9e67-71cea6c19666;2020-03-03;CZ042;CZ0425;0;0;0
fedb31df-d4f7-448e-a84c-6ce28cb6faf1;2020-03-03;CZ042;CZ0426;0;0;0
c3a0946d-e50b-4f37-91a3-c9d26996ce8c;2020-03-03;CZ042;CZ0427;0;0;0
2873a28f-eda8-4eb9-872c-45e45934ef8c;2020-03-03;CZ051;CZ0511;0;0;0
3f7120c9-1509-4804-a2ba-f8b2ba3a7186;2020-03-03;CZ051;CZ0512;0;0;0
502e71c7-7d95-41d2-b014-d4b4a991d03b;2020-03-03;CZ051;CZ0513;0;0;0
e73e5d46-9097-4a43-95bd-41ab986b9e45;2020-03-03;CZ051;CZ0514;0;0;0
f4980b7f-32c3-4bd8-9360-8a655d345942;2020-03-03;CZ052;CZ0521;0;0;0
4380c3e8-37a9-4d5f-b7f9-d788176b9692;2020-03-03;CZ052;CZ0522;0;0;0
e1519286-7123-4acc-b8b7-2d7106b2e832;2020-03-03;CZ052;CZ0523;0;0;0
08f62617-93a5-4ad2-a420-f7134330c6c5;2020-03-03;CZ052;CZ0524;0;0;0
e4ebe152-4d0c-4472-bf86-1302d3caa51e;2020-03-03;CZ052;CZ0525;0;0;0
f4ebeda8-a703-40e3-b8c4-ef03448d7932;2020-03-03;CZ053;CZ0531;0;0;0
f4a2737f-3fb5-4658-aba4-ef0ad287606b;2020-03-03;CZ053;CZ0532;0;0;0
1b7d8948-961e-45c4-994f-53f7d8f2a4fd;2020-03-03;CZ053;CZ0533;0;0;0
bc2d53de-0543-43fa-a903-d7150bb7ff23;2020-03-03;CZ053;CZ0534;0;0;0
f213b7ea-7724-40b9-927b-912e46d90c4f;2020-03-03;CZ063;CZ0631;0;0;0
62a4faf6-d596-44cb-8438-71f29a2bc660;2020-03-03;CZ063;CZ0632;0;0;0
83e4804c-c7f1-405e-bf1f-5700e32c3de7;2020-03-03;CZ063;CZ0633;0;0;0
e78c150d-3525-4795-b78c-c11a81b63577;2020-03-03;CZ063;CZ0634;0;0;0
a275c8e8-1dc5-4703-895c-a8ad03926bb8;2020-03-03;CZ063;CZ0635;0;0;0
1201c601-a04b-41da-b2ee-dcfd81f02c65;2020-03-03;CZ064;CZ0641;0;0;0
98ba0d2d-c662-4f3d-a198-eea40e80d858;2020-03-03;CZ064;CZ0642;0;0;0
69e93e17-7ffe-4331-9ce4-c65149517be6;2020-03-03;CZ064;CZ0643;0;0;0
c8f77798-ab9a-441f-ad38-ea9248d0abc2;2020-03-03;CZ064;CZ0644;0;0;0
38b7e5b2-6c9d-41b0-b22d-521ef2370b78;2020-03-03;CZ064;CZ0645;0;0;0
cbdc00dd-f421-404c-b3a0-7b278a9f5e5f;2020-03-03;CZ064;CZ0646;0;0;0
a0e89ab2-b2b0-4d4f-9969-6295f83c0e0d;2020-03-03;CZ064;CZ0647;0;0;0
7a8e3f4b-fabc-4093-bf84-794d97fce845;2020-03-03;CZ071;CZ0711;0;0;0
607f1f9c-99f5-48c1-a215-7f1a357ebfe9;2020-03-03;CZ071;CZ0712;0;0;0
9a224295-8e24-498a-be24-6f3ca46d90ab;2020-03-03;CZ071;CZ0713;0;0;0
b9707722-2197-4ca3-b709-cf2ed0f259c3;2020-03-03;CZ071;CZ0714;0;0;0
f60bfccc-1000-4171-b447-2e77b145f60d;2020-03-03;CZ071;CZ0715;0;0;0
4ef47b37-33d8-4fd0-baf3-658f24538882;2020-03-03;CZ072;CZ0721;0;0;0
871b5681-b32b-4e4c-b31e-f5abe69ecb71;2020-03-03;CZ072;CZ0722;0;0;0
6ee7e79b-454a-49d8-a8b7-58e372442440;2020-03-03;CZ072;CZ0723;0;0;0
768bdd6b-e1c1-4571-a123-c7a856d91782;2020-03-03;CZ072;CZ0724;0;0;0
66ab88ea-3e61-470f-af2d-8e04f82fee5f;2020-03-03;CZ080;CZ0801;0;0;0
46316c86-69ca-4840-8378-800cd93291f5;2020-03-03;CZ080;CZ0802;0;0;0
01958830-7832-4423-b979-72f37fb38ca6;2020-03-03;CZ080;CZ0803;0;0;0
492261c6-1a76-42c8-acb8-727f1742f906;2020-03-03;CZ080;CZ0804;0;0;0
3ed0adf4-615a-446d-a3aa-4999fbed0ef3;2020-03-03;CZ080;CZ0805;0;0;0
077c994e-5b14-43da-a376-a1b9572fccf8;2020-03-03;CZ080;CZ0806;0;0;0
220b8349-bd94-4ab8-8e76-39d8c91c433e;2020-03-03;;;0;0;0
621a1445-6956-41e8-8c25-07b18c60eea8;2020-03-04;CZ010;CZ0100;2;0;0
68e3359c-0d5d-4666-9d12-50dcb4f2c03b;2020-03-04;CZ020;CZ0201;0;0;0
8b0a273a-cd52-40c1-bc10-dcb99d7b35d1;2020-03-04;CZ020;CZ0202;0;0;0
77c6609f-c484-44b4-8e42-9fe27a2d1e35;2020-03-04;CZ020;CZ0203;0;0;0
9717787d-4062-4df5-a40d-34043e8d99f4;2020-03-04;CZ020;CZ0204;0;0;0
50054622-69de-43c5-9487-160ad153d6d6;2020-03-04;CZ020;CZ0205;0;0;0
fc80500c-bba1-48da-915e-84e9468a89bb;2020-03-04;CZ020;CZ0206;0;0;0
bcc28423-b62d-4265-8d80-bbc1589c8dd6;2020-03-04;CZ020;CZ0207;0;0;0
a23dec30-e44d-478a-b129-c25428571de1;2020-03-04;CZ020;CZ0208;0;0;0
54183afa-4b6a-4da1-869d-ed064f5d42be;2020-03-04;CZ020;CZ0209;0;0;0
7d47e7ca-06c5-4961-aa56-7c11a3e5c0da;2020-03-04;CZ020;CZ020A;0;0;0
4ff147dc-010e-4643-8c79-2f42173f80f2;2020-03-04;CZ020;CZ020B;0;0;0
fab4e7a4-d64d-4bc4-aa4a-568065d22384;2020-03-04;CZ020;CZ020C;0;0;0
cbe44f7b-911d-47a0-a16c-90b15a34ef79;2020-03-04;CZ031;CZ0311;0;0;0
40ffc2c7-96e0-4250-aafe-36494ce1dbab;2020-03-04;CZ031;CZ0312;0;0;0
4e2f2871-0d3a-4c10-8cab-a4ec9a7b39f3;2020-03-04;CZ031;CZ0313;0;0;0
e7ef866a-e121-42a6-9d02-962553fe1215;2020-03-04;CZ031;CZ0314;0;0;0
128358a5-7c29-4d72-9459-8b55099943ed;2020-03-04;CZ031;CZ0315;0;0;0
58dfda17-5b97-42e1-a47f-4f946d4ca750;2020-03-04;CZ031;CZ0316;0;0;0
5420ce12-a7c7-4a35-82a2-b28082d9e921;2020-03-04;CZ031;CZ0317;0;0;0
0c7d9c17-2ef7-44b6-b401-8ab84c3edfda;2020-03-04;CZ032;CZ0321;0;0;0
7fbd6f4d-cb7e-4fc8-95c7-b76e8a0d28c1;2020-03-04;CZ032;CZ0322;0;0;0
f5181e00-4c89-432b-ae6b-b05c498cfe1f;2020-03-04;CZ032;CZ0323;0;0;0
bc157255-eeca-4fd9-8252-14bf0a66d6af;2020-03-04;CZ032;CZ0324;0;0;0
2e848567-3aa4-473e-b31d-ea9563e0053b;2020-03-04;CZ032;CZ0325;0;0;0
5412783a-14e7-464e-8667-92edab8f4697;2020-03-04;CZ032;CZ0326;0;0;0
bc9c6666-407c-42dc-9879-48ec35f21a26;2020-03-04;CZ032;CZ0327;0;0;0
9b947e18-2f2a-4c2f-bd5f-e75dc4fa9dc7;2020-03-04;CZ041;CZ0411;0;0;0
f3f861d3-35a8-484e-af17-a06c16424f3f;2020-03-04;CZ041;CZ0412;0;0;0
876e6130-882c-4d9c-ac4b-1e3633204d1a;2020-03-04;CZ041;CZ0413;0;0;0
9fa41a6a-4306-4fe9-85e7-7f7b7d27ff97;2020-03-04;CZ042;CZ0421;2;0;0
c2409c9c-435b-4e5f-bd8e-4515d444fbbd;2020-03-04;CZ042;CZ0422;0;0;0
e36a8c38-dadb-4801-a09f-47d6457e24c2;2020-03-04;CZ042;CZ0423;0;0;0
310430e0-ef6e-4cdd-a011-c299a7ab393b;2020-03-04;CZ042;CZ0424;0;0;0
61e211bc-717d-473c-9a45-085a286b995e;2020-03-04;CZ042;CZ0425;0;0;0
c9de033b-0f33-4169-9077-2dff642551eb;2020-03-04;CZ042;CZ0426;0;0;0
0b140a7d-c2f8-425e-a7ab-6311c247780f;2020-03-04;CZ042;CZ0427;0;0;0
