id;datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
d7ffc15e-d8bf-407e-876b-9cf3cd7f18c8;2020-03-01;CZ064;CZ0646;0;0;0
64b4535d-feda-425f-8c24-58e5ecd463ef;2020-03-01;CZ064;CZ0647;0;0;0
8721177e-3cad-4ded-8be6-5eb28520c385;2020-03-01;CZ071;CZ0711;0;0;0
c89c307e-f68e-4c29-9203-8bfd8ee7fb03;2020-03-01;CZ071;CZ0712;0;0;0
cc58827a-2545-4e3a-9b45-c3aaf721b9c0;2020-03-01;CZ071;CZ0713;0;0;0
9ea853a4-1fba-4c39-8423-b0132efeb92e;2020-03-01;CZ071;CZ0714;0;0;0
c6ca9744-4b67-4d47-8b79-1b611c2ca6fa;2020-03-01;CZ071;CZ0715;0;0;0
7a122300-8a4a-41e1-90dc-b3fe75d09b1d;2020-03-01;CZ072;CZ0721;0;0;0
c1360ae9-1ea7-4148-b55d-fbbfd6d3b96f;2020-03-01;CZ072;CZ0722;0;0;0
0284b18e-d5c5-4cad-a1c6-c3e19f9bb70f;2020-03-01;CZ072;CZ0723;0;0;0
9cc9bbde-bd23-443a-951c-328f8a3cd834;2020-03-01;CZ072;CZ0724;0;0;0
8ecba498-2e42-40b1-8955-23b50e3f5608;2020-03-01;CZ080;CZ0801;0;0;0
04f7e127-bc4f-4582-98f8-dd4a98cb65a6;2020-03-01;CZ080;CZ0802;0;0;0
dd6821db-cdc5-4226-b29e-c54370a4848b;2020-03-01;CZ080;CZ0803;0;0;0
e2c896d6-7e36-45d9-8528-f5977038631e;2020-03-01;CZ080;CZ0804;0;0;0
9eca592d-5d89-47b8-986a-3479ddc0ddeb;2020-03-01;CZ080;CZ0805;0;0;0
46ad1c78-246c-4196-a3e5-128328e259e6;2020-03-01;CZ080;CZ0806;0;0;0
fb16c613-1792-4ffa-bad8-5ede27cff081;2020-03-01;;;0;0;0
b11a1f71-05b4-4af1-bffb-a3ca84eee9d6;2020-03-02;CZ010;CZ0100;2;0;0
c23108cc-152c-4871-aa3d-35be172f0d39;2020-03-02;CZ020;CZ0201;0;0;0
72cb3561-8a3b-40fe-88e7-5da20fa642ee;2020-03-02;CZ020;CZ0202;0;0;0
f618c358-c1f0-4302-952b-09d23325eebe;2020-03-02;CZ020;CZ0203;0;0;0
c2974992-2308-4c18-b148-5ed04a375434;2020-03-02;CZ020;CZ0204;0;0;0
33cec6e3-0bad-4ee5-892c-80887b968d25;2020-03-02;CZ020;CZ0205;0;0;0
ccf2c63b-9950-4e25-bee4-ba6da73554a2;2020-03-02;CZ020;CZ0206;0;0;0
61811a74-3c40-4f7e-b478-ccd07d0a6779;2020-03-02;CZ020;CZ0207;0;0;0
e4cde13e-032a-4006-bbe2-0a674ced0e57;2020-03-02;CZ020;CZ0208;0;0;0
358fa94f-5303-4cbf-b781-f17801228dd9;2020-03-02;CZ020;CZ0209;0;0;0
5d236488-3b14-414e-9408-ba7bb097522d;2020-03-02;CZ020;CZ020A;0;0;0
9cf14de0-b71c-461d-8152-042c770bf377;2020-03-02;CZ020;CZ020B;0;0;0
b36a6f0f-2097-48bc-95b6-142eb3316699;2020-03-02;CZ020;CZ020C;0;0;0
6fa4200a-d293-4eee-92bf-70cb545b559e;2020-03-02;CZ031;CZ0311;0;0;0
eec3df66-fa47-435d-9973-993d0c33478c;2020-03-02;CZ031;CZ0312;0;0;0
de77bd6b-26cd-4367-a329-8dda3dbe2a17;2020-03-02;CZ031;CZ0313;0;0;0
933189b8-c605-452a-b368-fc77d860c1ee;2020-03-02;CZ031;CZ0314;0;0;0
875cc56b-d9f8-47ac-8137-e4f47c00813d;2020-03-02;CZ031;CZ0315;0;0;0
643e0287-e102-468b-99fb-075c5cff0387;2020-03-02;CZ031;CZ0316;0;0;0
4f8b3f91-d4b7-47f5-82e5-a2ea477d3e68;2020-03-02;CZ031;CZ0317;0;0;0
41278a68-7961-4e70-8352-1ab37cac5253;2020-03-02;CZ032;CZ0321;0;0;0
cb28803f-ac92-4ab8-83c5-62450cdfea43;2020-03-02;CZ032;CZ0322;0;0;0
7f71b82d-5e93-4301-a2f4-6791323b8af5;2020-03-02;CZ032;CZ0323;0;0;0
05e99212-7d6e-485e-b081-1c193bc0da07;2020-03-02;CZ032;CZ0324;0;0;0
4553fe8a-7b37-48ca-8e22-c057775b796b;2020-03-02;CZ032;CZ0325;0;0;0
6f61bc2e-3526-4eae-87d7-fcc29cd44ad0;2020-03-02;CZ032;CZ0326;0;0;0
751afd74-c54a-47c2-859e-599fcf7a63ca;2020-03-02;CZ032;CZ0327;0;0;0
947e34ee-71be-4bec-a258-953b03c9c7e0;2020-03-02;CZ041;CZ0411;0;0;0
2573bbdd-3d7b-4739-9add-4a25849255a2;2020-03-02;CZ041;CZ0412;0;0;0
2185f47c-12c8-4f4d-8841-42813d0518a1;2020-03-02;CZ041;CZ0413;0;0;0
94b94ec4-96d2-4dad-827d-211044ce6f1b;2020-03-02;CZ042;CZ0421;1;0;0
0f016441-4354-4b71-a75a-0aadda98bcdb;2020-03-02;CZ042;CZ0422;0;0;0
d006834f-3e5f-4d56-b3e2-7cd2127c8a32;2020-03-02;CZ042;CZ0423;0;0;0
a3547595-8a8e-4d50-945f-d3d932230525;2020-03-02;CZ042;CZ0424;0;0;0
bec2d8b2-0606-4760-b079-a0c9087fd28a;2020-03-02;CZ042;CZ0425;0;0;0
e51a304e-3d75-4944-a8b9-842fe2b5ac13;2020-03-02;CZ042;CZ0426;0;0;0
29642db8-e577-4c68-9caf-42255533910c;2020-03-02;CZ042;CZ0427;0;0;0
7549d2e1-19c9-4568-9767-e0963055ab7c;2020-03-02;CZ051;CZ0511;0;0;0
673fee53-91d9-45b3-8f45-ba0f7e6e242f;2020-03-02;CZ051;CZ0512;0;0;0
efa9b055-6da3-4951-a9f8-0df78dc957f3;2020-03-02;CZ051;CZ0513;0;0;0
f47af6b9-4c8d-414e-89c8-95a1c38cf3c3;2020-03-02;CZ051;CZ0514;0;0;0
6286de8b-83f2-4c04-8465-82e346a74605;2020-03-02;CZ052;CZ0521;0;0;0
67d956e5-89cc-4ec4-83d6-cfeb563a036c;2020-03-02;CZ052;CZ0522;0;0;0
aca42a91-488c-4b43-83ce-6988c426396c;2020-03-02;CZ052;CZ0523;0;0;0
73b05f8d-5724-4c24-95a6-baf86ca96476;2020-03-02;CZ052;CZ0524;0;0;0
80b32e99-a8ac-408e-a1e0-a808125c929c;2020-03-02;CZ052;CZ0525;0;0;0
a3b0a836-0981-41a4-89a6-c733437fe260;2020-03-02;CZ053;CZ0531;0;0;0
961165ef-fa9a-463a-acfc-9350b4f208fd;2020-03-02;CZ053;CZ0532;0;0;0
a273d8ba-ff7c-4d3c-8523-04139ea9d9a0;2020-03-02;CZ053;CZ0533;0;0;0
33be96fd-6aa6-41ad-b01a-715eba90c92d;2020-03-02;CZ053;CZ0534;0;0;0
9666fdb6-d4cf-48c4-9c55-01445249927d;2020-03-02;CZ063;CZ0631;0;0;0
73ab887e-e8c4-41ee-a95b-e06e6ba4dc6a;2020-03-02;CZ063;CZ0632;0;0;0
3854d6dd-d202-4923-8710-980a00f2b682;2020-03-02;CZ063;CZ0633;0;0;0
a6b67c56-ac1f-44e0-98f9-d0ca77fcf564;2020-03-02;CZ063;CZ0634;0;0;0
635852a0-1291-4877-b9b1-0c2cb757ae46;2020-03-02;CZ063;CZ0635;0;0;0
3d0a48f7-65e2-4f33-ab00-95639132b3ec;2020-03-02;CZ064;CZ0641;0;0;0
05d66dbd-e892-4f1e-99b6-f1200310cc72;2020-03-02;CZ064;CZ0642;0;0;0
04699fe3-5c04-434e-bbac-4635ce4e2f20;2020-03-02;CZ064;CZ0643;0;0;0
890011bd-7728-4970-b48d-3121748b9286;2020-03-02;CZ064;CZ0644;0;0;0
42137adf-d6c4-4625-996b-a1b4cf626bda;2020-03-02;CZ064;CZ0645;0;0;0
c3fbaf0f-39ed-4376-b7a7-5a8b7b098733;2020-03-02;CZ064;CZ0646;0;0;0
d9264659-b6f3-4be7-9819-d7940e7b209c;2020-03-02;CZ064;CZ0647;0;0;0
b8aa2a0a-2bb7-4dae-a7d4-c8698e5dacb2;2020-03-02;CZ071;CZ0711;0;0;0
d3a3dd7c-ff3b-4fa4-a369-e3608058c0ea;2020-03-02;CZ071;CZ0712;0;0;0
d9cbc633-3a79-4e66-8bd5-463b4e6c81c1;2020-03-02;CZ071;CZ0713;0;0;0
fdf4ef7e-ee42-485a-95d5-ff49fb03b0ca;2020-03-02;CZ071;CZ0714;0;0;0
5358990a-14f3-411c-b302-df9287197640;2020-03-02;CZ071;CZ0715;0;0;0
502544d5-c9a4-47e9-97d5-c187b5c0d4de;2020-03-02;CZ072;CZ0721;0;0;0
7f313f1e-c256-4dd6-90f0-187b5a4cf2ff;2020-03-02;CZ072;CZ0722;0;0;0
51a29010-7aad-4f20-97cd-820b3055fb7c;2020-03-02;CZ072;CZ0723;0;0;0
ff705dd3-fb36-4293-b55e-7fb705fb55ae;2020-03-02;CZ072;CZ0724;0;0;0
238b2d59-f1e2-43dc-8168-66eb485d1b03;2020-03-02;CZ080;CZ0801;0;0;0
bfdc58ad-cdd2-43ab-b92e-662df3423457;2020-03-02;CZ080;CZ0802;0;0;0
934ed56d-fd68-4ae9-ae30-2d8651686792;2020-03-02;CZ080;CZ0803;0;0;0
9dc2e417-bf8d-47b1-b1f2-384087b7800b;2020-03-02;CZ080;CZ0804;0;0;0
ce89b91b-9989-47f6-bf4d-3c9b00686cc8;2020-03-02;CZ080;CZ0805;0;0;0
53162066-4638-4592-bb6b-a93c159b9253;2020-03-02;CZ080;CZ0806;0;0;0
769a6e75-0802-4a14-815d-6784c957fb0a;2020-03-02;;;0;0;0
f16ad668-0c4f-4b1a-b072-5fb57016263a;2020-03-03;CZ010;CZ0100;2;0;0
5d5bd37d-aef6-4cfd-8452-1c37c32da8c0;2020-03-03;CZ020;CZ0201;0;0;0
bf8d4649-61e2-4bb8-9331-548085446122;2020-03-03;CZ020;CZ0202;0;0;0
e130bcbc-24ee-4461-8bd6-0973efbf33aa;2020-03-03;CZ020;CZ0203;0;0;0
b6045a6a-1fd3-45e1-84fa-07f9aa5f3859;2020-03-03;CZ020;CZ0204;0;0;0
7aefc605-6964-451f-a827-3c595dfff6fe;2020-03-03;CZ020;CZ0205;0;0;0
0c9e360b-ba49-493d-a046-cdeb8bcb7c62;2020-03-03;CZ020;CZ0206;0;0;0
d9d322ce-2299-4d6a-a69a-b91a7be3124f;2020-03-03;CZ020;CZ0207;0;0;0
1aaae83a-b512-4a76-81a1-bb071a2fbd94;2020-03-03;CZ020;CZ0208;0;0;0
8ef95300-9fcb-46da-a397-373f95827935;2020-03-03;CZ020;CZ0209;0;0;0
14657a8b-96fc-4c74-abcc-64d674c9d3b0;2020-03-03;CZ020;CZ020A;0;0;0
486c791d-3417-490c-a575-821c140b3d0b;2020-03-03;CZ020;CZ020B;0;0;0
9bfc47ec-e2ab-4996-b028-ccf0bb9b306a;2020-03-03;CZ020;CZ020C;0;0;0
52778c0c-9cae-449e-94e8-dba1855d0abf;2020-03-03;CZ031;CZ0311;0;0;0
dfc978d4-8a2d-49a2-bc4e-5493980da019;2020-03-03;CZ031;CZ0312;0;0;0
9322f466-b877-40b4-be98-09345299874a;2020-03-03;CZ031;CZ0313;0;0;0
96c0bfd1-6f6e-43d6-960a-d6994f0f752d;2020-03-03;CZ031;CZ0314;0;0;0
51add8ea-fcba-4d63-b752-6e6a0478047f;2020-03-03;CZ031;CZ0315;0;0;0
6bdefcea-4925-410b-855f-1892211ed380;2020-03-03;CZ031;CZ0316;0;0;0
562b2df1-a611-48e6-abd5-d71fc776d788;2020-03-03;CZ031;CZ0317;0;0;0
4af940ac-0d50-4ee3-9fce-fa19a31beb07;2020-03-03;CZ032;CZ0321;0;0;0
d1d706b2-0dac-42b6-bb38-bec6a0ddad88;2020-03-03;CZ032;CZ0322;0;0;0
2b792673-565e-4a05-98e9-8ec4e740ca02;2020-03-03;CZ032;CZ0323;0;0;0
9a6912fb-df3d-447e-8dc7-15cff27bca6b;2020-03-03;CZ032;CZ0324;0;0;0
a6992d39-d5c1-41d7-a94c-847de5d4f7bd;2020-03-03;CZ032;CZ0325;0;0;0
b648b7b2-8fcf-4ab1-807a-50aa79e219ad;2020-03-03;CZ032;CZ0326;0;0;0
5e34eac0-90b4-4d83-91c8-e9075bb55a75;2020-03-03;CZ032;CZ0327;0;0;0
0418de30-a5b4-4a89-af75-f3211d17b52b;2020-03-03;CZ041;CZ0411;0;0;0
7526cd0f-96a4-4c44-b322-32863ea69d1b;2020-03-03;CZ041;CZ0412;0;0;0
57fc85c3-e8a2-4553-9e9e-677713e4572b;2020-03-03;CZ041;CZ0413;0;0;0
2873c4ae-f210-4bfa-a932-c9b0d2be2efb;2020-03-03;CZ042;CZ0421;2;0;0
6c2caa94-7e67-49e3-9775-7f41c2466071;2020-03-03;CZ042;CZ0422;0;0;0
f6450bd8-991d-47f1-be58-bc00602bcbda;2020-03-03;CZ042;CZ0423;0;0;0
c88c2c14-c579-4123-8799-583d1588b4c0;2020-03-03;CZ042;CZ0424;0;0;0
ec37a876-ccd1-40ae-ad2d-4cc1886f682b;2020-03-03;CZ042;CZ0425;0;0;0
9a89e924-7515-4e13-b823-0461c2cd1ffb;2020-03-03;CZ042;CZ0426;0;0;0
16ad046a-293d-4650-99ec-b701e7428cd0;2020-03-03;CZ042;CZ0427;0;0;0
8ec455b2-06e1-4631-a588-0799308da54c;2020-03-03;CZ051;CZ0511;0;0;0
a3580b1c-ef11-434d-92bb-9f93c803e692;2020-03-03;CZ051;CZ0512;0;0;0
c386be20-2d47-4f29-aa96-f87671fdf084;2020-03-03;CZ051;CZ0513;0;0;0
54101bbb-ea36-469d-b7c7-6245a45799ad;2020-03-03;CZ051;CZ0514;0;0;0
6ce628fa-1ce2-43fe-867f-6a1302d1d0f6;2020-03-03;CZ052;CZ0521;0;0;0
54775b63-297c-419b-8644-56dc83d29737;2020-03-03;CZ052;CZ0522;0;0;0
5c72c019-7aee-4b15-9385-6cde9bc34773;2020-03-03;CZ052;CZ0523;0;0;0
14c5b12a-9baa-4afc-9b58-f136624a7844;2020-03-03;CZ052;CZ0524;0;0;0
f2614dcf-ba9a-4cf2-b129-6f685d4014cf;2020-03-03;CZ052;CZ0525;0;0;0
a958cac3-c979-4c51-8b56-d7562cc4bb06;2020-03-03;CZ053;CZ0531;0;0;0
0e46e838-51d6-424f-b642-87e920912580;2020-03-03;CZ053;CZ0532;0;0;0
30118adc-4c1e-4295-adb0-dc6d7da2a6e0;2020-03-03;CZ053;CZ0533;0;0;0
5a9311b5-0e74-4516-8696-22151113064c;2020-03-03;CZ053;CZ0534;0;0;0
43f04883-725a-4128-a70d-25edfc3ea01b;2020-03-03;CZ063;CZ0631;0;0;0
86073703-1379-419d-a644-0a64e1f71a66;2020-03-03;CZ063;CZ0632;0;0;0
897d1d16-0d1e-44ee-ab70-dbf2aa158a7c;2020-03-03;CZ063;CZ0633;0;0;0
79311e95-aaaa-480f-99df-44c87e5961bb;2020-03-03;CZ063;CZ0634;0;0;0
e71fd995-988d-485c-89bc-529235bea9c2;2020-03-03;CZ063;CZ0635;0;0;0
e2fbe5ab-f943-4f2d-ac2c-08a4bb36ecc3;2020-03-03;CZ064;CZ0641;0;0;0
e6c13de2-b891-4ef3-b839-dcba3b2d7983;2020-03-03;CZ064;CZ0642;0;0;0
0a890912-352d-4739-aaf5-a3b7d091e1e8;2020-03-03;CZ064;CZ0643;0;0;0
25d25691-4f9a-4f15-aa9c-0a4d02679920;2020-03-03;CZ064;CZ0644;0;0;0
94b53c85-23c2-49f7-b549-2c073abcfb2c;2020-03-03;CZ064;CZ0645;0;0;0
fefd9572-3fe4-4e74-9f84-27af59ae80f2;2020-03-03;CZ064;CZ0646;0;0;0
b814c43f-5ab7-442b-9488-0784f5857319;2020-03-03;CZ064;CZ0647;0;0;0
cd63b77d-7706-4413-9acb-72181d4cff35;2020-03-03;CZ071;CZ0711;0;0;0
27d2d005-ce90-4d5a-af5e-a5284e0b1700;2020-03-03;CZ071;CZ0712;0;0;0
b22b6840-9f7a-476e-acec-398cc6d775d8;2020-03-03;CZ071;CZ0713;0;0;0
9ee89efd-8dea-4dcf-86cb-85a865a11e8e;2020-03-03;CZ071;CZ0714;0;0;0
1bff68e0-e369-44b8-a94f-7033c2721a04;2020-03-03;CZ071;CZ0715;0;0;0
e59413be-6008-47f2-a078-018080bfd155;2020-03-03;CZ072;CZ0721;0;0;0
aac50c07-c645-47ae-a526-a1c41373ce24;2020-03-03;CZ072;CZ0722;0;0;0
9a798532-79d0-404c-97fe-f3f3ab0bb163;2020-03-03;CZ072;CZ0723;0;0;0
d723365c-755f-4862-92b7-4c35e2b044e0;2020-03-03;CZ072;CZ0724;0;0;0
84eed165-6ed5-4815-8066-89ed0097b94f;2020-03-03;CZ080;CZ0801;0;0;0
7bb8b750-8ad2-4343-9acb-154fbb018df1;2020-03-03;CZ080;CZ0802;0;0;0
2f251d05-ac7b-4acb-9f91-2510ef3f32f7;2020-03-03;CZ080;CZ0803;0;0;0
038badf6-ef6e-4cc8-943d-016b9d684dc8;2020-03-03;CZ080;CZ0804;0;0;0
67e4ffe2-9b36-48b5-b131-8743ceaa03f3;2020-03-03;CZ080;CZ0805;0;0;0
64aab865-065e-4afa-8f99-adb4b39f535e;2020-03-03;CZ080;CZ0806;0;0;0
b0062fb2-627b-4c69-982e-5e8e414f86df;2020-03-03;;;0;0;0
7638e925-565e-4a2d-9549-52ef75966bd9;2020-03-04;CZ010;CZ0100;2;0;0
43e01704-e6d0-4126-a28b-5f55ac5afecd;2020-03-04;CZ020;CZ0201;0;0;0
b21dcfae-fe43-4c5f-8101-065a4ff8a4f9;2020-03-04;CZ020;CZ0202;0;0;0
315522a7-fc79-4f65-b0cd-3cf87022a271;2020-03-04;CZ020;CZ0203;0;0;0
7a55c05e-bef4-42c8-96b3-56b397914041;2020-03-04;CZ020;CZ0204;0;0;0
04343a28-db52-4f63-b56c-aff8e2ca0add;2020-03-04;CZ020;CZ0205;0;0;0
5a3677fe-48c6-4904-8089-f18738bd421c;2020-03-04;CZ020;CZ0206;0;0;0
b44294b2-6b38-493d-a9d0-3cc078124a9d;2020-03-04;CZ020;CZ0207;0;0;0
cfe694cc-91a7-40aa-944a-8fd235442994;2020-03-04;CZ020;CZ0208;0;0;0
83eebb40-b0fa-47bd-bc53-6f8defbe58a3;2020-03-04;CZ020;CZ0209;0;0;0
7ee0020c-3676-45b7-b0f5-4973f3375527;2020-03-04;CZ020;CZ020A;0;0;0
54dfc6e1-18ea-497a-8f5c-734087f64213;2020-03-04;CZ020;CZ020B;0;0;0
57fb21b4-57d6-4679-a559-984db8e25658;2020-03-04;CZ020;CZ020C;0;0;0
93a51fe6-c00a-4e29-af21-e33059b3746e;2020-03-04;CZ031;CZ0311;0;0;0
26b4d9cd-d90b-4d79-8289-b9dc1cb668f7;2020-03-04;CZ031;CZ0312;0;0;0
4d626900-1c20-4462-928d-e2aeda133a63;2020-03-04;CZ031;CZ0313;0;0;0
4cf5afc9-4b2f-4e3e-93fd-1d6668b155da;2020-03-04;CZ031;CZ0314;0;0;0
9727665c-0678-4c2e-8bf3-f331a0a1408b;2020-03-04;CZ031;CZ0315;0;0;0
36040b00-86bf-45c7-891d-7cca576a2705;2020-03-04;CZ031;CZ0316;0;0;0
e2ecca3c-eef3-4172-a6d0-189af20ad1bc;2020-03-04;CZ031;CZ0317;0;0;0
51de0c07-d0c3-4dc6-853a-4e6360467da2;2020-03-04;CZ032;CZ0321;0;0;0
46123d3f-6eb8-4c18-a3bf-3d9ba799e13e;2020-03-04;CZ032;CZ0322;0;0;0
e928e8ea-5246-4f27-a1b7-06229c9449a0;2020-03-04;CZ032;CZ0323;0;0;0
2ec09ea3-fb70-47f2-8179-2c93db654d86;2020-03-04;CZ032;CZ0324;0;0;0
506c053c-82eb-4673-b18c-80a49392087f;2020-03-04;CZ032;CZ0325;0;0;0
f1fc39ff-2c64-4dee-9fe4-e7835ad0e506;2020-03-04;CZ032;CZ0326;0;0;0
0f3ae6e3-5087-415a-a6ac-c17d93160be8;2020-03-04;CZ032;CZ0327;0;0;0
74499d2e-89c8-4b35-9459-567645d971d7;2020-03-04;CZ041;CZ0411;0;0;0
47d0aea9-fc1f-4904-9dd9-f4337232290d;2020-03-04;CZ041;CZ0412;0;0;0
2450c12e-ac8f-4a78-a609-b97e9031a88e;2020-03-04;CZ041;CZ0413;0;0;0
21fbed36-24e8-4081-8b43-abbe700f1a33;2020-03-04;CZ042;CZ0421;2;0;0
b1d5cbcd-fd8c-43e1-9958-a3071b6c66c0;2020-03-04;CZ042;CZ0422;0;0;0
0fcbcfbf-fe6c-4f4e-8fb6-038bcc9bae58;2020-03-04;CZ042;CZ0423;0;0;0
fa07e9a3-e593-43a4-8e78-aaea9b2ff8fc;2020-03-04;CZ042;CZ0424;0;0;0
3fa6c9dd-d27a-4de7-87da-3f872e762671;2020-03-04;CZ042;CZ0425;0;0;0
2e5c9b3f-996d-4461-93ff-097e6c4b3299;2020-03-04;CZ042;CZ0426;0;0;0
43538b3a-fffd-4755-a60c-e77b293d4996;2020-03-04;CZ042;CZ0427;0;0;0
acad3fa1-4f81-4b35-8d42-5076eef7650c;2020-03-04;CZ051;CZ0511;0;0;0
