id;datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
d41c2f8e-d5f5-40a6-9eff-a8aa4061c10c;2020-03-02;CZ053;CZ0533;0;0;0
bef776bf-6867-48ad-a456-bc344ab95770;2020-03-02;CZ053;CZ0534;0;0;0
4143211d-6d7b-4de9-8b5f-db2b88882aa8;2020-03-02;CZ063;CZ0631;0;0;0
cc105f45-14bf-4f08-b993-929f734332bf;2020-03-02;CZ063;CZ0632;0;0;0
6612e307-98df-4b6d-9969-89dcca4cb9e0;2020-03-02;CZ063;CZ0633;0;0;0
a32d2462-1574-4444-8bcc-cfcf25815ded;2020-03-02;CZ063;CZ0634;0;0;0
3ce1382b-610d-4dd5-b529-a89831e857c7;2020-03-02;CZ063;CZ0635;0;0;0
2df5f273-701a-4a80-abeb-d3e9830a84b4;2020-03-02;CZ064;CZ0641;0;0;0
3fa79627-25ee-49a8-924e-2a751e56fdb4;2020-03-02;CZ064;CZ0642;0;0;0
514dcd84-08de-45fb-b922-e64661f1c12c;2020-03-02;CZ064;CZ0643;0;0;0
bdc0cd14-16a8-4bc9-adf2-95ccc8ca7ec0;2020-03-02;CZ064;CZ0644;0;0;0
a54c3f7c-829b-43eb-8c8f-4476eb0cadc6;2020-03-02;CZ064;CZ0645;0;0;0
9c93fb27-f178-49f3-bfb5-dfbe03f50dcb;2020-03-02;CZ064;CZ0646;0;0;0
71065cdc-666a-42bc-8426-e570a1fbacc4;2020-03-02;CZ064;CZ0647;0;0;0
1c5b1894-d091-498f-8017-2bec2aca50f1;2020-03-02;CZ071;CZ0711;0;0;0
de530e24-87f5-4235-b84a-cd9b5e75488f;2020-03-02;CZ071;CZ0712;0;0;0
947c251b-fb25-42ea-b9e8-57bfb5f27d13;2020-03-02;CZ071;CZ0713;0;0;0
9fbdc4ef-2db0-4988-8d56-af17e36a3057;2020-03-02;CZ071;CZ0714;0;0;0
fd047c1d-d6d8-4351-9010-b2369b89f953;2020-03-02;CZ071;CZ0715;0;0;0
f89b2ce4-30f7-4123-8b45-5484111f92c1;2020-03-02;CZ072;CZ0721;0;0;0
ff6a350f-a25f-4f7c-be95-59bcb524d3dc;2020-03-02;CZ072;CZ0722;0;0;0
1e3e3706-6f61-4225-aa73-3e2648dde8bd;2020-03-02;CZ072;CZ0723;0;0;0
677f7147-f9a1-4aa6-933c-5c685562ca72;2020-03-02;CZ072;CZ0724;0;0;0
5b26454e-dbb9-4fbc-8c84-f4ba226505cc;2020-03-02;CZ080;CZ0801;0;0;0
b6a3e4ec-559e-463a-8fdb-4b172d9105c9;2020-03-02;CZ080;CZ0802;0;0;0
6067a7d2-8d40-40aa-9a75-002e413db214;2020-03-02;CZ080;CZ0803;0;0;0
5d34c2ce-dc8e-4527-90aa-ce22d76c9b84;2020-03-02;CZ080;CZ0804;0;0;0
492cb514-9cc6-43a3-a35d-fd9eddd047ac;2020-03-02;CZ080;CZ0805;0;0;0
475a72b7-0053-4605-bb01-eb5b14aa4f5a;2020-03-02;CZ080;CZ0806;0;0;0
22cee3d7-7cab-467c-ac05-27f3d0a460fe;2020-03-02;;;0;0;0
9e23326c-e425-4c1f-b051-6261ef598670;2020-03-03;CZ010;CZ0100;2;0;0
d2749ca7-d937-48ed-b226-8ad126cccee1;2020-03-03;CZ020;CZ0201;0;0;0
6254bf32-08e3-4b85-b696-f45d77888735;2020-03-03;CZ020;CZ0202;0;0;0
f1a2ac6a-239c-45e5-8eb6-cd02d5ab10af;2020-03-03;CZ020;CZ0203;0;0;0
15171f89-bb94-4cea-b04e-7439a0cbf3fa;2020-03-03;CZ020;CZ0204;0;0;0
be55905f-dd5e-4ad7-94ce-b9764911d5ea;2020-03-03;CZ020;CZ0205;0;0;0
87381950-b10b-4cbb-ab84-d07a0a1f955f;2020-03-03;CZ020;CZ0206;0;0;0
d6d6ad15-b9bb-4c98-8680-b2ab3061dcdf;2020-03-03;CZ020;CZ0207;0;0;0
bec9361e-2af7-4f34-a927-15709bc16667;2020-03-03;CZ020;CZ0208;0;0;0
6976da3d-5d5c-4ef6-8a19-4de31da50014;2020-03-03;CZ020;CZ0209;0;0;0
d81801c2-5757-4f3f-ba5c-c8c9fa38fb55;2020-03-03;CZ020;CZ020A;0;0;0
bb9a81fb-e7d6-4a59-947c-692f6b5cbc1c;2020-03-03;CZ020;CZ020B;0;0;0
d3cc4de4-830c-48a6-a84d-4ade186ef74a;2020-03-03;CZ020;CZ020C;0;0;0
9c168e9b-bce3-499c-8b34-3c1fc5b8ed8d;2020-03-03;CZ031;CZ0311;0;0;0
6cbe9d58-bdbf-4bf8-ab96-d3bd38ab7d04;2020-03-03;CZ031;CZ0312;0;0;0
a3a54af2-de96-4f9f-a981-61f0e6cdd81c;2020-03-03;CZ031;CZ0313;0;0;0
58df7395-348a-41bf-917a-927a6adbc7c6;2020-03-03;CZ031;CZ0314;0;0;0
94de43fa-da47-46a6-ad99-8090ae47e1d7;2020-03-03;CZ031;CZ0315;0;0;0
56cbf361-aece-4583-ba98-69bc1b8b6843;2020-03-03;CZ031;CZ0316;0;0;0
c86355af-aa2a-4435-aa88-655493f831be;2020-03-03;CZ031;CZ0317;0;0;0
a6dd913b-8a79-4ffe-bc50-a2eeb5d10193;2020-03-03;CZ032;CZ0321;0;0;0
8a318b91-0328-40a7-9ad0-146c9f34f374;2020-03-03;CZ032;CZ0322;0;0;0
95cca2bd-2efc-4e43-b189-c386c736c37e;2020-03-03;CZ032;CZ0323;0;0;0
535f34cc-ba8e-4f8f-a5b5-0b4cb4cb4f21;2020-03-03;CZ032;CZ0324;0;0;0
678d3eb1-5eab-4ee2-b55b-71fd2a8484be;2020-03-03;CZ032;CZ0325;0;0;0
0b0f3d40-504c-4603-b97a-4727391e45e9;2020-03-03;CZ032;CZ0326;0;0;0
f7437a56-b540-48ff-8516-c48e8c27e4af;2020-03-03;CZ032;CZ0327;0;0;0
5b7305c8-0d28-4004-9dd6-d198ba0a0cca;2020-03-03;CZ041;CZ0411;0;0;0
ba24e699-7561-471f-bcc4-75fde328b19a;2020-03-03;CZ041;CZ0412;0;0;0
c271c544-d01b-4abc-a782-30b590d619d8;2020-03-03;CZ041;CZ0413;0;0;0
6a17e237-5838-4e24-bf7b-244d493fee47;2020-03-03;CZ042;CZ0421;2;0;0
f4d47cac-eb48-4f05-8409-b7f7340b2395;2020-03-03;CZ042;CZ0422;0;0;0
8f18b675-79de-4a5e-ad5d-7e7e77965bac;2020-03-03;CZ042;CZ0423;0;0;0
987d4b50-8be0-4441-a88f-9c1528f00eff;2020-03-03;CZ042;CZ0424;0;0;0
e8ce2365-dd14-4547-aa81-54716a4dceb3;2020-03-03;CZ042;CZ0425;0;0;0
dab7b60d-9f62-4d12-ba72-e93d1d25209d;2020-03-03;CZ042;CZ0426;0;0;0
1ce1a411-1e78-469e-9fe2-d7e254a4bf13;2020-03-03;CZ042;CZ0427;0;0;0
fb753078-c611-4608-8b1a-91c6ba4c2308;2020-03-03;CZ051;CZ0511;0;0;0
57162903-22d4-4311-9bb1-4295ab9f1e82;2020-03-03;CZ051;CZ0512;0;0;0
2fde911b-889b-48d4-b55c-3987c72e5571;2020-03-03;CZ051;CZ0513;0;0;0
9b5cbe5a-f5e0-4b73-8f96-8cb332c936fe;2020-03-03;CZ051;CZ0514;0;0;0
faa419b2-9270-4f84-be6e-0db90c21fa53;2020-03-03;CZ052;CZ0521;0;0;0
673d84a6-8924-4d6a-b871-e2d30931c8dc;2020-03-03;CZ052;CZ0522;0;0;0
ec66118e-f61d-4722-9573-2df524894acf;2020-03-03;CZ052;CZ0523;0;0;0
89ec0567-14de-479a-b44b-05bed50d609c;2020-03-03;CZ052;CZ0524;0;0;0
e9cf25ae-bbf5-410e-a785-61577a9f6754;2020-03-03;CZ052;CZ0525;0;0;0
55dd3f4d-cf70-4986-95ed-aacdca13f7c6;2020-03-03;CZ053;CZ0531;0;0;0
e9b0c883-4521-4869-a702-025cb49ea424;2020-03-03;CZ053;CZ0532;0;0;0
7b509019-129c-4422-bca4-81a817b867b4;2020-03-03;CZ053;CZ0533;0;0;0
015c1f1e-2664-4fbe-8568-5a41621d2dc8;2020-03-03;CZ053;CZ0534;0;0;0
ff604d38-8294-45c4-b701-10139dadca44;2020-03-03;CZ063;CZ0631;0;0;0
8a1cf82d-664c-4cb2-991c-5025daac4e30;2020-03-03;CZ063;CZ0632;0;0;0
05d8b1dd-77ac-46bd-b714-44f20e4f00a0;2020-03-03;CZ063;CZ0633;0;0;0
8dfb5033-7b33-43d3-a2b9-1cda09f00073;2020-03-03;CZ063;CZ0634;0;0;0
12c9462a-2e05-4045-aebf-3fba8df8781d;2020-03-03;CZ063;CZ0635;0;0;0
379411b2-8f4c-4041-a11a-f3ec6ed4a664;2020-03-03;CZ064;CZ0641;0;0;0
134a5c89-5b24-49c3-a1df-5adaee9feafc;2020-03-03;CZ064;CZ0642;0;0;0
88040b64-960e-43b5-80a0-0105cabff466;2020-03-03;CZ064;CZ0643;0;0;0
8e55fea4-fcce-44cc-88da-fc410c57129c;2020-03-03;CZ064;CZ0644;0;0;0
97e0026c-e2b9-4510-8c24-ddc64cd0ac79;2020-03-03;CZ064;CZ0645;0;0;0
51483eb4-8d7c-4788-a156-58d3447f8925;2020-03-03;CZ064;CZ0646;0;0;0
1ceca143-3eaa-4526-86f9-772554b74e87;2020-03-03;CZ064;CZ0647;0;0;0
dfbb7e5a-e023-4d51-a733-d5dc291085e8;2020-03-03;CZ071;CZ0711;0;0;0
d838bded-fc53-4538-bfad-8487c632bec0;2020-03-03;CZ071;CZ0712;0;0;0
6b8be8b0-71e6-4535-9a4b-96a388350c4b;2020-03-03;CZ071;CZ0713;0;0;0
16d6c23a-c47c-4242-a44e-c39c1332fe71;2020-03-03;CZ071;CZ0714;0;0;0
fd8b2b83-a34b-4b84-b6e8-43bbaa608105;2020-03-03;CZ071;CZ0715;0;0;0
921cba6f-ad22-4a88-bf62-110600372a23;2020-03-03;CZ072;CZ0721;0;0;0
69322f2f-8e51-4ba6-9d8c-f939ac4207a8;2020-03-03;CZ072;CZ0722;0;0;0
85c0476a-ea99-4d54-acdc-f1181bd334ec;2020-03-03;CZ072;CZ0723;0;0;0
b902e9ce-3b28-4906-be52-f45a5b5b95a8;2020-03-03;CZ072;CZ0724;0;0;0
00c7a7ab-cd39-48cb-8e02-e99d321294a2;2020-03-03;CZ080;CZ0801;0;0;0
fbef5f98-6924-408f-a9b5-a0b9505d5407;2020-03-03;CZ080;CZ0802;0;0;0
911eae71-b8e2-48c0-872f-7983610ebf18;2020-03-03;CZ080;CZ0803;0;0;0
41fb78a5-d6c1-454a-9106-f53fe879bed0;2020-03-03;CZ080;CZ0804;0;0;0
8f608838-a852-496c-ac79-44b6b393e81c;2020-03-03;CZ080;CZ0805;0;0;0
2ce60d43-d3d3-4ea7-ad6e-fa9f6a3bf21b;2020-03-03;CZ080;CZ0806;0;0;0
eca271ce-e378-4632-86c2-619a2a3d594a;2020-03-03;;;0;0;0
062cdfa2-4de6-47df-8dc3-2727ea5b68ad;2020-03-04;CZ010;CZ0100;2;0;0
8f141b4e-1e6f-40e0-9022-62bf85c42317;2020-03-04;CZ020;CZ0201;0;0;0
eca0472c-8592-4ff5-aa4e-d928fef13fa8;2020-03-04;CZ020;CZ0202;0;0;0
630fb19e-b8f1-422e-9ec3-c771447accfd;2020-03-04;CZ020;CZ0203;0;0;0
a7a84956-b4f7-4c2b-9755-6f69538d7a9a;2020-03-04;CZ020;CZ0204;0;0;0
710534f1-fd13-47e3-aebf-561e51d0339e;2020-03-04;CZ020;CZ0205;0;0;0
9e495469-2616-4d66-88f2-fb39368995ba;2020-03-04;CZ020;CZ0206;0;0;0
ce4ad6b6-a51d-4f7f-b1ae-7cbdbacb851b;2020-03-04;CZ020;CZ0207;0;0;0
4c2458fc-50b0-4216-a847-fb6c97b39ccb;2020-03-04;CZ020;CZ0208;0;0;0
37373350-6234-4e95-9edf-07d0764f42a8;2020-03-04;CZ020;CZ0209;0;0;0
537cc46a-b13a-4524-a24c-ff06777c45e1;2020-03-04;CZ020;CZ020A;0;0;0
a9938b8c-1a9a-4455-96d9-6111d7ab6f5e;2020-03-04;CZ020;CZ020B;0;0;0
29c395c2-1efc-428c-a730-7bbe757babda;2020-03-04;CZ020;CZ020C;0;0;0
0bc47376-d07c-4470-abfa-de82f75fade0;2020-03-04;CZ031;CZ0311;0;0;0
273c124c-3f01-40af-a383-d08bd601ed7e;2020-03-04;CZ031;CZ0312;0;0;0
add33c73-479b-415d-ba07-b6d2a1e2f600;2020-03-04;CZ031;CZ0313;0;0;0
dae34810-1f4d-4728-8a86-1cfca81bd676;2020-03-04;CZ031;CZ0314;0;0;0
82305fc1-3957-424f-99f9-c4475a1bb701;2020-03-04;CZ031;CZ0315;0;0;0
4c9a6b4d-b29a-403a-925b-5c54a0e5d057;2020-03-04;CZ031;CZ0316;0;0;0
da84e86b-6561-4204-8b87-247ad9b42dda;2020-03-04;CZ031;CZ0317;0;0;0
bc26b84d-1c89-4423-8d37-9a528f2e848d;2020-03-04;CZ032;CZ0321;0;0;0
8ad735e2-a16d-48be-a7d6-d34c37ca4222;2020-03-04;CZ032;CZ0322;0;0;0
836177f8-181b-4582-9409-4acdeb1a6f85;2020-03-04;CZ032;CZ0323;0;0;0
47ab637b-53f4-4e6d-9c22-00abab46ec17;2020-03-04;CZ032;CZ0324;0;0;0
339ccda0-5bd6-4f65-b00e-5c34bb33f4da;2020-03-04;CZ032;CZ0325;0;0;0
0bef081f-5d7c-4338-9bda-40b17b3a134d;2020-03-04;CZ032;CZ0326;0;0;0
ead6abeb-811e-43d8-b5d4-200f068b4f1c;2020-03-04;CZ032;CZ0327;0;0;0
df0ed0d7-6e84-4521-81ef-e31bc08ef44c;2020-03-04;CZ041;CZ0411;0;0;0
6f4f5291-eb02-45ca-be66-9b4df8ce2467;2020-03-04;CZ041;CZ0412;0;0;0
6e28f44b-03d3-49c1-bb74-c65d92189f1c;2020-03-04;CZ041;CZ0413;0;0;0
ce22bef0-f62e-44d9-91a2-2b4f41e6083a;2020-03-04;CZ042;CZ0421;2;0;0
a5ed1ba3-473f-4d35-a772-0f0e73311009;2020-03-04;CZ042;CZ0422;0;0;0
b09a1c31-d87b-4be4-b60a-73db2d29aa79;2020-03-04;CZ042;CZ0423;0;0;0
599ceed3-339d-4774-8eb2-c009635c2476;2020-03-04;CZ042;CZ0424;0;0;0
267de999-71fa-4a7d-95bb-cb36febc6ce6;2020-03-04;CZ042;CZ0425;0;0;0
0a6c28d5-4f3c-4844-95f2-c7d5199f435a;2020-03-04;CZ042;CZ0426;0;0;0
248fc7c5-0d6b-423e-9c50-84b34b1094ae;2020-03-04;CZ042;CZ0427;0;0;0
