Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20200228,S12000047,Fife,0,0,0,0,0,0,65,17.4006157140945,16,0,0,16,0
20200228,S12000048,Perth & Kinross,0,0,0,0,0,0,33,21.7176702862784,1,0,0,1,0
20200228,S12000049,Glasgow City,0,0,0,0,0,0,72,11.3722517058378,19,0,0,19,0
20200228,S12000050,North Lanarkshire,0,0,0,0,0,0,33,9.66693031022058,8,0,0,8,0
20200229,S12000005,Clackmannanshire,0,0,0,0,0,0,13,25.2231276678308,0,0,0,0,0
20200229,S12000006,Dumfries & Galloway,0,0,0,0,0,0,28,18.8096197769717,6,0,0,6,0
20200229,S12000008,East Ayrshire,0,0,0,0,0,0,9,7.37644455372511,1,0,0,1,0
20200229,S12000010,East Lothian,0,0,0,0,0,0,14,13.0731160705948,1,0,0,1,0
20200229,S12000011,East Renfrewshire,0,0,0,0,0,0,7,7.32754108656966,0,0,0,0,0
20200229,S12000013,Na h-Eileanan Siar,0,0,0,0,0,0,1,3.74251497005988,0,0,0,0,0
20200229,S12000014,Falkirk,0,0,0,0,0,0,31,19.2678227360308,14,0,0,14,0
20200229,S12000017,Highland,0,0,0,0,0,0,33,13.9931306449561,5,0,0,5,0
20200229,S12000018,Inverclyde,0,0,0,0,0,0,9,11.5681233933162,1,0,0,1,0
20200229,S12000019,Midlothian,0,0,0,0,0,0,15,16.2232316677482,0,0,0,0,0
20200229,S12000020,Moray,0,0,0,0,0,0,11,11.4798580672094,2,0,0,2,0
20200229,S12000021,North Ayrshire,0,0,0,0,0,0,16,11.8747216862105,2,0,0,2,0
20200229,S12000023,Orkney Islands,0,0,0,0,0,0,4,17.961383026493,0,0,0,0,0
20200229,S12000026,Scottish Borders,0,0,0,0,0,0,28,24.2403255129426,3,0,0,3,0
20200229,S12000027,Shetland Islands,0,0,0,0,0,0,0,0,0,0,0,0,0
20200229,S12000028,South Ayrshire,0,0,0,0,0,0,4,3.55208240831187,1,0,0,1,0
20200229,S12000029,South Lanarkshire,0,0,0,0,0,0,28,8.73553177549683,4,0,0,4,0
20200229,S12000030,Stirling,0,0,0,0,0,0,24,25.4750026536461,5,0,0,5,0
20200229,S12000033,Aberdeen City,0,0,0,0,0,0,37,16.1805221498229,0,0,0,0,0
20200229,S12000034,Aberdeenshire,0,0,0,0,0,0,38,14.5476819417327,2,0,0,2,0
20200229,S12000035,Argyll & Bute,0,0,0,0,0,0,3,3.49365319669268,1,0,0,1,0
20200229,S12000036,City of Edinburgh,0,0,0,0,0,0,128,24.3842036081001,2,0,0,2,0
20200229,S12000038,Renfrewshire,0,0,0,0,0,0,17,9.49190396426577,3,0,0,3,0
20200229,S12000039,West Dunbartonshire,0,0,0,0,0,0,7,7.87135949623299,0,0,0,0,0
20200229,S12000040,West Lothian,0,0,0,0,0,0,29,15.8383397050792,1,0,0,1,0
20200229,S12000041,Angus,0,1,0.860585197934596,0,0,0,26,22.3752151462995,0,0,0,0,0
20200229,S12000042,Dundee City,0,0,0,0,0,0,21,14.0637556924725,1,0,0,1,0
20200229,S12000045,East Dunbartonshire,0,0,0,0,0,0,13,11.9661266568483,6,0,0,6,0
20200229,S12000047,Fife,0,0,0,0,0,0,70,18.7391246151787,5,0,0,5,0
20200229,S12000048,Perth & Kinross,0,0,0,0,0,0,33,21.7176702862784,0,0,0,0,0
20200229,S12000049,Glasgow City,0,0,0,0,0,0,86,13.5835228708618,20,0,0,20,0
20200229,S12000050,North Lanarkshire,0,0,0,0,0,0,37,10.8386794387322,6,0,0,6,0
20200301,S12000005,Clackmannanshire,1,1,1.94024058983314,0,0,0,14,27.1633682576639,2,1,50,2,0
20200301,S12000006,Dumfries & Galloway,0,0,0,0,0,0,32,21.496708316539,4,0,0,4,0
20200301,S12000008,East Ayrshire,0,0,0,0,0,0,13,10.6548643553807,4,0,0,4,0
20200301,S12000010,East Lothian,0,0,0,0,0,0,15,14.0069100756373,1,0,0,1,0
20200301,S12000011,East Renfrewshire,0,0,0,0,0,0,11,11.5147074217523,4,0,0,4,0
20200301,S12000013,Na h-Eileanan Siar,0,0,0,0,0,0,1,3.74251497005988,0,0,0,0,0
20200301,S12000014,Falkirk,0,0,0,0,0,0,32,19.889365404935,1,0,0,1,0
20200301,S12000017,Highland,0,0,0,0,0,0,33,13.9931306449561,0,0,0,0,0
20200301,S12000018,Inverclyde,0,0,0,0,0,0,12,15.4241645244216,3,0,0,3,0
20200301,S12000019,Midlothian,0,0,0,0,0,0,16,17.3047804455981,2,0,0,2,0
20200301,S12000020,Moray,1,1,1.0436234606554,0,0,0,13,13.5671049885201,5,2,40,5,0
20200301,S12000021,North Ayrshire,0,0,0,0,0,0,18,13.3590618969868,2,0,0,2,0
20200301,S12000023,Orkney Islands,0,0,0,0,0,0,4,17.961383026493,0,0,0,0,0
20200301,S12000026,Scottish Borders,0,0,0,0,0,0,30,25.9717773352956,4,0,0,4,0
20200301,S12000027,Shetland Islands,0,0,0,0,0,0,0,0,0,0,0,0,0
20200301,S12000028,South Ayrshire,0,0,0,0,0,0,5,4.44010301038984,1,0,0,1,0
20200301,S12000029,South Lanarkshire,0,0,0,0,0,0,31,9.67148160858578,3,0,0,3,0
20200301,S12000030,Stirling,0,0,0,0,0,0,26,27.59791954145,5,0,0,5,0
20200301,S12000033,Aberdeen City,0,0,0,0,0,0,40,17.4924563781869,5,0,0,5,0
20200301,S12000034,Aberdeenshire,0,0,0,0,0,0,39,14.9305156770415,1,0,0,1,0
20200301,S12000035,Argyll & Bute,0,0,0,0,0,0,4,4.6582042622569,1,0,0,1,0
20200301,S12000036,City of Edinburgh,0,0,0,0,0,0,139,26.4797211056712,13,0,0,13,0
20200301,S12000038,Renfrewshire,0,0,0,0,0,0,23,12.8419877163596,6,0,0,6,0
20200301,S12000039,West Dunbartonshire,0,0,0,0,0,0,8,8.99583942426628,1,0,0,1,0
20200301,S12000040,West Lothian,0,0,0,0,0,0,31,16.9306389950847,2,0,0,2,0
20200301,S12000041,Angus,0,1,0.860585197934596,0,0,0,28,24.0963855421687,3,0,0,3,0
20200301,S12000042,Dundee City,0,0,0,0,0,0,21,14.0637556924725,0,0,0,0,0
20200301,S12000045,East Dunbartonshire,0,0,0,0,0,0,15,13.8070692194404,2,0,0,2,0
20200301,S12000047,Fife,0,0,0,0,0,0,71,19.0068263953955,2,0,0,2,0
20200301,S12000048,Perth & Kinross,0,0,0,0,0,0,33,21.7176702862784,0,0,0,0,0
20200301,S12000049,Glasgow City,0,0,0,0,0,0,97,15.3209502148092,12,0,0,12,0
20200301,S12000050,North Lanarkshire,0,0,0,0,0,0,42,12.3033658493716,6,0,0,6,0
20200302,S12000005,Clackmannanshire,0,1,1.94024058983314,0,0,0,17,32.9840900271634,5,0,0,5,0
20200302,S12000006,Dumfries & Galloway,0,0,0,0,0,0,44,29.5579739352412,12,0,0,12,0
20200302,S12000008,East Ayrshire,0,0,0,0,0,0,14,11.4744693057946,1,0,0,1,0
20200302,S12000010,East Lothian,0,0,0,0,0,0,21,19.6096741058922,6,0,0,6,0
20200302,S12000011,East Renfrewshire,0,0,0,0,0,0,15,15.701873756935,3,0,0,3,0
20200302,S12000013,Na h-Eileanan Siar,0,0,0,0,0,0,1,3.74251497005988,0,0,0,0,0
20200302,S12000014,Falkirk,0,0,0,0,0,0,36,22.3755360805519,8,0,0,8,0
20200302,S12000017,Highland,0,0,0,0,0,0,35,14.8411991688928,4,0,0,4,0
20200302,S12000018,Inverclyde,0,0,0,0,0,0,16,20.5655526992288,4,0,0,4,0
20200302,S12000019,Midlothian,0,0,0,0,0,0,20,21.6309755569976,7,0,0,7,0
20200302,S12000020,Moray,0,1,1.0436234606554,0,0,0,14,14.6107284491755,1,0,0,1,0
20200302,S12000021,North Ayrshire,1,1,0.742170105388155,0,0,0,22,16.3277423185394,5,1,20,5,0
20200302,S12000023,Orkney Islands,0,0,0,0,0,0,4,17.961383026493,0,0,0,0,0
20200302,S12000026,Scottish Borders,0,0,0,0,0,0,33,28.5689550688252,3,0,0,3,0
20200302,S12000027,Shetland Islands,0,0,0,0,0,0,0,0,0,0,0,0,0
20200302,S12000028,South Ayrshire,0,0,0,0,0,0,8,7.10416481662375,4,0,0,4,0
20200302,S12000029,South Lanarkshire,0,0,0,0,0,0,47,14.6632140517268,19,0,0,19,0
20200302,S12000030,Stirling,0,0,0,0,0,0,33,35.0281286487634,17,0,0,17,0
20200302,S12000033,Aberdeen City,0,0,0,0,0,0,50,21.8655704727336,15,0,0,15,0
20200302,S12000034,Aberdeenshire,0,0,0,0,0,0,45,17.227518088894,7,0,0,7,0
20200302,S12000035,Argyll & Bute,0,0,0,0,0,0,4,4.6582042622569,0,0,0,0,0
20200302,S12000036,City of Edinburgh,0,0,0,0,0,0,169,32.1947688263197,32,0,0,32,0
20200302,S12000038,Renfrewshire,0,0,0,0,0,0,33,18.4254606365159,12,0,0,12,0
20200302,S12000039,West Dunbartonshire,0,0,0,0,0,0,14,15.742718992466,6,0,0,6,0
20200302,S12000040,West Lothian,0,0,0,0,0,0,36,19.6613872200983,5,0,0,5,0
20200302,S12000041,Angus,0,1,0.860585197934596,0,0,0,31,26.6781411359725,12,3,25,12,0
20200302,S12000042,Dundee City,0,0,0,0,0,0,24,16.07286364854,2,0,0,2,0
20200302,S12000045,East Dunbartonshire,0,0,0,0,0,0,21,19.3298969072165,9,0,0,9,0
20200302,S12000047,Fife,0,0,0,0,0,0,84,22.4869495382144,14,0,0,14,0
20200302,S12000048,Perth & Kinross,0,0,0,0,0,0,34,22.3757815070747,5,0,0,5,0
20200302,S12000049,Glasgow City,0,0,0,0,0,0,134,21.1650240080869,46,0,0,46,0
20200302,S12000050,North Lanarkshire,0,0,0,0,0,0,52,15.2327386706506,13,0,0,13,0
20200303,S12000005,Clackmannanshire,1,2,3.88048117966628,0,0,0,20,38.8048117966628,7,2,28.571428571428598,7,0
20200303,S12000006,Dumfries & Galloway,0,0,0,0,0,0,54,36.2756952841596,8,0,0,8,0
20200303,S12000008,East Ayrshire,0,0,0,0,0,0,19,15.5724940578641,5,0,0,5,0
20200303,S12000010,East Lothian,0,0,0,0,0,0,24,22.4110561210197,3,0,0,3,0
20200303,S12000011,East Renfrewshire,0,0,0,0,0,0,16,16.7486653407307,2,0,0,2,0
20200303,S12000013,Na h-Eileanan Siar,0,0,0,0,0,0,2,7.48502994011976,1,0,0,1,0
20200303,S12000014,Falkirk,0,0,0,0,0,0,49,30.4555907763068,30,0,0,30,0
20200303,S12000017,Highland,0,0,0,0,0,0,39,16.5373362167663,5,0,0,5,0
20200303,S12000018,Inverclyde,0,0,0,0,0,0,19,24.4215938303342,3,0,0,3,0
20200303,S12000019,Midlothian,0,0,0,0,0,0,32,34.6095608911962,12,0,0,12,0
20200303,S12000020,Moray,0,1,1.0436234606554,0,0,0,15,15.6543519098309,2,0,0,2,0
20200303,S12000021,North Ayrshire,0,1,0.742170105388155,0,0,0,26,19.296422740092,6,0,0,6,0
20200303,S12000023,Orkney Islands,0,0,0,0,0,0,5,22.4517287831163,1,0,0,1,0
20200303,S12000026,Scottish Borders,0,0,0,0,0,0,35,30.3004068911783,2,0,0,2,0
20200303,S12000027,Shetland Islands,0,0,0,0,0,0,0,0,0,0,0,0,0
20200303,S12000028,South Ayrshire,0,0,0,0,0,0,15,13.3203090311695,7,0,0,7,0
20200303,S12000029,South Lanarkshire,0,0,0,0,0,0,68,21.2148628833495,21,0,0,21,0
20200303,S12000030,Stirling,0,0,0,0,0,0,33,35.0281286487634,1,0,0,1,0
20200303,S12000033,Aberdeen City,0,0,0,0,0,0,54,23.6148161105523,8,0,0,8,0
20200303,S12000034,Aberdeenshire,1,1,0.382833735308755,0,0,0,51,19.5245205007465,11,1,9.09090909090909,11,0
20200303,S12000035,Argyll & Bute,0,0,0,0,0,0,10,11.6455106556422,6,0,0,6,0
20200303,S12000036,City of Edinburgh,0,0,0,0,0,0,190,36.1953022307736,22,0,0,22,0
20200303,S12000038,Renfrewshire,0,0,0,0,0,0,36,20.1005025125628,3,0,0,3,0
20200303,S12000039,West Dunbartonshire,1,1,1.12447992803328,0,0,0,20,22.4895985606657,12,2,16.6666666666667,12,0
20200303,S12000040,West Lothian,0,0,0,0,0,0,46,25.1228836701256,10,0,0,10,0
20200303,S12000041,Angus,0,1,0.860585197934596,0,0,0,32,27.5387263339071,9,2,22.2222222222222,9,0
20200303,S12000042,Dundee City,0,0,0,0,0,0,31,20.7607822126976,13,0,0,13,0
20200303,S12000045,East Dunbartonshire,0,0,0,0,0,0,24,22.0913107511046,4,0,0,4,0
20200303,S12000047,Fife,0,0,0,0,0,0,95,25.4316691205997,14,0,0,14,0
20200303,S12000048,Perth & Kinross,0,0,0,0,0,0,44,28.9568937150378,13,0,0,13,0
20200303,S12000049,Glasgow City,0,0,0,0,0,0,172,27.1670457417235,46,0,0,46,0
20200303,S12000050,North Lanarkshire,0,0,0,0,0,0,62,18.1621114919296,13,0,0,13,0
20200304,S12000005,Clackmannanshire,0,2,3.88048117966628,0,0,0,23,44.6255335661622,13,2,15.3846153846154,13,0
20200304,S12000006,Dumfries & Galloway,0,0,0,0,0,0,64,42.9934166330781,11,0,0,11,0
20200304,S12000008,East Ayrshire,0,0,0,0,0,0,20,16.392099008278,1,0,0,1,0
20200304,S12000010,East Lothian,0,0,0,0,0,0,29,27.0800261462321,5,0,0,5,0
20200304,S12000011,East Renfrewshire,0,0,0,0,0,0,22,23.0294148435047,8,0,0,8,0
20200304,S12000013,Na h-Eileanan Siar,0,0,0,0,0,0,3,11.2275449101796,1,0,0,1,0
20200304,S12000014,Falkirk,1,1,0.62154266890422,0,0,0,59,36.671017465349,21,3,14.285714285714299,21,0
20200304,S12000017,Highland,0,0,0,0,0,0,46,19.5055760505449,9,0,0,9,0
20200304,S12000018,Inverclyde,0,0,0,0,0,0,20,25.706940874036,1,0,0,1,0
20200304,S12000019,Midlothian,0,0,0,0,0,0,34,36.772658446896,2,0,0,2,0
20200304,S12000020,Moray,1,2,2.08724692131079,0,0,0,17,17.7415988311417,2,1,50,2,0
20200304,S12000021,North Ayrshire,0,1,0.742170105388155,0,0,0,33,24.4916134778091,12,1,8.33333333333333,12,0
20200304,S12000023,Orkney Islands,0,0,0,0,0,0,5,22.4517287831163,0,0,0,0,0
20200304,S12000026,Scottish Borders,0,0,0,0,0,0,38,32.8975846247078,3,0,0,3,0
20200304,S12000027,Shetland Islands,0,0,0,0,0,0,1,4.3630017452007,1,0,0,1,0
20200304,S12000028,South Ayrshire,0,0,0,0,0,0,16,14.2083296332475,1,0,0,1,0
20200304,S12000029,South Lanarkshire,0,0,0,0,0,0,79,24.6466789380089,12,0,0,12,0
20200304,S12000030,Stirling,0,0,0,0,0,0,39,41.3968793121749,10,0,0,10,0
20200304,S12000033,Aberdeen City,1,1,0.437311409454673,0,0,0,57,24.9267503389163,5,1,20,5,0
20200304,S12000034,Aberdeenshire,0,1,0.382833735308755,0,0,0,53,20.290187971364,3,0,0,3,0
20200304,S12000035,Argyll & Bute,0,0,0,0,0,0,11,12.8100617212065,1,0,0,1,0
20200304,S12000036,City of Edinburgh,1,1,0.190501590688282,0,0,0,211,40.1958356352276,25,1,4,25,0
20200304,S12000038,Renfrewshire,0,0,0,0,0,0,45,25.1256281407035,10,0,0,10,0
20200304,S12000039,West Dunbartonshire,0,1,1.12447992803328,0,0,0,28,31.485437984932,11,0,0,11,0
20200304,S12000040,West Lothian,0,0,0,0,0,0,48,26.2151829601311,2,0,0,2,0
20200304,S12000041,Angus,0,1,0.860585197934596,0,0,0,35,30.1204819277108,3,0,0,3,0
20200304,S12000042,Dundee City,0,0,0,0,0,0,34,22.7698901687651,6,0,0,6,0
20200304,S12000045,East Dunbartonshire,0,0,0,0,0,0,29,26.6936671575847,8,0,0,8,0
20200304,S12000047,Fife,2,2,0.535403560433677,0,0,0,96,25.6993709008165,3,2,66.6666666666667,3,0
20200304,S12000048,Perth & Kinross,0,0,0,0,0,0,48,31.5893385982231,11,0,0,11,0
20200304,S12000049,Glasgow City,0,0,0,0,0,0,215,33.9588071771544,53,0,0,53,0
20200304,S12000050,North Lanarkshire,0,0,0,0,0,0,71,20.7985470310806,13,0,0,13,0
20200305,S12000005,Clackmannanshire,0,2,3.88048117966628,0,0,0,27,52.3864959254948,6,0,0,6,0
20200305,S12000006,Dumfries & Galloway,0,0,0,0,0,0,70,47.0240494424291,6,0,0,6,0
20200305,S12000008,East Ayrshire,0,0,0,0,0,0,27,22.1293336611753,7,0,0,7,0
20200305,S12000010,East Lothian,0,0,0,0,0,0,32,29.8814081613596,3,0,0,3,0
20200305,S12000011,East Renfrewshire,0,0,0,0,0,0,30,31.40374751387,8,0,0,8,0
20200305,S12000013,Na h-Eileanan Siar,0,0,0,0,0,0,3,11.2275449101796,2,0,0,2,0
20200305,S12000014,Falkirk,0,1,0.62154266890422,0,0,0,66,41.0218161476785,13,0,0,13,0
20200305,S12000017,Highland,0,0,0,0,0,0,52,22.0497816223551,9,0,0,9,0
20200305,S12000018,Inverclyde,0,0,0,0,0,0,23,29.5629820051414,6,0,0,6,0
20200305,S12000019,Midlothian,0,0,0,0,0,0,34,36.772658446896,0,0,0,0,0
20200305,S12000020,Moray,0,2,2.08724692131079,0,0,0,17,17.7415988311417,8,1,12.5,8,0
20200305,S12000021,North Ayrshire,0,1,0.742170105388155,0,0,0,37,27.4602938993617,5,0,0,5,0
20200305,S12000023,Orkney Islands,0,0,0,0,0,0,5,22.4517287831163,0,0,0,0,0
20200305,S12000026,Scottish Borders,0,0,0,0,0,0,39,33.7633105358843,1,0,0,1,0
20200305,S12000027,Shetland Islands,0,0,0,0,0,0,2,8.7260034904014,2,0,0,2,0
20200305,S12000028,South Ayrshire,0,0,0,0,0,0,21,18.6484326436373,5,0,0,5,0
20200305,S12000029,South Lanarkshire,0,0,0,0,0,0,90,28.0784949926684,13,0,0,13,0
20200305,S12000030,Stirling,0,0,0,0,0,0,43,45.6427130877826,6,0,0,6,0
20200305,S12000033,Aberdeen City,0,1,0.437311409454673,0,0,0,58,25.364061748371,1,0,0,1,0
20200305,S12000034,Aberdeenshire,0,1,0.382833735308755,0,0,0,57,21.8215229125991,12,2,16.6666666666667,12,0
20200305,S12000035,Argyll & Bute,0,0,0,0,0,0,13,15.1391638523349,2,0,0,2,0
20200305,S12000036,City of Edinburgh,1,2,0.381003181376565,0,0,0,227,43.2438610862401,23,1,4.347826086956521,23,0
20200305,S12000038,Renfrewshire,0,0,0,0,0,0,52,29.034059184813,9,0,0,9,0
20200305,S12000039,West Dunbartonshire,0,1,1.12447992803328,0,0,0,35,39.356797481165,10,0,0,10,0
20200305,S12000040,West Lothian,0,0,0,0,0,0,52,28.399781540142,5,0,0,5,0
20200305,S12000041,Angus,0,1,0.860585197934596,0,0,0,42,36.144578313253,14,2,14.285714285714299,14,0
20200305,S12000042,Dundee City,0,0,0,0,0,0,35,23.4395928207876,6,0,0,6,0
20200305,S12000045,East Dunbartonshire,0,0,0,0,0,0,34,31.2960235640648,8,0,0,8,0
20200305,S12000047,Fife,0,2,0.535403560433677,0,0,0,105,28.108686922768,9,0,0,9,0
20200305,S12000048,Perth & Kinross,0,0,0,0,0,0,53,34.8798947022047,9,0,0,9,0
20200305,S12000049,Glasgow City,0,0,0,0,0,0,257,40.5926206722264,50,2,4,50,0
20200305,S12000050,North Lanarkshire,1,1,0.292937282127896,0,0,0,82,24.0208571344875,18,1,5.55555555555556,18,0
20200306,S12000005,Clackmannanshire,0,2,3.88048117966628,0,0,0,29,56.266977105161,10,1,10,10,0
20200306,S12000006,Dumfries & Galloway,0,0,0,0,0,0,87,58.4441757355905,15,0,0,15,0
20200306,S12000008,East Ayrshire,0,0,0,0,0,0,31,25.4077534628309,4,0,0,4,0
20200306,S12000010,East Lothian,0,0,0,0,0,0,37,34.550378186572,5,0,0,5,0
20200306,S12000011,East Renfrewshire,1,1,1.04679158379567,0,0,0,39,40.824871768031,11,1,9.09090909090909,11,0
20200306,S12000013,Na h-Eileanan Siar,0,0,0,0,0,0,4,14.9700598802395,2,0,0,2,0
20200306,S12000014,Falkirk,0,1,0.62154266890422,0,0,0,79,49.1018708434334,30,1,3.33333333333333,30,0
20200306,S12000017,Highland,0,0,0,0,0,0,56,23.7459186702286,5,0,0,5,0
20200306,S12000018,Inverclyde,0,0,0,0,0,0,26,33.4190231362468,3,0,0,3,0
20200306,S12000019,Midlothian,1,1,1.08154877784988,0,0,0,35,37.8542072247458,2,1,50,2,0
20200306,S12000020,Moray,0,2,2.08724692131079,0,0,0,20,20.8724692131079,4,0,0,4,0
20200306,S12000021,North Ayrshire,0,1,0.742170105388155,0,0,0,43,31.9133145316907,9,0,0,9,0
20200306,S12000023,Orkney Islands,0,0,0,0,0,0,7,31.4324202963628,2,0,0,2,0
20200306,S12000026,Scottish Borders,0,0,0,0,0,0,44,38.0919400917669,5,0,0,5,0
20200306,S12000027,Shetland Islands,2,2,8.7260034904014,0,0,0,2,8.7260034904014,3,3,100,3,0
20200306,S12000028,South Ayrshire,0,0,0,0,0,0,21,18.6484326436373,0,0,0,0,0
20200306,S12000029,South Lanarkshire,1,1,0.311983277696316,0,0,0,102,31.8222943250242,16,1,6.25,16,0
20200306,S12000030,Stirling,0,0,0,0,0,0,46,48.8270884194884,6,0,0,6,0
20200306,S12000033,Aberdeen City,0,1,0.437311409454673,0,0,0,59,25.8013731578257,5,1,20,5,0
20200306,S12000034,Aberdeenshire,0,1,0.382833735308755,0,0,0,58,22.2043566479078,7,0,0,7,0
20200306,S12000035,Argyll & Bute,0,0,0,0,0,0,17,19.7973681145918,5,0,0,5,0
20200306,S12000036,City of Edinburgh,1,3,0.571504772064847,0,0,0,246,46.8633913093174,23,2,8.695652173913041,23,0
20200306,S12000038,Renfrewshire,0,0,0,0,0,0,66,36.8509212730318,18,0,0,18,0
20200306,S12000039,West Dunbartonshire,0,1,1.12447992803328,0,0,0,43,48.3526369054312,10,0,0,10,0
20200306,S12000040,West Lothian,0,0,0,0,0,0,58,31.6766794101584,6,0,0,6,0
20200306,S12000041,Angus,0,1,0.860585197934596,0,0,0,45,38.7263339070568,12,1,8.33333333333333,12,0
20200306,S12000042,Dundee City,0,0,0,0,0,0,39,26.1184034288776,8,0,0,8,0
20200306,S12000045,East Dunbartonshire,0,0,0,0,0,0,39,35.8983799705449,5,0,0,5,0
20200306,S12000047,Fife,0,2,0.535403560433677,0,0,0,112,29.9825993842859,13,1,7.69230769230769,13,0
20200306,S12000048,Perth & Kinross,0,0,0,0,0,0,62,40.8028956893715,20,0,0,20,0
20200306,S12000049,Glasgow City,0,0,0,0,0,0,293,46.2787465251453,52,0,0,52,0
20200306,S12000050,North Lanarkshire,0,1,0.292937282127896,0,0,0,92,26.9502299557665,13,0,0,13,0
20200307,S12000005,Clackmannanshire,0,2,3.88048117966628,0,0,0,33,64.0279394644936,14,1,7.14285714285714,14,0
20200307,S12000006,Dumfries & Galloway,0,0,0,0,0,0,94,63.1465806798334,7,0,0,7,0
20200307,S12000008,East Ayrshire,1,1,0.819604950413901,0,0,0,34,27.8665683140726,4,1,25,4,0
20200307,S12000010,East Lothian,0,0,0,0,0,0,42,39.2193482117845,4,0,0,4,0
20200307,S12000011,East Renfrewshire,0,1,1.04679158379567,0,0,0,42,43.965246519418,10,2,20,10,0
20200307,S12000013,Na h-Eileanan Siar,0,0,0,0,0,0,4,14.9700598802395,0,0,0,0,0
20200307,S12000014,Falkirk,0,1,0.62154266890422,0,0,0,83,51.5880415190503,13,1,7.69230769230769,13,0
20200307,S12000017,Highland,0,0,0,0,0,0,60,25.442055718102,6,0,0,6,0
20200307,S12000018,Inverclyde,0,0,0,0,0,0,26,33.4190231362468,0,0,0,0,0
20200307,S12000019,Midlothian,0,1,1.08154877784988,0,0,0,41,44.3434998918451,10,1,10,10,0
20200307,S12000020,Moray,0,2,2.08724692131079,0,0,0,21,21.9160926737633,2,0,0,2,0
20200307,S12000021,North Ayrshire,0,1,0.742170105388155,0,0,0,48,35.6241650586314,10,0,0,10,0
20200307,S12000023,Orkney Islands,0,0,0,0,0,0,7,31.4324202963628,0,0,0,0,0
20200307,S12000026,Scottish Borders,0,0,0,0,0,0,46,39.82339191412,2,0,0,2,0
20200307,S12000027,Shetland Islands,0,2,8.7260034904014,0,0,0,4,17.4520069808028,2,0,0,2,0
20200307,S12000028,South Ayrshire,0,0,0,0,0,0,21,18.6484326436373,1,0,0,1,0
20200307,S12000029,South Lanarkshire,0,1,0.311983277696316,0,0,0,112,34.9421271019873,12,1,8.33333333333333,12,0
20200307,S12000030,Stirling,0,0,0,0,0,0,50,53.0729221950961,9,0,0,9,0
